year,bula_h,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.05419,45,705,0.03747,0.07092
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.05638,42,705,0.03934,0.07342
1995,"Rhineland-Palatinate, Saarland",Seldom,0.21628,161,705,0.18587,0.24670
1995,"Rhineland-Palatinate, Saarland",Never,0.67142,457,705,0.63672,0.70611
1995,Baden-Wuerttemberg,At least once per week,0.04178,89,1775,0.03247,0.05110
1995,Baden-Wuerttemberg,At least once per month,0.09745,205,1775,0.08365,0.11125
1995,Baden-Wuerttemberg,Seldom,0.27348,495,1775,0.25273,0.29422
1995,Baden-Wuerttemberg,Never,0.58644,986,1775,0.56352,0.60936
1995,Bavaria,At least once per week,0.05218,90,1670,0.04151,0.06285
1995,Bavaria,At least once per month,0.07974,150,1670,0.06674,0.09273
1995,Bavaria,Seldom,0.26473,456,1670,0.24356,0.28590
1995,Bavaria,Never,0.60118,974,1670,0.57768,0.62467
1995,Berlin,Seldom,0.24420,137,528,0.20752,0.28088
1995,Berlin,Never,0.70288,391,528,0.66386,0.74190
1995,Brandenburg,Seldom,0.25846,155,539,0.22146,0.29545
1995,Brandenburg,Never,0.67286,384,539,0.63321,0.71250
1995,Mecklenburg-Western Pomerania,At least once per month,0.06591,31,403,0.04166,0.09017
1995,Mecklenburg-Western Pomerania,Seldom,0.28302,116,403,0.23898,0.32706
1995,Mecklenburg-Western Pomerania,Never,0.63071,256,403,0.58353,0.67789
1995,Saxony,At least once per week,0.02731,38,1090,0.01763,0.03699
1995,Saxony,At least once per month,0.04691,57,1090,0.03435,0.05947
1995,Saxony,Seldom,0.23190,285,1090,0.20683,0.25697
1995,Saxony,Never,0.69323,710,1090,0.66584,0.72062
1995,Saxony-Anhalt,At least once per month,0.06740,50,660,0.04826,0.08654
1995,Saxony-Anhalt,Seldom,0.22649,183,660,0.19453,0.25844
1995,Saxony-Anhalt,Never,0.66770,427,660,0.63174,0.70366
1995,Thuringa,At least once per week,0.05488,40,647,0.03731,0.07244
1995,Thuringa,At least once per month,0.06374,40,647,0.04490,0.08258
1995,Thuringa,Seldom,0.25047,188,647,0.21706,0.28389
1995,Thuringa,Never,0.62932,379,647,0.59207,0.66656
1998,Schleswig-Holstein,At least once per month,0.08576,32,316,0.05484,0.11669
1998,Schleswig-Holstein,Seldom,0.31987,107,316,0.26836,0.37138
1998,Schleswig-Holstein,Never,0.50128,177,316,0.44606,0.55650
1998,Hamburg,Seldom,0.21959,36,134,0.14923,0.28994
1998,Hamburg,Never,0.65148,98,134,0.57049,0.73246
1998,Lower Saxony,At least once per week,0.04920,63,1186,0.03689,0.06152
1998,Lower Saxony,At least once per month,0.09658,114,1186,0.07976,0.11340
1998,Lower Saxony,Seldom,0.34256,403,1186,0.31554,0.36958
1998,Lower Saxony,Never,0.50987,606,1186,0.48141,0.53833
1998,Bremen,Never,0.64312,56,56,0.51650,0.76973
1998,North Rhine-Westphalia,At least once per week,0.05384,146,2811,0.04549,0.06218
1998,North Rhine-Westphalia,At least once per month,0.08491,222,2811,0.07460,0.09521
1998,North Rhine-Westphalia,Seldom,0.30396,878,2811,0.28695,0.32097
1998,North Rhine-Westphalia,Never,0.55582,1565,2811,0.53744,0.57419
1998,Hesse,At least once per week,0.05655,60,935,0.04174,0.07136
1998,Hesse,At least once per month,0.07470,76,935,0.05784,0.09156
1998,Hesse,Seldom,0.28734,263,935,0.25832,0.31636
1998,Hesse,Never,0.57915,536,935,0.54749,0.61081
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.05638,46,800,0.04039,0.07237
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.07857,63,800,0.05991,0.09722
1998,"Rhineland-Palatinate, Saarland",Seldom,0.25899,214,800,0.22861,0.28936
1998,"Rhineland-Palatinate, Saarland",Never,0.60434,477,800,0.57043,0.63824
1998,Baden-Wuerttemberg,At least once per week,0.05711,98,1791,0.04636,0.06786
1998,Baden-Wuerttemberg,At least once per month,0.09039,179,1791,0.07710,0.10367
1998,Baden-Wuerttemberg,Seldom,0.30559,554,1791,0.28425,0.32693
1998,Baden-Wuerttemberg,Never,0.54550,960,1791,0.52243,0.56857
1998,Bavaria,At least once per week,0.04949,108,1853,0.03961,0.05937
1998,Bavaria,At least once per month,0.06736,147,1853,0.05595,0.07878
1998,Bavaria,Seldom,0.29992,559,1853,0.27905,0.32079
1998,Bavaria,Never,0.58323,1039,1853,0.56077,0.60568
1998,Berlin,At least once per month,0.04697,31,511,0.02860,0.06533
1998,Berlin,Seldom,0.29790,160,511,0.25821,0.33759
1998,Berlin,Never,0.62672,320,511,0.58474,0.66870
1998,Brandenburg,At least once per month,0.05925,36,605,0.04042,0.07808
1998,Brandenburg,Seldom,0.26925,182,605,0.23388,0.30463
1998,Brandenburg,Never,0.65170,387,605,0.61370,0.68969
1998,Mecklenburg-Western Pomerania,Seldom,0.33511,135,358,0.28614,0.38407
1998,Mecklenburg-Western Pomerania,Never,0.56661,223,358,0.51521,0.61802
1998,Saxony,At least once per week,0.03649,47,1166,0.02572,0.04725
1998,Saxony,At least once per month,0.05346,71,1166,0.04054,0.06638
1998,Saxony,Seldom,0.25171,322,1166,0.22679,0.27663
1998,Saxony,Never,0.65593,726,1166,0.62865,0.68321
1998,Saxony-Anhalt,At least once per week,0.05156,35,683,0.03497,0.06816
1998,Saxony-Anhalt,At least once per month,0.07795,48,683,0.05783,0.09808
1998,Saxony-Anhalt,Seldom,0.26683,205,683,0.23364,0.30003
1998,Saxony-Anhalt,Never,0.60365,395,683,0.56694,0.64036
1998,Thuringa,At least once per week,0.04874,38,726,0.03307,0.06442
1998,Thuringa,At least once per month,0.07579,55,726,0.05652,0.09505
1998,Thuringa,Seldom,0.24685,205,726,0.21546,0.27823
1998,Thuringa,Never,0.62862,428,726,0.59345,0.66379
2003,Schleswig-Holstein,At least once per week,0.05011,32,666,0.03353,0.06670
2003,Schleswig-Holstein,At least once per month,0.13554,90,666,0.10952,0.16155
2003,Schleswig-Holstein,Seldom,0.35202,236,666,0.31572,0.38832
2003,Schleswig-Holstein,Never,0.46233,308,666,0.42444,0.50023
2003,Hamburg,Seldom,0.29840,87,257,0.24235,0.35445
2003,Hamburg,Never,0.59164,170,257,0.53142,0.65185
2003,Lower Saxony,At least once per week,0.05224,113,1893,0.04221,0.06227
2003,Lower Saxony,At least once per month,0.08793,177,1893,0.07516,0.10069
2003,Lower Saxony,Seldom,0.32064,611,1893,0.29961,0.34167
2003,Lower Saxony,Never,0.53828,992,1893,0.51581,0.56074
2003,Bremen,Seldom,0.28388,58,152,0.21196,0.35579
2003,Bremen,Never,0.63936,94,152,0.56277,0.71595
2003,North Rhine-Westphalia,At least once per week,0.05446,271,4596,0.04790,0.06102
2003,North Rhine-Westphalia,At least once per month,0.08092,402,4596,0.07303,0.08880
2003,North Rhine-Westphalia,Seldom,0.25681,1255,4596,0.24418,0.26944
2003,North Rhine-Westphalia,Never,0.60565,2668,4596,0.59152,0.61978
2003,Hesse,At least once per week,0.05711,88,1490,0.04533,0.06890
2003,Hesse,At least once per month,0.07687,129,1490,0.06334,0.09040
2003,Hesse,Seldom,0.26642,439,1490,0.24396,0.28887
2003,Hesse,Never,0.59939,834,1490,0.57450,0.62428
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.04931,74,1338,0.03770,0.06091
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.07779,102,1338,0.06343,0.09215
2003,"Rhineland-Palatinate, Saarland",Seldom,0.27876,358,1338,0.25472,0.30279
2003,"Rhineland-Palatinate, Saarland",Never,0.59380,804,1338,0.56747,0.62012
2003,Baden-Wuerttemberg,At least once per week,0.04796,130,2662,0.03984,0.05608
2003,Baden-Wuerttemberg,At least once per month,0.08014,227,2662,0.06983,0.09046
2003,Baden-Wuerttemberg,Seldom,0.27708,777,2662,0.26007,0.29408
2003,Baden-Wuerttemberg,Never,0.59142,1528,2662,0.57274,0.61010
2003,Bavaria,At least once per week,0.04804,157,3097,0.04050,0.05557
2003,Bavaria,At least once per month,0.05974,222,3097,0.05139,0.06809
2003,Bavaria,Seldom,0.28993,949,3097,0.27395,0.30592
2003,Bavaria,Never,0.60174,1769,3097,0.58450,0.61898
2003,Berlin,At least once per month,0.07163,61,802,0.05377,0.08949
2003,Berlin,Seldom,0.29684,273,802,0.26520,0.32848
2003,Berlin,Never,0.61571,468,802,0.58202,0.64940
2003,Brandenburg,At least once per month,0.05323,52,905,0.03859,0.06786
2003,Brandenburg,Seldom,0.28537,282,905,0.25593,0.31480
2003,Brandenburg,Never,0.63211,571,905,0.60068,0.66355
2003,Mecklenburg-Western Pomerania,At least once per month,0.07674,39,507,0.05355,0.09993
2003,Mecklenburg-Western Pomerania,Seldom,0.32688,185,507,0.28601,0.36775
2003,Mecklenburg-Western Pomerania,Never,0.57688,283,507,0.53383,0.61993
2003,Saxony,At least once per week,0.03742,59,1597,0.02811,0.04673
2003,Saxony,At least once per month,0.06374,106,1597,0.05175,0.07572
2003,Saxony,Seldom,0.29048,478,1597,0.26821,0.31275
2003,Saxony,Never,0.60765,954,1597,0.58370,0.63161
2003,Saxony-Anhalt,At least once per week,0.04382,42,929,0.03065,0.05699
2003,Saxony-Anhalt,At least once per month,0.06148,66,929,0.04602,0.07693
2003,Saxony-Anhalt,Seldom,0.25440,259,929,0.22638,0.28243
2003,Saxony-Anhalt,Never,0.63670,562,929,0.60575,0.66764
2003,Thuringa,At least once per week,0.04958,53,947,0.03574,0.06341
2003,Thuringa,At least once per month,0.07929,69,947,0.06207,0.09651
2003,Thuringa,Seldom,0.26879,272,947,0.24054,0.29704
2003,Thuringa,Never,0.60170,553,947,0.57050,0.63289
2008,Schleswig-Holstein,At least once per month,0.08854,53,520,0.06410,0.11298
2008,Schleswig-Holstein,Seldom,0.31195,155,520,0.27209,0.35180
2008,Schleswig-Holstein,Never,0.54234,312,520,0.49948,0.58520
2008,Hamburg,Seldom,0.28676,75,237,0.22906,0.34446
2008,Hamburg,Never,0.57580,162,237,0.51275,0.63886
2008,Lower Saxony,At least once per week,0.04631,87,1727,0.03640,0.05622
2008,Lower Saxony,At least once per month,0.10015,178,1727,0.08598,0.11431
2008,Lower Saxony,Seldom,0.30701,542,1727,0.28525,0.32877
2008,Lower Saxony,Never,0.54353,920,1727,0.52003,0.56702
2008,Bremen,Seldom,0.34534,48,110,0.25608,0.43461
2008,Bremen,Never,0.50486,62,110,0.41100,0.59873
2008,North Rhine-Westphalia,At least once per week,0.04899,198,3903,0.04221,0.05576
2008,North Rhine-Westphalia,At least once per month,0.08675,344,3903,0.07792,0.09559
2008,North Rhine-Westphalia,Seldom,0.28685,1138,3903,0.27266,0.30104
2008,North Rhine-Westphalia,Never,0.57638,2223,3903,0.56088,0.59188
2008,Hesse,At least once per week,0.08373,83,1308,0.06871,0.09875
2008,Hesse,At least once per month,0.06826,98,1308,0.05459,0.08193
2008,Hesse,Seldom,0.28976,413,1308,0.26517,0.31436
2008,Hesse,Never,0.55772,714,1308,0.53080,0.58465
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.03338,49,1092,0.02272,0.04404
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.09130,97,1092,0.07421,0.10839
2008,"Rhineland-Palatinate, Saarland",Seldom,0.27832,292,1092,0.25172,0.30491
2008,"Rhineland-Palatinate, Saarland",Never,0.59589,654,1092,0.56677,0.62501
2008,Baden-Wuerttemberg,At least once per week,0.04630,114,2337,0.03778,0.05482
2008,Baden-Wuerttemberg,At least once per month,0.10225,220,2337,0.08996,0.11453
2008,Baden-Wuerttemberg,Seldom,0.29343,726,2337,0.27497,0.31190
2008,Baden-Wuerttemberg,Never,0.55755,1277,2337,0.53741,0.57769
2008,Bavaria,At least once per week,0.05365,143,2731,0.04519,0.06210
2008,Bavaria,At least once per month,0.07921,245,2731,0.06908,0.08934
2008,Bavaria,Seldom,0.29793,847,2731,0.28077,0.31508
2008,Bavaria,Never,0.56781,1496,2731,0.54923,0.58640
2008,Berlin,At least once per month,0.06374,47,703,0.04567,0.08181
2008,Berlin,Seldom,0.27562,220,703,0.24257,0.30868
2008,Berlin,Never,0.63362,436,703,0.59798,0.66926
2008,Brandenburg,At least once per week,0.03494,35,816,0.02233,0.04755
2008,Brandenburg,At least once per month,0.05457,42,816,0.03897,0.07016
2008,Brandenburg,Seldom,0.29212,239,816,0.26090,0.32334
2008,Brandenburg,Never,0.61604,500,816,0.58265,0.64943
2008,Mecklenburg-Western Pomerania,At least once per month,0.08609,37,475,0.06084,0.11135
2008,Mecklenburg-Western Pomerania,Seldom,0.26074,142,475,0.22122,0.30027
2008,Mecklenburg-Western Pomerania,Never,0.62791,296,475,0.58440,0.67143
2008,Saxony,At least once per week,0.04515,49,1428,0.03437,0.05592
2008,Saxony,At least once per month,0.05541,79,1428,0.04354,0.06728
2008,Saxony,Seldom,0.28908,419,1428,0.26556,0.31260
2008,Saxony,Never,0.61036,881,1428,0.58506,0.63566
2008,Saxony-Anhalt,At least once per week,0.03261,31,809,0.02036,0.04486
2008,Saxony-Anhalt,At least once per month,0.07033,55,809,0.05270,0.08796
2008,Saxony-Anhalt,Seldom,0.29127,252,809,0.25994,0.32259
2008,Saxony-Anhalt,Never,0.60315,471,809,0.56941,0.63688
2008,Thuringa,At least once per week,0.07102,59,872,0.05396,0.08808
2008,Thuringa,At least once per month,0.07836,64,872,0.06052,0.09621
2008,Thuringa,Seldom,0.26375,231,872,0.23448,0.29301
2008,Thuringa,Never,0.58604,518,872,0.55333,0.61875
2013,Schleswig-Holstein,At least once per week,0.05198,57,902,0.03748,0.06647
2013,Schleswig-Holstein,At least once per month,0.09439,85,902,0.07530,0.11348
2013,Schleswig-Holstein,Seldom,0.33799,286,902,0.30710,0.36888
2013,Schleswig-Holstein,Never,0.51553,474,902,0.48290,0.54816
2013,Hamburg,At least once per month,0.09293,39,386,0.06393,0.12193
2013,Hamburg,Seldom,0.31133,107,386,0.26508,0.35759
2013,Hamburg,Never,0.56415,240,386,0.51462,0.61368
2013,Lower Saxony,At least once per week,0.07109,170,2438,0.06089,0.08129
2013,Lower Saxony,At least once per month,0.11004,272,2438,0.09761,0.12246
2013,Lower Saxony,Seldom,0.32799,805,2438,0.30935,0.34663
2013,Lower Saxony,Never,0.49015,1191,2438,0.47030,0.50999
2013,Bremen,Seldom,0.34596,67,150,0.26958,0.42234
2013,Bremen,Never,0.52308,83,150,0.44289,0.60328
2013,North Rhine-Westphalia,At least once per week,0.06467,364,5063,0.05790,0.07145
2013,North Rhine-Westphalia,At least once per month,0.10226,506,5063,0.09391,0.11060
2013,North Rhine-Westphalia,Seldom,0.29406,1464,5063,0.28151,0.30661
2013,North Rhine-Westphalia,Never,0.53612,2729,5063,0.52238,0.54986
2013,Hesse,At least once per week,0.06002,122,1747,0.04887,0.07116
2013,Hesse,At least once per month,0.09274,168,1747,0.07913,0.10634
2013,Hesse,Seldom,0.31620,546,1747,0.29439,0.33801
2013,Hesse,Never,0.53105,911,1747,0.50764,0.55446
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.06886,89,1406,0.05562,0.08210
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.10056,142,1406,0.08483,0.11628
2013,"Rhineland-Palatinate, Saarland",Seldom,0.29405,399,1406,0.27023,0.31788
2013,"Rhineland-Palatinate, Saarland",Never,0.53642,776,1406,0.51035,0.56250
2013,Baden-Wuerttemberg,At least once per week,0.05656,204,2989,0.04828,0.06484
2013,Baden-Wuerttemberg,At least once per month,0.09510,302,2989,0.08458,0.10561
2013,Baden-Wuerttemberg,Seldom,0.28983,931,2989,0.27356,0.30609
2013,Baden-Wuerttemberg,Never,0.55676,1552,2989,0.53894,0.57457
2013,Bavaria,At least once per week,0.06630,305,3986,0.05858,0.07403
2013,Bavaria,At least once per month,0.08598,433,3986,0.07727,0.09468
2013,Bavaria,Seldom,0.30530,1210,3986,0.29100,0.31960
2013,Bavaria,Never,0.53855,2038,3986,0.52307,0.55403
2013,Berlin,At least once per month,0.05298,62,951,0.03873,0.06722
2013,Berlin,Seldom,0.25617,290,951,0.22841,0.28393
2013,Berlin,Never,0.66171,599,951,0.63163,0.69180
2013,Brandenburg,At least once per month,0.08819,76,984,0.07046,0.10591
2013,Brandenburg,Seldom,0.28281,318,984,0.25465,0.31096
2013,Brandenburg,Never,0.60255,590,984,0.57196,0.63315
2013,Mecklenburg-Western Pomerania,At least once per month,0.09425,56,563,0.07009,0.11840
2013,Mecklenburg-Western Pomerania,Seldom,0.29287,169,563,0.25525,0.33050
2013,Mecklenburg-Western Pomerania,Never,0.58182,338,563,0.54104,0.62261
2013,Saxony,At least once per week,0.06862,97,1698,0.05659,0.08064
2013,Saxony,At least once per month,0.07192,131,1698,0.05963,0.08421
2013,Saxony,Seldom,0.31415,484,1698,0.29206,0.33623
2013,Saxony,Never,0.54091,986,1698,0.51720,0.56462
2013,Saxony-Anhalt,At least once per week,0.03415,42,958,0.02264,0.04566
2013,Saxony-Anhalt,At least once per month,0.09443,73,958,0.07590,0.11296
2013,Saxony-Anhalt,Seldom,0.27182,261,958,0.24363,0.30001
2013,Saxony-Anhalt,Never,0.59940,582,958,0.56836,0.63045
2013,Thuringa,At least once per week,0.05415,57,989,0.04004,0.06827
2013,Thuringa,At least once per month,0.07465,70,989,0.05826,0.09104
2013,Thuringa,Seldom,0.30622,294,989,0.27748,0.33496
2013,Thuringa,Never,0.55354,568,989,0.52254,0.58454
2017,Schleswig-Holstein,Seldom,0.20902,48,216,0.15467,0.26337
2017,Schleswig-Holstein,Never,0.65277,168,216,0.58913,0.71641
2017,Hamburg,Never,0.91674,60,60,0.84625,0.98724
2017,Lower Saxony,At least once per week,0.05249,37,483,0.03258,0.07240
2017,Lower Saxony,Seldom,0.17635,127,483,0.14233,0.21038
2017,Lower Saxony,Never,0.69484,319,483,0.65373,0.73595
2017,North Rhine-Westphalia,At least once per week,0.06428,49,951,0.04868,0.07988
2017,North Rhine-Westphalia,At least once per month,0.04271,46,951,0.02986,0.05557
2017,North Rhine-Westphalia,Seldom,0.15516,124,951,0.13214,0.17818
2017,North Rhine-Westphalia,Never,0.73267,732,951,0.70453,0.76082
2017,Hesse,Never,0.76765,289,289,0.71887,0.81642
2017,"Rhineland-Palatinate, Saarland",Seldom,0.15692,42,230,0.10981,0.20403
2017,"Rhineland-Palatinate, Saarland",Never,0.70119,188,230,0.64190,0.76048
2017,Baden-Wuerttemberg,At least once per month,0.09688,40,431,0.06892,0.12484
2017,Baden-Wuerttemberg,Seldom,0.15393,65,431,0.11982,0.18804
2017,Baden-Wuerttemberg,Never,0.68776,326,431,0.64395,0.73156
2017,Bavaria,Seldom,0.16110,59,361,0.12313,0.19908
2017,Bavaria,Never,0.77095,302,361,0.72754,0.81436
2017,Berlin,Never,0.60089,68,68,0.48363,0.71816
2017,Brandenburg,Never,0.54488,81,81,0.43576,0.65401
2017,Saxony,Never,0.76427,117,117,0.68703,0.84151
2017,Saxony-Anhalt,Never,0.84260,92,92,0.76777,0.91742
2017,Thuringa,Never,0.64524,64,64,0.52710,0.76339
2018,Schleswig-Holstein,Never,0.58741,86,86,0.48275,0.69207
2018,Lower Saxony,At least once per week,0.07734,34,394,0.05093,0.10375
2018,Lower Saxony,At least once per month,0.07687,45,394,0.05054,0.10321
2018,Lower Saxony,Seldom,0.31821,127,394,0.27215,0.36426
2018,Lower Saxony,Never,0.51278,188,394,0.46336,0.56220
2018,Bremen,Never,0.57352,38,38,0.41416,0.73288
2018,North Rhine-Westphalia,At least once per week,0.06942,56,738,0.05107,0.08777
2018,North Rhine-Westphalia,At least once per month,0.10086,81,738,0.07912,0.12261
2018,North Rhine-Westphalia,Seldom,0.19936,159,738,0.17052,0.22820
2018,North Rhine-Westphalia,Never,0.62758,442,738,0.59268,0.66249
2018,Hesse,Seldom,0.09851,38,318,0.06570,0.13131
2018,Hesse,Never,0.76435,280,318,0.71763,0.81107
2018,"Rhineland-Palatinate, Saarland",Seldom,0.16253,36,170,0.10691,0.21816
2018,"Rhineland-Palatinate, Saarland",Never,0.67929,134,170,0.60892,0.74966
2018,Baden-Wuerttemberg,At least once per month,0.13441,39,316,0.09675,0.17208
2018,Baden-Wuerttemberg,Seldom,0.30585,89,316,0.25496,0.35673
2018,Baden-Wuerttemberg,Never,0.48668,188,316,0.43148,0.54187
2018,Bavaria,Seldom,0.17706,43,266,0.13110,0.22302
2018,Bavaria,Never,0.61108,223,266,0.55238,0.66978
2018,Berlin,Never,0.72529,88,88,0.63149,0.81909
2018,Brandenburg,Never,0.68548,67,67,0.57346,0.79750
2018,Mecklenburg-Western Pomerania,Never,0.58120,31,31,0.40466,0.75775
2018,Saxony,Never,0.70589,93,93,0.61278,0.79900
2018,Saxony-Anhalt,Never,0.82338,69,69,0.73273,0.91402
2018,Thuringa,Never,0.53901,47,47,0.39496,0.68306
2019,Schleswig-Holstein,At least once per week,0.05995,84,1123,0.04606,0.07385
2019,Schleswig-Holstein,At least once per month,0.09844,108,1123,0.08101,0.11588
2019,Schleswig-Holstein,Seldom,0.33747,354,1123,0.30980,0.36514
2019,Schleswig-Holstein,Never,0.50228,577,1123,0.47303,0.53154
2019,Hamburg,At least once per month,0.09721,52,556,0.07257,0.12186
2019,Hamburg,Seldom,0.24244,146,556,0.20678,0.27809
2019,Hamburg,Never,0.62052,358,556,0.58015,0.66089
2019,Lower Saxony,At least once per week,0.06139,237,2842,0.05256,0.07022
2019,Lower Saxony,At least once per month,0.12406,337,2842,0.11194,0.13618
2019,Lower Saxony,Seldom,0.31014,878,2842,0.29313,0.32714
2019,Lower Saxony,Never,0.50123,1390,2842,0.48285,0.51962
2019,Bremen,At least once per month,0.08344,31,275,0.05070,0.11619
2019,Bremen,Seldom,0.41707,118,275,0.35869,0.47546
2019,Bremen,Never,0.48523,126,275,0.42606,0.54441
2019,North Rhine-Westphalia,At least once per week,0.05949,403,6148,0.05358,0.06540
2019,North Rhine-Westphalia,At least once per month,0.10117,625,6148,0.09363,0.10871
2019,North Rhine-Westphalia,Seldom,0.27336,1710,6148,0.26222,0.28450
2019,North Rhine-Westphalia,Never,0.56342,3410,6148,0.55102,0.57582
2019,Hesse,At least once per week,0.05327,161,1976,0.04337,0.06317
2019,Hesse,At least once per month,0.10374,217,1976,0.09029,0.11719
2019,Hesse,Seldom,0.30438,574,1976,0.28409,0.32467
2019,Hesse,Never,0.53756,1024,1976,0.51557,0.55955
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.04341,102,1640,0.03355,0.05328
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.10282,154,1640,0.08811,0.11752
2019,"Rhineland-Palatinate, Saarland",Seldom,0.29206,446,1640,0.27005,0.31407
2019,"Rhineland-Palatinate, Saarland",Never,0.55823,938,1640,0.53419,0.58227
2019,Baden-Wuerttemberg,At least once per week,0.04887,180,3142,0.04133,0.05641
2019,Baden-Wuerttemberg,At least once per month,0.10007,319,3142,0.08958,0.11057
2019,Baden-Wuerttemberg,Seldom,0.30850,971,3142,0.29235,0.32465
2019,Baden-Wuerttemberg,Never,0.53869,1672,3142,0.52125,0.55612
2019,Bavaria,At least once per week,0.06378,322,4277,0.05646,0.07111
2019,Bavaria,At least once per month,0.11245,453,4277,0.10298,0.12191
2019,Bavaria,Seldom,0.28257,1256,4277,0.26907,0.29606
2019,Bavaria,Never,0.53896,2246,4277,0.52402,0.55390
2019,Berlin,At least once per week,0.02141,40,1129,0.01297,0.02986
2019,Berlin,At least once per month,0.05124,70,1129,0.03837,0.06410
2019,Berlin,Seldom,0.35170,370,1129,0.32384,0.37957
2019,Berlin,Never,0.57562,649,1129,0.54678,0.60446
2019,Brandenburg,At least once per week,0.04373,40,1190,0.03211,0.05535
2019,Brandenburg,At least once per month,0.09731,119,1190,0.08046,0.11415
2019,Brandenburg,Seldom,0.36286,406,1190,0.33553,0.39019
2019,Brandenburg,Never,0.49579,625,1190,0.46737,0.52421
2019,Mecklenburg-Western Pomerania,At least once per week,0.05544,40,643,0.03774,0.07314
2019,Mecklenburg-Western Pomerania,At least once per month,0.06371,48,643,0.04481,0.08260
