year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,At least once per month,0.0014917338088756558,31,12962,0.0014823249842997367,0.0015011426334515748
1995,Mecklenburg-Western Pomerania,Seldom,0.006412083333235094,116,12962,0.006392624508684247,0.006431542157785941
1995,Mecklenburg-Western Pomerania,Never,0.014300752761619696,256,12962,0.01427180829610448,0.014329697227134912
1995,Saxony,At least once per week,0.001618878467997435,38,12962,0.0016090774953713728,0.0016286794406234974
1995,Saxony,At least once per month,0.0027810270124719702,57,12962,0.0027681885876395034,0.002793865437304437
1995,Saxony,Seldom,0.01374333388354664,285,12962,0.013714951105747573,0.013771716661345707
1995,Saxony,Never,0.041082036871997255,710,12962,0.041033649661734936,0.04113042408225957
1995,Saxony-Anhalt,At least once per month,0.0023779978234534176,50,12962,0.0023661236713308537,0.0023898719755759816
1995,Saxony-Anhalt,Seldom,0.007991841462520348,183,12962,0.007970134706511287,0.008013548218529409
1995,Saxony-Anhalt,Never,0.02356047508213113,427,12962,0.023523498346368677,0.02359745181789358
1995,Thuringa,At least once per week,0.0017050448879245832,40,12962,0.001694986897464157,0.0017151028783850095
1995,Thuringa,At least once per month,0.0019802564336346075,40,12962,0.001969418558187788,0.001991094309081427
1995,Thuringa,Seldom,0.00777903488954797,188,12962,0.007757616790039316,0.007800452989056623
1995,Thuringa,Never,0.019542520925951313,379,12962,0.019508775217707993,0.019576266634194633
1998,Schleswig-Holstein,At least once per month,0.0031499842302028665,32,13931,0.0031363850857579765,0.0031635833746477566
1998,Schleswig-Holstein,Seldom,0.011749498450982955,107,13931,0.011723347609223484,0.011775649292742425
1998,Schleswig-Holstein,Never,0.0184135712374305,177,13931,0.018380944340372966,0.018446198134488032
1998,Hamburg,Seldom,0.004103441904390908,36,13931,0.004087927905817559,0.004118955902964257
1998,Hamburg,Never,0.012174395733157022,98,13931,0.012147781967187033,0.012201009499127011
1998,Lower Saxony,At least once per week,0.004690021553025007,63,13931,0.004673440615413757,0.004706602490636256
1998,Lower Saxony,At least once per month,0.009206871472779299,114,13931,0.009183692722310805,0.009230050223247792
1998,Lower Saxony,Seldom,0.0326801524762781,403,13931,0.032637003591711365,0.03272330136084483
1998,Lower Saxony,Never,0.04863904441223129,606,13931,0.04858683994526632,0.04869124887919626
1998,Bremen,Never,0.006181014435136837,56,13931,0.006161993756398024,0.006200035113875649
1998,North Rhine-Westphalia,At least once per week,0.01185906847374034,146,13931,0.011832797436510245,0.011885339510970436
1998,North Rhine-Westphalia,At least once per month,0.01867593328500469,222,13931,0.018643079162757467,0.01870878740725191
1998,North Rhine-Westphalia,Seldom,0.06683671751492988,878,13931,0.06677610966686454,0.06689732536299522
1998,North Rhine-Westphalia,Never,0.12226422268788867,1565,13931,0.12218472141486228,0.12234372396091506
1998,Hesse,At least once per week,0.004282091180258852,60,13931,0.0042662444888269665,0.004297937871690738
1998,Hesse,At least once per month,0.005649851591806342,76,13931,0.005631661676440821,0.005668041507171862
1998,Hesse,Seldom,0.021754442473777513,263,13931,0.021719039445835565,0.02178984550171946
1998,Hesse,Never,0.04383530148583042,536,13931,0.043785616995562715,0.04388498597609812
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.0036468069810215837,46,13931,0.0036321782877434317,0.0036614356742997356
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.005080490588960817,63,13931,0.005063236609130552,0.0050977445687910815
1998,"Rhineland-Palatinate, Saarland",Seldom,0.016748327413814178,214,13931,0.01671718440598211,0.016779470421646247
1998,"Rhineland-Palatinate, Saarland",Never,0.0390681644326781,477,13931,0.03902114252101975,0.039115186344336444
1998,Baden-Wuerttemberg,At least once per week,0.007303820017217959,98,13931,0.007283155479532048,0.007324484554903869
1998,Baden-Wuerttemberg,At least once per month,0.011560078016225776,179,13931,0.011534136341575909,0.011586019690875643
1998,Baden-Wuerttemberg,Seldom,0.039115664573411306,554,13931,0.039068615248073035,0.03916271389874958
1998,Baden-Wuerttemberg,Never,0.06977851069906846,960,13931,0.06971668108739473,0.06984034031074218
1998,Bavaria,At least once per week,0.007195722391659033,108,13931,0.007175210226401566,0.0072162345569165
1998,Bavaria,At least once per month,0.009791071124109263,147,13931,0.009767175355256152,0.009814966892962374
1998,Bavaria,Seldom,0.04359412377524977,559,13931,0.04354456990478414,0.043643677645715404
1998,Bavaria,Never,0.08477039013722838,1039,13931,0.0847027927968541,0.08483798747760267
1998,Berlin,At least once per month,0.0019204353704232095,31,13931,0.0019098104688192662,0.0019310602720271528
1998,Berlin,Seldom,0.0121757024013497,160,13931,0.012149087224803809,0.012202317577895591
1998,Berlin,Never,0.02561392683564249,320,13931,0.025575587365796335,0.025652266305488648
1998,Brandenburg,At least once per month,0.001984402320641238,36,13931,0.001973602264466499,0.001995202376815977
1998,Brandenburg,Seldom,0.009016223631527858,182,13931,0.008993283912368462,0.009039163350687255
1998,Brandenburg,Never,0.02182288763330073,387,13931,0.02178743019600398,0.02185834507059748
1998,Mecklenburg-Western Pomerania,Seldom,0.00714347574767048,135,13931,0.007123037647602572,0.007163913847738388
1998,Mecklenburg-Western Pomerania,Never,0.012081009508094749,223,13931,0.012054496758694584,0.012107522257494913
1998,Saxony,At least once per week,0.0021920117054215877,47,13931,0.0021806619263044355,0.00220336148453874
1998,Saxony,At least once per month,0.003212291130768154,71,13931,0.003198558578101877,0.003226023683434431
1998,Saxony,Seldom,0.015125787248345578,322,13931,0.015096166783907187,0.01515540771278397
1998,Saxony,Never,0.039408427238444003,726,13931,0.039361209364932995,0.03945564511195501
1998,Saxony-Anhalt,At least once per week,0.001729181491466073,35,13931,0.0017190985565461415,0.0017392644263860043
1998,Saxony-Anhalt,At least once per month,0.002614132835110262,48,13931,0.0026017409346004907,0.0026265247356200335
1998,Saxony-Anhalt,Seldom,0.008948924470448883,205,13931,0.008926069749301787,0.00897177919159598
1998,Saxony-Anhalt,Never,0.02024710420435716,395,13931,0.020212923404307297,0.020281285004407026
1998,Thuringa,At least once per week,0.0015095284679186014,38,13931,0.0015001066414062677,0.0015189502944309352
1998,Thuringa,At least once per month,0.0023469681725174327,55,13931,0.002335224988935316,0.0023587113560995495
1998,Thuringa,Seldom,0.007643147626929034,205,13931,0.007622012125906183,0.007664283127951885
1998,Thuringa,Never,0.01946563721012666,428,13931,0.019432109166847962,0.019499165253405358
2003,Schleswig-Holstein,At least once per week,0.001909080121170839,32,21838,0.0018986276166599236,0.0019195326256817545
2003,Schleswig-Holstein,At least once per month,0.005164495104039122,90,21838,0.005147331329269948,0.005181658878808296
2003,Schleswig-Holstein,Seldom,0.013402143599348328,236,21838,0.013374608892894602,0.013429678305802054
2003,Schleswig-Holstein,Never,0.01761159430384465,308,21838,0.017580097666930476,0.01764309094075882
2003,Hamburg,Seldom,0.0049637995429436185,87,21838,0.004946970873049186,0.004980628212838051
2003,Hamburg,Never,0.009840127993866033,170,21838,0.009816491869401246,0.009863764118330821
2003,Lower Saxony,At least once per week,0.005097890420694995,113,21838,0.005080837111847318,0.005114943729542672
2003,Lower Saxony,At least once per month,0.00857390989052686,177,21838,0.008551832747928492,0.008595987033125228
2003,Lower Saxony,Seldom,0.03128818217836835,611,21838,0.031246494213091024,0.03132987014364568
2003,Lower Saxony,Never,0.0525227639660934,992,21838,0.05246934673012574,0.05257618120206106
2003,Bremen,Seldom,0.003029237692219661,58,21838,0.0030160784427361222,0.0030423969417032
2003,Bremen,Never,0.0068096941571052505,94,21838,0.006790001547423098,0.006829386766787403
2003,North Rhine-Westphalia,At least once per week,0.011671432599911956,271,21838,0.011645714671020628,0.011697150528803284
2003,North Rhine-Westphalia,At least once per month,0.017342245359633187,402,21838,0.017310986218617798,0.017373504500648576
2003,North Rhine-Westphalia,Seldom,0.05505529420459867,1255,21838,0.055000677439263915,0.05510991096993342
2003,North Rhine-Westphalia,Never,0.12983518980650316,2668,21838,0.12975470383318752,0.1299156757798188
2003,Hesse,At least once per week,0.004286596952665241,88,21838,0.004270952991268688,0.004302240914061794
2003,Hesse,At least once per month,0.0057517650580272426,129,21838,0.0057336570275399006,0.005769873088514585
2003,Hesse,Seldom,0.02000359546959213,439,21838,0.019970068870099073,0.02003712206908519
2003,Hesse,Never,0.04498932758391778,834,21838,0.044939693261536004,0.04503896190629955
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.0031414431846552987,74,21838,0.0031280431904993347,0.0031548431788112627
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.004957034624652895,102,21838,0.004940217368984394,0.004973851880321397
2003,"Rhineland-Palatinate, Saarland",Seldom,0.017760040259401314,358,21838,0.017728413550177242,0.017791666968625386
2003,"Rhineland-Palatinate, Saarland",Never,0.03782287369035458,804,21838,0.037777193489065566,0.03786855389164359
2003,Baden-Wuerttemberg,At least once per week,0.006152225862159249,130,21838,0.006133501833214246,0.006170949891104252
2003,Baden-Wuerttemberg,At least once per month,0.010281020393975913,227,21838,0.010256865936173044,0.010305174851778781
2003,Baden-Wuerttemberg,Seldom,0.03556421965538463,777,21838,0.035519872421870886,0.03560856688889837
2003,Baden-Wuerttemberg,Never,0.07590180529932818,1528,21838,0.07583838791180626,0.07596522268685009
2003,Bavaria,At least once per week,0.0070510374381236645,157,21838,0.0070310013373609485,0.007071073538886381
2003,Bavaria,At least once per month,0.008769726990887822,222,21838,0.008747401369826737,0.008792052611948906
2003,Bavaria,Seldom,0.042576047314252866,949,21838,0.04252770159255197,0.042624393035953764
2003,Bavaria,Never,0.08832300619366165,1769,21838,0.08825505757182857,0.08839095481549473
2003,Berlin,At least once per month,0.003004234032415135,61,21838,0.002991129040076901,0.003017339024753369
2003,Berlin,Seldom,0.012442975531053075,273,21838,0.012416431526180884,0.012469519535925266
2003,Berlin,Never,0.025819090075912883,468,21838,0.025781113700896807,0.02585706645092896
2003,Brandenburg,At least once per month,0.0017886066937824973,52,21838,0.001778488757951863,0.0017987246296131316
2003,Brandenburg,Seldom,0.009588404345440399,282,21838,0.009565069535828608,0.00961173915505219
2003,Brandenburg,Never,0.0212370742281658,571,21838,0.021202551164325255,0.021271597292006346
2003,Mecklenburg-Western Pomerania,At least once per month,0.0016088082882789027,39,21838,0.0015992115035828396,0.0016184050729749658
2003,Mecklenburg-Western Pomerania,Seldom,0.006851364137317923,185,21838,0.006831611782250087,0.006871116492385759
2003,Mecklenburg-Western Pomerania,Never,0.012095719128645276,283,21838,0.012069543536558773,0.01212189472073178
2003,Saxony,At least once per week,0.0021472539325946994,59,21838,0.002136169890526424,0.0021583379746629747
2003,Saxony,At least once per month,0.00365772910953175,106,21838,0.0036432736041085863,0.003672184614954914
2003,Saxony,Seldom,0.01666692549548929,478,21838,0.016636270496643846,0.016697580494334736
2003,Saxony,Never,0.03486927893112812,954,21838,0.034825351299694725,0.03491320656256152
2003,Saxony-Anhalt,At least once per week,0.0014050895293196053,42,21838,0.0013961199947822506,0.00141405906385696
2003,Saxony-Anhalt,At least once per month,0.001972396227939652,66,21838,0.001961772141588596,0.001983020314290708
2003,Saxony-Anhalt,Seldom,0.008161030765710302,259,21838,0.008139487262538308,0.008182574268882296
2003,Saxony-Anhalt,Never,0.020426476446398355,562,21838,0.02039260463039446,0.02046034826240225
2003,Thuringa,At least once per week,0.001429514669503294,53,21838,0.001420467621294014,0.001438561717712574
2003,Thuringa,At least once per month,0.002286289093359458,69,21838,0.002274852629124954,0.0022977255575939623
2003,Thuringa,Seldom,0.0077445323110986765,272,21838,0.007723541337520079,0.007765523284677274
2003,Thuringa,Never,0.017348360115006376,553,21838,0.017317095560873533,0.01737962466913922
2008,Schleswig-Holstein,At least once per month,0.003103792205856803,53,19068,0.003090501926188894,0.003117082485524712
2008,Schleswig-Holstein,Seldom,0.01092301283290686,155,19068,0.010898178694374675,0.010947846971439046
2008,Schleswig-Holstein,Never,0.019005636974203623,312,19068,0.01897301296735888,0.019038260981048365
2008,Hamburg,Seldom,0.005335719758819077,75,19068,0.005318313814267268,0.005353125703370886
2008,Hamburg,Never,0.010711212417166577,162,19068,0.010686617594911354,0.0107358072394218
2008,Lower Saxony,At least once per week,0.004446636142241003,87,19068,0.0044307392987789004,0.004462532985703106
2008,Lower Saxony,At least once per month,0.009617441928726976,178,19068,0.009594123777915417,0.009640760079538535
2008,Lower Saxony,Seldom,0.029445683404955826,542,19068,0.02940529250119797,0.02948607430871368
2008,Lower Saxony,Never,0.05218171637368695,920,19068,0.05212858090081925,0.05223485184655465
2008,Bremen,Seldom,0.0035710008103148373,48,19068,0.00355674864069485,0.003585252979934825
2008,Bremen,Never,0.00520696789863352,62,19068,0.005189772127895088,0.0052241636693719515
2008,North Rhine-Westphalia,At least once per week,0.010715984796586479,198,19068,0.01069138455516798,0.010740585038004978
2008,North Rhine-Westphalia,At least once per month,0.018990455143085387,344,19068,0.018957843916640165,0.01902306636953061
2008,North Rhine-Westphalia,Seldom,0.06277484553760694,1138,19068,0.06271689231065686,0.06283279876455702
2008,North Rhine-Westphalia,Never,0.12612159943707676,2223,19068,0.12604227937119322,0.1262009195029603
2008,Hesse,At least once per week,0.006438108496393567,83,19068,0.006418999431412725,0.00645721756137441
2008,Hesse,At least once per month,0.005246211640012911,98,19068,0.005228951531050553,0.005263471748975269
2008,Hesse,Seldom,0.022267651181575372,413,19068,0.022232397049617277,0.022302905313533468
2008,Hesse,Never,0.04286603159743733,714,19068,0.04281763600245989,0.04291442719241476
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.0019776302843012936,49,19068,0.001967015638210189,0.0019882449303923982
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.005410606261677421,97,19068,0.005393079256859298,0.005428133266495544
2008,"Rhineland-Palatinate, Saarland",Seldom,0.016493835580984457,292,19068,0.01646340486277259,0.016524266299196323
2008,"Rhineland-Palatinate, Saarland",Never,0.03530228350212061,654,19068,0.035258191496585586,0.03534637550765564
2008,Baden-Wuerttemberg,At least once per week,0.005956798518245436,114,19068,0.0059384131677347385,0.005975183868756134
2008,Baden-Wuerttemberg,At least once per month,0.013157020314712713,220,19068,0.013129795456323957,0.013184245173101468
2008,Baden-Wuerttemberg,Seldom,0.03771811216094377,726,19068,0.03767259355441645,0.03776363076747109
2008,Baden-Wuerttemberg,Never,0.07170231769515817,1277,19068,0.07164067621495956,0.07176395917535677
2008,Bavaria,At least once per week,0.008222359190786215,143,19068,0.008200783326196715,0.008243935055375715
2008,Bavaria,At least once per month,0.012142867546853163,245,19068,0.012116699547060723,0.012169035546645604
2008,Bavaria,Seldom,0.045683189934248775,847,19068,0.045633302941289,0.04573307692720855
2008,Bavaria,Never,0.08704410659034836,1496,19068,0.08697675351768541,0.08711145966301131
2008,Berlin,At least once per month,0.0027565602927624444,47,19068,0.002744033290067456,0.0027690872954574328
2008,Berlin,Seldom,0.011920983109447227,220,19068,0.01189505238181811,0.011946913837076344
2008,Berlin,Never,0.02738467542011241,436,19068,0.02734568237234546,0.027423668467879362
2008,Brandenburg,At least once per week,0.001111978075870829,35,19068,0.001104015211036819,0.001119940940704839
2008,Brandenburg,At least once per month,0.0017368731339726762,42,19068,0.0017269243639335006,0.0017468219040118517
2008,Brandenburg,Seldom,0.009297037932573375,239,19068,0.009274107784404698,0.009319968080742053
2008,Brandenburg,Never,0.019606730614668645,500,19068,0.01957360487531529,0.019639856354022
2008,Mecklenburg-Western Pomerania,At least once per month,0.0018755980129771214,37,19068,0.0018652602862535054,0.0018859357397007373
2008,Mecklenburg-Western Pomerania,Seldom,0.005679197933075281,142,19068,0.005661243586918143,0.005697152279232418
2008,Mecklenburg-Western Pomerania,Never,0.013682987466245066,296,19068,0.013655231167355328,0.013710743765134804
2008,Saxony,At least once per week,0.0025329142238325656,49,19068,0.0025209047948815196,0.0025449236527836116
2008,Saxony,At least once per month,0.0031091404032569073,79,19068,0.0030958387138442208,0.003122442092669594
2008,Saxony,Seldom,0.016211347601396545,419,19068,0.016181174267946297,0.016241520934846793
2008,Saxony,Never,0.03423941029201217,881,19068,0.034195963200728506,0.03428285738329583
2008,Saxony-Anhalt,At least once per week,0.0009965137170972885,31,19068,0.0009889751644645952,0.001004052269729982
2008,Saxony-Anhalt,At least once per month,0.0021490044142785897,55,19068,0.002137940359173932,0.0021600684693832473
2008,Saxony-Anhalt,Seldom,0.008900639931262996,252,19068,0.008878199456395812,0.00892308040613018
2008,Saxony-Anhalt,Never,0.01843057669616577,471,19068,0.018398440623423225,0.018462712768908318
2008,Thuringa,At least once per week,0.002032674025262827,59,19068,0.0020219129700708217,0.002043435080454832
2008,Thuringa,At least once per month,0.002243152808715136,64,19068,0.0022318495252993953,0.002254456092130877
2008,Thuringa,Seldom,0.007548867175530067,231,19068,0.007528186806383502,0.007569547544676632
2008,Thuringa,Never,0.01677230056181676,518,19068,0.01674161838279885,0.01680298274083467
2013,Schleswig-Holstein,At least once per week,0.0019060222335901234,57,25210,0.0018949860554200023,0.0019170584117602445
2013,Schleswig-Holstein,At least once per month,0.003449149922334384,85,25210,0.003434315358817775,0.0034639844858509934
2013,Schleswig-Holstein,Seldom,0.012414121535567655,286,25210,0.01238610499963414,0.01244213807150117
2013,Schleswig-Holstein,Never,0.018803756516393096,474,25210,0.01876938732992326,0.018838125702862932
2013,Hamburg,At least once per month,0.0019525549483317185,39,25210,0.001941385126898439,0.001963724769764998
2013,Hamburg,Seldom,0.006255235396008896,107,25210,0.006235286068506311,0.006275184723511481
2013,Hamburg,Never,0.011815108265741042,240,25210,0.011787767733669482,0.011842448797812601
2013,Lower Saxony,At least once per week,0.007107362828617487,170,25210,0.007086107178492619,0.007128618478742355
2013,Lower Saxony,At least once per month,0.0109075084227791,272,25210,0.010881226917526857,0.010933789928031342
2013,Lower Saxony,Seldom,0.03267281388775422,805,25210,0.032627830830301935,0.032717796945206504
2013,Lower Saxony,Never,0.04919867893194371,1191,25210,0.04914395332166333,0.04925340454222409
2013,Bremen,Seldom,0.002820234394799152,67,25210,0.00280681606890336,0.002833652720694944
2013,Bremen,Never,0.004238469997752977,83,25210,0.004222031912329053,0.004254908083176902
2013,North Rhine-Westphalia,At least once per week,0.014021430509106234,364,25210,0.01399167969158584,0.014051181326626628
2013,North Rhine-Westphalia,At least once per month,0.022220129832475472,506,25210,0.022182833781773836,0.02225742588317711
2013,North Rhine-Westphalia,Seldom,0.06365081291287393,1464,25210,0.06358904116351351,0.06371258466223435
2013,North Rhine-Westphalia,Never,0.11589470838474511,2729,25210,0.11581371439309884,0.11597570237639138
2013,Hesse,At least once per week,0.004170289257033324,122,25210,0.0041539833623201175,0.004186595151746531
2013,Hesse,At least once per month,0.0065570981567720414,168,25210,0.006536676249381114,0.006577520064162969
2013,Hesse,Seldom,0.022338406100203233,546,25210,0.022301013180854402,0.022375799019552063
2013,Hesse,Never,0.037608139666433955,911,25210,0.0375600019038606,0.03765627742900731
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.004070818998369928,89,25210,0.004054707937832011,0.004086930058907845
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.006064548110465356,142,25210,0.0060449033237518655,0.006084192897178846
2013,"Rhineland-Palatinate, Saarland",Seldom,0.017718679358487904,399,25210,0.01768529810645839,0.017752060610517418
2013,"Rhineland-Palatinate, Saarland",Never,0.03230627936804106,776,25210,0.03226154086606901,0.03235101787001311
2013,Baden-Wuerttemberg,At least once per week,0.007149636767764615,204,25210,0.007128318451878521,0.0071709550836507084
2013,Baden-Wuerttemberg,At least once per month,0.011900899078541971,302,25210,0.01187346065581902,0.011928337501264923
2013,Baden-Wuerttemberg,Seldom,0.03637455133395384,931,25210,0.03632717930811791,0.036421923359789776
2013,Baden-Wuerttemberg,Never,0.0699598376412551,1552,25210,0.06989529536876618,0.07002437991374402
2013,Bavaria,At least once per week,0.010025149916454694,305,25210,0.009999942605248443,0.010050357227660945
2013,Bavaria,At least once per month,0.012974129860662318,433,25210,0.012945496495452643,0.013002763225871993
2013,Bavaria,Seldom,0.045823119465277576,1210,25210,0.045770210925612564,0.04587602800494259
2013,Bavaria,Never,0.08109245703570765,2038,25210,0.0810233861313435,0.08116152794007181
2013,Berlin,At least once per month,0.002230707625105131,62,25210,0.0022187703446518155,0.0022426449055584466
2013,Berlin,Seldom,0.01080277877457942,290,25210,0.010776622361373327,0.010828935187785514
2013,Berlin,Never,0.02790452547412479,599,25210,0.02786285189648114,0.02794619905176844
2013,Brandenburg,At least once per month,0.0028416567660008575,76,25210,0.0028281877187020096,0.0028551258132997054
2013,Brandenburg,Seldom,0.009198206823486954,318,25210,0.00917405143749729,0.00922236220947662
2013,Brandenburg,Never,0.019429627037710652,590,25210,0.01939470169952185,0.019464552375899453
2013,Mecklenburg-Western Pomerania,At least once per month,0.001950334731987135,56,25210,0.0019391712504482968,0.0019614982135259733
2013,Mecklenburg-Western Pomerania,Seldom,0.006179578049250307,169,25210,0.006159748977979302,0.006199407120521311
2013,Mecklenburg-Western Pomerania,Never,0.012242643237854524,338,25210,0.012214818457940124,0.012270468017768923
2013,Saxony,At least once per week,0.004219855978572183,97,25210,0.00420345387499838,0.004236258082145986
2013,Saxony,At least once per month,0.00440726127038551,131,25210,0.0043905004889359224,0.0044240220518350975
2013,Saxony,Seldom,0.01926040195460334,484,25210,0.019225626042225566,0.019295177866981116
2013,Saxony,Never,0.033200444918889446,986,25210,0.033155112470348726,0.03324577736743017
2013,Saxony-Anhalt,At least once per week,0.001047962113589663,42,25210,0.001039775314848926,0.0010561489123304
