year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Never,0.5962489509908785,576,12962,0.5958140016910827,0.5966839002906743
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.05430633729910437,45,12962,0.05408859091429561,0.05452408368391313
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.056457318201294314,42,12962,0.05623555404365747,0.05667908235893116
1995,"Rhineland-Palatinate, Saarland",Seldom,0.21675115342361878,161,12962,0.2163552574834846,0.21714704936375295
1995,"Rhineland-Palatinate, Saarland",Never,0.6724851910759825,457,12962,0.6720342629849233,0.6729361191670417
1995,Baden-Wuerttemberg,At least once per week,0.04179699923681453,89,12962,0.04166164214158351,0.04193235633204555
1995,Baden-Wuerttemberg,At least once per month,0.09758064658547644,205,12962,0.0973799380892936,0.09778135508165928
1995,Baden-Wuerttemberg,Seldom,0.2736501814754387,495,12962,0.2733486376102519,0.27395172534062545
1995,Baden-Wuerttemberg,Never,0.5869721727022704,986,12962,0.586639146715678,0.5873051986888629
1995,Bavaria,At least once per week,0.052312580904877594,90,12962,0.0521699743896458,0.052455187420109385
1995,Bavaria,At least once per month,0.07991388277859417,150,12962,0.07974021106420129,0.08008755449298705
1995,Bavaria,Seldom,0.2653561052209995,456,12962,0.26507331999554995,0.26563889044644906
1995,Bavaria,Never,0.6024174310955287,974,12962,0.602103982614921,0.6027308795761364
1995,Berlin,Seldom,0.2579322192103531,137,12962,0.2574139164509402,0.258450521969766
1995,Berlin,Never,0.742067780789647,391,12962,0.7415494780302341,0.7425860835490599
1995,Brandenburg,Seldom,0.2775145435800816,155,12962,0.276893664324926,0.2781354228352372
1995,Brandenburg,Never,0.7224854564199183,384,12962,0.7218645771647628,0.7231063356750739
1995,Mecklenburg-Western Pomerania,At least once per month,0.0671813872253855,31,12962,0.0667718288843289,0.0675909455664421
1995,Mecklenburg-Western Pomerania,Seldom,0.2887731381889024,116,12962,0.2880316996408379,0.28951457673696684
1995,Mecklenburg-Western Pomerania,Never,0.6440454745857122,256,12962,0.6432621383515486,0.6448288108198758
1995,Saxony,At least once per week,0.027334249342226603,38,12962,0.027170908153087005,0.0274975905313662
1995,Saxony,At least once per month,0.04695675882353931,57,12962,0.046744841878712556,0.04716867576836606
1995,Saxony,Seldom,0.23205183254493103,285,12962,0.23162895095307945,0.2324747141367826
1995,Saxony,Never,0.6936571592893032,710,12962,0.693195377683825,0.6941189408947813
1995,Saxony-Anhalt,At least once per month,0.07008475658830848,50,12962,0.06974688365747374,0.07042262951914323
1995,Saxony-Anhalt,Seldom,0.23553691179568978,183,12962,0.2349753110451612,0.23609851254621836
1995,Saxony-Anhalt,Never,0.6943783316160017,427,12962,0.6937686401978075,0.6949880230341959
1995,Thuringa,At least once per week,0.05498928447948903,40,12962,0.05467368055176382,0.055304888407214245
1995,Thuringa,At least once per month,0.06386511296134764,40,12962,0.06352659161760237,0.06420363430509292
1995,Thuringa,Seldom,0.25088111494701276,188,12962,0.2502809172054563,0.2514813126885692
1995,Thuringa,Never,0.6302644876121506,379,12962,0.6295961560056237,0.6309328192186775
1998,Schleswig-Holstein,At least once per month,0.09455705375731291,32,13931,0.09416799716924501,0.09494611034538081
1998,Schleswig-Holstein,Seldom,0.35269952973050567,107,13931,0.35206421245531755,0.3533348470056938
1998,Schleswig-Holstein,Never,0.5527434165121814,177,13931,0.5520823039290268,0.553404529095336
1998,Hamburg,Seldom,0.2520876541319922,36,13931,0.2512617202730651,0.2529135879909193
1998,Hamburg,Never,0.7479123458680078,98,13931,0.7470864120090807,0.748738279726935
1998,Lower Saxony,At least once per week,0.04925660733648717,63,13931,0.049086410602819534,0.04942680407015481
1998,Lower Saxony,At least once per month,0.09669449229709697,114,13931,0.09646205516236865,0.09692692943182528
1998,Lower Saxony,Seldom,0.34322090421574153,403,13931,0.3428474960235849,0.3435943124078982
1998,Lower Saxony,Never,0.5108279961506742,606,13931,0.5104348487056158,0.5112211435957326
1998,Bremen,Never,1.0,56,13931,1.0,1.0
1998,North Rhine-Westphalia,At least once per week,0.05399420681254294,146,13931,0.05387717302447501,0.054111240600610865
1998,North Rhine-Westphalia,At least once per month,0.08503131645126183,222,13931,0.08488687782551008,0.08517575507701358
1998,North Rhine-Westphalia,Seldom,0.304306831195353,878,13931,0.3040685688010591,0.30454509358964693
1998,North Rhine-Westphalia,Never,0.5566676455408422,1565,13931,0.5564103966652947,0.5569248944163898
1998,Hesse,At least once per week,0.056700152837860035,60,13931,0.05649592090707071,0.05690438476864936
1998,Hesse,At least once per month,0.07481098259735829,76,13931,0.07457865298906459,0.07504331220565198
1998,Hesse,Seldom,0.28805556940313803,263,13931,0.2876556542750288,0.28845548453124725
1998,Hesse,Never,0.5804332951616438,536,13931,0.5799974990879043,0.5808690912353832
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.056501284073828234,46,13931,0.056280730005701586,0.05672183814195488
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.07871385666835409,63,13931,0.07845661689249567,0.07897109644421252
1998,"Rhineland-Palatinate, Saarland",Seldom,0.25948782315435603,214,13931,0.2590690875877027,0.2599065587210094
1998,"Rhineland-Palatinate, Saarland",Never,0.6052970361034616,477,13931,0.6048301244380442,0.6057639477688791
1998,Baden-Wuerttemberg,At least once per week,0.05716914656131807,98,13931,0.05701151395454022,0.05732677916809593
1998,Baden-Wuerttemberg,At least once per month,0.09048412923811519,179,13931,0.09028935134823045,0.09067890712799993
1998,Baden-Wuerttemberg,Seldom,0.3061698064258277,554,13931,0.30585687002200623,0.30648274282964916
1998,Baden-Wuerttemberg,Never,0.546176917774739,960,13931,0.545838885419222,0.546514950130256
1998,Bavaria,At least once per week,0.049505728699490686,108,13931,0.04936764719949765,0.049643810199483725
1998,Bavaria,At least once per month,0.06736142451929912,147,13931,0.06720187506089564,0.0675209739777026
1998,Bavaria,Seldom,0.2999224743593743,559,13931,0.2996307917149394,0.3002141570038092
1998,Bavaria,Never,0.5832103724218359,1039,13931,0.5828965354631964,0.5835242093804754
1998,Berlin,At least once per month,0.04836142648996321,31,13931,0.0481001635798572,0.04862268940006922
1998,Berlin,Seldom,0.30661502371557525,160,13931,0.3060534896354222,0.3071765577957283
1998,Berlin,Never,0.6450235497944615,320,13931,0.644440803196767,0.645606296392156
1998,Brandenburg,At least once per month,0.060456730674917296,36,13931,0.060137480844895695,0.0607759805049389
1998,Brandenburg,Seldom,0.27468794917553013,182,13931,0.2740900441512712,0.27528585419978907
1998,Brandenburg,Never,0.6648553201495525,387,13931,0.6642230106714044,0.6654876296277006
1998,Mecklenburg-Western Pomerania,Seldom,0.37158215955499896,135,13931,0.3707363612568398,0.37242795785315813
1998,Mecklenburg-Western Pomerania,Never,0.6284178404450009,223,13931,0.6275720421468418,0.62926363874316
1998,Saxony,At least once per week,0.03657100314326946,47,13931,0.03638493681726638,0.036757069469272534
1998,Saxony,At least once per month,0.053593102970143386,71,13931,0.05336985738006777,0.053816348560219
1998,Saxony,Seldom,0.2523550452014039,322,13931,0.25192447577509397,0.2527856146277138
1998,Saxony,Never,0.6574808486851832,726,13931,0.6570104420139843,0.6579512553563821
1998,Saxony-Anhalt,At least once per week,0.05155680871252611,35,13931,0.05126377749697402,0.0518498399280782
1998,Saxony-Anhalt,At least once per month,0.07794227916159586,48,13931,0.07758703183664938,0.07829752648654235
1998,Saxony-Anhalt,Seldom,0.26681871705358207,205,13931,0.2662326071740589,0.26740482693310524
1998,Saxony-Anhalt,Never,0.6036821950722959,395,13931,0.6030340216984197,0.6043303684461722
1998,Thuringa,At least once per week,0.04874906333455611,38,13931,0.04845207755320239,0.049046049115909825
1998,Thuringa,At least once per month,0.07579353587415036,55,13931,0.07542852520773678,0.07615854654056393
1998,Thuringa,Seldom,0.24682958662864862,205,13931,0.2462349519895486,0.24742422126774866
1998,Thuringa,Never,0.6286278141626449,428,13931,0.6279614579453717,0.6292941703799181
2003,Schleswig-Holstein,At least once per week,0.05012378044979961,32,21838,0.049856055723974405,0.05039150517562481
2003,Schleswig-Holstein,At least once per month,0.13559620461092045,90,21838,0.13517614089991964,0.13601626832192126
2003,Schleswig-Holstein,Seldom,0.35187947110277823,236,21838,0.35129352466338143,0.35246541754217503
2003,Schleswig-Holstein,Never,0.4624005438365017,308,21838,0.46178879712441057,0.46301229054859283
2003,Hamburg,Seldom,0.33530288030667776,87,21838,0.33437377423370396,0.33623198637965157
2003,Hamburg,Never,0.6646971196933221,170,21838,0.6637680136203483,0.6656262257662959
2003,Lower Saxony,At least once per week,0.052295309745017636,113,21838,0.05212457290462044,0.05246604658541483
2003,Lower Saxony,At least once per month,0.0879531014693418,177,21838,0.08773588461501271,0.08817031832367088
2003,Lower Saxony,Seldom,0.32096122971455465,611,21838,0.3206031885766123,0.321319270852497
2003,Lower Saxony,Never,0.5387903590710859,992,21838,0.5384080466115017,0.5391726715306701
2003,Bremen,Seldom,0.3078827802255292,58,21838,0.3067684041375543,0.30899715631350405
2003,Bremen,Never,0.6921172197744708,94,21838,0.691002843686496,0.6932315958624456
2003,North Rhine-Westphalia,At least once per week,0.05456384061154252,271,21838,0.05444624741763813,0.05468143380544691
2003,North Rhine-Westphalia,At least once per month,0.08107483837557579,402,21838,0.08093352061922707,0.08121615613192451
2003,North Rhine-Westphalia,Seldom,0.2573829966532098,1255,21838,0.2571566437927513,0.25760934951366826
2003,North Rhine-Westphalia,Never,0.6069783243596719,2668,21838,0.6067254478672683,0.6072312008520755
2003,Hesse,At least once per week,0.057130794827748285,88,21838,0.056927903772869194,0.057333685882627376
2003,Hesse,At least once per month,0.07665822400756699,129,21838,0.07642564920515044,0.07689079880998353
2003,Hesse,Seldom,0.26660339686939327,439,21838,0.26621684807097307,0.2669899456678135
2003,Hesse,Never,0.5996075842952914,834,21838,0.5991792542676648,0.6000359143229179
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.04933063015552202,74,21838,0.0491251404627992,0.04953611984824484
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.07784117915336446,102,21838,0.07758695048310492,0.078095407823624
2003,"Rhineland-Palatinate, Saarland",Seldom,0.27888900931367344,358,21838,0.27846347585074316,0.2793145427766037
2003,"Rhineland-Palatinate, Saarland",Never,0.59393918137744,804,21838,0.5934731839798054,0.5944051787750745
2003,Baden-Wuerttemberg,At least once per week,0.048102118205325936,130,21838,0.047958844504349334,0.04824539190630254
2003,Baden-Wuerttemberg,At least once per month,0.0803837292944943,227,21838,0.08020168519898158,0.08056577339000703
2003,Baden-Wuerttemberg,Seldom,0.2780642869868691,777,21838,0.2777642940229274,0.27836427995081076
2003,Baden-Wuerttemberg,Never,0.5934498655133107,1528,21838,0.5931209849019266,0.5937787461246948
2003,Bavaria,At least once per week,0.04805783933806995,157,21838,0.04792412861252829,0.048191550063611616
2003,Bavaria,At least once per month,0.05977193206890343,222,21838,0.059623733470306216,0.05992013066750065
2003,Bavaria,Seldom,0.2901860697002504,949,21838,0.2899023500712772,0.2904697893292236
2003,Bavaria,Never,0.6019841588927761,1769,21838,0.6016781588028361,0.6022901589827161
2003,Berlin,At least once per month,0.07280114908941691,61,21838,0.07249489561146433,0.0731074025673695
2003,Berlin,Seldom,0.3015287447575877,273,21838,0.3009877860712112,0.30206970344396417
2003,Berlin,Never,0.6256701061529953,468,21838,0.625099645850112,0.6262405664558787
2003,Brandenburg,At least once per month,0.0548415409820171,52,21838,0.05453966554976015,0.05514341641427405
2003,Brandenburg,Seldom,0.2939958078489476,282,21838,0.293391727314824,0.29459988838307116
2003,Brandenburg,Never,0.6511626511690354,571,21838,0.6505307096898238,0.6517945926482469
2003,Mecklenburg-Western Pomerania,At least once per month,0.07826506984791395,39,21838,0.07781648759659945,0.07871365209922845
2003,Mecklenburg-Western Pomerania,Seldom,0.3333041585298699,185,21838,0.33251686022941634,0.33409145683032343
2003,Mecklenburg-Western Pomerania,Never,0.5884307716222161,283,21838,0.5876088617235545,0.5892526815208777
2003,Saxony,At least once per week,0.03744697358709474,59,21838,0.03725712359364076,0.03763682358054873
2003,Saxony,At least once per month,0.06378886226459024,106,21838,0.06354449151432132,0.06403323301485916
2003,Saxony,Seldom,0.29066237082331564,478,21838,0.2902083133817616,0.29111642826486966
2003,Saxony,Never,0.6081017933249994,954,21838,0.6076136305348551,0.6085899561151437
2003,Saxony-Anhalt,At least once per week,0.04395713556596443,42,21838,0.04368257427935681,0.04423169685257205
2003,Saxony-Anhalt,At least once per month,0.0617048853985296,66,21838,0.06138261870028674,0.06202715209677246
2003,Saxony-Anhalt,Seldom,0.2553115144912131,259,21838,0.2547275204076712,0.25589550857475496
2003,Saxony-Anhalt,Never,0.6390264645442928,562,21838,0.6383832097516079,0.6396697193369777
2003,Thuringa,At least once per week,0.04962094293079191,53,21838,0.049314575660600546,0.049927310200983274
2003,Thuringa,At least once per month,0.07936107480750847,69,21838,0.07897973699684059,0.07974241261817634
2003,Thuringa,Seldom,0.26882619957179527,272,21838,0.2682007280529761,0.2694516710906144
2003,Thuringa,Never,0.6021917826899044,553,21838,0.6015012794522927,0.602882285927516
2008,Schleswig-Holstein,At least once per month,0.09396193610627913,53,19068,0.09357836870658102,0.09434550350597724
2008,Schleswig-Holstein,Seldom,0.33067530485995855,155,19068,0.33005684460671814,0.33129376511319897
2008,Schleswig-Holstein,Never,0.5753627590337622,312,19068,0.5747129699634856,0.5760125481040388
2008,Hamburg,Seldom,0.3325071546575126,75,19068,0.3316185867471767,0.33339572256784855
2008,Hamburg,Never,0.6674928453424874,162,19068,0.6666042774321516,0.6683814132528233
2008,Lower Saxony,At least once per week,0.04646846555373886,87,19068,0.04630588339193043,0.04663104771554729
2008,Lower Saxony,At least once per month,0.10050468594331671,178,19068,0.10027245568462885,0.10073691620200458
2008,Lower Saxony,Seldom,0.3077147941139839,542,19068,0.30735830775874085,0.30807128046922694
2008,Lower Saxony,Never,0.5453120543889606,920,19068,0.5449274577653056,0.5456966510126156
2008,Bremen,Seldom,0.40681402824716384,48,19068,0.4055612932486686,0.4080667632456591
2008,Bremen,Never,0.5931859717528362,62,19068,0.5919332367543408,0.5944387067513315
2008,North Rhine-Westphalia,At least once per week,0.04902032651940891,198,19068,0.04890999271296291,0.049130660325854905
2008,North Rhine-Westphalia,At least once per month,0.08687193286824867,344,19068,0.08672800646494262,0.08701585927155471
2008,North Rhine-Westphalia,Seldom,0.2871638476418137,1138,19068,0.2869326440243612,0.2873950512592662
2008,North Rhine-Westphalia,Never,0.5769438929705286,2223,19068,0.576691428272854,0.5771963576682032
2008,Hesse,At least once per week,0.08380989158859384,83,19068,0.08357101600481538,0.0840487671723723
2008,Hesse,At least once per month,0.06829403838823142,98,19068,0.06807658701380419,0.06851148976265865
2008,Hesse,Seldom,0.289875424203533,413,19068,0.28948430936527614,0.2902665390417899
2008,Hesse,Never,0.5580206458196416,714,19068,0.5575925337737528,0.5584487578655304
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.03341474724664344,49,19068,0.033238245690128114,0.03359124880315877
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.09141953484441749,97,19068,0.09113648653310784,0.09170258315572714
2008,"Rhineland-Palatinate, Saarland",Seldom,0.2786857338509101,292,19068,0.27824540311952584,0.2791260645822944
2008,"Rhineland-Palatinate, Saarland",Never,0.5964799840580289,654,19068,0.5959981584862601,0.5969618096297977
2008,Baden-Wuerttemberg,At least once per week,0.04634405677085842,114,19068,0.04620395414317116,0.04648415939854568
2008,Baden-Wuerttemberg,At least once per month,0.1023619809420689,220,19068,0.10215997071470385,0.10256399116943395
2008,Baden-Wuerttemberg,Seldom,0.29344795294356485,726,19068,0.2931445002346351,0.2937514056524946
2008,Baden-Wuerttemberg,Never,0.5578460093435078,1277,19068,0.5575150327079015,0.5581769859791141
2008,Bavaria,At least once per week,0.05370843079450655,143,19068,0.05357076705722333,0.053846094531789776
2008,Bavaria,At least once per month,0.07931718210727574,245,19068,0.07915216669995122,0.07948219751460027
2008,Bavaria,Seldom,0.29840248864405183,847,19068,0.29812308563523504,0.2986818916528686
2008,Bavaria,Never,0.5685718984541658,1496,19068,0.5682694629672216,0.56887433394111
2008,Berlin,At least once per month,0.06553530388890373,47,19068,0.06524700972708533,0.06582359805072213
2008,Berlin,Seldom,0.2834130828857002,220,19068,0.28288808068461363,0.2839380850867868
2008,Berlin,Never,0.6510516132253962,436,19068,0.6504963421557314,0.651606884295061
2008,Brandenburg,At least once per week,0.03502004194859209,35,19068,0.03477355693153092,0.03526652696565326
2008,Brandenburg,At least once per month,0.05470015221610484,42,19068,0.054395255947834995,0.05500504848437468
2008,Brandenburg,Seldom,0.29279593317646685,239,19068,0.2921857953615923,0.2934060709913414
2008,Brandenburg,Never,0.6174838726588362,500,19068,0.6168322281615759,0.6181355171560965
2008,Mecklenburg-Western Pomerania,At least once per month,0.08831420758774101,37,19068,0.08784900072073461,0.08877941445474742
2008,Mecklenburg-Western Pomerania,Seldom,0.26741010692230777,142,19068,0.2666844562443831,0.26813575760023245
2008,Mecklenburg-Western Pomerania,Never,0.6442756854899512,296,19068,0.6434908097933203,0.6450605611865821
2008,Saxony,At least once per week,0.04515577147975873,49,19068,0.044946296519038254,0.04536524644047921
2008,Saxony,At least once per month,0.055428499009935066,79,19068,0.055197668506439396,0.055659329513430736
2008,Saxony,Seldom,0.28900935561882146,419,19068,0.2885520599220962,0.2894666513155467
2008,Saxony,Never,0.6104063738914847,881,19068,0.6099144196920391,0.6108983280909303
2008,Saxony-Anhalt,At least once per week,0.03269752238826695,31,19068,0.03245412428804068,0.032940920488493224
2008,Saxony-Anhalt,At least once per month,0.07051294803350769,55,19068,0.07016257173569986,0.07086332433131552
2008,Saxony-Anhalt,Seldom,0.2920470319968127,252,19068,0.2914247213759765,0.2926693426176489
2008,Saxony-Anhalt,Never,0.6047424975814126,471,19068,0.6040733777267536,0.6054116174360716
2008,Thuringa,At least once per week,0.0710799878005733,59,19068,0.07071693861714418,0.07144303698400242
2008,Thuringa,At least once per month,0.07844015926640151,64,19068,0.07806029045638871,0.0788200280764143
2008,Thuringa,Seldom,0.2639741444403245,231,19068,0.2633513713147753,0.2645969175658737
2008,Thuringa,Never,0.5865057084927007,518,19068,0.5858099259736608,0.5872014910117406
2013,Schleswig-Holstein,At least once per week,0.05211548456462019,57,25210,0.05182141537972142,0.05240955374951896
2013,Schleswig-Holstein,At least once per month,0.09430851139648005,85,25210,0.0939218293561765,0.0946951934367836
2013,Schleswig-Holstein,Seldom,0.3394335847025177,286,25210,0.33880708039204765,0.3400600890129878
2013,Schleswig-Holstein,Never,0.514142419336382,474,25210,0.513481140500534,0.5148036981722302
2013,Hamburg,At least once per month,0.09751609826104772,39,25210,0.09698562509457526,0.09804657142752018
2013,Hamburg,Seldom,0.3124040888295437,107,25210,0.311575325497626,0.31323285216146135
2013,Hamburg,Never,0.5900798129094086,240,25210,0.5892003641064115,0.5909592617124056
2013,Lower Saxony,At least once per week,0.07115448534655634,170,25210,0.07094866477160514,0.07136030592150755
2013,Lower Saxony,At least once per month,0.10919917372320848,272,25210,0.1089494752517919,0.10944887219462505
2013,Lower Saxony,Seldom,0.32709984182124413,805,25210,0.3267242368044827,0.32747544683800556
2013,Lower Saxony,Never,0.49254649910899106,1191,25210,0.49214624329706386,0.4929467549209183
2013,Bremen,Seldom,0.39953994925398406,67,25210,0.3980648247700011,0.401015073737967
2013,Bremen,Never,0.6004600507460159,83,25210,0.5989849262620329,0.601935175229999
2013,North Rhine-Westphalia,At least once per week,0.06497808118351718,364,25210,0.06484381995377066,0.0651123424132637
2013,North Rhine-Westphalia,At least once per month,0.10297247482881235,506,25210,0.10280692842774657,0.10313802122987813
2013,North Rhine-Westphalia,Seldom,0.2949704515643761,1464,25210,0.2947220529323882,0.29521885019636407
2013,North Rhine-Westphalia,Never,0.5370789924232945,2729,25210,0.5368073930201204,0.5373505918264686
2013,Hesse,At least once per week,0.059007459601630875,122,25210,0.058783181989868226,0.059231737213393525
2013,Hesse,At least once per month,0.09277958451853324,168,25210,0.09250344917778347,0.09305571985928301
2013,Hesse,Seldom,0.3160770187102717,546,25210,0.315634492057847,0.31651954536269644
2013,Hesse,Never,0.5321359371695642,911,25210,0.5316610280467272,0.5326108462924012
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.06766617271173363,89,25210,0.06740706195548132,0.06792528346798593
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.10080643723675466,142,25210,0.10049584925825313,0.10111702521525619
2013,"Rhineland-Palatinate, Saarland",Seldom,0.29452432500078435,399,25210,0.2940540893834173,0.2949945606181514
2013,"Rhineland-Palatinate, Saarland",Never,0.5370030650507274,776,25210,0.5364886764273756,0.5375174536740791
2013,Baden-Wuerttemberg,At least once per week,0.0570215022096322,204,25210,0.05685580447739243,0.05718719994187198
2013,Baden-Wuerttemberg,At least once per month,0.09491491178451324,302,25210,0.09470547243924193,0.09512435112978454
2013,Baden-Wuerttemberg,Seldom,0.290103067699189,931,25210,0.28977878770776966,0.2904273476906083
2013,Baden-Wuerttemberg,Never,0.5579605183066656,1552,25210,0.5576056406902246,0.5583153959231066
2013,Bavaria,At least once per week,0.06687229114809916,305,25210,0.06670904598862057,0.06703553630757775
2013,Bavaria,At least once per month,0.08654332320870473,433,25210,0.0863595816360306,0.08672706478137886
2013,Bavaria,Seldom,0.3056609638491904,1210,25210,0.30535990427135035,0.30596202342703044
2013,Bavaria,Never,0.5409234217940058,2038,25210,0.5405977672598381,0.5412490763281734
2013,Berlin,At least once per month,0.0544898866115249,62,25210,0.05420603153086767,0.05477374169218213
2013,Berlin,Seldom,0.26388137283947216,290,25210,0.26333020495794346,0.26443254072100086
2013,Berlin,Never,0.6816287405490029,599,25210,0.6810461727101828,0.6822113083878231
2013,Brandenburg,At least once per month,0.09029878492996228,76,25210,0.08988998154011614,0.09070758831980842
2013,Brandenburg,Seldom,0.2922896634220423,318,25210,0.2916409413930603,0.29293838545102435
2013,Brandenburg,Never,0.6174115516479954,590,25210,0.6167183214870435,0.6181047818089473
2013,Mecklenburg-Western Pomerania,At least once per month,0.09573343325989117,56,25210,0.09521184681273392,0.09625501970704842
2013,Mecklenburg-Western Pomerania,Seldom,0.30332855845182943,169,25210,0.3025136348450377,0.3041434820586212
2013,Mecklenburg-Western Pomerania,Never,0.6009380082882794,338,25210,0.6000698852861387,0.60180613129042
2013,Saxony,At least once per week,0.06907835347260068,97,25210,0.06881874507786574,0.06933796186733561
2013,Saxony,At least once per month,0.0721461475054428,131,25210,0.0718812745978495,0.07241102041303611
2013,Saxony,Seldom,0.31528963571278906,484,25210,0.3148139725964644,0.31576529882911375
2013,Saxony,Never,0.5434858633091674,986,25210,0.5429759311287086,0.5439957954896262
2013,Saxony-Anhalt,At least once per week,0.03414633407289949,42,25210,0.03388403547771815,0.034408632668080835
2013,Saxony-Anhalt,At least once per month,0.09486424007577623,73,25210,0.09444101013510552,0.09528747001644695
2013,Saxony-Anhalt,Seldom,0.2706642927464943,261,25210,0.2700225699360248,0.27130601555696376
2013,Saxony-Anhalt,Never,0.6003251331048299,582,25210,0.5996176518486401,0.6010326143610197
2013,Thuringa,At least once per week,0.05541913933155893,57,25210,0.0550847855962398,0.05575349306687807
