year,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,At least once per month,0.08981,94,12962,0.08959,0.09004
1995,Lower Saxony,Seldom,0.30152,312,12962,0.30115,0.30188
1995,Lower Saxony,Never,0.56217,572,12962,0.56177,0.56257
1995,Bremen,Never,1.00000,55,12962,1.00000,1.00000
1995,North Rhine-Westphalia,At least once per week,0.06444,162,12962,0.06431,0.06457
1995,North Rhine-Westphalia,At least once per month,0.08282,219,12962,0.08267,0.08296
1995,North Rhine-Westphalia,Seldom,0.27758,692,12962,0.27735,0.27782
1995,North Rhine-Westphalia,Never,0.57516,1485,12962,0.57490,0.57542
1995,Hesse,At least once per week,0.07793,58,12962,0.07769,0.07817
1995,Hesse,At least once per month,0.06686,61,12962,0.06664,0.06708
1995,Hesse,Seldom,0.25896,231,12962,0.25858,0.25935
1995,Hesse,Never,0.59625,576,12962,0.59581,0.59668
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.05431,45,12962,0.05409,0.05452
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.05646,42,12962,0.05624,0.05668
1995,"Rhineland-Palatinate, Saarland",Seldom,0.21675,161,12962,0.21636,0.21715
1995,"Rhineland-Palatinate, Saarland",Never,0.67249,457,12962,0.67203,0.67294
1995,Baden-Wuerttemberg,At least once per week,0.04180,89,12962,0.04166,0.04193
1995,Baden-Wuerttemberg,At least once per month,0.09758,205,12962,0.09738,0.09778
1995,Baden-Wuerttemberg,Seldom,0.27365,495,12962,0.27335,0.27395
1995,Baden-Wuerttemberg,Never,0.58697,986,12962,0.58664,0.58731
1995,Bavaria,At least once per week,0.05231,90,12962,0.05217,0.05246
1995,Bavaria,At least once per month,0.07991,150,12962,0.07974,0.08009
1995,Bavaria,Seldom,0.26536,456,12962,0.26507,0.26564
1995,Bavaria,Never,0.60242,974,12962,0.60210,0.60273
1995,Berlin,Seldom,0.25793,137,12962,0.25741,0.25845
1995,Berlin,Never,0.74207,391,12962,0.74155,0.74259
1995,Brandenburg,Seldom,0.27751,155,12962,0.27689,0.27814
1995,Brandenburg,Never,0.72249,384,12962,0.72186,0.72311
1995,Mecklenburg-Western Pomerania,At least once per month,0.06718,31,12962,0.06677,0.06759
1995,Mecklenburg-Western Pomerania,Seldom,0.28877,116,12962,0.28803,0.28951
1995,Mecklenburg-Western Pomerania,Never,0.64405,256,12962,0.64326,0.64483
1995,Saxony,At least once per week,0.02733,38,12962,0.02717,0.02750
1995,Saxony,At least once per month,0.04696,57,12962,0.04674,0.04717
1995,Saxony,Seldom,0.23205,285,12962,0.23163,0.23247
1995,Saxony,Never,0.69366,710,12962,0.69320,0.69412
1995,Saxony-Anhalt,At least once per month,0.07008,50,12962,0.06975,0.07042
1995,Saxony-Anhalt,Seldom,0.23554,183,12962,0.23498,0.23610
1995,Saxony-Anhalt,Never,0.69438,427,12962,0.69377,0.69499
1995,Thuringa,At least once per week,0.05499,40,12962,0.05467,0.05530
1995,Thuringa,At least once per month,0.06387,40,12962,0.06353,0.06420
1995,Thuringa,Seldom,0.25088,188,12962,0.25028,0.25148
1995,Thuringa,Never,0.63026,379,12962,0.62960,0.63093
1998,Schleswig-Holstein,At least once per month,0.09456,32,13931,0.09417,0.09495
1998,Schleswig-Holstein,Seldom,0.35270,107,13931,0.35206,0.35333
1998,Schleswig-Holstein,Never,0.55274,177,13931,0.55208,0.55340
1998,Hamburg,Seldom,0.25209,36,13931,0.25126,0.25291
1998,Hamburg,Never,0.74791,98,13931,0.74709,0.74874
1998,Lower Saxony,At least once per week,0.04926,63,13931,0.04909,0.04943
1998,Lower Saxony,At least once per month,0.09669,114,13931,0.09646,0.09693
1998,Lower Saxony,Seldom,0.34322,403,13931,0.34285,0.34359
1998,Lower Saxony,Never,0.51083,606,13931,0.51043,0.51122
1998,Bremen,Never,1.00000,56,13931,1.00000,1.00000
1998,North Rhine-Westphalia,At least once per week,0.05399,146,13931,0.05388,0.05411
1998,North Rhine-Westphalia,At least once per month,0.08503,222,13931,0.08489,0.08518
1998,North Rhine-Westphalia,Seldom,0.30431,878,13931,0.30407,0.30455
1998,North Rhine-Westphalia,Never,0.55667,1565,13931,0.55641,0.55692
1998,Hesse,At least once per week,0.05670,60,13931,0.05650,0.05690
1998,Hesse,At least once per month,0.07481,76,13931,0.07458,0.07504
1998,Hesse,Seldom,0.28806,263,13931,0.28766,0.28846
1998,Hesse,Never,0.58043,536,13931,0.58000,0.58087
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.05650,46,13931,0.05628,0.05672
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.07871,63,13931,0.07846,0.07897
1998,"Rhineland-Palatinate, Saarland",Seldom,0.25949,214,13931,0.25907,0.25991
1998,"Rhineland-Palatinate, Saarland",Never,0.60530,477,13931,0.60483,0.60576
1998,Baden-Wuerttemberg,At least once per week,0.05717,98,13931,0.05701,0.05733
1998,Baden-Wuerttemberg,At least once per month,0.09048,179,13931,0.09029,0.09068
1998,Baden-Wuerttemberg,Seldom,0.30617,554,13931,0.30586,0.30648
1998,Baden-Wuerttemberg,Never,0.54618,960,13931,0.54584,0.54651
1998,Bavaria,At least once per week,0.04951,108,13931,0.04937,0.04964
1998,Bavaria,At least once per month,0.06736,147,13931,0.06720,0.06752
1998,Bavaria,Seldom,0.29992,559,13931,0.29963,0.30021
1998,Bavaria,Never,0.58321,1039,13931,0.58290,0.58352
1998,Berlin,At least once per month,0.04836,31,13931,0.04810,0.04862
1998,Berlin,Seldom,0.30662,160,13931,0.30605,0.30718
1998,Berlin,Never,0.64502,320,13931,0.64444,0.64561
1998,Brandenburg,At least once per month,0.06046,36,13931,0.06014,0.06078
1998,Brandenburg,Seldom,0.27469,182,13931,0.27409,0.27529
1998,Brandenburg,Never,0.66486,387,13931,0.66422,0.66549
1998,Mecklenburg-Western Pomerania,Seldom,0.37158,135,13931,0.37074,0.37243
1998,Mecklenburg-Western Pomerania,Never,0.62842,223,13931,0.62757,0.62926
1998,Saxony,At least once per week,0.03657,47,13931,0.03638,0.03676
1998,Saxony,At least once per month,0.05359,71,13931,0.05337,0.05382
1998,Saxony,Seldom,0.25236,322,13931,0.25192,0.25279
1998,Saxony,Never,0.65748,726,13931,0.65701,0.65795
1998,Saxony-Anhalt,At least once per week,0.05156,35,13931,0.05126,0.05185
1998,Saxony-Anhalt,At least once per month,0.07794,48,13931,0.07759,0.07830
1998,Saxony-Anhalt,Seldom,0.26682,205,13931,0.26623,0.26740
1998,Saxony-Anhalt,Never,0.60368,395,13931,0.60303,0.60433
1998,Thuringa,At least once per week,0.04875,38,13931,0.04845,0.04905
1998,Thuringa,At least once per month,0.07579,55,13931,0.07543,0.07616
1998,Thuringa,Seldom,0.24683,205,13931,0.24623,0.24742
1998,Thuringa,Never,0.62863,428,13931,0.62796,0.62929
2003,Schleswig-Holstein,At least once per week,0.05012,32,21838,0.04986,0.05039
2003,Schleswig-Holstein,At least once per month,0.13560,90,21838,0.13518,0.13602
2003,Schleswig-Holstein,Seldom,0.35188,236,21838,0.35129,0.35247
2003,Schleswig-Holstein,Never,0.46240,308,21838,0.46179,0.46301
2003,Hamburg,Seldom,0.33530,87,21838,0.33437,0.33623
2003,Hamburg,Never,0.66470,170,21838,0.66377,0.66563
2003,Lower Saxony,At least once per week,0.05230,113,21838,0.05212,0.05247
2003,Lower Saxony,At least once per month,0.08795,177,21838,0.08774,0.08817
2003,Lower Saxony,Seldom,0.32096,611,21838,0.32060,0.32132
2003,Lower Saxony,Never,0.53879,992,21838,0.53841,0.53917
2003,Bremen,Seldom,0.30788,58,21838,0.30677,0.30900
2003,Bremen,Never,0.69212,94,21838,0.69100,0.69323
2003,North Rhine-Westphalia,At least once per week,0.05456,271,21838,0.05445,0.05468
2003,North Rhine-Westphalia,At least once per month,0.08107,402,21838,0.08093,0.08122
2003,North Rhine-Westphalia,Seldom,0.25738,1255,21838,0.25716,0.25761
2003,North Rhine-Westphalia,Never,0.60698,2668,21838,0.60673,0.60723
2003,Hesse,At least once per week,0.05713,88,21838,0.05693,0.05733
2003,Hesse,At least once per month,0.07666,129,21838,0.07643,0.07689
2003,Hesse,Seldom,0.26660,439,21838,0.26622,0.26699
2003,Hesse,Never,0.59961,834,21838,0.59918,0.60004
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.04933,74,21838,0.04913,0.04954
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.07784,102,21838,0.07759,0.07810
2003,"Rhineland-Palatinate, Saarland",Seldom,0.27889,358,21838,0.27846,0.27931
2003,"Rhineland-Palatinate, Saarland",Never,0.59394,804,21838,0.59347,0.59441
2003,Baden-Wuerttemberg,At least once per week,0.04810,130,21838,0.04796,0.04825
2003,Baden-Wuerttemberg,At least once per month,0.08038,227,21838,0.08020,0.08057
2003,Baden-Wuerttemberg,Seldom,0.27806,777,21838,0.27776,0.27836
2003,Baden-Wuerttemberg,Never,0.59345,1528,21838,0.59312,0.59378
2003,Bavaria,At least once per week,0.04806,157,21838,0.04792,0.04819
2003,Bavaria,At least once per month,0.05977,222,21838,0.05962,0.05992
2003,Bavaria,Seldom,0.29019,949,21838,0.28990,0.29047
2003,Bavaria,Never,0.60198,1769,21838,0.60168,0.60229
2003,Berlin,At least once per month,0.07280,61,21838,0.07249,0.07311
2003,Berlin,Seldom,0.30153,273,21838,0.30099,0.30207
2003,Berlin,Never,0.62567,468,21838,0.62510,0.62624
2003,Brandenburg,At least once per month,0.05484,52,21838,0.05454,0.05514
2003,Brandenburg,Seldom,0.29400,282,21838,0.29339,0.29460
2003,Brandenburg,Never,0.65116,571,21838,0.65053,0.65179
2003,Mecklenburg-Western Pomerania,At least once per month,0.07827,39,21838,0.07782,0.07871
2003,Mecklenburg-Western Pomerania,Seldom,0.33330,185,21838,0.33252,0.33409
2003,Mecklenburg-Western Pomerania,Never,0.58843,283,21838,0.58761,0.58925
2003,Saxony,At least once per week,0.03745,59,21838,0.03726,0.03764
2003,Saxony,At least once per month,0.06379,106,21838,0.06354,0.06403
2003,Saxony,Seldom,0.29066,478,21838,0.29021,0.29112
2003,Saxony,Never,0.60810,954,21838,0.60761,0.60859
2003,Saxony-Anhalt,At least once per week,0.04396,42,21838,0.04368,0.04423
2003,Saxony-Anhalt,At least once per month,0.06170,66,21838,0.06138,0.06203
2003,Saxony-Anhalt,Seldom,0.25531,259,21838,0.25473,0.25590
2003,Saxony-Anhalt,Never,0.63903,562,21838,0.63838,0.63967
2003,Thuringa,At least once per week,0.04962,53,21838,0.04931,0.04993
2003,Thuringa,At least once per month,0.07936,69,21838,0.07898,0.07974
2003,Thuringa,Seldom,0.26883,272,21838,0.26820,0.26945
2003,Thuringa,Never,0.60219,553,21838,0.60150,0.60288
2008,Schleswig-Holstein,At least once per month,0.09396,53,19068,0.09358,0.09435
2008,Schleswig-Holstein,Seldom,0.33068,155,19068,0.33006,0.33129
2008,Schleswig-Holstein,Never,0.57536,312,19068,0.57471,0.57601
2008,Hamburg,Seldom,0.33251,75,19068,0.33162,0.33340
2008,Hamburg,Never,0.66749,162,19068,0.66660,0.66838
2008,Lower Saxony,At least once per week,0.04647,87,19068,0.04631,0.04663
2008,Lower Saxony,At least once per month,0.10050,178,19068,0.10027,0.10074
2008,Lower Saxony,Seldom,0.30771,542,19068,0.30736,0.30807
2008,Lower Saxony,Never,0.54531,920,19068,0.54493,0.54570
2008,Bremen,Seldom,0.40681,48,19068,0.40556,0.40807
2008,Bremen,Never,0.59319,62,19068,0.59193,0.59444
2008,North Rhine-Westphalia,At least once per week,0.04902,198,19068,0.04891,0.04913
2008,North Rhine-Westphalia,At least once per month,0.08687,344,19068,0.08673,0.08702
2008,North Rhine-Westphalia,Seldom,0.28716,1138,19068,0.28693,0.28740
2008,North Rhine-Westphalia,Never,0.57694,2223,19068,0.57669,0.57720
2008,Hesse,At least once per week,0.08381,83,19068,0.08357,0.08405
2008,Hesse,At least once per month,0.06829,98,19068,0.06808,0.06851
2008,Hesse,Seldom,0.28988,413,19068,0.28948,0.29027
2008,Hesse,Never,0.55802,714,19068,0.55759,0.55845
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.03341,49,19068,0.03324,0.03359
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.09142,97,19068,0.09114,0.09170
2008,"Rhineland-Palatinate, Saarland",Seldom,0.27869,292,19068,0.27825,0.27913
2008,"Rhineland-Palatinate, Saarland",Never,0.59648,654,19068,0.59600,0.59696
2008,Baden-Wuerttemberg,At least once per week,0.04634,114,19068,0.04620,0.04648
2008,Baden-Wuerttemberg,At least once per month,0.10236,220,19068,0.10216,0.10256
2008,Baden-Wuerttemberg,Seldom,0.29345,726,19068,0.29314,0.29375
2008,Baden-Wuerttemberg,Never,0.55785,1277,19068,0.55752,0.55818
2008,Bavaria,At least once per week,0.05371,143,19068,0.05357,0.05385
2008,Bavaria,At least once per month,0.07932,245,19068,0.07915,0.07948
2008,Bavaria,Seldom,0.29840,847,19068,0.29812,0.29868
2008,Bavaria,Never,0.56857,1496,19068,0.56827,0.56887
2008,Berlin,At least once per month,0.06554,47,19068,0.06525,0.06582
2008,Berlin,Seldom,0.28341,220,19068,0.28289,0.28394
2008,Berlin,Never,0.65105,436,19068,0.65050,0.65161
2008,Brandenburg,At least once per week,0.03502,35,19068,0.03477,0.03527
2008,Brandenburg,At least once per month,0.05470,42,19068,0.05440,0.05501
2008,Brandenburg,Seldom,0.29280,239,19068,0.29219,0.29341
2008,Brandenburg,Never,0.61748,500,19068,0.61683,0.61814
2008,Mecklenburg-Western Pomerania,At least once per month,0.08831,37,19068,0.08785,0.08878
2008,Mecklenburg-Western Pomerania,Seldom,0.26741,142,19068,0.26668,0.26814
2008,Mecklenburg-Western Pomerania,Never,0.64428,296,19068,0.64349,0.64506
2008,Saxony,At least once per week,0.04516,49,19068,0.04495,0.04537
2008,Saxony,At least once per month,0.05543,79,19068,0.05520,0.05566
2008,Saxony,Seldom,0.28901,419,19068,0.28855,0.28947
2008,Saxony,Never,0.61041,881,19068,0.60991,0.61090
2008,Saxony-Anhalt,At least once per week,0.03270,31,19068,0.03245,0.03294
2008,Saxony-Anhalt,At least once per month,0.07051,55,19068,0.07016,0.07086
2008,Saxony-Anhalt,Seldom,0.29205,252,19068,0.29142,0.29267
2008,Saxony-Anhalt,Never,0.60474,471,19068,0.60407,0.60541
2008,Thuringa,At least once per week,0.07108,59,19068,0.07072,0.07144
2008,Thuringa,At least once per month,0.07844,64,19068,0.07806,0.07882
2008,Thuringa,Seldom,0.26397,231,19068,0.26335,0.26460
2008,Thuringa,Never,0.58651,518,19068,0.58581,0.58720
2013,Schleswig-Holstein,At least once per week,0.05212,57,25210,0.05182,0.05241
2013,Schleswig-Holstein,At least once per month,0.09431,85,25210,0.09392,0.09470
2013,Schleswig-Holstein,Seldom,0.33943,286,25210,0.33881,0.34006
2013,Schleswig-Holstein,Never,0.51414,474,25210,0.51348,0.51480
2013,Hamburg,At least once per month,0.09752,39,25210,0.09699,0.09805
2013,Hamburg,Seldom,0.31240,107,25210,0.31158,0.31323
2013,Hamburg,Never,0.59008,240,25210,0.58920,0.59096
2013,Lower Saxony,At least once per week,0.07115,170,25210,0.07095,0.07136
2013,Lower Saxony,At least once per month,0.10920,272,25210,0.10895,0.10945
2013,Lower Saxony,Seldom,0.32710,805,25210,0.32672,0.32748
2013,Lower Saxony,Never,0.49255,1191,25210,0.49215,0.49295
2013,Bremen,Seldom,0.39954,67,25210,0.39806,0.40102
2013,Bremen,Never,0.60046,83,25210,0.59898,0.60194
2013,North Rhine-Westphalia,At least once per week,0.06498,364,25210,0.06484,0.06511
2013,North Rhine-Westphalia,At least once per month,0.10297,506,25210,0.10281,0.10314
2013,North Rhine-Westphalia,Seldom,0.29497,1464,25210,0.29472,0.29522
2013,North Rhine-Westphalia,Never,0.53708,2729,25210,0.53681,0.53735
2013,Hesse,At least once per week,0.05901,122,25210,0.05878,0.05923
2013,Hesse,At least once per month,0.09278,168,25210,0.09250,0.09306
2013,Hesse,Seldom,0.31608,546,25210,0.31563,0.31652
2013,Hesse,Never,0.53214,911,25210,0.53166,0.53261
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.06767,89,25210,0.06741,0.06793
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.10081,142,25210,0.10050,0.10112
2013,"Rhineland-Palatinate, Saarland",Seldom,0.29452,399,25210,0.29405,0.29499
2013,"Rhineland-Palatinate, Saarland",Never,0.53700,776,25210,0.53649,0.53752
2013,Baden-Wuerttemberg,At least once per week,0.05702,204,25210,0.05686,0.05719
2013,Baden-Wuerttemberg,At least once per month,0.09491,302,25210,0.09471,0.09512
2013,Baden-Wuerttemberg,Seldom,0.29010,931,25210,0.28978,0.29043
2013,Baden-Wuerttemberg,Never,0.55796,1552,25210,0.55761,0.55832
2013,Bavaria,At least once per week,0.06687,305,25210,0.06671,0.06704
2013,Bavaria,At least once per month,0.08654,433,25210,0.08636,0.08673
2013,Bavaria,Seldom,0.30566,1210,25210,0.30536,0.30596
2013,Bavaria,Never,0.54092,2038,25210,0.54060,0.54125
2013,Berlin,At least once per month,0.05449,62,25210,0.05421,0.05477
2013,Berlin,Seldom,0.26388,290,25210,0.26333,0.26443
2013,Berlin,Never,0.68163,599,25210,0.68105,0.68221
2013,Brandenburg,At least once per month,0.09030,76,25210,0.08989,0.09071
2013,Brandenburg,Seldom,0.29229,318,25210,0.29164,0.29294
2013,Brandenburg,Never,0.61741,590,25210,0.61672,0.61810
2013,Mecklenburg-Western Pomerania,At least once per month,0.09573,56,25210,0.09521,0.09626
2013,Mecklenburg-Western Pomerania,Seldom,0.30333,169,25210,0.30251,0.30414
2013,Mecklenburg-Western Pomerania,Never,0.60094,338,25210,0.60007,0.60181
2013,Saxony,At least once per week,0.06908,97,25210,0.06882,0.06934
2013,Saxony,At least once per month,0.07215,131,25210,0.07188,0.07241
2013,Saxony,Seldom,0.31529,484,25210,0.31481,0.31577
2013,Saxony,Never,0.54349,986,25210,0.54298,0.54400
2013,Saxony-Anhalt,At least once per week,0.03415,42,25210,0.03388,0.03441
2013,Saxony-Anhalt,At least once per month,0.09486,73,25210,0.09444,0.09529
2013,Saxony-Anhalt,Seldom,0.27066,261,25210,0.27002,0.27131
2013,Saxony-Anhalt,Never,0.60033,582,25210,0.59962,0.60103
2013,Thuringa,At least once per week,0.05542,57,25210,0.05508,0.05575
2013,Thuringa,At least once per month,0.07510,70,25210,0.07472,0.07549
2013,Thuringa,Seldom,0.31045,294,25210,0.30978,0.31113
2013,Thuringa,Never,0.55902,568,25210,0.55830,0.55975
2017,Schleswig-Holstein,Seldom,0.24219,48,3443,0.23657,0.24781
2017,Schleswig-Holstein,Never,0.75781,168,3443,0.75219,0.76343
2017,Hamburg,Never,1.00000,60,3443,1.00000,1.00000
2017,Lower Saxony,At least once per week,0.05681,37,3443,0.05480,0.05881
2017,Lower Saxony,Seldom,0.19114,127,3443,0.18774,0.19454
2017,Lower Saxony,Never,0.75205,319,3443,0.74832,0.75579
2017,North Rhine-Westphalia,At least once per week,0.06452,49,3443,0.06316,0.06587
2017,North Rhine-Westphalia,At least once per month,0.04285,46,3443,0.04174,0.04397
2017,North Rhine-Westphalia,Seldom,0.15596,124,3443,0.15397,0.15796
2017,North Rhine-Westphalia,Never,0.73667,732,3443,0.73424,0.73909
2017,Hesse,Never,1.00000,289,3443,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Seldom,0.18260,42,3443,0.17804,0.18716
2017,"Rhineland-Palatinate, Saarland",Never,0.81740,188,3443,0.81284,0.82196
2017,Baden-Wuerttemberg,At least once per month,0.10313,40,3443,0.10022,0.10605
2017,Baden-Wuerttemberg,Seldom,0.16416,65,3443,0.16061,0.16770
2017,Baden-Wuerttemberg,Never,0.73271,326,3443,0.72847,0.73695
2017,Bavaria,Seldom,0.17236,59,3443,0.16848,0.17624
2017,Bavaria,Never,0.82764,302,3443,0.82376,0.83152
2017,Berlin,Never,1.00000,68,3443,1.00000,1.00000
2017,Brandenburg,Never,1.00000,81,3443,1.00000,1.00000
2017,Saxony,Never,1.00000,117,3443,1.00000,1.00000
2017,Saxony-Anhalt,Never,1.00000,92,3443,1.00000,1.00000
2017,Thuringa,Never,1.00000,64,3443,1.00000,1.00000
2018,Schleswig-Holstein,Never,1.00000,86,2721,1.00000,1.00000
2018,Lower Saxony,At least once per week,0.07911,34,2721,0.07677,0.08145
2018,Lower Saxony,At least once per month,0.07800,45,2721,0.07567,0.08033
2018,Lower Saxony,Seldom,0.32156,127,2721,0.31750,0.32562
2018,Lower Saxony,Never,0.52133,188,2721,0.51700,0.52567
2018,Bremen,Never,1.00000,38,2721,1.00000,1.00000
2018,North Rhine-Westphalia,At least once per week,0.06923,56,2721,0.06776,0.07071
2018,North Rhine-Westphalia,At least once per month,0.10103,81,2721,0.09928,0.10279
2018,North Rhine-Westphalia,Seldom,0.20002,159,2721,0.19769,0.20234
2018,North Rhine-Westphalia,Never,0.62972,442,2721,0.62691,0.63252
2018,Hesse,Seldom,0.11473,38,2721,0.11126,0.11820
2018,Hesse,Never,0.88527,280,2721,0.88180,0.88874
2018,"Rhineland-Palatinate, Saarland",Seldom,0.19870,36,2721,0.19406,0.20335
2018,"Rhineland-Palatinate, Saarland",Never,0.80130,134,2721,0.79665,0.80594
2018,Baden-Wuerttemberg,At least once per month,0.14553,39,2721,0.14218,0.14888
2018,Baden-Wuerttemberg,Seldom,0.32909,89,2721,0.32462,0.33356
2018,Baden-Wuerttemberg,Never,0.52538,188,2721,0.52063,0.53013
2018,Bavaria,Seldom,0.22349,43,2721,0.21915,0.22782
2018,Bavaria,Never,0.77651,223,2721,0.77218,0.78085
2018,Berlin,Never,1.00000,88,2721,1.00000,1.00000
2018,Brandenburg,Never,1.00000,67,2721,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Never,1.00000,31,2721,1.00000,1.00000
2018,Saxony,Never,1.00000,93,2721,1.00000,1.00000
2018,Saxony-Anhalt,Never,1.00000,69,2721,1.00000,1.00000
2018,Thuringa,Never,1.00000,47,2721,1.00000,1.00000
2019,Schleswig-Holstein,At least once per week,0.05997,84,28628,0.05968,0.06026
2019,Schleswig-Holstein,At least once per month,0.09859,108,28628,0.09822,0.09896
2019,Schleswig-Holstein,Seldom,0.33799,354,28628,0.33741,0.33857
2019,Schleswig-Holstein,Never,0.50345,577,28628,0.50283,0.50407
2019,Hamburg,At least once per month,0.10082,52,28628,0.10034,0.10130
2019,Hamburg,Seldom,0.25385,146,28628,0.25315,0.25454
2019,Hamburg,Never,0.64533,358,28628,0.64457,0.64609
2019,Lower Saxony,At least once per week,0.06110,237,28628,0.06092,0.06129
2019,Lower Saxony,At least once per month,0.12494,337,28628,0.12469,0.12519
2019,Lower Saxony,Seldom,0.31106,878,28628,0.31071,0.31142
2019,Lower Saxony,Never,0.50289,1389,28628,0.50251,0.50327
2019,Bremen,At least once per month,0.08513,31,28628,0.08445,0.08581
2019,Bremen,Seldom,0.41771,118,28628,0.41651,0.41892
2019,Bremen,Never,0.49716,126,28628,0.49594,0.49838
2019,North Rhine-Westphalia,At least once per week,0.05945,403,28628,0.05933,0.05957
2019,North Rhine-Westphalia,At least once per month,0.10182,625,28628,0.10166,0.10197
2019,North Rhine-Westphalia,Seldom,0.27501,1710,28628,0.27478,0.27524
2019,North Rhine-Westphalia,Never,0.56373,3410,28628,0.56348,0.56398
2019,Hesse,At least once per week,0.05389,161,28628,0.05370,0.05408
2019,Hesse,At least once per month,0.10348,217,28628,0.10322,0.10373
2019,Hesse,Seldom,0.30216,574,28628,0.30177,0.30255
2019,Hesse,Never,0.54048,1024,28628,0.54005,0.54090
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.04373,102,28628,0.04352,0.04393
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.10266,154,28628,0.10236,0.10296
2019,"Rhineland-Palatinate, Saarland",Seldom,0.28967,446,28628,0.28922,0.29012
2019,"Rhineland-Palatinate, Saarland",Never,0.56395,938,28628,0.56346,0.56444
2019,Baden-Wuerttemberg,At least once per week,0.05076,180,28628,0.05062,0.05091
2019,Baden-Wuerttemberg,At least once per month,0.10008,319,28628,0.09988,0.10027
2019,Baden-Wuerttemberg,Seldom,0.30848,971,28628,0.30818,0.30878
2019,Baden-Wuerttemberg,Never,0.54068,1672,28628,0.54035,0.54100
2019,Bavaria,At least once per week,0.06390,322,28628,0.06375,0.06405
2019,Bavaria,At least once per month,0.11244,453,28628,0.11225,0.11264
2019,Bavaria,Seldom,0.28257,1256,28628,0.28229,0.28285
2019,Bavaria,Never,0.54109,2246,28628,0.54078,0.54140
2019,Berlin,At least once per week,0.02135,40,28628,0.02119,0.02152
2019,Berlin,At least once per month,0.05099,70,28628,0.05074,0.05124
2019,Berlin,Seldom,0.35179,370,28628,0.35125,0.35234
2019,Berlin,Never,0.57586,649,28628,0.57530,0.57643
2019,Brandenburg,At least once per week,0.04348,40,28628,0.04321,0.04376
