year,pgisced97,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.002379149994592841,18165,0.0016706627423031342,0.0030876372468825477
1990,in school,Westdeutschland,Nie,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,-1,Westdeutschland,Min 1x pro Woche,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,in school,Westdeutschland,Min 1x pro Woche,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,in school,Westdeutschland,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,-1,Westdeutschland,Min 1x pro Monat,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,middle vocational,Westdeutschland,Taeglich,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,general elemantary,Westdeutschland,Taeglich,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,higher vocational,Westdeutschland,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,inadequately,Westdeutschland,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1995,middle vocational,Westdeutschland,Nie,0.19476811482367468,17246,0.18885751859161204,0.2006787110557373
1995,general elemantary,Westdeutschland,Nie,0.10888185816806853,17246,0.10423288237236207,0.11353083396377499
1995,middle vocational,Westdeutschland,Seltener,0.10618103248707463,17246,0.10158312598459254,0.11077893898955671
1995,middle vocational,Ostdeutschland,Nie,0.1041747048383363,17246,0.09961533648503731,0.10873407319163528
1995,higher education,Westdeutschland,Nie,0.04151554903927772,17246,0.038538336706551345,0.04449276137200409
1995,higher education,Ostdeutschland,Nie,0.0392777220464542,17246,0.0363784834509215,0.04217696064198691
1995,middle vocational,Ostdeutschland,Seltener,0.03889188980631222,17246,0.03600634697724515,0.04177743263537929
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.034339069372636775,17246,0.03162126325787606,0.03705687548739749
1995,inadequately,Westdeutschland,Nie,0.03202407593178486,17246,0.02939633551064632,0.034651816352923394
1995,general elemantary,Westdeutschland,Seltener,0.03024924762713172,17246,0.02769302172241767,0.03280547353184578
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.0224554363762636,17246,0.020244170762669152,0.024666701989858045
1995,higher education,Westdeutschland,Seltener,0.021529438999922833,17246,0.019363221205556946,0.02369565679428872
1995,higher vocational,Westdeutschland,Nie,0.02106644031175245,17246,0.0189231348648455,0.0232097457586594
1995,higher education,Ostdeutschland,Seltener,0.01944594490315611,17246,0.017385019957777425,0.021506869848534792
1995,general elemantary,Ostdeutschland,Nie,0.019214445559070915,17246,0.017165582937660694,0.021263308180481135
1995,vocational + Abi,Westdeutschland,Nie,0.016667952774133805,17246,0.01475720612015912,0.01857869942810849
1995,higher vocational,Westdeutschland,Seltener,0.013349795508912726,17246,0.011636900309439393,0.015062690708386058
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.011189134964117602,17246,0.00961925389812987,0.012759016030105333
1995,-1,Westdeutschland,Nie,0.010263137587776834,17246,0.008758915959349078,0.01176735921620459
1995,vocational + Abi,Westdeutschland,Seltener,0.009491473107492862,17246,0.008044342262123022,0.010938603952862702
1995,higher vocational,Ostdeutschland,Nie,0.009105640867350875,17246,0.007687952364794496,0.010523329369907254
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00756231190678293,17246,0.006269334912653633,0.008855288900912228
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.007485145458754534,17246,0.0061987321917990916,0.008771558725709975
1995,higher vocational,Ostdeutschland,Seltener,0.006636314530442164,17246,0.0054245185688063975,0.00784811049207793
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006018982946214986,17246,0.004864566561586001,0.007173399330843971
1995,general elemantary,Ostdeutschland,Seltener,0.005941816498186588,17246,0.004794779568360241,0.007088853428012936
1995,inadequately,Westdeutschland,Seltener,0.0050929855698742185,17246,0.004030582419841212,0.006155388719907225
1995,higher education,Westdeutschland,Min 1x pro Monat,0.004861486225789027,17246,0.003823388648312013,0.005899583803266041
1995,-1,Westdeutschland,Seltener,0.00478431977776063,17246,0.003754454098618474,0.005814185456902786
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.0038583224014198626,17246,0.0029330455584025967,0.004783599244437129
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.003626823057334671,17246,0.002729629640534367,0.004524016474134975
1995,in school,Westdeutschland,Seltener,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,vocational + Abi,Ostdeutschland,Nie,0.0029323250250790954,17246,0.00212531254273467,0.003739337507423521
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0026236592329655067,17246,0.001860183697898124,0.0033871347680328894
1995,higher education,Westdeutschland,Min 1x pro Woche,0.0022378269928235205,17246,0.0015325842074876055,0.0029430697781594357
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,in school,Westdeutschland,Nie,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,in school,Westdeutschland,Min 1x pro Monat,0.0016204954085963423,17246,0.0010201743041259766,0.002220816513066708
1995,vocational + Abi,Ostdeutschland,Seltener,0.0016204954085963423,17246,0.0010201743041259766,0.002220816513066708
1995,-1,Westdeutschland,Min 1x pro Woche,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,-1,Westdeutschland,Min 1x pro Monat,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,in school,Ostdeutschland,Nie,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,in school,Ostdeutschland,Seltener,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,-1,Ostdeutschland,Nie,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,in school,Westdeutschland,Min 1x pro Woche,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,middle vocational,Westdeutschland,Taeglich,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,inadequately,Ostdeutschland,Nie,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,-1,Ostdeutschland,Seltener,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,-1,Ostdeutschland,Min 1x pro Monat,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,general elemantary,Westdeutschland,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,in school,Ostdeutschland,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,inadequately,Ostdeutschland,Seltener,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,middle vocational,Ostdeutschland,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,-1,Westdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,inadequately,Ostdeutschland,Min 1x pro Monat,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,-1,Ostdeutschland,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,higher education,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,higher education,Westdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,general elemantary,Ostdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,inadequately,Westdeutschland,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,middle vocational,Westdeutschland,Nie,0.18168049044356294,18147,0.17607040790093806,0.18729057298618781
1998,middle vocational,Westdeutschland,Seltener,0.11662459430219978,18147,0.11195454595547713,0.12129464264892242
1998,general elemantary,Westdeutschland,Nie,0.1001081860800577,18147,0.09574118199244494,0.10447519016767046
1998,middle vocational,Ostdeutschland,Nie,0.09404976559682654,18147,0.08980274192804712,0.09829678926560596
1998,higher education,Westdeutschland,Nie,0.0429138117562207,18147,0.03996513122652703,0.04586249228591437
1998,middle vocational,Ostdeutschland,Seltener,0.04082221420843851,18147,0.03794314909921717,0.04370127931765985
1998,higher education,Ostdeutschland,Nie,0.03642264695275874,18147,0.03369691782002374,0.03914837608549374
1998,general elemantary,Westdeutschland,Seltener,0.03238369996393797,18147,0.029808158932325662,0.034959240995550284
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.03137396321673278,18147,0.028837570995234645,0.03391035543823092
1998,higher education,Westdeutschland,Seltener,0.026758023800937614,18147,0.024410061683924438,0.02910598591795079
1998,inadequately,Westdeutschland,Nie,0.02401730977280923,18147,0.021789711414562485,0.026244908131055976
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.02170934006491165,18147,0.019588973652517702,0.023829706477305597
1998,-1,Westdeutschland,Nie,0.020915975477821855,18147,0.018833870147848306,0.022998080807795404
1998,higher education,Ostdeutschland,Seltener,0.020411107104219256,18147,0.018353753893631718,0.022468460314806794
1998,higher vocational,Westdeutschland,Nie,0.019040750090155066,18147,0.01705227039082472,0.02102922978948541
1998,general elemantary,Ostdeutschland,Nie,0.01702127659574468,18147,0.015139267252813763,0.0189032859386756
1998,vocational + Abi,Westdeutschland,Nie,0.016227912008654886,18147,0.014389544981026969,0.018066279036282804
1998,higher vocational,Westdeutschland,Seltener,0.016083663901911287,18147,0.014253351459890828,0.017913976343931746
1998,vocational + Abi,Westdeutschland,Seltener,0.010962856112513523,18147,0.009447824099090698,0.012477888125936348
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.010530111792282726,18147,0.009044957982051363,0.012015265602514088
1998,-1,Westdeutschland,Seltener,0.00995311936530833,18147,0.008508806971909496,0.011397431758707164
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.009304002884962135,18147,0.00790712393119004,0.01070088183873423
1998,higher vocational,Ostdeutschland,Nie,0.009159754778218536,18147,0.007773645743358905,0.010545863813078166
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.006707536963577353,18147,0.005519927200651077,0.00789514672650363
1998,higher education,Westdeutschland,Min 1x pro Monat,0.006563288856833754,18147,0.005388433197302811,0.007738144516364696
1998,higher vocational,Ostdeutschland,Seltener,0.005842048323115759,18147,0.004733220998871529,0.006950875647359989
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005409304002884962,18147,0.004342102218770762,0.0064765057869991625
1998,general elemantary,Ostdeutschland,Seltener,0.005337179949513163,18147,0.004277078283745439,0.0063972816152808865
1998,inadequately,Westdeutschland,Seltener,0.00432744320230797,18147,0.003372389904580197,0.005282496500035743
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.003966822935448972,18147,0.0030522634427682807,0.004881382428129663
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.0038225748287053734,18147,0.0029247326630298005,0.004720416994380946
1998,-1,Ostdeutschland,Nie,0.0035340786152181754,18147,0.002670656874000159,0.004397500356436192
1998,in school,Westdeutschland,Seltener,0.0034619545618463756,18147,0.0026073577362165728,0.004316551387476178
1998,-1,Westdeutschland,Min 1x pro Monat,0.003173458348359178,18147,0.002355125754005108,0.003991790942713248
1998,higher education,Westdeutschland,Min 1x pro Woche,0.00288496213487198,18147,0.0021045997209397016,0.0036653245488042583
1998,in school,Westdeutschland,Nie,0.0025243418680129825,18147,0.0017942476819357493,0.0032544360540902157
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0024522178146411827,18147,0.0017326031135571182,0.003171832515725247
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,vocational + Abi,Ostdeutschland,Nie,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,-1,Ostdeutschland,Seltener,0.002307969707897584,18147,0.0016097904288146368,0.003006148986980531
1998,in school,Ostdeutschland,Seltener,0.002163721601153985,18147,0.0014876635534703442,0.0028397796488376257
1998,vocational + Abi,Ostdeutschland,Seltener,0.0020915975477821852,18147,0.0014268786077210188,0.0027563164878433516
1998,-1,Westdeutschland,Min 1x pro Woche,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,in school,Westdeutschland,Min 1x pro Monat,0.0018031013342949874,18147,0.0011858360858317935,0.0024203665827581813
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0015146051208077894,18147,0.0009487904284085555,0.0020804198132070234
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.001298232960692391,18147,0.0007743335903514044,0.0018221323310333775
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012261089073205913,18147,0.0007169518521798674,0.0017352659624613152
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010818608005769925,18147,0.0006035564908632128,0.0015601651102907723
1998,in school,Ostdeutschland,Nie,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,in school,Westdeutschland,Min 1x pro Woche,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000721240533717995,18147,0.000330636213083021,0.0011118448543529689
1998,inadequately,Ostdeutschland,Nie,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,-1,Ostdeutschland,Min 1x pro Monat,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,middle vocational,Westdeutschland,Taeglich,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,in school,Ostdeutschland,Min 1x pro Woche,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,-1,Ostdeutschland,Min 1x pro Woche,0.000576992426974396,18147,0.00022760008662639118,0.0009263847673224008
1998,in school,Ostdeutschland,Min 1x pro Monat,0.0005048683736025965,18147,0.0001780299731947839,0.000831706774010409
1998,inadequately,Ostdeutschland,Seltener,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,middle vocational,Ostdeutschland,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,inadequately,Ostdeutschland,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,higher vocational,Westdeutschland,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,general elemantary,Ostdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,vocational + Abi,Westdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,general elemantary,Westdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,inadequately,Ostdeutschland,Min 1x pro Monat,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,middle vocational,Westdeutschland,Nie,0.21126109467455623,27727,0.20645623150315418,0.21606595784595828
2003,middle vocational,Westdeutschland,Seltener,0.11432137573964497,27727,0.1105759047917047,0.11806684668758524
2003,middle vocational,Ostdeutschland,Nie,0.0810835798816568,27727,0.07787059195563967,0.08429656780767394
2003,higher education,Westdeutschland,Nie,0.07599852071005918,27727,0.07287931847859169,0.07911772294152666
2003,general elemantary,Westdeutschland,Nie,0.07488905325443787,27727,0.07179084426106158,0.07798726224781416
2003,higher education,Westdeutschland,Seltener,0.048261834319526624,27727,0.04573913619105135,0.0507845324480019
2003,middle vocational,Ostdeutschland,Seltener,0.035225591715976334,27727,0.03305565700949146,0.03739552642246121
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.031897189349112426,27727,0.02982875577307631,0.03396562292514854
2003,higher education,Ostdeutschland,Nie,0.031712278106508875,27727,0.029649651748018403,0.033774904464999346
2003,higher vocational,Westdeutschland,Nie,0.02838387573964497,27727,0.02642914098212571,0.03033861049716423
2003,vocational + Abi,Westdeutschland,Nie,0.0241771449704142,27727,0.022369169098901343,0.02598512084192706
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.02228180473372781,27727,0.020544457364923385,0.024019152102532235
2003,higher education,Ostdeutschland,Seltener,0.021680843195266274,27727,0.019966558321042174,0.023395128069490373
2003,higher vocational,Westdeutschland,Seltener,0.019785502958579882,27727,0.01814627731974159,0.021424728597418174
2003,general elemantary,Westdeutschland,Seltener,0.018167529585798817,27727,0.01659546181761108,0.019739597353986556
2003,vocational + Abi,Westdeutschland,Seltener,0.014515532544378698,27727,0.0131077161808188,0.015923348907938596
2003,general elemantary,Ostdeutschland,Nie,0.012666420118343196,27727,0.011350093909688667,0.013982746326997725
2003,higher vocational,Ostdeutschland,Nie,0.012481508875739645,27727,0.011174703858111345,0.013788313893367944
2003,higher education,Westdeutschland,Min 1x pro Monat,0.011187130177514793,27727,0.009949129075821295,0.012425131279208291
2003,inadequately,Westdeutschland,Nie,0.009800295857988165,27727,0.008640756165691283,0.010959835550285048
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007442677514792899,27727,0.006430988510385355,0.008454366519200444
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.006518121301775148,27727,0.005570912283443536,0.007465330320106761
2003,higher vocational,Ostdeutschland,Seltener,0.006518121301775148,27727,0.005570912283443536,0.007465330320106761
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005177514792899409,27727,0.004332745535576107,0.006022284050222711
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.004853920118343195,27727,0.004035842782932019,0.005671997453754371
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.004853920118343195,27727,0.004035842782932019,0.005671997453754371
2003,higher education,Westdeutschland,Min 1x pro Woche,0.00476146449704142,27727,0.003951178195124765,0.005571750798958075
2003,in school,Westdeutschland,Seltener,0.004114275147928994,27727,0.0033608223500501263,0.004867727945807862
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.004114275147928994,27727,0.0033608223500501263,0.004867727945807862
2003,-1,Westdeutschland,Nie,0.003790680473372781,27727,0.003067347073089829,0.004514013873655733
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.003790680473372781,27727,0.003067347073089829,0.004514013873655733
2003,general elemantary,Ostdeutschland,Seltener,0.003467085798816568,27727,0.002775202657671094,0.004158968939962042
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.0033284023668639054,27727,0.0026504509349394054,0.004006353798788406
2003,in school,Westdeutschland,Nie,0.003143491124260355,27727,0.0024845796448180963,0.003802402603702614
2003,vocational + Abi,Ostdeutschland,Seltener,0.0029123520710059173,27727,0.0022780542261046956,0.003546649915907139
2003,-1,Westdeutschland,Seltener,0.002819896449704142,27727,0.0021957190885452554,0.003444073810863029
2003,in school,Westdeutschland,Min 1x pro Monat,0.0027736686390532543,27727,0.002154614278760274,0.0033927229993462346
2003,vocational + Abi,Ostdeutschland,Nie,0.0027736686390532543,27727,0.002154614278760274,0.0033927229993462346
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0025425295857988165,27727,0.0019497614755480542,0.0031352976960495786
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.002172707100591716,27727,0.001624641036893804,0.0027207731642896276
2003,in school,Westdeutschland,Min 1x pro Woche,0.0017566568047337279,27727,0.0012637483101053302,0.0022495652993621256
2003,in school,Ostdeutschland,Seltener,0.0016642011834319527,27727,0.0011844170676595862,0.0021439852992043195
2003,-1,Ostdeutschland,Nie,0.00152551775147929,27727,0.001066127528484193,0.0019849079744743868
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0011556952662721894,27727,0.0007557733578585882,0.0015556171746857906
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0011094674556213018,27727,0.0007176165432223111,0.0015013183680202924
2003,-1,Westdeutschland,Min 1x pro Monat,0.0011094674556213018,27727,0.0007176165432223111,0.0015013183680202924
2003,in school,Ostdeutschland,Nie,0.0010170118343195266,27727,0.0006418257865013371,0.0013921978821377161
2003,-1,Ostdeutschland,Seltener,0.0008783284023668639,27727,0.0005296361618427092,0.0012270206428910187
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,inadequately,Westdeutschland,Seltener,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0006009615384615385,27727,0.00031249367841713427,0.0008894293985059427
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,inadequately,Ostdeutschland,Nie,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,in school,Ostdeutschland,Min 1x pro Woche,0.0005547337278106509,27727,0.00027757636282564656,0.0008318910927956552
2003,middle vocational,Westdeutschland,Taeglich,0.0004622781065088757,27727,0.0002092575029384968,0.0007152987100792546
2003,-1,Westdeutschland,Min 1x pro Woche,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,-1,Ostdeutschland,Min 1x pro Monat,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,higher vocational,Westdeutschland,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,in school,Westdeutschland,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,-1,Ostdeutschland,Min 1x pro Woche,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,general elemantary,Westdeutschland,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,higher education,Westdeutschland,Taeglich,0.00013868343195266273,27727,7.590860974174144e-08,0.0002772909552955837
2003,vocational + Abi,Westdeutschland,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,inadequately,Ostdeutschland,Min 1x pro Monat,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,middle vocational,Ostdeutschland,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,-1,Ostdeutschland,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,-1,Westdeutschland,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2003,inadequately,Ostdeutschland,Seltener,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
