year,pgisced97,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Primary Level,West,Never,0.85080,333,13244,0.85015,0.85145
1998,Lower Secondary Level,West,At least once per week,0.04144,102,13244,0.04132,0.04156
1998,Lower Secondary Level,West,At least once per month,0.06284,157,13244,0.06270,0.06299
1998,Lower Secondary Level,West,Seldom,0.20883,472,13244,0.20858,0.20907
1998,Lower Secondary Level,West,Never,0.68689,1407,13244,0.68661,0.68717
1998,Lower Secondary Level,East,Seldom,0.17301,79,13244,0.17230,0.17372
1998,Lower Secondary Level,East,Never,0.82699,246,13244,0.82628,0.82770
1998,Upper Secondary Level,West,At least once per week,0.06048,301,13244,0.06039,0.06058
1998,Upper Secondary Level,West,At least once per month,0.08598,436,13244,0.08588,0.08609
1998,Upper Secondary Level,West,Seldom,0.32473,1617,13244,0.32455,0.32491
1998,Upper Secondary Level,West,Never,0.52880,2519,13244,0.52861,0.52899
1998,Upper Secondary Level,East,At least once per week,0.03274,75,13244,0.03261,0.03288
1998,Upper Secondary Level,East,At least once per month,0.06035,129,13244,0.06018,0.06053
1998,Upper Secondary Level,East,Seldom,0.26116,567,13244,0.26083,0.26148
1998,Upper Secondary Level,East,Never,0.64574,1304,13244,0.64539,0.64610
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.08398,34,13244,0.08361,0.08435
1998,Post-secondary Non-tertiary Level,West,Seldom,0.38733,152,13244,0.38668,0.38798
1998,Post-secondary Non-tertiary Level,West,Never,0.52868,225,13244,0.52802,0.52935
1998,Post-secondary Non-tertiary Level,East,Never,1.00000,33,13244,1.00000,1.00000
1998,First Stage of Tertiary Education,West,At least once per week,0.06276,33,13244,0.06249,0.06302
1998,First Stage of Tertiary Education,West,At least once per month,0.08248,55,13244,0.08218,0.08278
1998,First Stage of Tertiary Education,West,Seldom,0.34990,223,13244,0.34937,0.35042
1998,First Stage of Tertiary Education,West,Never,0.50487,264,13244,0.50432,0.50541
1998,First Stage of Tertiary Education,East,Seldom,0.35974,81,13244,0.35862,0.36085
1998,First Stage of Tertiary Education,East,Never,0.64026,127,13244,0.63915,0.64138
1998,Second Stage of Tertiary Education,West,At least once per week,0.03761,40,13244,0.03746,0.03776
1998,Second Stage of Tertiary Education,West,At least once per month,0.08250,91,13244,0.08229,0.08272
1998,Second Stage of Tertiary Education,West,Seldom,0.32885,371,13244,0.32848,0.32922
1998,Second Stage of Tertiary Education,West,Never,0.55104,595,13244,0.55065,0.55143
1998,Second Stage of Tertiary Education,East,At least once per month,0.06033,53,13244,0.06005,0.06062
1998,Second Stage of Tertiary Education,East,Seldom,0.31935,283,13244,0.31880,0.31991
1998,Second Stage of Tertiary Education,East,Never,0.62031,505,13244,0.61974,0.62089
2003,Pre-primary Level,West,At least once per week,0.13275,69,21512,0.13210,0.13339
2003,Pre-primary Level,West,At least once per month,0.20738,89,21512,0.20660,0.20815
2003,Pre-primary Level,West,Seldom,0.34836,156,21512,0.34745,0.34927
2003,Pre-primary Level,West,Never,0.31152,130,21512,0.31064,0.31240
2003,Pre-primary Level,East,Seldom,0.61947,72,21512,0.61748,0.62146
2003,Pre-primary Level,East,Never,0.38053,43,21512,0.37854,0.38252
2003,Primary Level,West,Never,1.00000,212,21512,1.00000,1.00000
2003,Lower Secondary Level,West,At least once per week,0.04297,97,21512,0.04283,0.04311
2003,Lower Secondary Level,West,At least once per month,0.05964,149,21512,0.05948,0.05980
2003,Lower Secondary Level,West,Seldom,0.15928,413,21512,0.15903,0.15953
2003,Lower Secondary Level,West,Never,0.73811,1645,21512,0.73781,0.73841
2003,Lower Secondary Level,East,Seldom,0.20292,85,21512,0.20214,0.20371
2003,Lower Secondary Level,East,Never,0.79708,280,21512,0.79629,0.79786
2003,Upper Secondary Level,West,At least once per week,0.05323,482,21512,0.05315,0.05332
2003,Upper Secondary Level,West,At least once per month,0.07473,691,21512,0.07464,0.07483
2003,Upper Secondary Level,West,Seldom,0.29610,2473,21512,0.29594,0.29627
2003,Upper Secondary Level,West,Never,0.57593,4570,21512,0.57575,0.57611
2003,Upper Secondary Level,East,At least once per week,0.03490,105,21512,0.03477,0.03504
2003,Upper Secondary Level,East,At least once per month,0.05885,161,21512,0.05868,0.05902
2003,Upper Secondary Level,East,Seldom,0.27034,762,21512,0.27001,0.27067
2003,Upper Secondary Level,East,Never,0.63591,1754,21512,0.63556,0.63626
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.05070,55,21512,0.05047,0.05094
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.10612,112,21512,0.10579,0.10645
2003,Post-secondary Non-tertiary Level,West,Seldom,0.31334,314,21512,0.31284,0.31384
2003,Post-secondary Non-tertiary Level,West,Never,0.52983,523,21512,0.52930,0.53037
2003,Post-secondary Non-tertiary Level,East,Seldom,0.47267,63,21512,0.47073,0.47461
2003,Post-secondary Non-tertiary Level,East,Never,0.52733,60,21512,0.52539,0.52927
2003,First Stage of Tertiary Education,West,At least once per week,0.04997,72,21512,0.04976,0.05019
2003,First Stage of Tertiary Education,West,At least once per month,0.08669,105,21512,0.08641,0.08697
2003,First Stage of Tertiary Education,West,Seldom,0.35095,428,21512,0.35048,0.35142
2003,First Stage of Tertiary Education,West,Never,0.51238,614,21512,0.51189,0.51287
2003,First Stage of Tertiary Education,East,Seldom,0.32056,141,21512,0.31964,0.32147
2003,First Stage of Tertiary Education,East,Never,0.67944,270,21512,0.67853,0.68036
2003,Second Stage of Tertiary Education,West,At least once per week,0.03665,103,21512,0.03652,0.03678
2003,Second Stage of Tertiary Education,West,At least once per month,0.08193,242,21512,0.08174,0.08212
2003,Second Stage of Tertiary Education,West,Seldom,0.32696,1044,21512,0.32663,0.32729
2003,Second Stage of Tertiary Education,West,Never,0.55446,1644,21512,0.55411,0.55480
2003,Second Stage of Tertiary Education,East,At least once per week,0.03220,47,21512,0.03199,0.03242
2003,Second Stage of Tertiary Education,East,At least once per month,0.05993,82,21512,0.05965,0.06022
2003,Second Stage of Tertiary Education,East,Seldom,0.34752,469,21512,0.34695,0.34809
2003,Second Stage of Tertiary Education,East,Never,0.56034,686,21512,0.55975,0.56094
2008,Pre-primary Level,West,At least once per week,0.16170,42,18646,0.16087,0.16252
2008,Pre-primary Level,West,At least once per month,0.23799,66,18646,0.23703,0.23894
2008,Pre-primary Level,West,Seldom,0.31426,87,18646,0.31322,0.31530
2008,Pre-primary Level,West,Never,0.28605,69,18646,0.28504,0.28706
2008,Primary Level,West,Never,1.00000,140,18646,1.00000,1.00000
2008,Lower Secondary Level,West,At least once per week,0.04170,68,18646,0.04156,0.04184
2008,Lower Secondary Level,West,At least once per month,0.05482,83,18646,0.05466,0.05499
2008,Lower Secondary Level,West,Seldom,0.17451,307,18646,0.17424,0.17479
2008,Lower Secondary Level,West,Never,0.72896,1235,18646,0.72864,0.72928
2008,Lower Secondary Level,East,Seldom,0.17808,50,18646,0.17726,0.17890
2008,Lower Secondary Level,East,Never,0.82192,213,18646,0.82110,0.82274
2008,Upper Secondary Level,West,At least once per week,0.05477,396,18646,0.05469,0.05486
2008,Upper Secondary Level,West,At least once per month,0.09234,644,18646,0.09223,0.09244
2008,Upper Secondary Level,West,Seldom,0.29760,2175,18646,0.29743,0.29776
2008,Upper Secondary Level,West,Never,0.55529,3964,18646,0.55511,0.55548
2008,Upper Secondary Level,East,At least once per week,0.04004,105,18646,0.03990,0.04019
2008,Upper Secondary Level,East,At least once per month,0.06215,138,18646,0.06197,0.06232
2008,Upper Secondary Level,East,Seldom,0.25405,655,18646,0.25373,0.25438
2008,Upper Secondary Level,East,Never,0.64376,1590,18646,0.64340,0.64411
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.04883,43,18646,0.04861,0.04905
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.08155,80,18646,0.08127,0.08183
2008,Post-secondary Non-tertiary Level,West,Seldom,0.35308,317,18646,0.35259,0.35358
2008,Post-secondary Non-tertiary Level,West,Never,0.51654,482,18646,0.51602,0.51705
2008,Post-secondary Non-tertiary Level,East,Seldom,0.40609,59,18646,0.40451,0.40766
2008,Post-secondary Non-tertiary Level,East,Never,0.59391,85,18646,0.59234,0.59549
2008,First Stage of Tertiary Education,West,At least once per week,0.03974,44,18646,0.03955,0.03994
2008,First Stage of Tertiary Education,West,At least once per month,0.10161,111,18646,0.10130,0.10191
2008,First Stage of Tertiary Education,West,Seldom,0.34110,363,18646,0.34063,0.34158
2008,First Stage of Tertiary Education,West,Never,0.51755,514,18646,0.51705,0.51805
2008,First Stage of Tertiary Education,East,Seldom,0.38276,117,18646,0.38179,0.38373
2008,First Stage of Tertiary Education,East,Never,0.61724,234,18646,0.61627,0.61821
2008,Second Stage of Tertiary Education,West,At least once per week,0.03011,92,18646,0.03000,0.03022
2008,Second Stage of Tertiary Education,West,At least once per month,0.08671,283,18646,0.08653,0.08689
2008,Second Stage of Tertiary Education,West,Seldom,0.35557,1028,18646,0.35526,0.35588
2008,Second Stage of Tertiary Education,West,Never,0.52760,1531,18646,0.52728,0.52793
2008,Second Stage of Tertiary Education,East,At least once per week,0.03233,37,18646,0.03212,0.03254
2008,Second Stage of Tertiary Education,East,At least once per month,0.07060,89,18646,0.07030,0.07090
2008,Second Stage of Tertiary Education,East,Seldom,0.35472,448,18646,0.35416,0.35529
2008,Second Stage of Tertiary Education,East,Never,0.54235,662,18646,0.54176,0.54294
2013,Pre-primary Level,West,At least once per week,0.13685,49,24661,0.13598,0.13772
2013,Pre-primary Level,West,At least once per month,0.20022,74,24661,0.19921,0.20124
2013,Pre-primary Level,West,Seldom,0.39332,130,24661,0.39208,0.39456
2013,Pre-primary Level,West,Never,0.26961,134,24661,0.26848,0.27073
2013,Primary Level,West,Never,1.00000,217,24661,1.00000,1.00000
2013,Primary Level,East,Never,1.00000,42,24661,1.00000,1.00000
2013,Lower Secondary Level,West,At least once per week,0.06799,140,24661,0.06779,0.06820
2013,Lower Secondary Level,West,At least once per month,0.06643,155,24661,0.06622,0.06663
2013,Lower Secondary Level,West,Seldom,0.17528,435,24661,0.17496,0.17559
2013,Lower Secondary Level,West,Never,0.69030,1501,24661,0.68993,0.69068
2013,Lower Secondary Level,East,Seldom,0.21652,61,24661,0.21555,0.21749
2013,Lower Secondary Level,East,Never,0.78348,250,24661,0.78251,0.78445
2013,Upper Secondary Level,West,At least once per week,0.06365,688,24661,0.06356,0.06375
2013,Upper Secondary Level,West,At least once per month,0.09347,934,24661,0.09335,0.09358
2013,Upper Secondary Level,West,Seldom,0.29794,2721,24661,0.29776,0.29812
2013,Upper Secondary Level,West,Never,0.54493,4944,24661,0.54474,0.54513
2013,Upper Secondary Level,East,At least once per week,0.04602,128,24661,0.04586,0.04618
2013,Upper Secondary Level,East,At least once per month,0.08544,223,24661,0.08522,0.08565
2013,Upper Secondary Level,East,Seldom,0.26161,787,24661,0.26128,0.26195
2013,Upper Secondary Level,East,Never,0.60693,1894,24661,0.60655,0.60730
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.07049,104,24661,0.07021,0.07076
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.13006,175,24661,0.12970,0.13042
2013,Post-secondary Non-tertiary Level,West,Seldom,0.32936,516,24661,0.32885,0.32986
2013,Post-secondary Non-tertiary Level,West,Never,0.47009,696,24661,0.46956,0.47063
2013,Post-secondary Non-tertiary Level,East,Seldom,0.40494,103,24661,0.40343,0.40646
2013,Post-secondary Non-tertiary Level,East,Never,0.59506,134,24661,0.59354,0.59657
2013,First Stage of Tertiary Education,West,At least once per week,0.05849,86,24661,0.05823,0.05874
2013,First Stage of Tertiary Education,West,At least once per month,0.11386,146,24661,0.11351,0.11421
2013,First Stage of Tertiary Education,West,Seldom,0.36465,441,24661,0.36412,0.36518
2013,First Stage of Tertiary Education,West,Never,0.46300,561,24661,0.46245,0.46355
2013,First Stage of Tertiary Education,East,Seldom,0.38426,138,24661,0.38326,0.38525
2013,First Stage of Tertiary Education,East,Never,0.61574,256,24661,0.61475,0.61674
2013,Second Stage of Tertiary Education,West,At least once per week,0.04606,238,24661,0.04593,0.04619
2013,Second Stage of Tertiary Education,West,At least once per month,0.09332,447,24661,0.09314,0.09351
2013,Second Stage of Tertiary Education,West,Seldom,0.37809,1591,24661,0.37779,0.37840
2013,Second Stage of Tertiary Education,West,Never,0.48252,2078,24661,0.48221,0.48283
2013,Second Stage of Tertiary Education,East,At least once per week,0.03953,69,24661,0.03930,0.03977
2013,Second Stage of Tertiary Education,East,At least once per month,0.09320,138,24661,0.09285,0.09355
2013,Second Stage of Tertiary Education,East,Seldom,0.36059,513,24661,0.36001,0.36117
2013,Second Stage of Tertiary Education,East,Never,0.50668,724,24661,0.50607,0.50728
2017,Primary Level,West,At least once per week,0.05862,58,3445,0.05727,0.05996
2017,Primary Level,West,At least once per month,0.05961,60,3445,0.05825,0.06096
2017,Primary Level,West,Seldom,0.10078,133,3445,0.09906,0.10250
2017,Primary Level,West,Never,0.78100,937,3445,0.77863,0.78336
2017,Primary Level,East,Never,1.00000,165,3445,1.00000,1.00000
2017,Lower Secondary Level,West,At least once per week,0.07081,43,3445,0.06903,0.07260
2017,Lower Secondary Level,West,At least once per month,0.06701,43,3445,0.06527,0.06874
2017,Lower Secondary Level,West,Seldom,0.16949,122,3445,0.16688,0.17210
2017,Lower Secondary Level,West,Never,0.69269,477,3445,0.68948,0.69590
2017,Lower Secondary Level,East,Never,1.00000,86,3445,1.00000,1.00000
2017,Upper Secondary Level,West,At least once per week,0.08255,32,3445,0.08048,0.08462
2017,Upper Secondary Level,West,Seldom,0.21272,95,3445,0.20965,0.21580
2017,Upper Secondary Level,West,Never,0.70473,392,3445,0.70130,0.70816
2017,Upper Secondary Level,East,Never,1.00000,74,3445,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,West,Never,1.00000,63,3445,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,At least once per week,0.04283,40,3445,0.04135,0.04431
2017,Second Stage of Tertiary Education,West,Seldom,0.21742,132,3445,0.21441,0.22043
2017,Second Stage of Tertiary Education,West,Never,0.73975,430,3445,0.73655,0.74295
2017,Second Stage of Tertiary Education,East,Never,1.00000,63,3445,1.00000,1.00000
2018,Primary Level,West,At least once per week,0.09372,72,2730,0.09209,0.09536
2018,Primary Level,West,At least once per month,0.07775,76,2730,0.07625,0.07926
2018,Primary Level,West,Seldom,0.17669,172,2730,0.17454,0.17883
2018,Primary Level,West,Never,0.65184,631,2730,0.64916,0.65451
2018,Primary Level,East,Never,1.00000,124,2730,1.00000,1.00000
2018,Lower Secondary Level,West,At least once per week,0.06719,46,2730,0.06545,0.06893
2018,Lower Secondary Level,West,At least once per month,0.13214,45,2730,0.12978,0.13449
2018,Lower Secondary Level,West,Seldom,0.24081,111,2730,0.23784,0.24378
2018,Lower Secondary Level,West,Never,0.55986,323,2730,0.55641,0.56331
2018,Lower Secondary Level,East,Never,1.00000,63,2730,1.00000,1.00000
2018,Upper Secondary Level,West,At least once per month,0.10646,50,2730,0.10411,0.10882
2018,Upper Secondary Level,West,Seldom,0.21364,98,2730,0.21051,0.21677
2018,Upper Secondary Level,West,Never,0.67990,279,2730,0.67634,0.68346
2018,Upper Secondary Level,East,Never,1.00000,58,2730,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,West,Never,1.00000,39,2730,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,At least once per week,0.07069,37,2730,0.06881,0.07257
2018,Second Stage of Tertiary Education,West,At least once per month,0.07964,45,2730,0.07766,0.08163
2018,Second Stage of Tertiary Education,West,Seldom,0.26746,121,2730,0.26422,0.27070
2018,Second Stage of Tertiary Education,West,Never,0.58221,282,2730,0.57860,0.58582
2018,Second Stage of Tertiary Education,East,Never,1.00000,58,2730,1.00000,1.00000
2019,Pre-primary Level,West,At least once per month,0.24591,50,27586,0.24469,0.24714
2019,Pre-primary Level,West,Seldom,0.33062,89,27586,0.32928,0.33196
2019,Pre-primary Level,West,Never,0.42347,110,27586,0.42206,0.42487
2019,Primary Level,West,At least once per week,0.06370,107,27586,0.06327,0.06412
2019,Primary Level,West,At least once per month,0.07759,92,27586,0.07712,0.07805
2019,Primary Level,West,Seldom,0.10881,204,27586,0.10827,0.10936
2019,Primary Level,West,Never,0.74990,912,27586,0.74915,0.75065
2019,Primary Level,East,Never,1.00000,152,27586,1.00000,1.00000
2019,Lower Secondary Level,West,At least once per week,0.05666,180,27586,0.05648,0.05684
2019,Lower Secondary Level,West,At least once per month,0.07861,168,27586,0.07840,0.07883
2019,Lower Secondary Level,West,Seldom,0.17991,508,27586,0.17961,0.18021
2019,Lower Secondary Level,West,Never,0.68481,1703,27586,0.68445,0.68518
2019,Lower Secondary Level,East,Seldom,0.21311,98,27586,0.21213,0.21408
2019,Lower Secondary Level,East,Never,0.78689,316,27586,0.78592,0.78787
2019,Upper Secondary Level,West,At least once per week,0.05798,618,27586,0.05788,0.05807
2019,Upper Secondary Level,West,At least once per month,0.10089,914,27586,0.10077,0.10101
2019,Upper Secondary Level,West,Seldom,0.29105,2573,27586,0.29088,0.29123
2019,Upper Secondary Level,West,Never,0.55008,4778,27586,0.54989,0.55027
2019,Upper Secondary Level,East,At least once per week,0.04813,122,27586,0.04795,0.04830
2019,Upper Secondary Level,East,At least once per month,0.08198,232,27586,0.08176,0.08220
2019,Upper Secondary Level,East,Seldom,0.28018,761,27586,0.27983,0.28054
2019,Upper Secondary Level,East,Never,0.58971,1548,27586,0.58932,0.59010
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.05342,133,27586,0.05322,0.05362
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.12390,217,27586,0.12360,0.12419
2019,Post-secondary Non-tertiary Level,West,Seldom,0.33031,663,27586,0.32989,0.33073
2019,Post-secondary Non-tertiary Level,West,Never,0.49237,900,27586,0.49193,0.49282
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.10321,34,27586,0.10245,0.10397
2019,Post-secondary Non-tertiary Level,East,Seldom,0.38450,121,27586,0.38329,0.38571
2019,Post-secondary Non-tertiary Level,East,Never,0.51229,154,27586,0.51104,0.51353
2019,First Stage of Tertiary Education,West,At least once per week,0.06484,99,27586,0.06457,0.06510
2019,First Stage of Tertiary Education,West,At least once per month,0.10659,160,27586,0.10626,0.10693
2019,First Stage of Tertiary Education,West,Seldom,0.35560,438,27586,0.35508,0.35611
2019,First Stage of Tertiary Education,West,Never,0.47297,523,27586,0.47244,0.47351
2019,First Stage of Tertiary Education,East,At least once per month,0.10393,44,27586,0.10332,0.10453
2019,First Stage of Tertiary Education,East,Seldom,0.45788,170,27586,0.45689,0.45887
2019,First Stage of Tertiary Education,East,Never,0.43819,198,27586,0.43721,0.43918
2019,Second Stage of Tertiary Education,West,At least once per week,0.04005,321,27586,0.03994,0.04015
2019,Second Stage of Tertiary Education,West,At least once per month,0.11104,681,27586,0.11087,0.11121
2019,Second Stage of Tertiary Education,West,Seldom,0.35411,2045,27586,0.35385,0.35436
2019,Second Stage of Tertiary Education,West,Never,0.49480,2802,27586,0.49453,0.49507
2019,Second Stage of Tertiary Education,East,At least once per week,0.03647,79,27586,0.03625,0.03669
2019,Second Stage of Tertiary Education,East,At least once per month,0.10914,187,27586,0.10878,0.10951
2019,Second Stage of Tertiary Education,East,Seldom,0.35664,605,27586,0.35608,0.35720
2019,Second Stage of Tertiary Education,East,Never,0.49775,777,27586,0.49716,0.49833
