year,pgisced97,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,East,Never,0.55472,118,204,0.48635,0.62309
1995,Second Stage of Tertiary Education,West,At least once per month,0.06597,63,880,0.04956,0.08238
1995,Second Stage of Tertiary Education,West,Seldom,0.30755,279,880,0.27705,0.33806
1995,Second Stage of Tertiary Education,West,Never,0.57491,538,880,0.54223,0.60759
1995,Second Stage of Tertiary Education,East,At least once per month,0.05648,50,811,0.04059,0.07238
1995,Second Stage of Tertiary Education,East,Seldom,0.27591,252,811,0.24513,0.30669
1995,Second Stage of Tertiary Education,East,Never,0.63854,509,811,0.60546,0.67163
1998,Pre-primary Level,West,At least once per week,0.13884,31,221,0.09315,0.18453
1998,Pre-primary Level,West,At least once per month,0.20814,41,221,0.15449,0.26179
1998,Pre-primary Level,West,Seldom,0.40150,89,221,0.33673,0.46628
1998,Pre-primary Level,West,Never,0.23943,60,221,0.18304,0.29582
1998,Pre-primary Level,East,Seldom,0.45612,53,53,0.32074,0.59149
1998,Primary Level,West,Seldom,0.13526,61,394,0.10145,0.16907
1998,Primary Level,West,Never,0.77157,333,394,0.73006,0.81308
1998,Lower Secondary Level,West,At least once per week,0.04068,102,2138,0.03230,0.04905
1998,Lower Secondary Level,West,At least once per month,0.06184,157,2138,0.05163,0.07205
1998,Lower Secondary Level,West,Seldom,0.20546,472,2138,0.18833,0.22259
1998,Lower Secondary Level,West,Never,0.67570,1407,2138,0.65585,0.69554
1998,Lower Secondary Level,East,Seldom,0.15267,79,325,0.11351,0.19183
1998,Lower Secondary Level,East,Never,0.73000,246,325,0.68166,0.77835
1998,Upper Secondary Level,West,At least once per week,0.05961,301,4874,0.05296,0.06626
1998,Upper Secondary Level,West,At least once per month,0.08477,436,4874,0.07695,0.09259
1998,Upper Secondary Level,West,Seldom,0.31999,1617,4874,0.30689,0.33309
1998,Upper Secondary Level,West,Never,0.52140,2520,4874,0.50737,0.53543
1998,Upper Secondary Level,East,At least once per week,0.03232,75,2075,0.02471,0.03993
1998,Upper Secondary Level,East,At least once per month,0.05957,129,2075,0.04938,0.06975
1998,Upper Secondary Level,East,Seldom,0.25777,567,2075,0.23895,0.27660
1998,Upper Secondary Level,East,Never,0.63738,1304,2075,0.61668,0.65807
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.07859,34,411,0.05254,0.10464
1998,Post-secondary Non-tertiary Level,West,Seldom,0.36241,152,411,0.31588,0.40894
1998,Post-secondary Non-tertiary Level,West,Never,0.49482,225,411,0.44642,0.54322
1998,Post-secondary Non-tertiary Level,East,Never,0.51537,33,33,0.34221,0.68853
1998,First Stage of Tertiary Education,West,At least once per week,0.06170,33,574,0.04200,0.08141
1998,First Stage of Tertiary Education,West,At least once per month,0.08110,55,574,0.05875,0.10345
1998,First Stage of Tertiary Education,West,Seldom,0.34410,223,574,0.30521,0.38300
1998,First Stage of Tertiary Education,West,Never,0.49506,263,574,0.45412,0.53600
1998,First Stage of Tertiary Education,East,Seldom,0.31437,81,208,0.25112,0.37762
1998,First Stage of Tertiary Education,East,Never,0.55953,127,208,0.49190,0.62716
1998,Second Stage of Tertiary Education,West,At least once per week,0.03743,40,1097,0.02619,0.04867
1998,Second Stage of Tertiary Education,West,At least once per month,0.08212,91,1097,0.06587,0.09838
1998,Second Stage of Tertiary Education,West,Seldom,0.32738,371,1097,0.29960,0.35516
1998,Second Stage of Tertiary Education,West,Never,0.54842,595,1097,0.51896,0.57789
1998,Second Stage of Tertiary Education,East,At least once per month,0.05843,53,841,0.04257,0.07430
1998,Second Stage of Tertiary Education,East,Seldom,0.30935,283,841,0.27809,0.34061
1998,Second Stage of Tertiary Education,East,Never,0.60077,505,841,0.56765,0.63389
2003,Pre-primary Level,West,At least once per week,0.12780,69,444,0.09671,0.15889
2003,Pre-primary Level,West,At least once per month,0.20042,89,444,0.16314,0.23770
2003,Pre-primary Level,West,Seldom,0.33530,156,444,0.29134,0.37927
2003,Pre-primary Level,West,Never,0.29978,130,444,0.25711,0.34244
2003,Pre-primary Level,East,Seldom,0.47273,72,115,0.38108,0.56438
2003,Pre-primary Level,East,Never,0.29012,43,115,0.20681,0.37342
2003,Primary Level,West,Never,0.78075,212,212,0.72492,0.83658
2003,Lower Secondary Level,West,At least once per week,0.04263,97,2304,0.03438,0.05088
2003,Lower Secondary Level,West,At least once per month,0.05916,149,2304,0.04952,0.06879
2003,Lower Secondary Level,West,Seldom,0.15799,413,2304,0.14309,0.17289
2003,Lower Secondary Level,West,Never,0.73240,1645,2304,0.71432,0.75048
2003,Lower Secondary Level,East,Seldom,0.18311,85,365,0.14337,0.22284
2003,Lower Secondary Level,East,Never,0.71929,280,365,0.67313,0.76545
2003,Upper Secondary Level,West,At least once per week,0.05263,482,8219,0.04780,0.05746
2003,Upper Secondary Level,West,At least once per month,0.07389,691,8219,0.06823,0.07955
2003,Upper Secondary Level,West,Seldom,0.29316,2474,8219,0.28332,0.30300
2003,Upper Secondary Level,West,Never,0.56966,4572,8219,0.55895,0.58036
2003,Upper Secondary Level,East,At least once per week,0.03457,105,2782,0.02778,0.04136
2003,Upper Secondary Level,East,At least once per month,0.05828,161,2782,0.04957,0.06699
2003,Upper Secondary Level,East,Seldom,0.26774,762,2782,0.25128,0.28420
2003,Upper Secondary Level,East,Never,0.62979,1754,2782,0.61185,0.64774
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.05059,55,1002,0.03701,0.06416
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.10595,112,1002,0.08688,0.12501
2003,Post-secondary Non-tertiary Level,West,Seldom,0.30853,313,1002,0.27991,0.33714
2003,Post-secondary Non-tertiary Level,West,Never,0.52653,522,1002,0.49560,0.55746
2003,Post-secondary Non-tertiary Level,East,Seldom,0.40932,63,123,0.32207,0.49657
2003,Post-secondary Non-tertiary Level,East,Never,0.45657,60,123,0.36818,0.54496
2003,First Stage of Tertiary Education,West,At least once per week,0.04891,72,1218,0.03679,0.06102
2003,First Stage of Tertiary Education,West,At least once per month,0.08484,105,1218,0.06919,0.10050
2003,First Stage of Tertiary Education,West,Seldom,0.34325,428,1218,0.31658,0.36993
2003,First Stage of Tertiary Education,West,Never,0.50087,613,1218,0.47278,0.52896
2003,First Stage of Tertiary Education,East,Seldom,0.28736,141,411,0.24355,0.33116
2003,First Stage of Tertiary Education,East,Never,0.60894,270,411,0.56170,0.65617
2003,Second Stage of Tertiary Education,West,At least once per week,0.03624,103,3033,0.02959,0.04289
2003,Second Stage of Tertiary Education,West,At least once per month,0.08108,242,3033,0.07136,0.09080
2003,Second Stage of Tertiary Education,West,Seldom,0.32337,1044,3033,0.30672,0.34002
2003,Second Stage of Tertiary Education,West,Never,0.54832,1644,3033,0.53060,0.56603
2003,Second Stage of Tertiary Education,East,At least once per week,0.03188,47,1284,0.02226,0.04149
2003,Second Stage of Tertiary Education,East,At least once per month,0.05932,82,1284,0.04640,0.07225
2003,Second Stage of Tertiary Education,East,Seldom,0.34410,469,1284,0.31810,0.37009
2003,Second Stage of Tertiary Education,East,Never,0.55464,686,1284,0.52744,0.58183
2008,Pre-primary Level,West,At least once per week,0.08813,42,264,0.05387,0.12239
2008,Pre-primary Level,West,At least once per month,0.12950,66,264,0.08892,0.17008
2008,Pre-primary Level,West,Seldom,0.17135,87,264,0.12581,0.21689
2008,Pre-primary Level,West,Never,0.15619,69,264,0.11232,0.20007
2008,Primary Level,West,Never,0.82624,140,140,0.76325,0.88923
2008,Lower Secondary Level,West,At least once per week,0.04031,68,1693,0.03094,0.04968
2008,Lower Secondary Level,West,At least once per month,0.05298,83,1693,0.04231,0.06366
2008,Lower Secondary Level,West,Seldom,0.16860,307,1693,0.15076,0.18644
2008,Lower Secondary Level,West,Never,0.70443,1235,1693,0.68268,0.72617
2008,Lower Secondary Level,East,Seldom,0.15281,50,263,0.10924,0.19638
2008,Lower Secondary Level,East,Never,0.70367,213,263,0.64837,0.75896
2008,Upper Secondary Level,West,At least once per week,0.05425,396,7182,0.04902,0.05949
2008,Upper Secondary Level,West,At least once per month,0.09146,644,7182,0.08479,0.09812
2008,Upper Secondary Level,West,Seldom,0.29544,2176,7182,0.28489,0.30599
2008,Upper Secondary Level,West,Never,0.55052,3966,7182,0.53901,0.56202
2008,Upper Secondary Level,East,At least once per week,0.03980,105,2488,0.03211,0.04748
2008,Upper Secondary Level,East,At least once per month,0.06177,138,2488,0.05230,0.07123
2008,Upper Secondary Level,East,Seldom,0.25249,655,2488,0.23542,0.26957
2008,Upper Secondary Level,East,Never,0.63980,1590,2488,0.62093,0.65866
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.04884,43,920,0.03491,0.06278
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.08155,80,920,0.06386,0.09925
2008,Post-secondary Non-tertiary Level,West,Seldom,0.34938,316,920,0.31855,0.38020
2008,Post-secondary Non-tertiary Level,West,Never,0.51465,481,920,0.48234,0.54697
2008,Post-secondary Non-tertiary Level,East,Seldom,0.35068,59,144,0.27247,0.42889
2008,Post-secondary Non-tertiary Level,East,Never,0.51340,85,144,0.43148,0.59533
2008,First Stage of Tertiary Education,West,At least once per week,0.03938,44,1031,0.02750,0.05126
2008,First Stage of Tertiary Education,West,At least once per month,0.10068,111,1031,0.08230,0.11905
2008,First Stage of Tertiary Education,West,Seldom,0.33801,363,1031,0.30913,0.36690
2008,First Stage of Tertiary Education,West,Never,0.51268,513,1031,0.48215,0.54320
2008,First Stage of Tertiary Education,East,Seldom,0.35978,117,351,0.30950,0.41006
2008,First Stage of Tertiary Education,East,Never,0.58043,234,351,0.52873,0.63213
2008,Second Stage of Tertiary Education,West,At least once per week,0.02991,92,2934,0.02375,0.03608
2008,Second Stage of Tertiary Education,West,At least once per month,0.08609,283,2934,0.07594,0.09624
2008,Second Stage of Tertiary Education,West,Seldom,0.35308,1028,2934,0.33578,0.37038
2008,Second Stage of Tertiary Education,West,Never,0.52393,1531,2934,0.50585,0.54200
2008,Second Stage of Tertiary Education,East,At least once per week,0.03220,37,1236,0.02235,0.04204
2008,Second Stage of Tertiary Education,East,At least once per month,0.07031,89,1236,0.05605,0.08457
2008,Second Stage of Tertiary Education,East,Seldom,0.35335,448,1236,0.32669,0.38001
2008,Second Stage of Tertiary Education,East,Never,0.54030,662,1236,0.51251,0.56810
2013,Pre-primary Level,West,At least once per week,0.05906,49,387,0.03554,0.08257
2013,Pre-primary Level,West,At least once per month,0.08574,74,387,0.05781,0.11367
2013,Pre-primary Level,West,Seldom,0.16856,130,387,0.13121,0.20591
2013,Pre-primary Level,West,Never,0.11756,134,387,0.08542,0.14969
2013,Primary Level,West,Never,0.49897,217,217,0.43229,0.56565
2013,Primary Level,East,Never,0.63554,42,42,0.48822,0.78286
2013,Lower Secondary Level,West,At least once per week,0.05420,140,2234,0.04481,0.06360
2013,Lower Secondary Level,West,At least once per month,0.05322,155,2234,0.04391,0.06253
2013,Lower Secondary Level,West,Seldom,0.14101,436,2234,0.12658,0.15545
2013,Lower Secondary Level,West,Never,0.55155,1503,2234,0.53092,0.57218
2013,Lower Secondary Level,East,Seldom,0.18506,61,311,0.14183,0.22829
2013,Lower Secondary Level,East,Never,0.66611,250,311,0.61362,0.71861
2013,Upper Secondary Level,West,At least once per week,0.05798,688,9287,0.05322,0.06273
2013,Upper Secondary Level,West,At least once per month,0.08522,935,9287,0.07954,0.09090
2013,Upper Secondary Level,West,Seldom,0.27135,2720,9287,0.26230,0.28039
2013,Upper Secondary Level,West,Never,0.49669,4944,9287,0.48652,0.50686
2013,Upper Secondary Level,East,At least once per week,0.04431,128,3033,0.03698,0.05163
2013,Upper Secondary Level,East,At least once per month,0.08294,223,3033,0.07312,0.09275
2013,Upper Secondary Level,East,Seldom,0.25339,787,3033,0.23790,0.26887
2013,Upper Secondary Level,East,Never,0.58833,1895,3033,0.57082,0.60585
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.05842,104,1492,0.04652,0.07033
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.10659,175,1492,0.09092,0.12225
2013,Post-secondary Non-tertiary Level,West,Seldom,0.27248,516,1492,0.24988,0.29508
2013,Post-secondary Non-tertiary Level,West,Never,0.39074,697,1492,0.36597,0.41551
2013,Post-secondary Non-tertiary Level,East,Seldom,0.30561,103,236,0.24671,0.36450
2013,Post-secondary Non-tertiary Level,East,Never,0.44805,133,236,0.38446,0.51163
2013,First Stage of Tertiary Education,West,At least once per week,0.05651,86,1230,0.04360,0.06942
2013,First Stage of Tertiary Education,West,At least once per month,0.10962,145,1230,0.09216,0.12709
2013,First Stage of Tertiary Education,West,Seldom,0.35245,441,1230,0.32574,0.37916
2013,First Stage of Tertiary Education,West,Never,0.44423,558,1230,0.41645,0.47201
2013,First Stage of Tertiary Education,East,Seldom,0.34931,138,394,0.30217,0.39644
2013,First Stage of Tertiary Education,East,Never,0.56599,256,394,0.51699,0.61499
2013,Second Stage of Tertiary Education,West,At least once per week,0.04129,238,4354,0.03538,0.04720
2013,Second Stage of Tertiary Education,West,At least once per month,0.08389,447,4354,0.07566,0.09213
2013,Second Stage of Tertiary Education,West,Seldom,0.34091,1591,4354,0.32683,0.35499
2013,Second Stage of Tertiary Education,West,Never,0.43193,2078,4354,0.41721,0.44664
2013,Second Stage of Tertiary Education,East,At least once per week,0.03804,69,1444,0.02817,0.04791
2013,Second Stage of Tertiary Education,East,At least once per month,0.09039,138,1444,0.07560,0.10518
2013,Second Stage of Tertiary Education,East,Seldom,0.34641,513,1444,0.32186,0.37096
2013,Second Stage of Tertiary Education,East,Never,0.48656,724,1444,0.46077,0.51235
2017,Primary Level,West,At least once per week,0.00588,58,1188,0.00153,0.01023
2017,Primary Level,West,At least once per month,0.00599,60,1188,0.00160,0.01037
2017,Primary Level,West,Seldom,0.01016,133,1188,0.00445,0.01586
2017,Primary Level,West,Never,0.07827,937,1188,0.06299,0.09355
2017,Primary Level,East,Never,0.14184,165,165,0.08844,0.19524
2017,Lower Secondary Level,West,At least once per week,0.00081,43,685,-0.00132,0.00294
2017,Lower Secondary Level,West,At least once per month,0.00077,43,685,-0.00131,0.00284
2017,Lower Secondary Level,West,Seldom,0.00194,122,685,-0.00136,0.00523
2017,Lower Secondary Level,West,Never,0.00793,477,685,0.00128,0.01457
2017,Lower Secondary Level,East,Never,0.01279,86,86,-0.01110,0.03669
2017,Upper Secondary Level,West,At least once per week,0.00021,32,519,-0.00105,0.00148
2017,Upper Secondary Level,West,Seldom,0.00055,95,519,-0.00147,0.00258
2017,Upper Secondary Level,West,Never,0.00183,392,519,-0.00185,0.00551
2017,Upper Secondary Level,East,Never,0.00155,74,74,-0.00747,0.01056
2017,Post-secondary Non-tertiary Level,West,Never,0.00162,63,63,-0.00839,0.01163
2017,Second Stage of Tertiary Education,West,At least once per week,0.00024,40,602,-0.00100,0.00149
2017,Second Stage of Tertiary Education,West,Seldom,0.00124,132,602,-0.00157,0.00405
2017,Second Stage of Tertiary Education,West,Never,0.00422,430,602,-0.00096,0.00940
2017,Second Stage of Tertiary Education,East,Never,0.00318,63,63,-0.01083,0.01718
2018,Primary Level,West,At least once per week,0.00914,72,951,0.00309,0.01519
2018,Primary Level,West,At least once per month,0.00761,76,951,0.00208,0.01314
2018,Primary Level,West,Seldom,0.01732,172,951,0.00902,0.02561
2018,Primary Level,West,Never,0.06407,631,951,0.04850,0.07964
2018,Primary Level,East,Never,0.13147,124,124,0.07175,0.19118
2018,Lower Secondary Level,West,At least once per week,0.00078,46,525,-0.00161,0.00317
2018,Lower Secondary Level,West,At least once per month,0.00155,45,525,-0.00182,0.00491
2018,Lower Secondary Level,West,Seldom,0.00281,111,525,-0.00172,0.00734
2018,Lower Secondary Level,West,Never,0.00654,323,525,-0.00036,0.01344
2018,Lower Secondary Level,East,Never,0.01160,63,63,-0.01505,0.03825
2018,Upper Secondary Level,West,At least once per month,0.00027,50,427,-0.00129,0.00183
2018,Upper Secondary Level,West,Seldom,0.00054,98,427,-0.00167,0.00275
2018,Upper Secondary Level,West,Never,0.00172,279,427,-0.00222,0.00566
2018,Upper Secondary Level,East,Never,0.00158,58,58,-0.00873,0.01189
2018,Post-secondary Non-tertiary Level,West,Never,0.00150,39,39,-0.01079,0.01379
2018,Second Stage of Tertiary Education,West,At least once per week,0.00039,37,485,-0.00136,0.00214
2018,Second Stage of Tertiary Education,West,At least once per month,0.00043,45,485,-0.00142,0.00229
2018,Second Stage of Tertiary Education,West,Seldom,0.00147,121,485,-0.00194,0.00487
2018,Second Stage of Tertiary Education,West,Never,0.00318,282,485,-0.00184,0.00820
2018,Second Stage of Tertiary Education,East,Never,0.00353,58,58,-0.01186,0.01891
2019,Pre-primary Level,West,At least once per month,0.13223,50,249,0.09007,0.17439
2019,Pre-primary Level,West,Seldom,0.17170,89,249,0.12476,0.21864
2019,Pre-primary Level,West,Never,0.22781,110,249,0.17561,0.28001
2019,Primary Level,West,At least once per week,0.06325,107,1315,0.05009,0.07641
2019,Primary Level,West,At least once per month,0.07635,92,1315,0.06199,0.09071
2019,Primary Level,West,Seldom,0.10928,204,1315,0.09241,0.12615
2019,Primary Level,West,Never,0.73248,912,1315,0.70854,0.75641
2019,Primary Level,East,Never,0.82512,152,152,0.76454,0.88571
2019,Lower Secondary Level,West,At least once per week,0.05526,180,2564,0.04641,0.06410
2019,Lower Secondary Level,West,At least once per month,0.07451,168,2564,0.06434,0.08468
2019,Lower Secondary Level,West,Seldom,0.17446,508,2564,0.15976,0.18915
2019,Lower Secondary Level,West,Never,0.66306,1708,2564,0.64476,0.68136
2019,Lower Secondary Level,East,Seldom,0.18483,99,415,0.14744,0.22222
2019,Lower Secondary Level,East,Never,0.67713,316,415,0.63209,0.72217
2019,Upper Secondary Level,West,At least once per week,0.05728,619,8891,0.05245,0.06211
2019,Upper Secondary Level,West,At least once per month,0.10116,916,8891,0.09490,0.10743
2019,Upper Secondary Level,West,Seldom,0.28925,2575,8891,0.27982,0.29868
2019,Upper Secondary Level,West,Never,0.54645,4781,8891,0.53610,0.55680
2019,Upper Secondary Level,East,At least once per week,0.04777,122,2665,0.03967,0.05587
2019,Upper Secondary Level,East,At least once per month,0.08122,232,2665,0.07085,0.09159
2019,Upper Secondary Level,East,Seldom,0.27818,763,2665,0.26117,0.29520
2019,Upper Secondary Level,East,Never,0.58286,1548,2665,0.56414,0.60158
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.05327,133,1911,0.04320,0.06334
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.12335,218,1911,0.10860,0.13810
2019,Post-secondary Non-tertiary Level,West,Seldom,0.32844,664,1911,0.30738,0.34951
2019,Post-secondary Non-tertiary Level,West,Never,0.48621,896,1911,0.46379,0.50862
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.09897,34,308,0.06556,0.13237
2019,Post-secondary Non-tertiary Level,East,Seldom,0.36185,120,308,0.30809,0.41560
2019,Post-secondary Non-tertiary Level,East,Never,0.48952,154,308,0.43360,0.54544
2019,First Stage of Tertiary Education,West,At least once per week,0.06380,98,1212,0.05003,0.07756
2019,First Stage of Tertiary Education,West,At least once per month,0.10685,158,1212,0.08945,0.12425
2019,First Stage of Tertiary Education,West,Seldom,0.35602,436,1212,0.32905,0.38299
2019,First Stage of Tertiary Education,West,Never,0.46672,520,1212,0.43862,0.49482
2019,First Stage of Tertiary Education,East,At least once per month,0.09881,44,410,0.06989,0.12773
2019,First Stage of Tertiary Education,East,Seldom,0.43384,168,410,0.38581,0.48187
2019,First Stage of Tertiary Education,East,Never,0.41935,198,410,0.37152,0.46717
2019,Second Stage of Tertiary Education,West,At least once per week,0.03972,321,5847,0.03471,0.04473
2019,Second Stage of Tertiary Education,West,At least once per month,0.10887,680,5847,0.10089,0.11686
2019,Second Stage of Tertiary Education,West,Seldom,0.35459,2044,5847,0.34233,0.36686
2019,Second Stage of Tertiary Education,West,Never,0.49332,2802,5847,0.48050,0.50613
2019,Second Stage of Tertiary Education,East,At least once per week,0.03607,79,1648,0.02706,0.04507
2019,Second Stage of Tertiary Education,East,At least once per month,0.11024,187,1648,0.09512,0.12537
2019,Second Stage of Tertiary Education,East,Seldom,0.35681,605,1648,0.33368,0.37995
2019,Second Stage of Tertiary Education,East,Never,0.49374,777,1648,0.46959,0.51789
