year,pgisced97,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,West,At least once per week,0.04135,102,2138,0.03291,0.04979
1998,Lower Secondary Level,West,At least once per month,0.06286,157,2138,0.05257,0.07315
1998,Lower Secondary Level,West,Seldom,0.20885,472,2138,0.19161,0.22608
1998,Lower Secondary Level,West,Never,0.68684,1407,2138,0.66717,0.70650
1998,Lower Secondary Level,East,Seldom,0.15671,79,325,0.11712,0.19629
1998,Lower Secondary Level,East,Never,0.74931,246,325,0.70211,0.79650
1998,Upper Secondary Level,West,At least once per week,0.06035,301,4874,0.05366,0.06704
1998,Upper Secondary Level,West,At least once per month,0.08582,436,4874,0.07795,0.09368
1998,Upper Secondary Level,West,Seldom,0.32395,1617,4874,0.31081,0.33709
1998,Upper Secondary Level,West,Never,0.52785,2520,4874,0.51383,0.54187
1998,Upper Secondary Level,East,At least once per week,0.03271,75,2075,0.02506,0.04037
1998,Upper Secondary Level,East,At least once per month,0.06029,129,2075,0.05005,0.07054
1998,Upper Secondary Level,East,Seldom,0.26091,567,2075,0.24201,0.27981
1998,Upper Secondary Level,East,Never,0.64514,1304,2075,0.62454,0.66573
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.07925,34,411,0.05310,0.10540
1998,Post-secondary Non-tertiary Level,West,Seldom,0.36547,152,411,0.31885,0.41208
1998,Post-secondary Non-tertiary Level,West,Never,0.49899,225,411,0.45059,0.54739
1998,Post-secondary Non-tertiary Level,East,Never,0.51537,33,33,0.34221,0.68853
1998,First Stage of Tertiary Education,West,At least once per week,0.06269,33,574,0.04285,0.08254
1998,First Stage of Tertiary Education,West,At least once per month,0.08240,55,574,0.05989,0.10492
1998,First Stage of Tertiary Education,West,Seldom,0.34963,223,574,0.31058,0.38867
1998,First Stage of Tertiary Education,West,Never,0.50300,263,574,0.46206,0.54394
1998,First Stage of Tertiary Education,East,Seldom,0.31551,81,208,0.25220,0.37882
1998,First Stage of Tertiary Education,East,Never,0.56156,127,208,0.49396,0.62915
1998,Second Stage of Tertiary Education,West,At least once per week,0.03761,40,1097,0.02634,0.04887
1998,Second Stage of Tertiary Education,West,At least once per month,0.08250,91,1097,0.06622,0.09879
1998,Second Stage of Tertiary Education,West,Seldom,0.32891,371,1097,0.30109,0.35672
1998,Second Stage of Tertiary Education,West,Never,0.55098,595,1097,0.52153,0.58043
1998,Second Stage of Tertiary Education,East,At least once per month,0.05923,53,841,0.04327,0.07520
1998,Second Stage of Tertiary Education,East,Seldom,0.31359,283,841,0.28221,0.34496
1998,Second Stage of Tertiary Education,East,Never,0.60900,505,841,0.57600,0.64200
2003,No answer / don't know,West,Seldom,0.34100,61,143,0.26303,0.41897
2003,No answer / don't know,West,Never,0.48076,82,143,0.39858,0.56294
2003,No answer / don't know,East,Never,0.58751,33,33,0.41695,0.75808
2003,Pre-primary Level,West,At least once per week,0.13142,69,444,0.09996,0.16289
2003,Pre-primary Level,West,At least once per month,0.20611,89,444,0.16844,0.24378
2003,Pre-primary Level,West,Seldom,0.34482,156,444,0.30056,0.38908
2003,Pre-primary Level,West,Never,0.30828,130,444,0.26528,0.35129
2003,Pre-primary Level,East,Seldom,0.47273,72,115,0.38108,0.56438
2003,Pre-primary Level,East,Never,0.29012,43,115,0.20681,0.37342
2003,Primary Level,West,Never,0.79756,212,212,0.74334,0.85178
2003,Lower Secondary Level,West,At least once per week,0.04293,97,2304,0.03465,0.05121
2003,Lower Secondary Level,West,At least once per month,0.05958,149,2304,0.04991,0.06924
2003,Lower Secondary Level,West,Seldom,0.15911,413,2304,0.14417,0.17405
2003,Lower Secondary Level,West,Never,0.73758,1645,2304,0.71962,0.75555
2003,Lower Secondary Level,East,Seldom,0.18476,85,365,0.14489,0.22463
2003,Lower Secondary Level,East,Never,0.72578,280,365,0.67994,0.77161
2003,Upper Secondary Level,West,At least once per week,0.05316,482,8219,0.04831,0.05801
2003,Upper Secondary Level,West,At least once per month,0.07463,691,8219,0.06895,0.08032
2003,Upper Secondary Level,West,Seldom,0.29611,2474,8219,0.28624,0.30599
2003,Upper Secondary Level,West,Never,0.57540,4572,8219,0.56471,0.58608
2003,Upper Secondary Level,East,At least once per week,0.03485,105,2782,0.02804,0.04167
2003,Upper Secondary Level,East,At least once per month,0.05876,161,2782,0.05002,0.06750
2003,Upper Secondary Level,East,Seldom,0.26994,762,2782,0.25344,0.28644
2003,Upper Secondary Level,East,Never,0.63497,1754,2782,0.61708,0.65287
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.05095,55,1002,0.03733,0.06457
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.10671,112,1002,0.08758,0.12583
2003,Post-secondary Non-tertiary Level,West,Seldom,0.31075,313,1002,0.28208,0.33942
2003,Post-secondary Non-tertiary Level,West,Never,0.53031,522,1002,0.49940,0.56123
2003,Post-secondary Non-tertiary Level,East,Seldom,0.40932,63,123,0.32207,0.49657
2003,Post-secondary Non-tertiary Level,East,Never,0.45657,60,123,0.36818,0.54496
2003,First Stage of Tertiary Education,West,At least once per week,0.04967,72,1218,0.03747,0.06188
2003,First Stage of Tertiary Education,West,At least once per month,0.08617,105,1218,0.07040,0.10194
2003,First Stage of Tertiary Education,West,Seldom,0.34863,428,1218,0.32185,0.37540
2003,First Stage of Tertiary Education,West,Never,0.50871,613,1218,0.48062,0.53680
2003,First Stage of Tertiary Education,East,Seldom,0.29029,141,411,0.24635,0.33423
2003,First Stage of Tertiary Education,East,Never,0.61515,270,411,0.56806,0.66225
2003,Second Stage of Tertiary Education,West,At least once per week,0.03660,103,3033,0.02992,0.04329
2003,Second Stage of Tertiary Education,West,At least once per month,0.08189,242,3033,0.07213,0.09165
2003,Second Stage of Tertiary Education,West,Seldom,0.32659,1044,3033,0.30990,0.34329
2003,Second Stage of Tertiary Education,West,Never,0.55378,1644,3033,0.53609,0.57148
2003,Second Stage of Tertiary Education,East,At least once per week,0.03220,47,1284,0.02254,0.04186
2003,Second Stage of Tertiary Education,East,At least once per month,0.05993,82,1284,0.04694,0.07292
2003,Second Stage of Tertiary Education,East,Seldom,0.34760,469,1284,0.32154,0.37365
2003,Second Stage of Tertiary Education,East,Never,0.56028,686,1284,0.53312,0.58744
2008,No answer / don't know,West,At least once per week,0.14871,32,249,0.10442,0.19299
2008,No answer / don't know,West,At least once per month,0.13134,37,249,0.08930,0.17338
2008,No answer / don't know,West,Seldom,0.26108,71,249,0.20642,0.31575
2008,No answer / don't know,West,Never,0.45605,109,249,0.39406,0.51804
2008,No answer / don't know,East,Never,0.58518,48,48,0.44432,0.72604
2008,Pre-primary Level,West,At least once per week,0.15796,42,264,0.11388,0.20203
2008,Pre-primary Level,West,At least once per month,0.23210,66,264,0.18108,0.28312
2008,Pre-primary Level,West,Seldom,0.30711,87,264,0.25136,0.36286
2008,Pre-primary Level,West,Never,0.27994,69,264,0.22568,0.33421
2008,Primary Level,West,Never,0.82624,140,140,0.76325,0.88923
2008,Lower Secondary Level,West,At least once per week,0.04170,68,1693,0.03217,0.05123
2008,Lower Secondary Level,West,At least once per month,0.05481,83,1693,0.04396,0.06565
2008,Lower Secondary Level,West,Seldom,0.17441,307,1693,0.15633,0.19249
2008,Lower Secondary Level,West,Never,0.72869,1235,1693,0.70750,0.74987
2008,Lower Secondary Level,East,Seldom,0.15643,50,263,0.11244,0.20041
2008,Lower Secondary Level,East,Never,0.72032,213,263,0.66597,0.77467
2008,Upper Secondary Level,West,At least once per week,0.05467,396,7182,0.04941,0.05993
2008,Upper Secondary Level,West,At least once per month,0.09215,644,7182,0.08546,0.09884
2008,Upper Secondary Level,West,Seldom,0.29770,2176,7182,0.28712,0.30827
2008,Upper Secondary Level,West,Never,0.55472,3966,7182,0.54322,0.56621
2008,Upper Secondary Level,East,At least once per week,0.04003,105,2488,0.03233,0.04773
2008,Upper Secondary Level,East,At least once per month,0.06213,138,2488,0.05264,0.07162
2008,Upper Secondary Level,East,Seldom,0.25398,655,2488,0.23687,0.27108
2008,Upper Secondary Level,East,Never,0.64355,1590,2488,0.62473,0.66238
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.04910,43,920,0.03513,0.06307
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.08199,80,920,0.06425,0.09973
2008,Post-secondary Non-tertiary Level,West,Seldom,0.35125,316,920,0.32039,0.38212
2008,Post-secondary Non-tertiary Level,West,Never,0.51742,481,920,0.48511,0.54972
2008,Post-secondary Non-tertiary Level,East,Seldom,0.35068,59,144,0.27247,0.42889
2008,Post-secondary Non-tertiary Level,East,Never,0.51340,85,144,0.43148,0.59533
2008,First Stage of Tertiary Education,West,At least once per week,0.03972,44,1031,0.02779,0.05164
2008,First Stage of Tertiary Education,West,At least once per month,0.10153,111,1031,0.08308,0.11997
2008,First Stage of Tertiary Education,West,Seldom,0.34088,363,1031,0.31193,0.36982
2008,First Stage of Tertiary Education,West,Never,0.51702,513,1031,0.48650,0.54754
2008,First Stage of Tertiary Education,East,Seldom,0.35978,117,351,0.30950,0.41006
2008,First Stage of Tertiary Education,East,Never,0.58043,234,351,0.52873,0.63213
2008,Second Stage of Tertiary Education,West,At least once per week,0.03008,92,2934,0.02390,0.03626
2008,Second Stage of Tertiary Education,West,At least once per month,0.08657,283,2934,0.07639,0.09674
2008,Second Stage of Tertiary Education,West,Seldom,0.35504,1028,2934,0.33772,0.37235
2008,Second Stage of Tertiary Education,West,Never,0.52683,1531,2934,0.50876,0.54490
2008,Second Stage of Tertiary Education,East,At least once per week,0.03227,37,1236,0.02241,0.04213
2008,Second Stage of Tertiary Education,East,At least once per month,0.07046,89,1236,0.05619,0.08474
2008,Second Stage of Tertiary Education,East,Seldom,0.35414,448,1236,0.32746,0.38081
2008,Second Stage of Tertiary Education,East,Never,0.54151,662,1236,0.51372,0.56930
2013,No answer / don't know,West,At least once per week,0.08711,39,392,0.05916,0.11507
2013,No answer / don't know,West,At least once per month,0.15720,55,392,0.12113,0.19328
2013,No answer / don't know,West,Seldom,0.25806,120,392,0.21469,0.30143
2013,No answer / don't know,West,Never,0.49762,178,392,0.44806,0.54718
2013,No answer / don't know,East,Never,0.47021,32,32,0.29451,0.64591
2013,Pre-primary Level,West,At least once per week,0.13413,49,387,0.10014,0.16813
2013,Pre-primary Level,West,At least once per month,0.19473,74,387,0.15523,0.23424
2013,Pre-primary Level,West,Seldom,0.38286,130,387,0.33437,0.43135
2013,Pre-primary Level,West,Never,0.26701,134,387,0.22288,0.31114
2013,Primary Level,West,Never,0.76777,217,217,0.71145,0.82408
2013,Primary Level,East,Never,0.70239,42,42,0.56244,0.84235
2013,Lower Secondary Level,West,At least once per week,0.06771,140,2234,0.05729,0.07813
2013,Lower Secondary Level,West,At least once per month,0.06648,155,2234,0.05615,0.07681
2013,Lower Secondary Level,West,Seldom,0.17614,436,2234,0.16034,0.19194
2013,Lower Secondary Level,West,Never,0.68894,1503,2234,0.66974,0.70814
2013,Lower Secondary Level,East,Seldom,0.20194,61,311,0.15725,0.24662
2013,Lower Secondary Level,East,Never,0.72685,250,311,0.67724,0.77645
2013,Upper Secondary Level,West,At least once per week,0.06346,688,9287,0.05850,0.06842
2013,Upper Secondary Level,West,At least once per month,0.09328,935,9287,0.08736,0.09920
2013,Upper Secondary Level,West,Seldom,0.29702,2720,9287,0.28773,0.30632
2013,Upper Secondary Level,West,Never,0.54368,4944,9287,0.53355,0.55381
2013,Upper Secondary Level,East,At least once per week,0.04564,128,3033,0.03821,0.05307
2013,Upper Secondary Level,East,At least once per month,0.08544,223,3033,0.07549,0.09539
2013,Upper Secondary Level,East,Seldom,0.26103,787,3033,0.24540,0.27666
2013,Upper Secondary Level,East,Never,0.60608,1895,3033,0.58869,0.62347
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.07053,104,1492,0.05754,0.08353
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.12868,175,1492,0.11168,0.14568
2013,Post-secondary Non-tertiary Level,West,Seldom,0.32896,516,1492,0.30511,0.35281
2013,Post-secondary Non-tertiary Level,West,Never,0.47173,697,1492,0.44639,0.49707
2013,Post-secondary Non-tertiary Level,East,Seldom,0.33652,103,236,0.27610,0.39693
2013,Post-secondary Non-tertiary Level,East,Never,0.49336,133,236,0.42944,0.55728
2013,First Stage of Tertiary Education,West,At least once per week,0.05866,86,1230,0.04552,0.07180
2013,First Stage of Tertiary Education,West,At least once per month,0.11380,145,1230,0.09604,0.13155
2013,First Stage of Tertiary Education,West,Seldom,0.36587,441,1230,0.33894,0.39280
2013,First Stage of Tertiary Education,West,Never,0.46115,558,1230,0.43328,0.48902
2013,First Stage of Tertiary Education,East,Seldom,0.34994,138,394,0.30279,0.39710
2013,First Stage of Tertiary Education,East,Never,0.56702,256,394,0.51803,0.61600
2013,Second Stage of Tertiary Education,West,At least once per week,0.04592,238,4354,0.03970,0.05214
2013,Second Stage of Tertiary Education,West,At least once per month,0.09330,447,4354,0.08466,0.10194
2013,Second Stage of Tertiary Education,West,Seldom,0.37914,1591,4354,0.36473,0.39356
2013,Second Stage of Tertiary Education,West,Never,0.48037,2078,4354,0.46553,0.49521
2013,Second Stage of Tertiary Education,East,At least once per week,0.03949,69,1444,0.02944,0.04954
2013,Second Stage of Tertiary Education,East,At least once per month,0.09382,138,1444,0.07877,0.10886
2013,Second Stage of Tertiary Education,East,Seldom,0.35955,513,1444,0.33479,0.38431
2013,Second Stage of Tertiary Education,East,Never,0.50501,724,1444,0.47921,0.53080
2019,No answer / don't know,West,At least once per week,0.10221,61,634,0.07861,0.12581
2019,No answer / don't know,West,At least once per month,0.13171,55,634,0.10537,0.15806
2019,No answer / don't know,West,Seldom,0.23410,154,634,0.20111,0.26708
2019,No answer / don't know,West,Never,0.52646,364,634,0.48757,0.56536
2019,No answer / don't know,East,Seldom,0.39763,38,121,0.31006,0.48519
2019,No answer / don't know,East,Never,0.48949,83,121,0.40005,0.57893
2019,Pre-primary Level,West,At least once per month,0.22051,50,249,0.16891,0.27211
2019,Pre-primary Level,West,Seldom,0.28632,89,249,0.23006,0.34258
2019,Pre-primary Level,West,Never,0.37989,110,249,0.31948,0.44030
2019,Primary Level,West,At least once per week,0.06423,107,1315,0.05097,0.07748
2019,Primary Level,West,At least once per month,0.07753,92,1315,0.06307,0.09199
2019,Primary Level,West,Seldom,0.11097,204,1315,0.09398,0.12795
2019,Primary Level,West,Never,0.74376,912,1315,0.72015,0.76736
2019,Primary Level,East,Never,0.85290,152,152,0.79640,0.90939
2019,Lower Secondary Level,West,At least once per week,0.05692,180,2564,0.04795,0.06589
2019,Lower Secondary Level,West,At least once per month,0.07675,168,2564,0.06645,0.08706
2019,Lower Secondary Level,West,Seldom,0.17971,508,2564,0.16484,0.19457
2019,Lower Secondary Level,West,Never,0.68302,1708,2564,0.66501,0.70104
2019,Lower Secondary Level,East,Seldom,0.19583,99,415,0.15760,0.23406
2019,Lower Secondary Level,East,Never,0.71744,316,415,0.67407,0.76081
2019,Upper Secondary Level,West,At least once per week,0.05748,619,8891,0.05264,0.06232
2019,Upper Secondary Level,West,At least once per month,0.10153,916,8891,0.09525,0.10780
2019,Upper Secondary Level,West,Seldom,0.29028,2575,8891,0.28085,0.29972
2019,Upper Secondary Level,West,Never,0.54840,4781,8891,0.53806,0.55875
2019,Upper Secondary Level,East,At least once per week,0.04814,122,2665,0.04001,0.05626
2019,Upper Secondary Level,East,At least once per month,0.08184,232,2665,0.07143,0.09225
2019,Upper Secondary Level,East,Seldom,0.28029,763,2665,0.26324,0.29735
2019,Upper Secondary Level,East,Never,0.58728,1548,2665,0.56858,0.60597
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.05342,133,1911,0.04333,0.06350
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.12370,218,1911,0.10893,0.13846
2019,Post-secondary Non-tertiary Level,West,Seldom,0.32937,664,1911,0.30829,0.35044
2019,Post-secondary Non-tertiary Level,West,Never,0.48758,896,1911,0.46516,0.50999
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.09913,34,308,0.06570,0.13255
2019,Post-secondary Non-tertiary Level,East,Seldom,0.36242,120,308,0.30865,0.41619
2019,Post-secondary Non-tertiary Level,East,Never,0.49030,154,308,0.43438,0.54622
2019,First Stage of Tertiary Education,West,At least once per week,0.06422,98,1212,0.05042,0.07803
2019,First Stage of Tertiary Education,West,At least once per month,0.10756,158,1212,0.09011,0.12501
2019,First Stage of Tertiary Education,West,Seldom,0.35839,436,1212,0.33138,0.38540
2019,First Stage of Tertiary Education,West,Never,0.46983,520,1212,0.44172,0.49794
2019,First Stage of Tertiary Education,East,At least once per month,0.09895,44,410,0.07001,0.12789
2019,First Stage of Tertiary Education,East,Seldom,0.43445,168,410,0.38641,0.48249
2019,First Stage of Tertiary Education,East,Never,0.41994,198,410,0.37211,0.46777
2019,Second Stage of Tertiary Education,West,At least once per week,0.03982,321,5847,0.03481,0.04483
2019,Second Stage of Tertiary Education,West,At least once per month,0.10914,680,5847,0.10115,0.11713
2019,Second Stage of Tertiary Education,West,Seldom,0.35546,2044,5847,0.34319,0.36773
2019,Second Stage of Tertiary Education,West,Never,0.49453,2802,5847,0.48171,0.50734
2019,Second Stage of Tertiary Education,East,At least once per week,0.03614,79,1648,0.02713,0.04515
2019,Second Stage of Tertiary Education,East,At least once per month,0.11046,187,1648,0.09532,0.12560
2019,Second Stage of Tertiary Education,East,Seldom,0.35752,605,1648,0.33438,0.38067
2019,Second Stage of Tertiary Education,East,Never,0.49472,777,1648,0.47057,0.51887
