year,pgisced97,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,West,Never,0.11642003501934316,1407,13244,0.11634042278527709,0.11649964725340922
1998,Lower Secondary Level,East,Seldom,0.003028992007825534,79,13244,0.003015351411812695,0.003042632603838373
1998,Lower Secondary Level,East,Never,0.014478488659660723,246,13244,0.014448837772793146,0.0145081395465283
1998,Upper Secondary Level,West,At least once per week,0.02545960718633842,301,13244,0.02542050790363521,0.025498706469041628
1998,Upper Secondary Level,West,At least once per month,0.03619267665687326,436,13244,0.036146316117407554,0.03623903719633896
1998,Upper Secondary Level,West,Seldom,0.13668880748846335,1617,13244,0.13660353809347653,0.13677407688345017
1998,Upper Secondary Level,West,Never,0.22258699532947007,2519,13244,0.22248373849360353,0.2226902521653366
1998,Upper Secondary Level,East,At least once per week,0.0037054729282095574,75,13244,0.0036903909359631035,0.0037205549204560114
1998,Upper Secondary Level,East,At least once per month,0.006829730238092701,129,13244,0.006809286672269379,0.0068501738039160225
1998,Upper Secondary Level,East,Seldom,0.02955340821612335,567,13244,0.029511371128071454,0.02959544530417525
1998,Upper Secondary Level,East,Never,0.0730743222623536,1304,13244,0.07300971997827717,0.07313892454643002
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.0029122840134162106,34,13244,0.0028989080040393504,0.002925660022793071
1998,Post-secondary Non-tertiary Level,West,Seldom,0.013431255357365071,152,13244,0.013402681754928421,0.01345982895980172
1998,Post-secondary Non-tertiary Level,West,Never,0.01833292792939036,225,13244,0.01829962817379735,0.018366227684983367
1998,Post-secondary Non-tertiary Level,East,Never,0.0017833135583097091,33,13244,0.0017728406021167338,0.0017937865145026845
1998,First Stage of Tertiary Education,West,At least once per week,0.0032342714799402325,33,13244,0.0032201776897252295,0.0032483652701552354
1998,First Stage of Tertiary Education,West,At least once per month,0.004250485117417506,55,13244,0.0042343364265780515,0.004266633808256961
1998,First Stage of Tertiary Education,West,Seldom,0.01803160799640424,223,13244,0.017998577963862346,0.01806463802894613
1998,First Stage of Tertiary Education,West,Never,0.026017839738787806,264,13244,0.02597832545297962,0.026057354024595993
1998,First Stage of Tertiary Education,East,Seldom,0.004078590883749341,81,13244,0.004062770732735138,0.0040944110347635445
1998,First Stage of Tertiary Education,East,Never,0.007259172711828137,127,13244,0.007238100771650171,0.007280244652006103
1998,Second Stage of Tertiary Education,West,At least once per week,0.003757012087752443,40,13244,0.0037418259633402694,0.0037721982121646166
1998,Second Stage of Tertiary Education,West,At least once per month,0.008241481772096387,91,13244,0.008219040439652076,0.008263923104540698
1998,Second Stage of Tertiary Education,West,Seldom,0.03285047606058575,371,13244,0.03280623142081588,0.032894720700355616
1998,Second Stage of Tertiary Education,West,Never,0.05504576550147054,595,13244,0.05498915325821443,0.055102377744726656
1998,Second Stage of Tertiary Education,East,At least once per month,0.0026180636883120063,53,13244,0.0026053794652355984,0.002630747911388414
1998,Second Stage of Tertiary Education,East,Seldom,0.013857676909052484,283,13244,0.013828659539991413,0.013886694278113555
1998,Second Stage of Tertiary Education,East,Never,0.026917278178970806,505,13244,0.026877105252438173,0.02695745110550344
2003,Pre-primary Level,West,At least once per week,0.002132254836314383,69,21512,0.002121132511365809,0.0021433771612629567
2003,Pre-primary Level,West,At least once per month,0.003331015287011475,89,21512,0.003317122054066914,0.003344908519956036
2003,Pre-primary Level,West,Seldom,0.005595611136464829,156,21512,0.00557762471308981,0.005613597559839849
2003,Pre-primary Level,West,Never,0.0050038495224835194,130,21512,0.004986835682125163,0.005020863362841876
2003,Pre-primary Level,East,Seldom,0.0021481827957919707,72,21512,0.0021370190953081116,0.00215934649627583
2003,Pre-primary Level,East,Never,0.001319576118700551,43,21512,0.001310822854745919,0.001328329382655183
2003,Primary Level,West,Never,0.010555857069643891,212,21512,0.01053121473084223,0.010580499408445554
2003,Lower Secondary Level,West,At least once per week,0.005476909298455037,97,21512,0.00545911361210789,0.005494704984802184
2003,Lower Secondary Level,West,At least once per month,0.00760236043838757,149,21512,0.007581416583401783,0.007623304293373357
2003,Lower Secondary Level,West,Seldom,0.02030239663384044,413,21512,0.02026839034732583,0.02033640292035505
2003,Lower Secondary Level,West,Never,0.09408228587969446,1645,21512,0.0940118915238768,0.09415268023551211
2003,Lower Secondary Level,East,Seldom,0.003070010480419658,85,21512,0.003056670911595498,0.0030833500492438177
2003,Lower Secondary Level,East,Never,0.0120588377173446,280,21512,0.012032519419450419,0.01208515601523878
2003,Upper Secondary Level,West,At least once per week,0.02286637207469009,482,21512,0.022830329554901562,0.02290241459447862
2003,Upper Secondary Level,West,At least once per month,0.03210156909562594,691,21512,0.032059066294195054,0.03214407189705683
2003,Upper Secondary Level,West,Seldom,0.12719044305044877,2473,21512,0.12711010403238635,0.1272707820685112
2003,Upper Secondary Level,West,Never,0.24738914057569447,4570,21512,0.24728509704321552,0.24749318410817342
2003,Upper Secondary Level,East,At least once per week,0.0037493376570168265,105,21512,0.0037346009272011963,0.0037640743868324568
2003,Upper Secondary Level,East,At least once per month,0.006322260287783108,161,21512,0.006303148623890201,0.006341371951676014
2003,Upper Secondary Level,East,Seldom,0.029042434994707596,762,21512,0.02900194421212714,0.029082925777288052
2003,Upper Secondary Level,East,Never,0.06831541230070748,1754,21512,0.06825458012700897,0.06837624447440599
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.002568549831309919,55,21512,0.002556345188893693,0.0025807544737261453
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.0053763358190262855,112,21512,0.005358703390965167,0.005393968247087404
2003,Post-secondary Non-tertiary Level,West,Seldom,0.015874059915313887,314,21512,0.01584392230035501,0.01590419753027276
2003,Post-secondary Non-tertiary Level,West,Never,0.026841637098240587,523,21512,0.0268026666148797,0.026880607581601476
2003,Post-secondary Non-tertiary Level,East,Seldom,0.0018247730118894512,63,21512,0.0018144822542308947,0.0018350637695480078
2003,Post-secondary Non-tertiary Level,East,Never,0.0020357826441340294,60,21512,0.0020249143165188234,0.0020466509717492355
2003,First Stage of Tertiary Education,West,At least once per week,0.0030193150346196594,72,21512,0.00300608572685857,0.0030325443423807486
2003,First Stage of Tertiary Education,West,At least once per month,0.0052375836973914515,105,21512,0.00522017907100163,0.005254988323781273
2003,First Stage of Tertiary Education,West,Seldom,0.021203751632071385,428,21512,0.02116901465395591,0.02123848861018686
2003,First Stage of Tertiary Education,West,Never,0.03095713469627893,614,21512,0.03091537172347948,0.03099889766907838
2003,First Stage of Tertiary Education,East,Seldom,0.004837784544022089,141,21512,0.004821054012704898,0.00485451507533928
2003,First Stage of Tertiary Education,East,Never,0.010254105454370546,270,21512,0.010229814181254342,0.01027839672748675
2003,Second Stage of Tertiary Education,West,At least once per week,0.004394367272266908,103,21512,0.004378418348543224,0.004410316195990593
2003,Second Stage of Tertiary Education,West,At least once per month,0.00982376571794312,242,21512,0.009799984462367692,0.009847546973518547
2003,Second Stage of Tertiary Education,West,Seldom,0.0392029386585345,1044,21512,0.03915614201794633,0.039249735299122665
2003,Second Stage of Tertiary Education,West,Never,0.06648030563104346,1644,21512,0.06642023699388519,0.06654037426820172
2003,Second Stage of Tertiary Education,East,At least once per week,0.0013013923679968153,47,21512,0.0012926995440778652,0.0013100851919157653
2003,Second Stage of Tertiary Education,East,At least once per month,0.002421915077657462,82,21512,0.0024100630559526887,0.002433767099362235
2003,Second Stage of Tertiary Education,East,Seldom,0.014044017992606109,469,21512,0.014015644422491508,0.01407239156272071
2003,Second Stage of Tertiary Education,East,Never,0.022644366652056748,686,21512,0.022608495449846937,0.02268023785426656
2008,Pre-primary Level,West,At least once per week,0.0018782326996864653,42,18646,0.0018677785546981215,0.0018886868446748091
2008,Pre-primary Level,West,At least once per month,0.00276438729358403,66,18646,0.002751710179732854,0.002777064407435206
2008,Pre-primary Level,West,Seldom,0.003650347039013857,87,18646,0.0036357859109554433,0.003664908167072271
2008,Pre-primary Level,West,Never,0.003322645301530965,69,18646,0.0033087508520713883,0.003336539750990542
2008,Primary Level,West,Never,0.010047388250584556,140,18646,0.010023308285542204,0.010071468215626907
2008,Lower Secondary Level,West,At least once per week,0.0047193060676746276,68,18646,0.004702758509408917,0.004735853625940338
2008,Lower Secondary Level,West,At least once per month,0.0062045568748915775,83,18646,0.006185597415819336,0.006223516333963819
2008,Lower Secondary Level,West,Seldom,0.01975016407155284,307,18646,0.01971656898224087,0.019783759160864813
2008,Lower Secondary Level,West,Never,0.0824985788623056,1235,18646,0.08243215124676875,0.08256500647784246
2008,Lower Secondary Level,East,Seldom,0.0022423706453828297,50,18646,0.0022309500620956548,0.0022537912286700046
2008,Lower Secondary Level,East,Never,0.010349654675470556,213,18646,0.010325218914010172,0.01037409043693094
2008,Upper Secondary Level,West,At least once per week,0.023578526886258312,396,18646,0.023541891645336405,0.02361516212718022
2008,Upper Secondary Level,West,At least once per month,0.03974710251348601,644,18646,0.039699932325443645,0.039794272701528376
2008,Upper Secondary Level,West,Seldom,0.1281040422978887,2175,18646,0.1280233493082728,0.12818473528750457
2008,Upper Secondary Level,West,Never,0.23903312862102613,3964,18646,0.23893015310428337,0.2391361041377689
2008,Upper Secondary Level,East,At least once per week,0.004247831199940115,105,18646,0.004232128247596379,0.004263534152283852
2008,Upper Secondary Level,East,At least once per month,0.0065926086762241355,138,18646,0.006573069133347586,0.006612148219100685
2008,Upper Secondary Level,East,Seldom,0.026950977671709658,655,18646,0.02691187767873351,0.026990077664685804
2008,Upper Secondary Level,East,Never,0.06829203762026836,1590,18646,0.068231133454915,0.06835294178562173
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.0026764144244097207,43,18646,0.0026639401072234754,0.002688888741595966
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.004470032811220915,80,18646,0.004453926184966707,0.004486139437475122
2008,Post-secondary Non-tertiary Level,West,Seldom,0.019353833790110877,317,18646,0.019320570766209366,0.019387096814012388
2008,Post-secondary Non-tertiary Level,West,Never,0.028313316426565486,482,18646,0.02827326845224845,0.02835336440088252
2008,Post-secondary Non-tertiary Level,East,Seldom,0.0023095728803479284,59,18646,0.0022979828173876,0.002321162943308257
2008,Post-secondary Non-tertiary Level,East,Never,0.0033778215619078575,85,18646,0.0033638126087688538,0.0033918305150468613
2008,First Stage of Tertiary Education,West,At least once per week,0.002304368878397679,44,18646,0.0022927918501544457,0.0023159459066409123
2008,First Stage of Tertiary Education,West,At least once per month,0.005891317780101611,111,18646,0.005872840194835426,0.005909795365367796
2008,First Stage of Tertiary Education,West,Seldom,0.019777512966064194,363,18646,0.019743895093500382,0.019811130838628007
2008,First Stage of Tertiary Education,West,Never,0.03000789351932711,514,18646,0.029966700472833518,0.030049086565820702
2008,First Stage of Tertiary Education,East,Seldom,0.005606099685635776,117,18646,0.005588072343932291,0.0056241270273392615
2008,First Stage of Tertiary Education,East,Never,0.009040381777844563,234,18646,0.009017528767237942,0.009063234788451184
2008,Second Stage of Tertiary Education,West,At least once per week,0.00424718033928737,92,18646,0.004231478584875981,0.004262882093698758
2008,Second Stage of Tertiary Education,West,At least once per month,0.012229138866834148,283,18646,0.012202602094379891,0.012255675639288406
2008,Second Stage of Tertiary Education,West,Seldom,0.050147505502729006,1028,18646,0.050094809847608744,0.05020020115784927
2008,Second Stage of Tertiary Education,West,Never,0.07441026099358451,1531,18646,0.07434689624200418,0.07447362574516485
2008,Second Stage of Tertiary Education,East,At least once per week,0.0013533218536841054,37,18646,0.0013444456239257842,0.0013621980834424266
2008,Second Stage of Tertiary Education,East,At least once per month,0.002955600714439708,89,18646,0.0029424937479973533,0.0029687076808820627
2008,Second Stage of Tertiary Education,East,Seldom,0.014849913127622528,448,18646,0.014820709606826084,0.014879116648418973
2008,Second Stage of Tertiary Education,East,Never,0.022704624831405597,662,18646,0.022668658831089365,0.02274059083172183
2013,Pre-primary Level,West,At least once per week,0.001384397687886531,49,24661,0.0013748999938162122,0.0013938953819568499
2013,Pre-primary Level,West,At least once per month,0.002025462914799541,74,24661,0.0020139784582642742,0.0020369473713348074
2013,Pre-primary Level,West,Seldom,0.0039788624729937576,130,24661,0.003962781870669651,0.003994943075317864
2013,Pre-primary Level,West,Never,0.002727345574300793,134,24661,0.002714023691446327,0.002740667457155259
2013,Primary Level,West,Never,0.008224541970929483,217,24661,0.008201471784214086,0.00824761215764488
2013,Primary Level,East,Never,0.0011919521082582299,42,24661,0.0011831383935279262,0.0012007658229885336
2013,Lower Secondary Level,West,At least once per week,0.006619085129482622,140,24661,0.006598372012426229,0.006639798246539015
2013,Lower Secondary Level,West,At least once per month,0.006466544227845848,155,24661,0.006446069603409137,0.006487018852282559
2013,Lower Secondary Level,West,Seldom,0.017062758683131122,435,24661,0.01702967787659566,0.017095839489666583
2013,Lower Secondary Level,West,Never,0.0671999801533925,1501,24661,0.06713602619707908,0.06726393410970592
2013,Lower Secondary Level,East,Seldom,0.002551235807152515,61,24661,0.002538350072933561,0.0025641215413714693
2013,Lower Secondary Level,East,Never,0.00923173895805793,250,24661,0.009207309357227378,0.009256168558888481
2013,Upper Secondary Level,West,At least once per week,0.02656267142620183,688,24661,0.026521596343796295,0.026603746508607366
2013,Upper Secondary Level,West,At least once per month,0.03900365818047665,934,24661,0.038954204102611245,0.03905311225834206
2013,Upper Secondary Level,West,Seldom,0.12433096331626158,2721,24661,0.12424667871894528,0.12441524791357787
2013,Upper Secondary Level,West,Never,0.22739907545395574,4944,24661,0.22729200724710846,0.22750614366080302
2013,Upper Secondary Level,East,At least once per week,0.005106394464905361,128,24661,0.005088187646092231,0.005124601283718491
2013,Upper Secondary Level,East,At least once per month,0.009480516577191104,223,24661,0.009455763107506896,0.00950527004687531
2013,Upper Secondary Level,East,Seldom,0.029029442124955042,787,24661,0.028986556578751516,0.029072327671158568
2013,Upper Secondary Level,East,Never,0.06734650820284264,1894,24661,0.06728248958815831,0.06741052681752698
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.004011617833897083,104,24661,0.003995471442226698,0.004027764225567467
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.007402245836045085,175,24661,0.0073803502301998045,0.007424141441890365
2013,Post-secondary Non-tertiary Level,West,Seldom,0.018744668478988768,516,24661,0.01871002524183513,0.018779311716142406
2013,Post-secondary Non-tertiary Level,West,Never,0.02675430699221249,696,24661,0.026713088066510435,0.026795525917914547
2013,Post-secondary Non-tertiary Level,East,Seldom,0.002761077911158963,103,24661,0.0027476741243603674,0.002774481697957559
2013,Post-secondary Non-tertiary Level,East,Never,0.004057336979528077,134,24661,0.004041099213544796,0.0040735747455113575
2013,First Stage of Tertiary Education,West,At least once per week,0.0031182455093492164,86,24661,0.0031040036875723768,0.003132487331126056
2013,First Stage of Tertiary Education,West,At least once per month,0.006070755506478178,146,24661,0.006050913404562897,0.0060905976083934586
2013,First Stage of Tertiary Education,West,Seldom,0.01944205997051401,441,24661,0.019406790711152932,0.01947732922987509
2013,First Stage of Tertiary Education,West,Never,0.024685621044200665,561,24661,0.02464598567457915,0.02472525641382218
2013,First Stage of Tertiary Education,East,Seldom,0.0059927609954321046,138,24661,0.0059730459935656115,0.006012475997298598
2013,First Stage of Tertiary Education,East,Never,0.009603011052122017,256,24661,0.009578099720667928,0.009627922383576105
2013,Second Stage of Tertiary Education,West,At least once per week,0.007646328807161582,238,24661,0.00762407787060954,0.0076685797437136246
2013,Second Stage of Tertiary Education,West,At least once per month,0.015491616763299928,447,24661,0.01546007059239298,0.015523162934206877
2013,Second Stage of Tertiary Education,West,Seldom,0.06276317871519149,1591,24661,0.06270122523510625,0.06282513219527673
2013,Second Stage of Tertiary Education,West,Never,0.08009743633254748,2078,24661,0.08002809873454032,0.08016677393055464
2013,Second Stage of Tertiary Education,East,At least once per week,0.0017565686270050414,69,24661,0.0017458721844859446,0.0017672650695241383
2013,Second Stage of Tertiary Education,East,At least once per month,0.004141255341474209,138,24661,0.004124851202294659,0.004157659480653759
2013,Second Stage of Tertiary Education,East,Seldom,0.016022711728769925,513,24661,0.015990638024763807,0.016054785432776043
2013,Second Stage of Tertiary Education,East,Never,0.022514060139602866,724,24661,0.022476166114302618,0.022551954164903115
2017,Primary Level,West,At least once per week,0.017522334526715894,58,3445,0.017112193233894093,0.017932475819537694
2017,Primary Level,West,At least once per month,0.01781850543167367,60,3445,0.01740497480489436,0.018232036058452982
2017,Primary Level,West,Seldom,0.030125851268791172,133,3445,0.029591528692055905,0.03066017384552644
2017,Primary Level,West,Never,0.233462260770902,937,3445,0.23213989596165663,0.2347846255801474
2017,Primary Level,East,Never,0.0499622053978292,165,3445,0.04928117356722186,0.05064323722843655
2017,Lower Secondary Level,West,At least once per week,0.014311255883166427,43,3445,0.013939990086428242,0.014682521679904612
2017,Lower Secondary Level,West,At least once per month,0.01354208651130768,43,3445,0.013180794597449174,0.013903378425166186
2017,Lower Secondary Level,West,Seldom,0.034254820624055805,122,3445,0.03368627111025587,0.03482337013785574
2017,Lower Secondary Level,West,Never,0.13999378559983688,477,3445,0.13890915627379205,0.14107841492588172
2017,Lower Secondary Level,East,Never,0.026881401255668996,86,3445,0.02637582693440821,0.027386975576929783
2017,Upper Secondary Level,West,At least once per week,0.014285082758707345,32,3445,0.013914151687259738,0.01465601383015495
2017,Upper Secondary Level,West,Seldom,0.03680986697795643,95,3445,0.036221275044808425,0.03739845891110443
2017,Upper Secondary Level,West,Never,0.12194849729384137,392,3445,0.12092561799134617,0.12297137659633657
2017,Upper Secondary Level,East,Never,0.024491787361906246,74,3445,0.024008615233467607,0.024974959490344884
2017,Post-secondary Non-tertiary Level,West,Never,0.018958320838146366,63,3445,0.018532016420810336,0.019384625255482395
2017,Second Stage of Tertiary Education,West,At least once per week,0.0078514794988129,40,3445,0.007575586763988344,0.008127372233637457
2017,Second Stage of Tertiary Education,West,Seldom,0.039860116985981325,132,3445,0.0392485941088209,0.04047163986314175
2017,Second Stage of Tertiary Education,West,Never,0.13561829542605192,430,3445,0.13454803838686236,0.13668855246524148
2017,Second Stage of Tertiary Education,East,Never,0.02230204558864832,63,3445,0.021840461455069522,0.02276362972222712
2018,Primary Level,West,At least once per week,0.029158877414081852,72,2730,0.028631336697431793,0.02968641813073191
2018,Primary Level,West,At least once per month,0.02419066263157131,76,2730,0.02370893354436452,0.0246723917187781
2018,Primary Level,West,Seldom,0.05496955445163862,172,2730,0.054254925656560156,0.05568418324671708
2018,Primary Level,West,Never,0.2027970141782033,631,2730,0.20153631421655768,0.20405771413984894
2018,Primary Level,East,Never,0.04173431441299985,124,2730,0.04110728759903401,0.04236134122696569
2018,Lower Secondary Level,West,At least once per week,0.013678444043018555,46,2730,0.01331425731532114,0.01404263077071597
2018,Lower Secondary Level,West,At least once per month,0.026900914360646556,45,2730,0.026393621726724364,0.027408206994568748
2018,Lower Secondary Level,West,Seldom,0.04902541566017679,111,2730,0.04834841109005948,0.0497024202302941
2018,Lower Secondary Level,West,Never,0.11397817933617053,323,2730,0.1129817888558078,0.11497456981653327
2018,Lower Secondary Level,East,Never,0.02300394865876089,63,2730,0.022533898609953706,0.023473998707568073
2018,Upper Secondary Level,West,At least once per month,0.017963747452997253,50,2730,0.017547301415942827,0.01838019349005168
2018,Upper Secondary Level,West,Seldom,0.03604810351345695,98,2730,0.03546362924662785,0.03663257778028605
2018,Upper Secondary Level,West,Never,0.11472299442638784,279,2730,0.11372377393413359,0.11572221491864208
2018,Upper Secondary Level,East,Never,0.025259173515506494,58,2730,0.02476718988892961,0.02575115714208338
2018,Post-secondary Non-tertiary Level,West,Never,0.018112608108547645,39,2730,0.01769447183920581,0.018530744377889482
2018,Second Stage of Tertiary Education,West,At least once per week,0.012968457791069091,37,2730,0.012613721039103378,0.013323194543034805
2018,Second Stage of Tertiary Education,West,At least once per month,0.014611068717400266,45,2730,0.014234849189161458,0.014987288245639073
2018,Second Stage of Tertiary Education,West,Seldom,0.04906700042298741,121,2730,0.04838972359505154,0.04974427725092328
2018,Second Stage of Tertiary Education,West,Never,0.10680942685883826,282,2730,0.10584098542779455,0.10777786828988198
2018,Second Stage of Tertiary Education,East,Never,0.02500009404554051,58,2730,0.02451057497998333,0.025489613111097688
2019,Pre-primary Level,West,At least once per month,0.001759783487892931,50,27586,0.0017496925009891189,0.001769874474796743
2019,Pre-primary Level,West,Seldom,0.002365986559021704,89,27586,0.002354289457683021,0.002377683660360387
2019,Pre-primary Level,West,Never,0.0030304143602438998,110,27586,0.0030171807464989186,0.003043647973988881
2019,Primary Level,West,At least once per week,0.001219804738151737,107,27586,0.001211401114181141,0.0012282083621223327
