year,pgisced97,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,West,Seldom,0.1420416300675049,69,12616,0.14139501055887568,0.1426882495761341
1995,Primary Level,West,Never,0.8579583699324952,415,12616,0.857311750423866,0.8586049894411244
1995,Lower Secondary Level,West,At least once per week,0.041185078821669115,103,12616,0.041067648924788876,0.041302508718549354
1995,Lower Secondary Level,West,At least once per month,0.058657176175983025,150,12616,0.05851831660448894,0.05879603574747711
1995,Lower Secondary Level,West,Seldom,0.18123074124488792,404,12616,0.18100310677081707,0.18145837571895876
1995,Lower Secondary Level,West,Never,0.7189270037574599,1431,12616,0.7186613638644193,0.7191926436505005
1995,Lower Secondary Level,East,Seldom,0.18239460536781293,83,12616,0.18172687732332807,0.1830623334122978
1995,Lower Secondary Level,East,Never,0.8176053946321871,256,12616,0.8169376665877022,0.818273122676672
1995,Upper Secondary Level,West,At least once per week,0.058094014731841184,291,12616,0.05800639548276823,0.05818163398091414
1995,Upper Secondary Level,West,At least once per month,0.08581114221677562,445,12616,0.08570623149944459,0.08591605293410665
1995,Upper Secondary Level,West,Seldom,0.2926933784030571,1377,12616,0.2925229506320718,0.2928638061740424
1995,Upper Secondary Level,West,Never,0.5634014646483261,2525,12616,0.5632156926827081,0.563587236613944
1995,Upper Secondary Level,East,At least once per week,0.034303072877512476,78,12616,0.03416965993396817,0.03443648582105678
1995,Upper Secondary Level,East,At least once per month,0.04807077870109888,98,12616,0.047913975856703525,0.04822758154549424
1995,Upper Secondary Level,East,Seldom,0.2311002024772292,505,12616,0.23079121131007677,0.23140919364438164
1995,Upper Secondary Level,East,Never,0.6865259459441595,1350,12616,0.6861858978803036,0.6868659940080154
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.09327746668134884,34,12616,0.0928706490260572,0.09368428433664049
1995,Post-secondary Non-tertiary Level,West,Seldom,0.34608631224850256,123,12616,0.3454208450670201,0.34675177942998503
1995,Post-secondary Non-tertiary Level,West,Never,0.5606362210701485,216,12616,0.5599419534373645,0.5613304887029326
1995,Post-secondary Non-tertiary Level,East,Never,1.0,38,12616,1.0,1.0
1995,First Stage of Tertiary Education,West,At least once per month,0.09373718256832642,47,12616,0.09342333465344685,0.09405103048320598
1995,First Stage of Tertiary Education,West,Seldom,0.32308623648391827,173,12616,0.32258266385127293,0.3235898091165636
1995,First Stage of Tertiary Education,West,Never,0.5831765809477553,273,12616,0.5826456814527393,0.5837074804427712
1995,First Stage of Tertiary Education,East,Seldom,0.3749373468025828,86,12616,0.37384872570612154,0.376025967899044
1995,First Stage of Tertiary Education,East,Never,0.6250626531974173,118,12616,0.623974032100956,0.6261512742938785
1995,Second Stage of Tertiary Education,West,At least once per month,0.06955406751266846,63,12616,0.06934650555139424,0.06976162947394268
1995,Second Stage of Tertiary Education,West,Seldom,0.32436799920570103,279,12616,0.3239860417116888,0.32474995669971324
1995,Second Stage of Tertiary Education,West,Never,0.6060779332816305,538,12616,0.6056792662527274,0.6064766003105336
1995,Second Stage of Tertiary Education,East,At least once per month,0.05812157184175488,50,12616,0.05784319932362778,0.058399944359881974
1995,Second Stage of Tertiary Education,East,Seldom,0.284163546918403,252,12616,0.2836269460821164,0.2847001477546896
1995,Second Stage of Tertiary Education,East,Never,0.6577148812398421,509,12616,0.6571503693408701,0.6582793931388141
1998,Pre-primary Level,West,At least once per week,0.14050446432622027,31,13244,0.13981905102383044,0.1411898776286101
1998,Pre-primary Level,West,At least once per month,0.21064226202898023,41,13244,0.209838004111899,0.21144651994606145
1998,Pre-primary Level,West,Seldom,0.4064675677519245,89,13244,0.4054987974176352,0.40743633808621377
1998,Pre-primary Level,West,Never,0.24238570589287498,60,13244,0.2415404985976763,0.24323091318807366
1998,Pre-primary Level,East,Seldom,1.0,53,13244,1.0,1.0
1998,Primary Level,West,Seldom,0.14920399458210856,61,13244,0.14855363058848767,0.14985435857572946
1998,Primary Level,West,Never,0.8507960054178914,333,13244,0.8501456414242705,0.8514463694115122
1998,Lower Secondary Level,West,At least once per week,0.04143716062130104,102,13244,0.04131699545234275,0.04155732579025933
1998,Lower Secondary Level,West,At least once per month,0.06284391058854585,157,13244,0.06269758816712857,0.06299023300996313
1998,Lower Secondary Level,West,Seldom,0.2088271571778788,472,13244,0.2085820802167091,0.20907223413904852
1998,Lower Secondary Level,West,Never,0.6868917716122743,1407,13244,0.6866121538794361,0.6871713893451126
1998,Lower Secondary Level,East,Seldom,0.17301130101778603,79,13244,0.17230169348968574,0.17372090854588632
1998,Lower Secondary Level,East,Never,0.826988698982214,246,13244,0.8262790914541138,0.8276983065103143
1998,Upper Secondary Level,West,At least once per week,0.060484458018202694,301,13244,0.06039325421537414,0.060575661821031246
1998,Upper Secondary Level,West,At least once per month,0.08598304034296726,436,13244,0.08587578409713242,0.0860902965888021
1998,Upper Secondary Level,West,Seldom,0.32473197161229195,1617,13244,0.3245528121771567,0.3249111310474272
1998,Upper Secondary Level,West,Never,0.528800530026538,2519,13244,0.5286095502400748,0.5289915098130012
1998,Upper Secondary Level,East,At least once per week,0.032744581718260446,75,13244,0.03261326161097866,0.03287590182554223
1998,Upper Secondary Level,East,At least once per month,0.06035306807732085,129,13244,0.060177347368670815,0.06052878878597088
1998,Upper Secondary Level,East,Seldom,0.2611580246663816,567,13244,0.2608338952945001,0.26148215403826314
1998,Upper Secondary Level,East,Never,0.6457443255380371,1304,13244,0.6453914028107137,0.6460972482653604
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.08398444940213952,34,13244,0.08361472641093645,0.08435417239334259
1998,Post-secondary Non-tertiary Level,West,Seldom,0.3873305559386838,152,13244,0.3866812048317003,0.3879799070456673
1998,Post-secondary Non-tertiary Level,West,Never,0.5286849946591766,225,13244,0.5280195993719752,0.5293503899463781
1998,Post-secondary Non-tertiary Level,East,Never,1.0,33,13244,1.0,1.0
1998,First Stage of Tertiary Education,West,At least once per week,0.06275970536130733,33,13244,0.06249451291171165,0.06302489781090301
1998,First Stage of Tertiary Education,West,At least once per month,0.08247891225775335,55,13244,0.08217811441265846,0.08277971010284824
1998,First Stage of Tertiary Education,West,Seldom,0.34989592310470974,223,13244,0.34937442093833715,0.35041742527108233
1998,First Stage of Tertiary Education,West,Never,0.5048654592762296,264,13244,0.5043187648167855,0.5054121537356737
1998,First Stage of Tertiary Education,East,Seldom,0.3597350438088405,81,13244,0.3586162486990443,0.36085383891863676
1998,First Stage of Tertiary Education,East,Never,0.6402649561911595,127,13244,0.6391461610813634,0.6413837513009557
1998,Second Stage of Tertiary Education,West,At least once per week,0.0376097105806899,40,13244,0.037460294503587725,0.03775912665779207
1998,Second Stage of Tertiary Education,West,At least once per month,0.082501662748177,91,13244,0.0822855871560986,0.08271773834025539
1998,Second Stage of Tertiary Education,West,Seldom,0.32885092414371847,371,13244,0.32848196289994597,0.329219885387491
1998,Second Stage of Tertiary Education,West,Never,0.5510377025274146,595,13244,0.5506470709824499,0.5514283340723792
1998,Second Stage of Tertiary Education,East,At least once per month,0.06033375326585452,53,13244,0.06005002665436139,0.060617479877347655
1998,Second Stage of Tertiary Education,East,Seldom,0.3193526816025501,283,13244,0.3187971235601519,0.3199082396449483
1998,Second Stage of Tertiary Education,East,Never,0.6203135651315954,505,13244,0.6197352676962612,0.6208918625669296
2003,Pre-primary Level,West,At least once per week,0.1327454755493631,69,21512,0.13209995065772642,0.1333910004409998
2003,Pre-primary Level,West,At least once per month,0.20737540410546934,89,21512,0.2066040705276345,0.2081467376833042
2003,Pre-primary Level,West,Seldom,0.3483598905012954,156,21512,0.34745343222375774,0.34926634877883306
2003,Pre-primary Level,West,Never,0.3115192298438722,130,21512,0.31063814408844787,0.31240031559929654
2003,Pre-primary Level,East,Seldom,0.6194729359109267,72,21512,0.6174849237891428,0.6214609480327106
2003,Pre-primary Level,East,Never,0.3805270640890733,43,21512,0.3785390519672893,0.38251507621085723
2003,Primary Level,West,Never,1.0,212,21512,1.0,1.0
2003,Lower Secondary Level,West,At least once per week,0.0429682996781454,97,21512,0.04283134303953064,0.04310525631676017
2003,Lower Secondary Level,West,At least once per month,0.059643219154653614,149,21512,0.059483273402441576,0.05980316490686565
2003,Lower Secondary Level,West,Seldom,0.15927951609377708,413,21512,0.15903237121204952,0.15952666097550464
2003,Lower Secondary Level,West,Never,0.7381089650734238,1645,21512,0.7378120266498127,0.7384059034970349
2003,Lower Secondary Level,East,Seldom,0.20292427026092735,85,21512,0.20213585796416003,0.20371268255769467
2003,Lower Secondary Level,East,Never,0.7970757297390727,280,21512,0.7962873174423054,0.79786414203584
2003,Upper Secondary Level,West,At least once per week,0.053233625512160265,482,21512,0.053151031539155916,0.053316219485164615
2003,Upper Secondary Level,West,At least once per month,0.07473345146346086,691,21512,0.07463670727787575,0.07483019564904597
2003,Upper Secondary Level,West,Seldom,0.29610330803493246,2473,21512,0.29593534643067165,0.29627126963919326
2003,Upper Secondary Level,West,Never,0.5759296149894464,4570,21512,0.5757477966863803,0.5761114332925125
2003,Upper Secondary Level,East,At least once per week,0.03490046559053908,105,21512,0.034765451364989465,0.0350354798160887
2003,Upper Secondary Level,East,At least once per month,0.058850348464951775,161,21512,0.05867721471785769,0.05902348221204586
2003,Upper Secondary Level,East,Seldom,0.27033961619896635,762,21512,0.27001288312680527,0.2706663492711274
2003,Upper Secondary Level,East,Never,0.6359095697455428,1754,21512,0.6355555885606872,0.6362635509303984
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.050701150603636926,55,21512,0.05046612518908493,0.05093617601818892
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.10612463450520822,112,21512,0.1057946823035518,0.10645458670686464
2003,Post-secondary Non-tertiary Level,West,Seldom,0.31334143984546853,314,21512,0.3128445229318309,0.31383835675910615
2003,Post-secondary Non-tertiary Level,West,Never,0.5298327750456864,523,21512,0.5292980875493938,0.530367462541979
2003,Post-secondary Non-tertiary Level,East,Seldom,0.47267108014420833,63,21512,0.47073361037753236,0.4746085499108843
2003,Post-secondary Non-tertiary Level,East,Never,0.5273289198557918,60,21512,0.5253914500891158,0.5292663896224677
2003,First Stage of Tertiary Education,West,At least once per week,0.04997394445365981,72,21512,0.04976019908867063,0.05018768981864899
2003,First Stage of Tertiary Education,West,At least once per month,0.08668943577058896,105,21512,0.08641341010768579,0.08696546143349214
2003,First Stage of Tertiary Education,West,Seldom,0.3509521511072843,428,21512,0.3504839640059282,0.3514203382086404
2003,First Stage of Tertiary Education,West,Never,0.512384468668467,614,21512,0.5118941325595183,0.5128748047774156
2003,First Stage of Tertiary Education,East,Seldom,0.3205552481854385,141,21512,0.3196392465749645,0.3214712497959125
2003,First Stage of Tertiary Education,East,Never,0.6794447518145614,270,21512,0.6785287502040874,0.6803607534250354
2003,Second Stage of Tertiary Education,West,At least once per week,0.036649848166570444,103,21512,0.03651900362141415,0.03678069271172674
2003,Second Stage of Tertiary Education,West,At least once per month,0.08193205066376776,242,21512,0.08174106895608882,0.08212303237144669
2003,Second Stage of Tertiary Education,West,Seldom,0.3269598694188062,1044,21512,0.3266332100244154,0.32728652881319703
2003,Second Stage of Tertiary Education,West,Never,0.5544582317508556,1644,21512,0.5541121281826616,0.5548043353190496
2003,Second Stage of Tertiary Education,East,At least once per week,0.03220336245976288,47,21512,0.03199160989480977,0.03241511502471599
2003,Second Stage of Tertiary Education,East,At least once per month,0.05993104847588815,82,21512,0.05964634563060497,0.06021575132117133
2003,Second Stage of Tertiary Education,East,Seldom,0.34752363155739113,469,21512,0.3469524678821168,0.34809479523266545
2003,Second Stage of Tertiary Education,East,Never,0.5603419575069578,686,21512,0.5597466106056271,0.5609373044082885
2008,Pre-primary Level,West,At least once per week,0.16169898286107248,42,18646,0.16087417148371772,0.16252379423842725
2008,Pre-primary Level,West,At least once per month,0.2379889423079624,66,18646,0.23703491670802837,0.2389429679078964
2008,Pre-primary Level,West,Seldom,0.3142621270500724,87,18646,0.31322214440216045,0.31530210969798433
2008,Pre-primary Level,West,Never,0.2860499477808927,69,18646,0.28503753911574964,0.2870623564460358
2008,Primary Level,West,Never,1.0,140,18646,1.0,1.0
2008,Lower Secondary Level,West,At least once per week,0.04170007424612745,68,18646,0.04155660112689906,0.04184354736535584
2008,Lower Secondary Level,West,At least once per month,0.05482384033523495,83,18646,0.05466046273773263,0.05498721793273727
2008,Lower Secondary Level,West,Seldom,0.17451364593582325,307,18646,0.17424123719161572,0.17478605468003078
2008,Lower Secondary Level,West,Never,0.7289624394828144,1235,18646,0.7286434188922973,0.7292814600733314
2008,Lower Secondary Level,East,Seldom,0.17807863216962302,50,18646,0.17725545123388844,0.1789018131053576
2008,Lower Secondary Level,East,Never,0.821921367830377,213,18646,0.8210981868946424,0.8227445487661115
2008,Upper Secondary Level,West,At least once per week,0.0547748304123,396,18646,0.05469109437526581,0.0548585664493342
2008,Upper Secondary Level,West,At least once per month,0.0923357430283462,644,18646,0.09222920570419224,0.09244228035250016
2008,Upper Secondary Level,West,Seldom,0.29759608078341954,2175,18646,0.2974278283669188,0.2977643331999203
2008,Upper Secondary Level,West,Never,0.5552933457759343,3964,18646,0.5551104716378559,0.5554762199140126
2008,Upper Secondary Level,East,At least once per week,0.040042353383072826,105,18646,0.039897013749151465,0.04018769301699419
2008,Upper Secondary Level,East,At least once per month,0.0621454935246486,138,18646,0.061966527420502335,0.06232445962879486
2008,Upper Secondary Level,East,Seldom,0.2540544859610046,655,18646,0.2537317738859044,0.2543771980361048
2008,Upper Secondary Level,East,Never,0.643757667131274,1590,18646,0.6434026639874577,0.6441126702750903
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.04882756375803383,43,18646,0.048605314632907716,0.04904981288315994
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.08154970698849433,80,18646,0.08126746804684729,0.08183194593014137
2008,Post-secondary Non-tertiary Level,West,Seldom,0.3530845390498323,317,18646,0.3525916592496034,0.35357741885006116
2008,Post-secondary Non-tertiary Level,West,Never,0.5165381902036396,482,18646,0.5160228307952375,0.5170535496120416
2008,Post-secondary Non-tertiary Level,East,Seldom,0.4060862849934292,59,18646,0.40451398207505485,0.40765858791180354
2008,Post-secondary Non-tertiary Level,East,Never,0.5939137150065709,85,18646,0.5923414120881965,0.5954860179249453
2008,First Stage of Tertiary Education,West,At least once per week,0.03974345348541412,44,18646,0.03954756662896163,0.0399393403418666
2008,First Stage of Tertiary Education,West,At least once per month,0.10160756654727494,111,18646,0.10130461377895572,0.10191051931559417
2008,First Stage of Tertiary Education,West,Seldom,0.34110279564724155,363,18646,0.34062742722474,0.3415781640697431
2008,First Stage of Tertiary Education,West,Never,0.5175461843200694,514,18646,0.517045134067125,0.5180472345730137
2008,First Stage of Tertiary Education,East,Seldom,0.3827608493967697,117,18646,0.38179113042770013,0.38373056836583924
2008,First Stage of Tertiary Education,East,Never,0.6172391506032304,234,18646,0.6162694316341608,0.6182088695723
2008,Second Stage of Tertiary Education,West,At least once per week,0.03011456640523348,92,18646,0.030004688963581796,0.030224443846885166
2008,Second Stage of Tertiary Education,West,At least once per month,0.08671051970114631,283,18646,0.08652959405369155,0.08689144534860106
2008,Second Stage of Tertiary Education,West,Seldom,0.3555701109626379,1028,18646,0.35526235216656005,0.35587786975871577
2008,Second Stage of Tertiary Education,West,Never,0.5276048029309824,1531,18646,0.527283830951852,0.5279257749101128
2008,Second Stage of Tertiary Education,East,At least once per week,0.03232704216619559,37,18646,0.03211832807004075,0.03253575626235043
2008,Second Stage of Tertiary Education,East,At least once per month,0.07060096507126436,89,18646,0.07029868402152908,0.07090324612099963
2008,Second Stage of Tertiary Education,East,Seldom,0.3547225418211933,448,18646,0.3541579661816228,0.35528711746076375
2008,Second Stage of Tertiary Education,East,Never,0.5423494509413468,662,18646,0.541761540612039,0.5429373612706546
2013,Pre-primary Level,West,At least once per week,0.13685135360258582,49,24661,0.13597848266893783,0.1377242245362338
2013,Pre-primary Level,West,At least once per month,0.2002223378351056,74,24661,0.19920603395118014,0.20123864171903105
2013,Pre-primary Level,West,Seldom,0.39332102328125057,130,24661,0.39208041196226845,0.3945616346002327
2013,Pre-primary Level,West,Never,0.26960528528105804,134,24661,0.2684782806566461,0.27073228990547
2013,Primary Level,West,Never,1.0,217,24661,1.0,1.0
2013,Primary Level,East,Never,1.0,42,24661,1.0,1.0
2013,Lower Secondary Level,West,At least once per week,0.06799379642709452,140,24661,0.0677877010363408,0.06819989181784825
2013,Lower Secondary Level,West,At least once per month,0.06642683742750435,155,24661,0.06622295950497241,0.0666307153500363
2013,Lower Secondary Level,West,Seldom,0.1752752408664278,435,24661,0.1749639695984067,0.17558651213444887
2013,Lower Secondary Level,West,Never,0.6903041252789733,1501,24661,0.6899255849312145,0.6906826656267322
2013,Lower Secondary Level,East,Seldom,0.2165188212644831,61,24661,0.21554959938939422,0.21748804313957198
2013,Lower Secondary Level,East,Never,0.7834811787355168,250,24661,0.782511956860428,0.7844504006106057
2013,Upper Secondary Level,West,At least once per week,0.06365421182436656,688,24661,0.06355767389692517,0.06375074975180796
2013,Upper Secondary Level,West,At least once per month,0.09346752365035953,934,24661,0.09335242020604331,0.09358262709467574
2013,Upper Secondary Level,West,Seldom,0.2979440338765846,2721,24661,0.29776318347331887,0.2981248842798503
2013,Upper Secondary Level,West,Never,0.5449342306486893,4944,24661,0.5447373171917271,0.5451311441056514
2013,Upper Secondary Level,East,At least once per week,0.04601895086215576,128,24661,0.045858279684444746,0.04617962203986677
2013,Upper Secondary Level,East,At least once per month,0.085438645508499,223,24661,0.08522429064240686,0.08565300037459114
2013,Upper Secondary Level,East,Seldom,0.2616140370442101,787,24661,0.2612770043874431,0.2619510697009771
2013,Upper Secondary Level,East,Never,0.606928366585135,1894,24661,0.6065538213156347,0.6073029118546354
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.0704870446534621,104,24661,0.07021297192758565,0.07076111737933856
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.13006284605987709,175,24661,0.12970267898325671,0.13042301313649746
2013,Post-secondary Non-tertiary Level,West,Seldom,0.32935746594019194,516,24661,0.3288542403151803,0.3298606915652036
2013,Post-secondary Non-tertiary Level,West,Never,0.4700926433464689,696,24661,0.4695582326447874,0.47062705404815036
2013,Post-secondary Non-tertiary Level,East,Seldom,0.40494425103555853,103,24661,0.40342572128537,0.40646278078574705
2013,Post-secondary Non-tertiary Level,East,Never,0.5950557489644415,134,24661,0.593537219214253,0.59657427871463
2013,First Stage of Tertiary Education,West,At least once per week,0.058485363128241034,86,24661,0.058225769429649056,0.05874495682683301
2013,First Stage of Tertiary Education,West,At least once per month,0.11386221488802678,146,24661,0.11351081836960114,0.11421361140645242
2013,First Stage of Tertiary Education,West,Seldom,0.36465247329863415,441,24661,0.36411999456627436,0.36518495203099394
2013,First Stage of Tertiary Education,West,Never,0.46299994868509803,561,24661,0.4624483354881327,0.46355156188206337
2013,First Stage of Tertiary Education,East,Seldom,0.3842554877795836,138,24661,0.38326055109286455,0.3852504244663027
2013,First Stage of Tertiary Education,East,Never,0.6157445122204164,256,24661,0.6147495755336972,0.6167394489071355
2013,Second Stage of Tertiary Education,West,At least once per week,0.04606262113771136,238,24661,0.045931198352773435,0.04619404392264929
2013,Second Stage of Tertiary Education,West,At least once per month,0.09332380175832314,447,24661,0.09314142952026487,0.0935061739963814
2013,Second Stage of Tertiary Education,West,Seldom,0.3780947164930416,1591,24661,0.3777906988158046,0.3783987341702786
2013,Second Stage of Tertiary Education,West,Never,0.48251886061092397,2078,24661,0.4822055747328298,0.4828321464890181
2013,Second Stage of Tertiary Education,East,At least once per week,0.039531554049788906,69,24661,0.03929542933430777,0.03976767876527004
2013,Second Stage of Tertiary Education,East,At least once per month,0.09319889746897707,138,24661,0.09284661635567372,0.09355117858228042
2013,Second Stage of Tertiary Education,East,Seldom,0.36059091856263525,513,24661,0.36000905019836155,0.36117278692690896
2013,Second Stage of Tertiary Education,East,Never,0.5066786299185988,724,24661,0.5060727881504586,0.507284471686739
2017,Primary Level,West,At least once per week,0.05861705401766596,58,3445,0.057274018999767806,0.059960089035564115
2017,Primary Level,West,At least once per month,0.05960782758770035,60,3445,0.05825420270454889,0.06096145247085181
2017,Primary Level,West,Seldom,0.10077930246443438,133,3445,0.09905818306116695,0.10250042186770181
2017,Primary Level,West,Never,0.7809958159301993,937,3445,0.7786312973063816,0.783360334554017
2017,Primary Level,East,Never,1.0,165,3445,1.0,1.0
2017,Lower Secondary Level,West,At least once per week,0.07081206282771009,43,3445,0.06902846751129796,0.07259565814412222
2017,Lower Secondary Level,West,At least once per month,0.0670062144570386,43,3445,0.06526766185351374,0.06874476706056346
2017,Lower Secondary Level,West,Seldom,0.16949277757207512,122,3445,0.1668839929613971,0.17210156218275313
2017,Lower Secondary Level,West,Never,0.6926889451431761,477,3445,0.689480835972793,0.6958970543135593
2017,Lower Secondary Level,East,Never,1.0,86,3445,1.0,1.0
2017,Upper Secondary Level,West,At least once per week,0.08255200069026065,32,3445,0.08048398837448369,0.08462001300603762
2017,Upper Secondary Level,West,Seldom,0.21272037519841686,95,3445,0.20964521573352235,0.21579553466331136
2017,Upper Secondary Level,West,Never,0.7047276241113224,392,3445,0.7012997832826388,0.708155464940006
2017,Upper Secondary Level,East,Never,1.0,74,3445,1.0,1.0
2017,Post-secondary Non-tertiary Level,West,Never,1.0,63,3445,1.0,1.0
2017,Second Stage of Tertiary Education,West,At least once per week,0.0428270557353031,40,3445,0.04134892160717806,0.044305189863428136
2017,Second Stage of Tertiary Education,West,Seldom,0.21742290125477967,132,3445,0.21441145068820866,0.22043435182135068
2017,Second Stage of Tertiary Education,West,Never,0.7397500430099173,430,3445,0.7365467448762502,0.7429533411435845
2017,Second Stage of Tertiary Education,East,Never,1.0,63,3445,1.0,1.0
2018,Primary Level,West,At least once per week,0.09372345758057668,72,2730,0.09208517137510938,0.09536174378604398
2018,Primary Level,West,At least once per month,0.07775445229936008,76,2730,0.07624915885283738,0.07925974574588278
2018,Primary Level,West,Seldom,0.1766850153971737,172,2730,0.1745410482648559,0.17882898252949153
2018,Primary Level,West,Never,0.6518370747228895,631,2730,0.649159164307086,0.6545149851386931
2018,Primary Level,East,Never,1.0,124,2730,1.0,1.0
2018,Lower Secondary Level,West,At least once per week,0.06718855294402916,46,2730,0.06544886892041016,0.06892823696764816
2018,Lower Secondary Level,West,At least once per month,0.13213736175538218,45,2730,0.12978413320007284,0.13449059031069152
2018,Lower Secondary Level,West,Seldom,0.2408129700518128,111,2730,0.2378417136884,0.24378422641522557
2018,Lower Secondary Level,West,Never,0.5598611152487759,323,2730,0.5564115781529732,0.5633106523445787
2018,Lower Secondary Level,East,Never,1.0,63,2730,1.0,1.0
2018,Upper Secondary Level,West,At least once per month,0.10646139753276652,50,2730,0.10410717856024031,0.10881561650529274
2018,Upper Secondary Level,West,Seldom,0.2136375769304267,98,2730,0.21050901820083578,0.21676613566001762
2018,Upper Secondary Level,West,Never,0.6799010255368068,279,2730,0.6763401310634484,0.6834619200101651
2018,Upper Secondary Level,East,Never,1.0,58,2730,1.0,1.0
2018,Post-secondary Non-tertiary Level,West,Never,1.0,39,2730,1.0,1.0
2018,Second Stage of Tertiary Education,West,At least once per week,0.07068976243689036,37,2730,0.06881351885552499,0.07256600601825573
2018,Second Stage of Tertiary Education,West,At least once per month,0.07964346981129812,45,2730,0.07766156070533675,0.08162537891725949
2018,Second Stage of Tertiary Education,West,Seldom,0.2674592969551424,121,2730,0.26421907076877016,0.2706995231415147
2018,Second Stage of Tertiary Education,West,Never,0.582207470796669,282,2730,0.5785971165269121,0.5858178250664259
2018,Second Stage of Tertiary Education,East,Never,1.0,58,2730,1.0,1.0
2019,Pre-primary Level,West,At least once per month,0.24591086363461642,50,27586,0.24468527159897335,0.2471364556702595
2019,Pre-primary Level,West,Seldom,0.33062123953303113,89,27586,0.32928234283868885,0.3319601362273734
2019,Pre-primary Level,West,Never,0.4234678968323525,110,27586,0.42206163003155833,0.4248741636331466
2019,Primary Level,West,At least once per week,0.06369699230970015,107,27586,0.06327211017603551,0.06412187444336478
2019,Primary Level,West,At least once per month,0.07758875266826716,92,27586,0.07712331398304846,0.07805419135348586
2019,Primary Level,West,Seldom,0.1088136193198155,204,27586,0.10827183467082475,0.10935540396880623
2019,Primary Level,West,Never,0.7499006357022172,912,27586,0.7491471778696995,0.7506540935347349
2019,Primary Level,East,Never,1.0,152,27586,1.0,1.0
2019,Lower Secondary Level,West,At least once per week,0.056660068151374234,180,27586,0.05647943909730036,0.056840697205448106
2019,Lower Secondary Level,West,At least once per month,0.07861496460412677,168,27586,0.07840468936243973,0.07882523984581381
2019,Lower Secondary Level,West,Seldom,0.179911085328997,508,27586,0.17961097953205302,0.18021119112594097
2019,Lower Secondary Level,West,Never,0.6848138819155021,1703,27586,0.6844509001820079,0.6851768636489962
