year,pli0089,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Never,in school,West,0.0039245000934404785,18165,0.003015263992000364,0.0048337361948805925
1995,Daily,middle vocational,West,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Daily,middle vocational,East,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Daily,general elementary,West,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Daily,higher education,East,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,general elementary,East,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,inadequately,West,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,higher education,West,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,At least once per week,middle vocational,West,0.46709470304975925,17246,0.4596484229239266,0.4745409831755919
1995,At least once per week,general elementary,West,0.15569823434991975,17246,0.1502869223716643,0.1611095463281752
1995,At least once per week,middle vocational,East,0.12520064205457465,17246,0.12026129677282622,0.13013998733632307
1995,At least once per week,higher education,West,0.04654895666131621,17246,0.04340471400498522,0.04969319931764721
1995,At least once per week,vocational + Abi,West,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,At least once per week,higher vocational,West,0.04173354735152488,17246,0.03874886805301373,0.04471822665003603
1995,At least once per week,higher education,East,0.030497592295345103,17246,0.027931223277915466,0.03306396131277474
1995,At least once per week,inadequately,West,0.027287319422150885,17246,0.024855761571501527,0.029718877272800242
1995,At least once per week,general elementary,East,0.019261637239165328,17246,0.017210309456878063,0.021312965021452593
1995,At least once per week,higher vocational,East,0.016051364365971106,17246,0.014175704563550879,0.017927024168391335
1995,At least once per week,in school,West,0.016051364365971106,17246,0.014175704563550879,0.017927024168391335
1995,At least once per week,vocational + Abi,East,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,in school,East,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per month,middle vocational,West,0.46113989637305697,17246,0.4537000109990985,0.4685797817470154
1995,At least once per month,general elementary,West,0.15025906735751296,17246,0.14492601933442947,0.15559211538059645
1995,At least once per month,middle vocational,East,0.10155440414507771,17246,0.09704616284035762,0.10606264544979781
1995,At least once per month,higher education,West,0.06528497409326425,17246,0.06159810166455886,0.06897184652196965
1995,At least once per month,higher education,East,0.05181347150259067,17246,0.04850536017553542,0.055121582829645924
1995,At least once per month,higher vocational,West,0.04870466321243523,17246,0.045492076663071146,0.05191724976179932
1995,At least once per month,vocational + Abi,West,0.035233160621761656,17246,0.03248147467307527,0.03798484657044804
1995,At least once per month,in school,West,0.021761658031088083,17246,0.019584047482444022,0.023939268579732144
1995,At least once per month,general elementary,East,0.017616580310880828,17246,0.01565316037439878,0.019580000247362877
1995,At least once per month,inadequately,West,0.016580310880829015,17246,0.014674509379777757,0.018486112381880273
1995,At least once per month,higher vocational,East,0.016580310880829015,17246,0.014674509379777757,0.018486112381880273
1995,At least once per month,in school,East,0.008290155440414507,17246,0.006936882089883101,0.009643428790945914
1995,At least once per month,vocational + Abi,East,0.004145077720207254,17246,0.0031861712332296546,0.005103984207184853
1995,At least once per month,inadequately,East,0.0010362694300518134,17246,0.0005560684035609347,0.0015164704565426921
1995,Seldom,middle vocational,West,0.40375586854460094,17246,0.3964329641674461,0.41107877292175576
1995,Seldom,middle vocational,East,0.14788732394366197,17246,0.14258915419473192,0.15318549369259202
1995,Seldom,general elementary,West,0.11502347417840375,17246,0.11026167586905335,0.11978527248775415
1995,Seldom,higher education,West,0.0818661971830986,17246,0.07777437099457513,0.08595802337162206
1995,Seldom,higher education,East,0.07394366197183098,17246,0.07003812222461474,0.07784920171904723
1995,Seldom,higher vocational,West,0.05076291079812206,17246,0.047486695088550704,0.05403912650769342
1995,Seldom,vocational + Abi,West,0.03609154929577465,17246,0.033307784508245626,0.03887531408330367
1995,Seldom,higher vocational,East,0.02523474178403756,17246,0.022893957817411926,0.02757552575066319
1995,Seldom,general elementary,East,0.022593896713615023,17246,0.02037598132955548,0.024811812097674565
1995,Seldom,inadequately,West,0.01936619718309859,17246,0.017309418867537577,0.021422975498659604
1995,Seldom,in school,West,0.011443661971830986,17246,0.009856230071734888,0.013031093871927085
1995,Seldom,vocational + Abi,East,0.006161971830985915,17246,0.004994007606997732,0.007329936054974098
1995,Seldom,in school,East,0.00528169014084507,17246,0.004199886606383026,0.0063634936753071145
1995,Seldom,inadequately,East,0.0005868544600938967,17246,0.00022540330744740352,0.0009483056127403899
1995,Never,middle vocational,West,0.3281757898842803,17246,0.3211678079245911,0.3351837718439695
1995,Never,general elementary,West,0.18346118840202835,17246,0.17768458704593096,0.18923778975812575
1995,Never,middle vocational,East,0.1755298400728124,17246,0.1698521088463522,0.18120757129927256
1995,Never,higher education,West,0.06995189182160967,17246,0.06614505449068804,0.0737587291525313
1995,Never,higher education,East,0.06618125081263815,17246,0.06247093685002646,0.06989156477524984
1995,Never,inadequately,West,0.0539591730594201,17246,0.0505870806882639,0.0573312654305763
1995,Never,higher vocational,West,0.03549603432583539,17246,0.0327344786267313,0.038257590024939475
1995,Never,general elementary,East,0.03237550383565206,17246,0.029733864179884273,0.03501714349141985
1995,Never,vocational + Abi,West,0.02808477441164998,17246,0.025618953432705503,0.03055059539059446
1995,Never,higher vocational,East,0.015342608243401378,17246,0.013508165964324154,0.0171770505224786
1995,Never,vocational + Abi,East,0.0049408399427902745,17246,0.00389434598759164,0.005987333897988909
1995,Never,in school,West,0.0035105968014562477,17246,0.0026278448237298728,0.004393348779182622
1995,Never,in school,East,0.0023403978676374984,17246,0.0016192108158730309,0.003061584919401966
1995,Never,inadequately,East,0.000650110518788194,17246,0.0002696897128111687,0.0010305313247652194
1998,Daily,middle vocational,West,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Daily,middle vocational,East,0.1875,18147,0.181821077098905,0.193178922901095
1998,Daily,higher vocational,West,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,general elementary,East,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,general elementary,West,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,vocational + Abi,West,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,middle vocational,West,0.4595419847328244,18147,0.45229099599540484,0.466792973470244
1998,At least once per week,general elementary,West,0.14198473282442747,18147,0.13690639037062421,0.14706307527823073
1998,At least once per week,middle vocational,East,0.11450381679389313,18147,0.10987087354637932,0.11913676004140693
1998,At least once per week,higher education,West,0.061068702290076333,18147,0.05758468817924931,0.06455271640090335
1998,At least once per week,higher vocational,West,0.050381679389312976,18147,0.04719920795576558,0.053564150822860375
1998,At least once per week,general elementary,East,0.03206106870229008,18147,0.02949796234352813,0.03462417506105203
1998,At least once per week,vocational + Abi,West,0.03206106870229008,18147,0.02949796234352813,0.03462417506105203
1998,At least once per week,higher education,East,0.02748091603053435,18147,0.025102332976512466,0.029859499084556235
1998,At least once per week,inadequately,West,0.025954198473282442,18147,0.02364081754019314,0.028267579406371743
1998,At least once per week,in school,West,0.021374045801526718,18147,0.019269756804446384,0.023478334798607052
1998,At least once per week,higher vocational,East,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,At least once per week,in school,East,0.012213740458015267,18147,0.010615620093803433,0.013811860822227101
1998,At least once per week,vocational + Abi,East,0.0030534351145038168,18147,0.0022506784122097224,0.003856191816797911
1998,At least once per week,inadequately,East,0.0030534351145038168,18147,0.0022506784122097224,0.003856191816797911
1998,At least once per month,middle vocational,West,0.4239766081871345,18147,0.41678634710903123,0.4311668692652378
1998,At least once per month,general elementary,West,0.14230019493177387,18147,0.13721714875641358,0.14738324110713416
1998,At least once per month,middle vocational,East,0.12573099415204678,18147,0.12090710446653993,0.13055488383755362
1998,At least once per month,higher education,West,0.08869395711500974,18147,0.08455745936377183,0.09283045486624765
1998,At least once per month,higher vocational,West,0.05360623781676413,18147,0.05032908079505065,0.05688339483847761
1998,At least once per month,higher education,East,0.05165692007797271,18147,0.04843658809039019,0.05487725206555522
1998,At least once per month,vocational + Abi,West,0.03313840155945419,18147,0.030534038146651482,0.035742764972256896
1998,At least once per month,in school,West,0.024366471734892786,18147,0.022123140857538085,0.026609802612247487
1998,At least once per month,higher vocational,East,0.016569200779727095,18147,0.014711925258593883,0.018426476300860306
1998,At least once per month,general elementary,East,0.014619883040935672,18147,0.012873548281878276,0.016366217799993067
1998,At least once per month,inadequately,West,0.01364522417153996,18147,0.011957270334900039,0.015333178008179882
1998,At least once per month,in school,East,0.00682261208576998,18147,0.005624927657835941,0.00802029651370402
1998,At least once per month,vocational + Abi,East,0.003898635477582846,18147,0.002991939405055796,0.0048053315501098955
1998,At least once per month,inadequately,East,0.0009746588693957114,18147,0.0005206459370971708,0.001428671801694252
1998,Seldom,middle vocational,West,0.4055680963130173,18147,0.39842417604150815,0.4127120165845265
1998,Seldom,middle vocational,East,0.14196137446701781,18147,0.1368833806379845,0.14703936829605113
1998,Seldom,general elementary,West,0.1126160020065212,18147,0.1080165138927563,0.11721549012028609
1998,Seldom,higher education,West,0.09305242036619012,18147,0.08882565070211773,0.0972791900302625
1998,Seldom,higher education,East,0.07098068723350891,18147,0.06724443555763475,0.07471693890938307
1998,Seldom,higher vocational,West,0.055931778279408075,18147,0.052588406633820715,0.059275149924995434
1998,Seldom,vocational + Abi,West,0.038123902683722094,18147,0.035337705209440434,0.040910100158003754
1998,Seldom,higher vocational,East,0.020316027088036117,18147,0.018263371693196175,0.02236868248287606
1998,Seldom,general elementary,East,0.01856032104339102,18147,0.016596607208312023,0.02052403487847002
1998,Seldom,inadequately,West,0.015048908954100828,18147,0.013277521795885174,0.01682029611231648
1998,Seldom,in school,West,0.012039127163280662,18147,0.010452331425836976,0.013625922900724348
1998,Seldom,in school,East,0.007524454477050414,18147,0.006267119293076478,0.00878178966102435
1998,Seldom,vocational + Abi,East,0.0072736393278154,18147,0.0060372811381327555,0.008509997517498044
1998,Seldom,inadequately,East,0.001003260596940055,18147,0.0005426408366831502,0.0014638803571969598
1998,Never,middle vocational,West,0.332059056156077,18147,0.32520685112718745,0.33891126118496656
1998,Never,general elementary,West,0.1829686264170841,18147,0.17734312378285064,0.1885941290513176
1998,Never,middle vocational,East,0.17189559715264963,18147,0.1664061504214663,0.17738504388383294
1998,Never,higher education,West,0.07843395728974427,18147,0.07452222660037522,0.08234568797911332
1998,Never,higher education,East,0.06656999736356446,18147,0.06294311224424616,0.07019688248288276
1998,Never,inadequately,West,0.04389665172686528,18147,0.04091592769636951,0.04687737575736105
1998,Never,higher vocational,West,0.03480094911679409,18147,0.03213435056395156,0.03746754766963663
1998,Never,general elementary,East,0.0311099393619826,18147,0.028583897843607833,0.033635980880357366
1998,Never,vocational + Abi,West,0.029659899815449513,18147,0.02719158539029629,0.032128214240602734
1998,Never,higher vocational,East,0.01674136567360928,18147,0.01487462935336187,0.01860810199385669
1998,Never,in school,West,0.004613762193514368,18147,0.0036277618399207746,0.005599762547107962
1998,Never,vocational + Abi,East,0.004350118639599262,18147,0.0033925773154917746,0.005307659963706748
1998,Never,in school,East,0.0018455048774057474,18147,0.001221036955912232,0.0024699727988992627
1998,Never,inadequately,East,0.0010545742156604272,18147,0.0005823338490759092,0.0015268145822449452
2003,Daily,middle vocational,West,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Daily,higher vocational,West,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Daily,in school,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,general elementary,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,higher education,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,vocational + Abi,West,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,middle vocational,East,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,At least once per week,middle vocational,West,0.46257197696737046,27727,0.456703107587048,0.4684408463476929
2003,At least once per week,middle vocational,East,0.10076775431861804,27727,0.09722450790542789,0.10431100073180818
2003,At least once per week,higher education,West,0.09884836852207293,27727,0.095335286257161,0.10236145078698486
2003,At least once per week,general elementary,West,0.0854126679462572,27727,0.08212280076584887,0.08870253512666552
2003,At least once per week,higher vocational,West,0.0690978886756238,27727,0.06611258148843886,0.07208319586280874
2003,At least once per week,vocational + Abi,West,0.052783109404990404,27727,0.050151164267293845,0.05541505454268696
2003,At least once per week,higher education,East,0.045105566218809984,27727,0.04266271295629725,0.04754841948132272
2003,At least once per week,in school,West,0.036468330134357005,27727,0.03426187263812296,0.03867478763059105
2003,At least once per week,higher vocational,East,0.012476007677543186,27727,0.011169487038283623,0.013782528316802748
2003,At least once per week,general elementary,East,0.011516314779270634,27727,0.010260440556307714,0.012772189002233553
2003,At least once per week,in school,East,0.011516314779270634,27727,0.010260440556307714,0.012772189002233553
2003,At least once per week,inadequately,West,0.011516314779270634,27727,0.010260440556307714,0.012772189002233553
2003,At least once per week,vocational + Abi,East,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per month,middle vocational,West,0.40828402366863903,27727,0.4024985027139754,0.41406954462330264
2003,At least once per month,higher education,West,0.14319526627218934,27727,0.13907229898066284,0.14731823356371584
2003,At least once per month,middle vocational,East,0.09526627218934912,27727,0.09181058354197137,0.09872196083672687
2003,At least once per month,general elementary,West,0.0834319526627219,27727,0.08017693619008279,0.086686969135361
2003,At least once per month,vocational + Abi,West,0.06627218934911243,27727,0.06334412621717903,0.06920025248104583
2003,At least once per month,higher vocational,West,0.0621301775147929,27727,0.059288811325127956,0.06497154370445783
2003,At least once per month,higher education,East,0.0485207100591716,27727,0.045991599155581805,0.051049820962761394
2003,At least once per month,in school,West,0.03550295857988166,27727,0.03332481074426998,0.03768110641549333
2003,At least once per month,higher vocational,East,0.014792899408284023,27727,0.01337189623164174,0.016213902584926308
2003,At least once per month,general elementary,East,0.014201183431952662,27727,0.012808472306422757,0.015593894557482568
2003,At least once per month,vocational + Abi,East,0.010059171597633136,27727,0.008884570623438207,0.011233772571828065
2003,At least once per month,in school,East,0.010059171597633136,27727,0.008884570623438207,0.011233772571828065
2003,At least once per month,inadequately,West,0.007100591715976331,27727,0.006112255916160368,0.008088927515792295
2003,At least once per month,inadequately,East,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,Seldom,middle vocational,West,0.3922283901665345,27727,0.3864813484761085,0.3979754318569605
2003,Seldom,higher education,West,0.1655828707375099,27727,0.1612076099982728,0.16995813147674702
2003,Seldom,middle vocational,East,0.12085646312450436,27727,0.11701966044952831,0.12469326579948041
2003,Seldom,higher education,East,0.07438540840602696,27727,0.07129679464404517,0.07747402216800875
2003,Seldom,higher vocational,West,0.06788263283108643,27727,0.06492176331218345,0.07084350234998942
2003,Seldom,general elementary,West,0.06233148295003965,27727,0.059485822833021514,0.06517714306705778
2003,Seldom,vocational + Abi,West,0.04980174464710547,27727,0.04724119015252417,0.05236229914168677
2003,Seldom,higher vocational,East,0.022363203806502776,27727,0.020622758377934047,0.024103649235071505
2003,Seldom,in school,West,0.014115781126090405,27727,0.0127272038766713,0.01550435837550951
2003,Seldom,general elementary,East,0.011895321173671689,27727,0.01061919330157203,0.013171449045771347
2003,Seldom,vocational + Abi,East,0.009992069785884218,27727,0.008821353402297718,0.011162786169470718
2003,Seldom,in school,East,0.0057097541633624104,27727,0.00482286382346744,0.006596644503257381
2003,Seldom,inadequately,West,0.002696272799365583,27727,0.0020858928393344954,0.0033066527593966703
2003,Seldom,inadequately,East,0.00015860428231562253,27727,1.0377172222198605e-05,0.0003068313924090465
2003,Never,middle vocational,West,0.37067077621867145,27727,0.3649856808621956,0.37635587157514727
2003,Never,middle vocational,East,0.1422662016384135,27727,0.13815440374117513,0.14637799953565186
2003,Never,higher education,West,0.13334414794387217,27727,0.12934272049090123,0.1373455753968431
2003,Never,general elementary,West,0.13139751804688132,27727,0.12742094701833803,0.13537408907542461
2003,Never,higher education,East,0.05564117122232136,27727,0.05294298895246916,0.058339353492173555
2003,Never,higher vocational,West,0.04980128153134885,27727,0.04724073831834378,0.05236182474435392
2003,Never,vocational + Abi,West,0.042420309838591935,27727,0.040047958477114676,0.044792661200069195
2003,Never,general elementary,East,0.02222402465731203,27727,0.020488880083940265,0.023959169230683794
2003,Never,higher vocational,East,0.02189958634114689,27727,0.020176867882148338,0.023622304800145443
2003,Never,inadequately,West,0.01719523075675237,27727,0.015665051670382995,0.018725409843121748
2003,Never,in school,West,0.005515451374807365,27727,0.004643696910435148,0.006387205839179582
2003,Never,vocational + Abi,East,0.004866574742477086,27727,0.004047436907386891,0.005685712577567281
2003,Never,in school,East,0.001784410738908265,27727,0.0012876306072094335,0.0022811908706070966
2003,Never,inadequately,East,0.0009733149484954173,27727,0.0006062694760999057,0.001340360420890929
2008,Daily,middle vocational,West,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Daily,higher education,West,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Daily,in school,West,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Daily,higher vocational,West,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Daily,general elementary,West,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Daily,higher education,East,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Daily,general elementary,East,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Daily,vocational + Abi,West,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Daily,middle vocational,East,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Daily,in school,East,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,At least once per week,middle vocational,West,0.4489795918367347,23673,0.4426434255735505,0.45531575809991887
2008,At least once per week,middle vocational,East,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,At least once per week,higher education,West,0.10430839002267574,23673,0.10041463793825492,0.10820214210709656
2008,At least once per week,general elementary,West,0.07709750566893424,23673,0.07369947342188769,0.08049553791598078
2008,At least once per week,higher vocational,West,0.049886621315192746,23673,0.04711324255800823,0.05266000007237726
2008,At least once per week,vocational + Abi,West,0.048752834467120185,23673,0.0460095171474472,0.05149615178679317
2008,At least once per week,in school,West,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,At least once per week,higher education,East,0.04195011337868481,23673,0.039396294731751186,0.044503932025618434
2008,At least once per week,general elementary,East,0.022675736961451247,23673,0.020779339051877958,0.024572134871024536
2008,At least once per week,higher vocational,East,0.013605442176870748,23673,0.01212969797183026,0.015081186381911235
2008,At least once per week,in school,East,0.012471655328798186,23673,0.011057926034428433,0.01388538462316794
2008,At least once per week,vocational + Abi,East,0.006802721088435374,23673,0.005755620230447415,0.007849821946423332
2008,At least once per week,inadequately,West,0.005668934240362812,23673,0.004712520876086431,0.006625347604639192
2008,At least once per week,inadequately,East,0.0011337868480725624,23673,0.0007050914797354197,0.001562482216409705
2008,At least once per month,middle vocational,West,0.4125560538116592,23673,0.4062848037145888,0.41882730390872963
2008,At least once per month,higher education,West,0.18129404228058937,23673,0.17638626140535157,0.18620182315582717
2008,At least once per month,middle vocational,East,0.08840486867392697,23673,0.08478853485757484,0.09202120249027909
2008,At least once per month,higher vocational,West,0.07110826393337603,23673,0.0678343141806102,0.07438221368614187
2008,At least once per month,higher education,East,0.057014734144778985,23673,0.054060972630725776,0.059968495658832194
2008,At least once per month,general elementary,West,0.053171044202434334,23673,0.05031277728632616,0.05602931111854251
2008,At least once per month,vocational + Abi,West,0.05124919923126201,23673,0.04844021667660545,0.05405818178591857
2008,At least once per month,in school,West,0.04228058936579116,23673,0.03971717340927739,0.04484400532230493
2008,At least once per month,general elementary,East,0.012171684817424727,23673,0.010774848536950559,0.013568521097898896
2008,At least once per month,vocational + Abi,East,0.009609224855861628,23673,0.008366494538073676,0.010851955173649579
2008,At least once per month,higher vocational,East,0.008327994875080076,23673,0.007170327821953724,0.009485661928206428
2008,At least once per month,in school,East,0.007687379884689302,23673,0.006574770161014651,0.008799989608363954
2008,At least once per month,inadequately,West,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,At least once per month,inadequately,East,0.0006406149903907751,23673,0.0003182938296062604,0.0009629361511752898
2008,Seldom,middle vocational,West,0.3851602620860634,23673,0.37896112666811815,0.39135939750400867
2008,Seldom,higher education,West,0.18204356295378077,23673,0.17712789914518354,0.186959226762378
2008,Seldom,middle vocational,East,0.11599079157074553,23673,0.11191164253578632,0.12006994060570474
2008,Seldom,higher education,East,0.07933415973083054,23673,0.07589136959249901,0.08277694986916206
2008,Seldom,higher vocational,West,0.0642819196033292,23673,0.06115766548079447,0.06740617372586394
2008,Seldom,vocational + Abi,West,0.05613600141668142,23673,0.05320372525193297,0.05906827758142988
2008,Seldom,general elementary,West,0.054365149636975384,23673,0.051476788779922844,0.05725351049402792
2008,Seldom,higher vocational,East,0.02071896582256065,23673,0.01890442337919776,0.02253350826592354
2008,Seldom,in school,West,0.015406410483442537,23673,0.013837462097742007,0.016975358869143066
2008,Seldom,vocational + Abi,East,0.010448025500265627,23673,0.009152739000402057,0.011743312000129198
2008,Seldom,general elementary,East,0.008854258898530193,23673,0.007660891167616712,0.010047626629443675
2008,Seldom,in school,East,0.0049583849831769085,23673,0.004063596951971174,0.005853173014382643
2008,Seldom,inadequately,West,0.0023021073136178503,23673,0.001691598789551324,0.0029126158376843766
2008,Never,middle vocational,West,0.368230376219229,23673,0.36208613017598607,0.3743746222624719
2008,Never,middle vocational,East,0.14770088248954946,23673,0.14318110570850476,0.15222065927059417
2008,Never,higher education,West,0.14222015791918255,23673,0.13777079410348309,0.146669521734882
2008,Never,general elementary,West,0.114723641430562,23673,0.110663928571731,0.118783354289393
2008,Never,higher education,East,0.06149558755225267,23673,0.05843524839350673,0.06455592671099862
2008,Never,higher vocational,West,0.047747329307942406,23673,0.04503101473006314,0.05046364388582167
2008,Never,vocational + Abi,West,0.04477473293079424,23673,0.04214022915606882,0.04740923670551966
2008,Never,higher vocational,East,0.021737111007895958,23673,0.019879485682618214,0.023594736333173702
2008,Never,general elementary,East,0.019786344635392476,23673,0.018012267163125446,0.021560422107659506
2008,Never,inadequately,West,0.013005109150023224,23673,0.011561851476136375,0.014448366823910073
2008,Never,vocational + Abi,East,0.007895959126799815,23673,0.0067684748937182565,0.009023443359881372
2008,Never,in school,West,0.006409660938225732,23673,0.005393059708657067,0.007426262167794397
2008,Never,in school,East,0.002693915466790525,23673,0.0020336240703034197,0.00335420686327763
2008,Never,inadequately,East,0.0015791918253599629,23673,0.0010733628798872154,0.00208502077083271
2013,Daily,middle vocational,West,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Daily,higher education,West,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Daily,general elementary,West,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Daily,in school,West,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,middle vocational,East,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,higher education,East,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,higher vocational,East,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,vocational + Abi,West,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,vocational + Abi,East,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,higher vocational,West,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,inadequately,West,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,middle vocational,West,0.4393358876117497,44486,0.4347238364962351,0.4439479387272643
2013,At least once per week,higher education,West,0.15197956577266922,44486,0.14864345739402857,0.15531567415130987
2013,At least once per week,general elementary,West,0.08939974457215837,44486,0.08674833746871381,0.09205115167560292
2013,At least once per week,middle vocational,East,0.08173690932311622,44486,0.0791910344032871,0.08428278424294534
2013,At least once per week,vocational + Abi,West,0.06641123882503193,44486,0.06409734732439538,0.06872513032566847
2013,At least once per week,higher vocational,West,0.05491698595146871,44486,0.052799928137377924,0.0570340437655595
2013,At least once per week,higher education,East,0.044061302681992334,44486,0.042154138505858856,0.04596846685812581
2013,At least once per week,in school,West,0.031289910600255426,44486,0.02967204118407264,0.032907780016438216
2013,At least once per week,higher vocational,East,0.010855683269476373,44486,0.009892735338309215,0.011818631200643531
2013,At least once per week,inadequately,West,0.009578544061302681,44486,0.008673428225529696,0.010483659897075667
2013,At least once per week,general elementary,East,0.008301404853128991,44486,0.007458244768245935,0.009144564938012047
2013,At least once per week,in school,East,0.0070242656449553,44486,0.006248171916171187,0.007800359373739413
2013,At least once per week,vocational + Abi,East,0.004469987228607918,44486,0.003850082837811046,0.0050898916194047905
