year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Lower Saxony,At least once per month,0.003144599936603215,41,11859,0.0031301845013104674,0.003159015371895963
1995,17-29 y.,Lower Saxony,Seldom,0.007225171514911844,97,11859,0.007203365392960026,0.0072469776368636616
1995,17-29 y.,Lower Saxony,Never,0.007353470517537806,110,11859,0.007331473060941292,0.00737546797413432
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.004667417332616412,61,11859,0.004649868371757906,0.004684966293474918
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.007082181942232119,91,11859,0.007060591120610735,0.0071037727638535025
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.016170040328532826,207,11859,0.016137565673175123,0.01620251498389053
1995,17-29 y.,North Rhine-Westphalia,Never,0.018837099585838072,301,11859,0.0188020964822302,0.018872102689445943
1995,17-29 y.,Hesse,At least once per month,0.002605443142485704,31,11859,0.0025923180227378044,0.0026185682622336037
1995,17-29 y.,Hesse,Seldom,0.005582397466019892,72,11859,0.00556321414667485,0.005601580785364935
1995,17-29 y.,Hesse,Never,0.005890130154607715,105,11859,0.005870428231671052,0.005909832077544378
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0038904133206431623,45,11859,0.0038743852809558677,0.0039064413603304565
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.007032576850741315,92,11859,0.007011061237887693,0.007054092463594936
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0019870293665887953,42,11859,0.0019755637025256857,0.001998495030651905
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0061299594225461196,104,11859,0.006109862823078724,0.006150056022013515
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.011302938266296945,175,11859,0.011275720262082952,0.011330156270510938
1995,17-29 y.,Baden-Wuerttemberg,Never,0.011986776951147526,193,11859,0.01195875737457736,0.012014796527717692
1995,17-29 y.,Bavaria,At least once per week,0.0034784706302425305,44,11859,0.0034633117720318683,0.0034936294884531927
1995,17-29 y.,Bavaria,At least once per month,0.003777834049371071,54,11859,0.0037620387261991747,0.003793629372542967
1995,17-29 y.,Bavaria,Seldom,0.01228305892605474,167,11859,0.012254699430832943,0.012311418421276536
1995,17-29 y.,Bavaria,Never,0.012238228459649891,178,11859,0.012209920122292484,0.012266536797007298
1995,17-29 y.,Berlin,Seldom,0.00239253772811668,31,11859,0.002379958956865059,0.0024051164993683007
1995,17-29 y.,Berlin,Never,0.0062230662510637,78,11859,0.006202818553472001,0.0062433139486554
1995,17-29 y.,Brandenburg,Seldom,0.0019680169748111606,40,11859,0.0019566061870685838,0.0019794277625537374
1995,17-29 y.,Brandenburg,Never,0.004684077528270346,77,11859,0.004666497422218841,0.004701657634321851
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.0019621022308939167,37,11859,0.0019507085694740385,0.001973495892313795
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.002954940038735654,55,11859,0.0029409647526575764,0.002968915324813732
1995,17-29 y.,Saxony,Seldom,0.003962264965730279,84,11859,0.003946090176482162,0.003978439754978395
1995,17-29 y.,Saxony,Never,0.005794173632979812,113,11859,0.005774631908666973,0.005813715357292652
1995,17-29 y.,Saxony-Anhalt,Seldom,0.0031503046722538212,64,11859,0.0031358762083827665,0.003164733136124876
1995,17-29 y.,Saxony-Anhalt,Never,0.003565989375195165,65,11859,0.0035506416762670755,0.003581337074123255
1995,17-29 y.,Thuringa,Seldom,0.0025854457653457273,56,11859,0.002572370980709898,0.002598520549981557
1995,17-29 y.,Thuringa,Never,0.0034994253827837457,64,11859,0.003484221093539394,0.0035146296720280973
1995,30-45 y.,Schleswig-Holstein,Seldom,0.005430059505635277,36,11859,0.005411138294301929,0.005448980716968624
1995,30-45 y.,Schleswig-Holstein,Never,0.0053893969354211506,45,11859,0.005370546316873733,0.005408247553968568
1995,30-45 y.,Lower Saxony,Seldom,0.012273080340987678,118,11859,0.012244732224339937,0.012301428457635419
1995,30-45 y.,Lower Saxony,Never,0.015857431893376506,173,11859,0.015825267570473044,0.01588959621627997
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.0051977327269397845,55,11859,0.005179218553299813,0.005216246900579756
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.006951790622241337,73,11859,0.006930398075704702,0.006973183168777972
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.027346228165897157,279,11859,0.02730423710650452,0.027388219225289796
1995,30-45 y.,North Rhine-Westphalia,Never,0.0403771398167438,482,11859,0.04032645859847121,0.04042782103501638
1995,30-45 y.,Hesse,Seldom,0.008854900719994015,92,11859,0.008830780045688968,0.008879021394299061
1995,30-45 y.,Hesse,Never,0.01136246085581587,171,11859,0.011335172100585478,0.01138974961104626
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0070369666619944,76,11859,0.007015444382622237,0.007058488941366563
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.013529142544746008,148,11859,0.013499398074148978,0.013558887015343038
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.005333994269785532,66,11859,0.0053152402708259334,0.005352748268745131
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.013325268866340476,167,11859,0.013295746309274901,0.013354791423406051
1995,30-45 y.,Baden-Wuerttemberg,Never,0.02175288697410741,304,11859,0.021715328173382793,0.021790445774832023
1995,30-45 y.,Bavaria,At least once per month,0.0048958876899948735,58,11859,0.004877916412041797,0.00491385896794795
1995,30-45 y.,Bavaria,Seldom,0.01531793342599035,164,11859,0.015286312318208635,0.015349554533772064
1995,30-45 y.,Bavaria,Never,0.025992263283377694,302,11859,0.025951296465663593,0.026033230101091796
1995,30-45 y.,Berlin,Seldom,0.00545533124815717,64,11859,0.005436366298799424,0.005474296197514916
1995,30-45 y.,Berlin,Never,0.0085320636570604,117,11859,0.008508382912243794,0.008555744401877006
1995,30-45 y.,Brandenburg,Seldom,0.0032109765264036498,54,11859,0.0031964102292198616,0.003225542823587438
1995,30-45 y.,Brandenburg,Never,0.0076936975419097525,145,11859,0.007671200811350973,0.007716194272468532
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.002214795324834622,37,11859,0.0022026917319768165,0.002226898917692428
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.003913376525292348,79,11859,0.003897301437658418,0.003929451612926279
1995,30-45 y.,Saxony,Seldom,0.005244824276596695,103,11859,0.00522622686289066,0.00526342169030273
1995,30-45 y.,Saxony,Never,0.01257032969990703,241,11859,0.01254164466397992,0.012599014735834139
1995,30-45 y.,Saxony-Anhalt,Seldom,0.002485903054895087,65,11859,0.002473081798286011,0.002498724311504163
1995,30-45 y.,Saxony-Anhalt,Never,0.005941896760928354,137,11859,0.00592210896543634,0.005961684556420367
1995,30-45 y.,Thuringa,Seldom,0.002841736609780383,70,11859,0.002828030855707361,0.002855442363853405
1995,30-45 y.,Thuringa,Never,0.005932671582674885,136,11859,0.005912899062317551,0.005952444103032219
1995,46-65 y.,Schleswig-Holstein,Never,0.009053999600751336,58,11859,0.009029611711874396,0.009078387489628276
1995,46-65 y.,Lower Saxony,Seldom,0.00950044076498764,82,11859,0.009475464470983002,0.009525417058992278
1995,46-65 y.,Lower Saxony,Never,0.020496012519805887,197,11859,0.020459531516787574,0.0205324935228242
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.0048086122578244565,39,11859,0.004790801099606588,0.004826423416042325
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.004376076505373056,44,11859,0.004359081586639264,0.004393071424106849
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.01981248565495351,179,11859,0.01977660560466524,0.019848365705241778
1995,46-65 y.,North Rhine-Westphalia,Never,0.04558197365311696,481,11859,0.04552827110944008,0.045635676196793845
1995,46-65 y.,Hesse,Seldom,0.0060588585958387415,57,11859,0.006038878170941622,0.006078839020735861
1995,46-65 y.,Hesse,Never,0.017783623918611116,202,11859,0.017749595427230522,0.01781765240999171
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004586645081659242,39,11859,0.004569247924902642,0.004604042238415843
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.01329695985553502,119,11859,0.013267468251832224,0.013326451459237816
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0024713852196604717,32,11859,0.0024586013633306853,0.002484169075990258
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.012419204161939342,129,11859,0.012390689897110946,0.012447718426767737
1995,46-65 y.,Baden-Wuerttemberg,Never,0.027354912016350756,329,11859,0.027312914477792324,0.02739690955490919
1995,46-65 y.,Bavaria,Seldom,0.0110363739278982,101,11859,0.011009475162943446,0.011063272692852953
1995,46-65 y.,Bavaria,Never,0.03392792244503427,337,11859,0.03388130887394701,0.033974536016121534
1995,46-65 y.,Berlin,Seldom,0.00409067561613645,38,11859,0.004074241876664491,0.004107109355608409
1995,46-65 y.,Berlin,Never,0.01252626730810761,139,11859,0.012497631951822285,0.012554902664392934
1995,46-65 y.,Brandenburg,Seldom,0.003589952232998529,55,11859,0.0035745532385795596,0.003605351227417498
1995,46-65 y.,Brandenburg,Never,0.007298563450703982,106,11859,0.0072766476674526,0.007320479233955364
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0025971537693513635,38,11859,0.0025840494909589624,0.0026102580477437645
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0065919936574397354,95,11859,0.006571158288466714,0.006612829026412757
1995,46-65 y.,Saxony,Seldom,0.00559884092347917,92,11859,0.005579629530646087,0.0056180523163122525
1995,46-65 y.,Saxony,Never,0.015526455931596564,234,11859,0.015494623693848217,0.01555828816934491
1995,46-65 y.,Saxony-Anhalt,Seldom,0.002819473662769666,49,11859,0.0028058215491877027,0.002833125776351629
1995,46-65 y.,Saxony-Anhalt,Never,0.009913741520350013,158,11859,0.00988823305744364,0.009939249983256387
1995,46-65 y.,Thuringa,Seldom,0.0028505305549538767,56,11859,0.0028368036711018856,0.0028642574388058678
1995,46-65 y.,Thuringa,Never,0.006757271543781942,114,11859,0.006736178349133553,0.006778364738430331
1995,66 and older,Lower Saxony,Never,0.014586944520315516,92,11859,0.014556075681082423,0.014617813359548608
1995,66 and older,North Rhine-Westphalia,Never,0.03466840676145687,221,11859,0.034621305322062375,0.03471550820085136
1995,66 and older,Hesse,Never,0.015261656042274543,98,11859,0.015230092173248375,0.015293219911300712
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.014429381547354455,98,11859,0.01439867742344167,0.01446008567126724
1995,66 and older,Baden-Wuerttemberg,Never,0.023963596197261076,160,11859,0.023924219618302094,0.024002972776220058
1995,66 and older,Bavaria,Never,0.025194288298011083,157,11859,0.025153938714400047,0.02523463788162212
1995,66 and older,Berlin,Never,0.007768250649128521,57,11859,0.00774564603217217,0.007790855266084872
1995,66 and older,Brandenburg,Never,0.0052344584618251675,56,11859,0.0052158793382728105,0.0052530375853775246
1995,66 and older,Saxony,Never,0.011931899219897374,122,11859,0.011903943080007157,0.01195985535978759
1995,66 and older,Saxony-Anhalt,Never,0.006857700188859468,67,11859,0.0068364518998676755,0.006878948477851261
1995,66 and older,Thuringa,Never,0.005608337714724986,65,11859,0.0055891101273639245,0.005627565302086048
1998,17-29 y.,Lower Saxony,At least once per month,0.0029543951880309895,36,12786,0.0029405837709915055,0.0029682066050704735
1998,17-29 y.,Lower Saxony,Seldom,0.00879360418073441,114,12786,0.008769846068030464,0.008817362293438356
1998,17-29 y.,Lower Saxony,Never,0.005697420577018119,93,12786,0.005678267222085747,0.005716573931950491
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.0030362365112847076,43,12786,0.003022235676858627,0.003050237345710788
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.005835376044177576,76,12786,0.005815993534455002,0.00585475855390015
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.015493762054115718,230,12786,0.015462332797359172,0.015525191310872264
1998,17-29 y.,North Rhine-Westphalia,Never,0.017487298170261158,275,12786,0.017453941946529734,0.01752065439399258
1998,17-29 y.,Hesse,Seldom,0.0053214394784002,72,12786,0.005302925388170084,0.005339953568630317
1998,17-29 y.,Hesse,Never,0.005050688139845166,76,12786,0.005032648735697053,0.0050687275439932795
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004253035166596416,52,12786,0.004236474782086973,0.004269595551105859
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.005217822934864378,80,12786,0.005199489024644948,0.005236156845083808
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0025054537169965233,37,12786,0.002492732024582653,0.0025181754094103937
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.004305738293111862,72,12786,0.004289076058293349,0.004322400527930375
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.010291718972866622,157,12786,0.010266036076744454,0.010317401868988791
1998,17-29 y.,Baden-Wuerttemberg,Never,0.009905252978243823,167,12786,0.009880051988485013,0.009930453968002632
1998,17-29 y.,Bavaria,At least once per week,0.003002368572716101,41,12786,0.002988445807492901,0.0030162913379393015
1998,17-29 y.,Bavaria,At least once per month,0.0039259490257830916,57,12786,0.003910035567309967,0.003941862484256216
1998,17-29 y.,Bavaria,Seldom,0.011183157645905979,151,12786,0.011156397616591476,0.011209917675220482
1998,17-29 y.,Bavaria,Never,0.010459959756771315,158,12786,0.01043406999068651,0.010485849522856121
1998,17-29 y.,Berlin,Seldom,0.003178943971536941,33,12786,0.003164618910796421,0.0031932690322774605
1998,17-29 y.,Berlin,Never,0.004692190970691231,57,12786,0.00467480043423118,0.004709581507151282
1998,17-29 y.,Brandenburg,Seldom,0.0030580199915051427,56,12786,0.003043969175851237,0.0030720708071590485
1998,17-29 y.,Brandenburg,Never,0.004080040366756905,69,12786,0.004063818871575184,0.004096261861938627
1998,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.0020660238178052607,38,12786,0.00205446894949385,0.0020775786861166714
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0016353888986644605,37,12786,0.0016251063317221344,0.0016456714656067867
1998,17-29 y.,Saxony,Seldom,0.0036567323500558903,92,12786,0.003641372127226864,0.0036720925728849167
1998,17-29 y.,Saxony,Never,0.0058973276045008296,121,12786,0.00587784308584567,0.005916812123155989
1998,17-29 y.,Saxony-Anhalt,Seldom,0.002669919540513858,61,12786,0.0026567880211114847,0.002683051059916231
1998,17-29 y.,Saxony-Anhalt,Never,0.0028115960256062675,59,12786,0.002798121561435468,0.002825070489777067
1998,17-29 y.,Thuringa,Seldom,0.001876324894108265,56,12786,0.001865312223930641,0.001887337564285889
1998,17-29 y.,Thuringa,Never,0.0032193225957821104,73,12786,0.0032049071363588963,0.0032337380552053246
1998,30-45 y.,Schleswig-Holstein,Seldom,0.004509192205541897,40,12786,0.004492142596112449,0.004526241814971346
1998,30-45 y.,Schleswig-Holstein,Never,0.005519591858983204,58,12786,0.005500738096468661,0.005538445621497747
1998,30-45 y.,Lower Saxony,At least once per month,0.003604906462705212,44,12786,0.00358965507981965,0.0036201578455907738
1998,30-45 y.,Lower Saxony,Seldom,0.013248140711481554,149,12786,0.013219045074026589,0.01327723634893652
1998,30-45 y.,Lower Saxony,Never,0.015280456732379726,210,12786,0.015249241190373478,0.015311672274385974
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.00541376772050084,64,12786,0.005395094575720053,0.005432440865281628
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.006840402017739085,79,12786,0.006819427268905005,0.006861376766573165
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.03033619813392552,370,12786,0.030292552822009332,0.03037984344584171
1998,30-45 y.,North Rhine-Westphalia,Never,0.03393183795724456,460,12786,0.03388576415957821,0.03397791175491091
1998,30-45 y.,Hesse,Seldom,0.009725517225875505,111,12786,0.009700543658636263,0.009750490793114748
1998,30-45 y.,Hesse,Never,0.01119734855709868,153,12786,0.011170571746690129,0.011224125367507233
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007589971024271192,102,12786,0.007567885278689831,0.007612056769852553
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.010639301897792643,138,12786,0.010613193493624195,0.01066541030196109
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.00392693785840041,44,12786,0.0039110224038841745,0.003942853312916645
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.005066057862236797,69,12786,0.005047991170677249,0.005084124553796345
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.01651111708134209,241,12786,0.016478689139171807,0.016543545023512376
1998,30-45 y.,Baden-Wuerttemberg,Never,0.02018783999929012,286,12786,0.020152049910708625,0.020223630087871612
1998,30-45 y.,Bavaria,At least once per week,0.0019947599355797634,34,12786,0.001983405693144816,0.002006114178014711
1998,30-45 y.,Bavaria,At least once per month,0.0035561568123871727,53,12786,0.003541008533241278,0.0035713050915330675
1998,30-45 y.,Bavaria,Seldom,0.01739020141519108,221,12786,0.017356936280586953,0.017423466549795208
1998,30-45 y.,Bavaria,Never,0.024688041009103653,322,12786,0.02464855333774524,0.024727528680462064
1998,30-45 y.,Berlin,Seldom,0.004230367704404413,60,12786,0.0042138513219238775,0.004246884086884948
1998,30-45 y.,Berlin,Never,0.008401024988895946,110,12786,0.008377798658124946,0.008424251319666946
1998,30-45 y.,Brandenburg,Seldom,0.0025278728753280917,55,12786,0.002515094535514853,0.0025406512151413306
1998,30-45 y.,Brandenburg,Never,0.006379787568141457,122,12786,0.006359526620628872,0.006400048515654042
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.002652343908877385,48,12786,0.0026392555668080884,0.0026654322509466815
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0034135599341664708,69,12786,0.003398717412661005,0.0034284024556719365
1998,30-45 y.,Saxony,At least once per month,0.0016625054333537202,32,12786,0.0016521381095873577,0.0016728727571200827
1998,30-45 y.,Saxony,Seldom,0.005784339739503257,111,12786,0.005765041680491937,0.005803637798514576
1998,30-45 y.,Saxony,Never,0.011532042943965549,221,12786,0.01150487349333695,0.011559212394594148
1998,30-45 y.,Saxony-Anhalt,Seldom,0.003397445974474215,77,12786,0.0033826384073035957,0.0034122535416448345
1998,30-45 y.,Saxony-Anhalt,Never,0.0041515690727195,101,12786,0.004135206590430024,0.004167931555008975
1998,30-45 y.,Thuringa,Seldom,0.003017935185066312,74,12786,0.003003976482260979,0.0030318938878716446
1998,30-45 y.,Thuringa,Never,0.005430038450451213,139,12786,0.005411337419225458,0.005448739481676968
1998,46-65 y.,Schleswig-Holstein,Seldom,0.005223581797582666,37,12786,0.005205237825767604,0.005241925769397728
1998,46-65 y.,Schleswig-Holstein,Never,0.006953046673870502,54,12786,0.006931901128151819,0.006974192219589185
1998,46-65 y.,Hamburg,Never,0.005080850231796121,37,12786,0.005062757317520532,0.00509894314607171
1998,46-65 y.,Lower Saxony,Seldom,0.01074127842214437,112,12786,0.01071504654530207,0.01076751029898667
1998,46-65 y.,Lower Saxony,Never,0.01821613945154765,198,12786,0.01818210783734928,0.01825017106574602
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.003626763608089944,32,12786,0.00361146622703159,0.0036420609891482983
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.006324698668009762,54,12786,0.006304524826674137,0.006344872509345388
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.02289517537474093,234,12786,0.022857113603048138,0.02293323714643372
1998,46-65 y.,North Rhine-Westphalia,Never,0.0476844682250354,553,12786,0.04763024000626819,0.04773869644380261
1998,46-65 y.,Hesse,Seldom,0.007118393950806856,68,12786,0.007097000237283705,0.007139787664330007
1998,46-65 y.,Hesse,Never,0.018126884917927095,202,12786,0.01809293523622425,0.01816083459962994
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005264585142877918,50,12786,0.005246169694362454,0.0052830005913933826
