year,pli0089,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.01770956316410862,18165,0.015791502880909757,0.019627623447307483
1990,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,At least once per month,46-65 y.,Hesse,0.014167650531286895,18165,0.012448995076897815,0.015886305985675975
1990,At least once per month,18-29 y.,Berlin,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,At least once per month,30-45 y.,Berlin,0.011806375442739079,18165,0.010235587030071835,0.013377163855406323
1990,At least once per month,18-29 y.,Hamburg,0.010625737898465172,18165,0.00913466724072924,0.012116808556201104
1990,At least once per month,30-45 y.,Schleswig-Holstein,0.010625737898465172,18165,0.00913466724072924,0.012116808556201104
1990,At least once per month,46-65 y.,Schleswig-Holstein,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,At least once per month,46-65 y.,Hamburg,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,At least once per month,66 and older,North Rhine-Westphalia,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,At least once per month,66 and older,Baden-Wuerttemberg,0.0070838252656434475,18165,0.00586419390479539,0.008303456626491505
1990,At least once per month,66 and older,Bavaria,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,At least once per month,18-29 y.,Schleswig-Holstein,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,At least once per month,46-65 y.,Berlin,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,At least once per month,66 and older,Lower Saxony,0.0035419126328217238,18165,0.0026779662103449606,0.004405859055298487
1990,At least once per month,18-29 y.,Bremen,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,At least once per month,30-45 y.,Hamburg,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,At least once per month,30-45 y.,Bremen,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,At least once per month,66 and older,Hesse,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,At least once per month,46-65 y.,Bremen,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,At least once per month,66 and older,Hamburg,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,Seldom,30-45 y.,North Rhine-Westphalia,0.11422319474835886,18165,0.10959749250688124,0.11884889698983649
1990,Seldom,18-29 y.,North Rhine-Westphalia,0.08665207877461707,18165,0.08256092328704132,0.09074323426219283
1990,Seldom,18-29 y.,Baden-Wuerttemberg,0.0687089715536105,18165,0.06503032719141724,0.07238761591580375
1990,Seldom,18-29 y.,Bavaria,0.06477024070021882,18165,0.061191046321861585,0.06834943507857605
1990,Seldom,46-65 y.,North Rhine-Westphalia,0.06389496717724288,18165,0.06033837567879936,0.06745155867568642
1990,Seldom,30-45 y.,Bavaria,0.06039387308533917,18165,0.05692963500549143,0.0638581111651869
1990,Seldom,30-45 y.,Baden-Wuerttemberg,0.054266958424507655,18165,0.050972451749010945,0.057561465100004365
1990,Seldom,46-65 y.,Baden-Wuerttemberg,0.052078774617067836,18165,0.04884764133536705,0.05530990789876862
1990,Seldom,46-65 y.,Bavaria,0.045076586433260395,18165,0.042059427753885686,0.0480937451126351
1990,Seldom,18-29 y.,Lower Saxony,0.04026258205689278,18165,0.03740390303034889,0.04312126108343667
1990,Seldom,46-65 y.,Lower Saxony,0.03982494529540481,18165,0.03698119686934181,0.04266869372146782
1990,Seldom,30-45 y.,Hesse,0.03238512035010941,18165,0.02981080114292708,0.034959439557291735
1990,Seldom,30-45 y.,Lower Saxony,0.03150984682713348,18165,0.028969405781164116,0.034050287873102845
1990,Seldom,18-29 y.,Hesse,0.02888402625820569,18165,0.026448444095754236,0.03131960842065714
1990,Seldom,46-65 y.,Hesse,0.027571115973741796,18165,0.02518992368270463,0.029952308264778963
1990,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.025820568927789934,18165,0.02351413641401588,0.02812700144156399
1990,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.02013129102844639,18165,0.018088809542888634,0.022173772514004146
1990,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.014442013129102845,18165,0.012707037699074438,0.01617698855913125
1990,Seldom,46-65 y.,Schleswig-Holstein,0.011816192560175055,18165,0.010244759025880405,0.013387626094469706
1990,Seldom,18-29 y.,Berlin,0.011378555798687089,18165,0.009836156016259243,0.012920955581114935
1990,Seldom,66 and older,Bavaria,0.010940919037199124,18165,0.009428136893014399,0.01245370118138385
1990,Seldom,18-29 y.,Schleswig-Holstein,0.010940919037199124,18165,0.009428136893014399,0.01245370118138385
1990,Seldom,30-45 y.,Berlin,0.01050328227571116,18165,0.009020736649601194,0.011985827901821126
1990,Seldom,30-45 y.,Hamburg,0.00962800875273523,18165,0.008207951732269488,0.011048065773200973
1990,Seldom,66 and older,Baden-Wuerttemberg,0.008315098468271335,18165,0.006994536094049359,0.00963566084249331
1990,Seldom,30-45 y.,Schleswig-Holstein,0.008315098468271335,18165,0.006994536094049359,0.00963566084249331
1990,Seldom,46-65 y.,Berlin,0.007439824945295405,18165,0.0061901468667020215,0.008689503023888788
1990,Seldom,66 and older,Hesse,0.00700218818380744,18165,0.0057895551213048724,0.008214821246310008
1990,Seldom,66 and older,North Rhine-Westphalia,0.0056892778993435445,18165,0.004595502866914677,0.006783052931772412
1990,Seldom,66 and older,Lower Saxony,0.0056892778993435445,18165,0.004595502866914677,0.006783052931772412
1990,Seldom,18-29 y.,Hamburg,0.0056892778993435445,18165,0.004595502866914677,0.006783052931772412
1990,Seldom,30-45 y.,Bremen,0.003938730853391685,18165,0.0030278542449202637,0.0048496074618631065
1990,Seldom,46-65 y.,Bremen,0.00350109409190372,18165,0.0026421227498661867,0.004360065433941253
1990,Seldom,46-65 y.,Hamburg,0.00350109409190372,18165,0.0026421227498661867,0.004360065433941253
1990,Seldom,18-29 y.,Bremen,0.00175054704595186,18165,0.0011426293238898805,0.0023584647680138394
1990,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.001312910284463895,18165,0.0007863227025809787,0.0018394978663468112
1990,Seldom,66 and older,Bremen,0.00087527352297593,18165,0.0004452223669577773,0.0013053246789940828
1990,Seldom,66 and older,Hamburg,0.000437636761487965,18165,0.00013347808087078476,0.0007417954421051452
1990,Seldom,66 and older,Schleswig-Holstein,0.000437636761487965,18165,0.00013347808087078476,0.0007417954421051452
1990,Never,46-65 y.,North Rhine-Westphalia,0.09461693918794782,18165,0.09036057284820988,0.09887330552768576
1990,Never,30-45 y.,North Rhine-Westphalia,0.08010288443872864,18165,0.07615529411039014,0.08405047476706713
1990,Never,46-65 y.,Baden-Wuerttemberg,0.0630167187212934,18165,0.05948299831852996,0.06655043912405684
1990,Never,18-29 y.,North Rhine-Westphalia,0.061179496601139076,18165,0.05769425729944345,0.0646647359028347
1990,Never,46-65 y.,Bavaria,0.05713760793679956,18165,0.053762221085307635,0.06051299478829149
1990,Never,30-45 y.,Baden-Wuerttemberg,0.056035274664706966,18165,0.05269065294601999,0.05937989638339394
1990,Never,30-45 y.,Bavaria,0.04372588645967297,18165,0.04075217462397665,0.04669959829536929
1990,Never,46-65 y.,Hesse,0.03986772000734889,18165,0.03702250817870121,0.042712931835996566
1990,Never,66 and older,North Rhine-Westphalia,0.03913283115928716,18165,0.03631288587268716,0.04195277644588716
1990,Never,18-29 y.,Baden-Wuerttemberg,0.036009553555024804,18165,0.033300088190620206,0.0387190189194294
1990,Never,46-65 y.,Lower Saxony,0.036009553555024804,18165,0.033300088190620206,0.0387190189194294
1990,Never,18-29 y.,Bavaria,0.03160022046665442,18165,0.02905625760161143,0.034144183331697414
1990,Never,30-45 y.,Hesse,0.030681609406577257,18165,0.028173706810843645,0.033189512002310864
1990,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.030497887194561823,18165,0.027997267616624986,0.03299850677249866
1990,Never,66 and older,Bavaria,0.03031416498254639,18165,0.027820852559150316,0.03280747740594246
1990,Never,66 and older,Baden-Wuerttemberg,0.02480249862208341,18165,0.022540812270261047,0.02706418497390577
1990,Never,30-45 y.,Lower Saxony,0.024435054198052544,18165,0.022189760709108726,0.026680347686996363
1990,Never,18-29 y.,Hesse,0.022414109865882784,18165,0.02026144421643795,0.024566775515327616
1990,Never,18-29 y.,Lower Saxony,0.01929083226162043,18165,0.01729058368424651,0.021291080838994354
1990,Never,66 and older,Lower Saxony,0.018004776777512402,18165,0.016071086433509813,0.01993846712151499
1990,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.01653499908138894,18165,0.014680528653238215,0.018389469509539663
1990,Never,66 and older,Hesse,0.01598383244534264,18165,0.014160020959601142,0.01780764393108414
1990,Never,66 and older,"Rhineland-Palatinate, Saarland",0.015248943597280911,18165,0.013466887065383761,0.01703100012917806
1990,Never,46-65 y.,Berlin,0.01506522138526548,18165,0.013293767440681432,0.016836675329849525
1990,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.013595443689142016,18165,0.01191136415622815,0.015279523222055884
1990,Never,46-65 y.,Schleswig-Holstein,0.011207054932941392,18165,0.00967619026350596,0.012737919602376824
1990,Never,30-45 y.,Berlin,0.010472166084879662,18165,0.008991794847978896,0.011952537321780428
1990,Never,18-29 y.,Schleswig-Holstein,0.007165166268601874,18165,0.00593860284544289,0.008391729691760857
1990,Never,18-29 y.,Berlin,0.007165166268601874,18165,0.00593860284544289,0.008391729691760857
1990,Never,30-45 y.,Schleswig-Holstein,0.0062465552085247105,18165,0.005100783788185183,0.007392326628864238
1990,Never,66 and older,Berlin,0.0062465552085247105,18165,0.005100783788185183,0.007392326628864238
1990,Never,46-65 y.,Hamburg,0.00551166636046298,18165,0.004435003637483621,0.0065883290834423385
1990,Never,66 and older,Hamburg,0.005327944148447547,18165,0.0042692801106308485,0.0063866081862642456
1990,Never,30-45 y.,Hamburg,0.005144221936432115,18165,0.004103874785666588,0.006184569087197642
1990,Never,66 and older,Schleswig-Holstein,0.005144221936432115,18165,0.004103874785666588,0.006184569087197642
1990,Never,66 and older,Bremen,0.004960499724416682,18165,0.003938804776561839,0.0059821946722715255
1990,Never,46-65 y.,Bremen,0.002939555392246923,18165,0.002152255960357658,0.0037268548241361876
1990,Never,18-29 y.,Hamburg,0.0025721109682160575,18165,0.0018355240956412038,0.003308697840790911
1990,Never,30-45 y.,Bremen,0.0023883887562006247,18165,0.0016785305179673321,0.003098246994433917
1990,Never,18-29 y.,Bremen,0.002204666544185192,18165,0.0015225940120067519,0.0028867390763636317
1995,Daily,18-29 y.,North Rhine-Westphalia,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Daily,18-29 y.,Hesse,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,66 and older,Saxony-Anhalt,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,18-29 y.,Lower Saxony,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,46-65 y.,Brandenburg,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,18-29 y.,Schleswig-Holstein,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,30-45 y.,Hesse,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,46-65 y.,Hesse,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,30-45 y.,Saxony,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,18-29 y.,Bremen,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,18-29 y.,Thuringa,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,18-29 y.,Baden-Wuerttemberg,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,18-29 y.,North Rhine-Westphalia,0.09006211180124224,17246,0.08578954542992503,0.09433467817255944
1995,At least once per week,30-45 y.,North Rhine-Westphalia,0.08540372670807453,17246,0.08123248837203009,0.08957496504411896
1995,At least once per week,18-29 y.,Baden-Wuerttemberg,0.06366459627329192,17246,0.060020611131008025,0.06730858141557582
1995,At least once per week,18-29 y.,Bavaria,0.062111801242236024,17246,0.05850954603281125,0.0657140564516608
1995,At least once per week,46-65 y.,North Rhine-Westphalia,0.06055900621118013,17246,0.056999120921145854,0.0641188915012144
1995,At least once per week,30-45 y.,Baden-Wuerttemberg,0.046583850931677016,17246,0.043438487552745084,0.04972921431060895
1995,At least once per week,18-29 y.,Hesse,0.03881987577639751,17246,0.03593689768571829,0.041702853867076735
1995,At least once per week,46-65 y.,Bavaria,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,At least once per week,30-45 y.,Bavaria,0.034161490683229816,17246,0.03145047177964206,0.03687250958681757
1995,At least once per week,18-29 y.,Lower Saxony,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.029503105590062112,17246,0.026977632052391478,0.03202857912773274
1995,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.027950310559006212,17246,0.025490229414769833,0.03041039170324259
1995,At least once per week,30-45 y.,Lower Saxony,0.027950310559006212,17246,0.025490229414769833,0.03041039170324259
1995,At least once per week,46-65 y.,Lower Saxony,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,At least once per week,46-65 y.,Baden-Wuerttemberg,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,At least once per week,46-65 y.,Hesse,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,At least once per week,18-29 y.,Saxony,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,At least once per week,30-45 y.,Thuringa,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,At least once per week,18-29 y.,Thuringa,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,At least once per week,30-45 y.,Hesse,0.020186335403726708,17246,0.018087335740559606,0.02228533506689381
1995,At least once per week,30-45 y.,Saxony,0.018633540372670808,17246,0.016615289377595578,0.020651791367746038
1995,At least once per week,18-29 y.,Berlin,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,At least once per week,46-65 y.,Thuringa,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,At least once per week,46-65 y.,Saxony-Anhalt,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,At least once per week,46-65 y.,Saxony,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,At least once per week,66 and older,North Rhine-Westphalia,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,At least once per week,18-29 y.,Schleswig-Holstein,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,At least once per week,46-65 y.,Brandenburg,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per week,30-45 y.,Saxony-Anhalt,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per week,18-29 y.,Saxony-Anhalt,0.007763975155279503,17246,0.006454004870253033,0.009073945440305972
1995,At least once per week,30-45 y.,Schleswig-Holstein,0.007763975155279503,17246,0.006454004870253033,0.009073945440305972
1995,At least once per week,18-29 y.,Brandenburg,0.007763975155279503,17246,0.006454004870253033,0.009073945440305972
1995,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,At least once per week,30-45 y.,Berlin,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,At least once per week,46-65 y.,Schleswig-Holstein,0.004658385093167702,17246,0.0036420997664043456,0.005674670419931058
1995,At least once per week,66 and older,Hesse,0.004658385093167702,17246,0.0036420997664043456,0.005674670419931058
1995,At least once per week,18-29 y.,Hamburg,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,66 and older,Brandenburg,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,46-65 y.,Berlin,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,66 and older,Lower Saxony,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,18-29 y.,Bremen,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,66 and older,Baden-Wuerttemberg,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,30-45 y.,Brandenburg,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,66 and older,Bavaria,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,66 and older,Saxony-Anhalt,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,66 and older,Thuringa,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,30-45 y.,Hamburg,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per week,30-45 y.,Bremen,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per month,18-29 y.,Baden-Wuerttemberg,0.0972644376899696,17246,0.09284192389416955,0.10168695148576966
1995,At least once per month,18-29 y.,North Rhine-Westphalia,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,At least once per month,30-45 y.,North Rhine-Westphalia,0.07396149949341439,17246,0.0700555263240982,0.07786747266273059
1995,At least once per month,30-45 y.,Baden-Wuerttemberg,0.0668693009118541,17246,0.06314112401647134,0.07059747780723685
1995,At least once per month,30-45 y.,Bavaria,0.05876393110435663,17246,0.055253854605750094,0.06227400760296317
1995,At least once per month,18-29 y.,Bavaria,0.05268490374873354,17246,0.0493506226918852,0.05601918480558188
1995,At least once per month,46-65 y.,North Rhine-Westphalia,0.044579533941236066,17246,0.041499348155190977,0.047659719727281155
1995,At least once per month,18-29 y.,Lower Saxony,0.037487335359675786,17246,0.03465230709890933,0.04032236362044224
1995,At least once per month,46-65 y.,Baden-Wuerttemberg,0.03242147922998987,17246,0.029778027388882283,0.035064931071097455
1995,At least once per month,18-29 y.,Hesse,0.030395136778115502,17246,0.02783294682409177,0.03295732673213923
1995,At least once per month,30-45 y.,Lower Saxony,0.028368794326241134,17246,0.025890898483418634,0.030846690169063634
1995,At least once per month,46-65 y.,Bavaria,0.02634245187436677,17246,0.023952203147061223,0.028732700601672316
1995,At least once per month,30-45 y.,Saxony,0.02330293819655522,17246,0.021051307489707134,0.025554568903403303
1995,At least once per month,46-65 y.,Lower Saxony,0.019250253292806486,17246,0.017199519882577362,0.02130098670303561
1995,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.017223910840932118,17246,0.015282108342109914,0.01916571333975432
1995,At least once per month,18-29 y.,Saxony-Anhalt,0.016210739614994935,17246,0.014325943690257274,0.018095535539732595
1995,At least once per month,30-45 y.,Thuringa,0.016210739614994935,17246,0.014325943690257274,0.018095535539732595
1995,At least once per month,30-45 y.,Hesse,0.015197568389057751,17246,0.013371683099077516,0.017023453679037986
1995,At least once per month,46-65 y.,Saxony,0.015197568389057751,17246,0.013371683099077516,0.017023453679037986
1995,At least once per month,30-45 y.,Saxony-Anhalt,0.015197568389057751,17246,0.013371683099077516,0.017023453679037986
1995,At least once per month,18-29 y.,Saxony,0.015197568389057751,17246,0.013371683099077516,0.017023453679037986
1995,At least once per month,46-65 y.,Hesse,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,At least once per month,46-65 y.,Saxony-Anhalt,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.0121580547112462,17246,0.010522414952729812,0.013793694469762589
1995,At least once per month,66 and older,Bavaria,0.0121580547112462,17246,0.010522414952729812,0.013793694469762589
1995,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.011144883485309016,17246,0.009578074767874136,0.012711692202743896
1995,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.011144883485309016,17246,0.009578074767874136,0.012711692202743896
1995,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.011144883485309016,17246,0.009578074767874136,0.012711692202743896
