year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Hesse,Seldom,0.28912005104181937,63,8411,0.2883681463604712,0.28987195572316754
1990,46-65 y.,Hesse,Never,0.7108799489581807,217,8411,0.7101280442768325,0.711631853639529
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17517891663723525,33,8411,0.174512369791279,0.17584546348319152
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.8248210833627648,166,8411,0.8241545365168086,0.8254876302087211
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08834253340902803,52,8411,0.08799286099972833,0.08869220581832774
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.2571295768574831,119,8411,0.2565910676343576,0.25766808608060865
1990,46-65 y.,Baden-Wuerttemberg,Never,0.6545278897334889,343,8411,0.6539419793840833,0.6551138000828944
1990,46-65 y.,Bavaria,At least once per month,0.07510271255510964,34,8411,0.07478437235672002,0.07542105275349927
1990,46-65 y.,Bavaria,Seldom,0.2527895416985818,103,8411,0.252264591698214,0.2533144916989496
1990,46-65 y.,Bavaria,Never,0.6721077457463085,311,8411,0.6715407210858838,0.6726747704067332
1990,46-65 y.,Berlin,Never,1.0,82,8411,1.0,1.0
1990,66 and older,Lower Saxony,Never,1.0,98,8411,1.0,1.0
1990,66 and older,North Rhine-Westphalia,Never,1.0,213,8411,1.0,1.0
1990,66 and older,Hesse,Never,1.0,87,8411,1.0,1.0
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,83,8411,1.0,1.0
1990,66 and older,Baden-Wuerttemberg,Never,1.0,135,8411,1.0,1.0
1990,66 and older,Bavaria,Never,1.0,165,8411,1.0,1.0
1990,66 and older,Berlin,Never,1.0,34,8411,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,Never,1.0,36,11859,1.0,1.0
1995,17-29 y.,Lower Saxony,At least once per month,0.17742803162616097,41,11859,0.17668918301028863,0.1781668802420333
1995,17-29 y.,Lower Saxony,Seldom,0.40766647137854084,97,11859,0.4067161006549208,0.40861684210216087
1995,17-29 y.,Lower Saxony,Never,0.41490549699529816,110,11859,0.4139526021067094,0.4158583918838869
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.09982341398376568,61,11859,0.09946648079232952,0.10018034717520184
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.1514686880445469,91,11859,0.151041811553615,0.1518955645354788
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.34583336239711737,207,11859,0.3452670129136316,0.34639971188060314
1995,17-29 y.,North Rhine-Westphalia,Never,0.40287453557457,301,11859,0.40229051980448094,0.403458551344659
1995,17-29 y.,Hesse,At least once per month,0.18507235071921088,31,11859,0.18422961918503375,0.18591508225338801
1995,17-29 y.,Hesse,Seldom,0.39653424204053095,72,11859,0.3954727283196941,0.3975957557613678
1995,17-29 y.,Hesse,Never,0.4183934072402581,105,11859,0.4173229581321327,0.41946385634838346
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3561674284789782,45,11859,0.35498772793877786,0.35734712901917853
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.6438325715210218,92,11859,0.6426528709808215,0.6450122720612221
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06326768215386538,42,11859,0.06291399726039833,0.06362136704733244
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19517996607545812,104,11859,0.19460414864789338,0.19575578350302286
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.3598893492271298,175,11859,0.3591920329217689,0.3605866655324907
1995,17-29 y.,Baden-Wuerttemberg,Never,0.3816630025435467,193,11859,0.38095722076089816,0.3823687843261952
1995,17-29 y.,Bavaria,At least once per week,0.10946300220270312,44,11859,0.10901205245758022,0.10991395194782602
1995,17-29 y.,Bavaria,At least once per month,0.1188835844328861,54,11859,0.11841612268749697,0.11935104617827523
1995,17-29 y.,Bavaria,Seldom,0.38653208527591226,167,11859,0.38582875844382103,0.3872354121080035
1995,17-29 y.,Bavaria,Never,0.3851213280884986,178,11859,0.3844184791642514,0.38582417701274574
1995,17-29 y.,Berlin,Seldom,0.2776982012982782,31,11859,0.2764558855377387,0.2789405170588177
1995,17-29 y.,Berlin,Never,0.7223017987017218,78,11859,0.7210594829411823,0.7235441144622614
1995,17-29 y.,Brandenburg,Seldom,0.29584922070777847,40,11859,0.2944083738650975,0.29729006755045945
1995,17-29 y.,Brandenburg,Never,0.7041507792922216,77,11859,0.7027099324495406,0.7055916261349026
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.39904115590239436,37,11859,0.39724307918762036,0.40083923261716836
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.6009588440976056,55,11859,0.5991607673828316,0.6027569208123795
1995,17-29 y.,Saxony,Seldom,0.40611796257848987,84,11859,0.4048378165481134,0.4073981086088663
1995,17-29 y.,Saxony,Never,0.5938820374215101,113,11859,0.5926018913911336,0.5951621834518867
1995,17-29 y.,Saxony-Anhalt,Seldom,0.4690540125250151,64,11859,0.4674861761875663,0.4706218488624639
1995,17-29 y.,Saxony-Anhalt,Never,0.5309459874749849,65,11859,0.5293781511375361,0.5325138238124337
1995,17-29 y.,Thuringa,Seldom,0.4248973729115873,56,11859,0.42326575680792283,0.42652898901525177
1995,17-29 y.,Thuringa,Never,0.5751026270884126,64,11859,0.5734710109847482,0.5767342431920771
1995,30-45 y.,Schleswig-Holstein,Seldom,0.5018791410841965,36,11859,0.5006415043440978,0.5031167778242952
1995,30-45 y.,Schleswig-Holstein,Never,0.49812085891580354,45,11859,0.4968832221757049,0.4993584956559022
1995,30-45 y.,Lower Saxony,Seldom,0.4362906810489894,118,11859,0.4355293812189743,0.4370519808790045
1995,30-45 y.,Lower Saxony,Never,0.5637093189510106,173,11859,0.5629480191209956,0.5644706187810257
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.06507505413002322,55,11859,0.06485034282730637,0.06529976543274008
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.08703567012944328,73,11859,0.08677886433535444,0.08729247592353213
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.34237183241922003,279,11859,0.3419395490860596,0.34280411575238046
1995,30-45 y.,North Rhine-Westphalia,Never,0.5055174433213135,482,11859,0.5050619596258878,0.5059729270167392
1995,30-45 y.,Hesse,Seldom,0.4379849807201807,92,11859,0.437086579551479,0.43888338188888243
1995,30-45 y.,Hesse,Never,0.5620150192798192,171,11859,0.5611166181111175,0.562913420448521
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3421632449412492,76,11859,0.34131146255712735,0.3430150273253711
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6578367550587507,148,11859,0.6569849726746289,0.6586885374428726
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13198986580114738,66,11859,0.13155634924281817,0.1324233823594766
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.329734221762335,167,11859,0.32913210802845777,0.3303363354962123
1995,30-45 y.,Baden-Wuerttemberg,Never,0.5382759124365176,304,11859,0.5376374038565911,0.5389144210164442
1995,30-45 y.,Bavaria,At least once per month,0.10595764072279573,58,11859,0.10558898194267538,0.10632629950291608
1995,30-45 y.,Bavaria,Seldom,0.3315133412646744,164,11859,0.3309494747932678,0.332077207736081
1995,30-45 y.,Bavaria,Never,0.5625290180125297,302,11859,0.561934826444471,0.5631232095805885
1995,30-45 y.,Berlin,Seldom,0.3900176755660359,64,11859,0.3889558300698981,0.3910795210621737
1995,30-45 y.,Berlin,Never,0.609982324433964,117,11859,0.6089204789378263,0.6110441699301018
1995,30-45 y.,Brandenburg,Seldom,0.2944587345103734,54,11859,0.2933349163049121,0.2955825527158347
1995,30-45 y.,Brandenburg,Never,0.7055412654896266,145,11859,0.7044174472841653,0.7066650836950878
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.3614120783490648,37,11859,0.35983201248399976,0.36299214421412984
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.6385879216509353,79,11859,0.6370078557858703,0.6401679875160002
1995,30-45 y.,Saxony,Seldom,0.29440241063950695,103,11859,0.2935232192778365,0.2952816020011774
1995,30-45 y.,Saxony,Never,0.7055975893604931,241,11859,0.7047183979988226,0.7064767807221636
1995,30-45 y.,Saxony-Anhalt,Seldom,0.2949646537911035,65,11859,0.29368567805519485,0.2962436295270121
1995,30-45 y.,Saxony-Anhalt,Never,0.7050353462088965,137,11859,0.7037563704729879,0.7063143219448051
1995,30-45 y.,Thuringa,Seldom,0.3238664702451236,70,11859,0.3225802383018998,0.3251527021883474
1995,30-45 y.,Thuringa,Never,0.6761335297548764,136,11859,0.6748472978116525,0.6774197616981003
1995,46-65 y.,Schleswig-Holstein,Never,1.0,58,11859,1.0,1.0
1995,46-65 y.,Lower Saxony,Seldom,0.31671880254602686,82,11859,0.31602724124616816,0.31741036384588556
1995,46-65 y.,Lower Saxony,Never,0.6832811974539732,197,11859,0.6825896361541145,0.6839727587538319
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.06447663163474779,39,11859,0.06424507951608828,0.0647081837534073
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.05867694413981865,44,11859,0.05845536781207369,0.058898520467563616
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.26565717318225,179,11859,0.2652407542459842,0.26607359211851583
1995,46-65 y.,North Rhine-Westphalia,Never,0.6111892510431834,481,11859,0.6107296539707097,0.6116488481156572
1995,46-65 y.,Hesse,Seldom,0.25412029104631784,57,11859,0.25339434004367956,0.2548462420489561
1995,46-65 y.,Hesse,Never,0.7458797089536822,202,11859,0.7451537579510439,0.7466056599563204
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25647206465179473,39,11859,0.2556313083662435,0.257312820937346
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7435279353482053,119,11859,0.742687179062654,0.7443686916337565
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05850055361824548,32,11859,0.058206566185715354,0.058794541050775605
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.29397696206635215,129,11859,0.2934062660670922,0.2945476580656121
1995,46-65 y.,Baden-Wuerttemberg,Never,0.6475224843154023,329,11859,0.6469240287928518,0.6481209398379527
1995,46-65 y.,Bavaria,Seldom,0.2454474954164268,101,11859,0.2449249559331244,0.24597003489972918
1995,46-65 y.,Bavaria,Never,0.7545525045835731,337,11859,0.7540299651002708,0.7550750440668755
1995,46-65 y.,Berlin,Seldom,0.24617498145029848,38,11859,0.2453145611589791,0.24703540174161787
1995,46-65 y.,Berlin,Never,0.7538250185497014,139,11859,0.752964598258382,0.7546854388410208
1995,46-65 y.,Brandenburg,Seldom,0.3297007909325808,55,11859,0.3285408416920347,0.33086074017312694
1995,46-65 y.,Brandenburg,Never,0.6702992090674192,106,11859,0.6691392598268732,0.6714591583079653
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.28263272409574386,38,11859,0.281423314609332,0.2838421335821557
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.7173672759042561,95,11859,0.7161578664178443,0.7185766853906679
1995,46-65 y.,Saxony,Seldom,0.2650301655824518,92,11859,0.2642483398174744,0.26581199134742917
1995,46-65 y.,Saxony,Never,0.7349698344175482,234,11859,0.7341880086525708,0.7357516601825255
1995,46-65 y.,Saxony-Anhalt,Seldom,0.22142668777854468,49,11859,0.2204793067655368,0.22237406879155258
1995,46-65 y.,Saxony-Anhalt,Never,0.7785733122214553,158,11859,0.7776259312084474,0.7795206932344633
1995,46-65 y.,Thuringa,Seldom,0.29668914135200036,56,11859,0.2954892513346872,0.29788903136931355
1995,46-65 y.,Thuringa,Never,0.7033108586479997,114,11859,0.7021109686306864,0.7045107486653129
1995,66 and older,Lower Saxony,Never,1.0,92,11859,1.0,1.0
1995,66 and older,North Rhine-Westphalia,Never,1.0,221,11859,1.0,1.0
1995,66 and older,Hesse,Never,1.0,98,11859,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,98,11859,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Never,1.0,160,11859,1.0,1.0
1995,66 and older,Bavaria,Never,1.0,157,11859,1.0,1.0
1995,66 and older,Berlin,Never,1.0,57,11859,1.0,1.0
1995,66 and older,Brandenburg,Never,1.0,56,11859,1.0,1.0
1995,66 and older,Saxony,Never,1.0,122,11859,1.0,1.0
1995,66 and older,Saxony-Anhalt,Never,1.0,67,11859,1.0,1.0
1995,66 and older,Thuringa,Never,1.0,65,11859,1.0,1.0
1998,17-29 y.,Lower Saxony,At least once per month,0.1693507635363661,36,12786,0.16862814660310513,0.17007338046962708
1998,17-29 y.,Lower Saxony,Seldom,0.5040637719277021,114,12786,0.5031004723288565,0.5050270715265478
1998,17-29 y.,Lower Saxony,Never,0.32658546453593174,93,12786,0.3256819286867266,0.3274890003851369
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.07254582108188064,43,12786,0.07222316692384355,0.07286847523991773
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.13942660424278885,76,12786,0.13899572892388506,0.13985747956169264
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.3701976725744315,230,12786,0.3695970470179066,0.3707982981309564
1998,17-29 y.,North Rhine-Westphalia,Never,0.41782990210089904,275,12786,0.4172164092010913,0.41844339500070676
1998,17-29 y.,Hesse,Seldom,0.5130518707694437,72,12786,0.5118029511255437,0.5143007904133436
1998,17-29 y.,Hesse,Never,0.4869481292305562,76,12786,0.48569920958665624,0.48819704887445614
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44906545120134606,52,12786,0.44776481273335716,0.45036608966933495
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.5509345487986539,80,12786,0.549633910330665,0.5522351872666428
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0927665323934688,37,12786,0.09231731755239002,0.09321574723454758
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.15942358389465108,72,12786,0.1588567395899235,0.15999042819937867
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.38105955620102716,157,12786,0.3803075528728126,0.38181155952924173
1998,17-29 y.,Baden-Wuerttemberg,Never,0.366750327510853,167,12786,0.3660040993312793,0.3674965556904267
1998,17-29 y.,Bavaria,At least once per week,0.10508287639708934,41,12786,0.104621199872365,0.10554455292181368
1998,17-29 y.,Bavaria,At least once per month,0.1374081849799085,57,12786,0.13688987523400367,0.13792649472581334
1998,17-29 y.,Bavaria,Seldom,0.39141042952324545,151,12786,0.3906756469347219,0.392145212111769
1998,17-29 y.,Bavaria,Never,0.36609850909975666,158,12786,0.3653732548641764,0.36682376333533695
1998,17-29 y.,Berlin,Seldom,0.4038736465413768,33,12786,0.4024662396496325,0.4052810534331211
1998,17-29 y.,Berlin,Never,0.5961263534586233,57,12786,0.5947189465668791,0.5975337603503675
1998,17-29 y.,Brandenburg,Seldom,0.42841049781340035,56,12786,0.4269200097583035,0.4299009858684972
1998,17-29 y.,Brandenburg,Never,0.5715895021865998,69,12786,0.5700990141315029,0.5730799902416966
1998,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.5581716971502066,38,12786,0.5560945208951238,0.5602488734052895
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.4418283028497934,37,12786,0.4397511265947106,0.4439054791048762
1998,17-29 y.,Saxony,Seldom,0.3827411977158303,92,12786,0.38147576603136035,0.3840066294003003
1998,17-29 y.,Saxony,Never,0.6172588022841697,121,12786,0.6159933705996998,0.6185242339686396
1998,17-29 y.,Saxony-Anhalt,Seldom,0.4870768874608259,61,12786,0.48535889598968046,0.4887948789319713
1998,17-29 y.,Saxony-Anhalt,Never,0.512923112539174,59,12786,0.5112051210680286,0.5146411040103194
1998,17-29 y.,Thuringa,Seldom,0.36822109414570814,56,12786,0.36650166755679225,0.369940520734624
1998,17-29 y.,Thuringa,Never,0.631778905854292,73,12786,0.6300594792653761,0.6334983324432079
1998,30-45 y.,Schleswig-Holstein,Seldom,0.4496250170040353,40,12786,0.4483609302813701,0.4508891037267005
1998,30-45 y.,Schleswig-Holstein,Never,0.5503749829959647,58,12786,0.5491108962732995,0.5516390697186299
1998,30-45 y.,Lower Saxony,At least once per month,0.11218529025614753,44,12786,0.11173727116815552,0.11263330934413954
1998,30-45 y.,Lower Saxony,Seldom,0.41228434813715703,149,12786,0.4115855536924346,0.41298314258187946
1998,30-45 y.,Lower Saxony,Never,0.4755303616066955,210,12786,0.4748214098337603,0.47623931337963066
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.07074766940944809,64,12786,0.07051179784264544,0.07098354097625073
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.08939107208943121,79,12786,0.08912861052180043,0.089653533657062
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.3964365350569431,370,12786,0.3959865469860211,0.3968865231278651
1998,30-45 y.,North Rhine-Westphalia,Never,0.4434247234441775,460,12786,0.44296771460413326,0.44388173228422173
1998,30-45 y.,Hesse,Seldom,0.46482720516180753,111,12786,0.4639497425257799,0.46570466779783515
1998,30-45 y.,Hesse,Never,0.5351727948381925,153,12786,0.5342953322021649,0.5360502574742201
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41636169784285015,102,12786,0.41543258376963454,0.41729081191606576
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58363830215715,138,12786,0.5827091880839343,0.5845674162303656
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08594375196612983,44,12786,0.08561007963957407,0.08627742429268559
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11087418137436339,69,12786,0.11050039505856227,0.11124796769016451
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.36135722089083877,241,12786,0.36078531582187096,0.3619291259598066
1998,30-45 y.,Baden-Wuerttemberg,Never,0.44182484576866793,286,12786,0.4412336424111453,0.44241604912619054
1998,30-45 y.,Bavaria,At least once per week,0.04188106551210071,34,12786,0.04164748933349243,0.04211464169070899
1998,30-45 y.,Bavaria,At least once per month,0.07466343883009827,53,12786,0.07435695057842795,0.07496992708176858
1998,30-45 y.,Bavaria,Seldom,0.3651166998832683,221,12786,0.3645552994067731,0.36567810035976345
1998,30-45 y.,Bavaria,Never,0.5183387957745327,322,12786,0.5177561727174054,0.51892141883166
1998,30-45 y.,Berlin,Seldom,0.3349090482040182,60,12786,0.3338404245685413,0.33597767183949506
1998,30-45 y.,Berlin,Never,0.6650909517959819,110,12786,0.664022328160505,0.6661595754314588
1998,30-45 y.,Brandenburg,Seldom,0.283786398389416,55,12786,0.2825708236196367,0.2850019731591953
1998,30-45 y.,Brandenburg,Never,0.716213601610584,122,12786,0.7149980268408047,0.7174291763803633
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.43725452587234637,48,12786,0.4356337542089741,0.43887529753571863
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.5627454741276535,69,12786,0.5611247024642813,0.5643662457910258
1998,30-45 y.,Saxony,At least once per month,0.08759762021464824,32,12786,0.08707540393129683,0.08811983649799966
1998,30-45 y.,Saxony,Seldom,0.30477758780695524,111,12786,0.3039273029457084,0.30562787266820207
1998,30-45 y.,Saxony,Never,0.6076247919783966,221,12786,0.6067228479798342,0.6085267359769589
1998,30-45 y.,Saxony-Anhalt,Seldom,0.45005155682358694,77,12786,0.44859444322624864,0.45150867042092524
1998,30-45 y.,Saxony-Anhalt,Never,0.549948443176413,101,12786,0.5484913295790748,0.5514055567737512
1998,30-45 y.,Thuringa,Seldom,0.35723776082563885,74,12786,0.35591105689560026,0.35856446475567744
1998,30-45 y.,Thuringa,Never,0.6427622391743613,139,12786,0.6414355352443227,0.6440889431043998
1998,46-65 y.,Schleswig-Holstein,Seldom,0.42898424714433947,37,12786,0.4278428740696162,0.43012562021906275
1998,46-65 y.,Schleswig-Holstein,Never,0.5710157528556605,54,12786,0.5698743797809372,0.5721571259303838
1998,46-65 y.,Hamburg,Never,1.0,37,12786,1.0,1.0
1998,46-65 y.,Lower Saxony,Seldom,0.3709335711145324,112,12786,0.37021119589085677,0.37165594633820803
1998,46-65 y.,Lower Saxony,Never,0.6290664288854676,198,12786,0.628344053661792,0.6297888041091432
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.04503556195639405,32,12786,0.044849594909348506,0.04522152900343959
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.0785373378301563,54,12786,0.07829610213973463,0.07877857352057797
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.28430225967627526,234,12786,0.2838977586935484,0.28470676065900213
1998,46-65 y.,North Rhine-Westphalia,Never,0.5921248405371743,553,12786,0.5916841488372846,0.592565532237064
1998,46-65 y.,Hesse,Seldom,0.2819693134633154,68,12786,0.28124865619097644,0.28268997073565433
1998,46-65 y.,Hesse,Never,0.7180306865366846,202,12786,0.7173100292643456,0.7187513438090235
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28268347144692485,50,12786,0.28184377910606256,0.28352316378778714
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.717316528553075,144,12786,0.7164768362122127,0.7181562208939374
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06254784280469883,33,12786,0.06224382315369876,0.06285186245569889
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.31849952309990687,128,12786,0.31791458702443576,0.319084459175378
1998,46-65 y.,Baden-Wuerttemberg,Never,0.6189526340953944,336,12786,0.6183429019085497,0.619562366282239
1998,46-65 y.,Bavaria,At least once per month,0.061864272126669326,33,12786,0.06158005950474131,0.06214848474859734
1998,46-65 y.,Bavaria,Seldom,0.29606200458026155,146,12786,0.29552342595850706,0.29660058320201604
1998,46-65 y.,Bavaria,Never,0.6420737232930691,337,12786,0.6415081618301286,0.6426392847560096
1998,46-65 y.,Berlin,Seldom,0.3668751469704329,54,12786,0.3658210322439122,0.36792926169695356
1998,46-65 y.,Berlin,Never,0.6331248530295671,98,12786,0.6320707383030464,0.6341789677560878
1998,46-65 y.,Brandenburg,Seldom,0.3005983969575803,65,12786,0.2995462028219685,0.3016505910931921
