,Unnamed: 0,year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1990,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,83,8411,0.90894,1.09142
65,65,1990,66 and older,Baden-Wuerttemberg,Never,1.0,135,8411,0.92995,1.0729
66,66,1990,66 and older,Bavaria,Never,1.0,165,8411,0.95746,1.05426
67,67,1990,66 and older,Berlin,Never,1.0,34,8411,0.8889,1.0973
68,68,1995,17-29 y.,Schleswig-Holstein,Never,1.0,36,11859,0.76327,1.22162
69,69,1995,17-29 y.,Lower Saxony,At least once per month,0.17743,41,11859,0.14281,0.21596
70,70,1995,17-29 y.,Lower Saxony,Seldom,0.40767,97,11859,0.3611,0.46961
71,71,1995,17-29 y.,Lower Saxony,Never,0.41491,110,11859,0.35445,0.47795
72,72,1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.09982,61,11859,0.07879,0.12431
73,73,1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.15147,91,11859,0.12453,0.18246
74,74,1995,17-29 y.,North Rhine-Westphalia,Seldom,0.34583,207,11859,0.30543,0.39198
75,75,1995,17-29 y.,North Rhine-Westphalia,Never,0.40287,301,11859,0.36238,0.43872
76,76,1995,17-29 y.,Hesse,At least once per month,0.18507,31,11859,0.15043,0.22767
77,77,1995,17-29 y.,Hesse,Seldom,0.39653,72,11859,0.3317,0.45709
78,78,1995,17-29 y.,Hesse,Never,0.41839,105,11859,0.33822,0.4819
79,79,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35617,45,11859,0.29097,0.43981
80,80,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.64383,92,11859,0.56453,0.71283
81,81,1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06327,42,11859,0.04763,0.07821
82,82,1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19518,104,11859,0.15964,0.22942
83,83,1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.35989,175,11859,0.32256,0.40764
84,84,1995,17-29 y.,Baden-Wuerttemberg,Never,0.38166,193,11859,0.33412,0.43477
85,85,1995,17-29 y.,Bavaria,At least once per week,0.10946,44,11859,0.08513,0.13256
86,86,1995,17-29 y.,Bavaria,At least once per month,0.11888,54,11859,0.09719,0.14445
87,87,1995,17-29 y.,Bavaria,Seldom,0.38653,167,11859,0.34692,0.43191
88,88,1995,17-29 y.,Bavaria,Never,0.38512,178,11859,0.3326,0.42485
89,89,1995,17-29 y.,Berlin,Seldom,0.2777,31,11859,0.23985,0.32336
90,90,1995,17-29 y.,Berlin,Never,0.7223,78,11859,0.62406,0.83496
91,91,1995,17-29 y.,Brandenburg,Seldom,0.29585,40,11859,0.25208,0.34381
92,92,1995,17-29 y.,Brandenburg,Never,0.70415,77,11859,0.60765,0.81037
93,93,1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.39904,37,11859,0.30493,0.51177
94,94,1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.60096,55,11859,0.52179,0.69188
95,95,1995,17-29 y.,Saxony,Seldom,0.40612,84,11859,0.35444,0.45949
96,96,1995,17-29 y.,Saxony,Never,0.59388,113,11859,0.53731,0.66362
97,97,1995,17-29 y.,Saxony-Anhalt,Seldom,0.46905,64,11859,0.39435,0.54348
98,98,1995,17-29 y.,Saxony-Anhalt,Never,0.53095,65,11859,0.42195,0.63114
99,99,1995,17-29 y.,Thuringa,Seldom,0.4249,56,11859,0.34034,0.52574
100,100,1995,17-29 y.,Thuringa,Never,0.5751,64,11859,0.47841,0.70257
101,101,1995,30-45 y.,Schleswig-Holstein,Seldom,0.50188,36,11859,0.42527,0.58864
102,102,1995,30-45 y.,Schleswig-Holstein,Never,0.49812,45,11859,0.41041,0.58091
103,103,1995,30-45 y.,Lower Saxony,Seldom,0.43629,118,11859,0.38058,0.50702
104,104,1995,30-45 y.,Lower Saxony,Never,0.56371,173,11859,0.51412,0.62895
105,105,1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.06508,55,11859,0.05248,0.07961
106,106,1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.08704,73,11859,0.07223,0.10125
107,107,1995,30-45 y.,North Rhine-Westphalia,Seldom,0.34237,279,11859,0.31382,0.37419
108,108,1995,30-45 y.,North Rhine-Westphalia,Never,0.50552,482,11859,0.47319,0.53998
109,109,1995,30-45 y.,Hesse,Seldom,0.43798,92,11859,0.36168,0.5084
110,110,1995,30-45 y.,Hesse,Never,0.56202,171,11859,0.49884,0.62662
111,111,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34216,76,11859,0.29541,0.39836
112,112,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.65784,148,11859,0.58097,0.73516
113,113,1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13199,66,11859,0.10681,0.15774
114,114,1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.32973,167,11859,0.29306,0.3781
115,115,1995,30-45 y.,Baden-Wuerttemberg,Never,0.53828,304,11859,0.48225,0.59358
116,116,1995,30-45 y.,Bavaria,At least once per month,0.10596,58,11859,0.08717,0.12848
117,117,1995,30-45 y.,Bavaria,Seldom,0.33151,164,11859,0.29024,0.37775
118,118,1995,30-45 y.,Bavaria,Never,0.56253,302,11859,0.52044,0.61728
119,119,1995,30-45 y.,Berlin,Seldom,0.39002,64,11859,0.32218,0.46047
120,120,1995,30-45 y.,Berlin,Never,0.60998,117,11859,0.54575,0.67963
121,121,1995,30-45 y.,Brandenburg,Seldom,0.29446,54,11859,0.245,0.35751
122,122,1995,30-45 y.,Brandenburg,Never,0.70554,145,11859,0.65309,0.75789
123,123,1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.36141,37,11859,0.29605,0.43099
124,124,1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.63859,79,11859,0.58498,0.70403
125,125,1995,30-45 y.,Saxony,Seldom,0.2944,103,11859,0.258,0.33395
126,126,1995,30-45 y.,Saxony,Never,0.7056,241,11859,0.65478,0.7545
127,127,1995,30-45 y.,Saxony-Anhalt,Seldom,0.29496,65,11859,0.26305,0.33225
128,128,1995,30-45 y.,Saxony-Anhalt,Never,0.70504,137,11859,0.65698,0.76369
129,129,1995,30-45 y.,Thuringa,Seldom,0.32387,70,11859,0.27803,0.36836
130,130,1995,30-45 y.,Thuringa,Never,0.67613,136,11859,0.61603,0.73945
131,131,1995,46-65 y.,Schleswig-Holstein,Never,1.0,58,11859,0.89009,1.12948
132,132,1995,46-65 y.,Lower Saxony,Seldom,0.31672,82,11859,0.27847,0.35012
133,133,1995,46-65 y.,Lower Saxony,Never,0.68328,197,11859,0.62805,0.745
134,134,1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.06448,39,11859,0.05196,0.0754
135,135,1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.05868,44,11859,0.04903,0.06866
136,136,1995,46-65 y.,North Rhine-Westphalia,Seldom,0.26566,179,11859,0.24458,0.29364
137,137,1995,46-65 y.,North Rhine-Westphalia,Never,0.61119,481,11859,0.57308,0.6549
138,138,1995,46-65 y.,Hesse,Seldom,0.25412,57,11859,0.22117,0.28962
139,139,1995,46-65 y.,Hesse,Never,0.74588,202,11859,0.66221,0.83328
140,140,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25647,39,11859,0.22845,0.2852
141,141,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.74353,119,11859,0.67062,0.813
142,142,1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0585,32,11859,0.04466,0.07652
143,143,1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.29398,129,11859,0.2586,0.33483
144,144,1995,46-65 y.,Baden-Wuerttemberg,Never,0.64752,329,11859,0.59117,0.70306
145,145,1995,46-65 y.,Bavaria,Seldom,0.24545,101,11859,0.21729,0.27539
146,146,1995,46-65 y.,Bavaria,Never,0.75455,337,11859,0.68599,0.81131
147,147,1995,46-65 y.,Berlin,Seldom,0.24617,38,11859,0.21079,0.2936
148,148,1995,46-65 y.,Berlin,Never,0.75383,139,11859,0.68427,0.84983
149,149,1995,46-65 y.,Brandenburg,Seldom,0.3297,55,11859,0.28557,0.37133
150,150,1995,46-65 y.,Brandenburg,Never,0.6703,106,11859,0.61626,0.73197
151,151,1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.28263,38,11859,0.23092,0.3446
152,152,1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.71737,95,11859,0.64949,0.79661
153,153,1995,46-65 y.,Saxony,Seldom,0.26503,92,11859,0.23711,0.2899
154,154,1995,46-65 y.,Saxony,Never,0.73497,234,11859,0.68074,0.78
155,155,1995,46-65 y.,Saxony-Anhalt,Seldom,0.22143,49,11859,0.19045,0.25081
156,156,1995,46-65 y.,Saxony-Anhalt,Never,0.77857,158,11859,0.72081,0.84709
157,157,1995,46-65 y.,Thuringa,Seldom,0.29669,56,11859,0.25251,0.34267
158,158,1995,46-65 y.,Thuringa,Never,0.70331,114,11859,0.62666,0.77678
159,159,1995,66 and older,Lower Saxony,Never,1.0,92,11859,0.90438,1.09215
160,160,1995,66 and older,North Rhine-Westphalia,Never,1.0,221,11859,0.93605,1.06558
161,161,1995,66 and older,Hesse,Never,1.0,98,11859,0.9051,1.09445
162,162,1995,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,98,11859,0.90246,1.10919
163,163,1995,66 and older,Baden-Wuerttemberg,Never,1.0,160,11859,0.90365,1.07763
164,164,1995,66 and older,Bavaria,Never,1.0,157,11859,0.92234,1.08503
165,165,1995,66 and older,Berlin,Never,1.0,57,11859,0.86922,1.13711
166,166,1995,66 and older,Brandenburg,Never,1.0,56,11859,0.88858,1.10835
167,167,1995,66 and older,Saxony,Never,1.0,122,11859,0.93273,1.07787
168,168,1995,66 and older,Saxony-Anhalt,Never,1.0,67,11859,0.89604,1.10028
169,169,1995,66 and older,Thuringa,Never,1.0,65,11859,0.89996,1.10538
170,170,1998,17-29 y.,Lower Saxony,At least once per month,0.16935,36,12786,0.14495,0.20056
171,171,1998,17-29 y.,Lower Saxony,Seldom,0.50406,114,12786,0.44288,0.56252
172,172,1998,17-29 y.,Lower Saxony,Never,0.32659,93,12786,0.27351,0.37696
173,173,1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.07255,43,12786,0.0585,0.08852
174,174,1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.13943,76,12786,0.12385,0.1579
175,175,1998,17-29 y.,North Rhine-Westphalia,Seldom,0.3702,230,12786,0.34158,0.40819
176,176,1998,17-29 y.,North Rhine-Westphalia,Never,0.41783,275,12786,0.37959,0.45909
177,177,1998,17-29 y.,Hesse,Seldom,0.51305,72,12786,0.41629,0.59139
178,178,1998,17-29 y.,Hesse,Never,0.48695,76,12786,0.40704,0.58893
179,179,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44907,52,12786,0.39258,0.51418
180,180,1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.55093,80,12786,0.4655,0.65952
181,181,1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09277,37,12786,0.0775,0.10706
182,182,1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.15942,72,12786,0.12075,0.19516
183,183,1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.38106,157,12786,0.33102,0.43565
184,184,1998,17-29 y.,Baden-Wuerttemberg,Never,0.36675,167,12786,0.31584,0.41881
185,185,1998,17-29 y.,Bavaria,At least once per week,0.10508,41,12786,0.0876,0.12714
186,186,1998,17-29 y.,Bavaria,At least once per month,0.13741,57,12786,0.12116,0.15451
187,187,1998,17-29 y.,Bavaria,Seldom,0.39141,151,12786,0.34675,0.43984
188,188,1998,17-29 y.,Bavaria,Never,0.3661,158,12786,0.32187,0.40195
189,189,1998,17-29 y.,Berlin,Seldom,0.40387,33,12786,0.30525,0.49571
190,190,1998,17-29 y.,Berlin,Never,0.59613,57,12786,0.53643,0.67921
191,191,1998,17-29 y.,Brandenburg,Seldom,0.42841,56,12786,0.33462,0.52424
192,192,1998,17-29 y.,Brandenburg,Never,0.57159,69,12786,0.48486,0.67513
193,193,1998,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.55817,38,12786,0.43883,0.7037
194,194,1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.44183,37,12786,0.34927,0.54882
195,195,1998,17-29 y.,Saxony,Seldom,0.38274,92,12786,0.34295,0.42895
196,196,1998,17-29 y.,Saxony,Never,0.61726,121,12786,0.54794,0.70538
197,197,1998,17-29 y.,Saxony-Anhalt,Seldom,0.48708,61,12786,0.41712,0.57501
198,198,1998,17-29 y.,Saxony-Anhalt,Never,0.51292,59,12786,0.41818,0.60032
199,199,1998,17-29 y.,Thuringa,Seldom,0.36822,56,12786,0.30877,0.42618
200,200,1998,17-29 y.,Thuringa,Never,0.63178,73,12786,0.54848,0.72944
201,201,1998,30-45 y.,Schleswig-Holstein,Seldom,0.44963,40,12786,0.36223,0.53369
202,202,1998,30-45 y.,Schleswig-Holstein,Never,0.55037,58,12786,0.47795,0.6424
203,203,1998,30-45 y.,Lower Saxony,At least once per month,0.11219,44,12786,0.08755,0.14101
204,204,1998,30-45 y.,Lower Saxony,Seldom,0.41228,149,12786,0.36678,0.46875
205,205,1998,30-45 y.,Lower Saxony,Never,0.47553,210,12786,0.43436,0.51161
206,206,1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.07075,64,12786,0.06208,0.08188
207,207,1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.08939,79,12786,0.07714,0.10291
208,208,1998,30-45 y.,North Rhine-Westphalia,Seldom,0.39644,370,12786,0.36834,0.42488
209,209,1998,30-45 y.,North Rhine-Westphalia,Never,0.44342,460,12786,0.4154,0.4706
210,210,1998,30-45 y.,Hesse,Seldom,0.46483,111,12786,0.41429,0.52129
211,211,1998,30-45 y.,Hesse,Never,0.53517,153,12786,0.48475,0.59346
212,212,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41636,102,12786,0.37182,0.46179
213,213,1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58364,138,12786,0.51689,0.65129
214,214,1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08594,44,12786,0.0644,0.11125
215,215,1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11087,69,12786,0.09311,0.13199
216,216,1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.36136,241,12786,0.31954,0.39731
217,217,1998,30-45 y.,Baden-Wuerttemberg,Never,0.44182,286,12786,0.40013,0.48412
218,218,1998,30-45 y.,Bavaria,At least once per week,0.04188,34,12786,0.03496,0.04733
219,219,1998,30-45 y.,Bavaria,At least once per month,0.07466,53,12786,0.05822,0.09512
220,220,1998,30-45 y.,Bavaria,Seldom,0.36512,221,12786,0.33175,0.3986
221,221,1998,30-45 y.,Bavaria,Never,0.51834,322,12786,0.48024,0.55883
222,222,1998,30-45 y.,Berlin,Seldom,0.33491,60,12786,0.28373,0.39594
223,223,1998,30-45 y.,Berlin,Never,0.66509,110,12786,0.58412,0.7446
224,224,1998,30-45 y.,Brandenburg,Seldom,0.28379,55,12786,0.24499,0.34171
225,225,1998,30-45 y.,Brandenburg,Never,0.71621,122,12786,0.64265,0.8186
226,226,1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.43725,48,12786,0.37294,0.52168
227,227,1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.56275,69,12786,0.49763,0.63293
228,228,1998,30-45 y.,Saxony,At least once per month,0.0876,32,12786,0.07068,0.10605
229,229,1998,30-45 y.,Saxony,Seldom,0.30478,111,12786,0.27765,0.33692
230,230,1998,30-45 y.,Saxony,Never,0.60762,221,12786,0.56087,0.65938
231,231,1998,30-45 y.,Saxony-Anhalt,Seldom,0.45005,77,12786,0.38553,0.52057
232,232,1998,30-45 y.,Saxony-Anhalt,Never,0.54995,101,12786,0.49325,0.62992
233,233,1998,30-45 y.,Thuringa,Seldom,0.35724,74,12786,0.3018,0.4151
234,234,1998,30-45 y.,Thuringa,Never,0.64276,139,12786,0.57334,0.7069
235,235,1998,46-65 y.,Schleswig-Holstein,Seldom,0.42898,37,12786,0.3419,0.53204
236,236,1998,46-65 y.,Schleswig-Holstein,Never,0.57102,54,12786,0.48668,0.66475
237,237,1998,46-65 y.,Hamburg,Never,1.0,37,12786,0.81325,1.15996
238,238,1998,46-65 y.,Lower Saxony,Seldom,0.37093,112,12786,0.33455,0.41206
239,239,1998,46-65 y.,Lower Saxony,Never,0.62907,198,12786,0.57459,0.67464
240,240,1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.04504,32,12786,0.03587,0.05557
241,241,1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.07854,54,12786,0.06676,0.09214
242,242,1998,46-65 y.,North Rhine-Westphalia,Seldom,0.2843,234,12786,0.2636,0.30821
243,243,1998,46-65 y.,North Rhine-Westphalia,Never,0.59212,553,12786,0.56057,0.62116
244,244,1998,46-65 y.,Hesse,Seldom,0.28197,68,12786,0.24457,0.31594
245,245,1998,46-65 y.,Hesse,Never,0.71803,202,12786,0.65433,0.78842
246,246,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28268,50,12786,0.24179,0.32197
247,247,1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.71732,144,12786,0.65575,0.78066
248,248,1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06255,33,12786,0.04851,0.08093
249,249,1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.3185,128,12786,0.27641,0.36043
250,250,1998,46-65 y.,Baden-Wuerttemberg,Never,0.61895,336,12786,0.56592,0.67904
251,251,1998,46-65 y.,Bavaria,At least once per month,0.06186,33,12786,0.05258,0.07254
252,252,1998,46-65 y.,Bavaria,Seldom,0.29606,146,12786,0.26932,0.31939
253,253,1998,46-65 y.,Bavaria,Never,0.64207,337,12786,0.59683,0.68921
254,254,1998,46-65 y.,Berlin,Seldom,0.36688,54,12786,0.30593,0.42179
255,255,1998,46-65 y.,Berlin,Never,0.63312,98,12786,0.5644,0.6988
256,256,1998,46-65 y.,Brandenburg,Seldom,0.3006,65,12786,0.26789,0.34601
257,257,1998,46-65 y.,Brandenburg,Never,0.6994,138,12786,0.64313,0.76471
258,258,1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31161,42,12786,0.25395,0.37448
259,259,1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.68839,89,12786,0.59407,0.79215
260,260,1998,46-65 y.,Saxony,Seldom,0.29607,105,12786,0.26837,0.32678
261,261,1998,46-65 y.,Saxony,Never,0.70393,256,12786,0.65853,0.75567
262,262,1998,46-65 y.,Saxony-Anhalt,Seldom,0.27606,63,12786,0.24698,0.31393
263,263,1998,46-65 y.,Saxony-Anhalt,Never,0.72394,161,12786,0.65178,0.79185
264,264,1998,46-65 y.,Thuringa,Seldom,0.30442,68,12786,0.26341,0.34136
265,265,1998,46-65 y.,Thuringa,Never,0.69558,133,12786,0.62895,0.76789
266,266,1998,66 and older,Schleswig-Holstein,Never,1.0,42,12786,0.84964,1.13381
267,267,1998,66 and older,Lower Saxony,Never,1.0,105,12786,0.91001,1.08366
268,268,1998,66 and older,North Rhine-Westphalia,Seldom,0.11882,44,12786,0.10298,0.13841
269,269,1998,66 and older,North Rhine-Westphalia,Never,0.88118,277,12786,0.82441,0.93265
270,270,1998,66 and older,Hesse,Never,1.0,105,12786,0.90758,1.0808
271,271,1998,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,115,12786,0.8937,1.08554
272,272,1998,66 and older,Baden-Wuerttemberg,Never,1.0,171,12786,0.91629,1.09458
273,273,1998,66 and older,Bavaria,Seldom,0.16537,41,12786,0.13872,0.19888
274,274,1998,66 and older,Bavaria,Never,0.83463,222,12786,0.78518,0.89379
275,275,1998,66 and older,Berlin,Never,1.0,55,12786,0.87188,1.1226
276,276,1998,66 and older,Brandenburg,Never,1.0,58,12786,0.88538,1.09781
277,277,1998,66 and older,Saxony,Never,1.0,128,12786,0.92753,1.07423
278,278,1998,66 and older,Saxony-Anhalt,Never,1.0,74,12786,0.88644,1.11423
279,279,1998,66 and older,Thuringa,Never,1.0,83,12786,0.89077,1.12161
280,280,2003,17-29 y.,Schleswig-Holstein,Seldom,0.47535,40,20732,0.38328,0.58823
281,281,2003,17-29 y.,Schleswig-Holstein,Never,0.52465,38,20732,0.39809,0.69262
282,282,2003,17-29 y.,Lower Saxony,At least once per week,0.10429,36,20732,0.08469,0.12592
283,283,2003,17-29 y.,Lower Saxony,At least once per month,0.16552,56,20732,0.13422,0.20939
284,284,2003,17-29 y.,Lower Saxony,Seldom,0.36798,115,20732,0.30513,0.42613
285,285,2003,17-29 y.,Lower Saxony,Never,0.36221,120,20732,0.30729,0.42142
286,286,2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.09013,73,20732,0.07317,0.10823
287,287,2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.14171,108,20732,0.11932,0.1652
288,288,2003,17-29 y.,North Rhine-Westphalia,Seldom,0.31341,246,20732,0.28693,0.34563
289,289,2003,17-29 y.,North Rhine-Westphalia,Never,0.45475,338,20732,0.41142,0.49133
290,290,2003,17-29 y.,Hesse,At least once per month,0.16737,39,20732,0.12467,0.2084
291,291,2003,17-29 y.,Hesse,Seldom,0.31604,81,20732,0.26544,0.37921
