year,age_gr,bula_h,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08450,52,514,0.06043,0.10857
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.24619,119,514,0.20891,0.28347
1990,46-65 y.,Baden-Wuerttemberg,Never,0.62691,343,514,0.58506,0.66876
1990,46-65 y.,Bavaria,At least once per month,0.07228,34,448,0.04827,0.09628
1990,46-65 y.,Bavaria,Seldom,0.24329,103,448,0.20351,0.28306
1990,46-65 y.,Bavaria,Never,0.64698,311,448,0.60267,0.69128
1990,46-65 y.,Berlin,Never,0.50615,82,82,0.39727,0.61503
1990,66 and older,Lower Saxony,Never,0.85049,98,98,0.77952,0.92145
1990,66 and older,North Rhine-Westphalia,Never,0.90581,213,213,0.86649,0.94513
1990,66 and older,Hesse,Never,0.81558,87,87,0.73361,0.89754
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.91876,83,83,0.85963,0.97789
1990,66 and older,Baden-Wuerttemberg,Never,0.83585,135,135,0.77314,0.89857
1990,66 and older,Bavaria,Never,0.83922,165,165,0.78300,0.89544
1990,66 and older,Berlin,Never,0.78409,34,34,0.64371,0.92448
1995,17-29 y.,Schleswig-Holstein,Never,0.46787,36,36,0.30256,0.63318
1995,17-29 y.,Lower Saxony,At least once per month,0.16468,41,248,0.11843,0.21094
1995,17-29 y.,Lower Saxony,Seldom,0.37877,97,248,0.31828,0.43927
1995,17-29 y.,Lower Saxony,Never,0.38469,110,248,0.32401,0.44537
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.09774,61,660,0.07507,0.12042
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.14833,91,660,0.12119,0.17546
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.33856,207,660,0.30243,0.37469
1995,17-29 y.,North Rhine-Westphalia,Never,0.39449,301,660,0.35718,0.43181
1995,17-29 y.,Hesse,At least once per month,0.15654,31,208,0.10704,0.20605
1995,17-29 y.,Hesse,Seldom,0.33541,72,208,0.27109,0.39972
1995,17-29 y.,Hesse,Never,0.35381,105,208,0.28867,0.41895
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28988,45,137,0.21363,0.36614
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.52361,92,137,0.43967,0.60755
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06250,42,514,0.04155,0.08345
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19279,104,514,0.15865,0.22693
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.35513,175,514,0.31372,0.39654
1995,17-29 y.,Baden-Wuerttemberg,Never,0.37703,193,514,0.33509,0.41896
1995,17-29 y.,Bavaria,At least once per week,0.10741,44,443,0.07854,0.13627
1995,17-29 y.,Bavaria,At least once per month,0.11662,54,443,0.08670,0.14654
1995,17-29 y.,Bavaria,Seldom,0.37913,167,443,0.33390,0.42436
1995,17-29 y.,Bavaria,Never,0.37795,178,443,0.33275,0.42315
1995,17-29 y.,Berlin,Seldom,0.22921,31,109,0.14994,0.30849
1995,17-29 y.,Berlin,Never,0.59570,78,109,0.50315,0.68826
1995,17-29 y.,Brandenburg,Seldom,0.25633,40,117,0.17688,0.33579
1995,17-29 y.,Brandenburg,Never,0.61005,77,117,0.52129,0.69881
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.34473,37,92,0.24708,0.44238
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.51883,55,92,0.41617,0.62149
1995,17-29 y.,Saxony,Seldom,0.33693,84,197,0.27076,0.40311
1995,17-29 y.,Saxony,Never,0.49273,113,197,0.42273,0.56272
1995,17-29 y.,Saxony-Anhalt,Seldom,0.38774,64,129,0.30333,0.47215
1995,17-29 y.,Saxony-Anhalt,Never,0.43882,65,129,0.35285,0.52479
1995,17-29 y.,Thuringa,Seldom,0.34816,56,120,0.26256,0.43375
1995,17-29 y.,Thuringa,Never,0.47125,64,120,0.38156,0.56094
1995,30-45 y.,Schleswig-Holstein,Seldom,0.43232,36,81,0.32376,0.54088
1995,30-45 y.,Schleswig-Holstein,Never,0.42983,45,81,0.32135,0.53832
1995,30-45 y.,Lower Saxony,Seldom,0.37706,118,291,0.32128,0.43284
1995,30-45 y.,Lower Saxony,Never,0.48725,173,291,0.42972,0.54477
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.06489,55,889,0.04869,0.08109
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.08666,73,889,0.06815,0.10516
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.34084,279,889,0.30966,0.37201
1995,30-45 y.,North Rhine-Westphalia,Never,0.50317,482,889,0.47029,0.53606
1995,30-45 y.,Hesse,Seldom,0.37928,92,263,0.32053,0.43803
1995,30-45 y.,Hesse,Never,0.48697,171,263,0.42644,0.54749
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29537,76,224,0.23549,0.35525
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.56902,148,224,0.50403,0.63402
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.12265,66,537,0.09488,0.15042
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.30700,167,537,0.26795,0.34605
1995,30-45 y.,Baden-Wuerttemberg,Never,0.50041,304,537,0.45809,0.54274
1995,30-45 y.,Bavaria,At least once per month,0.09981,58,524,0.07412,0.12550
1995,30-45 y.,Bavaria,Seldom,0.31228,164,524,0.27256,0.35200
1995,30-45 y.,Bavaria,Never,0.52989,302,524,0.48711,0.57266
1995,30-45 y.,Berlin,Seldom,0.37092,64,181,0.30036,0.44149
1995,30-45 y.,Berlin,Never,0.58081,117,181,0.50872,0.65289
1995,30-45 y.,Brandenburg,Seldom,0.28211,54,199,0.21942,0.34479
1995,30-45 y.,Brandenburg,Never,0.67591,145,199,0.61072,0.74110
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.32475,37,116,0.23916,0.41034
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.57263,79,116,0.48221,0.66304
1995,30-45 y.,Saxony,Seldom,0.26675,103,344,0.21995,0.31355
1995,30-45 y.,Saxony,Never,0.63932,241,344,0.58850,0.69014
1995,30-45 y.,Saxony-Anhalt,Seldom,0.26753,65,202,0.20633,0.32872
1995,30-45 y.,Saxony-Anhalt,Never,0.63954,137,202,0.57316,0.70592
1995,30-45 y.,Thuringa,Seldom,0.27175,70,206,0.21085,0.33265
1995,30-45 y.,Thuringa,Never,0.56753,136,206,0.49971,0.63535
1995,46-65 y.,Schleswig-Holstein,Never,0.62315,58,58,0.49734,0.74895
1995,46-65 y.,Lower Saxony,Seldom,0.27547,82,279,0.22295,0.32799
1995,46-65 y.,Lower Saxony,Never,0.59446,197,279,0.53674,0.65218
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.06417,39,743,0.04654,0.08181
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.05843,44,743,0.04155,0.07531
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.26447,179,743,0.23273,0.29620
1995,46-65 y.,North Rhine-Westphalia,Never,0.60848,481,743,0.57336,0.64360
1995,46-65 y.,Hesse,Seldom,0.21717,57,259,0.16686,0.26749
1995,46-65 y.,Hesse,Never,0.63734,202,259,0.57867,0.69600
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22732,39,158,0.16176,0.29287
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.65900,119,158,0.58485,0.73315
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05630,32,490,0.03587,0.07673
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.28346,129,490,0.24351,0.32340
1995,46-65 y.,Baden-Wuerttemberg,Never,0.62437,329,490,0.58144,0.66729
1995,46-65 y.,Bavaria,Seldom,0.21758,101,438,0.17890,0.25627
1995,46-65 y.,Bavaria,Never,0.66932,337,438,0.62521,0.71343
1995,46-65 y.,Berlin,Seldom,0.23342,38,177,0.17093,0.29592
1995,46-65 y.,Berlin,Never,0.71492,139,177,0.64822,0.78162
1995,46-65 y.,Brandenburg,Seldom,0.30003,55,161,0.22902,0.37104
1995,46-65 y.,Brandenburg,Never,0.60997,106,161,0.53439,0.68555
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.25758,38,133,0.18298,0.33218
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.65380,95,133,0.57264,0.73496
1995,46-65 y.,Saxony,Seldom,0.24696,92,326,0.20007,0.29385
1995,46-65 y.,Saxony,Never,0.68496,234,326,0.63445,0.73546
1995,46-65 y.,Saxony-Anhalt,Seldom,0.19643,49,207,0.14218,0.25069
1995,46-65 y.,Saxony-Anhalt,Never,0.69077,158,207,0.62766,0.75389
1995,46-65 y.,Thuringa,Seldom,0.26397,56,170,0.19751,0.33043
1995,46-65 y.,Thuringa,Never,0.62582,114,170,0.55286,0.69878
1995,66 and older,Lower Saxony,Never,0.78958,92,92,0.70583,0.87333
1995,66 and older,North Rhine-Westphalia,Never,0.82639,221,221,0.77634,0.87645
1995,66 and older,Hesse,Never,0.86845,98,98,0.80118,0.93571
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.95019,98,98,0.90690,0.99349
1995,66 and older,Baden-Wuerttemberg,Never,0.86533,160,160,0.81226,0.91839
1995,66 and older,Bavaria,Never,0.78801,157,157,0.72387,0.85215
1995,66 and older,Berlin,Never,0.95639,57,57,0.90290,1.00988
1995,66 and older,Brandenburg,Never,0.83056,56,56,0.73141,0.92970
1995,66 and older,Saxony,Never,0.93358,122,122,0.88921,0.97795
1995,66 and older,Saxony-Anhalt,Never,0.87252,67,67,0.79206,0.95298
1995,66 and older,Thuringa,Never,0.90182,65,65,0.82891,0.97472
1998,17-29 y.,Lower Saxony,At least once per month,0.14982,36,243,0.10485,0.19479
1998,17-29 y.,Lower Saxony,Seldom,0.44534,114,243,0.38272,0.50796
1998,17-29 y.,Lower Saxony,Never,0.28819,93,243,0.23112,0.34525
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.07195,43,624,0.05165,0.09224
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.13832,76,624,0.11121,0.16543
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.36725,230,624,0.32940,0.40510
1998,17-29 y.,North Rhine-Westphalia,Never,0.41458,275,624,0.37589,0.45326
1998,17-29 y.,Hesse,Seldom,0.38711,72,148,0.30837,0.46586
1998,17-29 y.,Hesse,Never,0.36737,76,148,0.28943,0.44530
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36045,52,132,0.27823,0.44267
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.44217,80,132,0.35712,0.52722
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09087,37,433,0.06376,0.11797
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.15614,72,433,0.12191,0.19037
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.37284,157,433,0.32724,0.41844
1998,17-29 y.,Baden-Wuerttemberg,Never,0.35916,167,433,0.31392,0.40440
1998,17-29 y.,Bavaria,At least once per week,0.10297,41,407,0.07341,0.13254
1998,17-29 y.,Bavaria,At least once per month,0.13464,57,407,0.10144,0.16785
1998,17-29 y.,Bavaria,Seldom,0.38357,151,407,0.33627,0.43087
1998,17-29 y.,Bavaria,Never,0.35897,158,407,0.31231,0.40563
1998,17-29 y.,Berlin,Seldom,0.35469,33,90,0.25530,0.45409
1998,17-29 y.,Berlin,Never,0.52291,57,90,0.41914,0.62668
1998,17-29 y.,Brandenburg,Seldom,0.36259,56,125,0.27797,0.44720
1998,17-29 y.,Brandenburg,Never,0.48379,69,125,0.39583,0.57175
1998,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.40015,38,75,0.28852,0.51178
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.31676,37,75,0.21076,0.42276
1998,17-29 y.,Saxony,Seldom,0.31970,92,213,0.25692,0.38248
1998,17-29 y.,Saxony,Never,0.51581,121,213,0.44853,0.58308
1998,17-29 y.,Saxony-Anhalt,Seldom,0.38136,61,120,0.29409,0.46863
1998,17-29 y.,Saxony-Anhalt,Never,0.40160,59,120,0.31352,0.48968
1998,17-29 y.,Thuringa,Seldom,0.27593,56,129,0.19849,0.35337
1998,17-29 y.,Thuringa,Never,0.47337,73,129,0.38688,0.55987
1998,30-45 y.,Schleswig-Holstein,Seldom,0.33224,40,98,0.23851,0.42598
1998,30-45 y.,Schleswig-Holstein,Never,0.40670,58,98,0.30894,0.50445
1998,30-45 y.,Lower Saxony,At least once per month,0.10624,44,403,0.07612,0.13636
1998,30-45 y.,Lower Saxony,Seldom,0.39014,149,403,0.34246,0.43783
1998,30-45 y.,Lower Saxony,Never,0.44995,210,403,0.40131,0.49858
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.07035,64,973,0.05427,0.08643
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.08892,79,973,0.07103,0.10682
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.39461,370,973,0.36388,0.42533
1998,30-45 y.,North Rhine-Westphalia,Never,0.44093,460,973,0.40972,0.47214
1998,30-45 y.,Hesse,Seldom,0.39872,111,263,0.33943,0.45801
1998,30-45 y.,Hesse,Never,0.45787,152,263,0.39754,0.51820
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32861,102,240,0.26906,0.38816
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.46110,138,240,0.39791,0.52430
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08546,44,640,0.06379,0.10714
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11025,69,640,0.08597,0.13454
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.35880,241,640,0.32161,0.39599
1998,30-45 y.,Baden-Wuerttemberg,Never,0.43940,286,640,0.40092,0.47788
1998,30-45 y.,Bavaria,At least once per week,0.04153,34,630,0.02593,0.05712
1998,30-45 y.,Bavaria,At least once per month,0.07414,53,630,0.05366,0.09461
1998,30-45 y.,Bavaria,Seldom,0.36253,221,630,0.32496,0.40010
1998,30-45 y.,Bavaria,Never,0.51475,322,630,0.47569,0.55381
1998,30-45 y.,Berlin,Seldom,0.30666,60,170,0.23714,0.37618
1998,30-45 y.,Berlin,Never,0.60947,110,170,0.53591,0.68302
1998,30-45 y.,Brandenburg,Seldom,0.26236,55,177,0.19737,0.32735
1998,30-45 y.,Brandenburg,Never,0.66210,122,177,0.59222,0.73198
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.38127,48,117,0.29288,0.46966
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.49047,69,117,0.39950,0.58144
1998,30-45 y.,Saxony,At least once per month,0.08201,32,364,0.05379,0.11024
1998,30-45 y.,Saxony,Seldom,0.28534,111,364,0.23889,0.33180
1998,30-45 y.,Saxony,Never,0.56898,221,364,0.51804,0.61993
1998,30-45 y.,Saxony-Anhalt,Seldom,0.38329,77,178,0.31167,0.45492
1998,30-45 y.,Saxony-Anhalt,Never,0.46831,101,178,0.39479,0.54182
1998,30-45 y.,Thuringa,Seldom,0.30383,74,213,0.24192,0.36573
1998,30-45 y.,Thuringa,Never,0.54664,139,213,0.47963,0.61365
1998,46-65 y.,Schleswig-Holstein,Seldom,0.38141,37,91,0.28105,0.48176
1998,46-65 y.,Schleswig-Holstein,Never,0.50767,54,91,0.40438,0.61095
1998,46-65 y.,Hamburg,Never,0.66933,37,37,0.51565,0.82302
1998,46-65 y.,Lower Saxony,Seldom,0.31846,112,310,0.26652,0.37041
1998,46-65 y.,Lower Saxony,Never,0.54019,198,310,0.48462,0.59576
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.04451,32,873,0.03082,0.05820
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.07756,54,873,0.05981,0.09532
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.28084,234,873,0.25101,0.31067
1998,46-65 y.,North Rhine-Westphalia,Never,0.58482,553,873,0.55211,0.61752
1998,46-65 y.,Hesse,Seldom,0.24390,68,271,0.19268,0.29513
1998,46-65 y.,Hesse,Never,0.62283,203,271,0.56502,0.68065
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25187,50,194,0.19063,0.31312
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.63938,144,194,0.57163,0.70712
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05943,33,497,0.03863,0.08024
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.30263,128,497,0.26220,0.34306
1998,46-65 y.,Baden-Wuerttemberg,Never,0.58782,336,497,0.54450,0.63114
1998,46-65 y.,Bavaria,At least once per month,0.05845,33,516,0.03819,0.07871
1998,46-65 y.,Bavaria,Seldom,0.27968,146,516,0.24091,0.31845
1998,46-65 y.,Bavaria,Never,0.60644,337,516,0.56424,0.64863
1998,46-65 y.,Berlin,Seldom,0.33622,54,152,0.26087,0.41157
1998,46-65 y.,Berlin,Never,0.58032,98,152,0.50161,0.65904
1998,46-65 y.,Brandenburg,Seldom,0.28608,65,203,0.22376,0.34840
1998,46-65 y.,Brandenburg,Never,0.66563,138,203,0.60057,0.73069
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.28871,42,131,0.21081,0.36661
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.63777,89,131,0.55515,0.72039
1998,46-65 y.,Saxony,Seldom,0.27711,105,361,0.23087,0.32334
1998,46-65 y.,Saxony,Never,0.65890,256,361,0.60993,0.70788
1998,46-65 y.,Saxony-Anhalt,Seldom,0.24567,63,224,0.18917,0.30217
1998,46-65 y.,Saxony-Anhalt,Never,0.64413,161,224,0.58129,0.70697
1998,46-65 y.,Thuringa,Seldom,0.27952,68,201,0.21732,0.34171
1998,46-65 y.,Thuringa,Never,0.63855,133,201,0.57197,0.70514
1998,66 and older,Schleswig-Holstein,Never,0.71998,42,42,0.58254,0.85742
1998,66 and older,Lower Saxony,Never,0.75720,105,105,0.67479,0.83961
1998,66 and older,North Rhine-Westphalia,Seldom,0.10746,44,321,0.07353,0.14139
1998,66 and older,North Rhine-Westphalia,Never,0.79698,277,321,0.75290,0.84105
1998,66 and older,Hesse,Never,0.80616,105,105,0.73018,0.88213
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.87715,115,115,0.81690,0.93741
1998,66 and older,Baden-Wuerttemberg,Never,0.81952,171,171,0.76171,0.87733
1998,66 and older,Bavaria,Seldom,0.15727,41,263,0.11319,0.20136
1998,66 and older,Bavaria,Never,0.79377,222,263,0.74478,0.84277
1998,66 and older,Berlin,Never,0.85405,55,55,0.75988,0.94822
1998,66 and older,Brandenburg,Never,0.83255,58,58,0.73562,0.92948
1998,66 and older,Saxony,Never,0.86194,128,128,0.80194,0.92193
1998,66 and older,Saxony-Anhalt,Never,0.83563,74,74,0.75061,0.92065
1998,66 and older,Thuringa,Never,0.87460,83,83,0.80292,0.94628
2003,17-29 y.,Schleswig-Holstein,Seldom,0.35356,40,78,0.24678,0.46035
2003,17-29 y.,Schleswig-Holstein,Never,0.39016,38,78,0.28121,0.49912
2003,17-29 y.,Lower Saxony,At least once per week,0.10386,36,327,0.07074,0.13698
2003,17-29 y.,Lower Saxony,At least once per month,0.16496,56,327,0.12467,0.20525
2003,17-29 y.,Lower Saxony,Seldom,0.36681,115,327,0.31450,0.41913
2003,17-29 y.,Lower Saxony,Never,0.36096,120,327,0.30882,0.41309
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.08678,73,765,0.06682,0.10674
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.13631,108,765,0.11198,0.16064
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.30150,246,765,0.26896,0.33404
2003,17-29 y.,North Rhine-Westphalia,Never,0.43745,338,765,0.40227,0.47262
2003,17-29 y.,Hesse,At least once per month,0.14517,39,219,0.09841,0.19193
2003,17-29 y.,Hesse,Seldom,0.27183,81,219,0.21277,0.33089
2003,17-29 y.,Hesse,Never,0.44448,99,219,0.37852,0.51044
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32349,71,182,0.25534,0.39164
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.48079,111,182,0.40800,0.55357
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10822,51,507,0.08115,0.13529
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11949,72,507,0.09122,0.14775
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.29522,166,507,0.25547,0.33496
2003,17-29 y.,Baden-Wuerttemberg,Never,0.46682,218,507,0.42335,0.51029
2003,17-29 y.,Bavaria,At least once per week,0.09724,56,558,0.07263,0.12184
2003,17-29 y.,Bavaria,At least once per month,0.10874,64,558,0.08289,0.13460
2003,17-29 y.,Bavaria,Seldom,0.34503,197,558,0.30555,0.38451
2003,17-29 y.,Bavaria,Never,0.44273,241,558,0.40148,0.48398
2003,17-29 y.,Berlin,At least once per month,0.16663,31,170,0.11045,0.22282
2003,17-29 y.,Berlin,Seldom,0.39380,77,170,0.32014,0.46747
2003,17-29 y.,Berlin,Never,0.39851,62,170,0.32470,0.47233
2003,17-29 y.,Brandenburg,Seldom,0.34743,67,156,0.27246,0.42239
2003,17-29 y.,Brandenburg,Never,0.49815,89,156,0.41943,0.57686
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.41499,43,80,0.30634,0.52365
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.39368,37,80,0.28594,0.50142
2003,17-29 y.,Saxony,At least once per month,0.11941,41,285,0.08169,0.15712
2003,17-29 y.,Saxony,Seldom,0.41857,123,285,0.36119,0.47595
2003,17-29 y.,Saxony,Never,0.38977,121,285,0.33305,0.44650
2003,17-29 y.,Saxony-Anhalt,Seldom,0.37228,64,141,0.29220,0.45236
2003,17-29 y.,Saxony-Anhalt,Never,0.46789,77,141,0.38524,0.55055
2003,17-29 y.,Thuringa,Seldom,0.33311,75,165,0.26097,0.40525
2003,17-29 y.,Thuringa,Never,0.43418,90,165,0.35832,0.51004
2003,30-45 y.,Schleswig-Holstein,Seldom,0.44813,77,144,0.36662,0.52964
2003,30-45 y.,Schleswig-Holstein,Never,0.34282,67,144,0.26502,0.42061
2003,30-45 y.,Hamburg,Never,0.49997,40,40,0.34304,0.65689
2003,30-45 y.,Lower Saxony,At least once per week,0.05893,42,628,0.04050,0.07736
2003,30-45 y.,Lower Saxony,At least once per month,0.09505,58,628,0.07209,0.11801
2003,30-45 y.,Lower Saxony,Seldom,0.39164,241,628,0.35344,0.42985
2003,30-45 y.,Lower Saxony,Never,0.44891,287,628,0.40997,0.48784
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.07031,108,1470,0.05724,0.08339
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.09085,145,1470,0.07615,0.10554
