year,age_gr,bula_h,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Schleswig-Holstein,Never,1.00000,34,8411,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Seldom,0.38143,72,8411,0.38056,0.38231
1990,30-45 y.,Lower Saxony,Never,0.61857,133,8411,0.61769,0.61944
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.06473,53,8411,0.06450,0.06496
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.08801,67,8411,0.08774,0.08828
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.34748,261,8411,0.34703,0.34793
1990,30-45 y.,North Rhine-Westphalia,Never,0.49978,436,8411,0.49931,0.50025
1990,30-45 y.,Hesse,Seldom,0.39976,74,8411,0.39877,0.40076
1990,30-45 y.,Hesse,Never,0.60024,167,8411,0.59924,0.60123
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34944,46,8411,0.34832,0.35057
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.65056,90,8411,0.64943,0.65168
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06382,43,8411,0.06350,0.06414
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13204,71,8411,0.13160,0.13248
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.26609,124,8411,0.26552,0.26667
1990,30-45 y.,Baden-Wuerttemberg,Never,0.53805,305,8411,0.53740,0.53870
1990,30-45 y.,Bavaria,At least once per week,0.09818,36,8411,0.09781,0.09856
1990,30-45 y.,Bavaria,At least once per month,0.10172,47,8411,0.10134,0.10211
1990,30-45 y.,Bavaria,Seldom,0.32479,138,8411,0.32420,0.32539
1990,30-45 y.,Bavaria,Never,0.47530,238,8411,0.47467,0.47593
1990,30-45 y.,Berlin,Never,1.00000,57,8411,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,Never,1.00000,61,8411,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Seldom,0.32945,91,8411,0.32876,0.33013
1990,46-65 y.,Lower Saxony,Never,0.67055,196,8411,0.66987,0.67124
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.06014,42,8411,0.05992,0.06037
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.08226,50,8411,0.08200,0.08252
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.22854,146,8411,0.22814,0.22894
1990,46-65 y.,North Rhine-Westphalia,Never,0.62906,515,8411,0.62861,0.62952
1990,46-65 y.,Hesse,Seldom,0.28912,63,8411,0.28837,0.28987
1990,46-65 y.,Hesse,Never,0.71088,217,8411,0.71013,0.71163
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17518,33,8411,0.17451,0.17585
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.82482,166,8411,0.82415,0.82549
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08834,52,8411,0.08799,0.08869
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.25713,119,8411,0.25659,0.25767
1990,46-65 y.,Baden-Wuerttemberg,Never,0.65453,343,8411,0.65394,0.65511
1990,46-65 y.,Bavaria,At least once per month,0.07510,34,8411,0.07478,0.07542
1990,46-65 y.,Bavaria,Seldom,0.25279,103,8411,0.25226,0.25331
1990,46-65 y.,Bavaria,Never,0.67211,311,8411,0.67154,0.67267
1990,46-65 y.,Berlin,Never,1.00000,82,8411,1.00000,1.00000
1990,66 and older,Lower Saxony,Never,1.00000,98,8411,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Never,1.00000,213,8411,1.00000,1.00000
1990,66 and older,Hesse,Never,1.00000,87,8411,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,83,8411,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Never,1.00000,135,8411,1.00000,1.00000
1990,66 and older,Bavaria,Never,1.00000,165,8411,1.00000,1.00000
1990,66 and older,Berlin,Never,1.00000,34,8411,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Never,1.00000,36,11859,1.00000,1.00000
1995,17-29 y.,Lower Saxony,At least once per month,0.17743,41,11859,0.17669,0.17817
1995,17-29 y.,Lower Saxony,Seldom,0.40767,97,11859,0.40672,0.40862
1995,17-29 y.,Lower Saxony,Never,0.41491,110,11859,0.41395,0.41586
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.09982,61,11859,0.09947,0.10018
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.15147,91,11859,0.15104,0.15190
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.34583,207,11859,0.34527,0.34640
1995,17-29 y.,North Rhine-Westphalia,Never,0.40287,301,11859,0.40229,0.40346
1995,17-29 y.,Hesse,At least once per month,0.18507,31,11859,0.18423,0.18592
1995,17-29 y.,Hesse,Seldom,0.39653,72,11859,0.39547,0.39760
1995,17-29 y.,Hesse,Never,0.41839,105,11859,0.41732,0.41946
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35617,45,11859,0.35499,0.35735
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.64383,92,11859,0.64265,0.64501
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06327,42,11859,0.06291,0.06362
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.19518,104,11859,0.19460,0.19576
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.35989,175,11859,0.35919,0.36059
1995,17-29 y.,Baden-Wuerttemberg,Never,0.38166,193,11859,0.38096,0.38237
1995,17-29 y.,Bavaria,At least once per week,0.10946,44,11859,0.10901,0.10991
1995,17-29 y.,Bavaria,At least once per month,0.11888,54,11859,0.11842,0.11935
1995,17-29 y.,Bavaria,Seldom,0.38653,167,11859,0.38583,0.38724
1995,17-29 y.,Bavaria,Never,0.38512,178,11859,0.38442,0.38582
1995,17-29 y.,Berlin,Seldom,0.27770,31,11859,0.27646,0.27894
1995,17-29 y.,Berlin,Never,0.72230,78,11859,0.72106,0.72354
1995,17-29 y.,Brandenburg,Seldom,0.29585,40,11859,0.29441,0.29729
1995,17-29 y.,Brandenburg,Never,0.70415,77,11859,0.70271,0.70559
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.39904,37,11859,0.39724,0.40084
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.60096,55,11859,0.59916,0.60276
1995,17-29 y.,Saxony,Seldom,0.40612,84,11859,0.40484,0.40740
1995,17-29 y.,Saxony,Never,0.59388,113,11859,0.59260,0.59516
1995,17-29 y.,Saxony-Anhalt,Seldom,0.46905,64,11859,0.46749,0.47062
1995,17-29 y.,Saxony-Anhalt,Never,0.53095,65,11859,0.52938,0.53251
1995,17-29 y.,Thuringa,Seldom,0.42490,56,11859,0.42327,0.42653
1995,17-29 y.,Thuringa,Never,0.57510,64,11859,0.57347,0.57673
1995,30-45 y.,Schleswig-Holstein,Seldom,0.50188,36,11859,0.50064,0.50312
1995,30-45 y.,Schleswig-Holstein,Never,0.49812,45,11859,0.49688,0.49936
1995,30-45 y.,Lower Saxony,Seldom,0.43629,118,11859,0.43553,0.43705
1995,30-45 y.,Lower Saxony,Never,0.56371,173,11859,0.56295,0.56447
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.06508,55,11859,0.06485,0.06530
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.08704,73,11859,0.08678,0.08729
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.34237,279,11859,0.34194,0.34280
1995,30-45 y.,North Rhine-Westphalia,Never,0.50552,482,11859,0.50506,0.50597
1995,30-45 y.,Hesse,Seldom,0.43798,92,11859,0.43709,0.43888
1995,30-45 y.,Hesse,Never,0.56202,171,11859,0.56112,0.56291
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34216,76,11859,0.34131,0.34302
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.65784,148,11859,0.65698,0.65869
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13199,66,11859,0.13156,0.13242
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.32973,167,11859,0.32913,0.33034
1995,30-45 y.,Baden-Wuerttemberg,Never,0.53828,304,11859,0.53764,0.53891
1995,30-45 y.,Bavaria,At least once per month,0.10596,58,11859,0.10559,0.10633
1995,30-45 y.,Bavaria,Seldom,0.33151,164,11859,0.33095,0.33208
1995,30-45 y.,Bavaria,Never,0.56253,302,11859,0.56193,0.56312
1995,30-45 y.,Berlin,Seldom,0.39002,64,11859,0.38896,0.39108
1995,30-45 y.,Berlin,Never,0.60998,117,11859,0.60892,0.61104
1995,30-45 y.,Brandenburg,Seldom,0.29446,54,11859,0.29333,0.29558
1995,30-45 y.,Brandenburg,Never,0.70554,145,11859,0.70442,0.70667
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.36141,37,11859,0.35983,0.36299
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.63859,79,11859,0.63701,0.64017
1995,30-45 y.,Saxony,Seldom,0.29440,103,11859,0.29352,0.29528
1995,30-45 y.,Saxony,Never,0.70560,241,11859,0.70472,0.70648
1995,30-45 y.,Saxony-Anhalt,Seldom,0.29496,65,11859,0.29369,0.29624
1995,30-45 y.,Saxony-Anhalt,Never,0.70504,137,11859,0.70376,0.70631
1995,30-45 y.,Thuringa,Seldom,0.32387,70,11859,0.32258,0.32515
1995,30-45 y.,Thuringa,Never,0.67613,136,11859,0.67485,0.67742
1995,46-65 y.,Schleswig-Holstein,Never,1.00000,58,11859,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Seldom,0.31672,82,11859,0.31603,0.31741
1995,46-65 y.,Lower Saxony,Never,0.68328,197,11859,0.68259,0.68397
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.06448,39,11859,0.06425,0.06471
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.05868,44,11859,0.05846,0.05890
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.26566,179,11859,0.26524,0.26607
1995,46-65 y.,North Rhine-Westphalia,Never,0.61119,481,11859,0.61073,0.61165
1995,46-65 y.,Hesse,Seldom,0.25412,57,11859,0.25339,0.25485
1995,46-65 y.,Hesse,Never,0.74588,202,11859,0.74515,0.74661
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25647,39,11859,0.25563,0.25731
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.74353,119,11859,0.74269,0.74437
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05850,32,11859,0.05821,0.05879
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.29398,129,11859,0.29341,0.29455
1995,46-65 y.,Baden-Wuerttemberg,Never,0.64752,329,11859,0.64692,0.64812
1995,46-65 y.,Bavaria,Seldom,0.24545,101,11859,0.24492,0.24597
1995,46-65 y.,Bavaria,Never,0.75455,337,11859,0.75403,0.75508
1995,46-65 y.,Berlin,Seldom,0.24617,38,11859,0.24531,0.24704
1995,46-65 y.,Berlin,Never,0.75383,139,11859,0.75296,0.75469
1995,46-65 y.,Brandenburg,Seldom,0.32970,55,11859,0.32854,0.33086
1995,46-65 y.,Brandenburg,Never,0.67030,106,11859,0.66914,0.67146
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.28263,38,11859,0.28142,0.28384
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.71737,95,11859,0.71616,0.71858
1995,46-65 y.,Saxony,Seldom,0.26503,92,11859,0.26425,0.26581
1995,46-65 y.,Saxony,Never,0.73497,234,11859,0.73419,0.73575
1995,46-65 y.,Saxony-Anhalt,Seldom,0.22143,49,11859,0.22048,0.22237
1995,46-65 y.,Saxony-Anhalt,Never,0.77857,158,11859,0.77763,0.77952
1995,46-65 y.,Thuringa,Seldom,0.29669,56,11859,0.29549,0.29789
1995,46-65 y.,Thuringa,Never,0.70331,114,11859,0.70211,0.70451
1995,66 and older,Lower Saxony,Never,1.00000,92,11859,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Never,1.00000,221,11859,1.00000,1.00000
1995,66 and older,Hesse,Never,1.00000,98,11859,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,98,11859,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Never,1.00000,160,11859,1.00000,1.00000
1995,66 and older,Bavaria,Never,1.00000,157,11859,1.00000,1.00000
1995,66 and older,Berlin,Never,1.00000,57,11859,1.00000,1.00000
1995,66 and older,Brandenburg,Never,1.00000,56,11859,1.00000,1.00000
1995,66 and older,Saxony,Never,1.00000,122,11859,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Never,1.00000,67,11859,1.00000,1.00000
1995,66 and older,Thuringa,Never,1.00000,65,11859,1.00000,1.00000
1998,17-29 y.,Lower Saxony,At least once per month,0.16935,36,12786,0.16863,0.17007
1998,17-29 y.,Lower Saxony,Seldom,0.50406,114,12786,0.50310,0.50503
1998,17-29 y.,Lower Saxony,Never,0.32659,93,12786,0.32568,0.32749
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.07255,43,12786,0.07222,0.07287
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.13943,76,12786,0.13900,0.13986
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.37020,230,12786,0.36960,0.37080
1998,17-29 y.,North Rhine-Westphalia,Never,0.41783,275,12786,0.41722,0.41844
1998,17-29 y.,Hesse,Seldom,0.51305,72,12786,0.51180,0.51430
1998,17-29 y.,Hesse,Never,0.48695,76,12786,0.48570,0.48820
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44907,52,12786,0.44776,0.45037
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.55093,80,12786,0.54963,0.55224
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09277,37,12786,0.09232,0.09322
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.15942,72,12786,0.15886,0.15999
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.38106,157,12786,0.38031,0.38181
1998,17-29 y.,Baden-Wuerttemberg,Never,0.36675,167,12786,0.36600,0.36750
1998,17-29 y.,Bavaria,At least once per week,0.10508,41,12786,0.10462,0.10554
1998,17-29 y.,Bavaria,At least once per month,0.13741,57,12786,0.13689,0.13793
1998,17-29 y.,Bavaria,Seldom,0.39141,151,12786,0.39068,0.39215
1998,17-29 y.,Bavaria,Never,0.36610,158,12786,0.36537,0.36682
1998,17-29 y.,Berlin,Seldom,0.40387,33,12786,0.40247,0.40528
1998,17-29 y.,Berlin,Never,0.59613,57,12786,0.59472,0.59753
1998,17-29 y.,Brandenburg,Seldom,0.42841,56,12786,0.42692,0.42990
1998,17-29 y.,Brandenburg,Never,0.57159,69,12786,0.57010,0.57308
1998,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.55817,38,12786,0.55609,0.56025
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.44183,37,12786,0.43975,0.44391
1998,17-29 y.,Saxony,Seldom,0.38274,92,12786,0.38148,0.38401
1998,17-29 y.,Saxony,Never,0.61726,121,12786,0.61599,0.61852
1998,17-29 y.,Saxony-Anhalt,Seldom,0.48708,61,12786,0.48536,0.48879
1998,17-29 y.,Saxony-Anhalt,Never,0.51292,59,12786,0.51121,0.51464
1998,17-29 y.,Thuringa,Seldom,0.36822,56,12786,0.36650,0.36994
1998,17-29 y.,Thuringa,Never,0.63178,73,12786,0.63006,0.63350
1998,30-45 y.,Schleswig-Holstein,Seldom,0.44963,40,12786,0.44836,0.45089
1998,30-45 y.,Schleswig-Holstein,Never,0.55037,58,12786,0.54911,0.55164
1998,30-45 y.,Lower Saxony,At least once per month,0.11219,44,12786,0.11174,0.11263
1998,30-45 y.,Lower Saxony,Seldom,0.41228,149,12786,0.41159,0.41298
1998,30-45 y.,Lower Saxony,Never,0.47553,210,12786,0.47482,0.47624
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.07075,64,12786,0.07051,0.07098
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.08939,79,12786,0.08913,0.08965
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.39644,370,12786,0.39599,0.39689
1998,30-45 y.,North Rhine-Westphalia,Never,0.44342,460,12786,0.44297,0.44388
1998,30-45 y.,Hesse,Seldom,0.46483,111,12786,0.46395,0.46570
1998,30-45 y.,Hesse,Never,0.53517,153,12786,0.53430,0.53605
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41636,102,12786,0.41543,0.41729
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58364,138,12786,0.58271,0.58457
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08594,44,12786,0.08561,0.08628
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11087,69,12786,0.11050,0.11125
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.36136,241,12786,0.36079,0.36193
1998,30-45 y.,Baden-Wuerttemberg,Never,0.44182,286,12786,0.44123,0.44242
1998,30-45 y.,Bavaria,At least once per week,0.04188,34,12786,0.04165,0.04211
1998,30-45 y.,Bavaria,At least once per month,0.07466,53,12786,0.07436,0.07497
1998,30-45 y.,Bavaria,Seldom,0.36512,221,12786,0.36456,0.36568
1998,30-45 y.,Bavaria,Never,0.51834,322,12786,0.51776,0.51892
1998,30-45 y.,Berlin,Seldom,0.33491,60,12786,0.33384,0.33598
1998,30-45 y.,Berlin,Never,0.66509,110,12786,0.66402,0.66616
1998,30-45 y.,Brandenburg,Seldom,0.28379,55,12786,0.28257,0.28500
1998,30-45 y.,Brandenburg,Never,0.71621,122,12786,0.71500,0.71743
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.43725,48,12786,0.43563,0.43888
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.56275,69,12786,0.56112,0.56437
1998,30-45 y.,Saxony,At least once per month,0.08760,32,12786,0.08708,0.08812
1998,30-45 y.,Saxony,Seldom,0.30478,111,12786,0.30393,0.30563
1998,30-45 y.,Saxony,Never,0.60762,221,12786,0.60672,0.60853
1998,30-45 y.,Saxony-Anhalt,Seldom,0.45005,77,12786,0.44859,0.45151
1998,30-45 y.,Saxony-Anhalt,Never,0.54995,101,12786,0.54849,0.55141
1998,30-45 y.,Thuringa,Seldom,0.35724,74,12786,0.35591,0.35856
1998,30-45 y.,Thuringa,Never,0.64276,139,12786,0.64144,0.64409
1998,46-65 y.,Schleswig-Holstein,Seldom,0.42898,37,12786,0.42784,0.43013
1998,46-65 y.,Schleswig-Holstein,Never,0.57102,54,12786,0.56987,0.57216
1998,46-65 y.,Hamburg,Never,1.00000,37,12786,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Seldom,0.37093,112,12786,0.37021,0.37166
1998,46-65 y.,Lower Saxony,Never,0.62907,198,12786,0.62834,0.62979
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.04504,32,12786,0.04485,0.04522
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.07854,54,12786,0.07830,0.07878
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.28430,234,12786,0.28390,0.28471
1998,46-65 y.,North Rhine-Westphalia,Never,0.59212,553,12786,0.59168,0.59257
1998,46-65 y.,Hesse,Seldom,0.28197,68,12786,0.28125,0.28269
1998,46-65 y.,Hesse,Never,0.71803,202,12786,0.71731,0.71875
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28268,50,12786,0.28184,0.28352
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.71732,144,12786,0.71648,0.71816
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06255,33,12786,0.06224,0.06285
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.31850,128,12786,0.31791,0.31908
1998,46-65 y.,Baden-Wuerttemberg,Never,0.61895,336,12786,0.61834,0.61956
1998,46-65 y.,Bavaria,At least once per month,0.06186,33,12786,0.06158,0.06215
1998,46-65 y.,Bavaria,Seldom,0.29606,146,12786,0.29552,0.29660
1998,46-65 y.,Bavaria,Never,0.64207,337,12786,0.64151,0.64264
1998,46-65 y.,Berlin,Seldom,0.36688,54,12786,0.36582,0.36793
1998,46-65 y.,Berlin,Never,0.63312,98,12786,0.63207,0.63418
1998,46-65 y.,Brandenburg,Seldom,0.30060,65,12786,0.29955,0.30165
1998,46-65 y.,Brandenburg,Never,0.69940,138,12786,0.69835,0.70045
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31161,42,12786,0.31031,0.31291
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.68839,89,12786,0.68709,0.68969
1998,46-65 y.,Saxony,Seldom,0.29607,105,12786,0.29527,0.29688
1998,46-65 y.,Saxony,Never,0.70393,256,12786,0.70312,0.70473
1998,46-65 y.,Saxony-Anhalt,Seldom,0.27606,63,12786,0.27506,0.27707
1998,46-65 y.,Saxony-Anhalt,Never,0.72394,161,12786,0.72293,0.72494
1998,46-65 y.,Thuringa,Seldom,0.30442,68,12786,0.30325,0.30558
1998,46-65 y.,Thuringa,Never,0.69558,133,12786,0.69442,0.69675
1998,66 and older,Schleswig-Holstein,Never,1.00000,42,12786,1.00000,1.00000
1998,66 and older,Lower Saxony,Never,1.00000,105,12786,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,Seldom,0.11882,44,12786,0.11841,0.11923
1998,66 and older,North Rhine-Westphalia,Never,0.88118,277,12786,0.88077,0.88159
1998,66 and older,Hesse,Never,1.00000,105,12786,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,115,12786,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Never,1.00000,171,12786,1.00000,1.00000
1998,66 and older,Bavaria,Seldom,0.16537,41,12786,0.16486,0.16589
1998,66 and older,Bavaria,Never,0.83463,222,12786,0.83411,0.83514
1998,66 and older,Berlin,Never,1.00000,55,12786,1.00000,1.00000
1998,66 and older,Brandenburg,Never,1.00000,58,12786,1.00000,1.00000
1998,66 and older,Saxony,Never,1.00000,128,12786,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Never,1.00000,74,12786,1.00000,1.00000
1998,66 and older,Thuringa,Never,1.00000,83,12786,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,Seldom,0.47535,40,20732,0.47346,0.47723
2003,17-29 y.,Schleswig-Holstein,Never,0.52465,38,20732,0.52277,0.52654
2003,17-29 y.,Lower Saxony,At least once per week,0.10429,36,20732,0.10370,0.10487
2003,17-29 y.,Lower Saxony,At least once per month,0.16552,56,20732,0.16481,0.16623
2003,17-29 y.,Lower Saxony,Seldom,0.36798,115,20732,0.36706,0.36890
2003,17-29 y.,Lower Saxony,Never,0.36221,120,20732,0.36129,0.36313
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.09013,73,20732,0.08975,0.09050
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.14171,108,20732,0.14125,0.14216
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.31341,246,20732,0.31281,0.31402
2003,17-29 y.,North Rhine-Westphalia,Never,0.45475,338,20732,0.45410,0.45540
2003,17-29 y.,Hesse,At least once per month,0.16737,39,20732,0.16648,0.16826
2003,17-29 y.,Hesse,Seldom,0.31604,81,20732,0.31494,0.31715
2003,17-29 y.,Hesse,Never,0.51659,99,20732,0.51540,0.51778
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40221,71,20732,0.40096,0.40347
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.59779,111,20732,0.59653,0.59904
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10926,51,20732,0.10877,0.10976
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.12066,72,20732,0.12014,0.12118
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.29835,166,20732,0.29762,0.29907
2003,17-29 y.,Baden-Wuerttemberg,Never,0.47173,218,20732,0.47093,0.47253
2003,17-29 y.,Bavaria,At least once per week,0.09785,56,20732,0.09741,0.09829
2003,17-29 y.,Bavaria,At least once per month,0.10948,64,20732,0.10901,0.10994
2003,17-29 y.,Bavaria,Seldom,0.34752,197,20732,0.34681,0.34822
2003,17-29 y.,Bavaria,Never,0.44516,241,20732,0.44442,0.44589
2003,17-29 y.,Berlin,At least once per month,0.17375,31,20732,0.17270,0.17480
2003,17-29 y.,Berlin,Seldom,0.41058,77,20732,0.40922,0.41194
2003,17-29 y.,Berlin,Never,0.41567,62,20732,0.41430,0.41703
2003,17-29 y.,Brandenburg,Seldom,0.41087,67,20732,0.40926,0.41248
2003,17-29 y.,Brandenburg,Never,0.58913,89,20732,0.58752,0.59074
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.51315,43,20732,0.51089,0.51541
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.48685,37,20732,0.48459,0.48911
2003,17-29 y.,Saxony,At least once per month,0.12880,41,20732,0.12796,0.12963
2003,17-29 y.,Saxony,Seldom,0.45120,123,20732,0.44996,0.45244
2003,17-29 y.,Saxony,Never,0.42000,121,20732,0.41877,0.42123
2003,17-29 y.,Saxony-Anhalt,Seldom,0.44310,64,20732,0.44125,0.44494
2003,17-29 y.,Saxony-Anhalt,Never,0.55690,77,20732,0.55506,0.55875
2003,17-29 y.,Thuringa,Seldom,0.43389,75,20732,0.43198,0.43581
2003,17-29 y.,Thuringa,Never,0.56611,90,20732,0.56419,0.56802
2003,30-45 y.,Schleswig-Holstein,Seldom,0.56651,77,20732,0.56521,0.56781
