year,age_gr,bula_h,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Schleswig-Holstein,At least once per month,0.11842105263157894,18165,0.11372229078095036,0.12311981448220752
1990,30-45 y.,Hamburg,Never,0.5283018867924528,18165,0.5210423063718117,0.535561467213094
1990,30-45 y.,Hamburg,Seldom,0.41509433962264153,18165,0.40792870453198415,0.4222599747132989
1990,30-45 y.,Hamburg,At least once per month,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,30-45 y.,Hamburg,At least once per week,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,30-45 y.,Lower Saxony,Never,0.5450819672131147,18165,0.5378403451775176,0.5523235892487119
1990,30-45 y.,Lower Saxony,Seldom,0.29508196721311475,18165,0.2884494403813566,0.3017144940448729
1990,30-45 y.,Lower Saxony,At least once per month,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,30-45 y.,Lower Saxony,At least once per week,0.07377049180327869,18165,0.06996913166738844,0.07757185193916893
1990,30-45 y.,Lower Saxony,Daily,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,30-45 y.,Bremen,Never,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,30-45 y.,Bremen,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,30-45 y.,Bremen,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,North Rhine-Westphalia,Never,0.5310596833130329,18165,0.5238024878143169,0.5383168788117488
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.31790499390986604,18165,0.31113311037575525,0.32467687744397683
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.08160779537149818,18165,0.07762655602608284,0.08558903471691351
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.06455542021924482,18165,0.060981755884079024,0.06812908455441061
1990,30-45 y.,North Rhine-Westphalia,Daily,0.0048721071863581,18165,0.0038595111173844133,0.005884703255331786
1990,30-45 y.,Hesse,Never,0.5680272108843537,18165,0.5608235852327765,0.5752308365359309
1990,30-45 y.,Hesse,Seldom,0.25170068027210885,18165,0.24538938876196276,0.25801197178225493
1990,30-45 y.,Hesse,At least once per week,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,30-45 y.,Hesse,At least once per month,0.08843537414965986,18165,0.08430637198226278,0.09256437631705695
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27380952380952384,18165,0.26732485321752064,0.28029419440152703
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10119047619047619,18165,0.0968047448645123,0.10557620751644009
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,30-45 y.,Baden-Wuerttemberg,Never,0.5606617647058824,18165,0.5534442389772138,0.5678792904345509
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.22794117647058823,18165,0.22184054264581365,0.2340418102953628
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13051470588235295,18165,0.12561579865309705,0.13541361311160885
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07904411764705882,18165,0.07512044685791917,0.08296778843619847
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,30-45 y.,Bavaria,Never,0.5173913043478261,18165,0.5101244659165027,0.5246581427791495
1990,30-45 y.,Bavaria,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,30-45 y.,Bavaria,At least once per month,0.10217391304347827,18165,0.09776933313551454,0.10657849295144199
1990,30-45 y.,Bavaria,At least once per week,0.0782608695652174,18165,0.07435502715037672,0.08216671198005808
1990,30-45 y.,Bavaria,Daily,0.002173913043478261,18165,0.0014966039891322756,0.002851222097824246
1990,30-45 y.,Berlin,Never,0.5876288659793815,18165,0.5804701676822512,0.5947875642765117
1990,30-45 y.,Berlin,Seldom,0.24742268041237114,18165,0.24114739205616875,0.25369796876857353
1990,30-45 y.,Berlin,At least once per month,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,30-45 y.,Berlin,At least once per week,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,46-65 y.,Schleswig-Holstein,Never,0.6161616161616161,18165,0.6090893289167658,0.6232339034064664
1990,46-65 y.,Schleswig-Holstein,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.0707070707070707,18165,0.06697932645404295,0.07443481496009846
1990,46-65 y.,Schleswig-Holstein,At least once per week,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,46-65 y.,Hamburg,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,Hamburg,Seldom,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,46-65 y.,Hamburg,At least once per month,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,46-65 y.,Lower Saxony,Never,0.5850746268656717,18165,0.577909415617061,0.5922398381142824
1990,46-65 y.,Lower Saxony,Seldom,0.2716417910447761,18165,0.2651732077842888,0.27811037430526336
1990,46-65 y.,Lower Saxony,At least once per month,0.07761194029850746,18165,0.07372095601216623,0.08150292458484869
1990,46-65 y.,Lower Saxony,At least once per week,0.0626865671641791,18165,0.05916149481766403,0.06621163951069417
1990,46-65 y.,Lower Saxony,Daily,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,46-65 y.,Bremen,Never,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,46-65 y.,Bremen,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,46-65 y.,Bremen,At least once per month,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,46-65 y.,Bremen,Daily,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,46-65 y.,North Rhine-Westphalia,Never,0.6812169312169312,18165,0.6744400681472684,0.6879937942865939
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.1931216931216931,18165,0.18738108474804677,0.19886230149533946
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.06613756613756613,18165,0.06252343482768967,0.0697516974474426
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,46-65 y.,North Rhine-Westphalia,Daily,0.003968253968253968,18165,0.0030539835035406724,0.004882524432967264
1990,46-65 y.,Hesse,Never,0.7022653721682848,18165,0.6956156473819758,0.7089150969545938
1990,46-65 y.,Hesse,Seldom,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,46-65 y.,Hesse,At least once per week,0.05501618122977346,18165,0.05170032434893102,0.0583320381106159
1990,46-65 y.,Hesse,At least once per month,0.038834951456310676,18165,0.03602532399841689,0.041644578914204464
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7377777777777778,18165,0.7313813735451475,0.744174182010408
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06222222222222222,18165,0.058709360154106285,0.06573508429033816
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,46-65 y.,Baden-Wuerttemberg,Never,0.637546468401487,18165,0.6305557716989525,0.6445371651040215
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.2211895910780669,18165,0.21515376681155807,0.22722541534457574
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09665427509293681,18165,0.09235717073394023,0.10095137945193339
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.04460966542750929,18165,0.04160744016571311,0.04761189068930547
1990,46-65 y.,Bavaria,Never,0.67170626349892,18165,0.6648772280403076,0.6785352989575325
1990,46-65 y.,Bavaria,Seldom,0.2224622030237581,18165,0.21641398773064108,0.22851041831687513
1990,46-65 y.,Bavaria,At least once per month,0.0734341252699784,18165,0.06964075283646035,0.07722749770349646
1990,46-65 y.,Bavaria,At least once per week,0.028077753779697623,18165,0.025675409134592167,0.03048009842480308
1990,46-65 y.,Bavaria,Daily,0.004319654427645789,18165,0.003365930146147805,0.005273378709143772
1990,46-65 y.,Berlin,Never,0.7884615384615384,18165,0.7825224020884581,0.7944006748346187
1990,46-65 y.,Berlin,Seldom,0.16346153846153846,18165,0.1580839307493972,0.16883914617367973
1990,46-65 y.,Berlin,At least once per month,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,46-65 y.,Berlin,At least once per week,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,66 and older,Schleswig-Holstein,Never,0.9655172413793104,18165,0.9628637395703864,0.9681707431882344
1990,66 and older,Schleswig-Holstein,Seldom,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,66 and older,Hamburg,Never,0.9354838709677419,18165,0.9319112193123872,0.9390565226230966
1990,66 and older,Hamburg,At least once per month,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,66 and older,Hamburg,Seldom,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,66 and older,Lower Saxony,Never,0.8448275862068966,18165,0.8395622067894919,0.8500929656243013
1990,66 and older,Lower Saxony,Seldom,0.11206896551724138,18165,0.10748152263926389,0.11665640839521887
1990,66 and older,Lower Saxony,At least once per month,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,66 and older,Lower Saxony,At least once per week,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,66 and older,Bremen,Never,0.9,18165,0.8956372570541504,0.9043627429458496
1990,66 and older,Bremen,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,66 and older,Bremen,At least once per week,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,66 and older,North Rhine-Westphalia,Never,0.902542372881356,18165,0.8982293666360202,0.9068553791266918
1990,66 and older,North Rhine-Westphalia,Seldom,0.05508474576271186,18165,0.05176694368359163,0.058402547841832096
1990,66 and older,North Rhine-Westphalia,At least once per month,0.029661016949152543,18165,0.027193880733369702,0.032128153164935384
1990,66 and older,North Rhine-Westphalia,At least once per week,0.012711864406779662,18165,0.011082699842804015,0.014341028970755308
1990,66 and older,Hesse,Never,0.8285714285714286,18165,0.8230906160077314,0.8340522411351259
1990,66 and older,Hesse,Seldom,0.1523809523809524,18165,0.14715453528442435,0.15760736947748044
1990,66 and older,Hesse,At least once per week,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,66 and older,Hesse,At least once per month,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.9222222222222223,18165,0.9183274332917339,0.9261170111527106
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,66 and older,Baden-Wuerttemberg,Never,0.8282208588957055,18165,0.8227356058686308,0.8337061119227802
1990,66 and older,Baden-Wuerttemberg,Seldom,0.1165644171779141,18165,0.11189772868279668,0.12123110567303153
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.03680981595092025,18165,0.0340715462733562,0.039548085628484296
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1990,66 and older,Bavaria,Never,0.8375634517766497,18165,0.8321994476244312,0.8429274559288682
1990,66 and older,Bavaria,Seldom,0.12690355329949238,18165,0.12206287332237882,0.13174423327660595
1990,66 and older,Bavaria,At least once per month,0.025380710659898477,18165,0.02309349160432359,0.027667929715473365
1990,66 and older,Bavaria,At least once per week,0.01015228426395939,18165,0.008694462439429687,0.011610106088489093
1990,66 and older,Berlin,Never,1.0,18165,1.0,1.0
1995,18-29 y.,Schleswig-Holstein,Never,0.5223880597014925,17246,0.5149330864573998,0.5298430329455852
1995,18-29 y.,Schleswig-Holstein,Seldom,0.29850746268656714,17246,0.2916777724806452,0.3053371528924891
1995,18-29 y.,Schleswig-Holstein,At least once per week,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,18-29 y.,Schleswig-Holstein,At least once per month,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,18-29 y.,Schleswig-Holstein,Daily,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,18-29 y.,Hamburg,Seldom,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,18-29 y.,Hamburg,Never,0.375,17246,0.367774506361447,0.382225493638553
1995,18-29 y.,Hamburg,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,18-29 y.,Hamburg,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,18-29 y.,Lower Saxony,Never,0.41825095057034223,17246,0.41088891027854885,0.4256129908621356
1995,18-29 y.,Lower Saxony,Seldom,0.3574144486692015,17246,0.350261857353044,0.36456703998535905
1995,18-29 y.,Lower Saxony,At least once per month,0.14068441064638784,17246,0.1354950815502816,0.1458737397424941
1995,18-29 y.,Lower Saxony,At least once per week,0.07984790874524715,17246,0.07580239703769497,0.08389342045279934
1995,18-29 y.,Lower Saxony,Daily,0.0038022813688212928,17246,0.0028837229590915926,0.004720839778550993
1995,18-29 y.,Bremen,Never,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,18-29 y.,Bremen,Seldom,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,18-29 y.,Bremen,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,18-29 y.,Bremen,At least once per week,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,18-29 y.,Bremen,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,18-29 y.,North Rhine-Westphalia,Never,0.4590690208667737,17246,0.4516316095406173,0.4665064321929301
1995,18-29 y.,North Rhine-Westphalia,Seldom,0.30658105939004815,17246,0.29969957085194143,0.31346254792815487
1995,18-29 y.,North Rhine-Westphalia,At least once per month,0.1348314606741573,17246,0.1297339533383874,0.1399289680099272
1995,18-29 y.,North Rhine-Westphalia,At least once per week,0.09309791332263243,17246,0.08876118661582647,0.09743464002943839
1995,18-29 y.,North Rhine-Westphalia,Daily,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,18-29 y.,Hesse,Never,0.45374449339207046,17246,0.4463140371970581,0.4611749495870828
1995,18-29 y.,Hesse,Seldom,0.29515418502202645,17246,0.2883467513898336,0.3019616186542193
1995,18-29 y.,Hesse,At least once per month,0.13215859030837004,17246,0.12710407211933936,0.13721310849740073
1995,18-29 y.,Hesse,At least once per week,0.11013215859030837,17246,0.10545984791722784,0.11480446926338889
1995,18-29 y.,Hesse,Daily,0.00881057268722467,17246,0.007415835822045617,0.010205309552403724
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.535031847133758,17246,0.5275877282347394,0.5424759660327765
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.267515923566879,17246,0.2609092052080647,0.27412264192569324
1995,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12101910828025478,17246,0.11615135484718356,0.125886861713326
1995,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07006369426751592,17246,0.06625404496478987,0.07387334357024197
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,18-29 y.,Baden-Wuerttemberg,Never,0.3816326530612245,17246,0.37438232065793076,0.38888298546451827
1995,18-29 y.,Baden-Wuerttemberg,Seldom,0.336734693877551,17246,0.32968127861816837,0.34378810913693364
1995,18-29 y.,Baden-Wuerttemberg,At least once per month,0.19591836734693877,17246,0.18999457907081857,0.20184215562305896
1995,18-29 y.,Baden-Wuerttemberg,At least once per week,0.0836734693877551,17246,0.0795407977537217,0.0878061410217885
1995,18-29 y.,Baden-Wuerttemberg,Daily,0.0020408163265306124,17246,0.0013672657223972452,0.0027143669306639796
1995,18-29 y.,Bavaria,Never,0.40632603406326034,17246,0.39899570944754587,0.4136563586789748
1995,18-29 y.,Bavaria,Seldom,0.36982968369829683,17246,0.36262455513261677,0.3770348122639769
1995,18-29 y.,Bavaria,At least once per month,0.12652068126520682,17246,0.12155911318732902,0.1314822493430846
1995,18-29 y.,Bavaria,At least once per week,0.09732360097323602,17246,0.09289988730244651,0.10174731464402552
1995,18-29 y.,Berlin,Never,0.6608695652173913,17246,0.6538038986372743,0.6679352317975082
1995,18-29 y.,Berlin,Seldom,0.23478260869565218,17246,0.22845649113557298,0.24110872625573138
1995,18-29 y.,Berlin,At least once per week,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,18-29 y.,Berlin,At least once per month,0.034782608695652174,17246,0.032047934924915915,0.037517282466388434
1995,18-29 y.,Brandenburg,Never,0.6101694915254238,17246,0.6028904359164231,0.6174485471344244
1995,18-29 y.,Brandenburg,Seldom,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,18-29 y.,Brandenburg,At least once per month,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,18-29 y.,Brandenburg,At least once per week,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,18-29 y.,Mecklenburg-Western Pomerania,Never,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1995,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,18-29 y.,Saxony,Never,0.4976303317535545,17246,0.49016795782091666,0.5050927056861924
1995,18-29 y.,Saxony,Seldom,0.35545023696682465,17246,0.34830643328800287,0.36259404064564643
1995,18-29 y.,Saxony,At least once per week,0.07582938388625593,17246,0.07187838668370174,0.07978038108881012
1995,18-29 y.,Saxony,At least once per month,0.07109004739336493,17246,0.06725471427716617,0.07492538050956368
1995,18-29 y.,Saxony-Anhalt,Never,0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,18-29 y.,Saxony-Anhalt,Seldom,0.4154929577464789,17246,0.4081378576393571,0.42284805785360063
1995,18-29 y.,Saxony-Anhalt,At least once per month,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,18-29 y.,Saxony-Anhalt,At least once per week,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,18-29 y.,Thuringa,Never,0.4326241134751773,17246,0.4252297179225717,0.44001850902778294
1995,18-29 y.,Thuringa,Seldom,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,18-29 y.,Thuringa,At least once per week,0.09929078014184398,17246,0.09482745375750365,0.1037541065261843
1995,18-29 y.,Thuringa,At least once per month,0.07801418439716312,17246,0.0740114130111444,0.08201695578318184
1995,18-29 y.,Thuringa,Daily,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,30-45 y.,Schleswig-Holstein,Never,0.4945054945054945,17246,0.4870434873547884,0.5019675016562006
1995,30-45 y.,Schleswig-Holstein,Seldom,0.3956043956043956,17246,0.3883064086402057,0.40290238256858546
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,30-45 y.,Hamburg,Never,0.5681818181818182,17246,0.560789068371546,0.5755745679920905
1995,30-45 y.,Hamburg,Seldom,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,30-45 y.,Hamburg,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,30-45 y.,Hamburg,At least once per week,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,30-45 y.,Lower Saxony,Never,0.5133531157270029,17246,0.5058933196577775,0.5208129117962284
1995,30-45 y.,Lower Saxony,Seldom,0.35014836795252224,17246,0.34302894096249054,0.35726779494255395
1995,30-45 y.,Lower Saxony,At least once per month,0.0830860534124629,17246,0.07896659393628341,0.0872055128886424
1995,30-45 y.,Lower Saxony,At least once per week,0.05341246290801187,17246,0.05005652765183734,0.0567683981641864
1995,30-45 y.,Bremen,Seldom,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,30-45 y.,Bremen,Never,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,30-45 y.,Bremen,At least once per month,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,30-45 y.,Bremen,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,30-45 y.,North Rhine-Westphalia,Never,0.5421822272215973,17246,0.5347463734056598,0.5496180810375347
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.3138357705286839,17246,0.30690985582552877,0.320761685231839
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.08211473565804274,17246,0.07801725767231485,0.08621221364377063
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.06186726659167604,17246,0.05827164077865224,0.06546289240469984
1995,30-45 y.,Hesse,Never,0.5856164383561644,17246,0.5782641967640306,0.5929686799482982
1995,30-45 y.,Hesse,Seldom,0.3150684931506849,17246,0.3081352259058506,0.32200176039551925
1995,30-45 y.,Hesse,At least once per month,0.05136986301369863,17246,0.04807517312486552,0.054664552902531735
1995,30-45 y.,Hesse,At least once per week,0.04452054794520548,17246,0.041442305609574376,0.04759879028083658
1995,30-45 y.,Hesse,Daily,0.003424657534246575,17246,0.0025527397749150705,0.00429657529357808
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29343629343629346,17246,0.28664043290561547,0.30023215396697145
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0694980694980695,17246,0.06570267529240904,0.07329346370372995
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06563706563706563,17246,0.06194096097929343,0.06933317029483783
1995,30-45 y.,Baden-Wuerttemberg,Never,0.5361552028218695,17246,0.5287122804805734,0.5435981251631655
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.2945326278659612,17246,0.2877293681147062,0.3013358876172162
