"pli0089","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","30-45","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Woche","1990","30-45","Baden-Württemberg","43","0.0637898374268045","0.0432540639858557","0.0843256108677533"
"Min 1x pro Woche","1990","30-45","Bayern","36","0.0981027923634803","0.070920355941671","0.12528522878529"
"Min 1x pro Woche","1990","30-45","Saarland","","","",""
"Min 1x pro Woche","1990","30-45","Berlin","6","","",""
"Min 1x pro Woche","1990","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","30-45","Sachsen","","","",""
"Min 1x pro Woche","1990","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","30-45","Thüringen","","","",""
"Min 1x pro Woche","1990","46-65","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","1990","46-65","Hamburg","","","",""
"Min 1x pro Woche","1990","46-65","Niedersachsen","21","","",""
"Min 1x pro Woche","1990","46-65","Bremen","","","",""
"Min 1x pro Woche","1990","46-65","Nordrhein-Westfalen","42","0.0598008533806693","0.0428983586043995","0.0767033481569391"
"Min 1x pro Woche","1990","46-65","Hessen","17","","",""
"Min 1x pro Woche","1990","46-65","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1990","46-65","Baden-Württemberg","24","","",""
"Min 1x pro Woche","1990","46-65","Bayern","13","","",""
"Min 1x pro Woche","1990","46-65","Saarland","","","",""
"Min 1x pro Woche","1990","46-65","Berlin","1","","",""
"Min 1x pro Woche","1990","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","46-65","Sachsen","","","",""
"Min 1x pro Woche","1990","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","46-65","Thüringen","","","",""
"Min 1x pro Woche","1990","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","66","Hamburg","","","",""
"Min 1x pro Woche","1990","66","Niedersachsen","","","",""
"Min 1x pro Woche","1990","66","Bremen","","","",""
"Min 1x pro Woche","1990","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1990","66","Hessen","","","",""
"Min 1x pro Woche","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1990","66","Bayern","","","",""
"Min 1x pro Woche","1990","66","Saarland","","","",""
"Min 1x pro Woche","1990","66","Berlin","","","",""
"Min 1x pro Woche","1990","66","Brandenburg","","","",""
"Min 1x pro Woche","1990","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66","Sachsen","","","",""
"Min 1x pro Woche","1990","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66","Thüringen","","","",""
"Min 1x pro Monat","1990","17-29","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1990","17-29","Hamburg","9","","",""
"Min 1x pro Monat","1990","17-29","Niedersachsen","35","0.114494944007135","0.0769979128512102","0.15199197516306"
"Min 1x pro Monat","1990","17-29","Bremen","2","","",""
"Min 1x pro Monat","1990","17-29","Nordrhein-Westfalen","92","0.132117572340333","0.107653997303803","0.156581147376864"
"Min 1x pro Monat","1990","17-29","Hessen","30","0.13289439963859","0.092252871487303","0.173535927789877"
"Min 1x pro Monat","1990","17-29","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Monat","1990","17-29","Baden-Württemberg","83","0.167195309483508","0.135605331574116","0.1987852873929"
"Min 1x pro Monat","1990","17-29","Bayern","74","0.169263094753848","0.135434030696102","0.203092158811595"
"Min 1x pro Monat","1990","17-29","Saarland","","","",""
"Min 1x pro Monat","1990","17-29","Berlin","11","","",""
"Min 1x pro Monat","1990","17-29","Brandenburg","","","",""
"Min 1x pro Monat","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","17-29","Sachsen","","","",""
"Min 1x pro Monat","1990","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","17-29","Thüringen","","","",""
"Min 1x pro Monat","1990","30-45","Schleswig-Holstein","9","","",""
"Min 1x pro Monat","1990","30-45","Hamburg","2","","",""
"Min 1x pro Monat","1990","30-45","Niedersachsen","20","","",""
"Min 1x pro Monat","1990","30-45","Bremen","2","","",""
"Min 1x pro Monat","1990","30-45","Nordrhein-Westfalen","67","0.0875005409106661","0.0681720392403209","0.106829042581011"
"Min 1x pro Monat","1990","30-45","Hessen","26","","",""
"Min 1x pro Monat","1990","30-45","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Monat","1990","30-45","Baden-Württemberg","71","0.131983913672031","0.103541069030434","0.160426758313628"
"Min 1x pro Monat","1990","30-45","Bayern","47","0.101645200135011","0.0740307398750832","0.129259660394939"
"Min 1x pro Monat","1990","30-45","Saarland","","","",""
"Min 1x pro Monat","1990","30-45","Berlin","10","","",""
"Min 1x pro Monat","1990","30-45","Brandenburg","","","",""
"Min 1x pro Monat","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","30-45","Sachsen","","","",""
"Min 1x pro Monat","1990","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","30-45","Thüringen","","","",""
"Min 1x pro Monat","1990","46-65","Schleswig-Holstein","7","","",""
"Min 1x pro Monat","1990","46-65","Hamburg","7","","",""
"Min 1x pro Monat","1990","46-65","Niedersachsen","26","","",""
"Min 1x pro Monat","1990","46-65","Bremen","1","","",""
"Min 1x pro Monat","1990","46-65","Nordrhein-Westfalen","50","0.0817922453505239","0.062257230906795","0.101327259794253"
"Min 1x pro Monat","1990","46-65","Hessen","12","","",""
"Min 1x pro Monat","1990","46-65","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Monat","1990","46-65","Baden-Württemberg","52","0.0850332307760895","0.061463536254933","0.108602925297246"
"Min 1x pro Monat","1990","46-65","Bayern","34","0.0725477725591199","0.0489204009874582","0.0961751441307816"
"Min 1x pro Monat","1990","46-65","Saarland","","","",""
"Min 1x pro Monat","1990","46-65","Berlin","4","","",""
"Min 1x pro Monat","1990","46-65","Brandenburg","","","",""
"Min 1x pro Monat","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","46-65","Sachsen","","","",""
"Min 1x pro Monat","1990","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","46-65","Thüringen","","","",""
"Min 1x pro Monat","1990","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","66","Hamburg","","","",""
"Min 1x pro Monat","1990","66","Niedersachsen","","","",""
"Min 1x pro Monat","1990","66","Bremen","","","",""
"Min 1x pro Monat","1990","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","66","Hessen","","","",""
"Min 1x pro Monat","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1990","66","Bayern","","","",""
"Min 1x pro Monat","1990","66","Saarland","","","",""
"Min 1x pro Monat","1990","66","Berlin","","","",""
"Min 1x pro Monat","1990","66","Brandenburg","","","",""
"Min 1x pro Monat","1990","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66","Sachsen","","","",""
"Min 1x pro Monat","1990","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66","Thüringen","","","",""
"Seltener","1990","17-29","Schleswig-Holstein","27","","",""
"Seltener","1990","17-29","Hamburg","13","","",""
"Seltener","1990","17-29","Niedersachsen","97","0.370773785922057","0.313892930253891","0.427654641590223"
"Seltener","1990","17-29","Bremen","4","","",""
"Seltener","1990","17-29","Nordrhein-Westfalen","208","0.318936161817565","0.285265242323647","0.352607081311482"
"Seltener","1990","17-29","Hessen","76","0.3456694975056","0.288730501354521","0.402608493656679"
"Seltener","1990","17-29","Rheinland-Pfalz,Saarland","64","0.374031324710475","0.304679550524289","0.443383098896661"
"Seltener","1990","17-29","Baden-Württemberg","173","0.385377590569223","0.344176081774341","0.426579099364106"
"Seltener","1990","17-29","Bayern","161","0.339565733821134","0.296843513044228","0.382287954598041"
"Seltener","1990","17-29","Saarland","","","",""
"Seltener","1990","17-29","Berlin","29","","",""
"Seltener","1990","17-29","Brandenburg","","","",""
"Seltener","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","17-29","Sachsen","","","",""
"Seltener","1990","17-29","Sachsen-Anhalt","","","",""
"Seltener","1990","17-29","Thüringen","","","",""
"Seltener","1990","30-45","Schleswig-Holstein","19","","",""
"Seltener","1990","30-45","Hamburg","22","","",""
"Seltener","1990","30-45","Niedersachsen","72","0.328428055676783","0.269500344238542","0.387355767115024"
"Seltener","1990","30-45","Bremen","9","","",""
"Seltener","1990","30-45","Nordrhein-Westfalen","261","0.345489686354469","0.312962065187464","0.378017307521475"
"Seltener","1990","30-45","Hessen","74","0.309805462318461","0.256948193363026","0.362662731273896"
"Seltener","1990","30-45","Rheinland-Pfalz,Saarland","46","0.272467752626999","0.205142633752971","0.339792871501027"
"Seltener","1990","30-45","Baden-Württemberg","124","0.265971987873337","0.228842162412145","0.303101813334529"
"Seltener","1990","30-45","Bayern","138","0.324493924678209","0.281709362719558","0.367278486636861"
"Seltener","1990","30-45","Saarland","","","",""
"Seltener","1990","30-45","Berlin","24","","",""
"Seltener","1990","30-45","Brandenburg","","","",""
"Seltener","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","30-45","Sachsen","","","",""
"Seltener","1990","30-45","Sachsen-Anhalt","","","",""
"Seltener","1990","30-45","Thüringen","","","",""
"Seltener","1990","46-65","Schleswig-Holstein","27","","",""
"Seltener","1990","46-65","Hamburg","8","","",""
"Seltener","1990","46-65","Niedersachsen","91","0.283839033034804","0.235559054285865","0.332119011783743"
"Seltener","1990","46-65","Bremen","8","","",""
"Seltener","1990","46-65","Nordrhein-Westfalen","146","0.227255751953858","0.197383874021603","0.257127629886114"
"Seltener","1990","46-65","Hessen","63","0.253420350441432","0.204921921676998","0.301918779205866"
"Seltener","1990","46-65","Rheinland-Pfalz,Saarland","33","0.153139275161557","0.106084237917575","0.200194312405539"
"Seltener","1990","46-65","Baden-Württemberg","119","0.247492977314654","0.211026511778454","0.283959442850854"
"Seltener","1990","46-65","Bayern","103","0.24419370595612","0.205061882946842","0.283325528965398"
"Seltener","1990","46-65","Saarland","","","",""
"Seltener","1990","46-65","Berlin","17","","",""
"Seltener","1990","46-65","Brandenburg","","","",""
"Seltener","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","46-65","Sachsen","","","",""
"Seltener","1990","46-65","Sachsen-Anhalt","","","",""
"Seltener","1990","46-65","Thüringen","","","",""
"Seltener","1990","66","Schleswig-Holstein","","","",""
"Seltener","1990","66","Hamburg","","","",""
"Seltener","1990","66","Niedersachsen","","","",""
"Seltener","1990","66","Bremen","","","",""
"Seltener","1990","66","Nordrhein-Westfalen","","","",""
"Seltener","1990","66","Hessen","","","",""
"Seltener","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1990","66","Baden-Württemberg","","","",""
"Seltener","1990","66","Bayern","","","",""
"Seltener","1990","66","Saarland","","","",""
"Seltener","1990","66","Berlin","","","",""
"Seltener","1990","66","Brandenburg","","","",""
"Seltener","1990","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","66","Sachsen","","","",""
"Seltener","1990","66","Sachsen-Anhalt","","","",""
"Seltener","1990","66","Thüringen","","","",""
"Nie","1990","17-29","Schleswig-Holstein","41","0.511989971610873","0.40176508875283","0.622214854468916"
"Nie","1990","17-29","Hamburg","14","","",""
"Nie","1990","17-29","Niedersachsen","111","0.388366208106707","0.330971128889337","0.445761287324076"
"Nie","1990","17-29","Bremen","12","","",""
"Nie","1990","17-29","Nordrhein-Westfalen","354","0.445987728277427","0.41007649412527","0.481898962429584"
"Nie","1990","17-29","Hessen","129","0.413414977758835","0.354457447550025","0.472372507967645"
"Nie","1990","17-29","Rheinland-Pfalz,Saarland","78","0.39883180897558","0.328650707755639","0.46901291019552"
"Nie","1990","17-29","Baden-Württemberg","202","0.308145359156667","0.269056684892615","0.34723403342072"
"Nie","1990","17-29","Bayern","178","0.358743685191635","0.315473868864278","0.402013501518993"
"Nie","1990","17-29","Saarland","","","",""
"Nie","1990","17-29","Berlin","43","0.411127971880598","0.310033741465436","0.512222202295761"
"Nie","1990","17-29","Brandenburg","","","",""
"Nie","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","1990","17-29","Sachsen","","","",""
"Nie","1990","17-29","Sachsen-Anhalt","","","",""
"Nie","1990","17-29","Thüringen","","","",""
"Nie","1990","30-45","Schleswig-Holstein","34","0.425679867512284","0.314516966884986","0.536842768139582"
"Nie","1990","30-45","Hamburg","28","","",""
"Nie","1990","30-45","Niedersachsen","133","0.532671787458029","0.470068948900568","0.59527462601549"
"Nie","1990","30-45","Bremen","13","","",""
"Nie","1990","30-45","Nordrhein-Westfalen","436","0.496269456916619","0.462068801542983","0.530470112290255"
"Nie","1990","30-45","Hessen","167","0.465173571919125","0.40815867124585","0.5221884725924"
"Nie","1990","30-45","Rheinland-Pfalz,Saarland","90","0.507321815111449","0.431722669845991","0.582920960376907"
"Nie","1990","30-45","Baden-Württemberg","305","0.537799107847645","0.495902962303264","0.579695253392026"
"Nie","1990","30-45","Bayern","238","0.474889643265026","0.429255403876918","0.520523882653134"
"Nie","1990","30-45","Saarland","","","",""
"Nie","1990","30-45","Berlin","57","0.522270621726899","0.422867277171523","0.621673966282276"
"Nie","1990","30-45","Brandenburg","","","",""
"Nie","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","1990","30-45","Sachsen","","","",""
"Nie","1990","30-45","Sachsen-Anhalt","","","",""
"Nie","1990","30-45","Thüringen","","","",""
"Nie","1990","46-65","Schleswig-Holstein","61","0.532430054196914","0.434145545999708","0.630714562394121"
"Nie","1990","46-65","Hamburg","30","0.679201709808117","0.542819651119146","0.815583768497088"
"Nie","1990","46-65","Niedersachsen","196","0.577749357613188","0.524858503221142","0.630640212005234"
"Nie","1990","46-65","Bremen","16","","",""
"Nie","1990","46-65","Nordrhein-Westfalen","515","0.625554214519288","0.591054607836491","0.660053821202084"
"Nie","1990","46-65","Hessen","217","0.6231651669728","0.569133799861049","0.677196534084551"
"Nie","1990","46-65","Rheinland-Pfalz,Saarland","166","0.721149557854719","0.662555284679961","0.779743831029478"
"Nie","1990","46-65","Baden-Württemberg","343","0.629976914444679","0.589179402255804","0.670774426633554"
"Nie","1990","46-65","Bayern","311","0.649259302512013","0.605792292558823","0.692726312465203"
"Nie","1990","46-65","Saarland","","","",""
"Nie","1990","46-65","Berlin","82","0.784028373299307","0.704943092506617","0.863113654091996"
"Nie","1990","46-65","Brandenburg","","","",""
"Nie","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","1990","46-65","Sachsen","","","",""
"Nie","1990","46-65","Sachsen-Anhalt","","","",""
"Nie","1990","46-65","Thüringen","","","",""
"Nie","1990","66","Schleswig-Holstein","","","",""
"Nie","1990","66","Hamburg","","","",""
"Nie","1990","66","Niedersachsen","","","",""
"Nie","1990","66","Bremen","","","",""
"Nie","1990","66","Nordrhein-Westfalen","","","",""
"Nie","1990","66","Hessen","","","",""
"Nie","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1990","66","Baden-Württemberg","","","",""
"Nie","1990","66","Bayern","","","",""
"Nie","1990","66","Saarland","","","",""
"Nie","1990","66","Berlin","","","",""
"Nie","1990","66","Brandenburg","","","",""
"Nie","1990","66","Mecklenburg-Vorpommern","","","",""
"Nie","1990","66","Sachsen","","","",""
"Nie","1990","66","Sachsen-Anhalt","","","",""
"Nie","1990","66","Thüringen","","","",""
"Täglich","1991","17-29","Schleswig-Holstein","","","",""
"Täglich","1991","17-29","Hamburg","","","",""
"Täglich","1991","17-29","Niedersachsen","","","",""
"Täglich","1991","17-29","Bremen","","","",""
"Täglich","1991","17-29","Nordrhein-Westfalen","","","",""
"Täglich","1991","17-29","Hessen","","","",""
"Täglich","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1991","17-29","Baden-Württemberg","","","",""
"Täglich","1991","17-29","Bayern","","","",""
"Täglich","1991","17-29","Saarland","","","",""
"Täglich","1991","17-29","Berlin","","","",""
"Täglich","1991","17-29","Brandenburg","","","",""
"Täglich","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1991","17-29","Sachsen","","","",""
"Täglich","1991","17-29","Sachsen-Anhalt","","","",""
"Täglich","1991","17-29","Thüringen","","","",""
"Täglich","1991","30-45","Schleswig-Holstein","","","",""
"Täglich","1991","30-45","Hamburg","","","",""
"Täglich","1991","30-45","Niedersachsen","","","",""
"Täglich","1991","30-45","Bremen","","","",""
"Täglich","1991","30-45","Nordrhein-Westfalen","","","",""
"Täglich","1991","30-45","Hessen","","","",""
"Täglich","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1991","30-45","Baden-Württemberg","","","",""
"Täglich","1991","30-45","Bayern","","","",""
"Täglich","1991","30-45","Saarland","","","",""
"Täglich","1991","30-45","Berlin","","","",""
"Täglich","1991","30-45","Brandenburg","","","",""
"Täglich","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","1991","30-45","Sachsen","","","",""
"Täglich","1991","30-45","Sachsen-Anhalt","","","",""
"Täglich","1991","30-45","Thüringen","","","",""
"Täglich","1991","46-65","Schleswig-Holstein","","","",""
"Täglich","1991","46-65","Hamburg","","","",""
"Täglich","1991","46-65","Niedersachsen","","","",""
"Täglich","1991","46-65","Bremen","","","",""
"Täglich","1991","46-65","Nordrhein-Westfalen","","","",""
"Täglich","1991","46-65","Hessen","","","",""
"Täglich","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1991","46-65","Baden-Württemberg","","","",""
"Täglich","1991","46-65","Bayern","","","",""
"Täglich","1991","46-65","Saarland","","","",""
"Täglich","1991","46-65","Berlin","","","",""
"Täglich","1991","46-65","Brandenburg","","","",""
"Täglich","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1991","46-65","Sachsen","","","",""
"Täglich","1991","46-65","Sachsen-Anhalt","","","",""
"Täglich","1991","46-65","Thüringen","","","",""
"Täglich","1991","66","Schleswig-Holstein","","","",""
"Täglich","1991","66","Hamburg","","","",""
"Täglich","1991","66","Niedersachsen","","","",""
"Täglich","1991","66","Bremen","","","",""
"Täglich","1991","66","Nordrhein-Westfalen","","","",""
"Täglich","1991","66","Hessen","","","",""
"Täglich","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1991","66","Baden-Württemberg","","","",""
"Täglich","1991","66","Bayern","","","",""
"Täglich","1991","66","Saarland","","","",""
"Täglich","1991","66","Berlin","","","",""
"Täglich","1991","66","Brandenburg","","","",""
"Täglich","1991","66","Mecklenburg-Vorpommern","","","",""
"Täglich","1991","66","Sachsen","","","",""
"Täglich","1991","66","Sachsen-Anhalt","","","",""
"Täglich","1991","66","Thüringen","","","",""
"Min 1x pro Woche","1991","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-29","Hamburg","","","",""
"Min 1x pro Woche","1991","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-29","Bremen","","","",""
"Min 1x pro Woche","1991","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-29","Hessen","","","",""
"Min 1x pro Woche","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","17-29","Bayern","","","",""
"Min 1x pro Woche","1991","17-29","Saarland","","","",""
"Min 1x pro Woche","1991","17-29","Berlin","","","",""
"Min 1x pro Woche","1991","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-29","Sachsen","","","",""
"Min 1x pro Woche","1991","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-29","Thüringen","","","",""
"Min 1x pro Woche","1991","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","30-45","Hamburg","","","",""
"Min 1x pro Woche","1991","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","1991","30-45","Bremen","","","",""
"Min 1x pro Woche","1991","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","30-45","Hessen","","","",""
"Min 1x pro Woche","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","30-45","Bayern","","","",""
"Min 1x pro Woche","1991","30-45","Saarland","","","",""
"Min 1x pro Woche","1991","30-45","Berlin","","","",""
"Min 1x pro Woche","1991","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","30-45","Sachsen","","","",""
"Min 1x pro Woche","1991","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","30-45","Thüringen","","","",""
"Min 1x pro Woche","1991","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","46-65","Hamburg","","","",""
"Min 1x pro Woche","1991","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","46-65","Bremen","","","",""
"Min 1x pro Woche","1991","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","46-65","Hessen","","","",""
"Min 1x pro Woche","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","46-65","Bayern","","","",""
"Min 1x pro Woche","1991","46-65","Saarland","","","",""
"Min 1x pro Woche","1991","46-65","Berlin","","","",""
"Min 1x pro Woche","1991","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","46-65","Sachsen","","","",""
"Min 1x pro Woche","1991","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","46-65","Thüringen","","","",""
"Min 1x pro Woche","1991","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","66","Hamburg","","","",""
"Min 1x pro Woche","1991","66","Niedersachsen","","","",""
"Min 1x pro Woche","1991","66","Bremen","","","",""
"Min 1x pro Woche","1991","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","66","Hessen","","","",""
