year,age_gr,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Hessen,Seltener,0.008002595436357738,18165,0.006706881681103001,0.009298309191612474
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.008002595436357738,18165,0.006706881681103001,0.009298309191612474
1990,30-45 J.,Niedersachsen,Seltener,0.007786309073212934,18165,0.00650808557449829,0.009064532571927577
1990,18-29 J.,Bayern,Min 1x pro Monat,0.007786309073212934,18165,0.00650808557449829,0.009064532571927577
1990,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.007786309073212934,18165,0.00650808557449829,0.009064532571927577
1990,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.007678165891640532,18165,0.0064087808116306995,0.008947550971650365
1990,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.007678165891640532,18165,0.0064087808116306995,0.008947550971650365
1990,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.007245593165350925,18165,0.00601221500343363,0.00847897132726822
1990,18-29 J.,Hessen,Seltener,0.007137449983778523,18165,0.005913244067242959,0.008361655900314086
1990,46-65 J.,Hessen,Seltener,0.006813020439061317,18165,0.0056167655523584985,0.008009275325764136
1990,46-65 J.,Schleswig-Holstein,Nie,0.0065967340759165135,18165,0.005419492339349877,0.00777397581248315
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.00638044771277171,18165,0.005222539826819968,0.007538355598723451
1990,30-45 J.,Berlin,Nie,0.006164161349626906,18165,0.005025924356701103,0.007302398342552709
1990,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.005731588623337299,18165,0.004633777322367005,0.006829399924307592
1990,18-29 J.,Bayern,Min 1x pro Woche,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.005407159078620093,18165,0.004340696531783579,0.006473621625456607
1990,30-45 J.,Bayern,Min 1x pro Monat,0.005082729533902887,18165,0.004048587108579551,0.006116871959226224
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0049745863523304856,18165,0.003951448991052177,0.005997723713608794
1990,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.00465015680761328,18165,0.0036607838278253863,0.005639529787401174
1990,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.004542013626040878,18165,0.0035641595413201436,0.005519867710761612
1990,18-29 J.,Schleswig-Holstein,Nie,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,18-29 J.,Berlin,Nie,0.0042175840813236725,18165,0.0032751467703379025,0.005160021392309443
1990,30-45 J.,Bayern,Min 1x pro Woche,0.003893154536606467,18165,0.002987542566691744,0.00479876650652119
1990,30-45 J.,Schleswig-Holstein,Nie,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,46-65 J.,Bayern,Min 1x pro Monat,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,18-29 J.,Niedersachsen,Min 1x pro Monat,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,66 und älter,Berlin,Nie,0.0036768681734616632,18165,0.002796675991550855,0.004557060355372472
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0035687249918892614,18165,0.0027015263550422986,0.004435923628736224
1990,46-65 J.,Hamburg,Nie,0.003244295447172056,18165,0.002417319394176984,0.004071271500167128
1990,18-29 J.,Hessen,Min 1x pro Woche,0.003244295447172056,18165,0.002417319394176984,0.004071271500167128
1990,66 und älter,Hamburg,Nie,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,18-29 J.,Niedersachsen,Min 1x pro Woche,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,18-29 J.,Hessen,Min 1x pro Monat,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,30-45 J.,Hamburg,Nie,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,66 und älter,Schleswig-Holstein,Nie,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,66 und älter,Bremen,Nie,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,46-65 J.,Schleswig-Holstein,Seltener,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,30-45 J.,Hessen,Min 1x pro Woche,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,18-29 J.,Berlin,Seltener,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,30-45 J.,Hessen,Min 1x pro Monat,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,46-65 J.,Niedersachsen,Min 1x pro Monat,0.0028117227208824484,18165,0.0020416828764064122,0.0035817625653584845
1990,66 und älter,Bayern,Seltener,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,18-29 J.,Schleswig-Holstein,Seltener,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.0025954363577376446,18165,0.0018555257769723222,0.003335346938502967
1990,30-45 J.,Berlin,Seltener,0.0025954363577376446,18165,0.0018555257769723222,0.003335346938502967
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0025954363577376446,18165,0.0018555257769723222,0.003335346938502967
1990,30-45 J.,Hamburg,Seltener,0.002379149994592841,18165,0.0016706627423031342,0.0030876372468825477
1990,46-65 J.,Niedersachsen,Min 1x pro Woche,0.002271006813020439,18165,0.0015787712849293363,0.002963242341111542
1990,30-45 J.,Niedersachsen,Min 1x pro Monat,0.002162863631448037,18165,0.001487274318724469,0.0028384529441716055
1990,30-45 J.,Schleswig-Holstein,Seltener,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,66 und älter,Baden-Wuerttemberg,Seltener,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1990,30-45 J.,Niedersachsen,Min 1x pro Woche,0.0019465772683032335,18165,0.0013055875133489673,0.0025875670232575
1990,46-65 J.,Hessen,Min 1x pro Woche,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,46-65 J.,Berlin,Seltener,0.0018384340867308316,18165,0.001215470268093166,0.0024613979053684973
1990,66 und älter,Hessen,Seltener,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,46-65 J.,Bremen,Nie,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,18-29 J.,Hamburg,Nie,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.001514004542013626,18165,0.0009485822219920221,0.00207942686203523
1990,18-29 J.,Hamburg,Seltener,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,66 und älter,Nordrhein-Westfalen,Seltener,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,30-45 J.,Bremen,Nie,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,66 und älter,Niedersachsen,Seltener,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,46-65 J.,Bayern,Min 1x pro Woche,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,18-29 J.,Bremen,Nie,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,46-65 J.,Hessen,Min 1x pro Monat,0.0012977181788688223,18165,0.0007741821366416719,0.0018212542210959727
1990,18-29 J.,Berlin,Min 1x pro Monat,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,30-45 J.,Berlin,Min 1x pro Monat,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,18-29 J.,Hamburg,Min 1x pro Monat,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,30-45 J.,Bremen,Seltener,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,46-65 J.,Hamburg,Seltener,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,46-65 J.,Bremen,Seltener,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,46-65 J.,Hamburg,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,18-29 J.,Berlin,Min 1x pro Woche,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,30-45 J.,Berlin,Min 1x pro Woche,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,66 und älter,Bayern,Min 1x pro Monat,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,18-29 J.,Bremen,Seltener,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,46-65 J.,Berlin,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,30-45 J.,Nordrhein-Westfalen,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,46-65 J.,Nordrhein-Westfalen,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,18-29 J.,Bremen,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,66 und älter,Niedersachsen,Min 1x pro Monat,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,30-45 J.,Bremen,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,18-29 J.,Bremen,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,66 und älter,Bremen,Seltener,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,66 und älter,Niedersachsen,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,30-45 J.,Hamburg,Min 1x pro Monat,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,66 und älter,Bayern,Min 1x pro Woche,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,46-65 J.,Bayern,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,18-29 J.,Bayern,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,18-29 J.,Hessen,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,30-45 J.,Hamburg,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,66 und älter,Hessen,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,18-29 J.,Nordrhein-Westfalen,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,30-45 J.,Niedersachsen,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,46-65 J.,Berlin,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,66 und älter,Bremen,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,66 und älter,Hessen,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,66 und älter,Schleswig-Holstein,Seltener,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,66 und älter,Hamburg,Seltener,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,30-45 J.,Bayern,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,46-65 J.,Bremen,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,18-29 J.,Niedersachsen,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,46-65 J.,Bremen,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,18-29 J.,Hamburg,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,46-65 J.,Niedersachsen,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,66 und älter,Hamburg,Min 1x pro Monat,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,30-45 J.,Baden-Wuerttemberg,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,30-45 J.,Nordrhein-Westfalen,Nie,0.03719422794968748,17246,0.03436987481003825,0.0400185810893367
1995,46-65 J.,Nordrhein-Westfalen,Nie,0.037117061501659075,17246,0.03429552664747066,0.03993859635584749
1995,46-65 J.,Bayern,Nie,0.026005092985569873,17246,0.023629787733817628,0.028380398237322118
1995,46-65 J.,Baden-Wuerttemberg,Nie,0.025387761401342697,17246,0.023040075375753772,0.027735447426931622
1995,30-45 J.,Baden-Wuerttemberg,Nie,0.023458600200632763,17246,0.021199641676079645,0.02571755872518588
1995,30-45 J.,Bayern,Nie,0.02330426730457597,17246,0.02105257391863509,0.025555960690516848
1995,18-29 J.,Nordrhein-Westfalen,Nie,0.022069604136121614,17246,0.0198769853811425,0.024262222891100728
1995,30-45 J.,Nordrhein-Westfalen,Seltener,0.021529438999922833,17246,0.019363221205556946,0.02369565679428872
1995,30-45 J.,Sachsen,Nie,0.01859711397484374,17246,0.016580799247674013,0.020613428702013464
1995,46-65 J.,Sachsen,Nie,0.01805694883864496,17246,0.01606958577093883,0.020044311906351087
1995,66 und älter,Nordrhein-Westfalen,Nie,0.017053785014275794,17246,0.015121428970929997,0.01898614105762159
1995,46-65 J.,Hessen,Nie,0.015587622501736245,17246,0.013738820711126863,0.017436424292345626
1995,46-65 J.,Niedersachsen,Nie,0.015201790261594258,17246,0.013375655288832495,0.01702792523435602
1995,18-29 J.,Nordrhein-Westfalen,Seltener,0.014738791573423875,17246,0.01294025815743742,0.01653732498941033
1995,18-29 J.,Baden-Wuerttemberg,Nie,0.014430125781310286,17246,0.012650246085533527,0.016210005477087043
1995,46-65 J.,Nordrhein-Westfalen,Seltener,0.013812794197083108,17246,0.012070857642200153,0.015554730751966063
1995,30-45 J.,Niedersachsen,Nie,0.013349795508912726,17246,0.011636900309439393,0.015062690708386058
1995,30-45 J.,Hessen,Nie,0.01319546261285593,17246,0.011492364139664715,0.014898561086047146
1995,30-45 J.,Baden-Wuerttemberg,Seltener,0.012886796820742341,17246,0.011203472293106111,0.014570121348378571
1995,18-29 J.,Bayern,Nie,0.012886796820742341,17246,0.011203472293106111,0.014570121348378571
1995,18-29 J.,Baden-Wuerttemberg,Seltener,0.012732463924685546,17246,0.011059118749209262,0.01440580910016183
1995,30-45 J.,Bayern,Seltener,0.012655297476657149,17246,0.010986965554494675,0.014323629398819622
1995,66 und älter,Baden-Wuerttemberg,Nie,0.012346631684543561,17246,0.01069851330924712,0.013994750059840001
1995,46-65 J.,Sachsen-Anhalt,Nie,0.012192298788486766,17246,0.01055438558864931,0.013830211988324223
1995,66 und älter,Bayern,Nie,0.012115132340458369,17246,0.010482346865709665,0.013747917815207072
1995,18-29 J.,Bayern,Seltener,0.011729300100316382,17246,0.010122411057563622,0.013336189143069142
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.011420634308202794,17246,0.00983478190776808,0.013006486708637507
1995,30-45 J.,Brandenburg,Nie,0.011189134964117602,17246,0.00961925389812987,0.012759016030105333
1995,46-65 J.,Berlin,Nie,0.010726136275947219,17246,0.009188718835732142,0.012263553716162296
1995,30-45 J.,Sachsen-Anhalt,Nie,0.010571803379890424,17246,0.009045367518977356,0.012098239240803492
1995,30-45 J.,Thueringen,Nie,0.010494636931862027,17246,0.008973722902659206,0.012015550961064847
1995,46-65 J.,Baden-Wuerttemberg,Seltener,0.009954471795663245,17246,0.008472811736146998,0.011436131855179492
1995,66 und älter,Sachsen,Nie,0.009414306659464465,17246,0.007973014325956323,0.010855598992972606
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.009182807315379272,17246,0.007759179767660005,0.01060643486309854
1995,30-45 J.,Niedersachsen,Seltener,0.009105640867350875,17246,0.007687952364794496,0.010523329369907254
1995,30-45 J.,Berlin,Nie,0.00902847441932248,17246,0.007616750886509618,0.010440197952135341
1995,46-65 J.,Thueringen,Nie,0.008796975075237287,17246,0.007403305335119797,0.010190644815354777
1995,18-29 J.,Niedersachsen,Nie,0.008488309283123698,17246,0.007119095072948692,0.009857523493298704
1995,46-65 J.,Brandenburg,Nie,0.00817964349101011,17246,0.0068353454151509705,0.009523941566869249
1995,18-29 J.,Sachsen,Nie,0.008102477042981712,17246,0.00676448297516369,0.009440471110799735
1995,18-29 J.,Hessen,Nie,0.007948144146924917,17246,0.0066228510531088245,0.00927343724074101
1995,30-45 J.,Sachsen,Seltener,0.007948144146924917,17246,0.0066228510531088245,0.00927343724074101
1995,46-65 J.,Bayern,Seltener,0.007793811250868123,17246,0.006481346077172495,0.00910627642456375
1995,66 und älter,Hessen,Nie,0.00756231190678293,17246,0.006269334912653633,0.008855288900912228
1995,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.00756231190678293,17246,0.006269334912653633,0.008855288900912228
1995,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.007407979010726136,17246,0.00612816416997298,0.008687793851479293
1995,46-65 J.,Mecklenburg-Vorpommern,Nie,0.007330812562697739,17246,0.006057631386671801,0.008603993738723677
1995,18-29 J.,Niedersachsen,Seltener,0.007253646114669342,17246,0.005987134395606598,0.008520157833732086
1995,30-45 J.,Hessen,Seltener,0.007099313218612548,17246,0.00584625007930896,0.008352376357916136
1995,46-65 J.,Sachsen,Seltener,0.007099313218612548,17246,0.00584625007930896,0.008352376357916136
1995,66 und älter,Niedersachsen,Nie,0.007099313218612548,17246,0.00584625007930896,0.008352376357916136
1995,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.006481981634385369,17246,0.005284266182459391,0.007679697086311348
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.006481981634385369,17246,0.005284266182459391,0.007679697086311348
1995,46-65 J.,Niedersachsen,Seltener,0.0063276487383285744,17246,0.005144185792742782,0.007511111683914367
1995,30-45 J.,Mecklenburg-Vorpommern,Nie,0.006096149394243383,17246,0.004934401570068113,0.007257897218418653
1995,18-29 J.,Berlin,Nie,0.005864650050158191,17246,0.004725041523148691,0.0070042585771676906
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.005864650050158191,17246,0.004725041523148691,0.0070042585771676906
1995,18-29 J.,Sachsen,Seltener,0.005787483602129794,17246,0.004655353389459103,0.006919613814800486
1995,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.0056331507060729995,17246,0.004516130873149266,0.006750170538996733
1995,18-29 J.,Brandenburg,Nie,0.005555984258044602,17246,0.0044465985846923965,0.006665369931396808
1995,30-45 J.,Thueringen,Seltener,0.005401651361987807,17246,0.004307697458062882,0.006495605265912733
1995,18-29 J.,Hessen,Seltener,0.005170152017902616,17246,0.004099772129668715,0.006240531906136517
1995,66 und älter,Sachsen-Anhalt,Nie,0.005170152017902616,17246,0.004099772129668715,0.006240531906136517
1995,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0050929855698742185,17246,0.004030582419841212,0.006155388719907225
1995,30-45 J.,Sachsen-Anhalt,Seltener,0.005015819121845821,17246,0.00396145431380915,0.006070183929882492
1995,66 und älter,Thueringen,Nie,0.005015819121845821,17246,0.00396145431380915,0.006070183929882492
1995,30-45 J.,Berlin,Seltener,0.004938652673817425,17246,0.0038923892314597793,0.005984916116175069
1995,18-29 J.,Sachsen-Anhalt,Nie,0.00478431977776063,17246,0.003754454098618474,0.005814185456902786
1995,18-29 J.,Thueringen,Nie,0.004707153329732232,17246,0.0036855871786935757,0.0057287194807708886
1995,18-29 J.,Sachsen-Anhalt,Seltener,0.0045528204336754375,17246,0.003548062945433087,0.005557577921917788
1995,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.004475653985647041,17246,0.0034794091685778545,0.005471898802716228
1995,30-45 J.,Bayern,Min 1x pro Monat,0.004475653985647041,17246,0.0034794091685778545,0.005471898802716228
1995,46-65 J.,Schleswig-Holstein,Nie,0.004475653985647041,17246,0.0034794091685778545,0.005471898802716228
1995,46-65 J.,Hessen,Seltener,0.004398487537618644,17246,0.0034108301030508327,0.005386144972186454
1995,66 und älter,Berlin,Nie,0.004398487537618644,17246,0.0034108301030508327,0.005386144972186454
1995,46-65 J.,Thueringen,Seltener,0.004321321089590246,17246,0.003342327714873831,0.005300314464306661
1995,66 und älter,Brandenburg,Nie,0.004321321089590246,17246,0.003342327714873831,0.005300314464306661
1995,46-65 J.,Brandenburg,Seltener,0.004244154641561849,17246,0.003273904058165006,0.0052144052249586915
1995,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.004244154641561849,17246,0.003273904058165006,0.0052144052249586915
1995,18-29 J.,Thueringen,Seltener,0.004166988193533451,17246,0.003205561280769457,0.0051284151062974456
1995,30-45 J.,Brandenburg,Seltener,0.004166988193533451,17246,0.003205561280769457,0.0051284151062974456
1995,18-29 J.,Bayern,Min 1x pro Monat,0.004012655297476657,17246,0.003069127461065868,0.004956183133887447
1995,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0038583224014198626,17246,0.0029330455584025967,0.004783599244437129
1995,46-65 J.,Sachsen-Anhalt,Seltener,0.003781155953391465,17246,0.00286514313359168,0.0046971687731912504
