"pli0089","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","Realschule","maennlich","","","",""
"Nie","1991","Realschule","weiblich","","","",""
"Nie","1991","(Fach-)Abitur","maennlich","","","",""
"Nie","1991","(Fach-)Abitur","weiblich","","","",""
"Nie","1991","AkademikerIn","maennlich","","","",""
"Nie","1991","AkademikerIn","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschule","maennlich","","","",""
"Taeglich","1992","Hauptschule","weiblich","","","",""
"Taeglich","1992","Realschule","maennlich","","","",""
"Taeglich","1992","Realschule","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerIn","maennlich","","","",""
"Taeglich","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1992","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1992","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1992","Realschule","maennlich","","","",""
"Min 1x pro Woche","1992","Realschule","weiblich","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1992","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1992","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1992","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1992","Realschule","maennlich","","","",""
"Min 1x pro Monat","1992","Realschule","weiblich","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1992","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1992","AkademikerIn","weiblich","","","",""
"Seltener","1992","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1992","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1992","Hauptschule","maennlich","","","",""
"Seltener","1992","Hauptschule","weiblich","","","",""
"Seltener","1992","Realschule","maennlich","","","",""
"Seltener","1992","Realschule","weiblich","","","",""
"Seltener","1992","(Fach-)Abitur","maennlich","","","",""
"Seltener","1992","(Fach-)Abitur","weiblich","","","",""
"Seltener","1992","AkademikerIn","maennlich","","","",""
"Seltener","1992","AkademikerIn","weiblich","","","",""
"Nie","1992","(noch) kein Abschluss","maennlich","","","",""
"Nie","1992","(noch) kein Abschluss","weiblich","","","",""
"Nie","1992","Hauptschule","maennlich","","","",""
"Nie","1992","Hauptschule","weiblich","","","",""
"Nie","1992","Realschule","maennlich","","","",""
"Nie","1992","Realschule","weiblich","","","",""
"Nie","1992","(Fach-)Abitur","maennlich","","","",""
"Nie","1992","(Fach-)Abitur","weiblich","","","",""
"Nie","1992","AkademikerIn","maennlich","","","",""
"Nie","1992","AkademikerIn","weiblich","","","",""
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschule","maennlich","","","",""
"Taeglich","1993","Hauptschule","weiblich","","","",""
"Taeglich","1993","Realschule","maennlich","","","",""
"Taeglich","1993","Realschule","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerIn","maennlich","","","",""
"Taeglich","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1993","Realschule","maennlich","","","",""
"Min 1x pro Woche","1993","Realschule","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1993","Realschule","maennlich","","","",""
"Min 1x pro Monat","1993","Realschule","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschule","maennlich","","","",""
"Seltener","1993","Hauptschule","weiblich","","","",""
"Seltener","1993","Realschule","maennlich","","","",""
"Seltener","1993","Realschule","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerIn","maennlich","","","",""
"Seltener","1993","AkademikerIn","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschule","maennlich","","","",""
"Nie","1993","Hauptschule","weiblich","","","",""
"Nie","1993","Realschule","maennlich","","","",""
"Nie","1993","Realschule","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerIn","maennlich","","","",""
"Nie","1993","AkademikerIn","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschule","maennlich","","","",""
"Taeglich","1994","Hauptschule","weiblich","","","",""
"Taeglich","1994","Realschule","maennlich","","","",""
"Taeglich","1994","Realschule","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerIn","maennlich","","","",""
"Taeglich","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1994","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1994","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1994","Realschule","maennlich","","","",""
"Min 1x pro Woche","1994","Realschule","weiblich","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1994","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1994","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1994","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1994","Realschule","maennlich","","","",""
"Min 1x pro Monat","1994","Realschule","weiblich","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1994","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1994","AkademikerIn","weiblich","","","",""
"Seltener","1994","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1994","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1994","Hauptschule","maennlich","","","",""
"Seltener","1994","Hauptschule","weiblich","","","",""
"Seltener","1994","Realschule","maennlich","","","",""
"Seltener","1994","Realschule","weiblich","","","",""
"Seltener","1994","(Fach-)Abitur","maennlich","","","",""
"Seltener","1994","(Fach-)Abitur","weiblich","","","",""
"Seltener","1994","AkademikerIn","maennlich","","","",""
"Seltener","1994","AkademikerIn","weiblich","","","",""
"Nie","1994","(noch) kein Abschluss","maennlich","","","",""
"Nie","1994","(noch) kein Abschluss","weiblich","","","",""
"Nie","1994","Hauptschule","maennlich","","","",""
"Nie","1994","Hauptschule","weiblich","","","",""
"Nie","1994","Realschule","maennlich","","","",""
"Nie","1994","Realschule","weiblich","","","",""
"Nie","1994","(Fach-)Abitur","maennlich","","","",""
"Nie","1994","(Fach-)Abitur","weiblich","","","",""
"Nie","1994","AkademikerIn","maennlich","","","",""
"Nie","1994","AkademikerIn","weiblich","","","",""
"Taeglich","1995","(noch) kein Abschluss","maennlich","5","0.0252880614408184","0.00970647407006107","0.0408696488115758"
"Taeglich","1995","(noch) kein Abschluss","weiblich","1","","",""
"Taeglich","1995","Hauptschule","maennlich","5","0.00127899311341261","-8.54007022663486e-06","0.00256652629705186"
"Taeglich","1995","Hauptschule","weiblich","1","","",""
"Taeglich","1995","Realschule","maennlich","6","0.00308675094259121","0.000142869034997684","0.00603063285018473"
"Taeglich","1995","Realschule","weiblich","","","",""
"Taeglich","1995","(Fach-)Abitur","maennlich","2","","",""
"Taeglich","1995","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1995","AkademikerIn","maennlich","2","","",""
"Taeglich","1995","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","41","0.115510194629198","0.0837873326908953","0.1472330565675"
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","9","0.0268491472165849","0.0124186962396733","0.0412795981934966"
"Min 1x pro Woche","1995","Hauptschule","maennlich","231","","",""
"Min 1x pro Woche","1995","Hauptschule","weiblich","62","0.0224223725605075","0.0172223503811196","0.0276223947398955"
"Min 1x pro Woche","1995","Realschule","maennlich","120","","",""
"Min 1x pro Woche","1995","Realschule","weiblich","51","0.0270200844747324","0.019381817285297","0.0346583516641677"
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","53","0.0919792299975092","0.0678706668085776","0.116087793186441"
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","25","","",""
"Min 1x pro Woche","1995","AkademikerIn","maennlich","32","0.0368238645763367","0.0248354580483828","0.0488122711042906"
"Min 1x pro Woche","1995","AkademikerIn","weiblich","16","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","50","0.134952355935571","0.101042492818275","0.168862219052868"
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","31","0.0903628648816069","0.0647679518344156","0.115957777928798"
"Min 1x pro Monat","1995","Hauptschule","maennlich","313","0.0986593095616083","0.0879165523638629","0.109402066759354"
"Min 1x pro Monat","1995","Hauptschule","weiblich","122","","",""
"Min 1x pro Monat","1995","Realschule","maennlich","154","","",""
"Min 1x pro Monat","1995","Realschule","weiblich","107","","",""
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","77","0.140114471621134","0.111158351549915","0.169070591692353"
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","23","","",""
"Min 1x pro Monat","1995","AkademikerIn","maennlich","79","0.0824657347970903","0.0649555054355924","0.0999759641585882"
"Min 1x pro Monat","1995","AkademikerIn","weiblich","34","0.0362427862009454","0.0232349186310712","0.0492506537708196"
"Seltener","1995","(noch) kein Abschluss","maennlich","106","","",""
"Seltener","1995","(noch) kein Abschluss","weiblich","90","0.233388258759625","0.195626535330231","0.271149982189019"
"Seltener","1995","Hauptschule","maennlich","878","0.297417040130606","0.280949301504388","0.313884778756823"
"Seltener","1995","Hauptschule","weiblich","505","0.161139804763848","0.148226571473691","0.174053038054005"
"Seltener","1995","Realschule","maennlich","516","0.376791740209525","0.351075457401476","0.402508023017575"
"Seltener","1995","Realschule","weiblich","503","0.28092253133523","0.259749614868789","0.30209544780167"
"Seltener","1995","(Fach-)Abitur","maennlich","205","","",""
"Seltener","1995","(Fach-)Abitur","weiblich","136","","",""
"Seltener","1995","AkademikerIn","maennlich","317","0.335921605327082","0.305855819019712","0.365987391634452"
"Seltener","1995","AkademikerIn","weiblich","214","","",""
"Nie","1995","(noch) kein Abschluss","maennlich","188","","",""
"Nie","1995","(noch) kein Abschluss","weiblich","351","0.647736209640488","0.605092236455047","0.690380182825929"
"Nie","1995","Hauptschule","maennlich","1533","","",""
"Nie","1995","Hauptschule","weiblich","2424","","",""
"Nie","1995","Realschule","maennlich","568","0.434014854224544","0.407712433561205","0.460317274887883"
"Nie","1995","Realschule","weiblich","1070","","",""
"Nie","1995","(Fach-)Abitur","maennlich","215","","",""
"Nie","1995","(Fach-)Abitur","weiblich","317","0.653626486790078","0.611961966416903","0.695291007163253"
"Nie","1995","AkademikerIn","maennlich","518","0.543671466369882","0.511964769155571","0.575378163584193"
"Nie","1995","AkademikerIn","weiblich","529","0.68387370126999","0.651512117917435","0.716235284622545"
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschule","maennlich","","","",""
"Taeglich","1996","Hauptschule","weiblich","","","",""
"Taeglich","1996","Realschule","maennlich","","","",""
"Taeglich","1996","Realschule","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerIn","maennlich","","","",""
"Taeglich","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1996","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1996","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1996","Realschule","maennlich","","","",""
"Min 1x pro Woche","1996","Realschule","weiblich","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1996","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1996","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1996","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1996","Realschule","maennlich","","","",""
"Min 1x pro Monat","1996","Realschule","weiblich","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1996","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1996","AkademikerIn","weiblich","","","",""
"Seltener","1996","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1996","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1996","Hauptschule","maennlich","","","",""
"Seltener","1996","Hauptschule","weiblich","","","",""
"Seltener","1996","Realschule","maennlich","","","",""
"Seltener","1996","Realschule","weiblich","","","",""
"Seltener","1996","(Fach-)Abitur","maennlich","","","",""
"Seltener","1996","(Fach-)Abitur","weiblich","","","",""
"Seltener","1996","AkademikerIn","maennlich","","","",""
"Seltener","1996","AkademikerIn","weiblich","","","",""
"Nie","1996","(noch) kein Abschluss","maennlich","","","",""
"Nie","1996","(noch) kein Abschluss","weiblich","","","",""
"Nie","1996","Hauptschule","maennlich","","","",""
"Nie","1996","Hauptschule","weiblich","","","",""
"Nie","1996","Realschule","maennlich","","","",""
"Nie","1996","Realschule","weiblich","","","",""
"Nie","1996","(Fach-)Abitur","maennlich","","","",""
"Nie","1996","(Fach-)Abitur","weiblich","","","",""
"Nie","1996","AkademikerIn","maennlich","","","",""
"Nie","1996","AkademikerIn","weiblich","","","",""
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschule","maennlich","","","",""
"Taeglich","1997","Hauptschule","weiblich","","","",""
"Taeglich","1997","Realschule","maennlich","","","",""
"Taeglich","1997","Realschule","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerIn","maennlich","","","",""
"Taeglich","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1997","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1997","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1997","Realschule","maennlich","","","",""
"Min 1x pro Woche","1997","Realschule","weiblich","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1997","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1997","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1997","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1997","Realschule","maennlich","","","",""
"Min 1x pro Monat","1997","Realschule","weiblich","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1997","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1997","AkademikerIn","weiblich","","","",""
"Seltener","1997","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1997","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1997","Hauptschule","maennlich","","","",""
"Seltener","1997","Hauptschule","weiblich","","","",""
"Seltener","1997","Realschule","maennlich","","","",""
"Seltener","1997","Realschule","weiblich","","","",""
"Seltener","1997","(Fach-)Abitur","maennlich","","","",""
"Seltener","1997","(Fach-)Abitur","weiblich","","","",""
"Seltener","1997","AkademikerIn","maennlich","","","",""
"Seltener","1997","AkademikerIn","weiblich","","","",""
"Nie","1997","(noch) kein Abschluss","maennlich","","","",""
"Nie","1997","(noch) kein Abschluss","weiblich","","","",""
"Nie","1997","Hauptschule","maennlich","","","",""
"Nie","1997","Hauptschule","weiblich","","","",""
"Nie","1997","Realschule","maennlich","","","",""
"Nie","1997","Realschule","weiblich","","","",""
"Nie","1997","(Fach-)Abitur","maennlich","","","",""
"Nie","1997","(Fach-)Abitur","weiblich","","","",""
"Nie","1997","AkademikerIn","maennlich","","","",""
"Nie","1997","AkademikerIn","weiblich","","","",""
"Taeglich","1998","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1998","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1998","Hauptschule","maennlich","9","0.00290551603984127","0.00098042966413598","0.00483060241554655"
"Taeglich","1998","Hauptschule","weiblich","2","","",""
"Taeglich","1998","Realschule","maennlich","1","","",""
"Taeglich","1998","Realschule","weiblich","1","","",""
"Taeglich","1998","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","1998","(Fach-)Abitur","weiblich","2","","",""
"Taeglich","1998","AkademikerIn","maennlich","","","",""
"Taeglich","1998","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","50","0.150618132131991","0.114123832831195","0.187112431432788"
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","12","","",""
"Min 1x pro Woche","1998","Hauptschule","maennlich","218","","",""
"Min 1x pro Woche","1998","Hauptschule","weiblich","67","0.0212980554592112","0.0162377194780604","0.026358391440362"
"Min 1x pro Woche","1998","Realschule","maennlich","146","","",""
"Min 1x pro Woche","1998","Realschule","weiblich","64","0.0367344900467133","0.0281673155496893","0.0453016645437373"
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","42","0.079066416884343","0.0566368504133399","0.101495983355346"
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","21","","",""
