year,quintil_oecd,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,East,At least once per month,0.05804,85,1523,0.04630,0.06979
2013,1st Quintile,East,Seldom,0.16411,316,1523,0.14550,0.18272
2013,1st Quintile,East,Never,0.56425,1063,1523,0.53933,0.58916
2013,2nd Quintile,West,At least once per week,0.05457,289,3697,0.04724,0.06189
2013,2nd Quintile,West,At least once per month,0.05970,308,3697,0.05207,0.06734
2013,2nd Quintile,West,Seldom,0.20404,975,3697,0.19105,0.21703
2013,2nd Quintile,West,Never,0.47754,2125,3697,0.46144,0.49365
2013,2nd Quintile,East,At least once per week,0.03857,68,1480,0.02876,0.04838
2013,2nd Quintile,East,At least once per month,0.06333,116,1480,0.05092,0.07574
2013,2nd Quintile,East,Seldom,0.25457,438,1480,0.23237,0.27677
2013,2nd Quintile,East,Never,0.50741,858,1480,0.48193,0.53288
2013,3rd Quintile,West,At least once per week,0.05344,280,3690,0.04618,0.06069
2013,3rd Quintile,West,At least once per month,0.08184,401,3690,0.07299,0.09068
2013,3rd Quintile,West,Seldom,0.24753,1174,3690,0.23360,0.26145
2013,3rd Quintile,West,Never,0.44018,1835,3690,0.42417,0.45620
2013,3rd Quintile,East,At least once per week,0.04372,42,1146,0.03188,0.05556
2013,3rd Quintile,East,At least once per month,0.05583,77,1146,0.04253,0.06913
2013,3rd Quintile,East,Seldom,0.27608,356,1146,0.25019,0.30198
2013,3rd Quintile,East,Never,0.50305,671,1146,0.47408,0.53201
2013,4th Quintile,West,At least once per week,0.06577,319,3915,0.05800,0.07353
2013,4th Quintile,West,At least once per month,0.09393,476,3915,0.08479,0.10307
2013,4th Quintile,West,Seldom,0.30560,1386,3915,0.29117,0.32004
2013,4th Quintile,West,Never,0.38359,1734,3915,0.36835,0.39882
2013,4th Quintile,East,At least once per week,0.03354,41,888,0.02169,0.04539
2013,4th Quintile,East,At least once per month,0.07366,82,888,0.05647,0.09086
2013,4th Quintile,East,Seldom,0.31969,306,888,0.28900,0.35038
2013,4th Quintile,East,Never,0.45249,459,888,0.41973,0.48524
2013,5th Quintile,West,At least once per week,0.04680,265,4796,0.04082,0.05277
2013,5th Quintile,West,At least once per month,0.09215,531,4796,0.08396,0.10033
2013,5th Quintile,West,Seldom,0.31276,1690,4796,0.29963,0.32588
2013,5th Quintile,West,Never,0.43143,2310,4796,0.41742,0.44545
2013,5th Quintile,East,At least once per week,0.04956,44,646,0.03281,0.06631
2013,5th Quintile,East,At least once per month,0.12784,74,646,0.10207,0.15361
2013,5th Quintile,East,Seldom,0.30625,231,646,0.27068,0.34182
2013,5th Quintile,East,Never,0.39259,297,646,0.35490,0.43028
2017,1st Quintile,West,At least once per week,0.00127,79,1257,-0.00070,0.00323
2017,1st Quintile,West,At least once per month,0.00093,75,1257,-0.00076,0.00261
2017,1st Quintile,West,Seldom,0.00291,212,1257,-0.00007,0.00589
2017,1st Quintile,West,Never,0.01032,891,1257,0.00473,0.01590
2017,1st Quintile,East,Never,0.00830,171,171,-0.00534,0.02193
2017,2nd Quintile,West,Never,0.00031,40,40,-0.00520,0.00581
2018,1st Quintile,West,At least once per week,0.00179,156,2010,-0.00006,0.00364
2018,1st Quintile,West,At least once per month,0.00259,190,2010,0.00037,0.00481
2018,1st Quintile,West,Seldom,0.00520,415,2010,0.00205,0.00834
2018,1st Quintile,West,Never,0.01507,1249,2010,0.00974,0.02040
2018,1st Quintile,East,At least once per week,0.00138,33,374,-0.00239,0.00514
2018,1st Quintile,East,At least once per month,0.00166,32,374,-0.00247,0.00578
2018,1st Quintile,East,Seldom,0.00201,47,374,-0.00254,0.00656
2018,1st Quintile,East,Never,0.01017,262,374,-0.00001,0.02035
2018,2nd Quintile,West,Never,0.00116,97,97,-0.00565,0.00797
2018,3rd Quintile,West,Never,0.00048,45,45,-0.00597,0.00692
2019,1st Quintile,West,At least once per week,0.03355,378,5465,0.02878,0.03833
2019,1st Quintile,West,At least once per month,0.06405,387,5465,0.05755,0.07054
2019,1st Quintile,West,Seldom,0.16023,1075,5465,0.15050,0.16995
2019,1st Quintile,West,Never,0.51551,3625,5465,0.50225,0.52876
2019,1st Quintile,East,At least once per week,0.03060,71,1571,0.02208,0.03912
2019,1st Quintile,East,At least once per month,0.05728,93,1571,0.04578,0.06877
2019,1st Quintile,East,Seldom,0.18259,354,1571,0.16348,0.20170
2019,1st Quintile,East,Never,0.54609,1053,1571,0.52146,0.57072
2019,2nd Quintile,West,At least once per week,0.04315,247,3603,0.03652,0.04979
2019,2nd Quintile,West,At least once per month,0.06317,288,3603,0.05523,0.07112
2019,2nd Quintile,West,Seldom,0.21511,957,3603,0.20169,0.22853
2019,2nd Quintile,West,Never,0.49068,2111,3603,0.47435,0.50701
2019,2nd Quintile,East,At least once per week,0.04010,60,1302,0.02944,0.05076
2019,2nd Quintile,East,At least once per month,0.05689,109,1302,0.04431,0.06948
2019,2nd Quintile,East,Seldom,0.23718,373,1302,0.21406,0.26029
2019,2nd Quintile,East,Never,0.49737,760,1302,0.47021,0.52454
2019,3rd Quintile,West,At least once per week,0.04863,222,3357,0.04135,0.05591
2019,3rd Quintile,West,At least once per month,0.09454,394,3357,0.08464,0.10443
2019,3rd Quintile,West,Seldom,0.22685,980,3357,0.21268,0.24102
2019,3rd Quintile,West,Never,0.46454,1761,3357,0.44766,0.48141
2019,3rd Quintile,East,At least once per week,0.03760,53,1064,0.02616,0.04903
2019,3rd Quintile,East,At least once per month,0.04729,83,1064,0.03453,0.06006
2019,3rd Quintile,East,Seldom,0.31740,366,1064,0.28942,0.34539
2019,3rd Quintile,East,Never,0.43290,562,1064,0.40311,0.46268
2019,4th Quintile,West,At least once per week,0.05857,269,3509,0.05080,0.06634
2019,4th Quintile,West,At least once per month,0.08795,393,3509,0.07858,0.09732
2019,4th Quintile,West,Seldom,0.29402,1217,3509,0.27895,0.30910
2019,4th Quintile,West,Never,0.40200,1630,3509,0.38577,0.41822
2019,4th Quintile,East,At least once per week,0.04360,33,750,0.02898,0.05823
2019,4th Quintile,East,At least once per month,0.12240,84,750,0.09893,0.14588
2019,4th Quintile,East,Seldom,0.30259,261,750,0.26969,0.33548
2019,4th Quintile,East,Never,0.42492,372,750,0.38952,0.46033
2019,5th Quintile,West,At least once per week,0.04486,246,4188,0.03859,0.05113
2019,5th Quintile,West,At least once per month,0.11884,516,4188,0.10904,0.12865
2019,5th Quintile,West,Seldom,0.32252,1535,4188,0.30836,0.33668
2019,5th Quintile,West,Never,0.41000,1891,4188,0.39510,0.42490
2019,5th Quintile,East,At least once per month,0.12277,70,580,0.09604,0.14950
2019,5th Quintile,East,Seldom,0.36022,258,580,0.32112,0.39933
2019,5th Quintile,East,Never,0.34711,252,580,0.30834,0.38589
