year,quintil_oecd,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,East,At least once per week,0.04411,33,13070,0.04384,0.04439
1995,4th Quintile,East,At least once per month,0.06027,42,13070,0.05995,0.06059
1995,4th Quintile,East,Seldom,0.28565,203,13070,0.28504,0.28625
1995,4th Quintile,East,Never,0.60997,375,13070,0.60932,0.61062
1995,5th Quintile,West,At least once per week,0.04367,105,13070,0.04356,0.04378
1995,5th Quintile,West,At least once per month,0.07978,178,13070,0.07963,0.07993
1995,5th Quintile,West,Seldom,0.32326,697,13070,0.32301,0.32351
1995,5th Quintile,West,Never,0.55329,1141,13070,0.55302,0.55356
1995,5th Quintile,East,Seldom,0.34961,113,13070,0.34870,0.35053
1995,5th Quintile,East,Never,0.65039,194,13070,0.64947,0.65130
1998,1st Quintile,West,At least once per week,0.04464,85,12085,0.04450,0.04478
1998,1st Quintile,West,At least once per month,0.07709,121,12085,0.07691,0.07728
1998,1st Quintile,West,Seldom,0.22708,378,12085,0.22679,0.22738
1998,1st Quintile,West,Never,0.65118,1063,12085,0.65085,0.65151
1998,1st Quintile,East,Seldom,0.24982,167,12085,0.24925,0.25038
1998,1st Quintile,East,Never,0.75018,442,12085,0.74962,0.75075
1998,2nd Quintile,West,At least once per week,0.05103,96,12085,0.05088,0.05119
1998,2nd Quintile,West,At least once per month,0.06176,123,12085,0.06159,0.06193
1998,2nd Quintile,West,Seldom,0.27055,486,12085,0.27024,0.27086
1998,2nd Quintile,West,Never,0.61666,987,12085,0.61632,0.61700
1998,2nd Quintile,East,At least once per week,0.04201,41,12085,0.04178,0.04224
1998,2nd Quintile,East,At least once per month,0.06023,57,12085,0.05995,0.06050
1998,2nd Quintile,East,Seldom,0.25309,233,12085,0.25258,0.25359
1998,2nd Quintile,East,Never,0.64467,517,12085,0.64412,0.64523
1998,3rd Quintile,West,At least once per week,0.06208,89,12085,0.06191,0.06224
1998,3rd Quintile,West,At least once per month,0.08059,144,12085,0.08040,0.08077
1998,3rd Quintile,West,Seldom,0.30525,494,12085,0.30493,0.30556
1998,3rd Quintile,West,Never,0.55209,892,12085,0.55175,0.55243
1998,3rd Quintile,East,At least once per month,0.05249,52,12085,0.05223,0.05275
1998,3rd Quintile,East,Seldom,0.32583,298,12085,0.32528,0.32637
1998,3rd Quintile,East,Never,0.62168,521,12085,0.62111,0.62224
1998,4th Quintile,West,At least once per week,0.05383,108,12085,0.05369,0.05398
1998,4th Quintile,West,At least once per month,0.07686,164,12085,0.07669,0.07703
1998,4th Quintile,West,Seldom,0.34594,648,12085,0.34564,0.34625
1998,4th Quintile,West,Never,0.52336,967,12085,0.52305,0.52368
1998,4th Quintile,East,At least once per month,0.06770,43,12085,0.06735,0.06805
1998,4th Quintile,East,Seldom,0.31475,237,12085,0.31410,0.31540
1998,4th Quintile,East,Never,0.61755,378,12085,0.61687,0.61822
1998,5th Quintile,West,At least once per week,0.05332,98,12085,0.05318,0.05345
1998,5th Quintile,West,At least once per month,0.08593,167,12085,0.08576,0.08610
1998,5th Quintile,West,Seldom,0.34184,661,12085,0.34156,0.34213
1998,5th Quintile,West,Never,0.51891,941,12085,0.51861,0.51922
1998,5th Quintile,East,At least once per month,0.09472,38,12085,0.09418,0.09526
1998,5th Quintile,East,Seldom,0.31305,120,12085,0.31220,0.31390
1998,5th Quintile,East,Never,0.59223,229,12085,0.59133,0.59313
2003,1st Quintile,West,At least once per week,0.03398,87,21947,0.03387,0.03410
2003,1st Quintile,West,At least once per month,0.05232,137,21947,0.05218,0.05246
2003,1st Quintile,West,Seldom,0.18876,440,21947,0.18851,0.18901
2003,1st Quintile,West,Never,0.72494,1644,21947,0.72466,0.72522
2003,1st Quintile,East,At least once per week,0.03385,32,21947,0.03365,0.03406
2003,1st Quintile,East,At least once per month,0.04972,56,21947,0.04947,0.04996
2003,1st Quintile,East,Seldom,0.23243,245,21947,0.23195,0.23290
2003,1st Quintile,East,Never,0.68400,714,21947,0.68348,0.68453
2003,2nd Quintile,West,At least once per week,0.05558,148,21947,0.05543,0.05572
2003,2nd Quintile,West,At least once per month,0.06601,181,21947,0.06586,0.06617
2003,2nd Quintile,West,Seldom,0.22788,572,21947,0.22762,0.22814
2003,2nd Quintile,West,Never,0.65053,1652,21947,0.65023,0.65083
2003,2nd Quintile,East,At least once per week,0.03378,53,21947,0.03358,0.03398
2003,2nd Quintile,East,At least once per month,0.05423,78,21947,0.05398,0.05447
2003,2nd Quintile,East,Seldom,0.23853,321,21947,0.23806,0.23899
2003,2nd Quintile,East,Never,0.67347,831,21947,0.67296,0.67398
2003,3rd Quintile,West,At least once per week,0.05638,176,21947,0.05624,0.05652
2003,3rd Quintile,West,At least once per month,0.07463,246,21947,0.07447,0.07479
2003,3rd Quintile,West,Seldom,0.29945,858,21947,0.29917,0.29973
2003,3rd Quintile,West,Never,0.56954,1606,21947,0.56923,0.56984
2003,3rd Quintile,East,At least once per week,0.03896,49,21947,0.03874,0.03918
2003,3rd Quintile,East,At least once per month,0.08299,92,21947,0.08267,0.08330
2003,3rd Quintile,East,Seldom,0.30120,366,21947,0.30068,0.30172
2003,3rd Quintile,East,Never,0.57685,698,21947,0.57629,0.57741
2003,4th Quintile,West,At least once per week,0.05553,214,21947,0.05540,0.05566
2003,4th Quintile,West,At least once per month,0.10502,344,21947,0.10485,0.10520
2003,4th Quintile,West,Seldom,0.31879,1104,21947,0.31852,0.31906
2003,4th Quintile,West,Never,0.52065,1762,21947,0.52037,0.52094
2003,4th Quintile,East,At least once per week,0.03207,31,21947,0.03183,0.03230
2003,4th Quintile,East,At least once per month,0.07824,70,21947,0.07789,0.07860
2003,4th Quintile,East,Seldom,0.33926,360,21947,0.33863,0.33988
2003,4th Quintile,East,Never,0.55043,500,21947,0.54978,0.55109
2003,5th Quintile,West,At least once per week,0.04862,274,21947,0.04851,0.04874
2003,5th Quintile,West,At least once per month,0.08968,515,21947,0.08952,0.08983
2003,5th Quintile,West,Seldom,0.34673,1932,21947,0.34647,0.34698
2003,5th Quintile,West,Never,0.51497,2754,21947,0.51470,0.51524
2003,5th Quintile,East,At least once per week,0.03048,37,21947,0.03018,0.03077
2003,5th Quintile,East,At least once per month,0.04850,53,21947,0.04813,0.04888
2003,5th Quintile,East,Seldom,0.42761,320,21947,0.42675,0.42847
2003,5th Quintile,East,Never,0.49341,395,21947,0.49255,0.49428
2008,1st Quintile,West,At least once per week,0.03810,74,19152,0.03798,0.03822
2008,1st Quintile,West,At least once per month,0.06110,119,19152,0.06095,0.06125
2008,1st Quintile,West,Seldom,0.19453,401,19152,0.19428,0.19478
2008,1st Quintile,West,Never,0.70627,1432,19152,0.70598,0.70656
2008,1st Quintile,East,At least once per week,0.04990,44,19152,0.04966,0.05014
2008,1st Quintile,East,At least once per month,0.03662,36,19152,0.03641,0.03683
2008,1st Quintile,East,Seldom,0.22973,215,19152,0.22927,0.23020
2008,1st Quintile,East,Never,0.68375,671,19152,0.68323,0.68426
2008,2nd Quintile,West,At least once per week,0.04599,112,19152,0.04586,0.04612
2008,2nd Quintile,West,At least once per month,0.07745,167,19152,0.07729,0.07762
2008,2nd Quintile,West,Seldom,0.24262,553,19152,0.24236,0.24289
2008,2nd Quintile,West,Never,0.63393,1380,19152,0.63363,0.63423
2008,2nd Quintile,East,At least once per week,0.04200,46,19152,0.04178,0.04223
2008,2nd Quintile,East,At least once per month,0.05263,60,19152,0.05238,0.05287
2008,2nd Quintile,East,Seldom,0.24965,283,19152,0.24918,0.25013
2008,2nd Quintile,East,Never,0.65572,734,19152,0.65519,0.65624
2008,3rd Quintile,West,At least once per week,0.05762,146,19152,0.05747,0.05776
2008,3rd Quintile,West,At least once per month,0.09204,240,19152,0.09186,0.09221
2008,3rd Quintile,West,Seldom,0.30456,761,19152,0.30428,0.30484
2008,3rd Quintile,West,Never,0.54578,1435,19152,0.54548,0.54609
2008,3rd Quintile,East,At least once per week,0.04121,46,19152,0.04099,0.04143
2008,3rd Quintile,East,At least once per month,0.08838,79,19152,0.08806,0.08869
2008,3rd Quintile,East,Seldom,0.27941,321,19152,0.27890,0.27991
2008,3rd Quintile,East,Never,0.59101,707,19152,0.59045,0.59156
2008,4th Quintile,West,At least once per week,0.06731,192,19152,0.06717,0.06745
2008,4th Quintile,West,At least once per month,0.10575,315,19152,0.10558,0.10593
2008,4th Quintile,West,Seldom,0.32761,1039,19152,0.32735,0.32788
2008,4th Quintile,West,Never,0.49932,1553,19152,0.49904,0.49960
2008,4th Quintile,East,At least once per week,0.03829,31,19152,0.03802,0.03856
2008,4th Quintile,East,At least once per month,0.06632,54,19152,0.06597,0.06667
2008,4th Quintile,East,Seldom,0.35295,293,19152,0.35227,0.35362
2008,4th Quintile,East,Never,0.54244,436,19152,0.54174,0.54314
2008,5th Quintile,West,At least once per week,0.04185,198,19152,0.04174,0.04196
2008,5th Quintile,West,At least once per month,0.09842,470,19152,0.09825,0.09858
2008,5th Quintile,West,Seldom,0.36791,1606,19152,0.36765,0.36817
2008,5th Quintile,West,Never,0.49182,2243,19152,0.49155,0.49209
2008,5th Quintile,East,At least once per month,0.10129,64,19152,0.10078,0.10181
2008,5th Quintile,East,Seldom,0.38765,266,19152,0.38681,0.38848
2008,5th Quintile,East,Never,0.51106,330,19152,0.51020,0.51192
2013,1st Quintile,West,At least once per week,0.04267,214,25330,0.04252,0.04281
2013,1st Quintile,West,At least once per month,0.07767,278,25330,0.07748,0.07786
2013,1st Quintile,West,Seldom,0.20346,762,25330,0.20317,0.20375
2013,1st Quintile,West,Never,0.67620,2333,25330,0.67586,0.67654
2013,1st Quintile,East,At least once per week,0.04264,58,25330,0.04242,0.04287
2013,1st Quintile,East,At least once per month,0.06923,85,25330,0.06894,0.06951
2013,1st Quintile,East,Seldom,0.20406,309,25330,0.20361,0.20452
2013,1st Quintile,East,Never,0.68406,1060,25330,0.68354,0.68458
2013,2nd Quintile,West,At least once per week,0.06481,272,25330,0.06465,0.06498
2013,2nd Quintile,West,At least once per month,0.07651,310,25330,0.07634,0.07669
2013,2nd Quintile,West,Seldom,0.26572,965,25330,0.26543,0.26602
2013,2nd Quintile,West,Never,0.59295,2077,25330,0.59262,0.59328
2013,2nd Quintile,East,At least once per week,0.04726,73,25330,0.04702,0.04751
2013,2nd Quintile,East,At least once per month,0.07526,117,25330,0.07495,0.07556
2013,2nd Quintile,East,Seldom,0.29228,447,25330,0.29175,0.29280
2013,2nd Quintile,East,Never,0.58520,869,25330,0.58463,0.58578
2013,3rd Quintile,West,At least once per week,0.06256,299,25330,0.06240,0.06271
2013,3rd Quintile,West,At least once per month,0.10810,414,25330,0.10790,0.10830
2013,3rd Quintile,West,Seldom,0.29642,1170,25330,0.29613,0.29671
2013,3rd Quintile,West,Never,0.53292,1824,25330,0.53260,0.53324
2013,3rd Quintile,East,At least once per week,0.04623,39,25330,0.04597,0.04649
2013,3rd Quintile,East,At least once per month,0.06026,75,25330,0.05996,0.06055
2013,3rd Quintile,East,Seldom,0.31471,363,25330,0.31414,0.31528
2013,3rd Quintile,East,Never,0.57880,676,25330,0.57819,0.57941
2013,4th Quintile,West,At least once per week,0.07991,309,25330,0.07975,0.08007
2013,4th Quintile,West,At least once per month,0.10314,465,25330,0.10296,0.10332
2013,4th Quintile,West,Seldom,0.35221,1396,25330,0.35192,0.35249
2013,4th Quintile,West,Never,0.46474,1796,25330,0.46444,0.46504
2013,4th Quintile,East,At least once per week,0.03917,39,25330,0.03890,0.03945
2013,4th Quintile,East,At least once per month,0.09396,87,25330,0.09355,0.09437
2013,4th Quintile,East,Seldom,0.36273,305,25330,0.36205,0.36340
2013,4th Quintile,East,Never,0.50414,439,25330,0.50344,0.50484
2013,5th Quintile,West,At least once per week,0.05374,264,25330,0.05362,0.05387
2013,5th Quintile,West,At least once per month,0.10619,532,25330,0.10602,0.10637
2013,5th Quintile,West,Seldom,0.35616,1691,25330,0.35589,0.35642
2013,5th Quintile,West,Never,0.48391,2276,25330,0.48363,0.48419
2013,5th Quintile,East,At least once per week,0.05807,45,25330,0.05766,0.05849
2013,5th Quintile,East,At least once per month,0.13362,70,25330,0.13302,0.13423
2013,5th Quintile,East,Seldom,0.34762,223,25330,0.34678,0.34847
2013,5th Quintile,East,Never,0.46068,304,25330,0.45980,0.46157
2017,1st Quintile,West,At least once per week,0.08205,79,1475,0.08073,0.08336
2017,1st Quintile,West,At least once per month,0.06219,76,1475,0.06104,0.06335
2017,1st Quintile,West,Seldom,0.19138,215,1475,0.18949,0.19327
2017,1st Quintile,West,Never,0.66438,895,1475,0.66211,0.66664
2017,1st Quintile,East,Never,1.00000,171,1475,1.00000,1.00000
2017,2nd Quintile,West,Never,1.00000,39,1475,1.00000,1.00000
2018,1st Quintile,West,At least once per week,0.07356,155,2517,0.07260,0.07452
2018,1st Quintile,West,At least once per month,0.10463,185,2517,0.10351,0.10576
2018,1st Quintile,West,Seldom,0.21385,415,2517,0.21234,0.21536
2018,1st Quintile,West,Never,0.60796,1244,2517,0.60617,0.60976
2018,1st Quintile,East,At least once per week,0.08978,33,2517,0.08742,0.09214
2018,1st Quintile,East,At least once per month,0.10853,32,2517,0.10596,0.11110
2018,1st Quintile,East,Seldom,0.13709,47,2517,0.13425,0.13993
2018,1st Quintile,East,Never,0.66460,260,2517,0.66070,0.66849
2018,2nd Quintile,West,Never,1.00000,106,2517,1.00000,1.00000
2018,3rd Quintile,West,Never,1.00000,40,2517,1.00000,1.00000
2019,1st Quintile,West,At least once per week,0.04378,378,25393,0.04365,0.04391
2019,1st Quintile,West,At least once per month,0.08804,391,25393,0.08786,0.08822
2019,1st Quintile,West,Seldom,0.20717,1077,25393,0.20691,0.20742
2019,1st Quintile,West,Never,0.66102,3623,25393,0.66072,0.66132
2019,1st Quintile,East,At least once per week,0.03731,69,25393,0.03708,0.03753
2019,1st Quintile,East,At least once per month,0.06557,90,25393,0.06528,0.06587
2019,1st Quintile,East,Seldom,0.22033,337,25393,0.21984,0.22082
2019,1st Quintile,East,Never,0.67679,1029,25393,0.67623,0.67735
2019,2nd Quintile,West,At least once per week,0.05477,249,25393,0.05463,0.05491
2019,2nd Quintile,West,At least once per month,0.07409,287,25393,0.07393,0.07425
2019,2nd Quintile,West,Seldom,0.25610,937,25393,0.25584,0.25637
2019,2nd Quintile,West,Never,0.61503,2094,25393,0.61473,0.61533
2019,2nd Quintile,East,At least once per week,0.04981,62,25393,0.04956,0.05006
2019,2nd Quintile,East,At least once per month,0.07212,115,25393,0.07182,0.07241
2019,2nd Quintile,East,Seldom,0.30025,393,25393,0.29972,0.30077
2019,2nd Quintile,East,Never,0.57783,768,25393,0.57726,0.57840
2019,3rd Quintile,West,At least once per week,0.05811,220,25393,0.05797,0.05825
2019,3rd Quintile,West,At least once per month,0.11688,394,25393,0.11669,0.11707
2019,3rd Quintile,West,Seldom,0.28747,1014,25393,0.28720,0.28774
2019,3rd Quintile,West,Never,0.53754,1792,25393,0.53724,0.53783
2019,3rd Quintile,East,At least once per week,0.04378,53,25393,0.04353,0.04404
2019,3rd Quintile,East,At least once per month,0.05346,82,25393,0.05318,0.05374
2019,3rd Quintile,East,Seldom,0.35478,358,25393,0.35419,0.35537
2019,3rd Quintile,East,Never,0.54797,590,25393,0.54736,0.54859
2019,4th Quintile,West,At least once per week,0.06606,264,25393,0.06592,0.06621
2019,4th Quintile,West,At least once per month,0.09990,403,25393,0.09973,0.10007
2019,4th Quintile,West,Seldom,0.33889,1188,25393,0.33862,0.33917
2019,4th Quintile,West,Never,0.49514,1647,25393,0.49485,0.49543
2019,4th Quintile,East,At least once per week,0.05078,36,25393,0.05047,0.05108
2019,4th Quintile,East,At least once per month,0.12621,74,25393,0.12575,0.12666
2019,4th Quintile,East,Seldom,0.35394,271,25393,0.35328,0.35459
2019,4th Quintile,East,Never,0.46908,369,25393,0.46839,0.46977
2019,5th Quintile,West,At least once per week,0.05277,251,25393,0.05265,0.05290
2019,5th Quintile,West,At least once per month,0.13233,503,25393,0.13214,0.13252
2019,5th Quintile,West,Seldom,0.36057,1549,25393,0.36031,0.36084
2019,5th Quintile,West,Never,0.45433,1862,25393,0.45405,0.45460
2019,5th Quintile,East,At least once per month,0.17102,78,25393,0.17034,0.17170
2019,5th Quintile,East,Seldom,0.41891,253,25393,0.41803,0.41980
2019,5th Quintile,East,Never,0.41007,243,25393,0.40918,0.41095
