year,pli0089,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Daily,3rd Quintile,West,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Daily,4th Quintile,West,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Daily,3rd Quintile,East,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,2nd Quintile,West,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,2nd Quintile,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,1st Quintile,East,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,1st Quintile,West,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Daily,5th Quintile,West,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,3rd Quintile,West,0.24378881987577639,17246,0.23738055698337918,0.2501970827681736
1995,At least once per week,2nd Quintile,West,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,At least once per week,1st Quintile,West,0.16925465838509315,17246,0.1636581629597853,0.174851153810401
1995,At least once per week,4th Quintile,West,0.14130434782608695,17246,0.13610547403037326,0.14650322162180063
1995,At least once per week,2nd Quintile,East,0.07919254658385093,17246,0.07516223662355749,0.08322285654414437
1995,At least once per week,5th Quintile,West,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,At least once per week,3rd Quintile,East,0.05124223602484472,17246,0.04795142011585991,0.054533051933829534
1995,At least once per week,1st Quintile,East,0.05124223602484472,17246,0.04795142011585991,0.054533051933829534
1995,At least once per week,4th Quintile,East,0.013975155279503106,17246,0.012223155163933595,0.015727155395072617
1995,At least once per month,3rd Quintile,West,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,At least once per month,2nd Quintile,West,0.20871327254305977,17246,0.20264795064098914,0.2147785944451304
1995,At least once per month,1st Quintile,West,0.16109422492401215,17246,0.1556075597455659,0.1665808901024584
1995,At least once per month,4th Quintile,West,0.16109422492401215,17246,0.1556075597455659,0.1665808901024584
1995,At least once per month,2nd Quintile,East,0.07092198581560284,17246,0.06709084234783047,0.07475312928337521
1995,At least once per month,5th Quintile,West,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,At least once per month,3rd Quintile,East,0.0486322188449848,17246,0.04542190018867633,0.05184253750129327
1995,At least once per month,1st Quintile,East,0.04660587639311044,17246,0.04345980585762776,0.04975194692859312
1995,At least once per month,4th Quintile,East,0.031408308004052685,17246,0.02880512607456982,0.034011489933535546
1995,At least once per month,5th Quintile,East,0.002026342451874367,17246,0.0013551797079911002,0.0026975051957576334
1995,Seldom,2nd Quintile,West,0.18474820143884893,17246,0.17895594377515014,0.19054045910254772
1995,Seldom,3rd Quintile,West,0.17928057553956833,17246,0.17355557073520328,0.18500558034393338
1995,Seldom,4th Quintile,West,0.15136690647482015,17246,0.14601772502458582,0.15671608792505448
1995,Seldom,1st Quintile,West,0.1297841726618705,17246,0.12476841857256592,0.13479992675117508
1995,Seldom,2nd Quintile,East,0.10129496402877698,17246,0.09679183495477826,0.1057980931027757
1995,Seldom,5th Quintile,West,0.07712230215827338,17246,0.07314055252689666,0.0811040517896501
1995,Seldom,1st Quintile,East,0.06935251798561151,17246,0.0655608037365872,0.07314423223463583
1995,Seldom,3rd Quintile,East,0.06877697841726618,17246,0.06499986280230416,0.0725540940322282
1995,Seldom,4th Quintile,East,0.03079136690647482,17246,0.02821305768553844,0.033369676127411194
1995,Seldom,5th Quintile,East,0.007482014388489209,17246,0.00619586817723874,0.008768160599739679
1995,Never,1st Quintile,West,0.19591576260370133,17246,0.189992004111531,0.20183952109587167
1995,Never,2nd Quintile,West,0.19234205488194,17246,0.18645954397521064,0.19822456578866937
1995,Never,3rd Quintile,West,0.15022335673261009,17246,0.14489083042725573,0.15555588303796444
1995,Never,4th Quintile,West,0.10950861518825782,17246,0.10484791802222747,0.11416931235428816
1995,Never,2nd Quintile,East,0.10363752393107849,17246,0.09908856277368282,0.10818648508847416
1995,Never,1st Quintile,East,0.09878749202297384,17246,0.09433424828628348,0.10324073575966419
1995,Never,3rd Quintile,East,0.059476707083599235,17246,0.055946744384278796,0.06300666978291967
1995,Never,5th Quintile,West,0.058710912571793235,17246,0.055202321064310875,0.062219504079275595
1995,Never,4th Quintile,East,0.024633056796426293,17246,0.02231963378664553,0.02694647980620706
1995,Never,5th Quintile,East,0.006764518187619656,17246,0.00554115212744535,0.007987884247793961
1998,Daily,4th Quintile,West,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Daily,2nd Quintile,East,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Daily,3rd Quintile,West,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Daily,4th Quintile,East,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,1st Quintile,West,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,2nd Quintile,West,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,5th Quintile,West,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,2nd Quintile,West,0.22416812609457093,18147,0.2181004220256737,0.23023583016346816
1998,At least once per week,3rd Quintile,West,0.17688266199649738,18147,0.17133094704690793,0.18243437694608683
1998,At least once per week,4th Quintile,West,0.17513134851138354,18147,0.1696013120207339,0.1806613850020332
1998,At least once per week,1st Quintile,West,0.1330998248686515,18147,0.1281575495024159,0.13804210023488708
1998,At least once per week,2nd Quintile,East,0.08581436077057793,18147,0.08173914287252666,0.08988957866862919
1998,At least once per week,5th Quintile,West,0.07880910683012259,18147,0.07488883057158838,0.0827293830886568
1998,At least once per week,3rd Quintile,East,0.0542907180385289,18147,0.05099389777910216,0.05758753829795563
1998,At least once per week,1st Quintile,East,0.03677758318739054,18147,0.03403910973177689,0.0395160566430042
1998,At least once per week,4th Quintile,East,0.0297723292469352,18147,0.02729948429659382,0.032245174197276585
1998,At least once per week,5th Quintile,East,0.005253940455341506,18147,0.004202094021866637,0.006305786888816375
1998,At least once per month,2nd Quintile,West,0.19005524861878453,18147,0.18434675810999743,0.19576373912757164
1998,At least once per month,3rd Quintile,West,0.18895027624309393,18147,0.18325452311043802,0.19464602937574985
1998,At least once per month,4th Quintile,West,0.1734806629834254,18147,0.16797124531207966,0.17899008065477115
1998,At least once per month,1st Quintile,West,0.1270718232044199,18147,0.12222600029992599,0.13191764610891382
1998,At least once per month,5th Quintile,West,0.09171270718232044,18147,0.08751337696055805,0.09591203740408283
1998,At least once per month,2nd Quintile,East,0.07845303867403315,18147,0.07454087269348823,0.08236520465457807
1998,At least once per month,3rd Quintile,East,0.061878453038674036,18147,0.05837292914862595,0.06538397692872212
1998,At least once per month,4th Quintile,East,0.04419889502762431,18147,0.041208399743167916,0.0471893903120807
1998,At least once per month,1st Quintile,East,0.028729281767955802,18147,0.02629883460526762,0.031159728930643983
1998,At least once per month,5th Quintile,East,0.015469613259668509,18147,0.013674020099536667,0.01726520641980035
1998,Seldom,3rd Quintile,West,0.18976897689768976,18147,0.18406377925861803,0.1954741745367615
1998,Seldom,2nd Quintile,West,0.17794279427942794,18147,0.17237805431353392,0.18350753424532196
1998,Seldom,4th Quintile,West,0.1562156215621562,18147,0.15093321744586763,0.1614980256784448
1998,Seldom,5th Quintile,West,0.09708470847084709,18147,0.09277693783789834,0.10139247910379584
1998,Seldom,1st Quintile,West,0.0968096809680968,18147,0.09250736122822252,0.10111200070797109
1998,Seldom,2nd Quintile,East,0.09295929592959296,18147,0.08873442492941411,0.0971841669297718
1998,Seldom,3rd Quintile,East,0.08635863586358636,18147,0.08227173206226719,0.09044553966490552
1998,Seldom,4th Quintile,East,0.0517051705170517,18147,0.04848341685823675,0.05492692417586666
1998,Seldom,1st Quintile,East,0.040429042904290426,18147,0.037563288758952956,0.043294797049627895
1998,Seldom,5th Quintile,East,0.010726072607260726,18147,0.009227311897015979,0.012224833317505472
1998,Never,2nd Quintile,West,0.1904900392613058,18147,0.18477655696683246,0.19620352155577916
1998,Never,3rd Quintile,West,0.1705685618729097,18147,0.1650959658325588,0.17604115791326058
1998,Never,1st Quintile,West,0.1478842518540061,18147,0.14271932813400856,0.15304917557400366
1998,Never,4th Quintile,West,0.1164752072124473,18147,0.11180775620471833,0.12114265822017625
1998,Never,2nd Quintile,East,0.10586011342155009,18147,0.10138377859911336,0.11033644824398682
1998,Never,3rd Quintile,East,0.0802675585284281,18147,0.07631430714861578,0.08422080990824041
1998,Never,5th Quintile,West,0.07416024429256944,18147,0.07034776809983671,0.07797272048530217
1998,Never,1st Quintile,East,0.06063690562745383,18147,0.05716443233727045,0.06410937891763721
1998,Never,4th Quintile,East,0.04086084048276865,18147,0.037980471597743516,0.04374120936779378
1998,Never,5th Quintile,East,0.012796277446561,18147,0.0111609720579918,0.0144315828351302
2003,Daily,4th Quintile,West,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Daily,5th Quintile,West,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Daily,3rd Quintile,West,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Daily,2nd Quintile,West,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,1st Quintile,West,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Daily,1st Quintile,East,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Daily,3rd Quintile,East,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,At least once per week,4th Quintile,West,0.22675521821631878,27727,0.22182641165286507,0.23168402477977248
2003,At least once per week,5th Quintile,West,0.21062618595825428,27727,0.20582661773138933,0.21542575418511922
2003,At least once per week,3rd Quintile,West,0.19639468690702086,27727,0.19171851038406462,0.2010708634299771
2003,At least once per week,2nd Quintile,West,0.12808349146110057,27727,0.12414990537395913,0.13201707754824202
2003,At least once per week,1st Quintile,West,0.054079696394686905,27727,0.05141744522657261,0.0567419475628012
2003,At least once per week,3rd Quintile,East,0.05218216318785579,27727,0.04956441355031017,0.05479991282540141
2003,At least once per week,2nd Quintile,East,0.05218216318785579,27727,0.04956441355031017,0.05479991282540141
2003,At least once per week,4th Quintile,East,0.03320683111954459,27727,0.03109778958102218,0.035315872658067
2003,At least once per week,5th Quintile,East,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,At least once per week,1st Quintile,East,0.017077798861480076,27727,0.015552762672674027,0.018602835050286128
2003,At least once per month,5th Quintile,West,0.24825581395348836,27727,0.24317083238363998,0.2533407955233367
2003,At least once per month,4th Quintile,West,0.22848837209302325,27727,0.2235463131612356,0.2334304310248109
2003,At least once per month,3rd Quintile,West,0.16686046511627908,27727,0.16247172133789026,0.1712492088946679
2003,At least once per month,2nd Quintile,West,0.10348837209302325,27727,0.09990304839867489,0.10707369578737161
2003,At least once per month,1st Quintile,West,0.05872093023255814,27727,0.05595360441702107,0.061488256048095206
2003,At least once per month,3rd Quintile,East,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,At least once per month,2nd Quintile,East,0.04941860465116279,27727,0.04686740454330934,0.05196980475901623
2003,At least once per month,4th Quintile,East,0.038953488372093024,27727,0.036676032287489425,0.041230944456696624
2003,At least once per month,5th Quintile,East,0.02616279069767442,27727,0.024283950489191,0.02804163090615784
2003,At least once per month,1st Quintile,East,0.021511627906976746,27727,0.01980389831811136,0.02321935749584213
2003,Seldom,5th Quintile,West,0.25653876272513704,27727,0.2513982043755001,0.261679321074774
2003,Seldom,4th Quintile,West,0.20313234142521536,27727,0.1983966077821775,0.20786807506825322
2003,Seldom,3rd Quintile,West,0.15442443226311667,27727,0.1501710065736818,0.15867785795255154
2003,Seldom,2nd Quintile,West,0.09459671104150352,27727,0.09115191365851712,0.09804150842448993
2003,Seldom,3rd Quintile,East,0.06765857478465152,27727,0.06470224047752592,0.07061490909177713
2003,Seldom,4th Quintile,East,0.06076742364917776,27727,0.0579553504859846,0.06357949681237092
2003,Seldom,2nd Quintile,East,0.05027407987470634,27727,0.04770205099286162,0.05284610875655106
2003,Seldom,1st Quintile,West,0.04604541895066562,27727,0.04357846130385755,0.04851237659747369
2003,Seldom,5th Quintile,East,0.04040720438527799,27727,0.038089396042747976,0.04272501272780801
2003,Seldom,1st Quintile,East,0.02615505090054816,27727,0.02427648115824072,0.028033620642855597
2003,Never,5th Quintile,West,0.19230151076824173,27727,0.1876625509206292,0.19694047061585426
2003,Never,4th Quintile,West,0.1595949855351977,27727,0.15528417864306585,0.16390579242732953
2003,Never,3rd Quintile,West,0.15855030536804887,27727,0.15425096082589446,0.1628496499102033
2003,Never,2nd Quintile,West,0.13870138219222114,27727,0.13463299854736702,0.14276976583707526
2003,Never,1st Quintile,West,0.10085181613629059,27727,0.09730725780665986,0.10439637446592132
2003,Never,2nd Quintile,East,0.07224365155898425,27727,0.06919630784106147,0.07529099527690704
2003,Never,3rd Quintile,East,0.06758277081324333,27727,0.06462797298101318,0.07053756864547349
2003,Never,4th Quintile,East,0.04243008678881389,27727,0.04005747416798784,0.044802699409639934
2003,Never,1st Quintile,East,0.041224686595949855,27727,0.038884547172204686,0.043564826019695024
2003,Never,5th Quintile,East,0.02651880424300868,27727,0.024627569740322954,0.028410038745694404
2008,Daily,3rd Quintile,West,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Daily,5th Quintile,West,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Daily,4th Quintile,West,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Daily,3rd Quintile,East,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,1st Quintile,West,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Daily,2nd Quintile,West,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,2nd Quintile,East,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Daily,4th Quintile,East,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Daily,5th Quintile,East,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per week,5th Quintile,West,0.23638344226579522,23673,0.23097122008246093,0.2417956644491295
2008,At least once per week,4th Quintile,West,0.23093681917211328,23673,0.22556826892701257,0.236305369417214
2008,At least once per week,3rd Quintile,West,0.17320261437908496,23673,0.16838195782745452,0.1780232709307154
2008,At least once per week,2nd Quintile,West,0.10130718954248366,23673,0.09746343904210127,0.10515094004286606
2008,At least once per week,3rd Quintile,East,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,At least once per week,4th Quintile,East,0.04793028322440087,23673,0.04520903100867718,0.05065153544012456
2008,At least once per week,2nd Quintile,East,0.0457516339869281,23673,0.04308990741978915,0.04841336055406705
2008,At least once per week,1st Quintile,West,0.044662309368191724,23673,0.04203096028897787,0.04729365844740558
2008,At least once per week,5th Quintile,East,0.032679738562091505,23673,0.030414813427254446,0.034944663696928564
2008,At least once per week,1st Quintile,East,0.03159041394335512,23673,0.029362303980609926,0.033818523906100316
2008,At least once per month,5th Quintile,West,0.3048628428927681,23673,0.2989985328707041,0.3107271529148321
2008,At least once per month,4th Quintile,West,0.2344139650872818,23673,0.22901739074475433,0.23981053942980926
2008,At least once per month,3rd Quintile,West,0.15211970074812967,23673,0.14754471836876454,0.1566946831274948
2008,At least once per month,2nd Quintile,West,0.08042394014962594,23673,0.07695963672086688,0.083888243578385
2008,At least once per month,3rd Quintile,East,0.051745635910224436,23673,0.04892381978067203,0.054567452039776844
2008,At least once per month,4th Quintile,East,0.046758104738154616,23673,0.04406867976822752,0.04944752970808171
2008,At least once per month,1st Quintile,West,0.04551122194513716,23673,0.042856163510831,0.04816628037944332
2008,At least once per month,5th Quintile,East,0.0399002493765586,23673,0.03740694438910028,0.04239355436401693
2008,At least once per month,2nd Quintile,East,0.029301745635910224,23673,0.027153330053666654,0.03145016121815379
2008,At least once per month,1st Quintile,East,0.014962593516209476,23673,0.01341606040491109,0.016509126627507864
2008,Seldom,5th Quintile,West,0.29412789684614044,23673,0.2883234539859088,0.29993233970637206
2008,Seldom,4th Quintile,West,0.21188360341522913,23673,0.20667797362700904,0.21708923320344922
2008,Seldom,3rd Quintile,West,0.12894232444676773,23673,0.12467308389656152,0.13321156499697395
2008,Seldom,2nd Quintile,West,0.08015333681826102,23673,0.0766943576665598,0.08361231596996224
2008,Seldom,4th Quintile,East,0.06534239414532149,23673,0.06219426010014773,0.06849052819049525
2008,Seldom,3rd Quintile,East,0.059940756229308244,23673,0.05691685122757087,0.06296466123104562
2008,Seldom,5th Quintile,East,0.04983446593483185,23673,0.047062461230558336,0.05260647063910537
2008,Seldom,1st Quintile,West,0.044781320787593656,23673,0.04214663229361612,0.04741600928157119
2008,Seldom,2nd Quintile,East,0.040250914793518035,23673,0.037747134866744254,0.042754694720291815
2008,Seldom,1st Quintile,East,0.0247429865830284,23673,0.022764126795856182,0.02672184637020062
2008,Never,5th Quintile,West,0.21836659952389673,23673,0.21310371207346074,0.22362948697433271
2008,Never,4th Quintile,West,0.1691082219373741,23673,0.1643331049644312,0.173883338910317
2008,Never,3rd Quintile,West,0.14374656656290058,23673,0.13927737134505833,0.14821576178074283
2008,Never,2nd Quintile,West,0.11453946163706281,23673,0.11048258691615863,0.118596336357967
2008,Never,1st Quintile,West,0.09073429774766527,23673,0.08707531325997205,0.09439328223535849
2008,Never,3rd Quintile,East,0.07379600805713239,23673,0.07046558671197253,0.07712642940229225
2008,Never,2nd Quintile,East,0.058597326496978575,23673,0.05560536474858564,0.06158928824537151
2008,Never,4th Quintile,East,0.05685771836659952,23673,0.05390778134850168,0.059807655384697365
2008,Never,1st Quintile,East,0.04248306171030947,23673,0.03991378689924556,0.04505233652137337
2008,Never,5th Quintile,East,0.03177073796008057,23673,0.029536485856378605,0.03400499006378254
2013,Daily,4th Quintile,West,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Daily,5th Quintile,West,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Daily,3rd Quintile,West,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Daily,2nd Quintile,West,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Daily,1st Quintile,West,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Daily,5th Quintile,East,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,2nd Quintile,East,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,3rd Quintile,East,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,1st Quintile,East,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,4th Quintile,East,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,5th Quintile,West,0.2560446373217607,44486,0.25198884532342986,0.26010042932009153
2013,At least once per week,4th Quintile,West,0.24178549287042778,44486,0.2378066612816072,0.24576432445924834
2013,At least once per week,3rd Quintile,West,0.16367017978921264,44486,0.16023208407100734,0.16710827550741794
2013,At least once per week,2nd Quintile,West,0.11779293242405456,44486,0.11479729480544917,0.12078857004265994
2013,At least once per week,1st Quintile,West,0.06323620582765034,44486,0.06097446757515542,0.06549794408014525
2013,At least once per week,3rd Quintile,East,0.03967761934283943,44486,0.03786366763389178,0.04149157105178707
2013,At least once per week,5th Quintile,East,0.038437693738375696,44486,0.03665115775116455,0.04022422972558684
2013,At least once per week,4th Quintile,East,0.0328580285182889,44486,0.031201456736807635,0.03451460029977017
2013,At least once per week,2nd Quintile,East,0.02851828890266584,44486,0.02697152709761426,0.030065050707717422
2013,At least once per week,1st Quintile,East,0.017978921264724116,44486,0.016744149719526206,0.019213692809922026
2013,At least once per month,5th Quintile,West,0.29634196465269214,44486,0.29209848820383993,0.30058544110154434
2013,At least once per month,4th Quintile,West,0.23921085080147966,44486,0.23524654648474141,0.2431751551182179
2013,At least once per month,3rd Quintile,West,0.14138923140156187,44486,0.1381514261364936,0.14462703666663015
2013,At least once per month,2nd Quintile,West,0.09412248253185368,44486,0.09140900756139762,0.09683595750230974
2013,At least once per month,1st Quintile,West,0.05055487053020962,44486,0.04851894996474726,0.05259079109567198
2013,At least once per month,3rd Quintile,East,0.04644471845458282,44486,0.04448909382668045,0.04840034308248519
2013,At least once per month,5th Quintile,East,0.0427455815865187,44486,0.040865815986933056,0.04462534718610434
2013,At least once per month,4th Quintile,East,0.0427455815865187,44486,0.040865815986933056,0.04462534718610434
2013,At least once per month,2nd Quintile,East,0.02836004932182491,44486,0.026817459131915123,0.029902639511734695
2013,At least once per month,1st Quintile,East,0.018084669132757913,44486,0.016846338270386722,0.019322999995129105
2013,Seldom,5th Quintile,West,0.30052424639580605,44486,0.29626364913898745,0.30478484365262465
2013,Seldom,4th Quintile,West,0.2163826998689384,44486,0.2125561474412363,0.2202092522966405
2013,Seldom,3rd Quintile,West,0.1380078636959371,44486,0.1348027166332719,0.1412130107586023
2013,Seldom,2nd Quintile,West,0.0853211009174312,44486,0.08272508740843447,0.08791711442642793
2013,Seldom,3rd Quintile,East,0.05897771952817824,44486,0.05678850493907115,0.06116693411728533
2013,Seldom,4th Quintile,East,0.05806028833551769,44486,0.05588710913283182,0.060233467538203564
2013,Seldom,5th Quintile,East,0.04560943643512451,44486,0.04367062838665448,0.047548244483594536
2013,Seldom,1st Quintile,West,0.043905635648754916,44486,0.04200168842307452,0.04580958287443531
2013,Seldom,2nd Quintile,East,0.03591087811271298,44486,0.034181794493926894,0.03763996173149906
2013,Seldom,1st Quintile,East,0.01730013106159895,44486,0.016088474500659103,0.0185117876225388
2013,Never,5th Quintile,West,0.22391447609284615,44486,0.2200406486646125,0.2277883035210798
2013,Never,4th Quintile,West,0.1711210368309292,44486,0.16762124951512003,0.17462082414673835
2013,Never,3rd Quintile,West,0.15025261770520612,44486,0.1469321417950465,0.15357309361536575
2013,Never,2nd Quintile,West,0.1254301823240829,44486,0.12235236626003863,0.12850799838812718
2013,Never,1st Quintile,West,0.08413267921212565,44486,0.08155313465577944,0.08671222376847186
2013,Never,3rd Quintile,East,0.06201947719118401,44486,0.059778149518370176,0.06426080486399784
2013,Never,4th Quintile,East,0.05337921944790217,44486,0.05129031526729971,0.05546812362850463
2013,Never,2nd Quintile,East,0.05308632935490957,44486,0.05100284168594505,0.055169817023874086
2013,Never,1st Quintile,East,0.04144394815845354,44486,0.03959176594129053,0.043296130375616554
2013,Never,5th Quintile,East,0.035220033682360694,44486,0.033507049256493726,0.03693301810822766
2017,Daily,1st Quintile,West,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,Daily,2nd Quintile,West,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Daily,1st Quintile,East,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Daily,4th Quintile,East,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Daily,3rd Quintile,West,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,At least once per week,1st Quintile,West,0.6116504854368932,45410,0.6071677473394244,0.616133223534362
2017,At least once per week,2nd Quintile,West,0.20388349514563106,45410,0.2001778854907285,0.2075891048005336
2017,At least once per week,1st Quintile,East,0.11650485436893204,45410,0.113553954895571,0.11945575384229308
2017,At least once per week,3rd Quintile,West,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,At least once per week,4th Quintile,West,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,At least once per week,2nd Quintile,East,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,At least once per week,4th Quintile,East,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,At least once per week,3rd Quintile,East,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,At least once per month,1st Quintile,West,0.6534653465346535,45410,0.6490884635439275,0.6578422295253795
2017,At least once per month,1st Quintile,East,0.13861386138613863,45410,0.13543565137900135,0.1417920713932759
2017,At least once per month,2nd Quintile,West,0.1188118811881188,45410,0.11583580138225621,0.1217879609939814
2017,At least once per month,3rd Quintile,East,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,At least once per month,3rd Quintile,West,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,At least once per month,4th Quintile,East,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,4th Quintile,West,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Seldom,1st Quintile,West,0.6175438596491228,45410,0.6130738851731161,0.6220138341251296
2017,Seldom,2nd Quintile,West,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Seldom,1st Quintile,East,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Seldom,3rd Quintile,West,0.04912280701754386,45410,0.04713495466693766,0.05111065936815006
2017,Seldom,3rd Quintile,East,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,2nd Quintile,East,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,4th Quintile,West,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,4th Quintile,East,0.007017543859649123,45410,0.006249751694680338,0.007785336024617908
2017,Never,1st Quintile,West,0.6556122448979592,45410,0.6512417793678846,0.6599827104280338
2017,Never,2nd Quintile,West,0.13180272108843538,45410,0.12869135066653556,0.1349140915103352
2017,Never,1st Quintile,East,0.12585034013605442,45410,0.12279963373224237,0.12890104653986648
