year,quintil_oecd,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,West,Seldom,0.3174418604651163,17246,0.310494596453143,0.3243891244770896
1995,4th Quintile,West,At least once per month,0.09767441860465116,17246,0.09324360038483843,0.10210523682446389
1995,4th Quintile,West,At least once per week,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,4th Quintile,West,Daily,0.002325581395348837,17246,0.0016066754570398317,0.003044487333657843
1995,4th Quintile,East,Never,0.5721784776902887,17246,0.564794184126599,0.5795627712539785
1995,4th Quintile,East,Seldom,0.3123359580052493,17246,0.30541906542432135,0.3192528505861773
1995,4th Quintile,East,At least once per month,0.08923884514435695,17246,0.08498392806669988,0.09349376222201403
1995,4th Quintile,East,At least once per week,0.026246719160104987,17246,0.023860700369167345,0.02863273795104263
1995,5th Quintile,West,Never,0.5585980284775466,17246,0.5511869960414795,0.5660090609136137
1995,5th Quintile,West,Seldom,0.3263964950711939,17246,0.3193982879337391,0.3333947022086487
1995,5th Quintile,West,At least once per month,0.0700985761226725,17246,0.06628805007177657,0.07390910217356844
1995,5th Quintile,West,At least once per week,0.04271631982475356,17246,0.03969825111491468,0.04573438853459244
1995,5th Quintile,West,Daily,0.002190580503833516,17246,0.0014928056904609736,0.002888355317206058
1995,5th Quintile,East,Never,0.6494845360824743,17246,0.6423633902538041,0.6566056819111444
1995,5th Quintile,East,Seldom,0.31958762886597936,17246,0.31262788974364353,0.3265473679883152
1995,5th Quintile,East,At least once per month,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1998,1st Quintile,West,Never,0.6561844863731656,18147,0.6492736698092547,0.6630953029370765
1998,1st Quintile,West,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,1st Quintile,West,At least once per month,0.07477288609364081,18147,0.07094596154864484,0.07859981063863679
1998,1st Quintile,West,At least once per week,0.04682040531097135,18147,0.04374672564177922,0.049894084980163476
1998,1st Quintile,East,Never,0.6888111888111889,18147,0.6820749769922353,0.6955474006301424
1998,1st Quintile,East,Seldom,0.23601398601398602,18147,0.2298357396012232,0.24219223242674884
1998,1st Quintile,East,At least once per month,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,1st Quintile,East,At least once per week,0.03671328671328671,18147,0.03397711675826261,0.03944945666831082
1998,2nd Quintile,West,Never,0.588399071925754,18147,0.5812388280593042,0.5955593157922039
1998,2nd Quintile,West,Seldom,0.2765661252900232,18147,0.2700580500570825,0.28307420052296395
1998,2nd Quintile,West,At least once per month,0.07517401392111368,18147,0.07133767000062304,0.07901035784160433
1998,2nd Quintile,West,At least once per week,0.058932714617169375,18147,0.05550628186211926,0.06235914737221949
1998,2nd Quintile,West,Daily,0.0009280742459396752,18147,0.00048503378525720974,0.0013711147066221407
1998,2nd Quintile,East,Never,0.604355716878403,18147,0.5972410852869294,0.6114703484698765
1998,2nd Quintile,East,Seldom,0.2867513611615245,18147,0.28017134634469654,0.29333137597835246
1998,2nd Quintile,East,At least once per month,0.06261343012704174,18147,0.05908853043048226,0.06613832982360121
1998,2nd Quintile,East,At least once per week,0.043557168784029036,18147,0.04058746603255006,0.04652687153550801
1998,2nd Quintile,East,Daily,0.0027223230490018148,18147,0.0019642142613741347,0.003480431836629495
1998,3rd Quintile,West,Never,0.5430833721471822,18147,0.5358355857392935,0.5503311585550709
1998,3rd Quintile,West,Seldom,0.33115975780158363,18147,0.3243122327841359,0.33800728281903136
1998,3rd Quintile,West,At least once per month,0.08011178388448999,18147,0.0761620359491747,0.08406153181980527
1998,3rd Quintile,West,At least once per week,0.04471355379599441,18147,0.04170650791868143,0.04772059967330739
1998,3rd Quintile,West,Daily,0.0009315323707498836,18147,0.00048766803265993164,0.0013753967088398354
1998,3rd Quintile,East,Never,0.5874877810361682,18147,0.5803251681533462,0.5946503939189901
1998,3rd Quintile,East,Seldom,0.32942326490713586,18147,0.3225848566273202,0.3362616731869515
1998,3rd Quintile,East,At least once per month,0.056695992179863146,18147,0.0533312199465431,0.06006076441318319
1998,3rd Quintile,East,At least once per week,0.026392961876832845,18147,0.02406063418171206,0.02872528957195363
1998,4th Quintile,West,Never,0.497456189937818,18147,0.49018144057098,0.504730939304656
1998,4th Quintile,West,Seldom,0.3436970039570379,18147,0.33678675461396695,0.35060725330010883
1998,4th Quintile,West,At least once per month,0.09383832673827021,18147,0.08959558473053843,0.09808106874600199
1998,4th Quintile,West,At least once per week,0.06274731486715658,18147,0.05921890058494574,0.06627572914936743
1998,4th Quintile,West,Daily,0.0022611644997173543,18147,0.001570084746711745,0.002952244252722964
1998,4th Quintile,East,Never,0.5390199637023594,18147,0.5317673067523451,0.5462726206523737
1998,4th Quintile,East,Seldom,0.3411978221415608,18147,0.33429964583527866,0.34809599844784295
1998,4th Quintile,East,At least once per month,0.0780399274047187,18147,0.07413720072956895,0.08194265407986845
1998,4th Quintile,East,At least once per week,0.039927404718693285,18147,0.03707874070487835,0.04277606873250822
1998,4th Quintile,East,Daily,0.0018148820326678765,18147,0.0011956072470559337,0.0024341568182798196
1998,5th Quintile,West,Never,0.5185873605947955,18147,0.5113175455856594,0.5258571756039315
1998,5th Quintile,West,Seldom,0.3503717472118959,18147,0.3434302901208988,0.357313204302893
1998,5th Quintile,West,At least once per month,0.0845724907063197,18147,0.08052412076303904,0.08862086064960036
1998,5th Quintile,West,At least once per week,0.04553903345724907,18147,0.04250566866116924,0.0485723982533289
1998,5th Quintile,West,Daily,0.0009293680297397769,18147,0.00048601915294238133,0.0013727169065371725
1998,5th Quintile,East,Never,0.6136363636363636,18147,0.6065518944118825,0.6207208328608448
1998,5th Quintile,East,Seldom,0.2840909090909091,18147,0.2775292863264939,0.29065253185532436
1998,5th Quintile,East,At least once per month,0.08522727272727272,18147,0.08116471494110457,0.08928983051344087
1998,5th Quintile,East,At least once per week,0.017045454545454544,18147,0.015162132184593394,0.018928776906315694
2003,1st Quintile,West,Never,0.7340425531914894,27727,0.7288417391418184,0.7392433672411604
2003,1st Quintile,West,Seldom,0.17271589486858574,27727,0.16826652895087157,0.1771652607862999
2003,1st Quintile,West,At least once per month,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,1st Quintile,West,At least once per week,0.03254067584480601,27727,0.030452176844217693,0.03462917484539432
2003,1st Quintile,West,Daily,0.0018773466833541927,27727,0.0013678177781801721,0.0023868755885282133
2003,1st Quintile,East,Never,0.6992700729927007,27727,0.6938722899386672,0.7046678560467342
2003,1st Quintile,East,Seldom,0.22189781021897811,27727,0.21700679001141496,0.22678883042654127
2003,1st Quintile,East,At least once per month,0.051094890510948905,27727,0.04850307097442054,0.05368671004747727
2003,1st Quintile,East,At least once per week,0.024817518248175182,27727,0.022986356318859716,0.026648680177490648
2003,1st Quintile,East,Daily,0.00291970802919708,27727,0.002284611984039921,0.0035548040743542393
2003,2nd Quintile,West,Never,0.6628664495114006,27727,0.6573020457393509,0.6684308532834503
2003,2nd Quintile,West,Seldom,0.22312703583061888,27727,0.21822636274989055,0.22802770891134722
2003,2nd Quintile,West,At least once per month,0.06311074918566775,27727,0.06024854622843665,0.06597295214289885
2003,2nd Quintile,West,At least once per week,0.0496742671009772,27727,0.047116820297536076,0.052231713904418324
2003,2nd Quintile,West,Daily,0.0012214983713355048,27727,0.0008103622171347178,0.0016326345255362918
2003,2nd Quintile,East,Never,0.6728147554129912,27727,0.6672920835648656,0.6783374272611168
2003,2nd Quintile,East,Seldom,0.22774659182036888,27727,0.2228101901538958,0.23268299348684196
2003,2nd Quintile,East,At least once per month,0.05854049719326383,27727,0.0557771614461715,0.061303832940356164
2003,2nd Quintile,East,At least once per week,0.0408981555733761,27727,0.038566905544437424,0.04322940560231478
2003,3rd Quintile,West,Never,0.5762358546754021,27727,0.5704192858265345,0.5820524235242697
2003,3rd Quintile,West,Seldom,0.27873734365693864,27727,0.27345959222660937,0.2840150950872679
2003,3rd Quintile,West,At least once per month,0.08457415128052412,27727,0.08129897228610443,0.08784933027494381
2003,3rd Quintile,West,At least once per week,0.059261465157832045,27727,0.05648223003545053,0.06204070028021356
2003,3rd Quintile,West,Daily,0.0011911852293031567,27727,0.0007851764139810186,0.001597194044625295
2003,3rd Quintile,East,Never,0.5894308943089431,27727,0.5836404190404505,0.5952213695774358
2003,3rd Quintile,East,Seldom,0.3008130081300813,27727,0.2954148002309251,0.30621121602923757
2003,3rd Quintile,East,At least once per month,0.07113821138211382,27727,0.06811247108280746,0.07416395168142018
2003,3rd Quintile,East,At least once per week,0.03861788617886179,27727,0.03634986608348236,0.04088590627424122
2003,4th Quintile,West,Never,0.5203272186415469,27727,0.5144467025836136,0.5262077346994801
2003,4th Quintile,West,Seldom,0.32052553296975705,27727,0.31503236958601466,0.32601869635349945
2003,4th Quintile,West,At least once per month,0.09816559246405553,27727,0.09466333816873947,0.10166784675937159
2003,4th Quintile,West,At least once per week,0.05924640555280119,27727,0.05646750134191288,0.062025309763689494
2003,4th Quintile,West,Daily,0.0017352503718393653,27727,0.0012453490953235051,0.0022251516483552253
2003,4th Quintile,East,Never,0.5285977859778598,27727,0.522722038687234,0.5344735332684856
2003,4th Quintile,East,Seldom,0.3699261992619926,27727,0.3642434579575733,0.3756089405664119
2003,4th Quintile,East,At least once per month,0.06642066420664207,27727,0.06348955599332815,0.06935177241995599
2003,4th Quintile,East,At least once per week,0.03413284132841329,27727,0.03199561974783702,0.036270062908989556
2003,4th Quintile,East,Daily,0.0009225092250922509,27727,0.0005651626893324918,0.00127985576085201
2003,5th Quintile,West,Never,0.5018079550020088,27727,0.49592261177780916,0.5076932982262085
2003,5th Quintile,West,Seldom,0.35476094817195664,27727,0.3491293344845195,0.3603925618593938
2003,5th Quintile,West,At least once per month,0.09180393732422659,27727,0.08840514137931353,0.09520273326913965
2003,5th Quintile,West,At least once per week,0.04981920449979912,27727,0.04725822472504644,0.052380184274551794
2003,5th Quintile,West,Daily,0.0018079550020088388,27727,0.0013079141448458088,0.002307995859171869
2003,5th Quintile,East,Never,0.4888268156424581,27727,0.4829429035891926,0.4947107276957236
2003,5th Quintile,East,Seldom,0.39804469273743015,27727,0.39228296578955213,0.40380641968530817
2003,5th Quintile,East,At least once per month,0.06843575418994413,27727,0.06546372846098233,0.07140777991890593
2003,5th Quintile,East,At least once per week,0.0446927374301676,27727,0.04226056339480577,0.047124911465529426
2008,1st Quintile,West,Never,0.7312252964426877,23673,0.7255778877017685,0.736872705183607
2008,1st Quintile,West,Seldom,0.1826086956521739,23673,0.17768710877129978,0.18753028253304804
2008,1st Quintile,West,At least once per month,0.052964426877470355,23673,0.050111407593207334,0.055817446161733376
2008,1st Quintile,West,At least once per week,0.0308300395256917,23673,0.028628043983678502,0.0330320350677049
2008,1st Quintile,West,Daily,0.0023715415019762848,23673,0.0017519161171925084,0.002991166886760061
2008,1st Quintile,East,Never,0.712171052631579,23673,0.7064035365312281,0.7179385687319298
2008,1st Quintile,East,Seldom,0.20888157894736842,23673,0.20370312352940498,0.21406003436533186
2008,1st Quintile,East,At least once per week,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2008,1st Quintile,East,At least once per month,0.03289473684210526,23673,0.030622626053205218,0.035166847631005305
2008,2nd Quintile,West,Never,0.6505494505494506,23673,0.6444756231923829,0.6566232779065182
2008,2nd Quintile,West,Seldom,0.23846153846153847,23673,0.23303298006253687,0.24389009686054008
2008,2nd Quintile,West,At least once per month,0.06538461538461539,23673,0.06223553554324646,0.06853369522598432
2008,2nd Quintile,West,At least once per week,0.04450549450549451,23673,0.04187855340908547,0.04713243560190354
2008,2nd Quintile,West,Daily,0.001098901098901099,23673,0.0006768452029226059,0.0015209569948795919
2008,2nd Quintile,East,Never,0.6662983425414365,23673,0.6602915453276473,0.6723051397552257
2008,2nd Quintile,East,Seldom,0.23646408839779007,23673,0.2310512289092728,0.24187694788630734
2008,2nd Quintile,East,At least once per month,0.05082872928176796,23673,0.04803067367677563,0.05362678488676029
2008,2nd Quintile,East,At least once per week,0.04419889502762431,23673,0.041580598121826566,0.04681719193342205
2008,2nd Quintile,East,Daily,0.0022099447513812156,23673,0.0016117539697487638,0.0028081355330136677
2008,3rd Quintile,West,Never,0.5802752293577982,23673,0.5739884424730213,0.5865620162425751
2008,3rd Quintile,West,Seldom,0.2668195718654434,23673,0.2611852235005009,0.27245392023038595
2008,3rd Quintile,West,At least once per month,0.08983180428134556,23673,0.08618925604601696,0.09347435251667416
2008,3rd Quintile,West,At least once per week,0.060015290519877675,23673,0.05698962599550699,0.06304095504424835
2008,3rd Quintile,West,Daily,0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,3rd Quintile,East,Never,0.6336477987421384,23673,0.6275101392575866,0.6397854582266902
2008,3rd Quintile,East,Seldom,0.2672955974842767,23673,0.2616580563244626,0.27293313864409086
2008,3rd Quintile,East,At least once per month,0.0589622641509434,23673,0.055961581841537274,0.06196294646034952
2008,3rd Quintile,East,At least once per week,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,3rd Quintile,East,Daily,0.0023584905660377358,23673,0.0017405684356540442,0.0029764126964214274
2008,4th Quintile,West,Never,0.5141700404858299,23673,0.5078031855843663,0.5205368953872935
2008,4th Quintile,West,Seldom,0.3298245614035088,23673,0.3238354116452701,0.3358137111617475
2008,4th Quintile,West,At least once per month,0.09851551956815115,23673,0.0947192165026642,0.1023118226336381
2008,4th Quintile,West,At least once per week,0.056140350877192984,23673,0.053207967873583804,0.05907273388080216
2008,4th Quintile,West,Daily,0.001349527665317139,23673,0.00088187105852892,0.001817184272105358
2008,4th Quintile,East,Never,0.5554600171969045,23673,0.5491299074710957,0.5617901269227134
2008,4th Quintile,East,Seldom,0.3276010318142734,23673,0.32162221052960105,0.3335798530989458
2008,4th Quintile,East,At least once per month,0.07394668959587274,23673,0.07061314104395738,0.07728023814778809
2008,4th Quintile,East,At least once per week,0.04213241616509028,23673,0.03957329797946897,0.04469153435071159
2008,4th Quintile,East,Daily,0.0008598452278589854,23673,0.00048646374890153174,0.0012332267068164392
2008,5th Quintile,West,Never,0.49673719596598775,23673,0.4903679183387482,0.5031064735932274
2008,5th Quintile,West,Seldom,0.35119636147913785,23673,0.3451155566477158,0.3572771663105599
2008,5th Quintile,West,At least once per month,0.10381649199129919,23673,0.09993086532483858,0.1077021186577598
2008,5th Quintile,West,At least once per week,0.046865730670357916,23673,0.04417336427807027,0.049558097062645565
2008,5th Quintile,West,Daily,0.0013842198932173225,23673,0.0009105986453280357,0.0018578411411066093
2008,5th Quintile,East,Never,0.48507462686567165,23673,0.4787080520404312,0.4914412016909121
2008,5th Quintile,East,Seldom,0.39303482587064675,23673,0.3868128714423018,0.3992567802989917
2008,5th Quintile,East,At least once per month,0.08208955223880597,23673,0.07859273026765191,0.08558637420996003
2008,5th Quintile,East,At least once per week,0.03855721393034826,23673,0.03610451654881123,0.041009911311885285
2008,5th Quintile,East,Daily,0.0012437810945273632,23673,0.0007947968035662877,0.0016927653854884386
2013,1st Quintile,West,Never,0.670096463022508,44486,0.6657272165802466,0.6744657094647695
2013,1st Quintile,West,Seldom,0.1954983922829582,44486,0.19181303628757906,0.19918374827833735
2013,1st Quintile,West,At least once per month,0.0707395498392283,44486,0.0683569875401423,0.0731221121383143
2013,1st Quintile,West,At least once per week,0.06045016077170418,44486,0.058235521310761915,0.06266480023264645
2013,1st Quintile,West,Daily,0.003215434083601286,44486,0.002689338264462725,0.0037415299027398472
2013,1st Quintile,East,Never,0.7357142857142858,44486,0.7316166265542169,0.7398119448743546
2013,1st Quintile,East,Seldom,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,1st Quintile,East,At least once per month,0.055714285714285716,44486,0.05358281492204745,0.05784575650652398
2013,1st Quintile,East,At least once per week,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,1st Quintile,East,Daily,0.0014285714285714286,44486,0.0010775893509258664,0.0017795535062169908
2013,2nd Quintile,West,Never,0.6249042145593869,44486,0.6204051501392397,0.6294032789795342
2013,2nd Quintile,West,Seldom,0.22796934865900384,44486,0.22407082752070773,0.23186786979729995
2013,2nd Quintile,West,At least once per month,0.08007662835249042,44486,0.07755446559627069,0.08259879110871016
2013,2nd Quintile,West,At least once per week,0.06551724137931035,44486,0.06321787678066283,0.06781660597795787
2013,2nd Quintile,West,Daily,0.0015325670498084292,44486,0.001169053095734554,0.0018960810038823044
2013,2nd Quintile,East,Never,0.6615678776290631,44486,0.6571707670615028,0.6659649881966234
2013,2nd Quintile,East,Seldom,0.2361376673040153,44486,0.23219096313573767,0.24008437147229295
2013,2nd Quintile,East,At least once per month,0.05927342256214149,44486,0.05707907153610387,0.06146777358817911
2013,2nd Quintile,East,At least once per week,0.04110898661567878,44486,0.03926398223199395,0.04295399099936361
2013,2nd Quintile,East,Daily,0.0019120458891013384,44486,0.0015060908326306102,0.0023180009455720666
2013,3rd Quintile,West,Never,0.5605199025182778,44486,0.5559076877974902,0.5651321172390653
2013,3rd Quintile,West,Seldom,0.27728134308150554,44486,0.27312138120921187,0.2814413049537992
2013,3rd Quintile,West,At least once per month,0.09152450582182507,44486,0.0888449074986979,0.09420410414495224
2013,3rd Quintile,West,At least once per week,0.06877877064717032,44486,0.06642698339922237,0.07113055789511827
2013,3rd Quintile,West,Daily,0.0018954779312212293,44486,0.0014912821554649326,0.002299673706977526
2013,3rd Quintile,East,Never,0.5736698499317872,44486,0.569074184238692,0.5782655156248823
2013,3rd Quintile,East,Seldom,0.30218281036834926,44486,0.2979155405675925,0.306450080169106
2013,3rd Quintile,East,At least once per month,0.0791268758526603,44486,0.07661842092962809,0.08163533077569252
2013,3rd Quintile,East,At least once per week,0.04433833560709413,44486,0.04242546247021743,0.04625120874397083
2013,3rd Quintile,East,Daily,0.0006821282401091405,44486,0.00043950676735612487,0.0009247497128621561
2013,4th Quintile,West,Never,0.4725628140703518,44486,0.46792343843435197,0.4772021897063516
2013,4th Quintile,West,Seldom,0.3290452261306533,44486,0.3246788734337934,0.33341157882751316
2013,4th Quintile,West,At least once per month,0.1149748743718593,44486,0.11201056406095092,0.11793918468276768
2013,4th Quintile,West,At least once per week,0.08060301507537689,44486,0.07807330020326186,0.0831327299474919
2013,4th Quintile,West,Daily,0.002814070351758794,44486,0.002321804240597594,0.003306336462919994
2013,4th Quintile,East,Never,0.5545325779036827,44486,0.5499139188974924,0.559151236909873
2013,4th Quintile,East,Seldom,0.3314447592067989,44486,0.32707035793079225,0.3358191604828055
2013,4th Quintile,East,At least once per month,0.07436260623229461,44486,0.0719245588638195,0.07680065360076972
2013,4th Quintile,East,At least once per week,0.03895184135977337,44486,0.037153877472782294,0.04074980524676445
2013,4th Quintile,East,Daily,0.000708215297450425,44486,0.0004610012171456632,0.0009554293777551868
2013,5th Quintile,West,Never,0.46900072939460247,44486,0.4643632914208011,0.4736381673684038
2013,5th Quintile,West,Seldom,0.3534646243617797,44486,0.34902226675118986,0.3579069819723696
2013,5th Quintile,West,At least once per month,0.11232676878191102,44486,0.10939241423152408,0.11526112333229795
2013,5th Quintile,West,At least once per week,0.06404084609773887,44486,0.06176574148360106,0.06631595071187668
2013,5th Quintile,West,Daily,0.0011670313639679066,44486,0.0008497591122054845,0.0014843036157303287
2013,5th Quintile,East,Never,0.4849906191369606,44486,0.480346336607305,0.4896349016666162
2013,5th Quintile,East,Seldom,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,5th Quintile,East,At least once per month,0.1050656660412758,44486,0.10221615472127062,0.10791517736128099
2013,5th Quintile,East,At least once per week,0.06191369606003752,44486,0.05967415434810833,0.06415323777196671
2013,5th Quintile,East,Daily,0.001876172607879925,44486,0.0014740365652971344,0.0022783086504627155
2017,1st Quintile,West,Never,0.7129455909943715,45410,0.7087846589301795,0.7171065230585635
2017,1st Quintile,West,Seldom,0.15947467166979362,45410,0.1561072183727784,0.16284212496680883
2017,1st Quintile,West,At least once per month,0.0600375234521576,45410,0.057852545980686156,0.06222250092362904
2017,1st Quintile,West,At least once per week,0.05909943714821764,45410,0.05693051553275908,0.061268358763676194
2017,1st Quintile,West,Daily,0.008442776735459663,45410,0.007601222976696836,0.00928433049422249
2017,1st Quintile,East,Never,0.7411167512690355,45410,0.7370879521803942,0.7451455503576768
2017,1st Quintile,East,Seldom,0.1218274111675127,45410,0.11881896138441851,0.12483586095060688
2017,1st Quintile,East,At least once per month,0.06598984771573604,45410,0.06370638101958045,0.06827331441189163
2017,1st Quintile,East,At least once per week,0.06091370558375635,45410,0.058713868183026464,0.06311354298448622
2017,1st Quintile,East,Daily,0.01015228426395939,45410,0.00923025140658735,0.01107431712133143
2017,2nd Quintile,West,Never,0.6370967741935484,45410,0.6326741662892449,0.6415193820978519
2017,2nd Quintile,West,Seldom,0.2217741935483871,45410,0.21795309147811237,0.22559529561866182
2017,2nd Quintile,West,At least once per week,0.07661290322580645,45410,0.07416652737365824,0.07905927907795467
2017,2nd Quintile,West,At least once per month,0.05241935483870968,45410,0.05036944742145346,0.0544692622559659
2017,2nd Quintile,West,Daily,0.012096774193548387,45410,0.011091296803581101,0.013102251583515672
2017,2nd Quintile,East,Never,0.7692307692307693,45410,0.765355538232256,0.7731060002292826
2017,2nd Quintile,East,Seldom,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
2017,2nd Quintile,East,At least once per week,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,2nd Quintile,East,At least once per month,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,3rd Quintile,West,Never,0.6119402985074627,45410,0.6074581718991615,0.6164224251157638
2017,3rd Quintile,West,Seldom,0.22388059701492538,45410,0.22004659074247337,0.2277146032873774
2017,3rd Quintile,West,At least once per week,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,3rd Quintile,West,At least once per month,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,3rd Quintile,West,Daily,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,3rd Quintile,East,Never,0.64,45410,0.6355850930184678,0.6444149069815323
2017,3rd Quintile,East,Seldom,0.24,45410,0.2360718077235617,0.24392819227643828
2017,3rd Quintile,East,At least once per month,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,West,Never,0.6923076923076923,45410,0.6880625894408343,0.6965527951745503
2017,4th Quintile,West,Seldom,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,4th Quintile,West,At least once per month,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
