year,quintil_oecd,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,West,Daily,0.0011702750146284377,17246,0.0006600032048924324,0.001680546824364443
1995,1st Quintile,East,Never,0.7125154894671624,17246,0.7057606308949942,0.7192703480393305
1995,1st Quintile,East,Seldom,0.21561338289962825,17246,0.20947555333307039,0.22175121246618612
1995,1st Quintile,East,At least once per month,0.040892193308550186,17246,0.03793645625480881,0.04384793036229156
1995,1st Quintile,East,At least once per week,0.030978934324659233,17246,0.0283930343219091,0.033564834327409365
1995,2nd Quintile,West,Never,0.6171617161716172,17246,0.6099070229892117,0.6244164093540227
1995,2nd Quintile,West,Seldom,0.24642464246424642,17246,0.2399930681490376,0.25285621677945525
1995,2nd Quintile,West,At least once per month,0.0847084708470847,17246,0.08055266717026083,0.08886427452390858
1995,2nd Quintile,West,At least once per week,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,2nd Quintile,West,Daily,0.0022002200220022,17246,0.0015009150136670317,0.0028995250303373685
1995,2nd Quintile,East,Never,0.66796875,17246,0.6609399783664507,0.6749975216335493
1995,2nd Quintile,East,Seldom,0.2314453125,17246,0.22515063531097523,0.23773998968902477
1995,2nd Quintile,East,At least once per month,0.0537109375,17246,0.05034616925190553,0.05707570574809447
1995,2nd Quintile,East,At least once per week,0.0458984375,17246,0.04277517753239534,0.04902169746760466
1995,2nd Quintile,East,Daily,0.0009765625,17246,0.0005103866829265446,0.0014427383170734554
1995,3rd Quintile,West,Never,0.5788336933045356,17246,0.5714645739247765,0.5862028126842947
1995,3rd Quintile,West,Seldom,0.2705183585313175,17246,0.26388829888367693,0.2771484181789581
1995,3rd Quintile,West,At least once per month,0.09071274298056156,17246,0.08642630462329581,0.09499918133782731
1995,3rd Quintile,West,At least once per week,0.058315334773218146,17246,0.05481784852011007,0.06181282102632622
1995,3rd Quintile,West,Daily,0.0016198704103671706,17246,0.0010196648961449126,0.0022200759245894286
1995,3rd Quintile,East,Never,0.5853080568720379,17246,0.577955016838564,0.5926610969055118
1995,3rd Quintile,East,Seldom,0.3127962085308057,17246,0.30587653836068796,0.31971587870092344
1995,3rd Quintile,East,At least once per month,0.06635071090047394,17246,0.06263598686271649,0.07006543493823139
1995,3rd Quintile,East,At least once per week,0.03317535545023697,17246,0.030502388869784326,0.03584832203068961
1995,3rd Quintile,East,Daily,0.002369668246445498,17246,0.0016439960605626359,0.00309534043232836
1995,4th Quintile,West,Never,0.5301745635910224,17246,0.5227257074447752,0.5376234197372697
1995,4th Quintile,West,Seldom,0.29526184538653366,17246,0.2884536903377357,0.3020700004353316
1995,4th Quintile,West,At least once per month,0.09825436408977556,17246,0.09381183960919572,0.1026968885703554
1995,4th Quintile,West,At least once per week,0.07381546134663342,17246,0.06991303861193932,0.07771788408132752
1995,4th Quintile,West,Daily,0.0024937655860349127,17246,0.0017493807739253613,0.003238150398144464
1995,4th Quintile,East,Never,0.573394495412844,17246,0.5660128722964054,0.5807761185292827
1995,4th Quintile,East,Seldom,0.3103975535168196,17246,0.3034924463681879,0.31730266066545126
1995,4th Quintile,East,At least once per month,0.06422018348623854,17246,0.06056141871808468,0.06787894825439239
1995,4th Quintile,East,At least once per week,0.05045871559633028,17246,0.04719180761305494,0.053725623579605614
1995,4th Quintile,East,Daily,0.0015290519877675841,17246,0.000945887965468867,0.002112216010066301
1995,5th Quintile,West,Never,0.5366886171213546,17246,0.5292462762464375,0.5441309579962718
1995,5th Quintile,West,Seldom,0.32784571966133585,17246,0.32083954235729445,0.33485189696537726
1995,5th Quintile,West,At least once per month,0.08372530573847602,17246,0.07959147112181456,0.08785914035513748
1995,5th Quintile,West,At least once per week,0.049388523047977424,17246,0.046154624237632766,0.05262242185832208
1995,5th Quintile,West,Daily,0.0023518344308560675,17246,0.001628891597731922,0.003074777263980213
1995,5th Quintile,East,Never,0.5808383233532934,17246,0.573474043287999,0.5882026034185879
1995,5th Quintile,East,Seldom,0.3383233532934132,17246,0.33126179136322315,0.3453849152236032
1995,5th Quintile,East,At least once per month,0.0718562874251497,17246,0.06800193092363205,0.07571064392666735
1995,5th Quintile,East,At least once per week,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
1998,1st Quintile,West,Never,0.6450242718446602,18147,0.6380621597780782,0.6519863839112421
1998,1st Quintile,West,Seldom,0.22936893203883496,18147,0.22325185141230844,0.23548601266536148
1998,1st Quintile,West,At least once per month,0.07342233009708737,18147,0.06962735746680296,0.07721730272737179
1998,1st Quintile,West,At least once per week,0.05157766990291262,18147,0.04835967467116984,0.0547956651346554
1998,1st Quintile,West,Daily,0.0006067961165048543,18147,0.00024849905701513925,0.0009650931759945694
1998,1st Quintile,East,Never,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,1st Quintile,East,Seldom,0.25188536953242835,18147,0.24556941205899552,0.2582013270058612
1998,1st Quintile,East,At least once per month,0.042232277526395176,18147,0.03930606407982212,0.04515849097296823
1998,1st Quintile,East,At least once per week,0.03770739064856712,18147,0.034935855012723706,0.04047892628441053
1998,1st Quintile,East,Daily,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,2nd Quintile,West,Never,0.5829887773183697,18147,0.5758148392938778,0.5901627153428617
1998,2nd Quintile,West,Seldom,0.28706438275251034,18147,0.28048222232298176,0.2936465431820389
1998,2nd Quintile,West,At least once per month,0.07265209686946249,18147,0.06887551350687474,0.07642868023205024
1998,2nd Quintile,West,At least once per week,0.05670407560543414,18147,0.05333907793250363,0.06006907327836465
1998,2nd Quintile,West,Daily,0.0005906674542232723,18147,0.00023716138619080015,0.0009441735222557445
1998,2nd Quintile,East,Never,0.6082352941176471,18147,0.6011329433974821,0.6153376448378121
1998,2nd Quintile,East,Seldom,0.2741176470588235,18147,0.26762748907490486,0.2806078050427422
1998,2nd Quintile,East,At least once per month,0.06705882352941177,18147,0.06341959986793431,0.07069804719088922
1998,2nd Quintile,East,At least once per week,0.04823529411764706,18147,0.045117833935156386,0.05135275430013773
1998,2nd Quintile,East,Daily,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
1998,3rd Quintile,West,Never,0.5506172839506173,18147,0.5433798143256183,0.5578547535756162
1998,3rd Quintile,West,Seldom,0.30493827160493825,18147,0.29823986807724967,0.31163667513262683
1998,3rd Quintile,West,At least once per month,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,3rd Quintile,West,At least once per week,0.05493827160493827,18147,0.05162298380182224,0.0582535594080543
1998,3rd Quintile,West,Daily,0.0006172839506172839,18147,0.0002559056580803053,0.0009786622431542625
1998,3rd Quintile,East,Never,0.5808249721293199,18147,0.5736458061722137,0.5880041380864262
1998,3rd Quintile,East,Seldom,0.33221850613154963,18147,0.3253654742548488,0.33907153800825046
1998,3rd Quintile,East,At least once per month,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,3rd Quintile,East,At least once per week,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,4th Quintile,West,Never,0.5110993657505285,18147,0.5038263149154578,0.5183724165855992
1998,4th Quintile,West,Seldom,0.34249471458773784,18147,0.3355902467204627,0.34939918245501295
1998,4th Quintile,West,At least once per month,0.08668076109936575,18147,0.08258696401107164,0.09077455818765985
1998,4th Quintile,West,At least once per week,0.05708245243128964,18147,0.05370692359475089,0.06045798126782839
1998,4th Quintile,West,Daily,0.002642706131078224,18147,0.0018957355944361817,0.0033896766677202666
1998,4th Quintile,East,Never,0.5510204081632653,18147,0.543783537780221,0.5582572785463095
1998,4th Quintile,East,Seldom,0.3454810495626822,18147,0.3385623116492087,0.35239978747615575
1998,4th Quintile,East,At least once per month,0.06268221574344024,18147,0.05915550979543159,0.06620892169144889
1998,4th Quintile,East,At least once per week,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,5th Quintile,West,Never,0.5037473233404711,18147,0.4964726841383041,0.5110219625426382
1998,5th Quintile,West,Seldom,0.3538543897216274,18147,0.3468972432851057,0.36081153615814915
1998,5th Quintile,West,At least once per month,0.08940042826552462,18147,0.08524909908488243,0.09355175744616681
1998,5th Quintile,West,At least once per week,0.05246252676659529,18147,0.04921855959274315,0.05570649394044743
1998,5th Quintile,West,Daily,0.0005353319057815846,18147,0.0001987824141922959,0.0008718813973708733
1998,5th Quintile,East,Never,0.5812182741116751,18147,0.5740400478536651,0.5883965003696852
1998,5th Quintile,East,Seldom,0.30456852791878175,18147,0.29787240627856276,0.31126464955900074
1998,5th Quintile,East,At least once per month,0.09644670050761421,18147,0.09215159113665759,0.10074180987857083
1998,5th Quintile,East,At least once per week,0.015228426395939087,18147,0.013446667573466416,0.017010185218411758
1998,5th Quintile,East,Daily,0.0025380710659898475,18147,0.0018059992199621956,0.0032701429120174995
2003,1st Quintile,West,Never,0.7110726643598616,27727,0.7057374000631964,0.7164079286565268
2003,1st Quintile,West,Seldom,0.1903114186851211,27727,0.18569084329308905,0.19493199407715317
2003,1st Quintile,West,At least once per month,0.0592560553633218,27727,0.05647693910695877,0.062035171619684824
2003,1st Quintile,West,At least once per week,0.03762975778546713,27727,0.035389791743936326,0.03986972382699793
2003,1st Quintile,West,Daily,0.0017301038062283738,27727,0.0012409283054177992,0.0022192793070389483
2003,1st Quintile,East,Never,0.680648236415634,27727,0.6751604063920112,0.6861360664392567
2003,1st Quintile,East,Seldom,0.23355576739752146,27727,0.2285756427997744,0.2385358919952685
2003,1st Quintile,East,At least once per month,0.05338417540514776,27727,0.05073812703003863,0.05603022378025689
2003,1st Quintile,East,At least once per week,0.030505243088655862,27727,0.028480990946330817,0.03252949523098091
2003,1st Quintile,East,Daily,0.0019065776930409914,27727,0.0013931048483501853,0.0024200505377317974
2003,2nd Quintile,West,Never,0.6465753424657534,27727,0.6409485276498311,0.6522021572816757
2003,2nd Quintile,West,Seldom,0.2238747553816047,27727,0.21896824076250165,0.22878127000070775
2003,2nd Quintile,West,At least once per month,0.07084148727984345,27727,0.06782158165916984,0.07386139290051706
2003,2nd Quintile,West,At least once per week,0.05792563600782779,27727,0.05517595300861161,0.06067531900704397
2003,2nd Quintile,West,Daily,0.0007827788649706458,27727,0.0004535831822923317,0.00111197454764896
2003,2nd Quintile,East,Never,0.6477007014809041,27727,0.6420779653491467,0.6533234376126614
2003,2nd Quintile,East,Seldom,0.25019485580670303,27727,0.2450966422204267,0.25529306939297935
2003,2nd Quintile,East,At least once per month,0.060795011691348405,27727,0.05798234157763442,0.06360768180506239
2003,2nd Quintile,East,At least once per week,0.041309431021044424,27727,0.038966991081742154,0.04365187096034669
2003,3rd Quintile,West,Never,0.5557093425605536,27727,0.5498606058725304,0.5615580792485768
2003,3rd Quintile,West,Seldom,0.2968858131487889,27727,0.29150791858868363,0.3022637077088942
2003,3rd Quintile,West,At least once per month,0.08512110726643599,27727,0.08183633650447848,0.08840587802839349
2003,3rd Quintile,West,At least once per week,0.06089965397923876,27727,0.05808472110519781,0.06371458685327971
2003,3rd Quintile,West,Daily,0.001384083044982699,27727,0.0009464753537097191,0.0018216907362556788
2003,3rd Quintile,East,Never,0.5787728026533997,27727,0.5729609192929015,0.5845846860138979
2003,3rd Quintile,East,Seldom,0.3034825870646766,27727,0.29807083977801724,0.308894334351336
2003,3rd Quintile,East,At least once per month,0.07628524046434494,27727,0.07316064475950687,0.07940983616918301
2003,3rd Quintile,East,At least once per week,0.0406301824212272,27727,0.03830625777509826,0.04295410706735614
2003,3rd Quintile,East,Daily,0.0008291873963515755,27727,0.0004903815890104759,0.0011679932036926751
2003,4th Quintile,West,Never,0.5138524351122776,27727,0.5079693125377299,0.5197355576868253
2003,4th Quintile,West,Seldom,0.3219597550306212,27727,0.31646012898153175,0.3274593810797106
2003,4th Quintile,West,At least once per month,0.10032079323417906,27727,0.0967845351727723,0.10385705129558581
2003,4th Quintile,West,At least once per week,0.06240886555847186,27727,0.05956155708646789,0.06525617403047583
2003,4th Quintile,West,Daily,0.0014581510644502771,27727,0.0010090035246277135,0.0019072986042728407
2003,4th Quintile,East,Never,0.5197505197505198,27727,0.513869731418636,0.5256313080824035
2003,4th Quintile,East,Seldom,0.37422037422037424,27727,0.36852425521550775,0.37991649322524074
2003,4th Quintile,East,At least once per month,0.07276507276507277,27727,0.06970761120691395,0.07582253432323159
2003,4th Quintile,East,At least once per week,0.032224532224532226,27727,0.030145863673399702,0.034303200775664754
2003,4th Quintile,East,Daily,0.0010395010395010396,27727,0.0006601936950468142,0.0014188083839552649
2003,5th Quintile,West,Never,0.5019136139967195,27727,0.496028275401019,0.50779895259242
2003,5th Quintile,West,Seldom,0.35210497539639146,27727,0.346482947017321,0.3577270037754619
2003,5th Quintile,West,At least once per month,0.0938582103152907,27727,0.0904254866469416,0.09729093398363979
2003,5th Quintile,West,At least once per week,0.04993621286677601,27727,0.047372385294217154,0.05250004043933487
2003,5th Quintile,West,Daily,0.002186987424822307,27727,0.0016371271374237815,0.002736847712220833
2003,5th Quintile,East,Never,0.4906832298136646,27727,0.48479886993117094,0.4965675896961582
2003,5th Quintile,East,Seldom,0.39751552795031053,27727,0.39175510186663076,0.4032759540339903
2003,5th Quintile,East,At least once per month,0.06583850931677018,27727,0.06291936473994678,0.06875765389359359
2003,5th Quintile,East,At least once per week,0.04596273291925466,27727,0.04349788447051439,0.048427581367994924
2008,1st Quintile,West,Never,0.7057663873829473,23673,0.6999613362458331,0.7115714385200614
2008,1st Quintile,West,Seldom,0.1976343026121242,23673,0.19256151403943025,0.20270709118481814
2008,1st Quintile,West,At least once per month,0.0586495810744209,23673,0.05565636864765773,0.06164279350118407
2008,1st Quintile,West,At least once per week,0.036471168063085264,23673,0.03408315545181946,0.03885918067435107
2008,1st Quintile,West,Daily,0.0014785608674223755,23673,0.0009890890140603773,0.001968032720784374
2008,1st Quintile,East,Never,0.6938986556359876,23673,0.688027682896489,0.6997696283754863
2008,1st Quintile,East,Seldom,0.22233712512926576,23673,0.21704011140126173,0.2276341388572698
2008,1st Quintile,East,At least once per week,0.045501551189245086,23673,0.04284676140994625,0.048156340968543924
2008,1st Quintile,East,At least once per month,0.03722854188210962,23673,0.03481680991958129,0.03964027384463795
2008,1st Quintile,East,Daily,0.001034126163391934,23673,0.0006246849916329137,0.001443567335150954
2008,2nd Quintile,West,Never,0.6227436823104693,23673,0.616569174445355,0.6289181901755836
2008,2nd Quintile,West,Seldom,0.24954873646209386,23673,0.2440359857184133,0.2550614872057744
2008,2nd Quintile,West,At least once per month,0.07536101083032491,23673,0.07199830496786387,0.07872371669278595
2008,2nd Quintile,West,At least once per week,0.05054151624548736,23673,0.04775095508516964,0.05333207740580508
2008,2nd Quintile,West,Daily,0.0018050541516245488,23673,0.0012643219626667355,0.002345786340582362
2008,2nd Quintile,East,Never,0.6524444444444445,23673,0.6463782921615173,0.6585105967273717
2008,2nd Quintile,East,Seldom,0.25155555555555553,23673,0.2460280884928085,0.25708302261830257
2008,2nd Quintile,East,At least once per month,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,2nd Quintile,East,At least once per week,0.04088888888888889,23673,0.038366183481878625,0.04341159429589916
2008,2nd Quintile,East,Daily,0.0017777777777777779,23673,0.0012411393410142837,0.002314416214541272
2008,3rd Quintile,West,Never,0.5540540540540541,23673,0.5477219710252075,0.5603861370829006
2008,3rd Quintile,West,Seldom,0.29382239382239383,23673,0.2880197109079055,0.29962507673688216
2008,3rd Quintile,West,At least once per month,0.09266409266409266,23673,0.08897032810328583,0.09635785722489949
2008,3rd Quintile,West,At least once per week,0.05637065637065637,23673,0.053432623252791266,0.05930868948852148
2008,3rd Quintile,West,Daily,0.003088803088803089,23673,0.002381911570643944,0.0037956946069622336
2008,3rd Quintile,East,Never,0.6115916955017301,23673,0.6053829413184116,0.6178004496850485
2008,3rd Quintile,East,Seldom,0.27768166089965396,23673,0.27197650729003847,0.28338681450926945
2008,3rd Quintile,East,At least once per month,0.06833910034602077,23673,0.06512475166630091,0.07155344902574062
2008,3rd Quintile,East,At least once per week,0.039792387543252594,23673,0.03730231503509312,0.04228246005141207
2008,3rd Quintile,East,Daily,0.0025951557093425604,23673,0.0019470484749412045,0.0032432629437439166
2008,4th Quintile,West,Never,0.5006447453255964,23673,0.4942753373762537,0.5070141532749391
2008,4th Quintile,West,Seldom,0.3349451966473243,23673,0.3289328360963441,0.3409575571983045
2008,4th Quintile,West,At least once per month,0.10154738878143134,23673,0.09769959852925635,0.10539517903360633
2008,4th Quintile,West,At least once per week,0.061895551257253385,23673,0.05882593039605946,0.06496517211844731
2008,4th Quintile,West,Daily,0.0009671179883945841,23673,0.0005711509418071472,0.0013630850349820212
2008,4th Quintile,East,Never,0.5356265356265356,23673,0.5292733117122015,0.5419797595408697
2008,4th Quintile,East,Seldom,0.35995085995085996,23673,0.3538364058500051,0.36606531405171483
2008,4th Quintile,East,At least once per month,0.06633906633906633,23673,0.06316870551020795,0.06950942716792471
2008,4th Quintile,East,At least once per week,0.038083538083538086,23673,0.035645352576847,0.040521723590229174
2008,5th Quintile,West,Never,0.4958001768346596,23673,0.4894309882877693,0.5021693653815499
2008,5th Quintile,West,Seldom,0.35499557913351015,23673,0.34889989800812254,0.36109126025889776
2008,5th Quintile,West,At least once per month,0.10389036251105217,23673,0.10000351388583502,0.10777721113626933
2008,5th Quintile,West,At least once per week,0.04376657824933687,23673,0.041160528640279664,0.04637262785839408
2008,5th Quintile,West,Daily,0.0015473032714412025,23673,0.0010465994669102835,0.0020480070759721215
2008,5th Quintile,East,Never,0.4782608695652174,23673,0.47189747940754423,0.4846242597228906
2008,5th Quintile,East,Seldom,0.3855072463768116,23673,0.3793070695131233,0.3917074232404999
2008,5th Quintile,East,At least once per month,0.0927536231884058,23673,0.08905825696298925,0.09644898941382235
2008,5th Quintile,East,At least once per week,0.042028985507246375,23673,0.03947287244151072,0.044585098572982026
2008,5th Quintile,East,Daily,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2013,1st Quintile,West,Never,0.6489568845618915,44486,0.6445214870886402,0.6533922820351428
2013,1st Quintile,West,Seldom,0.21196105702364396,44486,0.20816313301523862,0.2157589810320493
2013,1st Quintile,West,At least once per month,0.07732962447844229,44486,0.07484740241476806,0.07981184654211651
2013,1st Quintile,West,At least once per week,0.05952712100139082,44486,0.05732837546944897,0.061725866533332674
2013,1st Quintile,West,Daily,0.0022253129346314327,44486,0.0017874318554904236,0.0026631940137724418
2013,1st Quintile,East,Never,0.7005948446794448,44486,0.6963387870667124,0.7048509022921772
2013,1st Quintile,East,Seldom,0.20423000660938534,44486,0.20048374632885996,0.20797626688991072
2013,1st Quintile,East,At least once per month,0.056179775280898875,44486,0.05403994646733085,0.0583196040944669
2013,1st Quintile,East,At least once per week,0.038334434897554524,44486,0.036550204401644325,0.040118665393464724
2013,1st Quintile,East,Daily,0.0006609385327164573,44486,0.00042211266729066607,0.0008997643981422486
2013,2nd Quintile,West,Never,0.5723339763020115,44486,0.5677364784910282,0.576931474112995
2013,2nd Quintile,West,Seldom,0.26591347478644256,44486,0.26180776553450036,0.27001918403838476
2013,2nd Quintile,West,At least once per month,0.08542298153761367,44486,0.08282556322857944,0.0880203998466479
2013,2nd Quintile,West,At least once per week,0.074951777349132,44486,0.07250486987767252,0.07739868482059148
2013,2nd Quintile,West,Daily,0.0013777900248002205,44486,0.001033093804651992,0.001722486244948449
2013,2nd Quintile,East,Never,0.5758780649436713,44486,0.5712855029435738,0.5804706269437688
2013,2nd Quintile,East,Seldom,0.2962226640159046,44486,0.2919796821780806,0.30046564585372854
2013,2nd Quintile,East,At least once per month,0.0775347912524851,44486,0.07504955487848743,0.08002002762648276
2013,2nd Quintile,East,At least once per week,0.04837640821736249,44486,0.04638255215635806,0.050370264278366925
2013,2nd Quintile,East,Daily,0.0019880715705765406,44486,0.0015741402718309344,0.0024020028693221467
2013,3rd Quintile,West,Never,0.49058633674018287,44486,0.48594078382263206,0.4952318896577337
2013,3rd Quintile,West,Seldom,0.3146853146853147,44486,0.3103698491765919,0.3190007801940375
2013,3rd Quintile,West,At least once per month,0.11135018827326519,44486,0.10842701070705002,0.11427336583948036
2013,3rd Quintile,West,At least once per week,0.08041958041958042,44486,0.07789249366341346,0.08294666717574738
2013,3rd Quintile,West,Daily,0.0029585798816568047,44486,0.002453869029684229,0.0034632907336293803
2013,3rd Quintile,East,Never,0.5862966175195143,44486,0.5817199683432207,0.590873266695808
2013,3rd Quintile,East,Seldom,0.3148308759757155,44486,0.31051487093261443,0.3191468810188166
2013,3rd Quintile,East,At least once per month,0.06504770164787511,44486,0.0627560157228391,0.06733938757291112
2013,3rd Quintile,East,At least once per week,0.033824804856895055,44486,0.03214487950453814,0.03550473020925197
2013,4th Quintile,West,Never,0.4521651560926485,44486,0.4475400919038757,0.4567902202814213
2013,4th Quintile,West,Seldom,0.351460221550856,44486,0.34702361627553163,0.35589682682618035
2013,4th Quintile,West,At least once per month,0.11706948640483383,44486,0.11408183782765932,0.12005713498200835
2013,4th Quintile,West,At least once per week,0.07779456193353475,44486,0.07530551634072156,0.08028360752634793
2013,4th Quintile,West,Daily,0.0015105740181268882,44486,0.0011496738096746135,0.001871474226579163
2013,4th Quintile,East,Never,0.5040183696900115,44486,0.49937214325830787,0.5086645961217151
2013,4th Quintile,East,Seldom,0.35017221584385766,44486,0.34573935219615226,0.35460507949156306
2013,4th Quintile,East,At least once per month,0.09988518943742825,44486,0.09709878665423662,0.10267159222061988
2013,4th Quintile,East,At least once per week,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,4th Quintile,East,Daily,0.001148105625717566,44486,0.0008334135088062123,0.0014627977426289198
2013,5th Quintile,West,Never,0.47704883672186127,44486,0.4724073578285254,0.48169031561519715
2013,5th Quintile,West,Seldom,0.35443303290714734,44486,0.3499879267405267,0.358878139073768
2013,5th Quintile,West,At least once per month,0.11150702158876546,44486,0.10858204428546371,0.11443199889206722
2013,5th Quintile,West,At least once per week,0.055334311465101656,44486,0.053209694140391804,0.05745892878981151
2013,5th Quintile,West,Daily,0.0016767973171242926,44486,0.001296590184155684,0.002057004450092901
2013,5th Quintile,East,Never,0.4720496894409938,44486,0.4674105783175116,0.476688800564476
2013,5th Quintile,East,Seldom,0.34627329192546585,44486,0.3418519713564601,0.3506946124944716
2013,5th Quintile,East,At least once per month,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,5th Quintile,East,At least once per week,0.06987577639751552,44486,0.06750670476040817,0.07224484803462287
2013,5th Quintile,East,Daily,0.003105590062111801,44486,0.002588529948701302,0.0036226501755223
2017,1st Quintile,West,Never,0.7008613938919342,45410,0.696649934453481,0.7050728533303875
2017,1st Quintile,West,Seldom,0.16836335160532498,45410,0.16492166825021087,0.17180503496043908
2017,1st Quintile,West,At least once per week,0.06186374314800313,45410,0.05964793896542674,0.06407954733057951
2017,1st Quintile,West,At least once per month,0.05951448707909162,45410,0.05733844282677564,0.0616905313314076
2017,1st Quintile,West,Daily,0.009397024275646046,45410,0.008509612251597931,0.010284436299694161
2017,1st Quintile,East,Never,0.75,45410,0.7460172691652581,0.7539827308347419
2017,1st Quintile,East,Seldom,0.12719298245614036,45410,0.12412840212033549,0.13025756279194523
2017,1st Quintile,East,At least once per month,0.06140350877192982,45410,0.05919542077005392,0.06361159677380572
2017,1st Quintile,East,At least once per week,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,1st Quintile,East,Daily,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,2nd Quintile,West,Never,0.582089552238806,45410,0.5775530948394599,0.586626009638152
2017,2nd Quintile,West,Seldom,0.2537313432835821,45410,0.24972899405635396,0.25773369251081024
2017,2nd Quintile,West,At least once per month,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,2nd Quintile,West,At least once per week,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,2nd Quintile,West,Daily,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,2nd Quintile,East,Never,0.6060606060606061,45410,0.6015663992399146,0.6105548128812975
2017,2nd Quintile,East,Seldom,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,2nd Quintile,East,At least once per month,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,2nd Quintile,East,At least once per week,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,3rd Quintile,West,Never,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,3rd Quintile,West,Seldom,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,3rd Quintile,East,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,East,Daily,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,East,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,East,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,West,Never,1.0,45410,1.0,1.0
2017,5th Quintile,East,Never,1.0,45410,1.0,1.0
