year,quintil_oecd,sampreg,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,West,Never,0.63708,1132,1822,0.61500,0.65917
1995,2nd Quintile,East,At least once per week,0.04372,48,1036,0.03127,0.05618
1995,2nd Quintile,East,At least once per month,0.04659,54,1036,0.03375,0.05943
1995,2nd Quintile,East,Seldom,0.21809,246,1036,0.19293,0.24325
1995,2nd Quintile,East,Never,0.69020,688,1036,0.66203,0.71837
1995,3rd Quintile,West,At least once per week,0.05506,107,1850,0.04466,0.06546
1995,3rd Quintile,West,At least once per month,0.08100,163,1850,0.06856,0.09343
1995,3rd Quintile,West,Seldom,0.27581,509,1850,0.25543,0.29618
1995,3rd Quintile,West,Never,0.58592,1071,1850,0.56346,0.60837
1995,3rd Quintile,East,At least once per month,0.06542,56,819,0.04847,0.08236
1995,3rd Quintile,East,Seldom,0.28387,268,819,0.25297,0.31476
1995,3rd Quintile,East,Never,0.61818,495,819,0.58489,0.65148
1995,4th Quintile,West,At least once per week,0.07437,146,1977,0.06280,0.08594
1995,4th Quintile,West,At least once per month,0.08196,201,1977,0.06987,0.09406
1995,4th Quintile,West,Seldom,0.29662,587,1977,0.27648,0.31676
1995,4th Quintile,West,Never,0.54613,1043,1977,0.52418,0.56808
1995,4th Quintile,East,At least once per week,0.04019,31,667,0.02528,0.05511
1995,4th Quintile,East,At least once per month,0.06050,46,667,0.04239,0.07861
1995,4th Quintile,East,Seldom,0.28421,207,667,0.24996,0.31847
1995,4th Quintile,East,Never,0.61347,383,667,0.57648,0.65045
1995,5th Quintile,West,At least once per week,0.04309,104,2117,0.03444,0.05175
1995,5th Quintile,West,At least once per month,0.07999,179,2117,0.06843,0.09155
1995,5th Quintile,West,Seldom,0.31949,692,2117,0.29963,0.33936
1995,5th Quintile,West,Never,0.55588,1142,2117,0.53471,0.57705
1995,5th Quintile,East,Seldom,0.31589,108,298,0.26302,0.36876
1995,5th Quintile,East,Never,0.59852,190,298,0.54277,0.65427
1998,1st Quintile,West,At least once per week,0.04939,91,1677,0.03902,0.05976
1998,1st Quintile,West,At least once per month,0.07760,122,1677,0.06479,0.09041
1998,1st Quintile,West,Seldom,0.22741,386,1677,0.20734,0.24748
1998,1st Quintile,West,Never,0.64469,1078,1677,0.62177,0.66760
1998,1st Quintile,East,Seldom,0.23593,164,585,0.20150,0.27037
1998,1st Quintile,East,Never,0.69085,421,585,0.65337,0.72833
1998,2nd Quintile,West,At least once per week,0.04775,87,1660,0.03749,0.05801
1998,2nd Quintile,West,At least once per month,0.06649,132,1660,0.05450,0.07848
1998,2nd Quintile,West,Seldom,0.27186,480,1660,0.25045,0.29326
1998,2nd Quintile,West,Never,0.61304,961,1660,0.58960,0.63647
1998,2nd Quintile,East,At least once per week,0.04256,40,817,0.02871,0.05642
1998,2nd Quintile,East,At least once per month,0.05980,56,817,0.04353,0.07607
1998,2nd Quintile,East,Seldom,0.25152,220,817,0.22174,0.28129
1998,2nd Quintile,East,Never,0.64279,501,817,0.60991,0.67567
1998,3rd Quintile,West,At least once per week,0.06082,91,1630,0.04921,0.07242
1998,3rd Quintile,West,At least once per month,0.07635,134,1630,0.06345,0.08925
1998,3rd Quintile,West,Seldom,0.30022,491,1630,0.27797,0.32248
1998,3rd Quintile,West,Never,0.56193,914,1630,0.53783,0.58602
1998,3rd Quintile,East,At least once per month,0.05828,59,899,0.04296,0.07360
1998,3rd Quintile,East,Seldom,0.30322,300,899,0.27315,0.33328
1998,3rd Quintile,East,Never,0.61321,540,899,0.58135,0.64506
1998,4th Quintile,West,At least once per week,0.05373,109,1875,0.04352,0.06394
1998,4th Quintile,West,At least once per month,0.07526,163,1875,0.06332,0.08720
1998,4th Quintile,West,Seldom,0.33760,637,1875,0.31619,0.35902
1998,4th Quintile,West,Never,0.53098,966,1875,0.50839,0.55357
1998,4th Quintile,East,At least once per month,0.06419,44,680,0.04576,0.08263
1998,4th Quintile,East,Seldom,0.29030,233,680,0.25616,0.32445
1998,4th Quintile,East,Never,0.60979,403,680,0.57310,0.64648
1998,5th Quintile,West,At least once per week,0.05290,98,1870,0.04275,0.06305
1998,5th Quintile,West,At least once per month,0.08661,168,1870,0.07386,0.09936
1998,5th Quintile,West,Seldom,0.35093,673,1870,0.32929,0.37257
1998,5th Quintile,West,Never,0.50940,931,1870,0.48673,0.53206
1998,5th Quintile,East,At least once per month,0.08858,36,396,0.06056,0.11661
1998,5th Quintile,East,Seldom,0.34544,138,396,0.29854,0.39233
1998,5th Quintile,East,Never,0.54541,222,396,0.49631,0.59452
2003,1st Quintile,West,At least once per week,0.03674,90,2350,0.02913,0.04435
2003,1st Quintile,West,At least once per month,0.05281,139,2350,0.04377,0.06186
2003,1st Quintile,West,Seldom,0.18542,439,2350,0.16971,0.20114
2003,1st Quintile,West,Never,0.72396,1682,2350,0.70588,0.74204
2003,1st Quintile,East,At least once per month,0.04795,53,984,0.03459,0.06130
2003,1st Quintile,East,Seldom,0.23684,241,984,0.21026,0.26341
2003,1st Quintile,East,Never,0.68017,690,984,0.65101,0.70933
2003,2nd Quintile,West,At least once per week,0.04919,139,2528,0.04076,0.05762
2003,2nd Quintile,West,At least once per month,0.06795,184,2528,0.05813,0.07776
2003,2nd Quintile,West,Seldom,0.23577,597,2528,0.21922,0.25232
2003,2nd Quintile,West,Never,0.64663,1608,2528,0.62799,0.66527
2003,2nd Quintile,East,At least once per week,0.03670,56,1300,0.02647,0.04692
2003,2nd Quintile,East,At least once per month,0.06120,85,1300,0.04816,0.07423
2003,2nd Quintile,East,Seldom,0.23286,324,1300,0.20987,0.25584
2003,2nd Quintile,East,Never,0.66925,835,1300,0.64366,0.69483
2003,3rd Quintile,West,At least once per week,0.05711,175,2843,0.04858,0.06564
2003,3rd Quintile,West,At least once per month,0.06651,224,2843,0.05735,0.07567
2003,3rd Quintile,West,Seldom,0.28956,824,2843,0.27288,0.30623
2003,3rd Quintile,West,Never,0.58619,1620,2843,0.56808,0.60430
2003,3rd Quintile,East,At least once per week,0.03630,47,1191,0.02567,0.04692
2003,3rd Quintile,East,At least once per month,0.07175,81,1191,0.05709,0.08641
2003,3rd Quintile,East,Seldom,0.30143,357,1191,0.27536,0.32750
2003,3rd Quintile,East,Never,0.59052,706,1191,0.56258,0.61846
2003,4th Quintile,West,At least once per week,0.05585,212,3434,0.04816,0.06353
2003,4th Quintile,West,At least once per month,0.10710,357,3434,0.09675,0.11744
2003,4th Quintile,West,Seldom,0.32179,1103,3434,0.30616,0.33741
2003,4th Quintile,West,Never,0.51318,1762,3434,0.49646,0.52990
2003,4th Quintile,East,At least once per week,0.03364,33,983,0.02237,0.04492
2003,4th Quintile,East,At least once per month,0.08340,77,983,0.06611,0.10069
2003,4th Quintile,East,Seldom,0.33528,358,983,0.30575,0.36481
2003,4th Quintile,East,Never,0.54570,515,983,0.51456,0.57684
2003,5th Quintile,West,At least once per week,0.05014,283,5491,0.04437,0.05591
2003,5th Quintile,West,At least once per month,0.09215,519,5491,0.08450,0.09980
2003,5th Quintile,West,Seldom,0.34623,1943,5491,0.33364,0.35881
2003,5th Quintile,West,Never,0.50905,2746,5491,0.49582,0.52227
2003,5th Quintile,East,At least once per week,0.03047,37,814,0.01865,0.04228
2003,5th Quintile,East,At least once per month,0.05019,53,814,0.03518,0.06520
2003,5th Quintile,East,Seldom,0.43247,332,814,0.39841,0.46652
2003,5th Quintile,East,Never,0.48687,392,814,0.45251,0.52123
2008,1st Quintile,West,At least once per week,0.03791,75,2014,0.02957,0.04626
2008,1st Quintile,West,At least once per month,0.06447,121,2014,0.05374,0.07520
2008,1st Quintile,West,Seldom,0.19602,396,2014,0.17868,0.21336
2008,1st Quintile,West,Never,0.70104,1422,2014,0.68104,0.72104
2008,1st Quintile,East,At least once per week,0.04534,44,933,0.03198,0.05869
2008,1st Quintile,East,At least once per month,0.03704,36,933,0.02492,0.04917
2008,1st Quintile,East,Seldom,0.22367,202,933,0.19692,0.25043
2008,1st Quintile,East,Never,0.69394,651,933,0.66436,0.72353
2008,2nd Quintile,West,At least once per week,0.04969,120,2266,0.04074,0.05864
2008,2nd Quintile,West,At least once per month,0.07864,178,2266,0.06755,0.08972
2008,2nd Quintile,West,Seldom,0.22871,543,2266,0.21141,0.24601
2008,2nd Quintile,West,Never,0.64122,1425,2266,0.62146,0.66097
2008,2nd Quintile,East,At least once per week,0.04696,48,1085,0.03437,0.05955
2008,2nd Quintile,East,At least once per month,0.05583,59,1085,0.04216,0.06950
2008,2nd Quintile,East,Seldom,0.25003,266,1085,0.22425,0.27581
2008,2nd Quintile,East,Never,0.64528,712,1085,0.61680,0.67376
2008,3rd Quintile,West,At least once per week,0.05642,146,2590,0.04754,0.06531
2008,3rd Quintile,West,At least once per month,0.08885,231,2590,0.07789,0.09981
2008,3rd Quintile,West,Seldom,0.31291,790,2590,0.29504,0.33077
2008,3rd Quintile,West,Never,0.54010,1423,2590,0.52090,0.55930
2008,3rd Quintile,East,At least once per week,0.04395,47,1196,0.03232,0.05557
2008,3rd Quintile,East,At least once per month,0.08030,78,1196,0.06489,0.09571
2008,3rd Quintile,East,Seldom,0.27930,344,1196,0.25386,0.30474
2008,3rd Quintile,East,Never,0.59463,727,1196,0.56679,0.62246
2008,4th Quintile,West,At least once per week,0.06229,179,3047,0.05371,0.07088
2008,4th Quintile,West,At least once per month,0.10470,314,3047,0.09383,0.11557
2008,4th Quintile,West,Seldom,0.33142,1038,3047,0.31470,0.34814
2008,4th Quintile,West,Never,0.50067,1516,3047,0.48291,0.51842
2008,4th Quintile,East,At least once per month,0.06993,57,784,0.05207,0.08779
2008,4th Quintile,East,Seldom,0.36356,286,784,0.32986,0.39725
2008,4th Quintile,East,Never,0.53533,441,784,0.50039,0.57026
2008,5th Quintile,West,At least once per week,0.04443,202,4519,0.03842,0.05044
2008,5th Quintile,West,At least once per month,0.09796,467,4519,0.08929,0.10663
2008,5th Quintile,West,Seldom,0.36589,1593,4519,0.35184,0.37994
2008,5th Quintile,West,Never,0.49083,2257,4519,0.47625,0.50541
2008,5th Quintile,East,At least once per month,0.09799,63,690,0.07579,0.12019
2008,5th Quintile,East,Seldom,0.36461,280,690,0.32867,0.40055
2008,5th Quintile,East,Never,0.50176,347,690,0.46443,0.53909
2013,1st Quintile,West,At least once per week,0.03972,205,3549,0.03330,0.04615
2013,1st Quintile,West,At least once per month,0.08224,283,3549,0.07320,0.09128
2013,1st Quintile,West,Seldom,0.20335,759,3549,0.19011,0.21660
2013,1st Quintile,West,Never,0.67348,2302,3549,0.65804,0.68891
2013,1st Quintile,East,At least once per week,0.04260,59,1523,0.03245,0.05275
2013,1st Quintile,East,At least once per month,0.07036,85,1523,0.05751,0.08321
2013,1st Quintile,East,Seldom,0.19893,316,1523,0.17888,0.21899
2013,1st Quintile,East,Never,0.68398,1063,1523,0.66062,0.70734
2013,2nd Quintile,West,At least once per week,0.06849,289,3697,0.06035,0.07663
2013,2nd Quintile,West,At least once per month,0.07494,308,3697,0.06645,0.08343
2013,2nd Quintile,West,Seldom,0.25610,975,3697,0.24203,0.27017
2013,2nd Quintile,West,Never,0.59938,2125,3697,0.58358,0.61518
2013,2nd Quintile,East,At least once per week,0.04457,68,1480,0.03405,0.05509
2013,2nd Quintile,East,At least once per month,0.07318,116,1480,0.05991,0.08645
2013,2nd Quintile,East,Seldom,0.29418,438,1480,0.27096,0.31740
2013,2nd Quintile,East,Never,0.58635,858,1480,0.56125,0.61145
2013,3rd Quintile,West,At least once per week,0.06473,280,3690,0.05679,0.07268
2013,3rd Quintile,West,At least once per month,0.09914,401,3690,0.08950,0.10878
2013,3rd Quintile,West,Seldom,0.29986,1174,3690,0.28508,0.31465
2013,3rd Quintile,West,Never,0.53326,1835,3690,0.51716,0.54936
2013,3rd Quintile,East,At least once per week,0.04976,42,1146,0.03716,0.06235
2013,3rd Quintile,East,At least once per month,0.06354,77,1146,0.04941,0.07767
2013,3rd Quintile,East,Seldom,0.31420,356,1146,0.28731,0.34109
2013,3rd Quintile,East,Never,0.57250,671,1146,0.54385,0.60116
2013,4th Quintile,West,At least once per week,0.07724,319,3915,0.06888,0.08560
2013,4th Quintile,West,At least once per month,0.11031,476,3915,0.10050,0.12013
2013,4th Quintile,West,Seldom,0.35890,1386,3915,0.34388,0.37393
2013,4th Quintile,West,Never,0.45049,1734,3915,0.43490,0.46608
2013,4th Quintile,East,At least once per week,0.03809,41,888,0.02550,0.05069
2013,4th Quintile,East,At least once per month,0.08367,82,888,0.06545,0.10189
2013,4th Quintile,East,Seldom,0.36312,306,888,0.33147,0.39477
2013,4th Quintile,East,Never,0.51396,459,888,0.48106,0.54685
2013,5th Quintile,West,At least once per week,0.05293,265,4796,0.04659,0.05926
2013,5th Quintile,West,At least once per month,0.10422,531,4796,0.09557,0.11287
2013,5th Quintile,West,Seldom,0.35373,1690,4796,0.34019,0.36726
2013,5th Quintile,West,Never,0.48795,2310,4796,0.47381,0.50210
2013,5th Quintile,East,At least once per week,0.05559,44,646,0.03791,0.07328
2013,5th Quintile,East,At least once per month,0.14340,74,646,0.11635,0.17044
2013,5th Quintile,East,Seldom,0.34351,231,646,0.30686,0.38016
2013,5th Quintile,East,Never,0.44035,297,646,0.40204,0.47866
2019,1st Quintile,West,At least once per week,0.04332,378,5465,0.03792,0.04872
2019,1st Quintile,West,At least once per month,0.08269,387,5465,0.07538,0.08999
2019,1st Quintile,West,Seldom,0.20686,1075,5465,0.19612,0.21760
2019,1st Quintile,West,Never,0.66555,3625,5465,0.65304,0.67806
2019,1st Quintile,East,At least once per week,0.03740,71,1571,0.02801,0.04678
2019,1st Quintile,East,At least once per month,0.06999,93,1571,0.05737,0.08261
2019,1st Quintile,East,Seldom,0.22311,354,1571,0.20252,0.24371
2019,1st Quintile,East,Never,0.66729,1053,1571,0.64398,0.69059
2019,2nd Quintile,West,At least once per week,0.05300,247,3603,0.04569,0.06032
2019,2nd Quintile,West,At least once per month,0.07759,288,3603,0.06885,0.08633
2019,2nd Quintile,West,Seldom,0.26420,957,3603,0.24980,0.27860
2019,2nd Quintile,West,Never,0.60266,2111,3603,0.58668,0.61864
2019,2nd Quintile,East,At least once per week,0.04807,60,1302,0.03645,0.05970
2019,2nd Quintile,East,At least once per month,0.06821,109,1302,0.05451,0.08191
2019,2nd Quintile,East,Seldom,0.28434,373,1302,0.25983,0.30885
2019,2nd Quintile,East,Never,0.59628,760,1302,0.56962,0.62294
2019,3rd Quintile,West,At least once per week,0.05813,222,3357,0.05022,0.06605
2019,3rd Quintile,West,At least once per month,0.11301,394,3357,0.10230,0.12373
2019,3rd Quintile,West,Seldom,0.27119,980,3357,0.25615,0.28624
2019,3rd Quintile,West,Never,0.55534,1761,3357,0.53852,0.57215
2019,3rd Quintile,East,At least once per week,0.04491,53,1064,0.03246,0.05736
2019,3rd Quintile,East,At least once per month,0.05650,83,1064,0.04262,0.07038
2019,3rd Quintile,East,Seldom,0.37917,366,1064,0.35000,0.40833
2019,3rd Quintile,East,Never,0.51713,562,1064,0.48709,0.54717
2019,4th Quintile,West,At least once per week,0.06938,269,3509,0.06097,0.07778
2019,4th Quintile,West,At least once per month,0.10418,393,3509,0.09407,0.11428
2019,4th Quintile,West,Seldom,0.34828,1217,3509,0.33251,0.36404
2019,4th Quintile,West,Never,0.47617,1630,3509,0.45965,0.49270
2019,4th Quintile,East,At least once per week,0.04880,33,750,0.03337,0.06423
2019,4th Quintile,East,At least once per month,0.13699,84,750,0.11237,0.16162
2019,4th Quintile,East,Seldom,0.33865,261,750,0.30475,0.37254
2019,4th Quintile,East,Never,0.47557,372,750,0.43980,0.51133
2019,5th Quintile,West,At least once per week,0.04985,246,4188,0.04326,0.05645
2019,5th Quintile,West,At least once per month,0.13208,516,4188,0.12182,0.14233
2019,5th Quintile,West,Seldom,0.35843,1535,4188,0.34391,0.37296
2019,5th Quintile,West,Never,0.45565,1891,4188,0.44057,0.47074
2019,5th Quintile,East,At least once per month,0.14063,70,580,0.11232,0.16895
2019,5th Quintile,East,Seldom,0.41264,258,580,0.37254,0.45274
2019,5th Quintile,East,Never,0.39762,252,580,0.35776,0.43749
