year,quintil_oecd,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,At least once per month,0.05231709935951597,137,21947,0.052176932232776925,0.05245726648625502
2003,1st Quintile,West,Seldom,0.18876024621189563,440,21947,0.18851391315297336,0.1890065792708179
2003,1st Quintile,West,Never,0.7249411736993453,1644,21947,0.7246600761909752,0.7252222712077154
2003,1st Quintile,East,At least once per week,0.03385358763897869,32,21947,0.03364999956351976,0.034057175714437615
2003,1st Quintile,East,At least once per month,0.04971742805576957,56,21947,0.049472741998268635,0.049962114113270506
2003,1st Quintile,East,Seldom,0.23242612516322209,245,21947,0.23195064645122382,0.23290160387522035
2003,1st Quintile,East,Never,0.6840028591420296,714,21947,0.6834795009224373,0.684526217361622
2003,2nd Quintile,West,At least once per week,0.05557733798343944,148,21947,0.05543298796134669,0.055721688005532184
2003,2nd Quintile,West,At least once per month,0.06601408735398694,181,21947,0.06585763818564803,0.06617053652232584
2003,2nd Quintile,West,Seldom,0.22788065113934083,572,21947,0.2276163611411811,0.22814494113750056
2003,2nd Quintile,West,Never,0.6505279235232329,1652,21947,0.6502275068752654,0.6508283401712003
2003,2nd Quintile,East,At least once per week,0.033778780441923034,53,21947,0.03358182095639322,0.03397573992745285
2003,2nd Quintile,East,At least once per month,0.05422742056449517,78,21947,0.053980521487974525,0.05447431964101582
2003,2nd Quintile,East,Seldom,0.23852574955384434,321,21947,0.23806111459947096,0.23899038450821772
2003,2nd Quintile,East,Never,0.6734680494397375,831,21947,0.6729567939638721,0.6739793049156029
2003,3rd Quintile,West,At least once per week,0.05637586107942702,176,21947,0.056235055006927395,0.056516667151926644
2003,3rd Quintile,West,At least once per month,0.07463343670735562,246,21947,0.0744730017913152,0.07479387162339603
2003,3rd Quintile,West,Seldom,0.2994544297796349,858,21947,0.299174815828596,0.29973404373067375
2003,3rd Quintile,West,Never,0.5695362724335826,1606,21947,0.5692339960309997,0.5698385488361656
2003,3rd Quintile,East,At least once per week,0.03896023687344928,49,21947,0.03874042549119016,0.0391800482557084
2003,3rd Quintile,East,At least once per month,0.08298582557324719,92,21947,0.0826724546564272,0.08329919649006717
2003,3rd Quintile,East,Seldom,0.3012031699096762,366,21947,0.3006820064761618,0.30172433334319065
2003,3rd Quintile,East,Never,0.5768507676436273,698,21947,0.5762895294469007,0.5774120058403539
2003,4th Quintile,West,At least once per week,0.055533093019643216,214,21947,0.05540178812285201,0.055664397916434426
2003,4th Quintile,West,At least once per month,0.10502372698957566,344,21947,0.10484795037636745,0.10519950360278386
2003,4th Quintile,West,Seldom,0.3187908434298187,1104,21947,0.31852366291869,0.31905802394094745
2003,4th Quintile,West,Never,0.5206523365609624,1762,21947,0.5203659116170385,0.5209387615048864
2003,4th Quintile,East,At least once per week,0.03206692139238391,31,21947,0.03183420755237733,0.03229963523239049
2003,4th Quintile,East,At least once per month,0.07824280367632153,70,21947,0.07788807084644558,0.07859753650619747
2003,4th Quintile,East,Seldom,0.3392559027686247,360,21947,0.3386305122894086,0.33988129324784083
2003,4th Quintile,East,Never,0.5504343721626698,500,21947,0.5497772891563178,0.5510914551690217
2003,5th Quintile,West,At least once per week,0.04862171105816219,274,21947,0.04850569219276627,0.048737729923558105
2003,5th Quintile,West,At least once per month,0.08967742772065464,515,21947,0.0895233016509389,0.08983155379037037
2003,5th Quintile,West,Seldom,0.34672714855796233,1932,21947,0.34647041768006454,0.3469838794358601
2003,5th Quintile,West,Never,0.514973712663221,2754,21947,0.5147041175314896,0.5152433077949524
2003,5th Quintile,East,At least once per week,0.03047580586055369,37,21947,0.030177646935368715,0.030773964785738663
2003,5th Quintile,East,At least once per month,0.04850493571531606,53,21947,0.04813229772758107,0.048877573703051055
2003,5th Quintile,East,Seldom,0.4276068641109432,320,21947,0.42674871959391053,0.4284650086279758
2003,5th Quintile,East,Never,0.49341239431318706,395,21947,0.49254518647067586,0.49427960215569827
2008,1st Quintile,West,At least once per week,0.03809830323363441,74,19152,0.03797832624685897,0.03821828022040985
2008,1st Quintile,West,At least once per month,0.06110401039801935,119,19152,0.060953895641070566,0.06125412515496813
2008,1st Quintile,West,Seldom,0.19452784884923865,401,19152,0.194279766454891,0.1947759312435863
2008,1st Quintile,West,Never,0.7062698375191077,1432,19152,0.7059843813781154,0.7065552936601
2008,1st Quintile,East,At least once per week,0.049900661408230663,44,19152,0.04966027121620388,0.05014105160025745
2008,1st Quintile,East,At least once per month,0.03662037046379242,36,19152,0.03641300368486975,0.03682773724271509
2008,1st Quintile,East,Seldom,0.22973190294289736,215,19152,0.22926748317636172,0.230196322709433
2008,1st Quintile,East,Never,0.6837470651850794,671,19152,0.6832336790857617,0.6842604512843972
2008,2nd Quintile,West,At least once per week,0.045989570911505,112,19152,0.045859249512841135,0.04611989231016886
2008,2nd Quintile,West,At least once per month,0.07745448391868225,167,19152,0.07728817073551689,0.0776207971018476
2008,2nd Quintile,West,Seldom,0.24262426784256494,553,19152,0.24235756213857085,0.24289097354655903
2008,2nd Quintile,West,Never,0.6339316773272478,1380,19152,0.6336319600394252,0.6342313946150703
2008,2nd Quintile,East,At least once per week,0.04200483376343502,46,19152,0.04178450025036465,0.042225167276505396
2008,2nd Quintile,East,At least once per month,0.052627748803846776,60,19152,0.052382494299972174,0.05287300330772138
2008,2nd Quintile,East,Seldom,0.24965210770691443,283,19152,0.24917671970457447,0.25012749570925435
2008,2nd Quintile,East,Never,0.6557153097258037,734,19152,0.6551934355796156,0.6562371838719918
2008,3rd Quintile,West,At least once per week,0.057616460155291066,146,19152,0.057474796900303965,0.05775812341027817
2008,3rd Quintile,West,At least once per month,0.09203655209481652,240,19152,0.09186080650438437,0.09221229768524868
2008,3rd Quintile,West,Seldom,0.30456268516109863,761,19152,0.30428289178713036,0.3048424785350669
2008,3rd Quintile,West,Never,0.5457843025887938,1435,19152,0.5454816031094187,0.546087002068169
2008,3rd Quintile,East,At least once per week,0.04121062632336289,46,19152,0.04098691274175127,0.04143433990497451
2008,3rd Quintile,East,At least once per month,0.08837505795295947,79,19152,0.08805561074800565,0.08869450515791329
2008,3rd Quintile,East,Seldom,0.27940801956756806,321,19152,0.27890302084089613,0.27991301829424
2008,3rd Quintile,East,Never,0.5910062961561096,707,19152,0.5904529708890803,0.5915596214231388
2008,4th Quintile,West,At least once per week,0.0673113676714518,192,19152,0.06716915624954606,0.06745357909335753
2008,4th Quintile,West,At least once per month,0.1057530401447716,315,19152,0.10557849929089203,0.10592758099865118
2008,4th Quintile,West,Seldom,0.3276148802690637,1039,19152,0.32734849341687483,0.3278812671212526
2008,4th Quintile,West,Never,0.4993207119147129,1553,19152,0.4990369255445832,0.4996044982848426
2008,4th Quintile,East,At least once per week,0.03829335230156623,31,19152,0.03802385045510292,0.03856285414802955
2008,4th Quintile,East,At least once per month,0.06632379462324894,54,19152,0.06597432327878879,0.0666732659677091
2008,4th Quintile,East,Seldom,0.3529457803490417,293,19152,0.35227465587555884,0.3536169048225246
2008,4th Quintile,East,Never,0.542437072726143,436,19152,0.5417374259472052,0.5431367195050809
2008,5th Quintile,West,At least once per week,0.04185055086535877,198,19152,0.04174218717826854,0.041958914552449
2008,5th Quintile,West,At least once per month,0.09841596162209618,470,19152,0.09825476630001484,0.09857715694417751
2008,5th Quintile,West,Seldom,0.36791156026677296,1606,19152,0.3676505983113903,0.36817252222215563
2008,5th Quintile,West,Never,0.491821927245772,2243,19152,0.4915513891296127,0.4920924653619313
2008,5th Quintile,East,At least once per month,0.10129379880508659,64,19152,0.1007759696348234,0.10181162797534977
2008,5th Quintile,East,Seldom,0.38764618451248406,266,19152,0.386809994099922,0.3884823749250461
2008,5th Quintile,East,Never,0.5110600166824293,330,19152,0.5102020904605455,0.511917942904313
2013,1st Quintile,West,At least once per week,0.0426696736804315,214,25330,0.042524693115737124,0.04281465424512588
2013,1st Quintile,West,At least once per month,0.07766872817653606,278,25330,0.07747673500555467,0.07786072134751744
2013,1st Quintile,West,Seldom,0.20346157670487783,762,25330,0.20317279891668738,0.20375035449306828
2013,1st Quintile,West,Never,0.6762000214381546,2333,25330,0.6758643648191017,0.6765356780572075
2013,1st Quintile,East,At least once per week,0.0426449581512369,58,25330,0.04241796681504492,0.04287194948742888
2013,1st Quintile,East,At least once per month,0.06922942855392863,85,25330,0.0689442573849839,0.06951459972287337
2013,1st Quintile,East,Seldom,0.2040637117938171,309,25330,0.20361095918197256,0.20451646440566165
2013,1st Quintile,East,Never,0.6840619015010174,1060,25330,0.6835396404693667,0.6845841625326682
2013,2nd Quintile,West,At least once per week,0.06481421518925636,272,25330,0.06464920166333213,0.06497922871518058
2013,2nd Quintile,West,At least once per month,0.0765137344919233,310,25330,0.07633557031631485,0.07669189866753173
2013,2nd Quintile,West,Seldom,0.26572480881666094,965,25330,0.26542874799398614,0.26602086963933574
2013,2nd Quintile,West,Never,0.5929472415021595,2077,25330,0.5926179588583531,0.5932765241459659
2013,2nd Quintile,East,At least once per week,0.047263791965265416,73,25330,0.04701772094702428,0.047509862983506554
2013,2nd Quintile,East,At least once per month,0.07525556210052878,117,25330,0.07494965467721648,0.07556146952384107
2013,2nd Quintile,East,Seldom,0.2922760551909492,447,25330,0.2917486572700513,0.2928034531118471
2013,2nd Quintile,East,Never,0.5852045907432567,869,25330,0.5846332690918761,0.5857759123946373
2013,3rd Quintile,West,At least once per week,0.06255779739376309,299,25330,0.06240355535289658,0.0627120394346296
2013,3rd Quintile,West,At least once per month,0.10809936347257969,414,25330,0.10790159384617211,0.10829713309898727
2013,3rd Quintile,West,Seldom,0.29642078585847587,1170,25330,0.29612991473033373,0.296711656986618
2013,3rd Quintile,West,Never,0.5329220532751813,1824,25330,0.5326042807718064,0.5332398257785561
2013,3rd Quintile,East,At least once per week,0.04623183000757344,39,25330,0.04597256569253385,0.04649109432261304
2013,3rd Quintile,East,At least once per month,0.060257216683670574,75,25330,0.059963411249850926,0.06055102211749022
2013,3rd Quintile,East,Seldom,0.3147113767989838,363,25330,0.31413799517189905,0.31528475842606857
2013,3rd Quintile,East,Never,0.5787995765097722,676,25330,0.5781899563896317,0.5794091966299127
2013,4th Quintile,West,At least once per week,0.0799095317145112,309,25330,0.07974855156137031,0.0800705118676521
2013,4th Quintile,West,At least once per month,0.10314385477040923,465,25330,0.10296328674420553,0.10332442279661293
2013,4th Quintile,West,Seldom,0.352207670801123,1396,25330,0.3519240911373544,0.35249125046489155
2013,4th Quintile,West,Never,0.46473894271395666,1796,25330,0.4644428381276196,0.4650350473002937
2013,4th Quintile,East,At least once per week,0.03917494793703839,39,25330,0.03890330436639937,0.03944659150767742
2013,4th Quintile,East,At least once per month,0.09395898895713417,87,25330,0.09355046629541587,0.09436751161885247
2013,4th Quintile,East,Seldom,0.3627277434510186,305,25330,0.36205457159533305,0.36340091530670415
2013,4th Quintile,East,Never,0.5041383196548088,439,25330,0.5034382710634583,0.5048383682461594
2013,5th Quintile,West,At least once per week,0.053743980890906325,264,25330,0.05361773363424744,0.05387022814756521
2013,5th Quintile,West,At least once per month,0.10619382320259221,532,25330,0.10602134905380416,0.10636629735138027
2013,5th Quintile,West,Seldom,0.3561568617534473,1691,25330,0.35588878237994315,0.35642494112695144
2013,5th Quintile,West,Never,0.4839053341530542,2276,25330,0.48362556643786725,0.48418510186824115
2013,5th Quintile,East,At least once per week,0.05807356965477887,45,25330,0.05765923998226661,0.05848789932729113
2013,5th Quintile,East,At least once per month,0.1336224233409354,70,25330,0.13301966731940137,0.13422517936246944
2013,5th Quintile,East,Seldom,0.3476219644064433,223,25330,0.34677833530193164,0.3484655935109549
2013,5th Quintile,East,Never,0.46068204259784246,304,25330,0.45979902091798974,0.46156506427769517
2017,1st Quintile,West,At least once per week,0.08204522935035133,79,1475,0.08072726221225282,0.08336319648844984
2017,1st Quintile,West,At least once per month,0.062194859543532696,76,1475,0.061035012222685356,0.06335470686438004
2017,1st Quintile,West,Seldom,0.19138277347189023,215,1475,0.18949352016937468,0.19327202677440578
2017,1st Quintile,West,Never,0.6643771376342259,895,1475,0.6621093604501784,0.6666449148182734
2017,1st Quintile,East,Never,1.0,171,1475,1.0,1.0
2017,2nd Quintile,West,Never,1.0,39,1475,1.0,1.0
2018,1st Quintile,West,At least once per week,0.07355618947827107,155,2517,0.07259634909493491,0.07451602986160723
2018,1st Quintile,West,At least once per month,0.10463042266192336,185,2517,0.10350501460152828,0.10575583072231845
2018,1st Quintile,West,Seldom,0.21384844248229415,415,2517,0.21234084275622017,0.21535604220836813
2018,1st Quintile,West,Never,0.6079649453775114,1244,2517,0.60616987456647,0.6097600161885529
2018,1st Quintile,East,At least once per week,0.0897810229336463,33,2517,0.08742118545391746,0.09214086041337514
2018,1st Quintile,East,At least once per month,0.10852798296517858,32,2517,0.10596029881452698,0.11109566711583019
2018,1st Quintile,East,Seldom,0.13709419636094267,47,2517,0.13425491712161394,0.1399334756002714
2018,1st Quintile,East,Never,0.6645967977402325,260,2517,0.6606993562741472,0.6684942392063178
2018,2nd Quintile,West,Never,1.0,106,2517,1.0,1.0
2018,3rd Quintile,West,Never,1.0,40,2517,1.0,1.0
2019,1st Quintile,West,At least once per week,0.0437774016593909,378,25393,0.04364870677225608,0.04390609654652571
2019,1st Quintile,West,At least once per month,0.08803704256382891,391,25393,0.0878588136654385,0.08821527146221932
2019,1st Quintile,West,Seldom,0.20716571767724265,1077,25393,0.20691079588915426,0.20742063946533104
2019,1st Quintile,West,Never,0.6610198380995376,3623,25393,0.6607220884977455,0.6613175877013296
2019,1st Quintile,East,At least once per week,0.037305877941292725,69,25393,0.03708049312504557,0.03753126275753988
2019,1st Quintile,East,At least once per month,0.06557352827129725,90,25393,0.06527913444026187,0.06586792210233264
2019,1st Quintile,East,Seldom,0.22033016472138756,337,25393,0.21983723590431603,0.22082309353845908
2019,1st Quintile,East,Never,0.6767904290660225,1029,25393,0.6762341905303144,0.6773466676017306
2019,2nd Quintile,West,At least once per week,0.05477379972842548,249,25393,0.054633744064084486,0.05491385539276647
2019,2nd Quintile,West,At least once per month,0.07409267407214794,287,25393,0.07393145450072858,0.0742538936435673
2019,2nd Quintile,West,Seldom,0.256104106836531,937,25393,0.25583544206754266,0.25637277160551936
2019,2nd Quintile,West,Never,0.6150294193628956,2094,25393,0.6147299115996501,0.6153289271261411
2019,2nd Quintile,East,At least once per week,0.049806439765448324,62,25393,0.04955669710444548,0.05005618242645117
2019,2nd Quintile,East,At least once per month,0.07211679380218626,115,25393,0.07181982638181215,0.07241376122256037
2019,2nd Quintile,East,Seldom,0.30024560088512553,393,25393,0.2997193957412416,0.30077180602900944
2019,2nd Quintile,East,Never,0.5778311655472399,768,25393,0.5772641597363548,0.578398171358125
2019,3rd Quintile,West,At least once per week,0.05811381498457239,220,25393,0.05797465762974852,0.058252972339396254
2019,3rd Quintile,West,At least once per month,0.1168821681192128,394,25393,0.11669107250723298,0.11707326373119262
2019,3rd Quintile,West,Seldom,0.28746711924113305,1014,25393,0.28719792621680945,0.28773631226545665
2019,3rd Quintile,West,Never,0.5375368976550818,1792,25393,0.5372403394513252,0.5378334558588385
2019,3rd Quintile,East,At least once per week,0.043783481770802594,53,25393,0.04353000773243403,0.044036955809171156
2019,3rd Quintile,East,At least once per month,0.05346349467700177,82,25393,0.053184819958176845,0.05374216939582669
2019,3rd Quintile,East,Seldom,0.3547786482777696,358,25393,0.35418595047319734,0.3553713460823419
2019,3rd Quintile,East,Never,0.547974375274426,590,25393,0.5473578344078357,0.5485909161410164
2019,4th Quintile,West,At least once per week,0.0660641482179044,264,25393,0.06592029667300858,0.06620799976280023
2019,4th Quintile,West,At least once per month,0.09990094979603625,403,25393,0.09972728849630637,0.10007461109576614
2019,4th Quintile,West,Seldom,0.3388926847494297,1188,25393,0.33861856510154065,0.3391668043973187
2019,4th Quintile,West,Never,0.49514221723662966,1647,25393,0.49485266788745247,0.49543176658580684
2019,4th Quintile,East,At least once per week,0.05077655098169211,36,25393,0.05047477046676719,0.05107833149661704
2019,4th Quintile,East,At least once per month,0.12620663699724752,74,25393,0.12575015796334602,0.12666311603114902
2019,4th Quintile,East,Seldom,0.353937400679684,271,25393,0.35328008211854256,0.3545947192408254
2019,4th Quintile,East,Never,0.4690794113413764,369,25393,0.46839342836765907,0.4697653943150937
2019,5th Quintile,West,At least once per week,0.052772721207871916,251,25393,0.052649387157438866,0.052896055258304965
2019,5th Quintile,West,At least once per month,0.13232927184839663,503,25393,0.13214235149812462,0.13251619219866864
2019,5th Quintile,West,Seldom,0.36057109947877863,1549,25393,0.36030622339943813,0.36083597555811914
2019,5th Quintile,West,Never,0.45432690746495275,1862,25393,0.4540522435218992,0.4546015714080063
2019,5th Quintile,East,At least once per month,0.17102024636441657,78,25393,0.17034447840305225,0.17169601432578088
2019,5th Quintile,East,Seldom,0.41891257923311853,253,25393,0.41802708791020665,0.4197980705560304
2019,5th Quintile,East,Never,0.4100671744024648,243,25393,0.40918443877348476,0.4109499100314449
