year,quintil_oecd,sampreg,pli0089,proportion,n,lower_confidence,upper_confidence
1998,3. Quintil,Ostdeutschland,Seltener,0.023368193292463035,18147,0.021170173230800567,0.025566213354125504
1998,4. Quintil,Ostdeutschland,Nie,0.020627479264334656,18147,0.018559478530400676,0.022695479998268635
1998,3. Quintil,Westdeutschland,Min 1x pro Monat,0.015290299314821494,18147,0.013504980617046778,0.01707561801259621
1998,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0144248106743599,18147,0.012689993976372937,0.01615962737234686
1998,4. Quintil,Westdeutschland,Min 1x pro Monat,0.013992066354129102,18147,0.012283094994761403,0.0157010377134968
1998,1. Quintil,Ostdeutschland,Seltener,0.01298232960692391,18147,0.011335334036072906,0.014629325177774913
1998,4. Quintil,Ostdeutschland,Seltener,0.01283808150018031,18147,0.01120014178794096,0.01447602121241966
1998,2. Quintil,Westdeutschland,Min 1x pro Woche,0.01009736747205193,18147,0.00864273267536018,0.01155200226874368
1998,1. Quintil,Westdeutschland,Min 1x pro Monat,0.009520375045077533,18147,0.00810750097924652,0.010933249110908545
1998,3. Quintil,Westdeutschland,Min 1x pro Woche,0.009376126938333935,18147,0.007973895222330088,0.010778358654337782
1998,4. Quintil,Westdeutschland,Min 1x pro Woche,0.009304002884962135,18147,0.00790712393119004,0.01070088183873423
1998,5. Quintil,Westdeutschland,Min 1x pro Monat,0.007645149657410747,18147,0.006377847582900751,0.008912451731920743
1998,5. Quintil,Ostdeutschland,Nie,0.006707536963577353,18147,0.005519927200651077,0.00789514672650363
1998,1. Quintil,Westdeutschland,Min 1x pro Woche,0.006202668589974756,18147,0.005060337876938021,0.007344999303011491
1998,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.00562567616300036,18147,0.0045374580082471645,0.006713894317753556
1998,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004976559682654165,18147,0.003952713026950566,0.006000406338357764
1998,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004543815362423368,18147,0.003565283291345797,0.005522347433500939
1998,5. Quintil,Westdeutschland,Min 1x pro Woche,0.00432744320230797,18147,0.003372389904580197,0.005282496500035743
1998,5. Quintil,Ostdeutschland,Seltener,0.0032455824017309774,18147,0.0024180327576363634,0.004073132045825592
1998,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0030292102416155787,18147,0.0022296345598668403,0.003828785923364317
1998,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0027407140281283807,18147,0.0019800558173102617,0.0035013722389464997
1998,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0023800937612693833,18147,0.001671114979441622,0.0030890725430971445
1998,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0018752253876667868,18147,0.00124575862035532,0.0025046921549782535
1998,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.001009736747205193,18147,0.0005476342022802767,0.0014718392921301091
1998,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0009376126938333934,18147,0.0004923034653701466,0.0013829219222966402
1998,3. Quintil,Westdeutschland,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,4. Quintil,Westdeutschland,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,1. Quintil,Westdeutschland,Taeglich,0.00021637216011539847,18147,2.375324013427542e-06,0.00043036899621736943
1998,2. Quintil,Ostdeutschland,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,5. Quintil,Westdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,1. Quintil,Ostdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
1998,4. Quintil,Ostdeutschland,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,5. Quintil,Westdeutschland,Nie,0.1123335798816568,27727,0.10861665036822793,0.11605050939508568
2003,4. Quintil,Westdeutschland,Nie,0.09305658284023668,27727,0.08963703820515184,0.09647612747532153
2003,3. Quintil,Westdeutschland,Nie,0.08940458579881656,27727,0.08604607106944467,0.09276310052818845
2003,5. Quintil,Westdeutschland,Seltener,0.07757026627218935,27727,0.07442165592683256,0.08071887661754615
2003,2. Quintil,Westdeutschland,Nie,0.07609097633136094,27727,0.07297003350417414,0.07921191915854775
2003,4. Quintil,Westdeutschland,Seltener,0.06125184911242604,27727,0.058429317729438296,0.06407438049541378
2003,1. Quintil,Westdeutschland,Nie,0.06055843195266272,27727,0.057750886298036756,0.0633659776072887
2003,3. Quintil,Westdeutschland,Seltener,0.04419378698224852,27727,0.04177459595087436,0.04661297801362267
2003,3. Quintil,Ostdeutschland,Nie,0.03998705621301775,27727,0.037680824758943174,0.042293287667092325
2003,2. Quintil,Ostdeutschland,Nie,0.03910872781065089,27727,0.036826922435316066,0.04139053318598571
2003,2. Quintil,Westdeutschland,Seltener,0.025610207100591715,27727,0.023750786927620712,0.027469627273562718
2003,1. Quintil,Ostdeutschland,Nie,0.02496301775147929,27727,0.02312663283422108,0.0267994026687375
2003,4. Quintil,Ostdeutschland,Nie,0.0245469674556213,27727,0.02272556157182376,0.02636837333941884
2003,5. Quintil,Westdeutschland,Min 1x pro Monat,0.020247781065088757,27727,0.018589907235106284,0.02190565489507123
2003,3. Quintil,Ostdeutschland,Seltener,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,4. Quintil,Westdeutschland,Min 1x pro Monat,0.018629807692307692,27727,0.017038239513386406,0.020221375871228978
2003,4. Quintil,Ostdeutschland,Seltener,0.01830621301775148,27727,0.016728267852143146,0.019884158183359812
2003,5. Quintil,Ostdeutschland,Nie,0.015208949704142011,27727,0.013768406498133032,0.01664949291015099
2003,2. Quintil,Ostdeutschland,Seltener,0.014607988165680473,27727,0.013195761677580518,0.01602021465378043
2003,1. Quintil,Westdeutschland,Seltener,0.014145710059171597,27727,0.012755682625630267,0.015535737492712927
2003,5. Quintil,Ostdeutschland,Seltener,0.012943786982248521,27727,0.011613313411391329,0.014274260553105713
2003,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012943786982248521,27727,0.011613313411391329,0.014274260553105713
2003,4. Quintil,Westdeutschland,Min 1x pro Woche,0.011556952662721894,27727,0.010298890436121503,0.012815014889322284
2003,5. Quintil,Westdeutschland,Min 1x pro Woche,0.011140902366863905,27727,0.009905432887978734,0.012376371845749076
2003,3. Quintil,Westdeutschland,Min 1x pro Woche,0.00915310650887574,27727,0.008032141221294937,0.010274071796456542
2003,2. Quintil,Westdeutschland,Min 1x pro Monat,0.007858727810650888,27727,0.006819364189825258,0.008898091431476518
2003,1. Quintil,Ostdeutschland,Seltener,0.007303994082840237,27727,0.006301705060465761,0.008306283105214713
2003,2. Quintil,Westdeutschland,Min 1x pro Woche,0.005408653846153846,27727,0.0045453343234230364,0.006271973368884656
2003,1. Quintil,Westdeutschland,Min 1x pro Monat,0.004391642011834319,27727,0.00361331453464878,0.005169969489019859
2003,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004391642011834319,27727,0.00361331453464878,0.005169969489019859
2003,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0036519970414201183,27727,0.0029419692204385073,0.00436202486240173
2003,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0034208579881656806,27727,0.0027335869396074197,0.004108129036723942
2003,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.002681213017751479,27727,0.002072535459335915,0.003289890576167043
2003,1. Quintil,Westdeutschland,Min 1x pro Woche,0.002496301775147929,27727,0.0019089335751840703,0.003083669975111788
2003,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.002357618343195266,27727,0.0017867593775054915,0.002928477308885041
2003,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.002172707100591716,27727,0.001624641036893804,0.0027207731642896276
2003,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0018028846153846155,27727,0.0013035441613980345,0.0023022250693711965
2003,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017104289940828403,27727,0.001224038115265386,0.0021968198729002946
2003,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0014330621301775147,27727,0.0009877897764872551,0.0018783344838677744
2003,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0007858727810650888,27727,0.0004560276813015686,0.0011157178808286088
2003,5. Quintil,Westdeutschland,Taeglich,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,4. Quintil,Westdeutschland,Taeglich,0.00032359467455621304,27727,0.00011188776427762547,0.0005353015848348006
2003,1. Quintil,Westdeutschland,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,3. Quintil,Westdeutschland,Taeglich,0.0001849112426035503,27727,2.4864760716695837e-05,0.00034495772449040475
2003,2. Quintil,Westdeutschland,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,1. Quintil,Ostdeutschland,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2003,3. Quintil,Ostdeutschland,Taeglich,4.622781065088757e-05,27727,-3.3800980075192825e-05,0.00012625660137696796
2008,5. Quintil,Westdeutschland,Nie,0.12308092635961489,23673,0.11889583870369247,0.1272660140155373
2008,4. Quintil,Westdeutschland,Nie,0.09575852198803018,23673,0.09200999750579172,0.09950704647026865
2008,5. Quintil,Westdeutschland,Seltener,0.08805620608899298,23673,0.08444632045297941,0.09166609172500655
2008,3. Quintil,Westdeutschland,Nie,0.08118657298985169,23673,0.07770732653306152,0.08466581944664185
2008,2. Quintil,Westdeutschland,Nie,0.06567785584179027,23673,0.06252221748404556,0.06883349419953498
2008,4. Quintil,Westdeutschland,Seltener,0.06291959406713506,23673,0.05982637408648354,0.06601281404778657
2008,1. Quintil,Westdeutschland,Nie,0.052927400468384074,23673,0.050075322851398256,0.05577947808536989
2008,3. Quintil,Ostdeutschland,Nie,0.041061670569867294,23673,0.03853386848024152,0.04358947265949307
2008,3. Quintil,Westdeutschland,Seltener,0.03887587822014051,23673,0.036413474450428744,0.04133828198985228
2008,2. Quintil,Ostdeutschland,Nie,0.03440020817069998,23673,0.032078495137333525,0.03672192120406643
2008,4. Quintil,Ostdeutschland,Nie,0.029976580796252927,23673,0.027804321925617957,0.0321488396668879
2008,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02622950819672131,23673,0.024193625266255587,0.028265391127187036
2008,1. Quintil,Ostdeutschland,Nie,0.02555295342180588,23673,0.023542800507918318,0.027563106335693446
2008,2. Quintil,Westdeutschland,Seltener,0.023575331772053083,23673,0.02164257278958226,0.025508090754523906
2008,4. Quintil,Westdeutschland,Min 1x pro Monat,0.018787405672651573,23673,0.017057810813235263,0.020517000532067883
2008,5. Quintil,Ostdeutschland,Nie,0.018787405672651573,23673,0.017057810813235263,0.020517000532067883
2008,4. Quintil,Ostdeutschland,Seltener,0.01785063752276867,23673,0.016163909510706398,0.019537365534830944
2008,3. Quintil,Ostdeutschland,Seltener,0.017226125422846735,23673,0.01556863882189862,0.018883612023794853
2008,5. Quintil,Ostdeutschland,Seltener,0.01608118657298985,23673,0.014478797037904612,0.01768357610807509
2008,2. Quintil,Ostdeutschland,Seltener,0.013635180848295602,23673,0.012157846958897042,0.015112514737694163
2008,1. Quintil,Westdeutschland,Seltener,0.013531095498308613,23673,0.012059333442878604,0.015002857553738622
2008,3. Quintil,Westdeutschland,Min 1x pro Monat,0.01249024199843872,23673,0.011075472960877982,0.013905011035999457
2008,5. Quintil,Westdeutschland,Min 1x pro Woche,0.011449388498568826,23673,0.010094136604660136,0.012804640392477517
2008,4. Quintil,Westdeutschland,Min 1x pro Woche,0.01092896174863388,23673,0.009604520744561232,0.012253402752706527
2008,3. Quintil,Westdeutschland,Min 1x pro Woche,0.008639084048920114,23673,0.007460178074991065,0.009817990022849164
2008,1. Quintil,Ostdeutschland,Seltener,0.0069216757741347905,23673,0.005865522864705052,0.007977828683564529
2008,2. Quintil,Westdeutschland,Min 1x pro Monat,0.006869633099141296,23673,0.005817430611439658,0.007921835586842934
2008,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004579755399427531,23673,0.0037196457924954266,0.0054398650063596345
2008,2. Quintil,Westdeutschland,Min 1x pro Woche,0.004215456674473068,23673,0.003390113759020166,0.0050407995899259695
2008,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0038511579495186053,23673,0.003062139415302375,0.004640176483734835
2008,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0038511579495186053,23673,0.003062139415302375,0.004640176483734835
2008,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0032266458495966693,23673,0.002504203356645833,0.003949088342547505
2008,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0026021337496747333,23673,0.001953158031860175,0.0032511094674892915
2008,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.002498048399687744,23673,0.0018621514765276034,0.0031339453228478847
2008,1. Quintil,Westdeutschland,Min 1x pro Woche,0.00234192037470726,23673,0.0017261676435312771,0.002957673105883243
2008,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.002185792349726776,23673,0.0015908721503157066,0.0027807125491378453
2008,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.002185792349726776,23673,0.0015908721503157066,0.0027807125491378453
2008,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0016653655997918293,23673,0.0011459412724206075,0.002184789927163051
2008,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0016653655997918293,23673,0.0011459412724206075,0.002184789927163051
2008,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0009888108248763986,23673,0.0005884319040824577,0.0013891897456703396
2008,3. Quintil,Westdeutschland,Taeglich,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,5. Quintil,Westdeutschland,Taeglich,0.00036429872495446266,23673,0.00012120198933542669,0.0006073954605734987
2008,4. Quintil,Westdeutschland,Taeglich,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,3. Quintil,Ostdeutschland,Taeglich,0.00020817069997397866,23673,2.439249082515589e-05,0.00039194890912280144
2008,1. Quintil,Westdeutschland,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,2. Quintil,Ostdeutschland,Taeglich,0.00010408534998698933,23673,-2.5872232156748197e-05,0.00023404293213072686
2008,2. Quintil,Westdeutschland,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2008,5. Quintil,Ostdeutschland,Taeglich,5.2042674993494666e-05,23673,-3.985360402661124e-05,0.00014393895401360057
2013,5. Quintil,Westdeutschland,Nie,0.120419260777051,44486,0.11739492347263679,0.1234435980814652
2013,5. Quintil,Westdeutschland,Seltener,0.09212703916778311,44486,0.08943952668356948,0.09481455165199675
2013,4. Quintil,Westdeutschland,Nie,0.0894081487902908,44486,0.0867566293000601,0.09205966828052149
2013,3. Quintil,Westdeutschland,Nie,0.08333990070139491,44486,0.08077142745887168,0.08590837394391813
2013,2. Quintil,Westdeutschland,Nie,0.06812987627078572,44486,0.06578839392943393,0.0704713586121375
2013,4. Quintil,Westdeutschland,Seltener,0.0632831586413429,44486,0.06102063757914468,0.06554567970354112
2013,1. Quintil,Westdeutschland,Nie,0.0449207975411774,44486,0.042995987765033564,0.046845607317321236
2013,3. Quintil,Westdeutschland,Seltener,0.04204429033020727,44486,0.04017932560865065,0.043909255051763886
2013,3. Quintil,Ostdeutschland,Nie,0.03258728032153834,44486,0.030937316781671352,0.03423724386140533
2013,2. Quintil,Ostdeutschland,Nie,0.02994719836078493,44486,0.02836332600324179,0.03153107071832807
2013,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02931673102687367,44486,0.027749110520752657,0.03088435153299468
2013,4. Quintil,Ostdeutschland,Nie,0.0291197099850264,44486,0.027557207353210593,0.03068221261684221
2013,2. Quintil,Westdeutschland,Seltener,0.025494522815036644,44486,0.02402978471414012,0.02695926091593317
2013,4. Quintil,Westdeutschland,Min 1x pro Monat,0.022815036645913785,44486,0.021427503502529335,0.024202569789298235
2013,1. Quintil,Ostdeutschland,Nie,0.02104184726928836,44486,0.019708115830962308,0.022375578707614415
2013,5. Quintil,Ostdeutschland,Nie,0.01922925368429348,44486,0.01795308125187323,0.020505426116713733
2013,3. Quintil,Ostdeutschland,Seltener,0.017456064307668058,44486,0.016239055982972393,0.018673072632363723
2013,4. Quintil,Ostdeutschland,Seltener,0.017101426432342973,44486,0.015896626558911598,0.01830622630577435
2013,5. Quintil,Westdeutschland,Min 1x pro Woche,0.016392150681692804,44486,0.015212174192128903,0.017572127171256703
2013,4. Quintil,Westdeutschland,Min 1x pro Woche,0.01576168334778154,44486,0.014604250440210947,0.016919116255352137
2013,5. Quintil,Ostdeutschland,Seltener,0.014264323429742296,44486,0.013162403040788338,0.015366243818696255
2013,3. Quintil,Westdeutschland,Min 1x pro Monat,0.013200409803767042,44486,0.012139807466547126,0.014261012140986958
2013,1. Quintil,Westdeutschland,Seltener,0.012806367720072504,44486,0.011761506647798537,0.013851228792346472
2013,2. Quintil,Ostdeutschland,Seltener,0.010954369926708172,44486,0.00998710317851564,0.011921636674900704
2013,3. Quintil,Westdeutschland,Min 1x pro Woche,0.010639136259752541,44486,0.00968573671191175,0.011592535807593332
2013,2. Quintil,Westdeutschland,Min 1x pro Monat,0.008629521632910395,44486,0.007770002112088628,0.009489041153732163
2013,2. Quintil,Westdeutschland,Min 1x pro Woche,0.007132161714871148,44486,0.006350172605101335,0.007914150824640961
2013,1. Quintil,Ostdeutschland,Seltener,0.0051225470880290015,44486,0.004459152129962194,0.005785942046095809
2013,1. Quintil,Westdeutschland,Min 1x pro Monat,0.00480731342107337,44486,0.0041645528923355685,0.005450073949811172
2013,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004452675545748286,44486,0.0038339673448407573,0.005071383746655814
