year,quintil_oecd,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,East,At least once per week,0.0005783021667802249,37,21947,0.0005725577955727369,0.0005840465379877128
2003,5th Quintile,East,At least once per month,0.0009204189563370964,53,21947,0.0009131732034458459,0.000927664709228347
2003,5th Quintile,East,Seldom,0.008114173491488533,320,21947,0.008092737494524226,0.00813560948845284
2003,5th Quintile,East,Never,0.009362884711011566,395,21947,0.009339872792072622,0.00938589662995051
2008,1st Quintile,West,At least once per week,0.005498784656222132,74,19152,0.005481177211155166,0.005516392101289098
2008,1st Quintile,West,At least once per month,0.008819232519353688,119,19152,0.008796971135580096,0.00884149390312728
2008,1st Quintile,West,Seldom,0.028076493168224755,401,19152,0.028037161007868048,0.02811582532858146
2008,1st Quintile,West,Never,0.10193697398770182,1432,19152,0.1018649330090582,0.10200901496634544
2008,1st Quintile,East,At least once per week,0.0023209660344322065,44,19152,0.0023095085271415574,0.0023324235417228555
2008,1st Quintile,East,At least once per month,0.0017032767425557108,36,19152,0.001693458522585175,0.0017130949625262467
2008,1st Quintile,East,Seldom,0.01068522798513437,215,19152,0.010660747530987696,0.010709708439281044
2008,1st Quintile,East,Never,0.03180225811947894,671,19152,0.03176047784019495,0.03184403839876293
2008,2nd Quintile,West,At least once per week,0.0067353633080463726,112,19152,0.00671588849366288,0.006754838122429865
2008,2nd Quintile,West,At least once per month,0.011343530254574585,167,19152,0.011318315360378533,0.011368745148770636
2008,2nd Quintile,West,Seldom,0.035533329815425965,553,19152,0.03548925181422137,0.03557740781663056
2008,2nd Quintile,West,Never,0.0928419220847762,1380,19152,0.09277282274871043,0.09291102142084195
2008,2nd Quintile,East,At least once per week,0.0019738829430626104,46,19152,0.001963314963195856,0.001984450922929365
2008,2nd Quintile,East,At least once per month,0.002473072891580509,60,19152,0.002461246803770862,0.0024848989793901555
2008,2nd Quintile,East,Seldom,0.011731603078769325,283,19152,0.011705965532262897,0.011757240625275752
2008,2nd Quintile,East,Never,0.030813245748384944,734,19152,0.030772099259129125,0.030854392237640763
2008,3rd Quintile,West,At least once per week,0.008837451801696086,146,19152,0.008815167640166585,0.008859735963225587
2008,3rd Quintile,West,At least once per month,0.014116948367532403,240,19152,0.014088858904287531,0.014145037830777274
2008,3rd Quintile,West,Seldom,0.04671508876893709,761,19152,0.04666484290989459,0.04676533462797959
2008,3rd Quintile,West,Never,0.08371466166527132,1435,19152,0.0836487174873139,0.08378060584322874
2008,3rd Quintile,East,At least once per week,0.0018444954759503434,46,19152,0.0018342790679808077,0.0018547118839198791
2008,3rd Quintile,East,At least once per month,0.0039554699630631905,79,19152,0.00394052486566128,0.003970415060465101
2008,3rd Quintile,East,Seldom,0.012505678122743197,321,19152,0.012479218645861146,0.012532137599625248
2008,3rd Quintile,East,Never,0.02645212016348596,707,19152,0.026413910850584827,0.026490329476387093
2008,4th Quintile,West,At least once per week,0.011845822199016937,192,19152,0.011820061639750563,0.011871582758283311
2008,4th Quintile,West,At least once per month,0.01861099772441224,315,19152,0.018578819227911235,0.018643176220913243
2008,4th Quintile,West,Seldom,0.05765545636157845,1039,19152,0.05759995733139626,0.05771095539176064
2008,4th Quintile,West,Never,0.08787318662872555,1553,19152,0.08780577790163371,0.08794059535581739
2008,4th Quintile,East,At least once per week,0.0011007445819544168,31,19152,0.0010928493580680961,0.0011086398058407375
2008,4th Quintile,East,At least once per month,0.0019064812349482594,54,19152,0.0018960949026750624,0.0019168675672214565
2008,4th Quintile,East,Seldom,0.010145446457216836,293,19152,0.010121585843980062,0.01016930707045361
2008,4th Quintile,East,Never,0.015592384394878237,436,19152,0.015562885613464451,0.015621883176292022
2008,5th Quintile,West,At least once per week,0.008101934330945504,198,19152,0.008080589721730324,0.008123278940160683
2008,5th Quintile,West,At least once per month,0.019052548692712185,470,19152,0.01901999803722045,0.019085099348203922
2008,5th Quintile,West,Seldom,0.07122475664578184,1606,19152,0.07116351721725127,0.07128599607431242
2008,5th Quintile,West,Never,0.09521281977587039,2243,19152,0.0951429352119028,0.09528270433983797
2008,5th Quintile,East,At least once per month,0.0019495352265265545,64,19152,0.001939032498459338,0.001960037954593771
2008,5th Quintile,East,Seldom,0.007460771548215943,266,19152,0.007440282299317634,0.007481260797114251
2008,5th Quintile,East,Never,0.009836036530812907,330,19152,0.009812538906729977,0.009859534154895837
2013,1st Quintile,West,At least once per week,0.00528747404279771,214,25330,0.005269161164937909,0.005305786920657511
2013,1st Quintile,West,At least once per month,0.009624432266490035,278,25330,0.009599779185616783,0.009649085347363287
2013,1st Quintile,West,Seldom,0.025212234187464676,762,25330,0.025172647935699427,0.025251820439229924
2013,1st Quintile,West,Never,0.08379229913663921,2333,25330,0.08372233383616468,0.08386226443711375
2013,1st Quintile,East,At least once per week,0.0021545531582078566,58,25330,0.00214284485588132,0.0021662614605343932
2013,1st Quintile,East,At least once per month,0.0034976815642030544,85,25330,0.0034827737843114073,0.0035125893440947015
2013,1st Quintile,East,Seldom,0.010309920182398728,309,25330,0.010284413090826054,0.010335427273971402
2013,1st Quintile,East,Never,0.034560890529234584,1060,25330,0.034514765294706984,0.03460701576376218
2013,2nd Quintile,West,At least once per week,0.00919955254383863,272,25330,0.009175444602259036,0.009223660485418225
2013,2nd Quintile,West,At least once per month,0.010860150334743914,310,25330,0.010833978724190323,0.010886321945297504
2013,2nd Quintile,West,Seldom,0.03771625304375447,965,25330,0.03766814701274039,0.03776435907476855
2013,2nd Quintile,West,Never,0.08416131072474191,2077,25330,0.084091205655983,0.08423141579350081
2013,2nd Quintile,East,At least once per week,0.0022411773484787953,73,25330,0.0022292365166532244,0.002253118180304366
2013,2nd Quintile,East,At least once per month,0.0035685046441194337,117,25330,0.0035534472250522728,0.0035835620631865946
2013,2nd Quintile,East,Seldom,0.013859287356335903,447,25330,0.013829766865416952,0.013888807847254854
2013,2nd Quintile,East,Never,0.02774951434204556,869,25330,0.027708037998889674,0.02779099068520145
2013,3rd Quintile,West,At least once per week,0.009832619559528315,299,25330,0.009807703887430666,0.009857535231625964
2013,3rd Quintile,West,At least once per month,0.016990686372199817,414,25330,0.016958052548781126,0.01702332019561851
2013,3rd Quintile,West,Seldom,0.04659040021081983,1170,25330,0.0465371806039653,0.04664361981767436
2013,3rd Quintile,West,Never,0.08376285647902239,1824,25330,0.08369290234774113,0.08383281061030365
2013,3rd Quintile,East,At least once per week,0.001933779119494544,39,25330,0.0019226856653341792,0.001944872573654909
2013,3rd Quintile,East,At least once per month,0.0025204312137904147,75,25330,0.0025077700650630195,0.00253309236251781
2013,3rd Quintile,East,Seldom,0.013163707537027197,363,25330,0.01313492723480585,0.013192487839248545
2013,3rd Quintile,East,Never,0.024209955246061638,676,25330,0.024171143885632317,0.02424876660649096
2013,4th Quintile,West,At least once per week,0.01445607500671746,309,25330,0.014425934755326253,0.014486215258108668
2013,4th Quintile,West,At least once per month,0.018659292190198625,465,25330,0.018625122489773573,0.018693461890623677
2013,4th Quintile,West,Seldom,0.06371631015474571,1396,25330,0.06365463464905567,0.06377798566043576
2013,4th Quintile,West,Never,0.08407383787978717,1796,25330,0.08400376590617309,0.08414390985340126
2013,4th Quintile,East,At least once per week,0.0012741767482497197,39,25330,0.0012651688876090588,0.0012831846088903805
2013,4th Quintile,East,At least once per month,0.0030560438576879784,87,25330,0.003042105909526704,0.0030699818058492526
2013,4th Quintile,East,Seldom,0.011797826952908465,305,25330,0.011770561821548828,0.011825092084268102
2013,4th Quintile,East,Never,0.01639724769611026,439,25330,0.016365179167967942,0.016429316224252578
2013,5th Quintile,West,At least once per week,0.010934320065235186,264,25330,0.010908060221432406,0.010960579909037966
2013,5th Quintile,West,At least once per month,0.021605345056317067,532,25330,0.02156863193407607,0.021642058178558063
2013,5th Quintile,West,Seldom,0.07246082361756809,1691,25330,0.07239535978231257,0.0725262874528236
2013,5th Quintile,West,Never,0.09845150502796796,2276,25330,0.09837627531455544,0.09852673474138048
2013,5th Quintile,East,At least once per week,0.0011799111802489393,45,25330,0.0011712425201660152,0.0011885798403318635
2013,5th Quintile,East,At least once per month,0.002714876873750992,70,25330,0.002701737688963218,0.0027280160585387656
2013,5th Quintile,East,Seldom,0.007062817814394658,223,25330,0.007041671554280003,0.0070839640745093135
2013,5th Quintile,East,Never,0.009359918734673177,304,25330,0.009335603544643337,0.009384233924703016
2017,1st Quintile,West,At least once per week,0.06962118405843226,79,1475,0.06849525269049428,0.07074711542637024
2017,1st Quintile,West,At least once per month,0.05277674031817538,76,1475,0.051787598033450816,0.05376588260289994
2017,1st Quintile,West,Seldom,0.1624018288815066,215,1475,0.1607701878151996,0.16403346994781356
2017,1st Quintile,West,Never,0.5637710242228576,895,1475,0.5615771085049668,0.5659649399407485
2017,1st Quintile,East,Never,0.1332856036818503,171,1475,0.13178197384057588,0.13478923352312472
2017,2nd Quintile,West,Never,0.018143618837177918,39,1475,0.017553149636170242,0.018734088038185593
2018,1st Quintile,West,At least once per week,0.05782145726409649,155,2517,0.05706056023101505,0.058582354297177924
2018,1st Quintile,West,At least once per month,0.08224846277902861,185,2517,0.08135280680966289,0.08314411874839434
2018,1st Quintile,West,Seldom,0.16810316936872144,415,2517,0.1668840746349828,0.16932226410246007
2018,1st Quintile,West,Never,0.4779124551795748,1244,2517,0.47628405699178084,0.4795408533673688
2018,1st Quintile,East,At least once per week,0.014001686019540688,33,2517,0.013618646994763575,0.0143847250443178
2018,1st Quintile,East,At least once per month,0.016925344489954745,32,2517,0.016504834054426924,0.017345854925482566
2018,1st Quintile,East,Seldom,0.02138035221503148,47,2517,0.020908800680283914,0.021851903749779047
2018,1st Quintile,East,Never,0.10364635406781054,260,2517,0.10265270854724264,0.10463999958837845
2018,2nd Quintile,West,Never,0.040516920212789354,106,2517,0.03987415606755906,0.041159684358019644
2018,3rd Quintile,West,Never,0.01744379840345187,40,2517,0.017017008634841835,0.017870588172061903
2019,1st Quintile,West,At least once per week,0.006426029007277315,378,25393,0.006406772629604544,0.006445285384950086
2019,1st Quintile,West,At least once per month,0.012922845298853299,391,25393,0.012895627200791012,0.012950063396915585
2019,1st Quintile,West,Seldom,0.030409591721892677,1077,25393,0.03036821056753656,0.030450972876248796
2019,1st Quintile,West,Never,0.09703025974594777,3623,25393,0.0969589262765786,0.09710159321531694
2019,1st Quintile,East,At least once per week,0.0015317921615753936,69,25393,0.001522367403882978,0.0015412169192678092
2019,1st Quintile,East,At least once per month,0.002692471593106139,90,25393,0.0026799835823194144,0.0027049596038928635
2019,1st Quintile,East,Seldom,0.009046832239411485,337,25393,0.009024014217904048,0.009069650260918922
2019,1st Quintile,East,Never,0.02778924747204748,1029,25393,0.027749635929529733,0.02782885901456523
2019,2nd Quintile,West,At least once per week,0.008396270803492058,249,25393,0.008374281298862977,0.00841826030812114
2019,2nd Quintile,West,At least once per month,0.01135765930333626,287,25393,0.011332122462302346,0.011383196144370174
2019,2nd Quintile,West,Seldom,0.03925817536025428,937,25393,0.03921137259044631,0.03930497813006224
2019,2nd Quintile,West,Never,0.09427780403566673,2094,25393,0.09420738251709128,0.09434822555424217
2019,2nd Quintile,East,At least once per week,0.002194845293335836,62,25393,0.0021835674000729144,0.0022061231865987577
2019,2nd Quintile,East,At least once per month,0.0031780068238686874,115,25393,0.0031644427742477266,0.003191570873489648
2019,2nd Quintile,East,Seldom,0.013231073071090367,393,25393,0.013203536591430547,0.013258609550750188
2019,2nd Quintile,East,Never,0.025463574991841296,768,25393,0.02542561187355764,0.02550153811012495
2019,3rd Quintile,West,At least once per week,0.009540061470711828,220,25393,0.009516635521623401,0.009563487419800254
2019,3rd Quintile,West,At least once per month,0.01918757302344344,394,25393,0.019154512771858184,0.0192206332750287
2019,3rd Quintile,West,Seldom,0.04719108509907501,1014,25393,0.04713998331774862,0.0472421868804014
2019,3rd Quintile,West,Never,0.08824295991868013,1792,25393,0.08817460295751589,0.08831131687984436
2019,3rd Quintile,East,At least once per week,0.0016569758013945588,53,25393,0.001647174107660356,0.0016667774951287615
2019,3rd Quintile,East,At least once per month,0.0020233136643064836,82,25393,0.002012484499662231,0.0020341428289507362
2019,3rd Quintile,East,Seldom,0.013426516377227794,358,25393,0.013398780012232209,0.013454252742223378
2019,3rd Quintile,East,Never,0.020737964247957992,590,25393,0.02070362145029056,0.020772307045625424
2019,4th Quintile,West,At least once per week,0.011439998548987057,264,25393,0.011414370375613018,0.011465626722361096
2019,4th Quintile,West,At least once per month,0.017299348459613513,403,25393,0.01726792683420856,0.017330770085018467
2019,4th Quintile,West,Seldom,0.05868435341069145,1188,25393,0.058627712275057496,0.0587409945463254
2019,4th Quintile,West,Never,0.08574130446737721,1647,25393,0.08567383104412336,0.08580877789063106
2019,4th Quintile,East,At least once per week,0.0015606976143650818,36,25393,0.0015511844857392367,0.0015702107429909269
2019,4th Quintile,East,At least once per month,0.0038791606257318127,74,25393,0.003864180065817221,0.0038941411856464043
2019,4th Quintile,East,Seldom,0.010878825879184453,271,25393,0.010853827093473607,0.010903824664895298
2019,4th Quintile,East,Never,0.0144178977121196,369,25393,0.014389170034025954,0.014446625390213247
2019,5th Quintile,West,At least once per week,0.010071948319003052,251,25393,0.010047884657417107,0.010096011980588997
2019,5th Quintile,West,At least once per month,0.025255729790745477,503,25393,0.02521791789444351,0.025293541687047442
2019,5th Quintile,West,Seldom,0.0688168697037864,1549,25393,0.06875586432076802,0.06887787508680479
2019,5th Quintile,West,Never,0.08671065329177884,1862,25393,0.0866428355106307,0.08677847107292697
2019,5th Quintile,East,At least once per month,0.003083543551983851,78,25393,0.0030701819793322667,0.0030969051246354357
2019,5th Quintile,East,Seldom,0.007553112628470476,253,25393,0.007532247562180077,0.007573977694760875
2019,5th Quintile,East,Never,0.00739362747036744,243,25393,0.007372982205291947,0.0074142727354429335
