"pli0089","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1997","2","Westdeutschland","","","",""
"Nie","1997","2","Ostdeutschland","","","",""
"Nie","1997","3","Westdeutschland","","","",""
"Nie","1997","3","Ostdeutschland","","","",""
"Nie","1997","4","Westdeutschland","","","",""
"Nie","1997","4","Ostdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Westdeutschland","3","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","1998","2","Westdeutschland","4","","",""
"Täglich","1998","2","Ostdeutschland","2","","",""
"Täglich","1998","3","Westdeutschland","1","","",""
"Täglich","1998","3","Ostdeutschland","","","",""
"Täglich","1998","4","Westdeutschland","3","","",""
"Täglich","1998","4","Ostdeutschland","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","171","0.054024664680419","0.0459512631288228","0.0620980662320152"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","68","0.0410374761061064","0.031183876209872","0.0508910760023408"
"Min 1x pro Woche","1998","2","Westdeutschland","159","0.0560043235775504","0.0476024925938314","0.0644061545612695"
"Min 1x pro Woche","1998","2","Ostdeutschland","48","0.0359445135129697","0.0253768911890958","0.0465121358368437"
"Min 1x pro Woche","1998","3","Westdeutschland","105","0.0571888494044018","0.046728629406359","0.0676490694024447"
"Min 1x pro Woche","1998","3","Ostdeutschland","25","","",""
"Min 1x pro Woche","1998","4","Westdeutschland","96","0.0586440159229701","0.0470915435722744","0.0701964882736658"
"Min 1x pro Woche","1998","4","Ostdeutschland","5","","",""
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","41","0.0403053699286798","0.0274846662105236","0.053126073646836"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","239","0.0790646144093529","0.0694279604095102","0.0887012684091956"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","89","0.054299616416616","0.0430437495370898","0.0655554832961422"
"Min 1x pro Monat","1998","2","Westdeutschland","226","0.0726543208642551","0.0631694873926786","0.0821391543358315"
"Min 1x pro Monat","1998","2","Ostdeutschland","82","0.0710773260008725","0.0564903494241974","0.0856643025775477"
"Min 1x pro Monat","1998","3","Westdeutschland","174","0.0865865886068209","0.0739178962291433","0.0992552809844985"
"Min 1x pro Monat","1998","3","Ostdeutschland","48","0.0598363320177783","0.0416584437112182","0.0780142203243384"
"Min 1x pro Monat","1998","4","Westdeutschland","153","0.0926145600464177","0.0783610548126952","0.10686806528014"
"Min 1x pro Monat","1998","4","Ostdeutschland","24","","",""
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","81","0.0833903279764771","0.0653678736101817","0.101412782342773"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","789","0.261060572426807","0.24537516983218","0.276745975021434"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","429","0.248767971979798","0.227295202327351","0.270240741632245"
"Seltener","1998","2","Westdeutschland","868","0.290434960497566","0.273846781575624","0.307023139419508"
"Seltener","1998","2","Ostdeutschland","335","0.26710682341004","0.241989532611","0.29222411420908"
"Seltener","1998","3","Westdeutschland","611","0.318366721532488","0.297381574847126","0.339351868217849"
"Seltener","1998","3","Ostdeutschland","227","0.322663160744788","0.286834031210473","0.358492290279103"
"Seltener","1998","4","Westdeutschland","538","0.34004472091916","0.316752472438505","0.363336969399815"
"Seltener","1998","4","Ostdeutschland","103","0.289105837096072","0.239742275097253","0.338469399094892"
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","318","0.335601439151548","0.304819914688326","0.366382963614769"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.353377198587512","0.259215287800965","0.447539109374059"
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1810","0.604872975063675","0.587413906716019","0.622332043411331"
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","969","0.654561182529474","0.630942020946744","0.678180344112205"
"Nie","1998","2","Westdeutschland","1620","0.579138330679525","0.561098228137715","0.597178433221335"
"Nie","1998","2","Ostdeutschland","725","0.624841513409157","0.597356099041377","0.652326927776936"
"Nie","1998","3","Westdeutschland","1002","0.537231395446656","0.514770067948246","0.559692722945065"
"Nie","1998","3","Ostdeutschland","354","0.582764321113726","0.544972622386721","0.620556019840731"
"Nie","1998","4","Westdeutschland","799","0.506738527393545","0.482156556364677","0.531320498422413"
"Nie","1998","4","Ostdeutschland","192","0.625223691915873","0.572515348904304","0.677932034927441"
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","463","0.539759396944412","0.507268893055743","0.572249900833082"
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.61805702694367","0.522349954897221","0.713764098990119"
"Täglich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","2","Westdeutschland","","","",""
"Täglich","1999","2","Ostdeutschland","","","",""
"Täglich","1999","3","Westdeutschland","","","",""
"Täglich","1999","3","Ostdeutschland","","","",""
"Täglich","1999","4","Westdeutschland","","","",""
"Täglich","1999","4","Ostdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","2","Westdeutschland","","","",""
"Min 1x pro Woche","1999","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","3","Westdeutschland","","","",""
"Min 1x pro Woche","1999","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","4","Westdeutschland","","","",""
"Min 1x pro Woche","1999","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","2","Westdeutschland","","","",""
"Min 1x pro Monat","1999","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","3","Westdeutschland","","","",""
"Min 1x pro Monat","1999","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","4","Westdeutschland","","","",""
"Min 1x pro Monat","1999","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","2","Westdeutschland","","","",""
"Seltener","1999","2","Ostdeutschland","","","",""
"Seltener","1999","3","Westdeutschland","","","",""
"Seltener","1999","3","Ostdeutschland","","","",""
"Seltener","1999","4","Westdeutschland","","","",""
"Seltener","1999","4","Ostdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1999","2","Westdeutschland","","","",""
"Nie","1999","2","Ostdeutschland","","","",""
"Nie","1999","3","Westdeutschland","","","",""
"Nie","1999","3","Ostdeutschland","","","",""
"Nie","1999","4","Westdeutschland","","","",""
"Nie","1999","4","Ostdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","2","Westdeutschland","","","",""
"Täglich","2000","2","Ostdeutschland","","","",""
"Täglich","2000","3","Westdeutschland","","","",""
"Täglich","2000","3","Ostdeutschland","","","",""
"Täglich","2000","4","Westdeutschland","","","",""
"Täglich","2000","4","Ostdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","2","Westdeutschland","","","",""
"Täglich","2001","2","Ostdeutschland","","","",""
"Täglich","2001","3","Westdeutschland","","","",""
"Täglich","2001","3","Ostdeutschland","","","",""
"Täglich","2001","4","Westdeutschland","","","",""
"Täglich","2001","4","Ostdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","2","Westdeutschland","","","",""
"Min 1x pro Woche","2001","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","3","Westdeutschland","","","",""
"Min 1x pro Woche","2001","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","4","Westdeutschland","","","",""
"Min 1x pro Woche","2001","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","2","Westdeutschland","","","",""
"Min 1x pro Monat","2001","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","3","Westdeutschland","","","",""
"Min 1x pro Monat","2001","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","4","Westdeutschland","","","",""
"Min 1x pro Monat","2001","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2001","2","Westdeutschland","","","",""
"Seltener","2001","2","Ostdeutschland","","","",""
"Seltener","2001","3","Westdeutschland","","","",""
"Seltener","2001","3","Ostdeutschland","","","",""
"Seltener","2001","4","Westdeutschland","","","",""
"Seltener","2001","4","Ostdeutschland","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2001","2","Westdeutschland","","","",""
"Nie","2001","2","Ostdeutschland","","","",""
"Nie","2001","3","Westdeutschland","","","",""
"Nie","2001","3","Ostdeutschland","","","",""
"Nie","2001","4","Westdeutschland","","","",""
"Nie","2001","4","Ostdeutschland","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","2","Westdeutschland","","","",""
"Täglich","2002","2","Ostdeutschland","","","",""
"Täglich","2002","3","Westdeutschland","","","",""
"Täglich","2002","3","Ostdeutschland","","","",""
"Täglich","2002","4","Westdeutschland","","","",""
"Täglich","2002","4","Ostdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
