"pli0089","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","2","","","",""
"Seltener","1997","3","","","",""
"Seltener","1997","4","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","2","","","",""
"Nie","1997","3","","","",""
"Nie","1997","4","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","1998","2","6","","",""
"Täglich","1998","3","1","","",""
"Täglich","1998","4","3","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","239","0.0507127028631911","0.0443506873216053","0.0570747184047769"
"Min 1x pro Woche","1998","2","207","0.051559787878097","0.0447651739260543","0.0583544018301396"
"Min 1x pro Woche","1998","3","130","0.0532503190279607","0.0445304028687279","0.0619702351871934"
"Min 1x pro Woche","1998","4","101","0.0540659660655552","0.0439319167026572","0.0642000154284532"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","44","0.0387695703942734","0.0268226251228669","0.05071651566568"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","328","0.0727491037592728","0.0652181502505575","0.080280057267988"
"Min 1x pro Monat","1998","2","308","0.0723049152644217","0.0643471562245359","0.0802626743043075"
"Min 1x pro Monat","1998","3","222","0.0818941965802532","0.0712452524585862","0.0925431407019202"
"Min 1x pro Monat","1998","4","177","0.0905349775885263","0.0776764332804835","0.103393521896569"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","84","0.0788421849683867","0.0621641849213033","0.09552018501547"
"Seltener","1998","1 Einkommensschwächstes Quintil","1218","0.257925742815149","0.245240215056235","0.270611270574064"
"Seltener","1998","2","1203","0.285266280547285","0.271392283374058","0.299140277720511"
"Seltener","1998","3","838","0.319120380737039","0.301017568096903","0.337223193377174"
"Seltener","1998","4","641","0.3348740827502","0.313725400607811","0.35602276489259"
"Seltener","1998","5 Einkommensstärkstes Quintil","352","0.336738270709391","0.307490933484498","0.365985607934284"
"Nie","1998","1 Einkommensschwächstes Quintil","2779","0.617544343077744","0.603452683912148","0.63163600224334"
"Nie","1998","2","2345","0.589264519639766","0.574148393675373","0.60438064560416"
"Nie","1998","3","1356","0.545218546397349","0.52588015697223","0.564556935822468"
"Nie","1998","4","991","0.518765565839506","0.49637554363952","0.541155588039492"
"Nie","1998","5 Einkommensstärkstes Quintil","522","0.544766846387467","0.513947750024404","0.575585942750531"
"Täglich","1999","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","2","","","",""
"Täglich","1999","3","","","",""
"Täglich","1999","4","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","2","","","",""
"Min 1x pro Woche","1999","3","","","",""
"Min 1x pro Woche","1999","4","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","2","","","",""
"Min 1x pro Monat","1999","3","","","",""
"Min 1x pro Monat","1999","4","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","2","","","",""
"Seltener","1999","3","","","",""
"Seltener","1999","4","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","2","","","",""
"Nie","1999","3","","","",""
"Nie","1999","4","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","2","","","",""
"Täglich","2000","3","","","",""
"Täglich","2000","4","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","2","","","",""
"Täglich","2001","3","","","",""
"Täglich","2001","4","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","2","","","",""
"Min 1x pro Woche","2001","3","","","",""
"Min 1x pro Woche","2001","4","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","2","","","",""
"Min 1x pro Monat","2001","3","","","",""
"Min 1x pro Monat","2001","4","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","2","","","",""
"Seltener","2001","3","","","",""
"Seltener","2001","4","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","2","","","",""
"Nie","2001","3","","","",""
"Nie","2001","4","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","2","","","",""
"Täglich","2002","3","","","",""
"Täglich","2002","4","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","8","","",""
"Täglich","2003","2","5","","",""
"Täglich","2003","3","7","","",""
"Täglich","2003","4","4","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","177","0.0365966778906108","0.0309778678931101","0.0422154878881116"
"Min 1x pro Woche","2003","2","266","0.05024064173836","0.044221879155504","0.056259404321216"
"Min 1x pro Woche","2003","3","241","0.0517602855528802","0.0451439418564691","0.0583766292492914"
"Min 1x pro Woche","2003","4","224","0.0518094438480454","0.0451947364201545","0.0584241512759363"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","193","0.0454641594420856","0.0390180402470478","0.0519102786371234"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","270","0.059658873067888","0.0525712651749814","0.0667464809607946"
"Min 1x pro Monat","2003","2","377","0.0688195192967767","0.0618444972951339","0.0757945412984195"
"Min 1x pro Monat","2003","3","361","0.0791995672289522","0.071134558964758","0.0872645754931464"
"Min 1x pro Monat","2003","4","380","0.0880143603796655","0.0795590582536705","0.0964696625056604"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","385","0.0988134603239755","0.0895796057378158","0.108047314910135"
"Seltener","2003","1 Einkommensschwächstes Quintil","963","0.219673994065461","0.20728469294495","0.232063295185971"
"Seltener","2003","2","1349","0.264043192426062","0.251897102742525","0.2761892821096"
"Seltener","2003","3","1318","0.305140489148906","0.291388704038396","0.318892274259416"
"Seltener","2003","4","1482","0.324474248373429","0.310501899074193","0.338446597672665"
"Seltener","2003","5 Einkommensstärkstes Quintil","1407","0.341448382306153","0.326775174471077","0.35612159014123"
"Nie","2003","1 Einkommensschwächstes Quintil","2872","0.682578971843745","0.668650170500873","0.696507773186617"
"Nie","2003","2","3063","0.615779120247684","0.602376929553243","0.629181310942125"
"Nie","2003","3","2380","0.562733363442381","0.547918926206924","0.577547800677837"
"Nie","2003","4","2223","0.534490001094111","0.519603499049111","0.549376503139111"
"Nie","2003","5 Einkommensstärkstes Quintil","2020","0.512151006112101","0.496683889822525","0.527618122401677"
"Täglich","2004","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","2","","","",""
"Täglich","2004","3","","","",""
"Täglich","2004","4","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","2","","","",""
"Täglich","2005","3","","","",""
"Täglich","2005","4","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","2","","","",""
"Min 1x pro Woche","2005","3","","","",""
"Min 1x pro Woche","2005","4","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","2","","","",""
"Min 1x pro Monat","2005","3","","","",""
"Min 1x pro Monat","2005","4","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","2","","","",""
"Seltener","2005","3","","","",""
"Seltener","2005","4","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","2","","","",""
"Nie","2005","3","","","",""
"Nie","2005","4","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","2","","","",""
"Täglich","2006","3","","","",""
"Täglich","2006","4","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","2","","","",""
"Täglich","2007","3","","","",""
"Täglich","2007","4","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","2","","","",""
"Min 1x pro Woche","2007","3","","","",""
"Min 1x pro Woche","2007","4","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","2","","","",""
"Min 1x pro Monat","2007","3","","","",""
"Min 1x pro Monat","2007","4","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","2","","","",""
"Seltener","2007","3","","","",""
"Seltener","2007","4","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","2","","","",""
"Nie","2007","3","","","",""
"Nie","2007","4","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","2008","2","10","","",""
"Täglich","2008","3","5","","",""
"Täglich","2008","4","4","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","142","0.0430940345615841","0.0361760864067558","0.0500119827164125"
"Min 1x pro Woche","2008","2","224","0.0561019712332713","0.0489981292568789","0.0632058132096637"
"Min 1x pro Woche","2008","3","186","0.0516779869969869","0.0445573913170933","0.0587985826768804"
"Min 1x pro Woche","2008","4","214","0.0571358873063691","0.0500209399914388","0.0642508346212994"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","152","0.030890053683003","0.0255764795636262","0.0362036278023798"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","197","0.0642442280237464","0.0558914217511793","0.0725970342963135"
"Min 1x pro Monat","2008","2","283","0.0751243902528212","0.0669872118958015","0.083261568609841"
"Min 1x pro Monat","2008","3","312","0.0826546032623915","0.0737976249300026","0.0915115815947803"
"Min 1x pro Monat","2008","4","398","0.10563467103469","0.0962124482870636","0.115056893782317"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","414","0.0931735041335415","0.0842466343249089","0.102100373942174"
"Seltener","2008","1 Einkommensschwächstes Quintil","720","0.207886568276655","0.194062336772909","0.221710799780401"
"Seltener","2008","2","1058","0.259109422035959","0.245583703969192","0.272635140102726"
"Seltener","2008","3","1111","0.302152746689794","0.287382794945668","0.31692269843392"
"Seltener","2008","4","1397","0.339932140623067","0.325411591006988","0.354452690239147"
"Seltener","2008","5 Einkommensstärkstes Quintil","1453","0.367727099470463","0.352918772738653","0.382535426202273"
"Nie","2008","1 Einkommensschwächstes Quintil","2244","0.68321192963267","0.667363135510662","0.699060723754679"
"Nie","2008","2","2456","0.608352894937967","0.593284501824274","0.623421288051661"
"Nie","2008","3","2099","0.562586968752851","0.546630884927988","0.578543052577714"
"Nie","2008","4","2075","0.496425135828178","0.481098333677909","0.511751937978448"
"Nie","2008","5 Einkommensstärkstes Quintil","2048","0.507412679523332","0.492058975724977","0.522766383321688"
"Täglich","2009","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","2","","","",""
"Täglich","2009","3","","","",""
"Täglich","2009","4","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","2","","","",""
"Min 1x pro Woche","2009","3","","","",""
"Min 1x pro Woche","2009","4","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","2","","","",""
"Min 1x pro Monat","2009","3","","","",""
"Min 1x pro Monat","2009","4","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","2","","","",""
"Seltener","2009","3","","","",""
"Seltener","2009","4","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","2","","","",""
"Nie","2009","3","","","",""
"Nie","2009","4","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","2","","","",""
"Täglich","2010","3","","","",""
"Täglich","2010","4","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","2","","","",""
"Täglich","2011","3","","","",""
"Täglich","2011","4","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","2","","","",""
"Min 1x pro Woche","2011","3","","","",""
"Min 1x pro Woche","2011","4","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","2","","","",""
"Min 1x pro Monat","2011","3","","","",""
"Min 1x pro Monat","2011","4","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","2","","","",""
"Seltener","2011","3","","","",""
"Seltener","2011","4","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","2","","","",""
"Nie","2011","3","","","",""
"Nie","2011","4","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","2","","","",""
"Täglich","2012","3","","","",""
"Täglich","2012","4","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","11","","",""
"Täglich","2013","2","8","","",""
"Täglich","2013","3","10","","",""
"Täglich","2013","4","8","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","220","0.0485483204666747","0.0416621673849142","0.0554344735484351"
"Min 1x pro Woche","2013","2","312","0.0625676734031933","0.0558433651612597","0.069291981645127"
"Min 1x pro Woche","2013","3","319","0.0598249376709945","0.0530875722095592","0.0665623031324297"
"Min 1x pro Woche","2013","4","399","0.063863663806887","0.0575121979839426","0.0702151296298315"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","363","0.0544012021795301","0.0487560594158401","0.06004634494322"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","264","0.0697739801743126","0.061611217126465","0.0779367432221603"
"Min 1x pro Monat","2013","2","387","0.069141304237123","0.0620974021372091","0.0761852063370369"
"Min 1x pro Monat","2013","3","482","0.100327954981003","0.0917930693140035","0.108862840648002"
"Min 1x pro Monat","2013","4","607","0.10001984400611","0.0922262630258431","0.107813424986377"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","693","0.107775202641133","0.100057042345259","0.115493362937007"
"Seltener","2013","1 Einkommensschwächstes Quintil","745","0.20029318318343","0.187470034355827","0.213116332011032"
"Seltener","2013","2","1343","0.259577334961607","0.247404944240735","0.271749725682478"
"Seltener","2013","3","1421","0.292105131342749","0.279187032896766","0.305023229788731"
"Seltener","2013","4","1913","0.336003847788413","0.323734191248344","0.348273504328481"
"Seltener","2013","5 Einkommensstärkstes Quintil","2209","0.357664213455556","0.345734334728918","0.369594092182194"
"Nie","2013","1 Einkommensschwächstes Quintil","2502","0.675794188054543","0.660796862338892","0.690791513770193"
"Nie","2013","2","2933","0.608125214518685","0.594571048117685","0.621679380919684"
"Nie","2013","3","2528","0.545708616131475","0.531563964030519","0.559853268232432"
"Nie","2013","4","2766","0.498546508044482","0.485558406708471","0.511534609380492"
"Nie","2013","5 Einkommensstärkstes Quintil","2928","0.477654345391204","0.465221999487671","0.490086691294737"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
