year,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,At least once per week,0.05921,177,2644,0.05021,0.06821
1995,4th Quintile,At least once per month,0.06741,247,2644,0.05785,0.07697
1995,4th Quintile,Seldom,0.25263,794,2644,0.23607,0.26920
1995,4th Quintile,Never,0.47713,1426,2644,0.45809,0.49618
1995,5th Quintile,At least once per week,0.03651,109,2443,0.02907,0.04395
1995,5th Quintile,At least once per month,0.07025,202,2443,0.06011,0.08039
1995,5th Quintile,Seldom,0.28355,800,2443,0.26567,0.30142
1995,5th Quintile,Never,0.49668,1332,2443,0.47685,0.51651
1998,1st Quintile,At least once per week,0.03404,114,2308,0.02664,0.04144
1998,1st Quintile,At least once per month,0.05061,145,2308,0.04166,0.05955
1998,1st Quintile,Seldom,0.16909,550,2308,0.15379,0.18439
1998,1st Quintile,Never,0.48303,1499,2308,0.46264,0.50342
1998,2nd Quintile,At least once per week,0.03552,127,2477,0.02823,0.04281
1998,2nd Quintile,At least once per month,0.04957,188,2477,0.04102,0.05812
1998,2nd Quintile,Seldom,0.20413,700,2477,0.18825,0.22001
1998,2nd Quintile,Never,0.47592,1462,2477,0.45625,0.49560
1998,3rd Quintile,At least once per week,0.04211,117,2555,0.03432,0.04990
1998,3rd Quintile,At least once per month,0.05866,193,2555,0.04955,0.06778
1998,3rd Quintile,Seldom,0.24687,791,2555,0.23015,0.26360
1998,3rd Quintile,Never,0.47206,1454,2555,0.45270,0.49142
1998,4th Quintile,At least once per week,0.04359,136,2582,0.03572,0.05147
1998,4th Quintile,At least once per month,0.06328,207,2582,0.05389,0.07267
1998,4th Quintile,Seldom,0.28423,870,2582,0.26683,0.30163
1998,4th Quintile,Never,0.47106,1369,2582,0.45181,0.49032
1998,5th Quintile,At least once per week,0.04366,108,2276,0.03526,0.05205
1998,5th Quintile,At least once per month,0.07657,204,2276,0.06564,0.08749
1998,5th Quintile,Seldom,0.30903,811,2276,0.29005,0.32802
1998,5th Quintile,Never,0.45250,1153,2276,0.43205,0.47296
2003,1st Quintile,At least once per week,0.02759,119,3363,0.02205,0.03312
2003,1st Quintile,At least once per month,0.04001,192,3363,0.03338,0.04663
2003,1st Quintile,Seldom,0.15279,680,3363,0.14063,0.16495
2003,1st Quintile,Never,0.55251,2372,3363,0.53570,0.56931
2003,2nd Quintile,At least once per week,0.03642,195,3828,0.03048,0.04236
2003,2nd Quintile,At least once per month,0.05243,269,3828,0.04537,0.05950
2003,2nd Quintile,Seldom,0.18611,921,3828,0.17378,0.19844
2003,2nd Quintile,Never,0.51663,2443,3828,0.50080,0.53247
2003,3rd Quintile,At least once per week,0.04270,222,4034,0.03646,0.04894
2003,3rd Quintile,At least once per month,0.05500,305,4034,0.04796,0.06203
2003,3rd Quintile,Seldom,0.23747,1181,4034,0.22434,0.25060
2003,3rd Quintile,Never,0.47722,2326,4034,0.46181,0.49264
2003,4th Quintile,At least once per week,0.04445,245,4417,0.03837,0.05053
2003,4th Quintile,At least once per month,0.08786,434,4417,0.07951,0.09621
2003,4th Quintile,Seldom,0.27573,1461,4417,0.26255,0.28892
2003,4th Quintile,Never,0.44126,2277,4417,0.42662,0.45591
2003,5th Quintile,At least once per week,0.04324,320,6305,0.03822,0.04826
2003,5th Quintile,At least once per month,0.07901,572,6305,0.07235,0.08567
2003,5th Quintile,Seldom,0.31606,2275,6305,0.30458,0.32753
2003,5th Quintile,Never,0.45296,3138,6305,0.44067,0.46525
2008,1st Quintile,At least once per week,0.03130,119,2947,0.02501,0.03759
2008,1st Quintile,At least once per month,0.04556,157,2947,0.03803,0.05309
2008,1st Quintile,Seldom,0.15977,598,2947,0.14654,0.17301
2008,1st Quintile,Never,0.55113,2073,2947,0.53317,0.56909
2008,2nd Quintile,At least once per week,0.03959,168,3351,0.03299,0.04619
2008,2nd Quintile,At least once per month,0.05913,237,3351,0.05114,0.06712
2008,2nd Quintile,Seldom,0.18867,809,3351,0.17542,0.20192
2008,2nd Quintile,Never,0.51834,2137,3351,0.50142,0.53526
2008,3rd Quintile,At least once per week,0.04463,193,3786,0.03805,0.05120
2008,3rd Quintile,At least once per month,0.07240,309,3786,0.06414,0.08065
2008,3rd Quintile,Seldom,0.25430,1134,3786,0.24042,0.26817
2008,3rd Quintile,Never,0.46050,2150,3786,0.44462,0.47638
2008,4th Quintile,At least once per week,0.04916,206,3858,0.04234,0.05599
2008,4th Quintile,At least once per month,0.08472,371,3858,0.07593,0.09351
2008,4th Quintile,Seldom,0.28511,1324,3858,0.27086,0.29936
2008,4th Quintile,Never,0.42906,1957,3858,0.41344,0.44468
2008,5th Quintile,At least once per week,0.03898,232,5239,0.03374,0.04422
2008,5th Quintile,At least once per month,0.08768,530,5239,0.08002,0.09534
2008,5th Quintile,Seldom,0.32737,1873,5239,0.31466,0.34007
2008,5th Quintile,Never,0.44024,2604,5239,0.42680,0.45369
2013,1st Quintile,At least once per week,0.03228,264,5072,0.02742,0.03715
2013,1st Quintile,At least once per month,0.06267,368,5072,0.05600,0.06935
2013,1st Quintile,Seldom,0.16080,1075,5072,0.15069,0.17091
2013,1st Quintile,Never,0.53840,3365,5072,0.52468,0.55212
2013,2nd Quintile,At least once per week,0.05093,357,5177,0.04494,0.05692
2013,2nd Quintile,At least once per month,0.06053,424,5177,0.05403,0.06702
2013,2nd Quintile,Seldom,0.21552,1413,5177,0.20432,0.22672
2013,2nd Quintile,Never,0.48433,2983,5177,0.47071,0.49794
2013,3rd Quintile,At least once per week,0.05147,322,4836,0.04524,0.05770
2013,3rd Quintile,At least once per month,0.07658,478,4836,0.06908,0.08407
2013,3rd Quintile,Seldom,0.25330,1530,4836,0.24104,0.26556
2013,3rd Quintile,Never,0.45290,2506,4836,0.43887,0.46693
2013,4th Quintile,At least once per week,0.06096,360,4803,0.05419,0.06773
2013,4th Quintile,At least once per month,0.09091,558,4803,0.08278,0.09904
2013,4th Quintile,Seldom,0.30771,1692,4803,0.29465,0.32076
2013,4th Quintile,Never,0.39386,2193,4803,0.38004,0.40768
2013,5th Quintile,At least once per week,0.04705,309,5442,0.04143,0.05268
2013,5th Quintile,At least once per month,0.09546,605,5442,0.08765,0.10326
2013,5th Quintile,Seldom,0.31215,1921,5442,0.29984,0.32447
2013,5th Quintile,Never,0.42783,2607,5442,0.41469,0.44098
2017,1st Quintile,At least once per week,0.00120,90,1482,-0.00056,0.00297
2017,1st Quintile,At least once per month,0.00093,89,1482,-0.00062,0.00249
2017,1st Quintile,Seldom,0.00266,241,1482,0.00004,0.00529
2017,1st Quintile,Never,0.00985,1062,1482,0.00482,0.01488
2017,2nd Quintile,Never,0.00038,60,60,-0.00457,0.00532
2018,1st Quintile,At least once per week,0.00169,189,2384,0.00004,0.00334
2018,1st Quintile,At least once per month,0.00236,222,2384,0.00041,0.00431
2018,1st Quintile,Seldom,0.00443,462,2384,0.00176,0.00710
2018,1st Quintile,Never,0.01389,1511,2384,0.00919,0.01859
2018,2nd Quintile,Seldom,0.00034,32,154,-0.00258,0.00325
2018,2nd Quintile,Never,0.00126,122,154,-0.00437,0.00689
2018,3rd Quintile,Never,0.00042,51,51,-0.00524,0.00607
2019,1st Quintile,Daily,0.00135,33,7069,0.00049,0.00221
2019,1st Quintile,At least once per week,0.03292,449,7069,0.02876,0.03708
2019,1st Quintile,At least once per month,0.06258,480,7069,0.05694,0.06823
2019,1st Quintile,Seldom,0.16505,1429,7069,0.15640,0.17371
2019,1st Quintile,Never,0.52211,4678,7069,0.51046,0.53375
2019,2nd Quintile,At least once per week,0.04251,307,4905,0.03686,0.04816
2019,2nd Quintile,At least once per month,0.06185,397,4905,0.05510,0.06859
2019,2nd Quintile,Seldom,0.21978,1330,4905,0.20819,0.23137
2019,2nd Quintile,Never,0.49210,2871,4905,0.47810,0.50609
2019,3rd Quintile,At least once per week,0.04657,275,4421,0.04036,0.05278
2019,3rd Quintile,At least once per month,0.08571,477,4421,0.07746,0.09396
2019,3rd Quintile,Seldom,0.24377,1346,4421,0.23112,0.25643
2019,3rd Quintile,Never,0.45863,2323,4421,0.44394,0.47332
2019,4th Quintile,At least once per week,0.05639,302,4259,0.04946,0.06332
2019,4th Quintile,At least once per month,0.09296,477,4259,0.08423,0.10168
2019,4th Quintile,Seldom,0.29527,1478,4259,0.28157,0.30897
2019,4th Quintile,Never,0.40533,2002,4259,0.39058,0.42008
2019,5th Quintile,At least once per week,0.04454,276,4798,0.03870,0.05037
2019,5th Quintile,At least once per month,0.11920,586,4798,0.11003,0.12837
2019,5th Quintile,Seldom,0.32597,1793,4798,0.31271,0.33924
2019,5th Quintile,Never,0.40424,2143,4798,0.39036,0.41813
