,Unnamed: 0,year,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2003,4th Quintile,At least once per week,0.05181,245,21947,0.04655,0.05649
73,73,2003,4th Quintile,At least once per month,0.10078,414,21947,0.09213,0.10863
74,74,2003,4th Quintile,Seldom,0.32204,1464,21947,0.30881,0.33592
75,75,2003,4th Quintile,Never,0.52537,2262,21947,0.50627,0.54234
76,76,2003,5th Quintile,At least once per week,0.04702,311,21947,0.04244,0.05193
77,77,2003,5th Quintile,At least once per month,0.08605,568,21947,0.07984,0.09302
78,78,2003,5th Quintile,Seldom,0.35386,2252,21947,0.34038,0.36927
79,79,2003,5th Quintile,Never,0.51307,3149,21947,0.49616,0.52855
80,80,2008,1st Quintile,At least once per week,0.04097,118,19181,0.03547,0.04591
81,81,2008,1st Quintile,At least once per month,0.05514,155,19181,0.04819,0.06251
82,82,2008,1st Quintile,Seldom,0.20311,616,19181,0.19106,0.21624
83,83,2008,1st Quintile,Never,0.70078,2103,19181,0.67719,0.72332
84,84,2008,2nd Quintile,At least once per week,0.04502,158,19181,0.03972,0.05105
85,85,2008,2nd Quintile,At least once per month,0.07142,227,19181,0.06511,0.07897
86,86,2008,2nd Quintile,Seldom,0.24433,836,19181,0.23068,0.26006
87,87,2008,2nd Quintile,Never,0.63922,2114,19181,0.61912,0.65948
88,88,2008,3rd Quintile,At least once per week,0.05391,192,19181,0.04823,0.06088
89,89,2008,3rd Quintile,At least once per month,0.09121,319,19181,0.08352,0.10007
90,90,2008,3rd Quintile,Seldom,0.29888,1082,19181,0.28311,0.31191
91,91,2008,3rd Quintile,Never,0.556,2142,19181,0.53612,0.57109
92,92,2008,4th Quintile,At least once per week,0.06324,223,19181,0.05564,0.07176
93,93,2008,4th Quintile,At least once per month,0.10022,369,19181,0.09191,0.10868
94,94,2008,4th Quintile,Seldom,0.33117,1332,19181,0.31536,0.34663
95,95,2008,4th Quintile,Never,0.50537,1989,19181,0.48824,0.52565
96,96,2008,5th Quintile,At least once per week,0.04095,227,19181,0.03612,0.04578
97,97,2008,5th Quintile,At least once per month,0.09838,534,19181,0.08885,0.1052
98,98,2008,5th Quintile,Seldom,0.36859,1872,19181,0.3497,0.38577
99,99,2008,5th Quintile,Never,0.49208,2573,19181,0.47412,0.5105
100,100,2013,1st Quintile,At least once per week,0.04266,272,25330,0.0361,0.04991
101,101,2013,1st Quintile,At least once per month,0.07522,363,25330,0.0664,0.08533
102,102,2013,1st Quintile,Seldom,0.20364,1071,25330,0.1876,0.21933
103,103,2013,1st Quintile,Never,0.67848,3393,25330,0.64566,0.70334
104,104,2013,2nd Quintile,At least once per week,0.06042,345,25330,0.0522,0.06815
105,105,2013,2nd Quintile,At least once per month,0.0762,427,25330,0.06831,0.08556
106,106,2013,2nd Quintile,Seldom,0.27237,1412,25330,0.25182,0.28926
107,107,2013,2nd Quintile,Never,0.59101,2946,25330,0.56831,0.61439
108,108,2013,3rd Quintile,At least once per week,0.05913,338,25330,0.05124,0.06862
109,109,2013,3rd Quintile,At least once per month,0.09804,489,25330,0.08657,0.10876
110,110,2013,3rd Quintile,Seldom,0.30027,1533,25330,0.28326,0.31738
111,111,2013,3rd Quintile,Never,0.54256,2500,25330,0.52232,0.5664
112,112,2013,4th Quintile,At least once per week,0.0737,348,25330,0.06498,0.08195
113,113,2013,4th Quintile,At least once per month,0.10174,552,25330,0.09188,0.11245
114,114,2013,4th Quintile,Seldom,0.35381,1701,25330,0.33663,0.37226
115,115,2013,4th Quintile,Never,0.47074,2235,25330,0.45627,0.49301
116,116,2013,5th Quintile,At least once per week,0.05414,309,25330,0.04707,0.06482
117,117,2013,5th Quintile,At least once per month,0.10868,602,25330,0.09936,0.11943
118,118,2013,5th Quintile,Seldom,0.35538,1914,25330,0.33999,0.37333
119,119,2013,5th Quintile,Never,0.4818,2580,25330,0.46554,0.50567
120,120,2017,1st Quintile,At least once per week,0.08264,91,1550,0.0662,0.10092
121,121,2017,1st Quintile,At least once per month,0.06533,90,1550,0.05077,0.07934
122,122,2017,1st Quintile,Seldom,0.18431,244,1550,0.15827,0.20872
123,123,2017,1st Quintile,Never,0.66771,1066,1550,0.62134,0.7155
124,124,2017,2nd Quintile,Never,1.0,59,1550,0.74998,1.3394
125,125,2018,1st Quintile,At least once per week,0.07624,188,2580,0.06242,0.08951
126,126,2018,1st Quintile,At least once per month,0.10528,217,2580,0.08954,0.1248
127,127,2018,1st Quintile,Seldom,0.20114,462,2580,0.18051,0.22547
128,128,2018,1st Quintile,Never,0.61734,1504,2580,0.58117,0.65415
129,129,2018,2nd Quintile,Seldom,0.17498,31,2580,0.10876,0.24128
130,130,2018,2nd Quintile,Never,0.82502,131,2580,0.69055,0.97566
131,131,2018,3rd Quintile,Never,1.0,47,2580,0.66892,1.38086
132,132,2019,1st Quintile,Daily,0.00174,32,25452,0.00073,0.00289
133,133,2019,1st Quintile,At least once per week,0.04229,447,25452,0.0359,0.04901
134,134,2019,1st Quintile,At least once per month,0.08298,481,25452,0.07404,0.09299
135,135,2019,1st Quintile,Seldom,0.20968,1414,25452,0.19128,0.22608
136,136,2019,1st Quintile,Never,0.66331,4652,25452,0.63032,0.69552
137,137,2019,2nd Quintile,At least once per week,0.05366,311,25452,0.04657,0.06122
138,138,2019,2nd Quintile,At least once per month,0.07365,402,25452,0.06393,0.08211
139,139,2019,2nd Quintile,Seldom,0.26596,1330,25452,0.25148,0.28361
140,140,2019,2nd Quintile,Never,0.60672,2862,25452,0.58188,0.64031
141,141,2019,3rd Quintile,At least once per week,0.05543,273,25452,0.04691,0.06296
142,142,2019,3rd Quintile,At least once per month,0.105,476,25452,0.09536,0.11631
143,143,2019,3rd Quintile,Seldom,0.30008,1372,25452,0.28195,0.32082
144,144,2019,3rd Quintile,Never,0.53949,2382,25452,0.51535,0.56397
145,145,2019,4th Quintile,At least once per week,0.06376,300,25452,0.05488,0.07354
146,146,2019,4th Quintile,At least once per month,0.10387,477,25452,0.09258,0.11476
147,147,2019,4th Quintile,Seldom,0.34116,1459,25452,0.32327,0.36396
148,148,2019,4th Quintile,Never,0.49121,2016,25452,0.46868,0.51586
149,149,2019,5th Quintile,At least once per week,0.05178,278,25452,0.04483,0.05906
150,150,2019,5th Quintile,At least once per month,0.13516,581,25452,0.11953,0.14708
151,151,2019,5th Quintile,Seldom,0.36424,1802,25452,0.34616,0.3836
152,152,2019,5th Quintile,Never,0.44882,2105,25452,0.42606,0.46695
