year,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,At least once per month,0.07322897320244097,17246,0.06934085394840063,0.07711709245648131
1995,2nd Quintile,At least once per week,0.0469620589015654,17246,0.04380457939696797,0.05011953840616283
1995,2nd Quintile,Daily,0.0007959671000265323,17246,0.00037505973196043407,0.0012168744680926304
1995,3rd Quintile,Never,0.5550675675675676,17246,0.5476505067754639,0.5624846283596713
1995,3rd Quintile,Seldom,0.29121621621621624,17246,0.2844354847706497,0.29799694766178275
1995,3rd Quintile,At least once per month,0.08716216216216216,17246,0.08295225329430099,0.09137207103002333
1995,3rd Quintile,At least once per week,0.06418918918918919,17246,0.06053124685764386,0.06784713152073452
1995,3rd Quintile,Daily,0.002364864864864865,17246,0.001639926785429352,0.003089802944300378
1995,4th Quintile,Never,0.5310763011622032,17246,0.5236282709029833,0.5385243314214231
1995,4th Quintile,Seldom,0.3198585144012127,17246,0.31289721246230745,0.326819816340118
1995,4th Quintile,At least once per month,0.09600808489135927,17246,0.09161117002304275,0.10040499975967579
1995,4th Quintile,At least once per week,0.050530570995452245,17246,0.04726146143038566,0.05379968056051883
1995,4th Quintile,Daily,0.0025265285497726125,17246,0.0017772821537576007,0.0032757749457876244
1995,5th Quintile,Never,0.5693673695893452,17246,0.561977076966917,0.5767576622117734
1995,5th Quintile,Seldom,0.3263041065482797,17246,0.31930641008614896,0.3333018030104104
1995,5th Quintile,At least once per month,0.06437291897891231,17246,0.06071010491049982,0.06803573304732481
1995,5th Quintile,At least once per week,0.038845726970033294,17246,0.03596182789539512,0.04172962604467147
1995,5th Quintile,Daily,0.0011098779134295228,17246,0.0006129328918047779,0.0016068229350542677
1998,1st Quintile,Never,0.6602209944751382,18147,0.6533297669768141,0.6671122219734622
1998,1st Quintile,Seldom,0.22974217311233885,18147,0.22362160022520247,0.23586274599947524
1998,1st Quintile,At least once per month,0.0649171270718232,18147,0.06133238140166271,0.0685018727419837
1998,1st Quintile,At least once per week,0.04465930018416206,18147,0.041653993837705454,0.047664606530618665
1998,1st Quintile,Daily,0.00046040515653775324,18147,0.00014828361545519845,0.000772526697620308
1998,2nd Quintile,Never,0.591238758340586,18147,0.5840860592535658,0.5983914574276062
1998,2nd Quintile,Seldom,0.2857557296199594,18147,0.2791825650168522,0.29232889422306657
1998,2nd Quintile,At least once per month,0.07049608355091384,18147,0.0667716368911434,0.07422053021068428
1998,2nd Quintile,At least once per week,0.05134899912967798,18147,0.04813775829421662,0.05456023996513935
1998,2nd Quintile,Daily,0.0011604293588627793,18147,0.0006650808324711151,0.0016557778852544433
1998,3rd Quintile,Never,0.558252427184466,18147,0.551027124461541,0.565477729907391
1998,3rd Quintile,Seldom,0.3249190938511327,18147,0.31810482631043774,0.3317333613918277
1998,3rd Quintile,At least once per month,0.07346278317152104,18147,0.06966684810349176,0.07725871823955031
1998,3rd Quintile,At least once per week,0.04271844660194175,18147,0.0397761854151971,0.045660707788686396
1998,3rd Quintile,Daily,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1998,4th Quintile,Never,0.5016226240148354,18147,0.4943478188049035,0.5088974292247672
1998,4th Quintile,Seldom,0.35048678720445064,18147,0.3435448053836743,0.35742876902522697
1998,4th Quintile,At least once per month,0.09133055169216504,18147,0.08713909816376625,0.09552200522056384
1998,4th Quintile,At least once per week,0.054242002781641166,18147,0.05094657710502107,0.057537428458261264
1998,4th Quintile,Daily,0.0023180343069077423,18147,0.001618337902281718,0.0030177307115337665
1998,5th Quintile,Never,0.5264084507042254,18147,0.5191437613156394,0.5336731400928113
1998,5th Quintile,Seldom,0.34507042253521125,18147,0.33815362885068595,0.35198721621973655
1998,5th Quintile,At least once per month,0.08538732394366197,18147,0.08132130908585643,0.08945333880146751
1998,5th Quintile,At least once per week,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,5th Quintile,Daily,0.0008802816901408451,18147,0.0004487891904205865,0.0013117741898611038
2003,1st Quintile,Never,0.7225173682059665,27727,0.7172469305761235,0.7277878058358094
2003,1st Quintile,Seldom,0.18839395177768697,27727,0.18379127216107172,0.19299663139430223
2003,1st Quintile,At least once per month,0.05639558643236616,27727,0.05368025922986567,0.05911091363486665
2003,1st Quintile,At least once per week,0.03064977523498161,27727,0.0286208846125289,0.03267866585743433
2003,1st Quintile,Daily,0.002043318348998774,27727,0.0015117874784782396,0.0025748492195193087
2003,2nd Quintile,Never,0.6552670993509735,27727,0.6496726779273445,0.6608615207746025
2003,2nd Quintile,Seldom,0.2309036445332002,27727,0.22594331646806085,0.23586397259833955
2003,2nd Quintile,At least once per month,0.06565152271592611,27727,0.06273623466209456,0.06856681076975767
2003,2nd Quintile,At least once per week,0.04742885671492761,27727,0.04492692951461302,0.049930783915242194
2003,2nd Quintile,Daily,0.0007488766849725411,27727,0.00042688318289007865,0.0010708701870550037
2003,3rd Quintile,Never,0.5759312320916905,27727,0.5701141111976633,0.5817483529857177
2003,3rd Quintile,Seldom,0.2902169463774048,27727,0.28487463955148207,0.29555925320332754
2003,3rd Quintile,At least once per month,0.0792058943921408,27727,0.07602708383558325,0.08238470494869836
2003,3rd Quintile,At least once per week,0.053622595169873104,27727,0.050970978590056365,0.05627421174968984
2003,3rd Quintile,Daily,0.001023331968890708,27727,0.0006469831360516813,0.0013996808017297348
2003,4th Quintile,Never,0.5088038858530661,27727,0.5029194165574654,0.5146883551486668
2003,4th Quintile,Seldom,0.3410240841934831,27727,0.33544411338461083,0.3466040550023554
2003,4th Quintile,At least once per month,0.09309856304391824,27727,0.08967832633376373,0.09651879975407275
2003,4th Quintile,At least once per week,0.055454361465290425,27727,0.05276044603341576,0.05814827689716509
2003,4th Quintile,Daily,0.0016191054442420564,27727,0.0011458557658675264,0.0020923551226165863
2003,5th Quintile,Never,0.5087817638266069,27727,0.5028972899511155,0.5146662377020983
2003,5th Quintile,Seldom,0.3542600896860987,27727,0.3486302690477465,0.35988991032445083
2003,5th Quintile,At least once per month,0.08819133034379671,27727,0.08485346020931613,0.0915292004782773
2003,5th Quintile,At least once per week,0.04727204783258595,27727,0.04477405440165325,0.049770041263518645
2003,5th Quintile,Daily,0.0014947683109118087,27727,0.0010400245559006789,0.0019495120659229386
2008,1st Quintile,Never,0.7188735177865613,23673,0.7131467899461658,0.7246002456269568
2008,1st Quintile,Seldom,0.19713438735177866,23673,0.19206644058277797,0.20220233412077934
2008,1st Quintile,At least once per month,0.04792490118577075,23673,0.04520379406638072,0.050646008305160785
2008,1st Quintile,At least once per week,0.03458498023715415,23673,0.032257263047112766,0.03691269742719554
2008,1st Quintile,Daily,0.0014822134387351778,23673,0.000992138269843469,0.0019722886076268863
2008,2nd Quintile,Never,0.6527442181567138,23673,0.6466792897043465,0.6588091466090811
2008,2nd Quintile,Seldom,0.23852260959613394,23673,0.23309357380409626,0.24395164538817163
2008,2nd Quintile,At least once per month,0.06075250258888505,23673,0.05770950553494428,0.06379549964282583
2008,2nd Quintile,At least once per week,0.04659993096306524,23673,0.04391483600876798,0.04928502591736251
2008,2nd Quintile,Daily,0.001380738695201933,23673,0.0009077125567840837,0.0018537648336197823
2008,3rd Quintile,Never,0.5926665003741581,23673,0.5864074322772984,0.5989255684710179
2008,3rd Quintile,Seldom,0.27039161885757046,23673,0.2647335146422432,0.2760497230728977
2008,3rd Quintile,At least once per month,0.08156647543028187,23673,0.07807981916305737,0.08505313169750636
2008,3rd Quintile,At least once per week,0.05238214018458468,23673,0.049543975053014916,0.05522030531615445
2008,3rd Quintile,Daily,0.002993265153404839,23673,0.0022973583806166573,0.0036891719261930205
2008,4th Quintile,Never,0.5172919723328443,23673,0.5109263692935517,0.5236575753721369
2008,4th Quintile,Seldom,0.3334730664430937,23673,0.327467297005352,0.33947883588083544
2008,4th Quintile,At least once per month,0.094529448752882,23673,0.09080252807009975,0.09825636943566424
2008,4th Quintile,At least once per week,0.05365751414797736,23673,0.05078693936286088,0.05652808893309384
2008,4th Quintile,Daily,0.0010479983232026828,23673,0.0006358229622628671,0.0014601736841424985
2008,5th Quintile,Never,0.49546608632571637,23673,0.4890969349503401,0.5018352377010926
2008,5th Quintile,Seldom,0.35799782372143635,23673,0.35189068386424704,0.36410496357862565
2008,5th Quintile,At least once per month,0.10029017047515415,23673,0.09646359891246781,0.10411674203784049
2008,5th Quintile,At least once per week,0.04479506710192238,23673,0.04215999322047046,0.0474301409833743
2008,5th Quintile,Daily,0.0014508523757707653,23673,0.0009659818807431248,0.0019357228707984058
2013,1st Quintile,Never,0.6898632341110217,44486,0.6855648767494498,0.6941615914725936
2013,1st Quintile,Seldom,0.18785197103781173,44486,0.1842222782538132,0.19148166382181026
2013,1st Quintile,At least once per month,0.06717618664521319,44486,0.06484996079142588,0.0695024124990005
2013,1st Quintile,At least once per week,0.052695092518101366,44486,0.05061886772969106,0.05477131730651167
2013,1st Quintile,Daily,0.002413515687851971,44486,0.0019575368011397593,0.0028694945745641825
2013,2nd Quintile,Never,0.6244877049180327,44486,0.619987643725706,0.6289877661103594
2013,2nd Quintile,Seldom,0.23693647540983606,44486,0.2329851690673756,0.24088778175229653
2013,2nd Quintile,At least once per month,0.07633196721311475,44486,0.07386447621566455,0.07879945821056494
2013,2nd Quintile,At least once per week,0.060450819672131145,44486,0.05823616891811334,0.06266547042614895
2013,2nd Quintile,Daily,0.001793032786885246,44486,0.0013998913627785274,0.0021861742109919647
2013,3rd Quintile,Never,0.5580365736284889,44486,0.553421603543006,0.5626515437139719
2013,3rd Quintile,Seldom,0.2893166506256015,44486,0.2851028966315709,0.29353040461963215
2013,3rd Quintile,At least once per month,0.08796920115495668,44486,0.08533702791870704,0.09060137439120633
2013,3rd Quintile,At least once per week,0.06313763233878729,44486,0.06087753868570353,0.06539772599187105
2013,3rd Quintile,Daily,0.0015399422521655437,44486,0.0011755560209976003,0.0019043284833334872
2013,4th Quintile,Never,0.4864350309376487,44486,0.48179036470993186,0.4910796971653656
2013,4th Quintile,Seldom,0.3322227510709186,44486,0.3278457677969514,0.33659973434488577
2013,4th Quintile,At least once per month,0.10883706171664287,44486,0.10594297623045636,0.11173114720282938
2013,4th Quintile,At least once per week,0.07028399174996033,44486,0.0679085315596386,0.07265945194028207
2013,4th Quintile,Daily,0.0022211645248294463,44486,0.0017836908737778883,0.0026586381758810043
2013,5th Quintile,Never,0.4724966622162884,44486,0.4678573204051208,0.477136004027456
2013,5th Quintile,Seldom,0.3526034712950601,44486,0.3481635745770786,0.3570433680130416
2013,5th Quintile,At least once per month,0.11014686248331108,44486,0.10723755498658305,0.11305616998003912
2013,5th Quintile,At least once per week,0.06341789052069426,44486,0.06115312514191423,0.06568265589947428
2013,5th Quintile,Daily,0.0013351134846461949,44486,0.0009957904253978167,0.0016744365438945731
2017,1st Quintile,Never,0.7146189735614308,45410,0.7104653212568994,0.7187726258659621
2017,1st Quintile,Seldom,0.15629860031104198,45410,0.15295855583727913,0.15963864478480483
2017,1st Quintile,At least once per month,0.06220839813374806,45410,0.059986838379109224,0.0644299578883869
2017,1st Quintile,At least once per week,0.0583203732503888,45410,0.056164902891067646,0.06047584360970996
2017,1st Quintile,Daily,0.008553654743390357,45410,0.00770664035705235,0.009400669129728364
2017,2nd Quintile,Never,0.6642857142857143,45410,0.6599421856607254,0.6686292429107031
2017,2nd Quintile,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,2nd Quintile,At least once per week,0.07857142857142857,45410,0.07609660933850854,0.0810462478043486
2017,2nd Quintile,At least once per month,0.04285714285714286,45410,0.040994282464127056,0.04472000325015866
2017,2nd Quintile,Daily,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,3rd Quintile,Never,0.6125,45410,0.6080190590547163,0.6169809409452838
2017,3rd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,At least once per month,0.075,45410,0.07257739941101686,0.07742260058898313
2017,3rd Quintile,At least once per week,0.05,45410,0.0479954027731634,0.052004597226836605
2017,3rd Quintile,Daily,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,4th Quintile,Never,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,4th Quintile,Seldom,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,4th Quintile,At least once per month,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,4th Quintile,At least once per week,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,4th Quintile,Daily,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,5th Quintile,Never,1.0,45410,1.0,1.0
2018,1st Quintile,Never,0.6253006253006252,43121,0.6207318733986246,0.6298693772026259
2018,1st Quintile,Seldom,0.20394420394420396,43121,0.20014109210112993,0.20774731578727798
2018,1st Quintile,At least once per month,0.08706108706108706,43121,0.08440008897864408,0.08972208514353004
2018,1st Quintile,At least once per week,0.0735930735930736,43121,0.07112856108354985,0.07605758610259734
2018,1st Quintile,Daily,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,2nd Quintile,Never,0.6394849785407726,43121,0.6349529929992652,0.6440169640822799
2018,2nd Quintile,Seldom,0.16952789699570817,43121,0.16598633563361948,0.17306945835779686
2018,2nd Quintile,At least once per month,0.09656652360515021,43121,0.0937786502089167,0.09935439700138372
2018,2nd Quintile,At least once per week,0.08798283261802575,43121,0.08530913594197657,0.09065652929407493
2018,2nd Quintile,Daily,0.006437768240343348,43121,0.0056828900716538715,0.007192646409032824
2018,3rd Quintile,Never,0.6373626373626373,43121,0.6328248803789533,0.6419003943463213
2018,3rd Quintile,Seldom,0.14835164835164835,43121,0.14499668328378817,0.15170661341950853
2018,3rd Quintile,At least once per week,0.10989010989010989,43121,0.1069381342009152,0.11284208557930457
2018,3rd Quintile,At least once per month,0.0989010989010989,43121,0.09608337492103014,0.10171882288116765
2018,3rd Quintile,Daily,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,4th Quintile,Never,0.7090909090909091,43121,0.7048040297024284,0.7133777884793898
2018,4th Quintile,Seldom,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,4th Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,4th Quintile,At least once per month,0.08181818181818182,43121,0.07923115508886817,0.08440520854749546
2018,5th Quintile,Never,0.6285714285714286,43121,0.6240107797539445,0.6331320773889126
2018,5th Quintile,At least once per week,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,5th Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,5th Quintile,At least once per month,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2019,1st Quintile,Never,0.6768257619321449,42417,0.6723749124878624,0.6812766113764275
2019,1st Quintile,Seldom,0.18286371477860838,42417,0.17918499155755438,0.18654243799966239
2019,1st Quintile,At least once per week,0.07274295572167913,42417,0.0702713360724938,0.07521457537086446
2019,1st Quintile,At least once per month,0.06181713628522139,42417,0.05952529633299943,0.06410897623744334
2019,1st Quintile,Daily,0.005750431282346176,42417,0.005030843118240624,0.0064700194464517285
2019,2nd Quintile,Never,0.6433289299867899,42417,0.6387702765193193,0.6478875834542606
2019,2nd Quintile,Seldom,0.21730515191545574,42417,0.2133803535884312,0.2212299502424803
2019,2nd Quintile,At least once per month,0.07595772787318363,42417,0.07343646575268564,0.07847898999368161
2019,2nd Quintile,At least once per week,0.059114927344782034,42417,0.056870513360304235,0.06135934132925983
2019,2nd Quintile,Daily,0.0042932628797886395,42417,0.0036710405963125093,0.00491548516326477
2019,3rd Quintile,Never,0.6060288335517693,42417,0.6013787049935375,0.6106789621100011
2019,3rd Quintile,Seldom,0.2608125819134993,42417,0.2566340122303216,0.264991151596677
2019,3rd Quintile,At least once per month,0.07444298820445609,42417,0.07194494708274746,0.07694102932616473
2019,3rd Quintile,At least once per week,0.05609436435124508,42417,0.053904536364865585,0.05828419233762458
2019,3rd Quintile,Daily,0.002621231979030144,42417,0.0021346355863511015,0.003107828371709187
2019,4th Quintile,Never,0.537864077669903,42417,0.5331193943534539,0.542608760986352
2019,4th Quintile,Seldom,0.29338040600176524,42417,0.28904734815115507,0.2977134638523754
2019,4th Quintile,At least once per month,0.10273609885260371,42417,0.09984669844488475,0.10562549926032266
2019,4th Quintile,At least once per week,0.06407766990291262,42417,0.06174711490162757,0.06640822490419768
2019,4th Quintile,Daily,0.001941747572815534,42417,0.0015227992779045137,0.002360695867726554
2019,5th Quintile,Never,0.4578704674072521,42417,0.4531290417431745,0.46261189307132977
2019,5th Quintile,Seldom,0.35998742402012157,42417,0.35541944589802726,0.3645554021422159
2019,5th Quintile,At least once per month,0.1163278138754978,42417,0.11327659422357593,0.11937903352741967
2019,5th Quintile,At least once per week,0.06392789771536365,42417,0.06159988172378076,0.06625591370694656
2019,5th Quintile,Daily,0.0018863969817648292,42417,0.0014734515838623573,0.002299342379667301
