year,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Daily,0.002190100744634253,27727,0.0016398500737952733,0.002740351415473233
2003,2nd Quintile,Never,0.6662165811504186,27727,0.6606659198424673,0.6717672424583699
2003,2nd Quintile,Seldom,0.2246826897110451,27727,0.21976988865768948,0.22959549076440072
2003,2nd Quintile,At least once per month,0.06157169862273832,27727,0.058742289522223684,0.06440110772325296
2003,2nd Quintile,At least once per week,0.046718876586551446,27727,0.04423482092914158,0.049202932243961314
2003,2nd Quintile,Daily,0.0008101539292465569,27727,0.00047525604218945556,0.0011450518163036581
2003,3rd Quintile,Never,0.5802647910633016,27727,0.5744557367053099,0.5860738454212934
2003,3rd Quintile,Seldom,0.28547786512205214,27727,0.2801616971593131,0.2907940330847912
2003,3rd Quintile,At least once per month,0.080471659081506,27727,0.07726975242218792,0.08367356574082407
2003,3rd Quintile,At least once per week,0.05295821266032271,27727,0.050322149201870094,0.05559427611877533
2003,3rd Quintile,Daily,0.0008274720728175424,27727,0.0004890165968101992,0.0011659275488248855
2003,4th Quintile,Never,0.5220789370847988,27727,0.5161992961906725,0.5279585779789251
2003,4th Quintile,Seldom,0.330988667448222,27727,0.32544971126512756,0.3365276236313164
2003,4th Quintile,At least once per month,0.0914419695193435,27727,0.08804920473561896,0.09483473430306803
2003,4th Quintile,At least once per week,0.053927315357561546,27727,0.05126860344058176,0.05658602727454133
2003,4th Quintile,Daily,0.0015631105900742479,27727,0.0010981032671966864,0.002028117912951809
2003,5th Quintile,Never,0.5001756234632947,27727,0.4942902421269125,0.5060610047996769
2003,5th Quintile,Seldom,0.36020372321742183,27727,0.3545530579278759,0.3658543885069678
2003,5th Quintile,At least once per month,0.08886547242711626,27727,0.08551610795370676,0.09221483690052576
2003,5th Quintile,At least once per week,0.04917456972251493,27727,0.04662934983082565,0.05171978961420421
2003,5th Quintile,Daily,0.0015806111696522655,27727,0.001113012080446111,0.00204821025885842
2008,1st Quintile,Never,0.7250400427122263,23673,0.7193522318744637,0.7307278535499889
2008,1st Quintile,Seldom,0.19113721302722905,23673,0.18612834632004213,0.19614607973441597
2008,1st Quintile,At least once per month,0.04644954618259477,23673,0.04376857590941803,0.0491305164557715
2008,1st Quintile,At least once per week,0.03577148958889482,23673,0.03340563570306883,0.03813734347472081
2008,1st Quintile,Daily,0.001601708489054992,23673,0.0010922919094039768,0.002111125068706007
2008,2nd Quintile,Never,0.6557798165137615,23673,0.6497274306096624,0.6618322024178606
2008,2nd Quintile,Seldom,0.23779816513761468,23673,0.2323748022248851,0.24322152805034425
2008,2nd Quintile,At least once per month,0.060550458715596334,23673,0.0575121991741062,0.06358871825708647
2008,2nd Quintile,At least once per week,0.04440366972477064,23673,0.04177959564843229,0.04702774380110899
2008,2nd Quintile,Daily,0.0014678899082568807,23673,0.0009801849372272034,0.0019555948792865582
2008,3rd Quintile,Never,0.5977366255144033,23673,0.5914900844079353,0.6039831666208714
2008,3rd Quintile,Seldom,0.26697530864197533,23673,0.2613399148034039,0.27261070248054675
2008,3rd Quintile,At least once per month,0.07973251028806584,23673,0.07628183430550739,0.08318318627062429
2008,3rd Quintile,At least once per week,0.052726337448559674,23673,0.04987938013175768,0.055573294765361665
2008,3rd Quintile,Daily,0.002829218106995885,23673,0.0021525940900302717,0.003505842123961498
2008,4th Quintile,Never,0.5240345110928513,23673,0.5176724607852473,0.5303965614004552
2008,4th Quintile,Seldom,0.32929334428923585,23673,0.32330664827300354,0.33528004030546815
2008,4th Quintile,At least once per month,0.09264585045193098,23673,0.08895241236523668,0.09633928853862528
2008,4th Quintile,At least once per week,0.052793755135579296,23673,0.04994507966788693,0.05564243060327166
2008,4th Quintile,Daily,0.0012325390304026294,23673,0.0007855859289955794,0.0016794921318096794
2008,5th Quintile,Never,0.49513734857532843,23673,0.4887682365519989,0.5015064605986579
2008,5th Quintile,Seldom,0.3569356765057157,23673,0.35083256071351404,0.3630387922979174
2008,5th Quintile,At least once per month,0.10083603480634704,23673,0.09700022779217482,0.10467184182051925
2008,5th Quintile,At least once per week,0.04572598532673605,23673,0.04306496919351187,0.048387001459960235
2008,5th Quintile,Daily,0.001364954785872718,23673,0.0008946364002305419,0.0018352731715148942
2013,1st Quintile,Never,0.6904656319290465,44486,0.6861695766201712,0.6947616872379219
2013,1st Quintile,Seldom,0.18802660753880265,44486,0.18439561842506177,0.19165759665254353
2013,1st Quintile,At least once per month,0.06607538802660753,44486,0.06376693966559197,0.0683838363876231
2013,1st Quintile,At least once per week,0.05277161862527716,44486,0.050693970716182195,0.05484926653437213
2013,1st Quintile,Daily,0.0026607538802660754,44486,0.002182048620516954,0.0031394591400151967
2013,2nd Quintile,Never,0.6353938730853391,44486,0.630921089502999,0.6398666566676793
2013,2nd Quintile,Seldom,0.23030634573304157,44486,0.22639382819019052,0.2342188632758926
2013,2nd Quintile,At least once per month,0.07412472647702407,44486,0.07169026903130778,0.07655918392274037
2013,2nd Quintile,At least once per week,0.058533916849015315,44486,0.05635244041779475,0.06071539328023588
2013,2nd Quintile,Daily,0.0016411378555798686,44486,0.00126498855124161,0.0020172871599181273
2013,3rd Quintile,Never,0.5642566388835045,44486,0.5596487911338753,0.5688644866331337
2013,3rd Quintile,Seldom,0.28435743361116494,44486,0.2801653998868622,0.2885494673354677
2013,3rd Quintile,At least once per month,0.08800155068811785,44486,0.08536894021286494,0.09063416116337077
2013,3rd Quintile,At least once per week,0.06183368869936034,44486,0.059595499028922604,0.06407187836979808
2013,3rd Quintile,Daily,0.0015506881178522969,44486,0.0011850347034292118,0.001916341532275382
2013,4th Quintile,Never,0.4906842022858932,44486,0.4860386323320266,0.4953297722397598
2013,4th Quintile,Seldom,0.3295757006419289,44486,0.3252075575356204,0.33394384374823743
2013,4th Quintile,At least once per month,0.10599655550336622,44486,0.10313593751743409,0.10885717348929834
2013,4th Quintile,At least once per week,0.07139502113668389,44486,0.06900229022766892,0.07378775204569886
2013,4th Quintile,Daily,0.0023485204321277596,44486,0.001898708481579544,0.002798332382675975
2013,5th Quintile,Never,0.4711526322434036,44486,0.4665139953585559,0.47579126912825126
2013,5th Quintile,Seldom,0.35248074738038127,44486,0.34804120265242,0.35692029210834253
2013,5th Quintile,At least once per month,0.11134957707360182,44486,0.1084264065247832,0.11427274762242044
2013,5th Quintile,At least once per week,0.06375457644236839,44486,0.0614842153847518,0.06602493749998496
2013,5th Quintile,Daily,0.0012624668602449186,44486,0.0009324925941816627,0.0015924411263081744
2017,1st Quintile,Never,0.7173396674584323,45410,0.7131980004669561,0.7214813344499084
2017,1st Quintile,Seldom,0.1536025336500396,45410,0.15028613532279042,0.15691893197728876
2017,1st Quintile,At least once per month,0.06096595407759303,45410,0.05876523465201555,0.06316667350317051
2017,1st Quintile,At least once per week,0.05938242280285035,45410,0.057208641635679465,0.06155620397002124
2017,1st Quintile,Daily,0.00870942201108472,45410,0.007854797239435824,0.009564046782733615
2017,2nd Quintile,Never,0.6550522648083623,45410,0.6506801158929403,0.6594244137237844
2017,2nd Quintile,Seldom,0.21602787456445993,45410,0.2122427033606691,0.21981304576825075
2017,2nd Quintile,At least once per week,0.06968641114982578,45410,0.06734450734498366,0.0720283149546679
2017,2nd Quintile,At least once per month,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,2nd Quintile,Daily,0.010452961672473868,45410,0.009517516752061798,0.011388406592885938
2017,3rd Quintile,Never,0.6195652173913043,45410,0.6150997806328318,0.6240306541497769
2017,3rd Quintile,Seldom,0.22826086956521738,45410,0.22440047838444147,0.2321212607459933
2017,3rd Quintile,At least once per month,0.07608695652173914,45410,0.07364829808789523,0.07852561495558304
2017,3rd Quintile,At least once per week,0.05434782608695652,45410,0.05226267695528621,0.05643297521862683
2017,3rd Quintile,Daily,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,4th Quintile,Never,0.6052631578947368,45410,0.6007673652617659,0.6097589505277078
2017,4th Quintile,Seldom,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,4th Quintile,At least once per month,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,4th Quintile,At least once per week,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,4th Quintile,Daily,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,5th Quintile,Never,1.0,45410,1.0,1.0
2018,1st Quintile,Never,0.629866929521932,43121,0.6253095519804276,0.6344243070634364
2018,1st Quintile,Seldom,0.20059142434696894,43121,0.19681176863401803,0.20437108005991986
2018,1st Quintile,At least once per month,0.08575653031049778,43121,0.08311365792282094,0.08839940269817462
2018,1st Quintile,At least once per week,0.07343518974864466,43121,0.0709731125210992,0.07589726697619012
2018,1st Quintile,Daily,0.010349926071956629,43121,0.009394667124931366,0.011305185018981891
2018,2nd Quintile,Never,0.6219512195121951,43121,0.6173744004663123,0.6265280385580779
2018,2nd Quintile,Seldom,0.18902439024390244,43121,0.18532887941863363,0.19271990106917125
2018,2nd Quintile,At least once per month,0.1016260162601626,43121,0.09877406109687552,0.10447797142344968
2018,2nd Quintile,At least once per week,0.08130081300813008,43121,0.07872125220137972,0.08388037381488044
2018,2nd Quintile,Daily,0.006097560975609756,43121,0.005362773722632784,0.006832348228586729
2018,3rd Quintile,Never,0.634020618556701,43121,0.629473967133088,0.638567269980314
2018,3rd Quintile,Seldom,0.13402061855670103,43121,0.1308050983405429,0.13723613877285915
2018,3rd Quintile,At least once per week,0.12886597938144329,43121,0.1257035321606012,0.13202842660228536
2018,3rd Quintile,At least once per month,0.0979381443298969,43121,0.09513267352015045,0.10074361513964336
2018,3rd Quintile,Daily,0.005154639175257732,43121,0.004478729623178661,0.005830548727336802
2018,4th Quintile,Never,0.7033898305084746,43121,0.6990785853416905,0.7077010756752586
2018,4th Quintile,Seldom,0.1271186440677966,43121,0.12397456185221084,0.13026272628338237
2018,4th Quintile,At least once per week,0.09322033898305085,43121,0.09047612556475873,0.09596455240134297
2018,4th Quintile,At least once per month,0.07627118644067797,43121,0.07376586095790914,0.0787765119234468
2018,5th Quintile,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,5th Quintile,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,5th Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,5th Quintile,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2019,1st Quintile,Never,0.6740650653694132,42417,0.669604371056178,0.6785257596826485
2019,1st Quintile,Seldom,0.18425053207661904,42417,0.18056102054825388,0.1879400436049842
2019,1st Quintile,At least once per week,0.07449072666463971,42417,0.07199194914866248,0.07698950418061694
2019,1st Quintile,At least once per month,0.06141684402553968,42417,0.05913194915480345,0.06370173889627591
2019,1st Quintile,Daily,0.005776831863788386,42417,0.005055603330325339,0.006498060397251433
2019,2nd Quintile,Never,0.6531531531531531,42417,0.6486235256811186,0.6576827806251877
2019,2nd Quintile,Seldom,0.20686070686070687,42417,0.20300592477608584,0.2107154889453279
2019,2nd Quintile,At least once per month,0.07623007623007623,42417,0.07370467037547544,0.07875548208467702
2019,2nd Quintile,At least once per week,0.058905058905058906,42417,0.05666438264161788,0.06114573516849993
2019,2nd Quintile,Daily,0.004851004851004851,42417,0.004189784813902929,0.005512224888106773
2019,3rd Quintile,Never,0.6070748299319728,42417,0.6024268725732697,0.611722787290676
2019,3rd Quintile,Seldom,0.26068027210884354,42417,0.25650238859398805,0.264858155623699
2019,3rd Quintile,At least once per month,0.07564625850340136,42417,0.07312974697242218,0.07816277003438053
2019,3rd Quintile,At least once per week,0.05414965986394558,42417,0.051995910434382266,0.05630340929350889
2019,3rd Quintile,Daily,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,4th Quintile,Never,0.5463623395149786,42417,0.5416244925816326,0.5511001864483246
2019,4th Quintile,Seldom,0.2892296718972896,42417,0.28491475770207203,0.29354458609250716
2019,4th Quintile,At least once per month,0.09718259629101283,42417,0.09436369215634269,0.10000150042568298
2019,4th Quintile,At least once per week,0.06526390870185449,42417,0.06291337142605953,0.06761444597764944
2019,4th Quintile,Daily,0.0019614835948644793,42417,0.00154041573997386,0.0023825514497550987
2019,5th Quintile,Never,0.46007944389275074,42417,0.45533628751930727,0.4648226002661942
2019,5th Quintile,Seldom,0.3577954319761668,42417,0.3532335905183445,0.3623572734339891
2019,5th Quintile,At least once per month,0.11678252234359483,42417,0.11372613178371388,0.11983891290347579
2019,5th Quintile,At least once per week,0.0634558093346574,42417,0.061135820324089804,0.065775798345225
2019,5th Quintile,Daily,0.0018867924528301887,42417,0.001473803853331883,0.0022997810523284943
