year,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,At least once per week,0.04502160032556054,158,19181,0.044909349965087025,0.04513385068603405
2008,2nd Quintile,At least once per month,0.07142358440305548,227,19181,0.07128416919498377,0.07156299961112718
2008,2nd Quintile,Seldom,0.24433146759467736,836,19181,0.24409885358012623,0.2445640816092285
2008,2nd Quintile,Never,0.6392233476767065,2114,19181,0.6389633760014616,0.6394833193519515
2008,3rd Quintile,At least once per week,0.05391058885162035,192,19181,0.05378978653068288,0.05403139117255783
2008,3rd Quintile,At least once per month,0.0912094666685056,319,19181,0.09105546550393477,0.09136346783307643
2008,3rd Quintile,Seldom,0.29888056291534737,1082,19181,0.2986357033977665,0.2991254224329282
2008,3rd Quintile,Never,0.5559993815645267,2142,19181,0.5557336145416635,0.5562651485873898
2008,4th Quintile,At least once per week,0.06323711192331385,223,19181,0.06310903529539451,0.0633651885512332
2008,4th Quintile,At least once per month,0.1002170023364272,369,19181,0.10005898358427565,0.10037502108857876
2008,4th Quintile,Seldom,0.33117144897098333,1332,19181,0.33092379067594346,0.3314191072660232
2008,4th Quintile,Never,0.5053744367692756,1989,19181,0.505111340950168,0.5056375325883833
2008,5th Quintile,At least once per week,0.040949517422545344,227,19181,0.04084739324185408,0.041051641603236606
2008,5th Quintile,At least once per month,0.09838041494672178,534,19181,0.09822693577363192,0.09853389411981164
2008,5th Quintile,Seldom,0.36858794316769256,1872,19181,0.3683393378265712,0.3688365485088139
2008,5th Quintile,Never,0.49208212446304034,2573,19181,0.4918244929402769,0.49233975598580376
2013,1st Quintile,At least once per week,0.04266251530224699,272,25330,0.042540330541203195,0.042784700063290784
2013,1st Quintile,At least once per month,0.07522444718075305,363,25330,0.0750649845385602,0.0753839098229459
2013,1st Quintile,Seldom,0.20363597356487861,1071,25330,0.20339250418436025,0.20387944294539698
2013,1st Quintile,Never,0.6784770639521214,3393,25330,0.6781946833576525,0.6787594445465902
2013,2nd Quintile,At least once per week,0.06041923665847054,345,25330,0.06028097584510946,0.060557497471831624
2013,2nd Quintile,At least once per month,0.07619866285076496,427,25330,0.07604470302869325,0.07635262267283667
2013,2nd Quintile,Seldom,0.2723737742741484,1412,25330,0.2721154404645416,0.27263210808375515
2013,2nd Quintile,Never,0.5910083262166161,2946,25330,0.5907230283887476,0.5912936240444847
2013,3rd Quintile,At least once per week,0.05912631361904543,338,25330,0.05899280528843799,0.059259821949652874
2013,3rd Quintile,At least once per month,0.09804363160871017,489,25330,0.09787530422929076,0.09821195898812958
2013,3rd Quintile,Seldom,0.3002652052767974,1533,25330,0.30000574460252405,0.30052466595107075
2013,3rd Quintile,Never,0.5425648494954469,2500,25330,0.5422828535286869,0.542846845462207
2013,4th Quintile,At least once per week,0.07370187893265358,348,25330,0.07355906525733905,0.07384469260796811
2013,4th Quintile,At least once per month,0.10174414836544782,552,25330,0.10157891038724895,0.10190938634364669
2013,4th Quintile,Seldom,0.3538108529670982,1701,25330,0.3535495041555616,0.3540722017786348
2013,4th Quintile,Never,0.47074311973480043,2235,25330,0.4704702971173066,0.47101594235229427
2013,5th Quintile,At least once per week,0.054137093084523476,309,25330,0.05401629924632323,0.05425788692272372
2013,5th Quintile,At least once per month,0.10868424844995163,602,25330,0.10851810534911148,0.10885039155079178
2013,5th Quintile,Seldom,0.3553819215913758,1914,25330,0.35512642675701067,0.355637416425741
2013,5th Quintile,Never,0.481796736874149,2580,25330,0.48153001095738945,0.4820634627909085
2017,1st Quintile,At least once per week,0.08264153748093149,91,1550,0.08144936043550258,0.0838337145263604
2017,1st Quintile,At least once per month,0.06533389181607568,90,1550,0.06426392689966534,0.06640385673248603
2017,1st Quintile,Seldom,0.18431209093176582,244,1550,0.182633244581143,0.18599093728238864
2017,1st Quintile,Never,0.667712479771227,1066,1550,0.6656729794050182,0.6697519801374359
2017,2nd Quintile,Never,1.0,59,1550,1.0,1.0
2018,1st Quintile,At least once per week,0.07624219573746051,188,2580,0.07535082777381859,0.07713356370110243
2018,1st Quintile,At least once per month,0.10527566018617317,217,2580,0.1042448258500678,0.10630649452227854
2018,1st Quintile,Seldom,0.2011418476153363,462,2580,0.19979547175435727,0.20248822347631532
2018,1st Quintile,Never,0.6173402964610301,1504,2580,0.6157078124298282,0.6189727804922319
2018,2nd Quintile,Seldom,0.17498132611997533,31,2580,0.17017870944858232,0.17978394279136833
2018,2nd Quintile,Never,0.8250186738800247,131,2580,0.8202160572086317,0.8298212905514177
2018,3rd Quintile,Never,1.0,47,2580,1.0,1.0
2019,1st Quintile,Daily,0.0017393715901707263,32,25452,0.0017162222425437359,0.0017625209377977167
2019,1st Quintile,At least once per week,0.04228916114903839,447,25452,0.04217735843773728,0.0424009638603395
2019,1st Quintile,At least once per month,0.08298234383829196,481,25452,0.08282909319840029,0.08313559447818364
2019,1st Quintile,Seldom,0.2096778798944703,1414,25452,0.20945172865299447,0.2099040311359461
2019,1st Quintile,Never,0.6633112435280287,4652,25452,0.6630487046739173,0.6635737823821402
2019,2nd Quintile,At least once per week,0.05366464889180362,311,25452,0.05354240051218766,0.05378689727141958
2019,2nd Quintile,At least once per month,0.07365148413004052,402,25452,0.0735097891743886,0.07379317908569244
2019,2nd Quintile,Seldom,0.265960363564178,1330,25452,0.26572067647128605,0.26620005065707
2019,2nd Quintile,Never,0.6067235034139778,2862,25452,0.6064585186894637,0.606988488138492
2019,3rd Quintile,At least once per week,0.05542910780384973,273,25452,0.055306418484570914,0.05555179712312854
2019,3rd Quintile,At least once per month,0.10500103699390108,476,25452,0.10483666470840519,0.10516540927939697
2019,3rd Quintile,Seldom,0.3000775549270553,1372,25452,0.29983182262443486,0.3003232872296757
2019,3rd Quintile,Never,0.539492300275194,2382,25452,0.5392250417256929,0.5397595588246952
2019,4th Quintile,At least once per week,0.06375966157305038,300,25452,0.06362926699752777,0.06389005614857299
2019,4th Quintile,At least once per month,0.10386632799787057,477,25452,0.1037035046665771,0.10402915132916404
2019,4th Quintile,Seldom,0.3411605589222767,1459,25452,0.3409075347269031,0.3414135831176503
2019,4th Quintile,Never,0.4912134515068023,2016,25452,0.49094664538832833,0.49148025762527625
2019,5th Quintile,At least once per week,0.051779849107691164,278,25452,0.05166322999119402,0.05189646822418831
2019,5th Quintile,At least once per month,0.13516116923818433,581,25452,0.13498122898511009,0.13534110949125858
2019,5th Quintile,Seldom,0.3642385597503535,1802,25452,0.363985294959212,0.36449182454149504
2019,5th Quintile,Never,0.44882042190377097,2105,25452,0.4485586532555584,0.44908219055198356
