year,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,Seltener,0.02693109036191064,17246,0.024515014050038076,0.029347166673783207
1995,2. Quintil,Min 1x pro Monat,0.02106644031175245,17246,0.0189231348648455,0.0232097457586594
1995,3. Quintil,Min 1x pro Monat,0.019523111351184504,17246,0.01745818257408388,0.02158804012828513
1995,4. Quintil,Min 1x pro Monat,0.015201790261594258,17246,0.013375655288832495,0.01702792523435602
1995,1. Quintil,Min 1x pro Monat,0.014815958021452273,17246,0.01301279316610222,0.016619122876802325
1995,3. Quintil,Min 1x pro Woche,0.014275792885253491,17246,0.012505318243831628,0.016046267526675352
1995,2. Quintil,Min 1x pro Woche,0.013426961956941121,17246,0.011709190504559396,0.015144733409322847
1995,1. Quintil,Min 1x pro Woche,0.00987730534763485,17246,0.00840134181285361,0.011353268882416088
1995,4. Quintil,Min 1x pro Woche,0.00925997376340767,17246,0.00783043277199416,0.01068951475482118
1995,5. Quintil,Min 1x pro Monat,0.005555984258044602,17246,0.0044465985846923965,0.006665369931396808
1995,5. Quintil,Min 1x pro Woche,0.0028551585770506985,17246,0.0020588046592391386,0.0036515124948622584
1995,3. Quintil,Taeglich,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,4. Quintil,Taeglich,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,2. Quintil,Taeglich,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,1. Quintil,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,5. Quintil,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,2. Quintil,Nie,0.16776054814280564,18147,0.1623240064910745,0.17319708979453677
1998,3. Quintil,Nie,0.13032816444284168,18147,0.12542980676764476,0.1352265221180386
1998,1. Quintil,Nie,0.12520735665344393,18147,0.12039208119240727,0.1300226321144806
1998,4. Quintil,Nie,0.09419401370357014,18147,0.08994407274722808,0.0984439546599122
1998,2. Quintil,Seltener,0.07933645870897944,18147,0.07540421406124156,0.08326870335671732
1998,3. Quintil,Seltener,0.07926433465560764,18147,0.07533372384678381,0.08319494546443147
1998,4. Quintil,Seltener,0.06455102776776055,18147,0.060975704761093256,0.06812635077442784
1998,5. Quintil,Nie,0.05409304002884962,18147,0.050801883356270214,0.057384196701429024
1998,1. Quintil,Seltener,0.04089433826181031,18147,0.0380128392725318,0.04377583725108882
1998,5. Quintil,Seltener,0.03577353047241255,18147,0.03307128948081534,0.03847577146400976
1998,2. Quintil,Min 1x pro Monat,0.02005048683736026,18147,0.018011013821869107,0.022089959852851414
1998,3. Quintil,Min 1x pro Monat,0.01983411467724486,18147,0.017805451935260556,0.021862777419229165
1998,4. Quintil,Min 1x pro Monat,0.01702127659574468,18147,0.015139267252813763,0.0189032859386756
1998,2. Quintil,Min 1x pro Woche,0.015073927154706094,18147,0.01330109069415362,0.016846763615258567
1998,1. Quintil,Min 1x pro Monat,0.012261089073205915,18147,0.010659912391272317,0.013862265755139512
1998,3. Quintil,Min 1x pro Woche,0.011756220699603318,18147,0.010187955296995966,0.013324486102210669
1998,4. Quintil,Min 1x pro Woche,0.010313739632167328,18147,0.008843762752510214,0.011783716511824442
1998,5. Quintil,Min 1x pro Monat,0.00858276235124414,18147,0.007240629742163595,0.009924894960324686
1998,1. Quintil,Min 1x pro Woche,0.008077893977641543,18147,0.006775502605067511,0.009380285350215576
1998,5. Quintil,Min 1x pro Woche,0.004471691309051569,18147,0.0035009212647094503,0.005442461353393688
1998,4. Quintil,Taeglich,0.0003606202668589975,18147,8.437147005597464e-05,0.0006368690636620203
1998,3. Quintil,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,1. Quintil,Taeglich,0.000288496213487198,18147,4.1402864726418245e-05,0.0005355895622479777
1998,2. Quintil,Taeglich,0.000144248106743599,18147,-3.048588054745509e-05,0.0003189820940346531
1998,5. Quintil,Taeglich,7.21240533717995e-05,18147,-5.143599017280941e-05,0.0001956840969164084
2003,3. Quintil,Nie,0.1293916420118343,27727,0.12544098653203672,0.1333422974916319
2003,5. Quintil,Nie,0.12754252958579881,27727,0.12361604157166452,0.13146901759993312
2003,4. Quintil,Nie,0.11760355029585799,27727,0.11381173894297827,0.12139536164873771
2003,2. Quintil,Nie,0.11519970414201183,27727,0.11144173731933407,0.1189576709646896
2003,5. Quintil,Seltener,0.09051405325443787,27727,0.08713682329579996,0.09389128321307579
2003,1. Quintil,Nie,0.08552144970414201,27727,0.08222968397949693,0.08881321542878709
2003,4. Quintil,Seltener,0.07955806213017752,27727,0.0763728018412406,0.08274332241911445
2003,3. Quintil,Seltener,0.06342455621301775,27727,0.06055572675253165,0.06629338567350385
2003,2. Quintil,Seltener,0.04021819526627219,27727,0.0379055864574893,0.04253080407505508
2003,5. Quintil,Min 1x pro Monat,0.02242048816568047,27727,0.02067786610436782,0.024163110226993124
2003,4. Quintil,Min 1x pro Monat,0.022050665680473373,27727,0.020322148660394605,0.02377918270055214
2003,1. Quintil,Seltener,0.021449704142011833,27727,0.019744380317104182,0.023155027966919484
2003,3. Quintil,Min 1x pro Monat,0.01733542899408284,27727,0.015799134139433978,0.018871723848731703
2003,4. Quintil,Min 1x pro Woche,0.013267381656804734,27727,0.011920600647609,0.014614162666000468
2003,5. Quintil,Min 1x pro Woche,0.01257396449704142,27727,0.011262389792656152,0.013885539201426688
2003,3. Quintil,Min 1x pro Woche,0.011510724852071006,27727,0.010255151911610827,0.012766297792531184
2003,2. Quintil,Min 1x pro Monat,0.011510724852071006,27727,0.010255151911610827,0.012766297792531184
2003,2. Quintil,Min 1x pro Woche,0.008089866863905325,27727,0.007035452093807324,0.009144281634003326
2003,1. Quintil,Min 1x pro Monat,0.006194526627218935,27727,0.005270978813959224,0.007118074440478647
2003,1. Quintil,Min 1x pro Woche,0.0032821745562130176,27727,0.0026089319693800503,0.003955417143045985
2003,5. Quintil,Taeglich,0.0004160502958579882,27727,0.0001760083245071974,0.0006560922672087789
2003,4. Quintil,Taeglich,0.00032359467455621304,27727,0.00011188776427762547,0.0005353015848348006
2003,1. Quintil,Taeglich,0.00027736686390532545,27727,8.135981931104818e-05,0.0004733739084996027
2003,3. Quintil,Taeglich,0.00023113905325443786,27727,5.220578348010522e-05,0.0004100723230287705
2003,2. Quintil,Taeglich,9.245562130177515e-05,27727,-2.0719563791210524e-05,0.0002056308063947608
2008,5. Quintil,Nie,0.14186833203226645,23673,0.1374235638185538,0.1463131002459791
2008,4. Quintil,Nie,0.12573510278428313,23673,0.12151153748053614,0.1299586680880301
2008,3. Quintil,Nie,0.12224824355971897,23673,0.1180753568909411,0.12642113022849683
2008,5. Quintil,Seltener,0.10413739266198282,23673,0.10024646212923313,0.10802832319473252
2008,2. Quintil,Nie,0.10007806401249024,23673,0.09625509049965286,0.10390103752532762
2008,4. Quintil,Seltener,0.08077023158990372,23673,0.07729913158304991,0.08424133159675753
2008,1. Quintil,Nie,0.07848035389018995,23673,0.07505455236866727,0.08190615541171263
2008,3. Quintil,Seltener,0.05610200364298725,23673,0.053170562759746895,0.05903344452622761
2008,2. Quintil,Seltener,0.03721051262034868,23673,0.034799342136580674,0.03962168310411669
2008,5. Quintil,Min 1x pro Monat,0.029456154046317982,23673,0.027302256589001487,0.031610051503634475
2008,4. Quintil,Min 1x pro Monat,0.023367161072079104,23673,0.021442749055926323,0.025291573088231885
2008,1. Quintil,Seltener,0.020452771272443403,23673,0.01864967799894074,0.022255864545946066
2008,3. Quintil,Min 1x pro Monat,0.016341399947957327,23673,0.014726311731404011,0.01795648816451064
2008,4. Quintil,Min 1x pro Woche,0.013114754098360656,23673,0.011665505708883379,0.014564002487837933
2008,5. Quintil,Min 1x pro Woche,0.013114754098360656,23673,0.011665505708883379,0.014564002487837933
2008,3. Quintil,Min 1x pro Woche,0.011137132448607858,23673,0.0098002779274259,0.012473986969789817
2008,2. Quintil,Min 1x pro Monat,0.00947176684881603,23673,0.008237871431399854,0.010705662266232204
2008,2. Quintil,Min 1x pro Woche,0.006401249024199844,23673,0.005385310796926439,0.007417187251473249
2008,1. Quintil,Min 1x pro Monat,0.004839968774395004,23673,0.003955877376999129,0.005724060171790879
2008,1. Quintil,Min 1x pro Woche,0.004007285974499089,23673,0.0032024957894869676,0.004812076159511211
2008,3. Quintil,Taeglich,0.000624512099921936,23673,0.0003062651885312425,0.0009427590113126295
2008,5. Quintil,Taeglich,0.0004163413999479573,23673,0.0001564668230949677,0.000676215976800947
2008,4. Quintil,Taeglich,0.000312256049960968,23673,8.718634741549766e-05,0.0005373257525064383
2008,2. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2008,1. Quintil,Taeglich,0.000156128024980484,23673,-3.0327150803594895e-06,0.0003152887650413275
2013,5. Quintil,Nie,0.13964851446134446,44486,0.13642744189383083,0.1428695870288581
2013,4. Quintil,Nie,0.1185278587753172,44486,0.11552414250117496,0.12153157504945944
2013,3. Quintil,Nie,0.11592718102293324,44486,0.11295222158021276,0.11890214046565373
2013,5. Quintil,Seltener,0.10639136259752542,44486,0.10352605496193114,0.1092566702331197
2013,2. Quintil,Nie,0.09807707463157066,44486,0.09531323488921249,0.10084091437392882
2013,4. Quintil,Seltener,0.08038458507368587,44486,0.07785800014607518,0.08291117000129657
2013,1. Quintil,Nie,0.06596264481046575,44486,0.06365602750708901,0.06826926211384249
2013,3. Quintil,Seltener,0.05950035463787533,44486,0.057302072212878544,0.06169863706287211
2013,2. Quintil,Seltener,0.036448892741744815,44486,0.034707390892924864,0.038190394590564766
2013,5. Quintil,Min 1x pro Monat,0.033730002364252505,44486,0.03205235056894144,0.03540765415956357
2013,4. Quintil,Min 1x pro Monat,0.02675545748285917,44486,0.025255905340039197,0.02825500962567914
2013,5. Quintil,Min 1x pro Woche,0.019032232642446214,44486,0.01776248729483207,0.02030197799006036
2013,1. Quintil,Seltener,0.017928914808101507,44486,0.016695830257100062,0.01916199935910295
2013,3. Quintil,Min 1x pro Monat,0.01765308534951533,44486,0.016429351013519614,0.018876819685511043
2013,4. Quintil,Min 1x pro Woche,0.017574276932776422,44486,0.016353228225923635,0.01879532563962921
2013,3. Quintil,Min 1x pro Woche,0.013358026637244858,44486,0.012291196345207443,0.014424856929282272
2013,2. Quintil,Min 1x pro Monat,0.01134841201040271,44486,0.010364098210020298,0.012332725810785122
2013,2. Quintil,Min 1x pro Woche,0.008865946883127118,44486,0.00799483657279225,0.009737057193461986
2013,1. Quintil,Min 1x pro Monat,0.006383481755851525,44486,0.0056433950471624856,0.007123568464540565
2013,1. Quintil,Min 1x pro Woche,0.0047285050043344625,44486,0.004091009535824862,0.005366000472844063
2013,4. Quintil,Taeglich,0.0006304673339112617,44486,0.00039720815637351247,0.000863726511449011
2013,5. Quintil,Taeglich,0.0003940420836945386,44486,0.00020961270038972964,0.0005784714669993475
2013,3. Quintil,Taeglich,0.00031523366695563086,44486,0.00015026850920909208,0.00048019882470216966
2013,1. Quintil,Taeglich,0.00023642525021672314,44486,9.355560176123299e-05,0.0003792948986722133
2013,2. Quintil,Taeglich,0.0001970210418472693,44486,6.659692294948722e-05,0.0003274451607450514
2017,1. Quintil,Nie,0.5303210463733651,45410,0.525730648795162,0.5349114439515682
2017,1. Quintil,Seltener,0.11355529131985731,45410,0.11063712638706195,0.11647345625265267
2017,2. Quintil,Nie,0.11117717003567182,45410,0.10828585291041296,0.11406848716093068
2017,1. Quintil,Min 1x pro Monat,0.04518430439952437,45410,0.04327386223113211,0.04709474656791664
2017,1. Quintil,Min 1x pro Woche,0.043400713436385255,45410,0.041526609033124856,0.045274817839645654
2017,3. Quintil,Nie,0.041617122473246136,45410,0.03978022097794692,0.04345402396854535
2017,2. Quintil,Seltener,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,3. Quintil,Seltener,0.016646848989298454,45410,0.015470053223158342,0.01782364475543857
2017,4. Quintil,Nie,0.014863258026159334,45410,0.013750282569208622,0.015976233483110044
2017,2. Quintil,Min 1x pro Woche,0.01248513674197384,45410,0.01146384741683967,0.013506426067108012
2017,2. Quintil,Min 1x pro Monat,0.008323424494649227,45410,0.0074877899793009415,0.009159059009997514
2017,1. Quintil,Taeglich,0.005945303210463734,45410,0.0052382168408607955,0.0066523895800666725
2017,4. Quintil,Seltener,0.004161712247324614,45410,0.0035695908509620422,0.004753833643687185
2017,3. Quintil,Min 1x pro Woche,0.0035671819262782403,45410,0.003018820419275877,0.004115543433280603
2017,3. Quintil,Min 1x pro Monat,0.0035671819262782403,45410,0.003018820419275877,0.004115543433280603
2017,4. Quintil,Min 1x pro Monat,0.002972651605231867,45410,0.002471919010393199,0.003473384200070535
2017,3. Quintil,Taeglich,0.0017835909631391202,45410,0.0013954939464035417,0.0021716879798746986
2017,2. Quintil,Taeglich,0.0017835909631391202,45410,0.0013954939464035417,0.0021716879798746986
2017,4. Quintil,Min 1x pro Woche,0.0017835909631391202,45410,0.0013954939464035417,0.0021716879798746986
2017,5. Quintil,Nie,0.0011890606420927466,45410,0.0008720864032463025,0.0015060348809391908
2017,4. Quintil,Taeglich,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2017,5. Quintil,Seltener,0.0005945303210463733,45410,0.0003703289904840177,0.000818731651608729
2018,1. Quintil,Nie,0.4373259052924791,43121,0.4326437833349131,0.4420080272500451
2018,1. Quintil,Seltener,0.13892757660167132,43121,0.1356630085217294,0.14219214468161323
2018,2. Quintil,Nie,0.10410863509749303,43121,0.1012260461896545,0.10699122400533156
2018,1. Quintil,Min 1x pro Monat,0.0584958217270195,43121,0.056280763186812514,0.06071088026722648
2018,1. Quintil,Min 1x pro Woche,0.05118384401114206,43121,0.04910381618663586,0.053263871835648256
2018,3. Quintil,Nie,0.04944289693593315,43121,0.04739667507773592,0.05148911879413038
2018,2. Quintil,Seltener,0.03307799442896936,43121,0.03138997684475886,0.03476601201317986
2018,4. Quintil,Nie,0.029944289693593314,43121,0.028335619535128385,0.03155295985205824
2018,2. Quintil,Min 1x pro Monat,0.01915041782729805,43121,0.01785681191407618,0.02044402374051992
2018,2. Quintil,Min 1x pro Woche,0.013927576601671309,43121,0.01282145252892384,0.015033700674418778
2018,5. Quintil,Nie,0.010793871866295265,43121,0.009818559596918745,0.011769184135671785
2018,3. Quintil,Seltener,0.010793871866295265,43121,0.009818559596918745,0.011769184135671785
2018,3. Quintil,Min 1x pro Woche,0.008704735376044569,43121,0.007827954715659943,0.009581516036429195
2018,1. Quintil,Taeglich,0.007311977715877437,43121,0.006507830653262603,0.008116124778492271
2018,3. Quintil,Min 1x pro Monat,0.005919220055710306,43121,0.005195193090898439,0.006643247020522174
2018,4. Quintil,Min 1x pro Woche,0.004526462395543176,43121,0.003892875804134901,0.005160048986951451
2018,4. Quintil,Seltener,0.004526462395543176,43121,0.003892875804134901,0.005160048986951451
2018,4. Quintil,Min 1x pro Monat,0.004178272980501393,43121,0.0035694362242560296,0.004787109736746757
2018,5. Quintil,Seltener,0.0031337047353760445,43121,0.0026061601709787977,0.0036612492997732914
2018,5. Quintil,Min 1x pro Woche,0.0020891364902506965,43121,0.001658172541229722,0.002520100439271671
2018,2. Quintil,Taeglich,0.0010445682451253482,43121,0.0007396712632652569,0.0013494652269854396
2018,5. Quintil,Min 1x pro Monat,0.0010445682451253482,43121,0.0007396712632652569,0.0013494652269854396
2018,3. Quintil,Taeglich,0.00034818941504178273,43121,0.0001720957144852605,0.000524283115598305
2019,5. Quintil,Nie,0.1873158411673916,42417,0.18360276167177603,0.1910289206630072
2019,5. Quintil,Seltener,0.1531850708573032,42417,0.14975748319729257,0.15661265851731385
2019,4. Quintil,Nie,0.11231934895467939,42417,0.10931436773395174,0.11532433017540704
2019,3. Quintil,Nie,0.08509891960151536,42417,0.08244348756696533,0.08775435163606539
2019,1. Quintil,Nie,0.0800477059071138,42417,0.07746518887103372,0.08263022294319387
2019,2. Quintil,Nie,0.06998035639118844,42417,0.06755251543988972,0.07240819734248716
2019,4. Quintil,Seltener,0.06243861372246387,42417,0.06013604511618203,0.06474118232874572
2019,5. Quintil,Min 1x pro Monat,0.053353444647116596,42417,0.051214688562030576,0.055492200732202616
2019,3. Quintil,Seltener,0.03711238950470044,42417,0.03531338042659541,0.03891139858280546
2019,5. Quintil,Min 1x pro Woche,0.02732566297179739,42417,0.025774150827432722,0.028877175116162057
2019,2. Quintil,Seltener,0.022870773116318226,42417,0.02144810852863731,0.02429343770399914
2019,1. Quintil,Seltener,0.02199382629437351,42417,0.02059807740720533,0.023389575181541687
2019,4. Quintil,Min 1x pro Monat,0.021572891819840043,42417,0.020190266461364022,0.022955517178316065
2019,4. Quintil,Min 1x pro Woche,0.014908095973060193,42417,0.013754813845951787,0.016061378100168597
2019,3. Quintil,Min 1x pro Monat,0.010593517609092185,42417,0.009619215665520367,0.011567819552664003
2019,1. Quintil,Min 1x pro Woche,0.008488845236424862,42417,0.007615754848608725,0.009361935624241
2019,2. Quintil,Min 1x pro Monat,0.008208222253402554,42417,0.007349562905729344,0.009066881601075763
2019,1. Quintil,Min 1x pro Monat,0.007436509050091203,42417,0.006618892261496884,0.008254125838685521
2019,3. Quintil,Min 1x pro Woche,0.006770029465413217,42417,0.00598964918943651,0.0075504097413899235
2019,2. Quintil,Min 1x pro Woche,0.006349094990879753,42417,0.0055932044244583114,0.007104985557301194
2019,5. Quintil,Taeglich,0.0007015574575557738,42417,0.0004495778908530827,0.0009535370242584648
2019,1. Quintil,Taeglich,0.0006664795846779852,42417,0.0004208759725666367,0.0009120831967893337
2019,2. Quintil,Taeglich,0.0005261680931668304,42417,0.00030792823777745914,0.0007444079485562017
2019,4. Quintil,Taeglich,0.0003858566016556756,42417,0.00019895403715107637,0.0005727591661602748
2019,3. Quintil,Taeglich,0.0003507787287778869,42417,0.00017257099899044577,0.000528986458565328
