year,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,At least once per week,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,5th Quintile,Daily,0.0008841732979664014,18147,0.0004517289068913996,0.001316617689041403
2003,1st Quintile,Never,0.7015769116334424,27727,0.6961910091660117,0.706962814100873
2003,1st Quintile,Seldom,0.2038083903600119,27727,0.19906679534141794,0.20854998537860583
2003,1st Quintile,At least once per month,0.057423385897054445,27727,0.054684919862900735,0.060161851931208155
2003,1st Quintile,At least once per week,0.035406129128235646,27727,0.03323084443620099,0.037581413820270304
2003,1st Quintile,Daily,0.0017851829812555787,27727,0.0012882955572122632,0.002282070405298894
2003,2nd Quintile,Never,0.646951537258989,27727,0.6413260821013568,0.6525769924166213
2003,2nd Quintile,Seldom,0.23267326732673269,27727,0.22769969957134034,0.23764683508212503
2003,2nd Quintile,At least once per month,0.06748306409588327,27727,0.06453028885259376,0.07043583933917277
2003,2nd Quintile,At least once per week,0.05237102657634184,27727,0.04974880528724775,0.05499324786543594
2003,2nd Quintile,Daily,0.0005211047420531526,27727,0.00025247508550065603,0.0007897343986056492
2003,3rd Quintile,Never,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,3rd Quintile,Seldom,0.298828125,27727,0.29344012472931397,0.30421612527068603
2003,3rd Quintile,At least once per month,0.08251953125,27727,0.07928075146307721,0.08575831103692279
2003,3rd Quintile,At least once per week,0.054931640625,27727,0.052249710077982264,0.057613571172017736
2003,3rd Quintile,Daily,0.001220703125,27727,0.0008097006623487428,0.0016317055876512573
2003,4th Quintile,Never,0.5151446139831474,27727,0.5092619326376445,0.5210272953286502
2003,4th Quintile,Seldom,0.3334092461853792,27727,0.3278601392685087,0.3389583531022497
2003,4th Quintile,At least once per month,0.0942837622409474,27727,0.09084407338706837,0.09772345109482641
2003,4th Quintile,At least once per week,0.055795946253700754,27727,0.05309423529669612,0.058497657210705385
2003,4th Quintile,Daily,0.0013664313368253246,27727,0.0009316192409226224,0.0018012434327280267
2003,5th Quintile,Never,0.5004767959313414,27727,0.49459141690780606,0.5063621749548768
2003,5th Quintile,Seldom,0.357914812460267,27727,0.35227206268888056,0.3635575622316535
2003,5th Quintile,At least once per month,0.09027336300063572,27727,0.08690018004979728,0.09364654595147416
2003,5th Quintile,At least once per week,0.04942784488239034,27727,0.04687641867632214,0.05197927108845854
2003,5th Quintile,Daily,0.0019071837253655435,27727,0.0013936294358168873,0.0024207380149141996
2008,1st Quintile,Never,0.701935914552737,23673,0.6961090760800569,0.707762753025417
2008,1st Quintile,Seldom,0.205607476635514,23673,0.20045914579196575,0.21075580747906228
2008,1st Quintile,At least once per month,0.051735647530040056,23673,0.04891408889879479,0.05455720616128532
2008,1st Quintile,At least once per week,0.03938584779706275,23673,0.036908003505372766,0.041863692088752735
2008,1st Quintile,Daily,0.0013351134846461949,23673,0.0008699577242545227,0.0018002692450378671
2008,2nd Quintile,Never,0.6327446872193954,23673,0.6266038481022977,0.638885526336493
2008,2nd Quintile,Seldom,0.2502244836875187,23673,0.24470675997359376,0.25574220740144366
2008,2nd Quintile,At least once per month,0.06794372942232864,23673,0.06473801242902934,0.07114944641562794
2008,2nd Quintile,At least once per week,0.0472912301706076,23673,0.0445872729928485,0.0499951873483667
2008,2nd Quintile,Daily,0.0017958695001496557,23673,0.0012565122872536965,0.002335226713045615
2008,3rd Quintile,Never,0.5718099305926322,23673,0.5655065495029166,0.5781133116823478
2008,3rd Quintile,Seldom,0.2888414308595836,23673,0.28306788805614197,0.2946149736630252
2008,3rd Quintile,At least once per month,0.08515750133475708,23673,0.08160189195659975,0.0887131107129144
2008,3rd Quintile,At least once per week,0.05125467164975974,23673,0.048445547228318286,0.054063796071201195
2008,3rd Quintile,Daily,0.0029364655632674853,23673,0.002247173473009131,0.0036257576535258396
2008,4th Quintile,Never,0.5079162410623085,23673,0.501547626169927,0.51428485595469
2008,4th Quintile,Seldom,0.34014300306435136,23673,0.3341078942316109,0.3461781118970918
2008,4th Quintile,At least once per month,0.0942288049029622,23673,0.09050719784663647,0.09795041195928794
2008,4th Quintile,At least once per week,0.05694586312563841,23673,0.05399377835361522,0.0598979478976616
2008,4th Quintile,Daily,0.0007660878447395301,23673,0.0004136339691141918,0.0011185417203648685
2008,5th Quintile,Never,0.4934790947449175,23673,0.4871102232061179,0.49984796628371714
2008,5th Quintile,Seldom,0.35903337169159955,23673,0.3529223399368043,0.3651444034463948
2008,5th Quintile,At least once per month,0.10241657077100115,23673,0.09855421788754655,0.10627892365445575
2008,5th Quintile,At least once per week,0.04353663214422708,23673,0.04093712504288074,0.04613613924557342
2008,5th Quintile,Daily,0.0015343306482546988,23673,0.0010357269782228988,0.002032934318286499
2013,1st Quintile,Never,0.6642521534847299,44486,0.6598636394052697,0.66864066756419
2013,1st Quintile,Seldom,0.2096711041503524,44486,0.20588826727314427,0.21345394102756052
2013,1st Quintile,At least once per month,0.07106499608457321,44486,0.06867737764158754,0.07345261452755888
2013,1st Quintile,At least once per week,0.05324980422866092,44486,0.05116329119408536,0.055336317263236484
2013,1st Quintile,Daily,0.0017619420516836336,44486,0.0013722179499619429,0.002151666153405324
2013,2nd Quintile,Never,0.573374854028805,44486,0.5687787808086259,0.577970927248984
2013,2nd Quintile,Seldom,0.2748151031529778,44486,0.27066662252608303,0.27896358377987257
2013,2nd Quintile,At least once per month,0.08310626702997276,44486,0.08054106968169646,0.08567146437824906
2013,2nd Quintile,At least once per week,0.0671467497080576,44486,0.06482099689616168,0.06947250251995353
2013,2nd Quintile,Daily,0.001557026080186843,44486,0.0011906273425417151,0.001923424817831971
2013,3rd Quintile,Never,0.5132416341613631,44486,0.5085968873596538,0.5178863809630725
2013,3rd Quintile,Seldom,0.3147197700677479,44486,0.3104041768030437,0.319035363332452
2013,3rd Quintile,At least once per month,0.10039006364196264,44486,0.09759741126416298,0.1031827160197623
2013,3rd Quintile,At least once per week,0.0693902689386163,44486,0.0670288259083631,0.07175171196886951
2013,3rd Quintile,Daily,0.0022582631903099977,44486,0.0018171594501283368,0.0026993669304916585
2013,4th Quintile,Never,0.4614908114804873,44486,0.45685823624930766,0.466123386711667
2013,4th Quintile,Seldom,0.3512285773281024,44486,0.34679264235946516,0.3556645122967397
2013,4th Quintile,At least once per month,0.11397893867437539,44486,0.11102583482517496,0.11693204252357582
2013,4th Quintile,At least once per week,0.0718562874251497,44486,0.06945643578892205,0.07425613906137735
2013,4th Quintile,Daily,0.0014453850918851952,44486,0.0010923465752571877,0.0017984236085132027
2013,5th Quintile,Never,0.47645429362880887,44486,0.4718130719061777,0.48109551535144
2013,5th Quintile,Seldom,0.35346260387811634,44486,0.34902025202293785,0.35790495573329484
2013,5th Quintile,At least once per month,0.11117266851338874,44486,0.10825153028625718,0.11409380674052029
2013,5th Quintile,At least once per week,0.05706371191135734,44486,0.05490812480804719,0.05921929901466749
2013,5th Quintile,Daily,0.0018467220683287165,44486,0.0014477488162091482,0.0022456953204482845
2017,1st Quintile,Never,0.7083056478405315,45410,0.7041248931764132,0.7124864025046498
2017,1st Quintile,Seldom,0.16212624584717608,45410,0.15873627255270342,0.16551621914164874
2017,1st Quintile,At least once per week,0.06046511627906977,45410,0.058272870606994605,0.06265736195114492
2017,1st Quintile,At least once per month,0.059800664451827246,45410,0.05761972657459033,0.06198160232906416
2017,1st Quintile,Daily,0.009302325581395349,45410,0.008419354134006898,0.0101852970287838
2017,2nd Quintile,Never,0.59,45410,0.585476253557477,0.5945237464425229
2017,2nd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,2nd Quintile,At least once per month,0.09,45410,0.08736777947481687,0.09263222052518312
2017,2nd Quintile,At least once per week,0.06,45410,0.057815661842451405,0.06218433815754859
2017,2nd Quintile,Daily,0.01,45410,0.009084838128621056,0.010915161871378944
2017,3rd Quintile,Never,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,3rd Quintile,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,3rd Quintile,At least once per month,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,3rd Quintile,Daily,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,3rd Quintile,At least once per week,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,4th Quintile,Never,1.0,45410,1.0,1.0
2017,5th Quintile,Never,1.0,45410,1.0,1.0
2018,1st Quintile,Never,0.6279749478079332,43121,0.6234128046213703,0.6325370909944961
2018,1st Quintile,Seldom,0.19290187891440502,43121,0.18917759263987427,0.19662616518893578
2018,1st Quintile,At least once per month,0.0906054279749478,43121,0.08789607900729655,0.09331477694259906
2018,1st Quintile,At least once per week,0.07849686847599165,43121,0.07595831548853287,0.08103542146345043
2018,1st Quintile,Daily,0.010020876826722338,43121,0.009080769278836373,0.010960984374608303
2018,2nd Quintile,Never,0.6485148514851485,43121,0.6440084994864261,0.6530212034838709
2018,2nd Quintile,Seldom,0.15346534653465346,43121,0.15006330828527856,0.15686738478402837
2018,2nd Quintile,At least once per week,0.09900990099009901,43121,0.09619079774289013,0.1018290042373079
2018,2nd Quintile,At least once per month,0.09405940594059406,43121,0.09130414563584754,0.09681466624534057
2018,2nd Quintile,Daily,0.0049504950495049506,43121,0.004288037095872768,0.005612953003137133
2018,3rd Quintile,Never,0.6911764705882353,43121,0.6868157192466731,0.6955372219297975
2018,3rd Quintile,At least once per week,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,3rd Quintile,Seldom,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,3rd Quintile,At least once per month,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,4th Quintile,Never,0.7,43121,0.6956746494899424,0.7043253505100575
2018,4th Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,4th Quintile,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,4th Quintile,At least once per week,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,5th Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2019,1st Quintile,Never,0.6621121548534017,42417,0.6576108527480167,0.6666134569587867
2019,1st Quintile,Seldom,0.20125249074864787,42417,0.1974369026349127,0.20506807886238304
2019,1st Quintile,At least once per month,0.06846000569313977,42417,0.066056720476786,0.07086329090949355
2019,1st Quintile,At least once per week,0.06362083689154568,42417,0.06129803775422685,0.06594363602886452
2019,1st Quintile,Daily,0.004554511813265016,42417,0.0039137217707657535,0.005195301855764278
2019,2nd Quintile,Never,0.5820622330689444,42417,0.5773684110677894,0.5867560550700995
2019,2nd Quintile,Seldom,0.27049013626194834,42417,0.26626269679819003,0.27471757572570665
2019,2nd Quintile,At least once per month,0.08175716900549115,42417,0.07914964814012772,0.08436468987085459
2019,2nd Quintile,At least once per week,0.06324994915598943,42417,0.06093347185042487,0.06556642646155399
2019,2nd Quintile,Daily,0.0024405125076266015,42417,0.001970947184406857,0.0029100778308463458
2019,3rd Quintile,Never,0.5279255319148937,42417,0.5231746122582743,0.532676451571513
2019,3rd Quintile,Seldom,0.30407801418439717,42417,0.2997001842602202,0.30845584410857413
2019,3rd Quintile,At least once per month,0.10549645390070922,42417,0.10257300127232309,0.10841990652909535
2019,3rd Quintile,At least once per week,0.06050531914893617,42417,0.05823634244149073,0.06277429585638161
2019,3rd Quintile,Daily,0.0019946808510638296,42417,0.0015700718131661795,0.0024192898889614798
2019,4th Quintile,Never,0.4733505517727166,42417,0.46859896836245307,0.47810213518298017
2019,4th Quintile,Seldom,0.34256867809344915,42417,0.3380523538048852,0.3470850023820131
2019,4th Quintile,At least once per month,0.11199812162479456,42417,0.10899689764050295,0.11499934560908616
2019,4th Quintile,At least once per week,0.0704390702042733,42417,0.0680038859054978,0.0728742545030488
2019,4th Quintile,Daily,0.001643578304766377,42417,0.0012580785513287432,0.0020290780582040108
2019,5th Quintile,Never,0.4407453936348409,42417,0.43602057902277025,0.4454702082469115
2019,5th Quintile,Seldom,0.37730318257956447,42417,0.3726903291643489,0.38191603599478
2019,5th Quintile,At least once per month,0.12164991624790619,42417,0.11853908947917004,0.12476074301664235
2019,5th Quintile,At least once per week,0.05820770519262981,42417,0.0559795065663503,0.06043590381890933
2019,5th Quintile,Daily,0.0020938023450586263,42417,0.0016587927887684027,0.00252881190134885
