year,quintil_oecd,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,At least once per month,0.07909,202,2443,0.06838,0.08979
1995,5th Quintile,Seldom,0.31922,800,2443,0.30073,0.33771
1995,5th Quintile,Never,0.55917,1332,2443,0.53947,0.57886
1998,1st Quintile,At least once per week,0.04617,114,2308,0.03760,0.05473
1998,1st Quintile,At least once per month,0.06864,145,2308,0.05832,0.07896
1998,1st Quintile,Seldom,0.22934,550,2308,0.21218,0.24650
1998,1st Quintile,Never,0.65514,1499,2308,0.63575,0.67454
1998,2nd Quintile,At least once per week,0.04635,127,2477,0.03807,0.05464
1998,2nd Quintile,At least once per month,0.06469,188,2477,0.05500,0.07437
1998,2nd Quintile,Seldom,0.26638,700,2477,0.24896,0.28379
1998,2nd Quintile,Never,0.62105,1462,2477,0.60194,0.64016
1998,3rd Quintile,At least once per week,0.05135,117,2555,0.04279,0.05991
1998,3rd Quintile,At least once per month,0.07153,193,2555,0.06154,0.08153
1998,3rd Quintile,Seldom,0.30102,791,2555,0.28323,0.31881
1998,3rd Quintile,Never,0.57560,1454,2555,0.55643,0.59477
1998,4th Quintile,At least once per week,0.05046,136,2582,0.04202,0.05891
1998,4th Quintile,At least once per month,0.07325,207,2582,0.06320,0.08330
1998,4th Quintile,Seldom,0.32902,870,2582,0.31089,0.34714
1998,4th Quintile,Never,0.54529,1369,2582,0.52608,0.56450
1998,5th Quintile,At least once per week,0.04950,108,2276,0.04058,0.05841
1998,5th Quintile,At least once per month,0.08681,204,2276,0.07524,0.09838
1998,5th Quintile,Seldom,0.35037,811,2276,0.33077,0.36998
1998,5th Quintile,Never,0.51304,1153,2276,0.49250,0.53358
2003,1st Quintile,At least once per week,0.03564,119,3363,0.02937,0.04190
2003,1st Quintile,At least once per month,0.05168,192,3363,0.04420,0.05917
2003,1st Quintile,Seldom,0.19739,680,3363,0.18393,0.21084
2003,1st Quintile,Never,0.71377,2372,3363,0.69849,0.72905
2003,2nd Quintile,At least once per week,0.04599,195,3828,0.03936,0.05263
2003,2nd Quintile,At least once per month,0.06622,269,3828,0.05834,0.07410
2003,2nd Quintile,Seldom,0.23502,921,3828,0.22159,0.24846
2003,2nd Quintile,Never,0.65242,2443,3828,0.63734,0.66751
2003,3rd Quintile,At least once per week,0.05254,222,4034,0.04565,0.05943
2003,3rd Quintile,At least once per month,0.06766,305,4034,0.05991,0.07542
2003,3rd Quintile,Seldom,0.29217,1181,4034,0.27813,0.30620
2003,3rd Quintile,Never,0.58714,2326,4034,0.57195,0.60234
2003,4th Quintile,At least once per week,0.05223,245,4417,0.04567,0.05879
2003,4th Quintile,At least once per month,0.10324,434,4417,0.09426,0.11221
2003,4th Quintile,Seldom,0.32399,1461,4417,0.31018,0.33779
2003,4th Quintile,Never,0.51848,2277,4417,0.50374,0.53322
2003,5th Quintile,At least once per week,0.04840,320,6305,0.04311,0.05370
2003,5th Quintile,At least once per month,0.08846,572,6305,0.08145,0.09546
2003,5th Quintile,Seldom,0.35383,2275,6305,0.34202,0.36563
2003,5th Quintile,Never,0.50709,3138,6305,0.49475,0.51944
2008,1st Quintile,At least once per week,0.03971,119,2947,0.03266,0.04677
2008,1st Quintile,At least once per month,0.05781,157,2947,0.04939,0.06624
2008,1st Quintile,Seldom,0.20273,598,2947,0.18822,0.21725
2008,1st Quintile,Never,0.69932,2073,2947,0.68276,0.71587
2008,2nd Quintile,At least once per week,0.04905,168,3351,0.04173,0.05636
2008,2nd Quintile,At least once per month,0.07325,237,3351,0.06443,0.08208
2008,2nd Quintile,Seldom,0.23374,809,3351,0.21941,0.24807
2008,2nd Quintile,Never,0.64218,2137,3351,0.62594,0.65841
2008,3rd Quintile,At least once per week,0.05355,193,3786,0.04638,0.06073
2008,3rd Quintile,At least once per month,0.08688,309,3786,0.07791,0.09585
2008,3rd Quintile,Seldom,0.30518,1134,3786,0.29051,0.31985
2008,3rd Quintile,Never,0.55264,2150,3786,0.53680,0.56848
2008,4th Quintile,At least once per week,0.05793,206,3858,0.05055,0.06530
2008,4th Quintile,At least once per month,0.09982,371,3858,0.09036,0.10928
2008,4th Quintile,Seldom,0.33593,1324,3858,0.32103,0.35084
2008,4th Quintile,Never,0.50553,1957,3858,0.48975,0.52131
2008,5th Quintile,At least once per week,0.04355,232,5239,0.03802,0.04908
2008,5th Quintile,At least once per month,0.09796,530,5239,0.08991,0.10601
2008,5th Quintile,Seldom,0.36577,1873,5239,0.35272,0.37881
2008,5th Quintile,Never,0.49188,2604,5239,0.47835,0.50542
2013,1st Quintile,At least once per week,0.04057,264,5072,0.03514,0.04600
2013,1st Quintile,At least once per month,0.07876,368,5072,0.07134,0.08617
2013,1st Quintile,Seldom,0.20206,1075,5072,0.19101,0.21311
2013,1st Quintile,Never,0.67656,3365,5072,0.66368,0.68943
2013,2nd Quintile,At least once per week,0.06270,357,5177,0.05610,0.06931
2013,2nd Quintile,At least once per month,0.07451,424,5177,0.06736,0.08167
2013,2nd Quintile,Seldom,0.26532,1413,5177,0.25329,0.27734
2013,2nd Quintile,Never,0.59623,2983,5177,0.58286,0.60959
2013,3rd Quintile,At least once per week,0.06155,322,4836,0.05478,0.06833
2013,3rd Quintile,At least once per month,0.09157,478,4836,0.08344,0.09970
2013,3rd Quintile,Seldom,0.30291,1530,4836,0.28996,0.31586
2013,3rd Quintile,Never,0.54160,2506,4836,0.52755,0.55564
2013,4th Quintile,At least once per week,0.07123,360,4803,0.06396,0.07851
2013,4th Quintile,At least once per month,0.10623,558,4803,0.09751,0.11494
2013,4th Quintile,Seldom,0.35955,1692,4803,0.34598,0.37312
2013,4th Quintile,Never,0.46023,2193,4803,0.44613,0.47432
2013,5th Quintile,At least once per week,0.05318,309,5442,0.04721,0.05914
2013,5th Quintile,At least once per month,0.10788,605,5442,0.09963,0.11612
2013,5th Quintile,Seldom,0.35277,1921,5442,0.34008,0.36547
2013,5th Quintile,Never,0.48351,2607,5442,0.47023,0.49678
2017,1st Quintile,At least once per week,0.08136,90,1482,0.06744,0.09529
2017,1st Quintile,At least once per month,0.06307,89,1482,0.05069,0.07545
2017,1st Quintile,Seldom,0.18023,241,1482,0.16065,0.19980
2017,1st Quintile,Never,0.66652,1062,1482,0.64251,0.69054
2017,2nd Quintile,Never,0.46238,60,60,0.33516,0.58960
2018,1st Quintile,At least once per week,0.07499,189,2384,0.06442,0.08557
2018,1st Quintile,At least once per month,0.10486,222,2384,0.09256,0.11716
2018,1st Quintile,Seldom,0.19651,462,2384,0.18055,0.21246
2018,1st Quintile,Never,0.61604,1511,2384,0.59651,0.63556
2018,2nd Quintile,Seldom,0.17875,32,154,0.11804,0.23946
2018,2nd Quintile,Never,0.66765,122,154,0.59301,0.74229
2018,3rd Quintile,Never,0.69813,51,51,0.57089,0.82538
2019,1st Quintile,Daily,0.00172,33,7069,0.00076,0.00269
2019,1st Quintile,At least once per week,0.04198,449,7069,0.03731,0.04666
2019,1st Quintile,At least once per month,0.07983,480,7069,0.07351,0.08614
2019,1st Quintile,Seldom,0.21052,1429,7069,0.20102,0.22003
2019,1st Quintile,Never,0.66594,4678,7069,0.65495,0.67694
2019,2nd Quintile,At least once per week,0.05194,307,4905,0.04573,0.05815
2019,2nd Quintile,At least once per month,0.07557,397,4905,0.06817,0.08297
2019,2nd Quintile,Seldom,0.26854,1330,4905,0.25614,0.28095
2019,2nd Quintile,Never,0.60129,2871,4905,0.58758,0.61499
2019,3rd Quintile,At least once per week,0.05566,275,4421,0.04890,0.06242
2019,3rd Quintile,At least once per month,0.10245,477,4421,0.09351,0.11139
2019,3rd Quintile,Seldom,0.29138,1346,4421,0.27798,0.30478
2019,3rd Quintile,Never,0.54819,2323,4421,0.53352,0.56287
2019,4th Quintile,At least once per week,0.06624,302,4259,0.05877,0.07371
2019,4th Quintile,At least once per month,0.10918,477,4259,0.09981,0.11855
2019,4th Quintile,Seldom,0.34681,1478,4259,0.33251,0.36110
2019,4th Quintile,Never,0.47608,2002,4259,0.46108,0.49108
2019,5th Quintile,At least once per week,0.04963,276,4798,0.04349,0.05578
2019,5th Quintile,At least once per month,0.13284,586,4798,0.12323,0.14244
2019,5th Quintile,Seldom,0.36326,1793,4798,0.34965,0.37687
2019,5th Quintile,Never,0.45048,2143,4798,0.43640,0.46456
