year,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Never,0.11791894497260524,1438,13150,0.11784089480446208,0.1179969951407484
1995,5th Quintile,At least once per week,0.008965059497243785,108,13150,0.00894224825825335,0.00898787073623422
1995,5th Quintile,At least once per month,0.017246905863692083,202,13150,0.017215398968399666,0.0172784127589845
1995,5th Quintile,Seldom,0.07060324454002127,810,13150,0.0705412518175932,0.07066523726244935
1995,5th Quintile,Never,0.1216728009226778,1335,13150,0.12159368703580457,0.12175191480955104
1998,1st Quintile,At least once per week,0.008086011927907867,110,12198,0.00806242282924592,0.008109601026569815
1998,1st Quintile,At least once per month,0.013027109457542442,149,12198,0.012997242994519972,0.013056975920564911
1998,1st Quintile,Seldom,0.04272995475346067,545,12198,0.04267668378384171,0.04278322572307963
1998,1st Quintile,Never,0.12391289560122153,1505,12198,0.12382611172434456,0.12399967947809849
1998,2nd Quintile,At least once per week,0.009279244590778698,137,12198,0.00925399007228705,0.009304499109270345
1998,2nd Quintile,At least once per month,0.011717034052593505,180,12198,0.011688690345478326,0.011745377759708684
1998,2nd Quintile,Seldom,0.050770552829363366,719,12198,0.050712730085277685,0.05082837557344905
1998,2nd Quintile,Never,0.11924361840540643,1504,12198,0.11915825875594174,0.11932897805487111
1998,3rd Quintile,At least once per week,0.010594751526379035,115,12198,0.010567784091201541,0.01062171896155653
1998,3rd Quintile,At least once per month,0.014635456367724904,196,12198,0.014603825671537618,0.01466708706391219
1998,3rd Quintile,Seldom,0.061925307699091874,792,12198,0.06186182433290524,0.061988791065278506
1998,3rd Quintile,Never,0.11365580663825142,1413,12198,0.11357220704452667,0.11373940623197618
1998,4th Quintile,At least once per week,0.010624497084750894,136,12198,0.01059749222550776,0.010651501943994028
1998,4th Quintile,At least once per month,0.0157260104187384,207,12198,0.015693240570171966,0.015758780267304835
1998,4th Quintile,Seldom,0.07114180994801989,885,12198,0.07107410127334261,0.07120951862269716
1998,4th Quintile,Never,0.11268441974848793,1345,12198,0.11260113257175397,0.1127677069252219
1998,5th Quintile,At least once per week,0.010340961107629516,104,12198,0.010314315207193473,0.010367607008065558
1998,5th Quintile,At least once per month,0.018226075749346555,205,12198,0.018190841949520333,0.018261309549172777
1998,5th Quintile,Seldom,0.07119578844762256,781,12198,0.07112805605914667,0.07126352083609845
1998,5th Quintile,Never,0.1104826936456826,1170,12198,0.11040012189763457,0.11056526539373063
2003,1st Quintile,At least once per week,0.006421170222766429,119,21947,0.006402084924293129,0.006440255521239729
2003,1st Quintile,At least once per month,0.009777632540137924,193,21947,0.009754121387450862,0.009801143692824985
2003,1st Quintile,Seldom,0.03766758910870026,685,21947,0.03762209688473183,0.03771308133266869
2003,1st Quintile,Never,0.13526404214562518,2358,21947,0.13518232303339872,0.13534576125785164
2003,2nd Quintile,At least once per week,0.009615523208126916,201,21947,0.009592205864521633,0.009638840551732199
2003,2nd Quintile,At least once per month,0.012098739323054792,259,21947,0.01207261665513063,0.012124861990978954
2003,2nd Quintile,Seldom,0.04423056234382199,893,21947,0.044181434409921075,0.04427969027772291
2003,2nd Quintile,Never,0.12590663858787027,2483,21947,0.12582737131339874,0.1259859058623418
2003,3rd Quintile,At least once per week,0.010359942468634803,225,21947,0.010335748450336857,0.01038413648693275
2003,3rd Quintile,At least once per month,0.015104644876534528,338,21947,0.015075501423719447,0.015133788329349609
2003,3rd Quintile,Seldom,0.059199585199946766,1224,21947,0.05914319563006465,0.059255974769828884
2003,3rd Quintile,Never,0.1127689254944891,2304,21947,0.11269334603298832,0.11284450495598987
2003,4th Quintile,At least once per week,0.010694466253635525,245,21947,0.010669888879744339,0.010719043627526712
2003,4th Quintile,At least once per month,0.020801131170926416,414,21947,0.020767029973590628,0.020835232368262204
2003,4th Quintile,Seldom,0.06646978340191874,1464,21947,0.06641026284012665,0.06652930396371083
2003,4th Quintile,Never,0.10843993945441514,2262,21947,0.10836564427501318,0.10851423463381711
2003,5th Quintile,At least once per week,0.010118071738036189,311,21947,0.010094158891596546,0.010141984584475832
2003,5th Quintile,At least once per month,0.0185154804541655,568,21947,0.018483269772184584,0.01854769113614642
2003,5th Quintile,Seldom,0.07614339396431118,2252,21947,0.07608002025904631,0.07620676766957604
2003,5th Quintile,Never,0.11040273804288234,3149,21947,0.11032785605916207,0.11047762002660261
2008,1st Quintile,At least once per week,0.007814750039055877,118,19181,0.007793790807876147,0.007835709270235606
2008,1st Quintile,At least once per month,0.010515780223498588,155,19181,0.010491500339596194,0.010540060107400983
2008,1st Quintile,Seldom,0.038736933424119074,616,19181,0.03869100250186221,0.03878286434637594
2008,1st Quintile,Never,0.13365370721882175,2103,19181,0.13357271231678386,0.13373470212085964
2008,2nd Quintile,At least once per week,0.008703676776082234,158,19181,0.008681567498923036,0.008725786053241431
2008,2nd Quintile,At least once per month,0.013807767567970907,227,19181,0.013779991936471427,0.013835543199470387
2008,2nd Quintile,Seldom,0.04723470744691716,836,19181,0.047184212839722454,0.04728520205411186
2008,2nd Quintile,Never,0.12357609160207081,2114,19181,0.12349775842251376,0.12365442478162786
2008,3rd Quintile,At least once per week,0.010675116280234646,192,19181,0.010650655112111431,0.010699577448357861
2008,3rd Quintile,At least once per month,0.018060861201578557,319,19181,0.01802916312341515,0.018092559279741963
2008,3rd Quintile,Seldom,0.059182895809297455,1082,19181,0.059126729986312444,0.059239061632282465
2008,3rd Quintile,Never,0.1100963312843035,2142,19181,0.1100218273269561,0.1101708352416509
2008,4th Quintile,At least once per week,0.01293828758225659,223,19181,0.01291138884008337,0.01296518632442981
2008,4th Quintile,At least once per month,0.020504358238762958,369,19181,0.020470625953565323,0.020538090523960592
2008,4th Quintile,Seldom,0.06775754482613405,1332,19181,0.06769772230824883,0.06781736734401927
2008,4th Quintile,Never,0.10339940583578736,1989,19181,0.10332693221623927,0.10347187945533544
2008,5th Quintile,At least once per week,0.008736243127199885,227,19181,0.008714092889620183,0.008758393364779588
2008,5th Quintile,At least once per month,0.020988653298663163,534,19181,0.020954533412890157,0.02102277318443617
2008,5th Quintile,Seldom,0.07863520959332816,1872,19181,0.07857114091731636,0.07869927826933996
2008,5th Quintile,Never,0.10498167862391723,2573,19181,0.10490871705936557,0.1050546401884689
2013,1st Quintile,At least once per week,0.007442027201005567,272,25330,0.007420324826735687,0.007463729575275447
2013,1st Quintile,At least once per month,0.013122113830693088,363,25330,0.013093378427819215,0.013150849233566962
2013,1st Quintile,Seldom,0.035522154369863404,1071,25330,0.03547541536537341,0.0355688933743534
2013,1st Quintile,Never,0.1183531896658738,3393,25330,0.11827162144590639,0.11843475788584121
2013,2nd Quintile,At least once per week,0.011440729892317427,345,25330,0.011413875711804673,0.01146758407283018
2013,2nd Quintile,At least once per month,0.014428654978863349,427,25330,0.014398542906904406,0.014458767050822292
2013,2nd Quintile,Seldom,0.05157554040009037,1412,25330,0.05151969248718877,0.051631388312991966
2013,2nd Quintile,Never,0.11191082506678747,2946,25330,0.11183121866060088,0.11199043147297406
2013,3rd Quintile,At least once per week,0.01176639867902286,338,25330,0.011739169454740182,0.011793627903305537
2013,3rd Quintile,At least once per month,0.019511117585990233,489,25330,0.0194761918078275,0.019546043364152967
2013,3rd Quintile,Seldom,0.059754107747847035,1533,25330,0.059694254422158394,0.059813961073535676
2013,3rd Quintile,Never,0.10797281172508402,2500,25330,0.10789444531860394,0.1080511781315641
2013,4th Quintile,At least once per week,0.01573025175496718,348,25330,0.015698831580914795,0.015761671929019564
2013,4th Quintile,At least once per month,0.021715336047886603,552,25330,0.021678531661522716,0.02175214043425049
2013,4th Quintile,Seldom,0.07551413710765417,1701,25330,0.07544741835005946,0.07558085586524889
2013,4th Quintile,Never,0.10047108557589743,2235,25330,0.10039517333836698,0.10054699781342788
2013,5th Quintile,At least once per week,0.012114231245484126,309,25330,0.012086607346604014,0.012141855144364238
2013,5th Quintile,At least once per month,0.024320221930068057,602,25330,0.024281324482861393,0.02435911937727472
2013,5th Quintile,Seldom,0.07952364143196274,1914,25330,0.07945532296227238,0.07959195990165309
2013,5th Quintile,Never,0.10781142376264113,2580,25330,0.10773310886204956,0.1078897386632327
2017,1st Quintile,At least once per week,0.08039875131819756,91,1550,0.07923751152088643,0.08155999111550868
2017,1st Quintile,At least once per month,0.06356081313204878,90,1550,0.06251889884052392,0.06460272742357365
2017,1st Quintile,Seldom,0.1793100953280211,244,1550,0.17767181053669184,0.18094838011935038
2017,1st Quintile,Never,0.6495916127597535,1066,1550,0.6475540784332541,0.651629147086253
2017,2nd Quintile,Never,0.027138727461979033,59,1550,0.026444794238329385,0.02783266068562868
2018,1st Quintile,At least once per week,0.06990643332579138,188,2580,0.06908634046621619,0.07072652618536658
2018,1st Quintile,At least once per month,0.09652720319041687,217,2580,0.09557742205394801,0.09747698432688573
2018,1st Quintile,Seldom,0.18442686524621266,462,2580,0.18317952571607507,0.18567420477635024
2018,1st Quintile,Never,0.566039026767866,1504,2580,0.5644450218276134,0.5676330317081186
2018,2nd Quintile,Seldom,0.011328531423231947,31,2580,0.010988159330003673,0.011668903516460221
2018,2nd Quintile,Never,0.053412842267493085,131,2580,0.052689665798463105,0.054136018736523066
2018,3rd Quintile,Never,0.018359097778988007,47,2580,0.017927337059857967,0.018790858498118047
2019,1st Quintile,Daily,0.0003269450653424206,32,25452,0.00032259066662918836,0.0003312994640556528
2019,1st Quintile,At least once per week,0.007948981478875029,447,25452,0.00792759277082176,0.007970370186928298
2019,1st Quintile,At least once per month,0.015597971118876671,481,25452,0.015568125395298081,0.01562781684245526
2019,1st Quintile,Seldom,0.03941259506039709,1414,25452,0.03936573015270274,0.03945945996809144
2019,1st Quintile,Never,0.12468085547858539,4652,25452,0.12460128629414054,0.12476042466303024
2019,2nd Quintile,At least once per week,0.010579351295781594,311,25452,0.010554708963440853,0.010603993628122336
2019,2nd Quintile,At least once per month,0.014519519649487344,402,25452,0.014490708409894536,0.014548330889080151
2019,2nd Quintile,Seldom,0.052430942436091754,1330,25452,0.05237725643279175,0.05248462843939176
2019,2nd Quintile,Never,0.1196083681636492,2862,25452,0.11953020888509924,0.11968652744219915
2019,3rd Quintile,At least once per week,0.011184599402989477,273,25452,0.011159269727018572,0.011209929078960382
2019,3rd Quintile,At least once per month,0.02118732525573317,476,25452,0.021152639619473352,0.02122201089199299
2019,3rd Quintile,Seldom,0.06055026636121648,1372,25452,0.06049282078247218,0.06060771193996078
2019,3rd Quintile,Never,0.10885986620835114,2382,25452,0.1087848476513601,0.10893488476534219
2019,4th Quintile,At least once per week,0.012986254757703587,300,25452,0.012958985999188943,0.01301352351621823
2019,4th Quintile,At least once per month,0.021154983618947982,477,25452,0.021120323893349047,0.021189643344546916
2019,4th Quintile,Seldom,0.06948590726707761,1459,25452,0.0694246621244934,0.06954715240966182
2019,4th Quintile,Never,0.10004794354765623,2016,25452,0.09997567063185814,0.10012021646345431
2019,5th Quintile,At least once per week,0.010844633025603706,278,25452,0.010819686992607923,0.010869579058599489
2019,5th Quintile,At least once per month,0.02830779357141668,581,25452,0.02826784703072361,0.02834774011210975
2019,5th Quintile,Seldom,0.07628514919098695,1802,25452,0.07622121240968106,0.07634908597229283
2019,5th Quintile,Never,0.09399974804523051,2105,25452,0.09392945873032449,0.09407003736013653
