syear,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,3.0,0.022927850059139297,22166,0.020957436485305476,0.02489826363297312
2003,3. Quintil,3.0,0.02233645710126467,22166,0.020391033136153543,0.0242818810663758
2003,3. Quintil,2.0,0.01496679101082704,22166,0.013368329474633393,0.016565252547020688
2003,4. Quintil,2.0,0.014238922754981348,22166,0.01267923807274817,0.015798607437214528
2003,5. Quintil,2.0,0.013056136839232098,22166,0.011561739866985778,0.014550533811478418
2003,2. Quintil,3.0,0.011463925029569649,22166,0.010062482357895204,0.012865367701244093
2003,2. Quintil,2.0,0.007824583750341188,22166,0.006664639117775305,0.008984528382907071
2003,5. Quintil,1.0,0.00045491765990355747,22166,0.0001741933657352276,0.0007356419540718873
2003,2. Quintil,1.0,0.000363934127922846,22166,0.00011283525869469965,0.0006150329971509924
2003,3. Quintil,1.0,0.000363934127922846,22166,0.00011283525869469965,0.0006150329971509924
2003,4. Quintil,1.0,0.00022745882995177873,22166,2.8934193389389536e-05,0.0004259834665141679
2008,3. Quintil,5.0,0.1629456154046318,19571,0.15777136145185136,0.16811986935741222
2008,4. Quintil,5.0,0.15040333073119957,19571,0.14539509582945262,0.15541156563294653
2008,5. Quintil,5.0,0.14556336195680458,19571,0.14062235423122582,0.15050436968238334
2008,2. Quintil,5.0,0.10949778818631278,19571,0.10512287199844222,0.11387270437418334
2008,5. Quintil,4.0,0.10278428311215196,19571,0.09852965745431055,0.10703890876999336
2008,4. Quintil,4.0,0.08992974238875878,19571,0.08592164100660193,0.09393784377091563
2008,3. Quintil,4.0,0.07155867811605517,19571,0.06794742484537286,0.07516993138673747
2008,2. Quintil,4.0,0.03440020817069998,19571,0.031846750399367685,0.03695366594203227
2008,5. Quintil,3.0,0.03002862347124642,19571,0.027637529004978133,0.032419717937514705
2008,4. Quintil,3.0,0.024564142596929482,19571,0.02239544136585968,0.026732843827999283
2008,3. Quintil,3.0,0.01941191777257351,19571,0.017478938977905686,0.021344896567241332
2008,4. Quintil,2.0,0.014676034348165496,19571,0.012991253388705833,0.01636081530762516
2008,3. Quintil,2.0,0.014155607598230549,19571,0.012500531351855169,0.01581068384460593
2008,5. Quintil,2.0,0.012177985948477752,19571,0.010641329979095934,0.01371464191785957
2008,2. Quintil,3.0,0.00947176684881603,19571,0.0081147085916876,0.010828825105944458
2008,2. Quintil,2.0,0.0067655477491543065,19571,0.005617058504756398,0.007914036993552215
2008,3. Quintil,1.0,0.000624512099921936,19571,0.00027449896849080326,0.0009745252313530687
2008,5. Quintil,1.0,0.0005204267499349467,19571,0.00020089329895425117,0.0008399602009156421
2008,2. Quintil,1.0,0.000312256049960968,19571,6.47207289299864e-05,0.0005597913709919496
2008,4. Quintil,1.0,0.00020817069997397866,19571,6.0484352459566604e-06,0.00041029296470200066
2013,5. Quintil,5.0,0.15445841049686748,31177,0.1504468607933742,0.15846996020036078
2013,4. Quintil,5.0,0.148114582922889,31177,0.1441715680810587,0.15205759776471933
2013,3. Quintil,5.0,0.14409551203751134,31177,0.1401971982942973,0.14799382578072537
2013,5. Quintil,4.0,0.11407068836439577,31177,0.11054190110735793,0.11759947562143361
2013,4. Quintil,4.0,0.0937783206588124,31177,0.09054232925492826,0.09701431206269655
2013,2. Quintil,5.0,0.0914535639702116,31177,0.08825383795901356,0.09465328998140962
2013,3. Quintil,4.0,0.06584183773986367,31177,0.06308887655359538,0.06859479892613196
2013,5. Quintil,3.0,0.03613223531266007,31177,0.03406068706433134,0.0382037835609888
2013,4. Quintil,3.0,0.029709602427203594,31177,0.027824919932989856,0.03159428492141733
2013,2. Quintil,4.0,0.026990819181212815,31177,0.025191925850057133,0.028789712512368497
2013,4. Quintil,2.0,0.020725796918712323,31177,0.01914437888810038,0.022307214949324264
2013,3. Quintil,3.0,0.02048938098427834,31177,0.018916818527586886,0.022061943440969796
2013,5. Quintil,2.0,0.019346703967847434,31177,0.017817729795734684,0.020875678139960184
2013,3. Quintil,2.0,0.01568225698412073,31177,0.014303109060664029,0.017061404907577436
2013,2. Quintil,3.0,0.009535442688837228,31177,0.008456672814940855,0.010614212562733602
2013,2. Quintil,2.0,0.007801725836321368,31177,0.006825088134202813,0.008778363538439922
2013,4. Quintil,1.0,0.0005516371803459553,31177,0.00029099430663282225,0.0008122800540590883
2013,3. Quintil,1.0,0.0005122345246069585,31177,0.000261067816062311,0.000763401233151606
2013,2. Quintil,1.0,0.00039402655738996807,31177,0.0001737257553053196,0.0006143273594746165
2013,5. Quintil,1.0,0.00031522124591197445,31177,0.00011817045140243292,0.000512272040421516
2017,2. Quintil,5.0,0.6580742987111448,31140,0.6528056395376753,0.6633429578846142
2017,2. Quintil,4.0,0.13217083649229214,31140,0.12840915771565395,0.13593251526893033
2017,3. Quintil,5.0,0.05307050796057619,31140,0.05058060620800185,0.05556040971315053
2017,2. Quintil,2.0,0.050037907505686124,31140,0.04761632385978753,0.05245949115158472
2017,2. Quintil,3.0,0.048016173869092744,31140,0.04564149259506534,0.050390855143120146
2017,3. Quintil,4.0,0.017690169320192066,31140,0.016226014480745198,0.019154324159638934
2017,2. Quintil,1.0,0.009855951478392721,31140,0.008758727635559743,0.0109531753212257
2017,3. Quintil,2.0,0.007834217841799343,31140,0.0068549833292577775,0.008813452354340908
2017,4. Quintil,5.0,0.006317917614354309,31140,0.005437867353723123,0.007197967874985495
2017,3. Quintil,3.0,0.00429618397776093,31140,0.0035697380583760096,0.00502262989714585
2017,4. Quintil,4.0,0.004043467273186757,31140,0.0033386217823601723,0.004748312764013342
2017,5. Quintil,5.0,0.003032600454890068,31140,0.0024218766564048444,0.003643324253375292
2017,3. Quintil,1.0,0.0020217336365933787,31140,0.0015228270043006467,0.0025206402688861106
2017,4. Quintil,3.0,0.0012635835228708618,31140,0.0008690134090627915,0.0016581536366789321
2017,4. Quintil,2.0,0.0010108668182966893,31140,0.0006579079324941992,0.0013638257040991795
2017,5. Quintil,4.0,0.000758150113722517,31140,0.00045244009135803076,0.0010638601360870035
2017,5. Quintil,2.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2017,5. Quintil,3.0,0.00025271670457417233,31140,7.617030772442889e-05,0.00042926310142391575
2018,2. Quintil,5.0,0.510275055327221,29779,0.5045972656793347,0.5159528449751072
2018,2. Quintil,4.0,0.14890926335757193,29779,0.1448658345034995,0.15295269221164437
2018,3. Quintil,5.0,0.10211824217515017,29779,0.09867900397621603,0.10555748037408431
2018,2. Quintil,3.0,0.06607650964274422,29779,0.06325500861296811,0.06889801067252034
2018,2. Quintil,2.0,0.0597533986721467,29779,0.05706122415723759,0.062445573187055806
2018,3. Quintil,4.0,0.03224786595004742,29779,0.030241391771000804,0.03425434012909404
2018,3. Quintil,2.0,0.016440088523553588,29779,0.014995801524378608,0.01788437552272857
2018,3. Quintil,3.0,0.01612393297502371,29779,0.014693370902312356,0.01755449504773507
2018,4. Quintil,5.0,0.014226999683844452,29779,0.012881925811034712,0.015572073556654192
2018,4. Quintil,4.0,0.009168510907366425,29779,0.008085955036551311,0.010251066778181538
2018,2. Quintil,1.0,0.007271577616187164,29779,0.006306570387410227,0.008236584844964102
2018,5. Quintil,5.0,0.005058488776478028,29779,0.004252720458500543,0.005864257094455512
2018,4. Quintil,3.0,0.005058488776478028,29779,0.004252720458500543,0.005864257094455512
2018,4. Quintil,2.0,0.003161555485298767,29779,0.0025239327266217996,0.003799178243975734
2018,3. Quintil,1.0,0.0015807777426493834,29779,0.001129553016980431,0.0020320024683183357
2018,5. Quintil,3.0,0.0015807777426493834,29779,0.001129553016980431,0.0020320024683183357
2018,5. Quintil,4.0,0.0009484666455896301,29779,0.0005988388167769356,0.0012980944744023246
2019,5. Quintil,5.0,0.2097279242919769,29565,0.2050872234049845,0.2143686251789693
2019,5. Quintil,4.0,0.16303667107369008,29565,0.1588258867802146,0.16724745536716557
2019,4. Quintil,5.0,0.1262612205135342,29565,0.12247511313368241,0.130047327893386
2019,2. Quintil,5.0,0.10041054902233665,29565,0.0969846151370294,0.1038364829076439
2019,3. Quintil,5.0,0.09891448055110988,29565,0.09551133854020322,0.10231762256201654
2019,4. Quintil,4.0,0.06920186486674552,29565,0.06630882924594247,0.07209490048754857
2019,5. Quintil,3.0,0.0568506019066175,29565,0.05421108219734634,0.05949012161588865
2019,3. Quintil,4.0,0.036914619720269985,29565,0.03476531137847202,0.03906392806206795
2019,5. Quintil,2.0,0.028216547213137568,29565,0.026328973962699086,0.03010412046357605
2019,2. Quintil,4.0,0.027938208892909332,29565,0.02605969960746223,0.029816718178356436
2019,4. Quintil,3.0,0.022928119128801057,29565,0.021221979376659456,0.024634258880942658
2019,4. Quintil,2.0,0.016804676083779835,29565,0.015339458557947787,0.01826989360961188
2019,3. Quintil,3.0,0.012107716929928328,29565,0.010861042489393638,0.013354391370463018
2019,2. Quintil,2.0,0.010263725558416256,29565,0.009114833072570478,0.011412618044262033
2019,2. Quintil,3.0,0.008906826247303597,29565,0.007835835146222398,0.009977817348384797
2019,3. Quintil,2.0,0.00866328021710389,29565,0.007606903289387257,0.009719657144820521
2019,2. Quintil,1.0,0.00107856099088442,29565,0.000704402891216195,0.001452719090552645
2019,5. Quintil,1.0,0.0007654303806276529,29565,0.00045018139136158823,0.0010806793698937174
2019,4. Quintil,1.0,0.0005218843504279451,29565,0.00026154434392329886,0.0007822243569325914
2019,3. Quintil,1.0,0.00038271519031382644,29565,0.0001597578072322952,0.0006056725733953577
2019,1. Quintil,5.0,6.958458005705935e-05,29565,-2.549965661667822e-05,0.00016466881673079693
2019,1. Quintil,4.0,3.479229002852968e-05,29565,-3.244358820337525e-05,0.0001020281682604346
