year,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,At least once per week,0.05247,225,21947,0.05235,0.05259
2003,3rd Quintile,At least once per month,0.07651,338,21947,0.07636,0.07665
2003,3rd Quintile,Seldom,0.29985,1224,21947,0.29960,0.30009
2003,3rd Quintile,Never,0.57118,2304,21947,0.57091,0.57144
2003,4th Quintile,At least once per week,0.05181,245,21947,0.05170,0.05193
2003,4th Quintile,At least once per month,0.10078,414,21947,0.10062,0.10094
2003,4th Quintile,Seldom,0.32204,1464,21947,0.32179,0.32228
2003,4th Quintile,Never,0.52537,2262,21947,0.52511,0.52564
2003,5th Quintile,At least once per week,0.04702,311,21947,0.04691,0.04713
2003,5th Quintile,At least once per month,0.08605,568,21947,0.08590,0.08619
2003,5th Quintile,Seldom,0.35386,2252,21947,0.35361,0.35411
2003,5th Quintile,Never,0.51307,3149,21947,0.51281,0.51333
2008,1st Quintile,At least once per week,0.04097,118,19181,0.04087,0.04108
2008,1st Quintile,At least once per month,0.05514,155,19181,0.05501,0.05526
2008,1st Quintile,Seldom,0.20311,616,19181,0.20289,0.20333
2008,1st Quintile,Never,0.70078,2103,19181,0.70053,0.70103
2008,2nd Quintile,At least once per week,0.04502,158,19181,0.04491,0.04513
2008,2nd Quintile,At least once per month,0.07142,227,19181,0.07128,0.07156
2008,2nd Quintile,Seldom,0.24433,836,19181,0.24410,0.24456
2008,2nd Quintile,Never,0.63922,2114,19181,0.63896,0.63948
2008,3rd Quintile,At least once per week,0.05391,192,19181,0.05379,0.05403
2008,3rd Quintile,At least once per month,0.09121,319,19181,0.09106,0.09136
2008,3rd Quintile,Seldom,0.29888,1082,19181,0.29864,0.29913
2008,3rd Quintile,Never,0.55600,2142,19181,0.55573,0.55627
2008,4th Quintile,At least once per week,0.06324,223,19181,0.06311,0.06337
2008,4th Quintile,At least once per month,0.10022,369,19181,0.10006,0.10038
2008,4th Quintile,Seldom,0.33117,1332,19181,0.33092,0.33142
2008,4th Quintile,Never,0.50537,1989,19181,0.50511,0.50564
2008,5th Quintile,At least once per week,0.04095,227,19181,0.04085,0.04105
2008,5th Quintile,At least once per month,0.09838,534,19181,0.09823,0.09853
2008,5th Quintile,Seldom,0.36859,1872,19181,0.36834,0.36884
2008,5th Quintile,Never,0.49208,2573,19181,0.49182,0.49234
2013,1st Quintile,At least once per week,0.04266,272,25330,0.04254,0.04278
2013,1st Quintile,At least once per month,0.07522,363,25330,0.07506,0.07538
2013,1st Quintile,Seldom,0.20364,1071,25330,0.20339,0.20388
2013,1st Quintile,Never,0.67848,3393,25330,0.67819,0.67876
2013,2nd Quintile,At least once per week,0.06042,345,25330,0.06028,0.06056
2013,2nd Quintile,At least once per month,0.07620,427,25330,0.07604,0.07635
2013,2nd Quintile,Seldom,0.27237,1412,25330,0.27212,0.27263
2013,2nd Quintile,Never,0.59101,2946,25330,0.59072,0.59129
2013,3rd Quintile,At least once per week,0.05913,338,25330,0.05899,0.05926
2013,3rd Quintile,At least once per month,0.09804,489,25330,0.09788,0.09821
2013,3rd Quintile,Seldom,0.30027,1533,25330,0.30001,0.30052
2013,3rd Quintile,Never,0.54256,2500,25330,0.54228,0.54285
2013,4th Quintile,At least once per week,0.07370,348,25330,0.07356,0.07384
2013,4th Quintile,At least once per month,0.10174,552,25330,0.10158,0.10191
2013,4th Quintile,Seldom,0.35381,1701,25330,0.35355,0.35407
2013,4th Quintile,Never,0.47074,2235,25330,0.47047,0.47102
2013,5th Quintile,At least once per week,0.05414,309,25330,0.05402,0.05426
2013,5th Quintile,At least once per month,0.10868,602,25330,0.10852,0.10885
2013,5th Quintile,Seldom,0.35538,1914,25330,0.35513,0.35564
2013,5th Quintile,Never,0.48180,2580,25330,0.48153,0.48206
2017,1st Quintile,At least once per week,0.08264,91,1550,0.08145,0.08383
2017,1st Quintile,At least once per month,0.06533,90,1550,0.06426,0.06640
2017,1st Quintile,Seldom,0.18431,244,1550,0.18263,0.18599
2017,1st Quintile,Never,0.66771,1066,1550,0.66567,0.66975
2017,2nd Quintile,Never,1.00000,59,1550,1.00000,1.00000
2018,1st Quintile,At least once per week,0.07624,188,2580,0.07535,0.07713
2018,1st Quintile,At least once per month,0.10528,217,2580,0.10424,0.10631
2018,1st Quintile,Seldom,0.20114,462,2580,0.19980,0.20249
2018,1st Quintile,Never,0.61734,1504,2580,0.61571,0.61897
2018,2nd Quintile,Seldom,0.17498,31,2580,0.17018,0.17978
2018,2nd Quintile,Never,0.82502,131,2580,0.82022,0.82982
2018,3rd Quintile,Never,1.00000,47,2580,1.00000,1.00000
2019,1st Quintile,Daily,0.00174,32,25452,0.00172,0.00176
2019,1st Quintile,At least once per week,0.04229,447,25452,0.04218,0.04240
2019,1st Quintile,At least once per month,0.08298,481,25452,0.08283,0.08314
2019,1st Quintile,Seldom,0.20968,1414,25452,0.20945,0.20990
2019,1st Quintile,Never,0.66331,4652,25452,0.66305,0.66357
2019,2nd Quintile,At least once per week,0.05366,311,25452,0.05354,0.05379
2019,2nd Quintile,At least once per month,0.07365,402,25452,0.07351,0.07379
2019,2nd Quintile,Seldom,0.26596,1330,25452,0.26572,0.26620
2019,2nd Quintile,Never,0.60672,2862,25452,0.60646,0.60699
2019,3rd Quintile,At least once per week,0.05543,273,25452,0.05531,0.05555
2019,3rd Quintile,At least once per month,0.10500,476,25452,0.10484,0.10517
2019,3rd Quintile,Seldom,0.30008,1372,25452,0.29983,0.30032
2019,3rd Quintile,Never,0.53949,2382,25452,0.53923,0.53976
2019,4th Quintile,At least once per week,0.06376,300,25452,0.06363,0.06389
2019,4th Quintile,At least once per month,0.10387,477,25452,0.10370,0.10403
2019,4th Quintile,Seldom,0.34116,1459,25452,0.34091,0.34141
2019,4th Quintile,Never,0.49121,2016,25452,0.49095,0.49148
2019,5th Quintile,At least once per week,0.05178,278,25452,0.05166,0.05190
2019,5th Quintile,At least once per month,0.13516,581,25452,0.13498,0.13534
2019,5th Quintile,Seldom,0.36424,1802,25452,0.36399,0.36449
2019,5th Quintile,Never,0.44882,2105,25452,0.44856,0.44908
