year,bula_h,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,At least once per week,0.08701298701298701,18165,0.08291413056102857,0.09111184346494546
1990,Bavaria,Rural regions,Daily,0.0025974025974025974,18165,0.0018572125301292931,0.0033375926646759015
1990,Berlin,Urban regions,Never,0.6625766871165644,18165,0.6557005585496479,0.6694528156834808
1990,Berlin,Urban regions,Seldom,0.2147239263803681,18165,0.20875233925752817,0.22069551350320804
1990,Berlin,Urban regions,At least once per month,0.07668711656441718,18165,0.07281744574694665,0.0805567873818877
1990,Berlin,Urban regions,At least once per week,0.046012269938650305,18165,0.04296545136635378,0.04905908851094683
1995,Schleswig-Holstein,Urban regions,Never,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Schleswig-Holstein,Urban regions,Seldom,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Schleswig-Holstein,Urban regions,At least once per week,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Schleswig-Holstein,Urban regions,At least once per month,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Schleswig-Holstein,Urban regions,Daily,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Schleswig-Holstein,Rural regions,Never,0.5314685314685315,17246,0.5240208680652981,0.5389161948717648
1995,Schleswig-Holstein,Rural regions,Seldom,0.3356643356643357,17246,0.32861645950486185,0.3427122118238095
1995,Schleswig-Holstein,Rural regions,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Schleswig-Holstein,Rural regions,At least once per week,0.055944055944055944,17246,0.05251410648442556,0.05937400540368633
1995,Hamburg,Urban regions,Never,0.6466165413533834,17246,0.639482125926387,0.6537509567803799
1995,Hamburg,Urban regions,Seldom,0.24812030075187969,17246,0.24167390135449549,0.2545667001492639
1995,Hamburg,Urban regions,At least once per month,0.08270676691729323,17246,0.0785958708457728,0.08681766298881366
1995,Hamburg,Urban regions,At least once per week,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
1995,Lower Saxony,Urban regions,Never,0.5733590733590733,17246,0.5659773718090617,0.5807407749090849
1995,Lower Saxony,Urban regions,Seldom,0.28378378378378377,17246,0.2770551368135544,0.2905124307540131
1995,Lower Saxony,Urban regions,At least once per month,0.07915057915057915,17246,0.0751212454275974,0.08317991287356089
1995,Lower Saxony,Urban regions,At least once per week,0.06177606177606178,17246,0.05818291262959267,0.06536921092253088
1995,Lower Saxony,Urban regions,Daily,0.0019305019305019305,17246,0.0012753720738307203,0.0025856317871731406
1995,Lower Saxony,Rural regions,Never,0.5288461538461539,17246,0.5213961254868767,0.536296182205431
1995,Lower Saxony,Rural regions,Seldom,0.3173076923076923,17246,0.31036121397397143,0.32425417064141315
1995,Lower Saxony,Rural regions,At least once per month,0.10192307692307692,17246,0.09740758664134928,0.10643856720480456
1995,Lower Saxony,Rural regions,At least once per week,0.051923076923076926,17246,0.048611659888446145,0.05523449395770771
1995,Bremen,Urban regions,Never,0.5913978494623656,17246,0.5840611272648139,0.5987345716599174
1995,Bremen,Urban regions,Seldom,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Bremen,Urban regions,At least once per month,0.053763440860215055,17246,0.05039712184590352,0.05712975987452659
1995,Bremen,Urban regions,At least once per week,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Bremen,Urban regions,Daily,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,North Rhine-Westphalia,Urban regions,Never,0.5837339743589743,17246,0.5763769050213048,0.5910910436966439
1995,North Rhine-Westphalia,Urban regions,Seldom,0.2636217948717949,17246,0.2570459281899941,0.27019766155359565
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.08653846153846154,17246,0.08234220917814021,0.09073471389878286
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.06330128205128205,17246,0.059667004459281504,0.06693555964328259
1995,North Rhine-Westphalia,Urban regions,Daily,0.0028044871794871795,17246,0.0020152114146044877,0.0035937629443698713
1995,North Rhine-Westphalia,Rural regions,Seldom,0.4927536231884058,17246,0.4852919491951315,0.5002152971816801
1995,North Rhine-Westphalia,Rural regions,Never,0.4057971014492754,17246,0.39846828687526736,0.4131259160232834
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hesse,Urban regions,Never,0.6303797468354431,17246,0.6231754618155028,0.6375840318553834
1995,Hesse,Urban regions,Seldom,0.2468354430379747,17246,0.24040026483739751,0.2532706212385519
1995,Hesse,Urban regions,At least once per month,0.060759493670886074,17246,0.057194101056571106,0.06432488628520104
1995,Hesse,Urban regions,At least once per week,0.056962025316455694,17246,0.05350287700821113,0.06042117362470026
1995,Hesse,Urban regions,Daily,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Hesse,Rural regions,Never,0.5571428571428572,17246,0.5497292939999515,0.5645564202857628
1995,Hesse,Rural regions,Seldom,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Hesse,Rural regions,At least once per month,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,Hesse,Rural regions,At least once per week,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.68760907504363,17246,0.6806918503225271,0.6945262997647329
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18848167539267016,17246,0.18264459583447276,0.19431875495086756
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06282722513089005,17246,0.05920566540612998,0.06644878485565012
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05759162303664921,17246,0.054114571655804834,0.06106867441749359
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0034904013961605585,17246,0.002610183264323118,0.0043706195279979996
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4701492537313433,17246,0.4627001069619539,0.4775984005007327
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.39552238805970147,17246,0.38822466251323245,0.4028201136061705
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.06716417910447761,17246,0.06342838146515238,0.07089997674380284
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06716417910447761,17246,0.06342838146515238,0.07089997674380284
1995,Baden-Wuerttemberg,Urban regions,Never,0.5487804878048781,17246,0.5413536293493431,0.5562073462604131
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.28369704749679076,17246,0.2769690215274911,0.2904250734660904
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.11810012836970475,17246,0.11328346045386893,0.12291679628554057
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Baden-Wuerttemberg,Urban regions,Daily,0.0006418485237483953,17246,0.0002638511926770401,0.0010198458548197505
1995,Baden-Wuerttemberg,Rural regions,Never,0.6009174311926605,17246,0.5936085540624304,0.6082263083228906
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.24311926605504589,17246,0.23671697676864706,0.2495215553414447
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.0963302752293578,17246,0.09192677374253046,0.10073377671618515
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.05963302752293578,17246,0.05609872277975616,0.06316733226611541
1995,Bavaria,Urban regions,Never,0.648418491484185,17246,0.6412923803863584,0.6555446025820115
1995,Bavaria,Urban regions,Seldom,0.24452554744525548,17246,0.23811073605412572,0.2509403588363852
1995,Bavaria,Urban regions,At least once per month,0.07177615571776155,17246,0.06792378265248182,0.07562852878304129
1995,Bavaria,Urban regions,At least once per week,0.0340632603406326,17246,0.03135600430996373,0.03677051637130148
1995,Bavaria,Urban regions,Daily,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Bavaria,Rural regions,Never,0.5188235294117647,17246,0.5113663618200164,0.526280697003513
1995,Bavaria,Rural regions,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Bavaria,Rural regions,At least once per month,0.10705882352941176,17246,0.10244421845966462,0.11167342859915891
1995,Bavaria,Rural regions,At least once per week,0.07294117647058823,17246,0.06906010260650403,0.07682225033467244
1995,Bavaria,Rural regions,Daily,0.001176470588235294,17246,0.0006648514287547068,0.0016880897477158812
1995,Berlin,Urban regions,Never,0.6982142857142857,17246,0.6913632602067821,0.7050653112217893
1995,Berlin,Urban regions,Seldom,0.24464285714285713,17246,0.23822700538531252,0.2510587089004018
1995,Berlin,Urban regions,At least once per month,0.030357142857142857,17246,0.027796504604810736,0.03291778110947498
1995,Berlin,Urban regions,At least once per week,0.026785714285714284,17246,0.024375987894063925,0.029195440677364643
1995,Brandenburg,Urban regions,Never,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Brandenburg,Urban regions,Seldom,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Rural regions,Never,0.650709219858156,17246,0.6435938263747922,0.6578246133415198
1995,Brandenburg,Rural regions,Seldom,0.2712765957446808,17246,0.26464070231409303,0.2779124891752686
1995,Brandenburg,Rural regions,At least once per month,0.04609929078014184,17246,0.042969534004525065,0.04922904755575862
1995,Brandenburg,Rural regions,At least once per week,0.030141843971631204,17246,0.027590018898276652,0.03269366904498575
1995,Brandenburg,Rural regions,Daily,0.0017730496453900709,17246,0.0011451547188629273,0.0024009445719172144
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29444444444444445,17246,0.2876417780946992,0.3012471107941897
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Saxony,Urban regions,Never,0.6451048951048951,17246,0.6379635987896449,0.6522461914201453
1995,Saxony,Urban regions,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony,Urban regions,At least once per month,0.0472027972027972,17246,0.04403763489798559,0.05036795950760881
1995,Saxony,Urban regions,At least once per week,0.033216783216783216,17246,0.03054220552559174,0.03589136090797469
1995,Saxony,Urban regions,Daily,0.0017482517482517483,17246,0.0011247554120649757,0.0023717480844385208
1995,Saxony,Rural regions,Never,0.6570327552986512,17246,0.6499478881131869,0.6641176224841155
1995,Saxony,Rural regions,Seldom,0.24855491329479767,17246,0.242104735567517,0.25500509102207836
1995,Saxony,Rural regions,At least once per month,0.057803468208092484,17246,0.05432041924552046,0.06128651717066451
1995,Saxony,Rural regions,At least once per week,0.036608863198458574,17246,0.03380597144846873,0.03941175494844842
1995,Saxony-Anhalt,Urban regions,Never,0.7109375,17246,0.7041716328032952,0.7177033671967048
1995,Saxony-Anhalt,Urban regions,Seldom,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Saxony-Anhalt,Urban regions,At least once per month,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,Saxony-Anhalt,Urban regions,At least once per week,0.0234375,17246,0.021179533237952183,0.025695466762047817
1995,Saxony-Anhalt,Rural regions,Never,0.60431654676259,17246,0.5970183079873806,0.6116147855377992
1995,Saxony-Anhalt,Rural regions,Seldom,0.28597122302158273,17246,0.27922701582267667,0.2927154302204888
1995,Saxony-Anhalt,Rural regions,At least once per month,0.07194244604316546,17246,0.06808595847795271,0.07579893360837822
1995,Saxony-Anhalt,Rural regions,At least once per week,0.03597122302158273,17246,0.03319192907462632,0.03875051696853914
1995,Saxony-Anhalt,Rural regions,Daily,0.0017985611510791368,17246,0.0011661732091007423,0.0024309490930575313
1995,Thuringa,Urban regions,Never,0.6914893617021277,17246,0.6845958629049749,0.6983828604992806
1995,Thuringa,Urban regions,Seldom,0.2393617021276596,17246,0.23299333184882465,0.24573007240649453
1995,Thuringa,Urban regions,At least once per week,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Thuringa,Urban regions,At least once per month,0.026595744680851064,17246,0.024194344283030883,0.028997145078671245
1995,Thuringa,Rural regions,Never,0.5413043478260869,17246,0.5338673963134248,0.548741299338749
1995,Thuringa,Rural regions,Seldom,0.3108695652173913,17246,0.3039615752424847,0.3177775551922979
1995,Thuringa,Rural regions,At least once per month,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Thuringa,Rural regions,At least once per week,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,Thuringa,Rural regions,Daily,0.002173913043478261,17246,0.0014787920713753766,0.0028690340155811452
1998,Schleswig-Holstein,Urban regions,Never,0.532967032967033,18147,0.5257080196398277,0.5402260462942382
1998,Schleswig-Holstein,Urban regions,Seldom,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Schleswig-Holstein,Urban regions,At least once per month,0.0989010989010989,18147,0.0945575927554651,0.10324460504673269
1998,Schleswig-Holstein,Urban regions,At least once per week,0.06043956043956044,18147,0.05697237826227202,0.06390674261684887
1998,Schleswig-Holstein,Rural regions,Never,0.5031446540880503,18147,0.49586995445110593,0.5104193537249947
1998,Schleswig-Holstein,Rural regions,Seldom,0.32075471698113206,18147,0.3139634079468653,0.32754602601539884
1998,Schleswig-Holstein,Rural regions,At least once per week,0.0880503144654088,18147,0.0839273978979638,0.0921732310328538
1998,Schleswig-Holstein,Rural regions,At least once per month,0.0880503144654088,18147,0.0839273978979638,0.0921732310328538
1998,Hamburg,Urban regions,Never,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Hamburg,Urban regions,Seldom,0.23376623376623376,18147,0.2276084393575954,0.23992402817487213
1998,Hamburg,Urban regions,At least once per month,0.08441558441558442,18147,0.08037062504808158,0.08846054378308725
1998,Hamburg,Urban regions,At least once per week,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Lower Saxony,Urban regions,Never,0.5139372822299652,18147,0.506665265506361,0.5212092989535693
1998,Lower Saxony,Urban regions,Seldom,0.3397212543554007,18147,0.3328303111579173,0.3466121975528841
1998,Lower Saxony,Urban regions,At least once per month,0.09581881533101046,18147,0.0915362225260864,0.10010140813593452
1998,Lower Saxony,Urban regions,At least once per week,0.047038327526132406,18147,0.04395785524971242,0.05011879980255239
1998,Lower Saxony,Urban regions,Daily,0.003484320557491289,18147,0.0026269772312109184,0.00434166388377166
1998,Lower Saxony,Rural regions,Never,0.506514657980456,18147,0.49924043198853596,0.5137888839723761
1998,Lower Saxony,Rural regions,Seldom,0.33876221498371334,18147,0.3318760097060664,0.3456484202613603
1998,Lower Saxony,Rural regions,At least once per month,0.09609120521172639,18147,0.09180317557833878,0.10037923484511399
1998,Lower Saxony,Rural regions,At least once per week,0.05863192182410423,18147,0.05521369836655144,0.062050145281657025
1998,Bremen,Urban regions,Never,0.5656565656565656,18147,0.558444715436886,0.5728684158762453
1998,Bremen,Urban regions,Seldom,0.29292929292929293,18147,0.2863076390482449,0.29955094681034095
1998,Bremen,Urban regions,At least once per week,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,Bremen,Urban regions,At least once per month,0.050505050505050504,18147,0.047318891935265193,0.053691209074835815
1998,Bremen,Urban regions,Daily,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
1998,North Rhine-Westphalia,Urban regions,Never,0.5568884042166485,18147,0.5496608010947016,0.5641160073385955
1998,North Rhine-Westphalia,Urban regions,Seldom,0.31115957833515084,18147,0.3044235399883302,0.31789561668197147
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.0781533987640858,18147,0.07424807615299643,0.08205872137517516
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.05234460196292257,18147,0.049104081091502605,0.05558512283434254
1998,North Rhine-Westphalia,Urban regions,Daily,0.0014540167211922936,18147,0.0008996177869551364,0.0020084156554294507
1998,North Rhine-Westphalia,Rural regions,Never,0.515625,18147,0.508353709519309,0.522896290480691
1998,North Rhine-Westphalia,Rural regions,Seldom,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Hesse,Urban regions,Never,0.5835443037974684,18147,0.5763717308787113,0.5907168767162254
1998,Hesse,Urban regions,Seldom,0.27974683544303797,18147,0.27321584827462797,0.28627782261144796
1998,Hesse,Urban regions,At least once per month,0.07721518987341772,18147,0.07333140431852632,0.08109897542830911
1998,Hesse,Urban regions,At least once per week,0.05822784810126582,18147,0.05482069268619564,0.061635003516336
1998,Hesse,Urban regions,Daily,0.0012658227848101266,18147,0.0007484958841115614,0.0017831496855086918
1998,Hesse,Rural regions,Never,0.5136986301369864,18147,0.5064265174161687,0.520970742857804
1998,Hesse,Rural regions,Seldom,0.2876712328767123,18147,0.2810849237431203,0.29425754201030435
1998,Hesse,Rural regions,At least once per month,0.10273972602739725,18147,0.09832216992890516,0.10715728212588935
1998,Hesse,Rural regions,At least once per week,0.0958904109589041,18147,0.09160638810094411,0.1001744338168641
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6310679611650486,18147,0.6240475119241622,0.638088410405935
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23300970873786409,18147,0.2268588522587726,0.23916056521695558
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07119741100323625,18147,0.06745589625810536,0.07493892574836714
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06310679611650485,18147,0.059568967731901956,0.06664462450110775
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0016181229773462784,18147,0.0010333224458338184,0.0022029235088587384
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47282608695652173,18147,0.4655619951861395,0.48009017872690396
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3804347826086957,18147,0.3733710008253653,0.38749856439202607
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10326086956521739,18147,0.09883341002314357,0.10768832910729122
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.03804347826086957,18147,0.03526010480035343,0.040826851721385705
1998,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,Baden-Wuerttemberg,Urban regions,Never,0.5296343001261034,18147,0.5223722452638777,0.536896354988329
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.3133669609079445,18147,0.30661791156990303,0.320116010245986
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.1021437578814628,18147,0.09773757041599086,0.10654994534693472
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.05422446406052964,18147,0.05092954065072929,0.05751938747032998
1998,Baden-Wuerttemberg,Urban regions,Daily,0.0006305170239596469,18147,0.0002652881519107751,0.0009957458960085188
1998,Baden-Wuerttemberg,Rural regions,Never,0.5797101449275363,18147,0.5725283408104237,0.5868919490446488
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.2753623188405797,18147,0.2688630221373981,0.2818616155437613
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.0821256038647343,18147,0.07813090020499296,0.08612030752447565
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Baden-Wuerttemberg,Rural regions,Daily,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,Bavaria,Urban regions,Never,0.6362612612612613,18147,0.6292617749095962,0.6432607476129263
1998,Bavaria,Urban regions,Seldom,0.2747747747747748,18147,0.2682797840858631,0.2812697654636865
