year,bula_h,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Urban regions,Seldom,0.26945,658,12592,0.26922,0.26969
1995,North Rhine-Westphalia,Urban regions,Never,0.58149,1457,12592,0.58123,0.58175
1995,North Rhine-Westphalia,Rural regions,Seldom,1.00000,34,12592,1.00000,1.00000
1995,Hesse,Urban regions,At least once per week,0.07351,45,12592,0.07326,0.07376
1995,Hesse,Urban regions,At least once per month,0.06181,48,12592,0.06158,0.06205
1995,Hesse,Urban regions,Seldom,0.26220,195,12592,0.26177,0.26262
1995,Hesse,Urban regions,Never,0.60248,498,12592,0.60201,0.60295
1995,Hesse,Rural regions,Seldom,0.30049,36,12592,0.29937,0.30161
1995,Hesse,Rural regions,Never,0.69951,78,12592,0.69839,0.70063
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05246,36,12592,0.05222,0.05270
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05041,33,12592,0.05017,0.05064
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18103,108,12592,0.18062,0.18144
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.71610,394,12592,0.71562,0.71658
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44576,53,12592,0.44454,0.44698
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55424,63,12592,0.55302,0.55546
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.04166,76,12592,0.04151,0.04181
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.09920,184,12592,0.09898,0.09941
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.27139,442,12592,0.27106,0.27171
1995,Baden-Wuerttemberg,Urban regions,Never,0.58776,855,12592,0.58740,0.58811
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.33112,53,12592,0.33019,0.33204
1995,Baden-Wuerttemberg,Rural regions,Never,0.66888,131,12592,0.66796,0.66981
1995,Bavaria,Urban regions,At least once per month,0.05753,59,12592,0.05731,0.05775
1995,Bavaria,Urban regions,Seldom,0.24943,201,12592,0.24902,0.24983
1995,Bavaria,Urban regions,Never,0.69304,533,12592,0.69261,0.69348
1995,Bavaria,Rural regions,At least once per week,0.07112,62,12592,0.07090,0.07135
1995,Bavaria,Rural regions,At least once per month,0.10255,91,12592,0.10228,0.10282
1995,Bavaria,Rural regions,Seldom,0.28773,255,12592,0.28733,0.28814
1995,Bavaria,Rural regions,Never,0.53859,441,12592,0.53815,0.53903
1995,Berlin,Urban regions,Seldom,0.25793,137,12592,0.25741,0.25845
1995,Berlin,Urban regions,Never,0.74207,391,12592,0.74155,0.74259
1995,Brandenburg,Rural regions,Seldom,0.28512,153,12592,0.28448,0.28576
1995,Brandenburg,Rural regions,Never,0.71488,367,12592,0.71424,0.71552
1995,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,36,12592,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31412,106,12592,0.31328,0.31497
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.68588,220,12592,0.68503,0.68672
1995,Saxony,Urban regions,Seldom,0.27024,156,12592,0.26959,0.27089
1995,Saxony,Urban regions,Never,0.72976,369,12592,0.72911,0.73041
1995,Saxony,Rural regions,Seldom,0.23039,129,12592,0.22977,0.23102
1995,Saxony,Rural regions,Never,0.76961,341,12592,0.76898,0.77023
1995,Saxony-Anhalt,Urban regions,Never,1.00000,91,12592,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,At least once per month,0.07020,40,12592,0.06982,0.07058
1995,Saxony-Anhalt,Rural regions,Seldom,0.24558,159,12592,0.24495,0.24622
1995,Saxony-Anhalt,Rural regions,Never,0.68422,336,12592,0.68353,0.68491
1995,Thuringa,Urban regions,Seldom,0.23403,45,12592,0.23298,0.23507
1995,Thuringa,Urban regions,Never,0.76597,130,12592,0.76493,0.76702
1995,Thuringa,Rural regions,At least once per week,0.06703,32,12592,0.06661,0.06745
1995,Thuringa,Rural regions,At least once per month,0.08375,35,12592,0.08328,0.08422
1995,Thuringa,Rural regions,Seldom,0.26545,143,12592,0.26470,0.26620
1995,Thuringa,Rural regions,Never,0.58377,249,12592,0.58294,0.58460
1998,Schleswig-Holstein,Urban regions,Seldom,0.34603,56,13540,0.34507,0.34698
1998,Schleswig-Holstein,Urban regions,Never,0.65397,97,13540,0.65302,0.65493
1998,Schleswig-Holstein,Rural regions,Seldom,0.43071,51,13540,0.42974,0.43167
1998,Schleswig-Holstein,Rural regions,Never,0.56929,80,13540,0.56833,0.57026
1998,Hamburg,Urban regions,Seldom,0.25209,36,13540,0.25126,0.25291
1998,Hamburg,Urban regions,Never,0.74791,98,13540,0.74709,0.74874
1998,Lower Saxony,Urban regions,At least once per month,0.09968,55,13540,0.09933,0.10002
1998,Lower Saxony,Urban regions,Seldom,0.37105,195,13540,0.37050,0.37161
1998,Lower Saxony,Urban regions,Never,0.52927,295,13540,0.52870,0.52985
1998,Lower Saxony,Rural regions,At least once per week,0.05356,36,13540,0.05331,0.05381
1998,Lower Saxony,Rural regions,At least once per month,0.09813,59,13540,0.09780,0.09846
1998,Lower Saxony,Rural regions,Seldom,0.33240,208,13540,0.33188,0.33292
1998,Lower Saxony,Rural regions,Never,0.51591,311,13540,0.51536,0.51646
1998,Bremen,Urban regions,Never,1.00000,56,13540,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.05418,144,13540,0.05407,0.05430
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.08525,215,13540,0.08511,0.08540
1998,North Rhine-Westphalia,Urban regions,Seldom,0.30384,856,13540,0.30360,0.30408
1998,North Rhine-Westphalia,Urban regions,Never,0.55673,1532,13540,0.55647,0.55699
1998,North Rhine-Westphalia,Rural regions,Never,1.00000,33,13540,1.00000,1.00000
1998,Hesse,Urban regions,At least once per week,0.05019,46,13540,0.04998,0.05040
1998,Hesse,Urban regions,At least once per month,0.06930,61,13540,0.06906,0.06955
1998,Hesse,Urban regions,Seldom,0.28719,221,13540,0.28676,0.28763
1998,Hesse,Urban regions,Never,0.59332,461,13540,0.59284,0.59379
1998,Hesse,Rural regions,Seldom,0.36511,42,13540,0.36389,0.36632
1998,Hesse,Rural regions,Never,0.63489,75,13540,0.63368,0.63611
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05845,39,13540,0.05820,0.05871
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07161,44,13540,0.07133,0.07189
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23481,144,13540,0.23435,0.23527
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.63513,390,13540,0.63461,0.63565
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40596,70,13540,0.40489,0.40703
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.59404,87,13540,0.59297,0.59511
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.05882,86,13540,0.05865,0.05899
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.09437,162,13540,0.09415,0.09458
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.31086,497,13540,0.31052,0.31120
1998,Baden-Wuerttemberg,Urban regions,Never,0.53596,840,13540,0.53559,0.53632
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.30996,57,13540,0.30904,0.31087
1998,Baden-Wuerttemberg,Rural regions,Never,0.69004,120,13540,0.68913,0.69096
1998,Bavaria,Urban regions,At least once per month,0.05063,52,13540,0.05043,0.05083
1998,Bavaria,Urban regions,Seldom,0.30430,244,13540,0.30389,0.30472
1998,Bavaria,Urban regions,Never,0.64507,565,13540,0.64463,0.64550
1998,Bavaria,Rural regions,At least once per week,0.07969,81,13540,0.07944,0.07993
1998,Bavaria,Rural regions,At least once per month,0.08523,95,13540,0.08498,0.08548
1998,Bavaria,Rural regions,Seldom,0.30151,315,13540,0.30110,0.30192
1998,Bavaria,Rural regions,Never,0.53357,474,13540,0.53312,0.53402
1998,Berlin,Urban regions,At least once per month,0.04836,31,13540,0.04810,0.04862
1998,Berlin,Urban regions,Seldom,0.30662,160,13540,0.30605,0.30718
1998,Berlin,Urban regions,Never,0.64502,320,13540,0.64444,0.64561
1998,Brandenburg,Rural regions,At least once per month,0.06477,36,13540,0.06442,0.06511
1998,Brandenburg,Rural regions,Seldom,0.27468,173,13540,0.27406,0.27530
1998,Brandenburg,Rural regions,Never,0.66056,366,13540,0.65990,0.66121
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36131,116,13540,0.36042,0.36221
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.63869,195,13540,0.63779,0.63958
1998,Saxony,Urban regions,Seldom,0.27825,159,13540,0.27758,0.27892
1998,Saxony,Urban regions,Never,0.72175,372,13540,0.72108,0.72242
1998,Saxony,Rural regions,At least once per week,0.05001,31,13540,0.04971,0.05031
1998,Saxony,Rural regions,At least once per month,0.06267,41,13540,0.06234,0.06301
1998,Saxony,Rural regions,Seldom,0.24535,163,13540,0.24476,0.24594
1998,Saxony,Rural regions,Never,0.64196,354,13540,0.64130,0.64262
1998,Saxony-Anhalt,Urban regions,Seldom,0.31244,42,13540,0.31100,0.31388
1998,Saxony-Anhalt,Urban regions,Never,0.68756,81,13540,0.68612,0.68900
1998,Saxony-Anhalt,Rural regions,At least once per month,0.09039,41,13540,0.08996,0.09083
1998,Saxony-Anhalt,Rural regions,Seldom,0.27738,163,13540,0.27670,0.27806
1998,Saxony-Anhalt,Rural regions,Never,0.63222,314,13540,0.63149,0.63296
1998,Thuringa,Urban regions,Seldom,0.26282,46,13540,0.26166,0.26398
1998,Thuringa,Urban regions,Never,0.73718,147,13540,0.73602,0.73834
1998,Thuringa,Rural regions,At least once per week,0.06309,33,13540,0.06268,0.06349
1998,Thuringa,Rural regions,At least once per month,0.06534,35,13540,0.06493,0.06575
1998,Thuringa,Rural regions,Seldom,0.25337,159,13540,0.25265,0.25409
1998,Thuringa,Rural regions,Never,0.61821,281,13540,0.61740,0.61901
2003,Schleswig-Holstein,Urban regions,At least once per month,0.14483,35,21557,0.14415,0.14551
2003,Schleswig-Holstein,Urban regions,Seldom,0.35576,116,21557,0.35483,0.35668
2003,Schleswig-Holstein,Urban regions,Never,0.49941,126,21557,0.49845,0.50038
2003,Schleswig-Holstein,Rural regions,At least once per month,0.14122,55,21557,0.14065,0.14180
2003,Schleswig-Holstein,Rural regions,Seldom,0.38125,120,21557,0.38045,0.38206
2003,Schleswig-Holstein,Rural regions,Never,0.47753,182,21557,0.47670,0.47835
2003,Hamburg,Urban regions,Seldom,0.33530,87,21557,0.33437,0.33623
2003,Hamburg,Urban regions,Never,0.66470,170,21557,0.66377,0.66563
2003,Lower Saxony,Urban regions,At least once per week,0.04776,51,21557,0.04752,0.04799
2003,Lower Saxony,Urban regions,At least once per month,0.07827,79,21557,0.07797,0.07856
2003,Lower Saxony,Urban regions,Seldom,0.32306,290,21557,0.32254,0.32357
2003,Lower Saxony,Urban regions,Never,0.55092,495,21557,0.55037,0.55146
2003,Lower Saxony,Rural regions,At least once per week,0.05654,62,21557,0.05630,0.05679
2003,Lower Saxony,Rural regions,At least once per month,0.09702,98,21557,0.09670,0.09733
2003,Lower Saxony,Rural regions,Seldom,0.31900,321,21557,0.31850,0.31950
2003,Lower Saxony,Rural regions,Never,0.52744,497,21557,0.52691,0.52797
2003,Bremen,Urban regions,Seldom,0.30788,58,21557,0.30677,0.30900
2003,Bremen,Urban regions,Never,0.69212,94,21557,0.69100,0.69323
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.05586,268,21557,0.05574,0.05598
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.08267,400,21557,0.08252,0.08281
2003,North Rhine-Westphalia,Urban regions,Seldom,0.25234,1208,21557,0.25212,0.25257
2003,North Rhine-Westphalia,Urban regions,Never,0.60913,2612,21557,0.60887,0.60939
2003,North Rhine-Westphalia,Rural regions,Seldom,0.43642,47,21557,0.43492,0.43792
2003,North Rhine-Westphalia,Rural regions,Never,0.56358,56,21557,0.56208,0.56508
2003,Hesse,Urban regions,At least once per week,0.04835,63,21557,0.04815,0.04856
2003,Hesse,Urban regions,At least once per month,0.06894,101,21557,0.06869,0.06919
2003,Hesse,Urban regions,Seldom,0.26738,363,21557,0.26695,0.26781
2003,Hesse,Urban regions,Never,0.61532,694,21557,0.61485,0.61580
2003,Hesse,Rural regions,Seldom,0.33089,76,21557,0.32983,0.33195
2003,Hesse,Rural regions,Never,0.66911,140,21557,0.66805,0.67017
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04897,57,21557,0.04873,0.04920
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07779,78,21557,0.07750,0.07808
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26493,251,21557,0.26445,0.26540
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.60831,632,21557,0.60778,0.60884
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37290,107,21557,0.37188,0.37392
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.62710,172,21557,0.62608,0.62812
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.04981,117,21557,0.04966,0.04997
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.07784,206,21557,0.07765,0.07803
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.27437,711,21557,0.27406,0.27469
2003,Baden-Wuerttemberg,Urban regions,Never,0.59797,1399,21557,0.59763,0.59832
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.36112,66,21557,0.36001,0.36222
2003,Baden-Wuerttemberg,Rural regions,Never,0.63888,129,21557,0.63778,0.63999
2003,Bavaria,Urban regions,At least once per week,0.03580,60,21557,0.03564,0.03596
2003,Bavaria,Urban regions,At least once per month,0.04627,88,21557,0.04608,0.04645
2003,Bavaria,Urban regions,Seldom,0.28605,456,21557,0.28565,0.28644
2003,Bavaria,Urban regions,Never,0.63188,950,21557,0.63146,0.63230
2003,Bavaria,Rural regions,At least once per week,0.06090,97,21557,0.06069,0.06112
2003,Bavaria,Rural regions,At least once per month,0.07393,134,21557,0.07369,0.07416
2003,Bavaria,Rural regions,Seldom,0.29452,493,21557,0.29411,0.29493
2003,Bavaria,Rural regions,Never,0.57065,819,21557,0.57020,0.57109
2003,Berlin,Urban regions,At least once per month,0.07280,61,21557,0.07249,0.07311
2003,Berlin,Urban regions,Seldom,0.30153,273,21557,0.30099,0.30207
2003,Berlin,Urban regions,Never,0.62567,468,21557,0.62510,0.62624
2003,Brandenburg,Urban regions,Never,1.00000,45,21557,1.00000,1.00000
2003,Brandenburg,Rural regions,At least once per month,0.04795,42,21557,0.04766,0.04825
2003,Brandenburg,Rural regions,Seldom,0.30052,268,21557,0.29989,0.30115
2003,Brandenburg,Rural regions,Never,0.65152,526,21557,0.65087,0.65218
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.36430,32,21557,0.36185,0.36675
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.63570,32,21557,0.63325,0.63815
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07299,32,21557,0.07253,0.07345
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33488,153,21557,0.33404,0.33572
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.59213,251,21557,0.59125,0.59300
2003,Saxony,Urban regions,At least once per month,0.05481,41,21557,0.05447,0.05516
2003,Saxony,Urban regions,Seldom,0.28883,228,21557,0.28815,0.28952
2003,Saxony,Urban regions,Never,0.65636,479,21557,0.65564,0.65707
2003,Saxony,Rural regions,At least once per week,0.05088,35,21557,0.05059,0.05118
2003,Saxony,Rural regions,At least once per month,0.07199,65,21557,0.07165,0.07234
2003,Saxony,Rural regions,Seldom,0.29703,250,21557,0.29642,0.29765
2003,Saxony,Rural regions,Never,0.58009,475,21557,0.57942,0.58075
2003,Saxony-Anhalt,Urban regions,Seldom,0.30980,49,21557,0.30825,0.31136
2003,Saxony-Anhalt,Urban regions,Never,0.69020,106,21557,0.68864,0.69175
2003,Saxony-Anhalt,Rural regions,At least once per week,0.04119,34,21557,0.04090,0.04149
2003,Saxony-Anhalt,Rural regions,At least once per month,0.05847,51,21557,0.05812,0.05882
2003,Saxony-Anhalt,Rural regions,Seldom,0.25230,210,21557,0.25165,0.25294
2003,Saxony-Anhalt,Rural regions,Never,0.64804,456,21557,0.64733,0.64875
2003,Thuringa,Urban regions,Seldom,0.36657,83,21557,0.36520,0.36794
2003,Thuringa,Urban regions,Never,0.63343,167,21557,0.63206,0.63480
2003,Thuringa,Rural regions,At least once per week,0.05467,40,21557,0.05428,0.05505
2003,Thuringa,Rural regions,At least once per month,0.06463,44,21557,0.06422,0.06504
2003,Thuringa,Rural regions,Seldom,0.25174,189,21557,0.25102,0.25247
2003,Thuringa,Rural regions,Never,0.62896,386,21557,0.62815,0.62977
2008,Schleswig-Holstein,Urban regions,Seldom,0.38650,66,18700,0.38537,0.38762
2008,Schleswig-Holstein,Urban regions,Never,0.61350,123,18700,0.61238,0.61463
2008,Schleswig-Holstein,Rural regions,Seldom,0.35292,89,18700,0.35210,0.35374
2008,Schleswig-Holstein,Rural regions,Never,0.64708,189,18700,0.64626,0.64790
2008,Hamburg,Urban regions,Seldom,0.33251,75,18700,0.33162,0.33340
2008,Hamburg,Urban regions,Never,0.66749,162,18700,0.66660,0.66838
2008,Lower Saxony,Urban regions,At least once per month,0.11477,89,18700,0.11441,0.11514
2008,Lower Saxony,Urban regions,Seldom,0.32423,259,18700,0.32370,0.32476
2008,Lower Saxony,Urban regions,Never,0.56099,449,18700,0.56043,0.56156
2008,Lower Saxony,Rural regions,At least once per week,0.06264,60,18700,0.06238,0.06289
2008,Lower Saxony,Rural regions,At least once per month,0.09054,89,18700,0.09023,0.09085
2008,Lower Saxony,Rural regions,Seldom,0.30116,283,18700,0.30067,0.30165
2008,Lower Saxony,Rural regions,Never,0.54567,471,18700,0.54514,0.54620
2008,Bremen,Urban regions,Seldom,0.40681,48,18700,0.40556,0.40807
2008,Bremen,Urban regions,Never,0.59319,62,18700,0.59193,0.59444
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.04862,191,18700,0.04851,0.04874
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.08786,339,18700,0.08771,0.08800
2008,North Rhine-Westphalia,Urban regions,Seldom,0.28811,1110,18700,0.28787,0.28834
2008,North Rhine-Westphalia,Urban regions,Never,0.57541,2165,18700,0.57515,0.57567
2008,North Rhine-Westphalia,Rural regions,Never,1.00000,58,18700,1.00000,1.00000
2008,Hesse,Urban regions,At least once per week,0.07067,63,18700,0.07043,0.07092
2008,Hesse,Urban regions,At least once per month,0.06402,79,18700,0.06379,0.06425
2008,Hesse,Urban regions,Seldom,0.28998,347,18700,0.28955,0.29042
2008,Hesse,Urban regions,Never,0.57532,597,18700,0.57485,0.57580
2008,Hesse,Rural regions,Seldom,0.37455,66,18700,0.37345,0.37564
2008,Hesse,Rural regions,Never,0.62545,117,18700,0.62436,0.62655
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03532,37,18700,0.03511,0.03553
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09751,75,18700,0.09717,0.09785
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29177,221,18700,0.29125,0.29229
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.57540,486,18700,0.57484,0.57596
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26740,71,18700,0.26649,0.26831
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.73260,168,18700,0.73169,0.73351
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.04166,97,18700,0.04152,0.04180
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.09287,192,18700,0.09267,0.09307
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29351,664,18700,0.29319,0.29383
2008,Baden-Wuerttemberg,Urban regions,Never,0.57196,1170,18700,0.57161,0.57231
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.40223,62,18700,0.40104,0.40342
2008,Baden-Wuerttemberg,Rural regions,Never,0.59777,107,18700,0.59658,0.59896
2008,Bavaria,Urban regions,At least once per week,0.03418,57,18700,0.03402,0.03434
2008,Bavaria,Urban regions,At least once per month,0.07411,93,18700,0.07388,0.07434
2008,Bavaria,Urban regions,Seldom,0.30648,402,18700,0.30607,0.30689
2008,Bavaria,Urban regions,Never,0.58522,739,18700,0.58479,0.58566
2008,Bavaria,Rural regions,At least once per week,0.07145,86,18700,0.07124,0.07167
2008,Bavaria,Rural regions,At least once per month,0.08405,152,18700,0.08381,0.08428
2008,Bavaria,Rural regions,Seldom,0.29106,445,18700,0.29068,0.29144
2008,Bavaria,Rural regions,Never,0.55344,757,18700,0.55302,0.55386
2008,Berlin,Urban regions,At least once per month,0.06554,47,18700,0.06525,0.06582
2008,Berlin,Urban regions,Seldom,0.28341,220,18700,0.28289,0.28394
2008,Berlin,Urban regions,Never,0.65105,436,18700,0.65050,0.65161
2008,Brandenburg,Urban regions,Never,1.00000,43,18700,1.00000,1.00000
2008,Brandenburg,Rural regions,At least once per week,0.03678,33,18700,0.03651,0.03704
2008,Brandenburg,Rural regions,At least once per month,0.05219,38,18700,0.05188,0.05250
2008,Brandenburg,Rural regions,Seldom,0.29966,220,18700,0.29901,0.30030
2008,Brandenburg,Rural regions,Never,0.61138,457,18700,0.61070,0.61206
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,43,18700,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08296,32,18700,0.08248,0.08343
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27824,127,18700,0.27746,0.27902
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.63880,253,18700,0.63797,0.63964
2008,Saxony,Urban regions,At least once per month,0.04892,41,18700,0.04860,0.04924
2008,Saxony,Urban regions,Seldom,0.29941,211,18700,0.29873,0.30008
2008,Saxony,Urban regions,Never,0.65167,457,18700,0.65097,0.65237
2008,Saxony,Rural regions,At least once per week,0.06101,34,18700,0.06068,0.06135
2008,Saxony,Rural regions,At least once per month,0.06270,38,18700,0.06236,0.06304
2008,Saxony,Rural regions,Seldom,0.28714,208,18700,0.28651,0.28777
