year,bula_h,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.013658461301026313,17246,0.011926148038274912,0.015390774563777715
1995,Niedersachsen,Laendlicher Raum,Seltener,0.012655297476657149,17246,0.010986965554494675,0.014323629398819622
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.011960799444401574,17246,0.010338320488996413,0.013583278399806735
1995,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.011883632996373177,17246,0.01026633316066975,0.013500932832076602
1995,Sachsen,Staedtischer Raum,Seltener,0.01180646654834478,17246,0.010194363293723118,0.01341856980296644
1995,Brandenburg,Laendlicher Raum,Seltener,0.011343467860174396,17246,0.00976292046641164,0.012924015253937153
1995,Niedersachsen,Staedtischer Raum,Seltener,0.011189134964117602,17246,0.00961925389812987,0.012759016030105333
1995,Thüringen,Laendlicher Raum,Seltener,0.01095763562003241,17246,0.009403897736351762,0.012511373503713057
1995,Berlin,Staedtischer Raum,Seltener,0.010263137587776834,17246,0.008758915959349078,0.01176735921620459
1995,Baden-Württemberg,Laendlicher Raum,Nie,0.010031638243691642,17246,0.008544304368904559,0.011518972118478726
1995,Thüringen,Staedtischer Raum,Nie,0.009954471795663245,17246,0.008472811736146998,0.011436131855179492
1995,Sachsen,Laendlicher Raum,Seltener,0.009491473107492862,17246,0.008044342262123022,0.010938603952862702
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.00817964349101011,17246,0.0068353454151509705,0.009523941566869249
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.008102477042981712,17246,0.00676448297516369,0.009440471110799735
1995,Bayern,Laendlicher Raum,Min 1x pro Monat,0.006944980322555753,17246,0.005705515955868954,0.008184444689242551
1995,Sachsen-Anhalt,Staedtischer Raum,Nie,0.006944980322555753,17246,0.005705515955868954,0.008184444689242551
1995,Schleswig-Holstein,Staedtischer Raum,Nie,0.006944980322555753,17246,0.005705515955868954,0.008184444689242551
1995,Hamburg,Staedtischer Raum,Nie,0.006636314530442164,17246,0.0054245185688063975,0.00784811049207793
1995,Hessen,Laendlicher Raum,Nie,0.006018982946214986,17246,0.004864566561586001,0.007173399330843971
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.005787483602129794,17246,0.004655353389459103,0.006919613814800486
1995,Schleswig-Holstein,Laendlicher Raum,Nie,0.005787483602129794,17246,0.004655353389459103,0.006919613814800486
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004707153329732232,17246,0.0036855871786935757,0.0057287194807708886
1995,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0045528204336754375,17246,0.003548062945433087,0.005557577921917788
1995,Bayern,Staedtischer Raum,Min 1x pro Monat,0.004475653985647041,17246,0.0034794091685778545,0.005471898802716228
1995,Bremen,Staedtischer Raum,Nie,0.004244154641561849,17246,0.003273904058165006,0.0052144052249586915
1995,Baden-Württemberg,Laendlicher Raum,Seltener,0.004012655297476657,17246,0.003069127461065868,0.004956183133887447
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004012655297476657,17246,0.003069127461065868,0.004956183133887447
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00393548884944826,17246,0.0030010412406588985,0.0048699364582376215
1995,Hessen,Staedtischer Raum,Min 1x pro Monat,0.003626823057334671,17246,0.002729629640534367,0.004524016474134975
1995,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003549656609306274,17246,0.0026620247495533146,0.0044372884690592335
1995,Hessen,Staedtischer Raum,Min 1x pro Woche,0.003395323713249479,17246,0.002527135402725187,0.004263512023773771
1995,Thüringen,Staedtischer Raum,Seltener,0.003395323713249479,17246,0.002527135402725187,0.004263512023773771
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0028551585770506985,17246,0.0020588046592391386,0.0036515124948622584
1995,Hessen,Laendlicher Raum,Seltener,0.002777992129022301,17246,0.001992443069236954,0.0035635411888076483
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.002777992129022301,17246,0.001992443069236954,0.0035635411888076483
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0026236592329655067,17246,0.001860183697898124,0.0033871347680328894
1995,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0025464927849371093,17246,0.0017942995271586395,0.003298686042715579
1995,Hamburg,Staedtischer Raum,Seltener,0.0025464927849371093,17246,0.0017942995271586395,0.003298686042715579
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0025464927849371093,17246,0.0017942995271586395,0.003298686042715579
1995,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0024693263369087123,17246,0.0017285889687342281,0.0032100637050831967
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.002392159888880315,17246,0.0016630602061657716,0.003121259571594858
1995,Bremen,Staedtischer Raum,Seltener,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001851994752681534,17246,0.001210298906557287,0.0024936905988057812
1995,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.001851994752681534,17246,0.001210298906557287,0.0024936905988057812
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.001774828304653137,17246,0.001146619076010957,0.002403037533295317
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,Brandenburg,Staedtischer Raum,Nie,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Hessen,Staedtischer Raum,Taeglich,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,Brandenburg,Staedtischer Raum,Seltener,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,Schleswig-Holstein,Staedtischer Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Thüringen,Laendlicher Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Sachsen,Staedtischer Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Bremen,Staedtischer Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Niedersachsen,Staedtischer Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Baden-Württemberg,Staedtischer Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Brandenburg,Laendlicher Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,Sachsen-Anhalt,Laendlicher Raum,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.10977280923187883,18147,0.10522448445223428,0.11432113401152338
1998,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06022358456545258,18147,0.056762205016162734,0.06368496411474242
1998,Baden-Württemberg,Staedtischer Raum,Nie,0.059646592138478186,18147,0.05620077663260142,0.06309240764435495
1998,Bayern,Staedtischer Raum,Nie,0.04038946988820772,18147,0.03752505956143413,0.04325388021498131
1998,Baden-Württemberg,Staedtischer Raum,Seltener,0.03534078615218175,18147,0.03265433645364314,0.03802723585072036
1998,Bayern,Laendlicher Raum,Nie,0.03397042913811756,18147,0.031334708490837825,0.0366061497853973
1998,Hessen,Staedtischer Raum,Nie,0.03317706455102777,18147,0.030571234411969826,0.03578289469008572
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.027984132708258204,18147,0.02558449181227898,0.030383773604237427
1998,Sachsen,Staedtischer Raum,Nie,0.026685899747565814,18147,0.02434101725389863,0.029030782241232997
1998,Brandenburg,Laendlicher Raum,Nie,0.02603678326721962,18147,0.02371982296190607,0.028353743572533167
1998,Sachsen,Laendlicher Raum,Nie,0.025171294626758024,18147,0.022892156833017468,0.02745043242049858
1998,Berlin,Staedtischer Raum,Nie,0.02264695275874504,18147,0.020482319761279733,0.02481158575621035
1998,Sachsen-Anhalt,Laendlicher Raum,Nie,0.02250270465200144,18147,0.0203448171782711,0.02466059212573178
1998,Niedersachsen,Laendlicher Raum,Nie,0.022286332491886045,18147,0.020138606872869304,0.024434058110902785
1998,Bayern,Laendlicher Raum,Seltener,0.022142084385142445,18147,0.020001162703698006,0.024283006066586885
1998,Niedersachsen,Staedtischer Raum,Nie,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,Thüringen,Laendlicher Raum,Nie,0.02005048683736026,18147,0.018011013821869107,0.022089959852851414
1998,Bayern,Staedtischer Raum,Seltener,0.017381896862603677,18147,0.015480404363402495,0.01928338936180486
1998,Hessen,Staedtischer Raum,Seltener,0.015218175261449694,18147,0.013437006971783908,0.01699934355111548
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.015218175261449694,18147,0.013437006971783908,0.01699934355111548
1998,Niedersachsen,Laendlicher Raum,Seltener,0.014496934727731699,18147,0.012757850032093523,0.016236019423369875
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.014064190407500902,18147,0.012350882809733127,0.015777498005268675
1998,Niedersachsen,Staedtischer Raum,Seltener,0.013992066354129102,18147,0.012283094994761403,0.0157010377134968
1998,Brandenburg,Laendlicher Raum,Seltener,0.011972592859718717,18147,0.010390134632174685,0.01355505108726275
1998,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.01161197259285972,18147,0.010053244399199957,0.013170700786519482
1998,Berlin,Staedtischer Raum,Seltener,0.01139560043274432,18147,0.009851293832130213,0.012939907033358428
1998,Sachsen,Laendlicher Raum,Seltener,0.01132347637937252,18147,0.009784008429002412,0.012862944329742628
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.01125135232600072,18147,0.009716738999678315,0.012785965652323126
1998,Thüringen,Laendlicher Raum,Seltener,0.011179228272628922,18147,0.009649485696236072,0.012708970849021773
1998,Sachsen,Staedtischer Raum,Seltener,0.011107104219257122,18147,0.009582248673205337,0.012631959765308908
1998,Thüringen,Staedtischer Raum,Nie,0.010457987738910927,18147,0.008977874870012465,0.01193810060780939
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.010169491525423728,18147,0.00870972403053057,0.011629259020316886
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.01002524341868013,18147,0.008575760254949213,0.011474726582411048
1998,Baden-Württemberg,Laendlicher Raum,Nie,0.00851063829787234,18147,0.007174108185975788,0.009847168409768892
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.008222142084385143,18147,0.006908269215903177,0.009536014952867109
1998,Schleswig-Holstein,Staedtischer Raum,Nie,0.006996033177064551,18147,0.005783328441093212,0.00820873791303589
1998,Hamburg,Staedtischer Raum,Nie,0.006996033177064551,18147,0.005783328441093212,0.00820873791303589
