year,bula_h,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,Urban regions,Never,0.742067780789647,391,12592,0.7415494780302341,0.7425860835490599
1995,Brandenburg,Rural regions,Seldom,0.2851171552249397,153,12592,0.2844784958263762,0.2857558146235032
1995,Brandenburg,Rural regions,Never,0.7148828447750603,367,12592,0.7142441853764968,0.7155215041736237
1995,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,36,12592,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31412184898378626,106,12592,0.31327813167572577,0.31496556629184674
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.6858781510162139,220,12592,0.6850344337081533,0.6867218683242744
1995,Saxony,Urban regions,Seldom,0.270237154691178,156,12592,0.2695891025945963,0.2708852067877597
1995,Saxony,Urban regions,Never,0.7297628453088222,369,12592,0.7291147932122405,0.7304108974054039
1995,Saxony,Rural regions,Seldom,0.23039174466715162,129,12592,0.22976604059719816,0.23101744873710509
1995,Saxony,Rural regions,Never,0.7696082553328484,341,12592,0.7689825512628949,0.7702339594028018
1995,Saxony-Anhalt,Urban regions,Never,1.0,91,12592,1.0,1.0
1995,Saxony-Anhalt,Rural regions,At least once per month,0.0702003172953289,40,12592,0.06982306198250633,0.07057757260815146
1995,Saxony-Anhalt,Rural regions,Seldom,0.24558102111828956,159,12592,0.24494543437065805,0.24621660786592106
1995,Saxony-Anhalt,Rural regions,Never,0.6842186615863814,336,12592,0.6835322860148736,0.6849050371578893
1995,Thuringa,Urban regions,Seldom,0.23402641648393913,45,12592,0.23297785028439288,0.23507498268348537
1995,Thuringa,Urban regions,Never,0.7659735835160609,130,12592,0.7649250173165147,0.7670221497156071
1995,Thuringa,Rural regions,At least once per week,0.06703082942796576,32,12592,0.06660772546329305,0.06745393339263847
1995,Thuringa,Rural regions,At least once per month,0.08374924348332338,35,12592,0.08328056634318066,0.0842179206234661
1995,Thuringa,Rural regions,Seldom,0.2654506727654809,143,12592,0.26470357308687903,0.26619777244408277
1995,Thuringa,Rural regions,Never,0.5837692543232301,249,12592,0.5829352585698007,0.5846032500766596
1998,Schleswig-Holstein,Urban regions,Seldom,0.34602595349988446,56,13540,0.3450726767804506,0.3469792302193183
1998,Schleswig-Holstein,Urban regions,Never,0.6539740465001156,97,13540,0.6530207697806818,0.6549273232195494
1998,Schleswig-Holstein,Rural regions,Seldom,0.43070689093847647,51,13540,0.42974155449972906,0.4316722273772239
1998,Schleswig-Holstein,Rural regions,Never,0.5692931090615234,80,13540,0.568327772622776,0.5702584455002708
1998,Hamburg,Urban regions,Seldom,0.2520876541319922,36,13540,0.2512617202730651,0.2529135879909193
1998,Hamburg,Urban regions,Never,0.7479123458680078,98,13540,0.7470864120090807,0.748738279726935
1998,Lower Saxony,Urban regions,At least once per month,0.09967524016362476,55,13540,0.09933126865132491,0.10001921167592462
1998,Lower Saxony,Urban regions,Seldom,0.3710511409020564,195,13540,0.3704964464962105,0.37160583530790225
1998,Lower Saxony,Urban regions,Never,0.5292736189343189,295,13540,0.5287004882947522,0.5298467495738856
1998,Lower Saxony,Rural regions,At least once per week,0.05356273153979916,36,13540,0.053314491168977685,0.053810971910620634
1998,Lower Saxony,Rural regions,At least once per month,0.09812714590998602,59,13540,0.0977991545697206,0.09845513725025143
1998,Lower Saxony,Rural regions,Seldom,0.33240167378617547,208,13540,0.3318822948208656,0.3329210527514853
1998,Lower Saxony,Rural regions,Never,0.5159084487640394,311,13540,0.5153574568723588,0.51645944065572
1998,Bremen,Urban regions,Never,1.0,56,13540,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.05418364074440242,144,13540,0.054065113361685464,0.054302168127119375
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.08525189934170906,215,13540,0.08510568701701056,0.08539811166640755
1998,North Rhine-Westphalia,Urban regions,Seldom,0.3038391338338437,856,13540,0.30359833307561646,0.30407993459207094
1998,North Rhine-Westphalia,Urban regions,Never,0.5567253260800448,1532,13540,0.5564652274043767,0.5569854247557129
1998,North Rhine-Westphalia,Rural regions,Never,1.0,33,13540,1.0,1.0
1998,Hesse,Urban regions,At least once per week,0.050186811543156754,46,13540,0.0499772952432912,0.05039632784302231
1998,Hesse,Urban regions,At least once per month,0.06930439626191087,61,13540,0.0690606779626254,0.06954811456119635
1998,Hesse,Urban regions,Seldom,0.287193148761338,221,13540,0.2867589616918202,0.2876273358308558
1998,Hesse,Urban regions,Never,0.5933156434335943,461,13540,0.5928442586616585,0.5937870282055302
1998,Hesse,Rural regions,Seldom,0.36510612023674077,42,13540,0.36389297881409205,0.3663192616593895
1998,Hesse,Rural regions,Never,0.6348938797632594,75,13540,0.6336807383406107,0.6361070211859081
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05845125925588039,39,13540,0.05819650727849488,0.0587060112332659
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07160732420935374,44,13540,0.07132733338458593,0.07188731503412156
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23481157547769882,144,13540,0.23435127314975057,0.23527187780564707
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.635129841057067,390,13540,0.634607084298577,0.635652597815557
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40595777558071977,70,13540,0.40488614512764737,0.4070294060337922
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5940422244192801,87,13540,0.5929705939662078,0.5951138548723525
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.058819105078650104,86,13540,0.0586476017272879,0.05899060843001231
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.09436597675227859,162,13540,0.094152887798017,0.09457906570654018
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.3108589776363164,497,13540,0.31052160285817104,0.3111963524144618
1998,Baden-Wuerttemberg,Urban regions,Never,0.5359559405327549,840,13540,0.5355924266456915,0.5363194544198182
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.30995552152207867,57,13540,0.3090399055225701,0.31087113752158724
1998,Baden-Wuerttemberg,Rural regions,Never,0.6900444784779214,120,13540,0.6891288624784128,0.69096009447743
1998,Bavaria,Urban regions,At least once per month,0.050628865355773496,52,13540,0.05042995406739095,0.05082777664415604
1998,Bavaria,Urban regions,Seldom,0.3043035089775967,244,13540,0.3038860577829559,0.30472096017223754
1998,Bavaria,Urban regions,Never,0.6450676256666299,565,13540,0.6446334977121404,0.6455017536211194
1998,Bavaria,Rural regions,At least once per week,0.07968682196470649,81,13540,0.07944252894479271,0.07993111498462026
1998,Bavaria,Rural regions,At least once per month,0.08523252748770847,95,13540,0.08498063917064179,0.08548441580477516
1998,Bavaria,Rural regions,Seldom,0.3015109333793801,315,13540,0.30109695150813726,0.301924915250623
1998,Bavaria,Rural regions,Never,0.5335697171682049,474,13540,0.5331196897849108,0.534019744551499
1998,Berlin,Urban regions,At least once per month,0.04836142648996321,31,13540,0.0481001635798572,0.04862268940006922
1998,Berlin,Urban regions,Seldom,0.30661502371557525,160,13540,0.3060534896354222,0.3071765577957283
1998,Berlin,Urban regions,Never,0.6450235497944615,320,13540,0.644440803196767,0.645606296392156
1998,Brandenburg,Rural regions,At least once per month,0.06476526011064698,36,13540,0.06442404358768716,0.0651064766336068
1998,Brandenburg,Rural regions,Seldom,0.27467674533919717,173,13540,0.27405790954194037,0.27529558113645397
1998,Brandenburg,Rural regions,Never,0.6605579945501558,366,13540,0.6599014911954704,0.6612144979048413
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3613137719550091,116,13540,0.3604153823477032,0.36221216156231495
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.638686228044991,195,13540,0.637787838437685,0.6395846176522969
1998,Saxony,Urban regions,Seldom,0.27825016496843585,159,13540,0.277584956115163,0.2789153738217087
1998,Saxony,Urban regions,Never,0.7217498350315641,372,13540,0.7210846261782913,0.7224150438848369
1998,Saxony,Rural regions,At least once per week,0.05001381913604956,31,13540,0.04971498821208969,0.050312650060009435
1998,Saxony,Rural regions,At least once per month,0.06267281900967116,41,13540,0.06234053678884372,0.06300510123049859
1998,Saxony,Rural regions,Seldom,0.24535158691877954,163,13540,0.2447616729890929,0.24594150084846617
1998,Saxony,Rural regions,Never,0.6419617749354998,354,13540,0.6413045089364531,0.6426190409345465
1998,Saxony-Anhalt,Urban regions,Seldom,0.31243648589422063,42,13540,0.3109960086464226,0.3138769631420187
1998,Saxony-Anhalt,Urban regions,Never,0.6875635141057793,81,13540,0.6861230368579813,0.6890039913535774
1998,Saxony-Anhalt,Rural regions,At least once per month,0.09039420752232737,41,13540,0.0899575175928718,0.09083089745178294
1998,Saxony-Anhalt,Rural regions,Seldom,0.27738220765096944,163,13540,0.27670038740553093,0.27806402789640794
1998,Saxony-Anhalt,Rural regions,Never,0.6322235848267032,314,13540,0.6314892340621687,0.6329579355912376
1998,Thuringa,Urban regions,Seldom,0.26282214416647043,46,13540,0.2616646204591639,0.26397966787377697
1998,Thuringa,Urban regions,Never,0.7371778558335296,147,13540,0.736020332126223,0.7383353795408362
1998,Thuringa,Rural regions,At least once per week,0.06308661780177861,33,13540,0.06268265061501084,0.06349058498854639
1998,Thuringa,Rural regions,At least once per month,0.065339763143258,35,13540,0.06492914001440937,0.06575038627210662
1998,Thuringa,Rural regions,Seldom,0.2533685459311957,159,13540,0.25264584729196343,0.2540912445704279
1998,Thuringa,Rural regions,Never,0.6182050731237678,281,13540,0.6173978211686528,0.6190123250788828
2003,Schleswig-Holstein,Urban regions,At least once per month,0.14483028235615283,35,21557,0.14414967275977142,0.14551089195253425
2003,Schleswig-Holstein,Urban regions,Seldom,0.3557551321860779,116,21557,0.35482927650987817,0.35668098786227764
2003,Schleswig-Holstein,Urban regions,Never,0.49941458545776923,126,21557,0.4984476178425341,0.5003815530730044
2003,Schleswig-Holstein,Rural regions,At least once per month,0.14122272830228877,55,21557,0.1406451797737376,0.14180027683083993
2003,Schleswig-Holstein,Rural regions,Seldom,0.38125222896062533,120,21557,0.38044674122639166,0.382057716694859
2003,Schleswig-Holstein,Rural regions,Never,0.4775250427370859,182,21557,0.4766966682252684,0.4783534172489034
2003,Hamburg,Urban regions,Seldom,0.33530288030667776,87,21557,0.33437377423370396,0.33623198637965157
2003,Hamburg,Urban regions,Never,0.6646971196933221,170,21557,0.6637680136203483,0.6656262257662959
2003,Lower Saxony,Urban regions,At least once per week,0.04775790628679086,51,21557,0.04752268442706754,0.04799312814651418
2003,Lower Saxony,Urban regions,At least once per month,0.0782685892409677,79,21557,0.07797232632107641,0.078564852160859
2003,Lower Saxony,Urban regions,Seldom,0.32305758696901216,290,21557,0.32254176814493657,0.32357340579308774
2003,Lower Saxony,Urban regions,Never,0.5509159175032292,495,21557,0.5503672770287815,0.5514645579776769
2003,Lower Saxony,Rural regions,At least once per week,0.056542045083910364,62,21557,0.05629558177044658,0.05678850839737415
2003,Lower Saxony,Rural regions,At least once per month,0.09701721946079048,98,21557,0.09670137781261942,0.09733306110896153
2003,Lower Saxony,Rural regions,Seldom,0.3189991660547081,321,21557,0.3185018026275052,0.31949652948191104
2003,Lower Saxony,Rural regions,Never,0.5274415694005911,497,21557,0.5269088234141911,0.527974315386991
2003,Bremen,Urban regions,Seldom,0.3078827802255292,58,21557,0.3067684041375543,0.30899715631350405
2003,Bremen,Urban regions,Never,0.6921172197744708,94,21557,0.691002843686496,0.6932315958624456
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.05585784183209969,268,21557,0.055737084093741285,0.0559785995704581
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.08266973837874546,400,21557,0.08252493111694936,0.08281454564054155
2003,North Rhine-Westphalia,Urban regions,Seldom,0.25234388015878717,1208,21557,0.25211547730069406,0.2525722830168803
2003,North Rhine-Westphalia,Urban regions,Never,0.6091285396303676,2612,21557,0.6088719579445595,0.6093851213161757
2003,North Rhine-Westphalia,Rural regions,Seldom,0.4364178683327039,47,21557,0.43491574082614776,0.43791999583926006
2003,North Rhine-Westphalia,Rural regions,Never,0.563582131667296,56,21557,0.5620800041607398,0.5650842591738522
2003,Hesse,Urban regions,At least once per week,0.04835335364404661,63,21557,0.04814506326990563,0.04856164401818759
2003,Hesse,Urban regions,At least once per month,0.06894067807581628,101,21557,0.06869467276060727,0.06918668339102528
2003,Hesse,Urban regions,Seldom,0.26738216426595024,363,21557,0.2669524072259121,0.26781192130598835
2003,Hesse,Urban regions,Never,0.6153238040141868,694,21557,0.6148513956771587,0.615796212351215
2003,Hesse,Rural regions,Seldom,0.33088986205073845,76,21557,0.32983046333801813,0.33194926076345876
2003,Hesse,Rural regions,Never,0.6691101379492616,140,21557,0.6680507392365412,0.6701695366619819
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04896716113227915,57,21557,0.048733420799901735,0.04920090146465656
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07779435020419563,78,21557,0.07750423442164447,0.07808446598674679
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2649268359293687,251,21557,0.26444885375820487,0.26540481810053257
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6083116527341564,632,21557,0.60778294357866,0.6088403618896528
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37290160146296636,107,21557,0.371882248611362,0.37392095431457073
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6270983985370336,172,21557,0.6260790456854293,0.628117751388638
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.04981308359922805,117,21557,0.04965968707996127,0.04996648011849483
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.07783916796675944,206,21557,0.07765026373055287,0.07802807220296601
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.27437289717294017,711,21557,0.2740582914482131,0.27468750289766725
2003,Baden-Wuerttemberg,Urban regions,Never,0.5979748512610724,1399,21557,0.5976291449252591,0.5983205575968857
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.361117398025184,66,21557,0.36001332275654785,0.36222147329382015
2003,Baden-Wuerttemberg,Rural regions,Never,0.6388826019748161,129,21557,0.63777852670618,0.6399866772434522
2003,Bavaria,Urban regions,At least once per week,0.035800426615815305,60,21557,0.035638066041652795,0.035962787189977814
2003,Bavaria,Urban regions,At least once per month,0.04626771812343406,88,21557,0.04608414660850564,0.04645128963836248
2003,Bavaria,Urban regions,Seldom,0.28604936250797197,456,21557,0.2856544439023234,0.2864442811136205
2003,Bavaria,Urban regions,Never,0.6318824927527785,950,21557,0.6314610249456554,0.6323039605599017
2003,Bavaria,Rural regions,At least once per week,0.06090483993818558,97,21557,0.06069087866100105,0.06111880121537011
2003,Bavaria,Rural regions,At least once per month,0.0739257056745313,134,21557,0.07369161984111602,0.07415979150794658
2003,Bavaria,Rural regions,Seldom,0.29452175464338803,493,21557,0.2941139473580538,0.2949295619287223
2003,Bavaria,Rural regions,Never,0.5706476997438951,819,21557,0.5702048612042802,0.57109053828351
2003,Berlin,Urban regions,At least once per month,0.07280114908941691,61,21557,0.07249489561146433,0.0731074025673695
2003,Berlin,Urban regions,Seldom,0.3015287447575877,273,21557,0.3009877860712112,0.30206970344396417
2003,Berlin,Urban regions,Never,0.6256701061529953,468,21557,0.625099645850112,0.6262405664558787
2003,Brandenburg,Urban regions,Never,1.0,45,21557,1.0,1.0
2003,Brandenburg,Rural regions,At least once per month,0.04795371418562062,42,21557,0.04766080392444073,0.04824662444680051
2003,Brandenburg,Rural regions,Seldom,0.3005217646244151,268,21557,0.29989324405204987,0.30115028519678033
2003,Brandenburg,Rural regions,Never,0.6515245211899643,526,21557,0.6508713215692004,0.6521777208107282
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.364301971246983,32,21557,0.361849411708434,0.366754530785532
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.6356980287530171,32,21557,0.633245469214468,0.6381505882915661
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07299037042304392,32,21557,0.07252684965624566,0.07345389118984218
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33488182917534354,153,21557,0.33404084177802795,0.3357228165726591
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.5921278004016125,251,21557,0.5912520828220078,0.5930035179812172
2003,Saxony,Urban regions,At least once per month,0.05481174978153141,41,21557,0.05446799346430004,0.055155506098762776
2003,Saxony,Urban regions,Seldom,0.2888322672124606,228,21557,0.2881477827818807,0.28951675164304047
2003,Saxony,Urban regions,Never,0.6563559830060081,479,21557,0.6556387193668507,0.6570732466451654
2003,Saxony,Rural regions,At least once per week,0.050883253150883975,35,21557,0.05058754189920248,0.05117896440256547
2003,Saxony,Rural regions,At least once per month,0.07199481630301623,65,21557,0.0716470028214954,0.07234262978453705
2003,Saxony,Rural regions,Seldom,0.2970344361933918,250,21557,0.29641955526528396,0.29764931712149967
2003,Saxony,Rural regions,Never,0.580087494352708,475,21557,0.5794233740572682,0.5807516146481478
2003,Saxony-Anhalt,Urban regions,Seldom,0.30980261879754256,49,21557,0.3082483466270217,0.3113568909680634
2003,Saxony-Anhalt,Urban regions,Never,0.6901973812024573,106,21557,0.6886431090319365,0.6917516533729782
2003,Saxony-Anhalt,Rural regions,At least once per week,0.041193555420140575,34,21557,0.040899073595327684,0.041488037244953466
2003,Saxony-Anhalt,Rural regions,At least once per month,0.05846741490318766,51,21557,0.05811975627818593,0.05881507352818939
2003,Saxony-Anhalt,Rural regions,Seldom,0.2522969329321881,210,21557,0.25165335824958035,0.2529405076147958
2003,Saxony-Anhalt,Rural regions,Never,0.6480420967444838,456,21557,0.6473344355930151,0.6487497578959525
2003,Thuringa,Urban regions,Seldom,0.3665671273129606,83,21557,0.36519625665228983,0.36793799797363136
2003,Thuringa,Urban regions,Never,0.6334328726870395,167,21557,0.6320620020263688,0.6348037433477103
2003,Thuringa,Rural regions,At least once per week,0.05466540465187039,40,21557,0.05428473355364278,0.055046075750098004
