year,bula_h,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.08429276315789473,18165,0.08025247966908476,0.0883330466467047
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06866776315789473,18165,0.06499014073745597,0.07234538557833349
1990,North Rhine-Westphalia,Urban regions,Daily,0.003289473684210526,18165,0.0024567784081161027,0.004122168960304949
1990,North Rhine-Westphalia,Rural regions,Never,0.6338028169014085,18165,0.6267967714184756,0.6408088623843414
1990,North Rhine-Westphalia,Rural regions,Seldom,0.2535211267605634,18165,0.24719476228582143,0.2598474912353053
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,Hesse,Urban regions,Never,0.6233292831105711,18165,0.6162827083405,0.6303758578806422
1990,Hesse,Urban regions,Seldom,0.23207776427703525,18165,0.2259385363448025,0.238216992209268
1990,Hesse,Urban regions,At least once per week,0.07290400972053462,18165,0.06912327305398985,0.0766847463870794
1990,Hesse,Urban regions,At least once per month,0.07168894289185905,18165,0.06793738873574334,0.07544049704797476
1990,Hesse,Rural regions,Never,0.6060606060606061,18165,0.5989548367436341,0.613166375377578
1990,Hesse,Rural regions,Seldom,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Hesse,Rural regions,At least once per week,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Hesse,Rural regions,At least once per month,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Hesse,Rural regions,Daily,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6436363636363637,18165,0.6366716165962463,0.6506011106764811
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19818181818181818,18165,0.1923847524541854,0.20397888390945096
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08181818181818182,18165,0.07783227054793533,0.0858040930884283
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07636363636363637,18165,0.07250145928457893,0.0802258134426938
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5412844036697247,18165,0.5340379940427681,0.5485308132966814
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29357798165137616,18165,0.2869553252404474,0.3002006380623049
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10091743119266056,18165,0.09653695572217429,0.10529790666314683
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,Baden-Wuerttemberg,Urban regions,Never,0.5617161716171617,18165,0.5545005366060695,0.5689318066282539
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.2382838283828383,18165,0.23208824447921889,0.2444794122864577
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.12277227722772277,18165,0.11799979082193629,0.12754476363350925
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.07656765676567656,18165,0.07270075099475615,0.08043456253659698
1990,Baden-Wuerttemberg,Urban regions,Daily,0.0006600660066006601,18165,0.0002865676674164831,0.001033564345784837
1990,Baden-Wuerttemberg,Rural regions,Never,0.5517241379310345,18165,0.5444919110837105,0.5589563647783584
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.10775862068965517,18165,0.10324935772676382,0.11226788365254652
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.09051724137931035,18165,0.08634469415770697,0.09468978860091372
1990,Bavaria,Urban regions,Never,0.6283950617283951,18165,0.6213676485239383,0.6354224749328519
1990,Bavaria,Urban regions,Seldom,0.22962962962962963,18165,0.22351314176617929,0.23574611749307997
1990,Bavaria,Urban regions,At least once per month,0.09012345679012346,18165,0.08595909430586458,0.09428781927438233
1990,Bavaria,Urban regions,At least once per week,0.04814814814814815,18165,0.045034906412390704,0.05126138988390559
1990,Bavaria,Urban regions,Daily,0.003703703703703704,18165,0.002820317227995546,0.0045870901794118615
1990,Bavaria,Rural regions,Never,0.49867724867724866,18165,0.49140603587876075,0.5059484614757366
1990,Bavaria,Rural regions,Seldom,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,Bavaria,Rural regions,At least once per month,0.11243386243386243,18165,0.10783990150023864,0.11702782336748621
1990,Bavaria,Rural regions,At least once per week,0.08465608465608465,18165,0.08060790657570555,0.08870426273646376
1990,Bavaria,Rural regions,Daily,0.0026455026455026454,18165,0.0018985084184079035,0.003392496872597387
1990,Berlin,Urban regions,Never,0.668769716088328,18165,0.6619252167154145,0.6756142154612416
1990,Berlin,Urban regions,Seldom,0.2113564668769716,18165,0.2054192007784818,0.2172937329754614
1990,Berlin,Urban regions,At least once per month,0.07886435331230283,18165,0.0749447642408836,0.08278394238372207
1990,Berlin,Urban regions,At least once per week,0.04100946372239748,18165,0.03812551472251369,0.04389341272228127
1995,Schleswig-Holstein,Urban regions,Never,0.6474820143884892,17246,0.6403515736472365,0.6546124551297419
1995,Schleswig-Holstein,Urban regions,Seldom,0.2517985611510791,17246,0.24532045929730634,0.2582766630048519
1995,Schleswig-Holstein,Urban regions,At least once per week,0.050359712230215826,17246,0.04709584062673726,0.053623583833694394
1995,Schleswig-Holstein,Urban regions,At least once per month,0.04316546762589928,17246,0.040132285235946134,0.04619865001585243
1995,Schleswig-Holstein,Urban regions,Daily,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,Schleswig-Holstein,Rural regions,Never,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,Schleswig-Holstein,Rural regions,Seldom,0.32857142857142857,17246,0.3215612886350647,0.3355815685077924
1995,Schleswig-Holstein,Rural regions,At least once per month,0.07857142857142857,17246,0.07455560113504135,0.08258725600781579
1995,Schleswig-Holstein,Rural regions,At least once per week,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Hamburg,Urban regions,Never,0.6515151515151515,17246,0.6444035716651796,0.6586267313651234
1995,Hamburg,Urban regions,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Urban regions,At least once per month,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Hamburg,Urban regions,At least once per week,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Lower Saxony,Urban regions,Never,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Lower Saxony,Urban regions,Seldom,0.2826510721247563,17246,0.2759305591201505,0.2893715851293621
1995,Lower Saxony,Urban regions,At least once per month,0.07602339181286549,17246,0.07206775882778524,0.07997902479794575
1995,Lower Saxony,Urban regions,At least once per week,0.06042884990253411,17246,0.056872545876736534,0.06398515392833168
1995,Lower Saxony,Urban regions,Daily,0.001949317738791423,17246,0.0012910091885210758,0.0026076262890617702
1995,Lower Saxony,Rural regions,Never,0.5329457364341085,17246,0.5254994961395093,0.5403919767287076
1995,Lower Saxony,Rural regions,Seldom,0.3178294573643411,17246,0.31087992735525577,0.3247789873734264
1995,Lower Saxony,Rural regions,At least once per month,0.09883720930232558,17246,0.0943829679722441,0.10329145063240705
1995,Lower Saxony,Rural regions,At least once per week,0.050387596899224806,17246,0.047122869734662245,0.053652324063787366
1995,Bremen,Urban regions,Never,0.5978260869565217,17246,0.5905078534957129,0.6051443204173306
1995,Bremen,Urban regions,Seldom,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Bremen,Urban regions,At least once per month,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bremen,Urban regions,At least once per week,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Bremen,Urban regions,Daily,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,North Rhine-Westphalia,Urban regions,Never,0.5878516102731349,17246,0.5805052446297765,0.5951979759164934
1995,North Rhine-Westphalia,Urban regions,Seldom,0.26212800652262536,17246,0.25556414959505885,0.26869186345019186
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.08520179372197309,17246,0.08103502973803041,0.08936855770591577
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.0631879331430901,17246,0.05955669113816482,0.06681917514801537
1995,North Rhine-Westphalia,Urban regions,Daily,0.0016306563391765185,17246,0.0010284591549484556,0.0022328535234045817
1995,North Rhine-Westphalia,Rural regions,Seldom,0.4852941176470588,17246,0.47783488831063164,0.492753346983486
1995,North Rhine-Westphalia,Rural regions,Never,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Hesse,Urban regions,Never,0.6350832266325224,17246,0.627898270600316,0.6422681826647287
1995,Hesse,Urban regions,Seldom,0.24327784891165172,17246,0.23687414287234318,0.24968155495096025
1995,Hesse,Urban regions,At least once per month,0.06017925736235595,17246,0.05662983398354287,0.06372868074116904
1995,Hesse,Urban regions,At least once per week,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,Hesse,Urban regions,Daily,0.005121638924455826,17246,0.004056266745019421,0.00618701110389223
1995,Hesse,Rural regions,Never,0.5571428571428572,17246,0.5497292939999515,0.5645564202857628
1995,Hesse,Rural regions,Seldom,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Hesse,Rural regions,At least once per month,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,Hesse,Rural regions,At least once per week,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6879432624113475,17246,0.6810280587810695,0.6948584660416255
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1879432624113475,17246,0.1821125926007791,0.1937739322219159
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06205673758865248,17246,0.05845597378138017,0.0656575013959248
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05851063829787234,17246,0.05500766354702272,0.062013613048721966
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0035460992907801418,17246,0.002658910732797741,0.004433287848762543
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46564885496183206,17246,0.4582040294687804,0.4730936804548837
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3969465648854962,17246,0.38964432993579146,0.4042487998352009
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06870229007633588,17246,0.06492707451163753,0.07247750564103424
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.06870229007633588,17246,0.06492707451163753,0.07247750564103424
1995,Baden-Wuerttemberg,Urban regions,Never,0.5533854166666666,17246,0.5459656168987,0.5608052164346332
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.2819010416666667,17246,0.275185943449581,0.28861613988375234
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.115234375,17246,0.11046878115338185,0.11999996884661815
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.048828125,17246,0.04561167796394733,0.05204457203605267
1995,Baden-Wuerttemberg,Urban regions,Daily,0.0006510416666666666,17246,0.00027034869875310877,0.0010317346345802246
1995,Baden-Wuerttemberg,Rural regions,Never,0.6046511627906976,17246,0.5973539911849102,0.6119483343964851
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.24186046511627907,17246,0.23546946398272828,0.24825146624982986
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.06046511627906977,17246,0.0569078139112386,0.06402241864690093
1995,Bavaria,Urban regions,Never,0.6547029702970297,17246,0.6476066949684504,0.6617992456256091
1995,Bavaria,Urban regions,Seldom,0.2400990099009901,17246,0.23372393091101173,0.24647408889096845
1995,Bavaria,Urban regions,At least once per month,0.07178217821782178,17246,0.06792965603400891,0.07563470040163464
1995,Bavaria,Urban regions,At least once per week,0.03341584158415842,17246,0.030733538069157282,0.036098145099159554
1995,Bavaria,Rural regions,Never,0.5228915662650603,17246,0.5154369336373754,0.5303461988927451
1995,Bavaria,Rural regions,Seldom,0.29759036144578316,17246,0.2907667145992693,0.30441400829229703
1995,Bavaria,Rural regions,At least once per month,0.10843373493975904,17246,0.10379316948556135,0.11307430039395673
1995,Bavaria,Rural regions,At least once per week,0.07108433734939759,17246,0.06724914647825835,0.07491952822053684
1995,Berlin,Urban regions,Never,0.705989110707804,17246,0.6991893662840007,0.7127888551316073
1995,Berlin,Urban regions,Seldom,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,Berlin,Urban regions,At least once per month,0.02722323049001815,17246,0.024794449774169496,0.0296520112058668
1995,Berlin,Urban regions,At least once per week,0.025408348457350273,17246,0.023059735555448116,0.02775696135925243
1995,Brandenburg,Urban regions,Never,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Brandenburg,Urban regions,Seldom,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Rural regions,Never,0.6605839416058394,17246,0.6535168278927874,0.6676510553188915
1995,Brandenburg,Rural regions,Seldom,0.26824817518248173,17246,0.26163572861537454,0.2748606217495889
1995,Brandenburg,Rural regions,At least once per month,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,Brandenburg,Rural regions,At least once per week,0.025547445255474453,17246,0.023192580507860265,0.02790231000308864
1995,Brandenburg,Rural regions,Daily,0.0018248175182481751,17246,0.0011878387082476644,0.0024617963282486856
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.6107954545454546,17246,0.6035185156102656,0.6180723934806436
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29829545454545453,17246,0.2914671584815247,0.30512375060938435
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06534090909090909,17246,0.061652567940577656,0.06902925024124051
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.02556818181818182,17246,0.023212386622645236,0.027923977013718404
1995,Saxony,Urban regions,Never,0.6465364120781527,17246,0.6394016299521789,0.6536711942041266
1995,Saxony,Urban regions,Seldom,0.27175843694493784,17246,0.2651188489747919,0.2783980249150838
1995,Saxony,Urban regions,At least once per month,0.046181172291296625,17246,0.04304877166262618,0.04931357291996707
1995,Saxony,Urban regions,At least once per week,0.03374777975133215,17246,0.031052649641733203,0.03644290986093109
1995,Saxony,Urban regions,Daily,0.0017761989342806395,17246,0.0011477476133484456,0.0024046502552128334
1995,Saxony,Rural regions,Never,0.6693069306930693,17246,0.6622853144812493,0.6763285469048894
1995,Saxony,Rural regions,Seldom,0.24356435643564356,17246,0.23715809379709996,0.24997061907418716
1995,Saxony,Rural regions,At least once per month,0.055445544554455446,17246,0.052030009809985185,0.05886107929892571
1995,Saxony,Rural regions,At least once per week,0.031683168316831684,17246,0.029068991714650695,0.03429734491901267
1995,Saxony-Anhalt,Urban regions,Never,0.72,17246,0.7132987295684181,0.7267012704315818
1995,Saxony-Anhalt,Urban regions,Seldom,0.192,17246,0.18612147762970738,0.19787852237029263
1995,Saxony-Anhalt,Urban regions,At least once per month,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Saxony-Anhalt,Urban regions,At least once per week,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Saxony-Anhalt,Rural regions,Never,0.6128440366972477,17246,0.6055741132246008,0.6201139601698947
1995,Saxony-Anhalt,Rural regions,Seldom,0.28256880733944956,17246,0.27584888711566014,0.289288727563239
1995,Saxony-Anhalt,Rural regions,At least once per month,0.06788990825688074,17246,0.06413544294319913,0.07164437357056234
1995,Saxony-Anhalt,Rural regions,At least once per week,0.03486238532110092,17246,0.03212469039700387,0.03760008024519797
1995,Saxony-Anhalt,Rural regions,Daily,0.001834862385321101,17246,0.0011961360424600498,0.0024735887281821523
1995,Thuringa,Urban regions,Never,0.6972972972972973,17246,0.6904403782736261,0.7041542163209684
1995,Thuringa,Urban regions,Seldom,0.23783783783783785,17246,0.23148341593290267,0.24419225974277303
1995,Thuringa,Urban regions,At least once per week,0.03783783783783784,17246,0.034990105458903055,0.040685570216772625
1995,Thuringa,Urban regions,At least once per month,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Thuringa,Rural regions,Never,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Thuringa,Rural regions,Seldom,0.31140350877192985,17246,0.3044922678253933,0.3183147497184664
1995,Thuringa,Rural regions,At least once per month,0.07456140350877193,17246,0.07064089210170268,0.07848191491584117
1995,Thuringa,Rural regions,At least once per week,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Thuringa,Rural regions,Daily,0.0021929824561403508,17246,0.0014948260359070585,0.002891138876373643
1998,Schleswig-Holstein,Urban regions,Never,0.5449438202247191,18147,0.5376984259094991,0.5521892145399391
1998,Schleswig-Holstein,Urban regions,Seldom,0.30337078651685395,18147,0.29668209183936844,0.31005948119433946
1998,Schleswig-Holstein,Urban regions,At least once per month,0.09550561797752809,18147,0.09122928958991589,0.09978194636514029
1998,Schleswig-Holstein,Urban regions,At least once per week,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,Schleswig-Holstein,Rural regions,Never,0.5128205128205128,18147,0.5055480611629839,0.5200929644780417
1998,Schleswig-Holstein,Rural regions,Seldom,0.32051282051282054,18147,0.31372286407197697,0.3273027769536641
1998,Schleswig-Holstein,Rural regions,At least once per month,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Schleswig-Holstein,Rural regions,At least once per week,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Hamburg,Urban regions,Never,0.6466666666666666,18147,0.6397118418581758,0.6536214914751575
1998,Hamburg,Urban regions,Seldom,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Hamburg,Urban regions,At least once per month,0.07333333333333333,18147,0.0695404792472421,0.07712618741942456
1998,Hamburg,Urban regions,At least once per week,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Lower Saxony,Urban regions,Never,0.5193661971830986,18147,0.512096812567402,0.5266355817987952
1998,Lower Saxony,Urban regions,Seldom,0.3415492957746479,18147,0.3346494087146374,0.34844918283465837
1998,Lower Saxony,Urban regions,At least once per month,0.0897887323943662,18147,0.08562928462075996,0.09394818016797245
1998,Lower Saxony,Urban regions,At least once per week,0.045774647887323945,18147,0.04273382144394522,0.04881547433070267
1998,Lower Saxony,Urban regions,Daily,0.0035211267605633804,18147,0.0026592830245705276,0.004382970496556233
1998,Lower Saxony,Rural regions,Never,0.5132890365448505,18147,0.506016762933536,0.5205613101561649
1998,Lower Saxony,Rural regions,Seldom,0.3338870431893688,18147,0.3270254119311623,0.3407486744475753
1998,Lower Saxony,Rural regions,At least once per month,0.09800664451827243,18147,0.09368067872417743,0.10233261031236743
1998,Lower Saxony,Rural regions,At least once per week,0.054817275747508304,18147,0.05150542875903072,0.05812912273598589
1998,Bremen,Urban regions,Never,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Bremen,Urban regions,Seldom,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bremen,Urban regions,At least once per week,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,Bremen,Urban regions,At least once per month,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,Bremen,Urban regions,Daily,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,North Rhine-Westphalia,Urban regions,Never,0.5614164514939137,18147,0.554196697699009,0.5686362052888184
1998,North Rhine-Westphalia,Urban regions,Seldom,0.30800442641091846,18147,0.30128729586299385,0.3147215569588431
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.07783105864994468,18147,0.07393311670858826,0.08172900059130109
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.05127259313906308,18147,0.04806361309431269,0.05448157318381347
1998,North Rhine-Westphalia,Urban regions,Daily,0.0014754703061600886,18147,0.0009170023518710754,0.002033938260449102
1998,North Rhine-Westphalia,Rural regions,Never,0.5079365079365079,18147,0.5006625809342001,0.5152104349388157
1998,North Rhine-Westphalia,Rural regions,Seldom,0.3492063492063492,18147,0.3422702328331747,0.35614246557952367
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Hesse,Urban regions,Never,0.5950840879689522,18147,0.587941999221273,0.6022261767166314
1998,Hesse,Urban regions,Seldom,0.2729624838292367,18147,0.2664808641674793,0.27944410349099413
1998,Hesse,Urban regions,At least once per month,0.07632600258732213,18147,0.07246278411038397,0.08018922106426028
1998,Hesse,Urban regions,At least once per week,0.054333764553686936,18147,0.05103571260935311,0.057631816498020766
1998,Hesse,Urban regions,Daily,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,Hesse,Rural regions,Never,0.5103448275862069,18147,0.5030715412762587,0.5176181138961551
1998,Hesse,Rural regions,Seldom,0.2896551724137931,18147,0.2830554007986136,0.2962549440289727
1998,Hesse,Rural regions,At least once per month,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Hesse,Rural regions,At least once per week,0.09655172413793103,18147,0.09225452663024429,0.10084892164561778
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6381578947368421,18147,0.6311662834357512,0.6451495060379331
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23190789473684212,18147,0.22576719207350354,0.2380485974001807
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06907894736842106,18147,0.06538931637926099,0.07276857835758113
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05921052631578947,18147,0.055776533855768445,0.0626445187758105
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.001644736842105263,18147,0.0010551545678634973,0.0022343191163470286
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46994535519125685,18147,0.4626836660317405,0.4772070443507732
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3825136612021858,18147,0.3754424989296816,0.3895848234746899
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10382513661202186,18147,0.09938699366182599,0.10826327956221773
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,Baden-Wuerttemberg,Urban regions,Never,0.5304682488774856,18147,0.523206924602163,0.5377295731528081
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.31430404105195636,18147,0.3075495220284441,0.3210585600754686
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.10006414368184734,18147,0.09569799348743402,0.10443029387626065
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.05452212957023733,18147,0.051218694757852776,0.05782556438262189
1998,Baden-Wuerttemberg,Urban regions,Daily,0.0006414368184733803,18147,0.0002730608732517931,0.0010098127636949676
1998,Baden-Wuerttemberg,Rural regions,Never,0.5870646766169154,18147,0.5799009724287689,0.5942283808050619
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.27860696517412936,18147,0.27208414194802233,0.2851297884002364
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.05472636815920398,18147,0.051417109321358026,0.058035626997049936
1998,Baden-Wuerttemberg,Rural regions,Daily,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,Bavaria,Urban regions,Never,0.6370875995449374,18147,0.6300915297787109,0.644083669311164
1998,Bavaria,Urban regions,Seldom,0.27417519908987487,18147,0.2676846171453757,0.280665781034374
1998,Bavaria,Urban regions,At least once per month,0.05915813424345848,18147,0.0557255658183108,0.06259070266860615
1998,Bavaria,Urban regions,At least once per week,0.02957906712172924,18147,0.027114015796409888,0.03204411844704859
