year,bula_h,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,Seldom,0.026087414993847827,235,9059,0.026043078169329662,0.02613175181836599
1990,Bavaria,Rural regions,Never,0.04673568394073678,380,9059,0.046676972864440204,0.046794395017033356
1990,Berlin,Urban regions,Seldom,0.007759302319115421,70,9059,0.007734895626744527,0.007783709011486314
1990,Berlin,Urban regions,Never,0.02434592890367869,216,9059,0.024303059229989758,0.024388798577367622
1995,Schleswig-Holstein,Urban regions,Seldom,0.0054638501372205606,36,12592,0.0054456598254568785,0.005482040448984243
1995,Schleswig-Holstein,Urban regions,Never,0.010479988498177724,90,12592,0.010454859616584778,0.01050511737977067
1995,Schleswig-Holstein,Rural regions,Seldom,0.007740295708638972,48,12592,0.0077186699216960425,0.007761921495581901
1995,Schleswig-Holstein,Rural regions,Never,0.01109705229873791,76,12592,0.0110712022647598,0.011122902332716022
1995,Hamburg,Urban regions,Seldom,0.004980782554125274,33,12592,0.004963410747291695,0.0049981543609588525
1995,Hamburg,Urban regions,Never,0.010313220615544563,86,12592,0.010288290372950004,0.010338150858139121
1995,Lower Saxony,Urban regions,At least once per week,0.002398325187211779,32,12592,0.0023862550255969403,0.0024103953488266174
1995,Lower Saxony,Urban regions,At least once per month,0.0036265743930835917,41,12592,0.003611741023094777,0.0036414077630724066
1995,Lower Saxony,Urban regions,Seldom,0.015208391727721536,147,12592,0.015178192608204565,0.015238590847238507
1995,Lower Saxony,Urban regions,Never,0.026942683089448104,297,12592,0.02690272818476917,0.026982637994127038
1995,Lower Saxony,Rural regions,At least once per month,0.004928100491934899,53,12592,0.004910820343257143,0.004945380640612656
1995,Lower Saxony,Rural regions,Seldom,0.013510557237817477,165,12592,0.013482069148784881,0.013539045326850073
1995,Lower Saxony,Rural regions,Never,0.026603163204680657,275,12592,0.026563453919355245,0.02664287249000607
1995,Bremen,Urban regions,Never,0.006488578730332132,55,12592,0.006468766120482132,0.006508391340182131
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.013844538883627243,158,12592,0.013815705712742045,0.01387337205451244
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.018323311619156398,216,12592,0.01829021629120675,0.018356406947106045
1995,North Rhine-Westphalia,Urban regions,Seldom,0.058150248131500056,658,12592,0.058092498786053375,0.058207997476946736
1995,North Rhine-Westphalia,Urban regions,Never,0.12548990912707728,1457,12592,0.12540816298210503,0.12557165527204953
1995,North Rhine-Westphalia,Rural regions,Seldom,0.003675915283579947,34,12592,0.0036609817175150615,0.0036908488496448324
1995,Hesse,Urban regions,At least once per week,0.004761698919268287,45,12592,0.00474471159517451,0.004778686243362065
1995,Hesse,Urban regions,At least once per month,0.00400402170428366,48,12592,0.003988438474664763,0.004019604933902557
1995,Hesse,Urban regions,Seldom,0.016984173206037553,195,12592,0.016952288462633303,0.017016057949441804
1995,Hesse,Urban regions,Never,0.03902649676957652,498,12592,0.03897870908847141,0.03907428445068163
1995,Hesse,Rural regions,Seldom,0.003082000814640079,36,12592,0.0030683226899219616,0.0030956789393581964
1995,Hesse,Rural regions,Never,0.007174631330611301,78,12592,0.007153804811275556,0.0071954578499470465
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0028397090420192914,36,12592,0.0028265779792869005,0.0028528401047516823
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0027286258220509015,33,12592,0.00271575343365682,0.002741498210444983
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.009799616634761876,108,12592,0.009775308784390696,0.009823924485133055
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03876413387370858,394,12592,0.03871650059324115,0.038811767154176
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.00449661033487383,53,12592,0.004480100434032797,0.004513120235714862
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005590882344135779,63,12592,0.0055724829640278715,0.0056092817242436865
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.004794044200269515,76,12592,0.004776999555035914,0.004811088845503117
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.011415250122025404,184,12592,0.011389036312742623,0.011441463931308184
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.031230199384022196,442,12592,0.031187277562860827,0.031273121205183566
1995,Baden-Wuerttemberg,Urban regions,Never,0.06763671682147909,855,12592,0.06757474927424072,0.06769868436871747
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.0051946069225650895,53,12592,0.005176868055601551,0.0052123457895286275
1995,Baden-Wuerttemberg,Rural regions,Never,0.010493498853001942,131,12592,0.010468353950742979,0.010518643755260905
1995,Bavaria,Urban regions,At least once per month,0.003991828860684864,59,12592,0.003976269280547891,0.004007388440821837
1995,Bavaria,Urban regions,Seldom,0.017306578917980157,201,12592,0.01727439824633943,0.017338759589620882
1995,Bavaria,Urban regions,Never,0.04808747765031503,533,12592,0.04803468238400563,0.04814027291662443
1995,Bavaria,Rural regions,At least once per week,0.00545865585872476,62,12592,0.0054404741479627435,0.005476837569486777
1995,Bavaria,Rural regions,At least once per month,0.007870656565185312,91,12592,0.00784885086207901,0.007892462268291614
1995,Bavaria,Rural regions,Seldom,0.022083109348961967,255,12592,0.022046846530876102,0.022119372167047832
1995,Bavaria,Rural regions,Never,0.04133588345028013,441,12592,0.0412867613062639,0.04138500559429636
1995,Berlin,Urban regions,Seldom,0.011190478458977332,137,12592,0.011164521063506285,0.011216435854448379
1995,Berlin,Urban regions,Never,0.032194867091246825,391,12592,0.032151309109858035,0.032238425072635614
1995,Brandenburg,Rural regions,Seldom,0.00867568730832939,153,12592,0.008652802868281283,0.008698571748377496
1995,Brandenburg,Rural regions,Never,0.021752812518293852,367,12592,0.02171681583570623,0.021788809200881474
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.002011487279880943,36,12592,0.002000431181803177,0.0020225433779587085
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.005789089639549127,106,12592,0.0057703688196299365,0.005807810459468318
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.012640349949824799,220,12592,0.012612782429556935,0.012667917470092663
1995,Saxony,Urban regions,Seldom,0.007727036429101216,156,12592,0.007705429028432485,0.007748643829769947
1995,Saxony,Urban regions,Never,0.020866501857414312,369,12592,0.020831230169369126,0.0209017735454595
1995,Saxony,Rural regions,Seldom,0.006353697250572479,129,12592,0.006334090318908544,0.006373304182236413
1995,Saxony,Rural regions,Never,0.021224101857428134,341,12592,0.02118853571526946,0.02125966799958681
1995,Saxony-Anhalt,Urban regions,Never,0.005030958777171916,91,12592,0.005013500128344231,0.0050484174259996005
1995,Saxony-Anhalt,Rural regions,At least once per month,0.001960458922528735,40,12592,0.0019495436844309173,0.001971374160626552
1995,Saxony-Anhalt,Rural regions,Seldom,0.006858252535093655,159,12592,0.006837887140859291,0.006878617929328018
1995,Saxony-Anhalt,Rural regions,Never,0.019107927595605687,336,12592,0.019074144622151543,0.01914171056905983
1995,Thuringa,Urban regions,Seldom,0.0023233400629430177,45,12592,0.0023114596437980796,0.0023352204820879558
1995,Thuringa,Urban regions,Never,0.007604342879219476,130,12592,0.007582906386086077,0.007625779372352875
1995,Thuringa,Rural regions,At least once per week,0.001425880803406102,32,12592,0.0014165694624376005,0.0014351921443746037
1995,Thuringa,Rural regions,At least once per month,0.0017815151565591845,35,12592,0.0017711090557015643,0.0017919212574168046
1995,Thuringa,Rural regions,Seldom,0.00564667067046049,143,12592,0.005628180238291029,0.005665161102629952
1995,Thuringa,Rural regions,Never,0.012417948285314086,249,12592,0.012390621283611862,0.01244527528701631
1998,Schleswig-Holstein,Urban regions,Seldom,0.005204042969530185,56,13540,0.005186360702863016,0.005221725236197354
1998,Schleswig-Holstein,Urban regions,Never,0.00983541553609293,97,13540,0.009811163369428205,0.009859667702757657
1998,Schleswig-Holstein,Rural regions,Seldom,0.006844522474356962,51,13540,0.006824260549928793,0.006864784398785131
1998,Schleswig-Holstein,Rural regions,Never,0.009046847314139538,80,13540,0.00902357842313107,0.009070116205148006
1998,Hamburg,Urban regions,Seldom,0.004207889258975696,36,13540,0.004191981207607877,0.004223797310343515
1998,Hamburg,Urban regions,Never,0.012484277890044861,98,13540,0.012456990988989084,0.012511564791100637
1998,Lower Saxony,Urban regions,At least once per month,0.004565935898248901,55,13540,0.004549367838677754,0.004582503957820047
1998,Lower Saxony,Urban regions,Seldom,0.016997157183165593,195,13540,0.01696539092761196,0.017028923438719226
1998,Lower Saxony,Urban regions,Never,0.024245032294090564,295,13540,0.024207233124219484,0.024282831463961645
1998,Lower Saxony,Rural regions,At least once per week,0.0026611749727002724,36,13540,0.002648514247827901,0.002673835697572644
1998,Lower Saxony,Rural regions,At least once per month,0.004875283566226089,59,13540,0.0048581661114037375,0.00489240102104844
1998,Lower Saxony,Rural regions,Seldom,0.016514822708512806,208,13540,0.016483502736849048,0.016546142680176564
1998,Lower Saxony,Rural regions,Never,0.025632050729812915,311,13540,0.025593213015291882,0.025670888444333947
1998,Bremen,Urban regions,Never,0.006338343482663893,56,13540,0.006318840203184392,0.006357846762143394
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.011937318595736478,144,13540,0.011910628745680673,0.011964008445792283
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.018782035857174688,215,13540,0.018748673665652225,0.01881539804869715
1998,North Rhine-Westphalia,Urban regions,Seldom,0.0669394764286286,856,13540,0.06687805830327159,0.06700089455398561
1998,North Rhine-Westphalia,Urban regions,Never,0.12265339678968203,1532,13540,0.12257277992889631,0.12273401365046774
1998,North Rhine-Westphalia,Rural regions,Never,0.0027228900915489767,33,13540,0.002710083797355866,0.0027356963857420873
1998,Hesse,Urban regions,At least once per week,0.003291415884489827,46,13540,0.003277339990969973,0.0033054917780096812
1998,Hesse,Urban regions,At least once per month,0.004545209861066274,61,13540,0.004528679275662153,0.004561740446470396
1998,Hesse,Urban regions,Seldom,0.018835069666397464,221,13540,0.0188016613094583,0.01886847802333663
1998,Hesse,Urban regions,Never,0.03891158799028978,461,13540,0.03886406304330656,0.038959112937273
1998,Hesse,Rural regions,Seldom,0.0034731016086631023,42,13540,0.0034586437574646704,0.003487559459861534
1998,Hesse,Rural regions,Never,0.006039479572970027,75,13540,0.006020438789296791,0.006058520356643263
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0029936181943157544,39,13540,0.0029801921626503814,0.0030070442259811274
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.003667414377865992,44,13540,0.0036525590359538507,0.003682269719778133
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.012026023280503893,144,13540,0.01199923565208759,0.012052810908920197
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03252857632404264,390,13540,0.03248497977691995,0.03257217287116534
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005148609301715598,70,13540,0.005131020973258085,0.005166197630173111
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0075340134029500475,87,13540,0.0075127627879458675,0.007555264017954227
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.006685989529405172,86,13540,0.006665962034966071,0.006706017023844274
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.010726615640516414,162,13540,0.010701299936162312,0.010751931344870517
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.03533545549220565,497,13540,0.035290082857519015,0.03538082812689229
1998,Baden-Wuerttemberg,Urban regions,Never,0.06092231090277477,840,13540,0.06086352956864912,0.060981092236900424
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.004775843424937193,57,13540,0.004758900593594626,0.004792786256279761
1998,Baden-Wuerttemberg,Rural regions,Never,0.01063231385351607,120,13540,0.010607108473589852,0.010657519233442287
1998,Bavaria,Urban regions,At least once per month,0.0037146212392442303,52,13540,0.0036996709484407057,0.003729571530047755
1998,Bavaria,Urban regions,Seldom,0.022326636587280846,244,13540,0.022290328026336424,0.022362945148225268
1998,Bavaria,Urban regions,Never,0.047328374558898934,565,13540,0.0472761910951019,0.047380558022695966
1998,Bavaria,Rural regions,At least once per week,0.005914084485440946,81,13540,0.005895241217843955,0.005932927753037937
1998,Bavaria,Rural regions,At least once per month,0.006325667858773822,95,13540,0.006306183966426267,0.006345151751121377
1998,Bavaria,Rural regions,Seldom,0.02237711442526316,315,13540,0.022340765781235825,0.0224134630692905
1998,Bavaria,Rural regions,Never,0.0395997268858734,474,13540,0.03955180071564761,0.039647653056099186
1998,Berlin,Urban regions,At least once per month,0.001969317357488051,31,13540,0.0019584222807342683,0.0019802124342418333
1998,Berlin,Urban regions,Seldom,0.012485617817642502,160,13540,0.012458329470798689,0.012512906164486314
1998,Berlin,Urban regions,Never,0.026265893394654443,320,13540,0.026226591202659907,0.02630519558664898
1998,Brandenburg,Rural regions,At least once per month,0.0020349124966476556,36,13540,0.0020238378204593174,0.0020459871728359938
1998,Brandenburg,Rural regions,Seldom,0.008630292546873466,173,13540,0.008607560890929709,0.008653024202817224
1998,Brandenburg,Rural regions,Never,0.020754610042084155,366,13540,0.02071957492687647,0.02078964515729184
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.006239188840438392,116,13540,0.0062198377478159175,0.006258539933060867
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.011028873781916615,195,13540,0.011003207800081367,0.011054539763751862
1998,Saxony,Urban regions,Seldom,0.00762680248511119,159,13540,0.007605422408555626,0.007648182561666755
1998,Saxony,Urban regions,Never,0.01978307339394304,372,13540,0.019748851150752738,0.01981729563713334
1998,Saxony,Rural regions,At least once per week,0.0016071160465472548,31,13540,0.0015972719729865459,0.0016169601201079637
1998,Saxony,Rural regions,At least once per month,0.0020138932569577434,41,13540,0.0020028758100902534,0.0020249107038252333
1998,Saxony,Rural regions,Seldom,0.007883990448927538,163,13540,0.0078622556930389,0.007905725204816175
1998,Saxony,Rural regions,Never,0.02062844005098488,354,13540,0.02059350933954999,0.02066337076241977
1998,Saxony-Anhalt,Urban regions,Seldom,0.0019535498227610886,42,13540,0.0019426983642011402,0.001964401281321037
1998,Saxony-Anhalt,Urban regions,Never,0.004299080426775413,81,13540,0.00428300166012947,0.004315159193421356
1998,Saxony-Anhalt,Rural regions,At least once per month,0.0023539056624422936,41,13540,0.002341996443669531,0.002365814881215056
1998,Saxony-Anhalt,Rural regions,Seldom,0.007223156960462174,163,13540,0.007202346109521481,0.007243967811402866
1998,Saxony-Anhalt,Rural regions,Never,0.01646338539873319,314,13540,0.01643211342218309,0.01649465737528329
1998,Thuringa,Urban regions,Seldom,0.0022952890573823864,46,13540,0.00228352870871601,0.002307049406048763
1998,Thuringa,Urban regions,Never,0.006437951684800129,147,13540,0.006418296739170081,0.006457606630430177
1998,Thuringa,Rural regions,At least once per week,0.0013800116032573364,33,13540,0.0013708885126212786,0.0013891346938933943
1998,Thuringa,Rural regions,At least once per month,0.0014292988661256131,35,13540,0.0014200145177632607,0.0014385832144879656
1998,Thuringa,Rural regions,Seldom,0.005542404165398635,159,13540,0.005524159213444313,0.005560649117352956
1998,Thuringa,Rural regions,Never,0.01352315600091177,281,13540,0.01349477138840278,0.013551540613420761
2003,Schleswig-Holstein,Urban regions,At least once per month,0.002248086733284343,35,21557,0.0022366753870832847,0.002259498079485401
2003,Schleswig-Holstein,Urban regions,Seldom,0.005522107531342272,116,21557,0.0055042521528124114,0.005539962909872133
2003,Schleswig-Holstein,Urban regions,Never,0.0077520204042370545,126,21557,0.007730888597479557,0.007773152210994552
2003,Schleswig-Holstein,Rural regions,At least once per month,0.0029809240029931984,55,21557,0.002967788513805682,0.002994059492180715
2003,Schleswig-Holstein,Rural regions,Seldom,0.008047457616529901,120,21557,0.008025930103447801,0.008068985129612
2003,Schleswig-Holstein,Rural regions,Never,0.010079580525298932,182,21557,0.0100555125012877,0.010103648549310165
2003,Hamburg,Urban regions,Seldom,0.0050258080567221145,87,21557,0.005008769691530769,0.00504284642191346
2003,Hamburg,Urban regions,Never,0.009963052319679555,170,21557,0.009939122414811005,0.009986982224548106
2003,Lower Saxony,Urban regions,At least once per week,0.00227887605759757,51,21557,0.0022673870107104807,0.002290365104484659
2003,Lower Saxony,Urban regions,At least once per month,0.003734762010128427,79,21557,0.0037200646945242696,0.0037494593257325847
2003,Lower Saxony,Urban regions,Seldom,0.015415420344181861,290,21557,0.015385736286562453,0.015445104401801269
2003,Lower Saxony,Urban regions,Never,0.026288193762270345,495,21557,0.0262496446255439,0.02632674289899679
2003,Lower Saxony,Rural regions,At least once per week,0.0028826979598378104,62,21557,0.0028697800644905346,0.002895615855185086
2003,Lower Saxony,Rural regions,At least once per month,0.004946254423477534,98,21557,0.004929350770800461,0.004963158076154607
2003,Lower Saxony,Rural regions,Seldom,0.016263618406642064,321,21557,0.016233141771212437,0.01629409504207169
2003,Lower Saxony,Rural regions,Never,0.02689069229435067,497,21557,0.026851715970941548,0.02692966861775979
2003,Bremen,Urban regions,Seldom,0.0030670793748966674,58,21557,0.003053755990996406,0.003080402758796929
2003,Bremen,Urban regions,Never,0.006894761857828274,94,21557,0.006874824099069245,0.006914699616587303
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.011727727967528205,268,21557,0.01170178830555042,0.011753667629505991
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.017357065204325464,400,21557,0.0173255982231158,0.017388532185535127
2003,North Rhine-Westphalia,Urban regions,Seldom,0.05298128756331776,1208,21557,0.052927316670834314,0.05303525845580121
2003,North Rhine-Westphalia,Urban regions,Never,0.12789061617374242,2612,21557,0.12781014804816582,0.12797108429931903
2003,North Rhine-Westphalia,Rural regions,Seldom,0.002761765471936766,47,21557,0.002749120673124841,0.002774410270748691
2003,North Rhine-Westphalia,Rural regions,Never,0.003566493915076529,56,21557,0.003552130292980607,0.003580857537172451
2003,Hesse,Urban regions,At least once per week,0.0029773415189220617,63,21557,0.0029642139016591027,0.0029904691361850207
2003,Hesse,Urban regions,At least once per month,0.004244999109860911,101,21557,0.004229333975824385,0.004260664243897438
2003,Hesse,Urban regions,Seldom,0.016463967007307442,363,21557,0.016433306351020232,0.016494627663594653
2003,Hesse,Urban regions,Never,0.037888356674471615,694,21557,0.0378423538300959,0.037934359518847334
2003,Hesse,Rural regions,Seldom,0.003789516318263681,76,21557,0.0037747120648696417,0.0038043205716577207
2003,Hesse,Rural regions,Never,0.0076629842049545215,140,21557,0.007641973161240443,0.0076839952486686
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0024231270319420733,57,21557,0.0024112807969685983,0.0024349732669155483
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.003849632867278718,78,21557,0.0038347120994794543,0.0038645536350779817
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.013109834484649379,251,21557,0.013082428079080423,0.013137240890218334
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.030102141425017638,632,21557,0.030060971435019696,0.03014331141501558
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.004872066809147909,107,21557,0.004855289776820053,0.004888843841475764
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008193221165035713,172,21557,0.00817150115904955,0.008214941171021875
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.00581705299457718,117,21557,0.005798729692970196,0.005835376296184164
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.009089872226329128,206,21557,0.009067004915859609,0.009112739536798647
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.03204061198001005,711,21557,0.03199817953717661,0.03208304442284349
2003,Baden-Wuerttemberg,Urban regions,Never,0.06983007571255778,1399,21557,0.06976866820528015,0.06989148321983542
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.003967881136751029,66,21557,0.003952733842437467,0.003983028431064592
2003,Baden-Wuerttemberg,Rural regions,Never,0.00701990609933864,129,21557,0.006999789480462071,0.007040022718215209
2003,Bavaria,Urban regions,At least once per week,0.0027215750360238865,60,21557,0.002709022327818861,0.002734127744228912
2003,Bavaria,Urban regions,At least once per month,0.0035173063150845474,88,21557,0.0035030417333597685,0.0035315708968093264
2003,Bavaria,Urban regions,Seldom,0.02174568511226425,456,21557,0.021710542705691997,0.021780827518836504
2003,Bavaria,Urban regions,Never,0.048036176675525975,950,21557,0.04798465220894027,0.04808770114211168
2003,Bavaria,Rural regions,At least once per week,0.004417544998576931,97,21557,0.00440156605093742,0.004433523946216442
2003,Bavaria,Rural regions,At least once per month,0.005361973394893464,134,21557,0.005344377396152461,0.005379569393634468
2003,Bavaria,Rural regions,Seldom,0.02136222844551426,493,21557,0.02132739043629245,0.02139706645473607
2003,Bavaria,Rural regions,Never,0.04139017349871675,819,21557,0.04134217931307148,0.04143816768436202
2003,Berlin,Urban regions,At least once per month,0.00304176336569727,61,21557,0.0030284949136031333,0.003055031817791407
2003,Berlin,Urban regions,Seldom,0.012598415011029585,273,21557,0.012571541529710963,0.012625288492348207
2003,Berlin,Urban regions,Never,0.0261416259456372,468,21557,0.02610318152990961,0.02618007036136479
2003,Brandenburg,Urban regions,Never,0.0013753249439881162,45,21557,0.0013663955317816505,0.001384254356194582
2003,Brandenburg,Rural regions,At least once per month,0.0014813972105879247,42,21557,0.001472130344082301,0.0014906640770935484
2003,Brandenburg,Rural regions,Seldom,0.009283787739825676,268,21557,0.009260680062124058,0.009306895417527295
2003,Brandenburg,Rural regions,Never,0.020127045938182216,526,21557,0.020093208773145157,0.020160883103219274
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.0008142784093251774,32,21557,0.0008074056895778065,0.0008211511290725482
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.0014208959064710097,32,21557,0.001411819970280633,0.0014299718426613863
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0013344893707893312,32,21557,0.0013256933418278373,0.0013432853997508252
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.00612267397623583,153,21557,0.006103878383590883,0.006141469568880778
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.01082592472411055,251,21557,0.010800990955222274,0.010850858492998825
2003,Saxony,Urban regions,At least once per month,0.0013950905661561839,41,21557,0.0013860973068712443,0.0014040838254411234
2003,Saxony,Urban regions,Seldom,0.0073514743243131625,228,21557,0.007330891544001094,0.007372057104625231
2003,Saxony,Urban regions,Never,0.016705834854416263,479,21557,0.016674953603200805,0.01673671610563172
2003,Saxony,Rural regions,At least once per week,0.0016314426330358448,35,21557,0.001621718510645069,0.0016411667554266205
2003,Saxony,Rural regions,At least once per month,0.0023083314332524012,65,21557,0.0022967685452021536,0.002319894321302649
2003,Saxony,Rural regions,Seldom,0.009523656855207304,250,21557,0.00950025539332721,0.009547058317087399
2003,Saxony,Rural regions,Never,0.018599036236375283,475,21557,0.018566483498158197,0.01863158897459237
2003,Saxony-Anhalt,Urban regions,Seldom,0.0015919428219523378,49,21557,0.0015823369490419927,0.001601548694862683
2003,Saxony-Anhalt,Urban regions,Never,0.0035466284016585237,106,21557,0.003532304695615943,0.0035609521077011046
