"pli0089","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Min 1x pro Woche","1990","Hessen","Städtischer Raum","62","0.0712878359461198","0.0539082138925433","0.0886674579996962"
"Min 1x pro Woche","1990","Hessen","Ländlicher Raum","15","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","42","0.0749254347057055","0.0531008899756102","0.0967499794358009"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Min 1x pro Woche","1990","Baden-Württemberg","Städtischer Raum","122","0.0642670717603156","0.0520351511008614","0.0764989924197697"
"Min 1x pro Woche","1990","Baden-Württemberg","Ländlicher Raum","26","","",""
"Min 1x pro Woche","1990","Bayern","Städtischer Raum","41","0.04626738684288","0.0318544058390815","0.0606803678466784"
"Min 1x pro Woche","1990","Bayern","Ländlicher Raum","67","0.0876490721334222","0.0677527936556074","0.107545350611237"
"Min 1x pro Woche","1990","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Städtischer Raum","15","","",""
"Min 1x pro Woche","1990","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Städtischer Raum","9","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Ländlicher Raum","13","","",""
"Min 1x pro Monat","1990","Hamburg","Städtischer Raum","19","","",""
"Min 1x pro Monat","1990","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Städtischer Raum","57","0.0999560231869297","0.0730108509396215","0.126901195434238"
"Min 1x pro Monat","1990","Niedersachsen","Ländlicher Raum","27","","",""
"Min 1x pro Monat","1990","Bremen","Städtischer Raum","5","","",""
"Min 1x pro Monat","1990","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Städtischer Raum","211","0.0874319426612315","0.0763103973494225","0.0985534879730405"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Min 1x pro Monat","1990","Hessen","Städtischer Raum","61","0.0791121903849236","0.0608809124561996","0.0973434683136477"
"Min 1x pro Monat","1990","Hessen","Ländlicher Raum","8","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","47","0.082872038117477","0.0600180938315278","0.105725982403426"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","Städtischer Raum","191","0.113457110679681","0.0976377044619633","0.129276516897399"
"Min 1x pro Monat","1990","Baden-Württemberg","Ländlicher Raum","21","","",""
"Min 1x pro Monat","1990","Bayern","Städtischer Raum","74","0.0753115450780533","0.0572051701890688","0.0934179199670377"
"Min 1x pro Monat","1990","Bayern","Ländlicher Raum","86","0.112422209894537","0.0901969676863608","0.134647452102714"
"Min 1x pro Monat","1990","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Berlin","Städtischer Raum","25","","",""
"Min 1x pro Monat","1990","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","Thüringen","Ländlicher Raum","","","",""
"Seltener","1990","Schleswig-Holstein","Städtischer Raum","30","0.238850384434947","0.16771158422678","0.309989184643113"
"Seltener","1990","Schleswig-Holstein","Ländlicher Raum","44","0.30998970295019","0.234712147098487","0.385267258801892"
"Seltener","1990","Hamburg","Städtischer Raum","44","0.242250721734726","0.177074474233777","0.307426969235675"
"Seltener","1990","Hamburg","Ländlicher Raum","","","",""
"Seltener","1990","Niedersachsen","Städtischer Raum","133","0.279886258811748","0.239555540947639","0.320216976675858"
"Seltener","1990","Niedersachsen","Ländlicher Raum","140","0.28434256628625","0.244643454919451","0.324041677653048"
"Seltener","1990","Bremen","Städtischer Raum","23","","",""
"Seltener","1990","Bremen","Ländlicher Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Städtischer Raum","610","0.260494308751449","0.243213370435053","0.277775247067844"
"Seltener","1990","Nordrhein-Westfalen","Ländlicher Raum","18","","",""
"Seltener","1990","Hessen","Städtischer Raum","200","0.273412041616744","0.24330660277337","0.303517480460118"
"Seltener","1990","Hessen","Ländlicher Raum","29","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","114","0.196105814103956","0.163191344145562","0.229020284062349"
"Seltener","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","32","0.270907005726326","0.188229344608708","0.353584666843945"
"Seltener","1990","Baden-Württemberg","Städtischer Raum","374","0.261238141258358","0.239325487918876","0.28315079459784"
"Seltener","1990","Baden-Württemberg","Ländlicher Raum","61","0.295642732873864","0.237545690734305","0.353739775013422"
"Seltener","1990","Bayern","Städtischer Raum","190","0.244028931500172","0.214559194614999","0.273498668385345"
"Seltener","1990","Bayern","Ländlicher Raum","237","0.284929494387298","0.253170966248697","0.316688022525899"
"Seltener","1990","Saarland","Städtischer Raum","","","",""
"Seltener","1990","Saarland","Ländlicher Raum","","","",""
"Seltener","1990","Berlin","Städtischer Raum","70","0.217153076460247","0.172396103237772","0.261910049682723"
"Seltener","1990","Berlin","Ländlicher Raum","","","",""
"Seltener","1990","Brandenburg","Städtischer Raum","","","",""
"Seltener","1990","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1990","Sachsen","Städtischer Raum","","","",""
"Seltener","1990","Sachsen","Ländlicher Raum","","","",""
"Seltener","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1990","Thüringen","Städtischer Raum","","","",""
"Seltener","1990","Thüringen","Ländlicher Raum","","","",""
"Nie","1990","Schleswig-Holstein","Städtischer Raum","87","0.605840579181692","0.524309407636053","0.68737175072733"
"Nie","1990","Schleswig-Holstein","Ländlicher Raum","77","0.523409211975934","0.442115380529748","0.604703043422121"
"Nie","1990","Hamburg","Städtischer Raum","101","0.655460927962794","0.583169518693955","0.727752337231633"
"Nie","1990","Hamburg","Ländlicher Raum","","","",""
"Nie","1990","Niedersachsen","Städtischer Raum","254","0.551231829815816","0.506550840430584","0.595912819201049"
"Nie","1990","Niedersachsen","Ländlicher Raum","284","0.593765019896203","0.550543183452356","0.63698685634005"
"Nie","1990","Bremen","Städtischer Raum","68","0.715382206485044","0.627381229278711","0.803383183691377"
"Nie","1990","Bremen","Ländlicher Raum","","","",""
"Nie","1990","Nordrhein-Westfalen","Städtischer Raum","1473","0.58374428776412","0.564335926608006","0.603152648920235"
"Nie","1990","Nordrhein-Westfalen","Ländlicher Raum","45","0.583495352766449","0.468825951962144","0.698164753570753"
"Nie","1990","Hessen","Städtischer Raum","519","0.576187932052213","0.542809895666837","0.609565968437588"
"Nie","1990","Hessen","Ländlicher Raum","81","0.616692393309015","0.534372707048629","0.699012079569401"
"Nie","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","356","0.646096713072862","0.606456749108534","0.685736677037189"
"Nie","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","61","0.584767295693897","0.493097995604502","0.676436595783292"
"Nie","1990","Baden-Württemberg","Städtischer Raum","856","0.56089025497285","0.536135996121214","0.585644513824486"
"Nie","1990","Baden-Württemberg","Ländlicher Raum","129","0.534704794098648","0.471201647399634","0.598207940797663"
"Nie","1990","Bayern","Städtischer Raum","508","0.629183667001914","0.596042243443831","0.662325090559997"
"Nie","1990","Bayern","Ländlicher Raum","384","0.51439795006627","0.479233235165793","0.549562664966748"
"Nie","1990","Saarland","Städtischer Raum","","","",""
"Nie","1990","Saarland","Ländlicher Raum","","","",""
"Nie","1990","Berlin","Städtischer Raum","216","0.681318129587776","0.630736485375131","0.731899773800421"
"Nie","1990","Berlin","Ländlicher Raum","","","",""
"Nie","1990","Brandenburg","Städtischer Raum","","","",""
"Nie","1990","Brandenburg","Ländlicher Raum","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1990","Sachsen","Städtischer Raum","","","",""
"Nie","1990","Sachsen","Ländlicher Raum","","","",""
"Nie","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1990","Thüringen","Städtischer Raum","","","",""
"Nie","1990","Thüringen","Ländlicher Raum","","","",""
"Täglich","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1991","Hamburg","Städtischer Raum","","","",""
"Täglich","1991","Hamburg","Ländlicher Raum","","","",""
"Täglich","1991","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1991","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1991","Bremen","Städtischer Raum","","","",""
"Täglich","1991","Bremen","Ländlicher Raum","","","",""
"Täglich","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1991","Hessen","Städtischer Raum","","","",""
"Täglich","1991","Hessen","Ländlicher Raum","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1991","Bayern","Städtischer Raum","","","",""
"Täglich","1991","Bayern","Ländlicher Raum","","","",""
"Täglich","1991","Saarland","Städtischer Raum","","","",""
"Täglich","1991","Saarland","Ländlicher Raum","","","",""
"Täglich","1991","Berlin","Städtischer Raum","","","",""
"Täglich","1991","Berlin","Ländlicher Raum","","","",""
"Täglich","1991","Brandenburg","Städtischer Raum","","","",""
"Täglich","1991","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1991","Sachsen","Städtischer Raum","","","",""
"Täglich","1991","Sachsen","Ländlicher Raum","","","",""
"Täglich","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1991","Thüringen","Städtischer Raum","","","",""
"Täglich","1991","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Thüringen","Ländlicher Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","1991","Hamburg","Städtischer Raum","","","",""
"Seltener","1991","Hamburg","Ländlicher Raum","","","",""
"Seltener","1991","Niedersachsen","Städtischer Raum","","","",""
"Seltener","1991","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","1991","Bremen","Städtischer Raum","","","",""
"Seltener","1991","Bremen","Ländlicher Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","1991","Hessen","Städtischer Raum","","","",""
"Seltener","1991","Hessen","Ländlicher Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","1991","Bayern","Städtischer Raum","","","",""
"Seltener","1991","Bayern","Ländlicher Raum","","","",""
"Seltener","1991","Saarland","Städtischer Raum","","","",""
"Seltener","1991","Saarland","Ländlicher Raum","","","",""
"Seltener","1991","Berlin","Städtischer Raum","","","",""
"Seltener","1991","Berlin","Ländlicher Raum","","","",""
"Seltener","1991","Brandenburg","Städtischer Raum","","","",""
"Seltener","1991","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1991","Sachsen","Städtischer Raum","","","",""
"Seltener","1991","Sachsen","Ländlicher Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1991","Thüringen","Städtischer Raum","","","",""
"Seltener","1991","Thüringen","Ländlicher Raum","","","",""
"Nie","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","1991","Hamburg","Städtischer Raum","","","",""
"Nie","1991","Hamburg","Ländlicher Raum","","","",""
"Nie","1991","Niedersachsen","Städtischer Raum","","","",""
"Nie","1991","Niedersachsen","Ländlicher Raum","","","",""
"Nie","1991","Bremen","Städtischer Raum","","","",""
"Nie","1991","Bremen","Ländlicher Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","1991","Hessen","Städtischer Raum","","","",""
"Nie","1991","Hessen","Ländlicher Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","1991","Bayern","Städtischer Raum","","","",""
"Nie","1991","Bayern","Ländlicher Raum","","","",""
"Nie","1991","Saarland","Städtischer Raum","","","",""
"Nie","1991","Saarland","Ländlicher Raum","","","",""
"Nie","1991","Berlin","Städtischer Raum","","","",""
"Nie","1991","Berlin","Ländlicher Raum","","","",""
"Nie","1991","Brandenburg","Städtischer Raum","","","",""
"Nie","1991","Brandenburg","Ländlicher Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1991","Sachsen","Städtischer Raum","","","",""
"Nie","1991","Sachsen","Ländlicher Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1991","Thüringen","Städtischer Raum","","","",""
"Nie","1991","Thüringen","Ländlicher Raum","","","",""
"Täglich","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1992","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1992","Hamburg","Städtischer Raum","","","",""
"Täglich","1992","Hamburg","Ländlicher Raum","","","",""
"Täglich","1992","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1992","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1992","Bremen","Städtischer Raum","","","",""
"Täglich","1992","Bremen","Ländlicher Raum","","","",""
"Täglich","1992","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1992","Hessen","Städtischer Raum","","","",""
"Täglich","1992","Hessen","Ländlicher Raum","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1992","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1992","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1992","Bayern","Städtischer Raum","","","",""
"Täglich","1992","Bayern","Ländlicher Raum","","","",""
"Täglich","1992","Saarland","Städtischer Raum","","","",""
"Täglich","1992","Saarland","Ländlicher Raum","","","",""
"Täglich","1992","Berlin","Städtischer Raum","","","",""
"Täglich","1992","Berlin","Ländlicher Raum","","","",""
"Täglich","1992","Brandenburg","Städtischer Raum","","","",""
"Täglich","1992","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1992","Sachsen","Städtischer Raum","","","",""
"Täglich","1992","Sachsen","Ländlicher Raum","","","",""
"Täglich","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1992","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1992","Thüringen","Städtischer Raum","","","",""
"Täglich","1992","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Brandenburg","Städtischer Raum","","","",""
