year,bula_h,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,Rural regions,Never,0.40405,311,614,0.36520,0.44289
1998,Bremen,Urban regions,Never,0.57888,56,56,0.44840,0.70937
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.04416,144,2747,0.03648,0.05184
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.06958,215,2747,0.06006,0.07910
1998,North Rhine-Westphalia,Urban regions,Seldom,0.24807,856,2747,0.23191,0.26422
1998,North Rhine-Westphalia,Urban regions,Never,0.45436,1532,2747,0.43573,0.47298
1998,North Rhine-Westphalia,Rural regions,Never,0.35360,33,33,0.18795,0.51925
1998,Hesse,Urban regions,At least once per week,0.04115,46,789,0.02728,0.05502
1998,Hesse,Urban regions,At least once per month,0.05682,61,789,0.04065,0.07298
1998,Hesse,Urban regions,Seldom,0.23560,221,789,0.20597,0.26523
1998,Hesse,Urban regions,Never,0.48688,461,789,0.45198,0.52178
1998,Hesse,Rural regions,Seldom,0.23263,42,117,0.15574,0.30951
1998,Hesse,Rural regions,Never,0.40452,75,117,0.31520,0.49383
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04804,39,617,0.03115,0.06492
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05886,44,617,0.04027,0.07745
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19300,144,617,0.16183,0.22416
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.52226,390,617,0.48281,0.56170
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27665,70,157,0.20645,0.34685
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.40481,87,157,0.32779,0.48184
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.04720,86,1585,0.03676,0.05764
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.07573,162,1585,0.06270,0.08876
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.24925,497,1585,0.22794,0.27055
1998,Baden-Wuerttemberg,Urban regions,Never,0.43001,840,1585,0.40563,0.45439
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.22109,57,177,0.15978,0.28240
1998,Baden-Wuerttemberg,Rural regions,Never,0.49239,120,177,0.41853,0.56625
1998,Bavaria,Urban regions,At least once per month,0.04057,52,878,0.02751,0.05362
1998,Bavaria,Urban regions,Seldom,0.25045,252,878,0.22178,0.27913
1998,Bavaria,Urban regions,Never,0.52369,574,878,0.49064,0.55675
1998,Bavaria,Rural regions,At least once per week,0.06496,81,948,0.04927,0.08066
1998,Bavaria,Rural regions,At least once per month,0.06952,95,948,0.05332,0.08571
1998,Bavaria,Rural regions,Seldom,0.23923,307,948,0.21206,0.26641
1998,Bavaria,Rural regions,Never,0.42835,465,948,0.39683,0.45986
1998,Berlin,Urban regions,At least once per month,0.03894,31,511,0.02215,0.05573
1998,Berlin,Urban regions,Seldom,0.24701,160,511,0.20958,0.28444
1998,Berlin,Urban regions,Never,0.51966,320,511,0.47630,0.56302
1998,Brandenburg,Rural regions,At least once per month,0.05403,36,575,0.03553,0.07252
1998,Brandenburg,Rural regions,Seldom,0.22918,173,575,0.19480,0.26357
1998,Brandenburg,Rural regions,Never,0.55114,366,575,0.51045,0.59183
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25922,116,311,0.21044,0.30800
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.45811,195,311,0.40264,0.51357
1998,Saxony,Urban regions,Seldom,0.21620,159,531,0.18115,0.25125
1998,Saxony,Urban regions,Never,0.56087,372,531,0.51862,0.60312
1998,Saxony,Rural regions,At least once per week,0.04055,31,589,0.02461,0.05649
1998,Saxony,Rural regions,At least once per month,0.05081,41,589,0.03306,0.06856
1998,Saxony,Rural regions,Seldom,0.19889,163,589,0.16662,0.23115
1998,Saxony,Rural regions,Never,0.52052,354,589,0.48014,0.56090
1998,Saxony-Anhalt,Urban regions,Seldom,0.24705,42,123,0.17052,0.32358
1998,Saxony-Anhalt,Urban regions,Never,0.54361,81,123,0.45522,0.63200
1998,Saxony-Anhalt,Rural regions,At least once per month,0.07282,41,518,0.05042,0.09522
1998,Saxony-Anhalt,Rural regions,Seldom,0.22345,163,518,0.18754,0.25935
1998,Saxony-Anhalt,Rural regions,Never,0.50923,314,518,0.46614,0.55232
1998,Thuringa,Urban regions,Seldom,0.18727,46,193,0.13209,0.24246
1998,Thuringa,Urban regions,Never,0.52522,147,193,0.45458,0.59585
1998,Thuringa,Rural regions,At least once per week,0.05094,33,508,0.03180,0.07008
1998,Thuringa,Rural regions,At least once per month,0.05278,35,508,0.03332,0.07225
1998,Thuringa,Rural regions,Seldom,0.20466,159,508,0.16954,0.23978
1998,Thuringa,Rural regions,Never,0.49932,281,508,0.45580,0.54284
2003,Schleswig-Holstein,Urban regions,At least once per month,0.11482,35,277,0.07721,0.15243
2003,Schleswig-Holstein,Urban regions,Seldom,0.28254,116,277,0.22942,0.33566
2003,Schleswig-Holstein,Urban regions,Never,0.39596,126,277,0.33827,0.45366
2003,Schleswig-Holstein,Rural regions,At least once per month,0.11183,55,357,0.07909,0.14457
2003,Schleswig-Holstein,Rural regions,Seldom,0.30196,120,357,0.25427,0.34965
2003,Schleswig-Holstein,Rural regions,Never,0.37831,182,357,0.32794,0.42869
2003,Hamburg,Urban regions,Seldom,0.25293,87,257,0.19968,0.30618
2003,Hamburg,Urban regions,Never,0.50148,170,257,0.44023,0.56273
2003,Lower Saxony,Urban regions,At least once per week,0.03955,51,915,0.02692,0.05219
2003,Lower Saxony,Urban regions,At least once per month,0.06486,79,915,0.04889,0.08083
2003,Lower Saxony,Urban regions,Seldom,0.26779,290,915,0.23909,0.29650
2003,Lower Saxony,Urban regions,Never,0.45652,495,915,0.42423,0.48881
2003,Lower Saxony,Rural regions,At least once per week,0.04571,62,978,0.03261,0.05880
2003,Lower Saxony,Rural regions,At least once per month,0.07849,98,978,0.06162,0.09535
2003,Lower Saxony,Rural regions,Seldom,0.25769,321,978,0.23026,0.28511
2003,Lower Saxony,Rural regions,Never,0.42625,497,978,0.39524,0.45726
2003,Bremen,Urban regions,Seldom,0.24313,58,152,0.17471,0.31155
2003,Bremen,Urban regions,Never,0.54758,94,152,0.46819,0.62697
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.04579,268,4488,0.03967,0.05191
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.06777,400,4488,0.06042,0.07513
2003,North Rhine-Westphalia,Urban regions,Seldom,0.20681,1208,4488,0.19496,0.21866
2003,North Rhine-Westphalia,Urban regions,Never,0.49922,2612,4488,0.48459,0.51385
2003,North Rhine-Westphalia,Rural regions,Seldom,0.30117,47,103,0.21214,0.39021
2003,North Rhine-Westphalia,Rural regions,Never,0.38892,56,103,0.29431,0.48353
2003,Hesse,Urban regions,At least once per week,0.03903,63,1221,0.02817,0.04990
2003,Hesse,Urban regions,At least once per month,0.05596,101,1221,0.04307,0.06886
2003,Hesse,Urban regions,Seldom,0.21603,363,1221,0.19294,0.23913
2003,Hesse,Urban regions,Never,0.49735,694,1221,0.46929,0.52541
2003,Hesse,Rural regions,Seldom,0.21366,76,216,0.15887,0.26845
2003,Hesse,Rural regions,Never,0.43208,140,216,0.36586,0.49829
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03961,57,1018,0.02762,0.05160
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06292,78,1018,0.04799,0.07784
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21429,251,1018,0.18908,0.23951
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.49212,632,1018,0.46140,0.52285
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26261,107,279,0.21088,0.31434
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.44186,172,279,0.38348,0.50024
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.03987,117,2433,0.03210,0.04765
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.06231,206,2433,0.05270,0.07191
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.21949,711,2433,0.20304,0.23594
2003,Baden-Wuerttemberg,Urban regions,Never,0.47840,1399,2433,0.45855,0.49826
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.23679,66,195,0.17697,0.29661
2003,Baden-Wuerttemberg,Rural regions,Never,0.41911,129,195,0.34968,0.48854
2003,Bavaria,Urban regions,At least once per week,0.02897,60,1583,0.02071,0.03724
2003,Bavaria,Urban regions,At least once per month,0.03913,89,1583,0.02958,0.04869
2003,Bavaria,Urban regions,Seldom,0.23725,465,1583,0.21629,0.25821
2003,Bavaria,Urban regions,Never,0.52357,969,1583,0.49896,0.54819
2003,Bavaria,Rural regions,At least once per week,0.05140,97,1514,0.04028,0.06253
2003,Bavaria,Rural regions,At least once per month,0.06053,133,1514,0.04852,0.07255
2003,Bavaria,Rural regions,Seldom,0.24208,484,1514,0.22050,0.26366
2003,Bavaria,Rural regions,Never,0.46835,800,1514,0.44321,0.49350
2003,Berlin,Urban regions,At least once per month,0.05972,61,802,0.04331,0.07613
2003,Berlin,Urban regions,Seldom,0.24749,273,802,0.21761,0.27738
2003,Berlin,Urban regions,Never,0.51335,468,802,0.47873,0.54796
2003,Brandenburg,Urban regions,Never,0.60574,45,45,0.46134,0.75014
2003,Brandenburg,Rural regions,At least once per month,0.03982,42,836,0.02656,0.05308
2003,Brandenburg,Rural regions,Seldom,0.24957,268,836,0.22022,0.27893
2003,Brandenburg,Rural regions,Never,0.54113,526,836,0.50733,0.57493
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.28311,32,64,0.17186,0.39436
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.49412,32,64,0.37066,0.61758
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06132,32,436,0.03878,0.08387
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28143,153,436,0.23917,0.32369
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.49740,251,436,0.45041,0.54439
2003,Saxony,Urban regions,At least once per month,0.04580,41,748,0.03081,0.06079
2003,Saxony,Urban regions,Seldom,0.24146,228,748,0.21077,0.27215
2003,Saxony,Urban regions,Never,0.54857,479,748,0.51289,0.58426
2003,Saxony,Rural regions,At least once per week,0.04329,35,825,0.02939,0.05719
2003,Saxony,Rural regions,At least once per month,0.06125,65,825,0.04488,0.07762
2003,Saxony,Rural regions,Seldom,0.25270,250,825,0.22303,0.28237
2003,Saxony,Rural regions,Never,0.49349,475,825,0.45935,0.52763
2003,Saxony-Anhalt,Urban regions,Seldom,0.24694,49,155,0.17883,0.31505
2003,Saxony-Anhalt,Urban regions,Never,0.55001,106,155,0.47144,0.62859
2003,Saxony-Anhalt,Rural regions,At least once per week,0.03529,34,751,0.02209,0.04850
2003,Saxony-Anhalt,Rural regions,At least once per month,0.05008,51,751,0.03447,0.06569
2003,Saxony-Anhalt,Rural regions,Seldom,0.21614,210,751,0.18668,0.24560
2003,Saxony-Anhalt,Rural regions,Never,0.55514,456,751,0.51958,0.59071
2003,Thuringa,Urban regions,Seldom,0.26668,83,250,0.21175,0.32161
2003,Thuringa,Urban regions,Never,0.46085,167,250,0.39894,0.52277
2003,Thuringa,Rural regions,At least once per week,0.04730,40,659,0.03108,0.06352
2003,Thuringa,Rural regions,At least once per month,0.05592,44,659,0.03836,0.07347
2003,Thuringa,Rural regions,Seldom,0.21805,189,659,0.18650,0.24960
2003,Thuringa,Rural regions,Never,0.54419,386,659,0.50614,0.58225
2008,Schleswig-Holstein,Urban regions,Seldom,0.27258,66,189,0.20893,0.33624
2008,Schleswig-Holstein,Urban regions,Never,0.43161,123,189,0.36081,0.50241
2008,Schleswig-Holstein,Rural regions,Seldom,0.25296,89,278,0.20177,0.30416
2008,Schleswig-Holstein,Rural regions,Never,0.46396,189,278,0.40523,0.52269
2008,Hamburg,Urban regions,Seldom,0.24629,75,237,0.19132,0.30126
2008,Hamburg,Urban regions,Never,0.49455,162,237,0.43077,0.55834
2008,Lower Saxony,Urban regions,At least once per month,0.09286,89,797,0.07270,0.11302
2008,Lower Saxony,Urban regions,Seldom,0.26240,259,797,0.23184,0.29296
2008,Lower Saxony,Urban regions,Never,0.45408,449,797,0.41949,0.48867
2008,Lower Saxony,Rural regions,At least once per week,0.05154,60,903,0.03711,0.06597
2008,Lower Saxony,Rural regions,At least once per month,0.07449,89,903,0.05736,0.09163
2008,Lower Saxony,Rural regions,Seldom,0.24833,283,903,0.22014,0.27653
2008,Lower Saxony,Rural regions,Never,0.44902,471,903,0.41656,0.48148
2008,Bremen,Urban regions,Seldom,0.30499,48,110,0.21856,0.39142
2008,Bremen,Urban regions,Never,0.44587,62,110,0.35255,0.53918
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.04046,191,3805,0.03420,0.04672
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.07306,339,3805,0.06479,0.08133
2008,North Rhine-Westphalia,Urban regions,Seldom,0.23963,1110,3805,0.22607,0.25320
2008,North Rhine-Westphalia,Urban regions,Never,0.47865,2165,3805,0.46278,0.49453
2008,North Rhine-Westphalia,Rural regions,Never,0.47111,58,58,0.34152,0.60070
2008,Hesse,Urban regions,At least once per week,0.05685,63,1086,0.04308,0.07063
2008,Hesse,Urban regions,At least once per month,0.05149,79,1086,0.03834,0.06464
2008,Hesse,Urban regions,Seldom,0.23342,347,1086,0.20825,0.25859
2008,Hesse,Urban regions,Never,0.46301,597,1086,0.43334,0.49268
2008,Hesse,Rural regions,Seldom,0.24393,66,183,0.18153,0.30632
2008,Hesse,Rural regions,Never,0.40736,117,183,0.33597,0.47874
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.02842,37,819,0.01703,0.03981
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07842,75,819,0.06000,0.09684
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23466,221,819,0.20562,0.26370
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.46297,486,819,0.42880,0.49714
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20843,71,239,0.15682,0.26003
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.57110,168,239,0.50822,0.63398
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.03392,97,2123,0.02622,0.04163
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.07562,192,2123,0.06437,0.08687
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.23928,664,2123,0.22113,0.25743
2008,Baden-Wuerttemberg,Urban regions,Never,0.46600,1170,2123,0.44478,0.48723
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.23245,62,169,0.16858,0.29632
2008,Baden-Wuerttemberg,Rural regions,Never,0.34568,107,169,0.27376,0.41760
2008,Bavaria,Urban regions,At least once per week,0.02795,58,1329,0.01909,0.03682
2008,Bavaria,Urban regions,At least once per month,0.06542,99,1329,0.05212,0.07872
2008,Bavaria,Urban regions,Seldom,0.25291,412,1329,0.22953,0.27629
2008,Bavaria,Urban regions,Never,0.48153,760,1329,0.45466,0.50841
2008,Bavaria,Rural regions,At least once per week,0.06027,85,1402,0.04781,0.07273
2008,Bavaria,Rural regions,At least once per month,0.06571,146,1402,0.05273,0.07868
2008,Bavaria,Rural regions,Seldom,0.24053,435,1402,0.21815,0.26291
2008,Bavaria,Rural regions,Never,0.45889,736,1402,0.43280,0.48499
2008,Berlin,Urban regions,At least once per month,0.05511,47,703,0.03823,0.07199
2008,Berlin,Urban regions,Seldom,0.23829,220,703,0.20677,0.26980
2008,Berlin,Urban regions,Never,0.54779,436,703,0.51098,0.58461
2008,Brandenburg,Urban regions,Never,0.55942,43,43,0.40927,0.70956
2008,Brandenburg,Rural regions,At least once per week,0.03161,33,748,0.01906,0.04415
2008,Brandenburg,Rural regions,At least once per month,0.04484,38,748,0.03000,0.05968
2008,Brandenburg,Rural regions,Seldom,0.25749,220,748,0.22614,0.28885
2008,Brandenburg,Rural regions,Never,0.52536,457,748,0.48955,0.56117
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.60740,43,43,0.45971,0.75508
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07117,32,412,0.04631,0.09602
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23876,127,412,0.19755,0.27998
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.54791,253,412,0.49979,0.59603
2008,Saxony,Urban regions,At least once per month,0.04128,41,709,0.02663,0.05594
2008,Saxony,Urban regions,Seldom,0.25281,211,709,0.22080,0.28483
2008,Saxony,Urban regions,Never,0.54998,457,709,0.51333,0.58662
2008,Saxony,Rural regions,At least once per week,0.05248,34,704,0.03599,0.06896
2008,Saxony,Rural regions,At least once per month,0.05392,38,704,0.03723,0.07062
2008,Saxony,Rural regions,Seldom,0.24711,208,704,0.21523,0.27900
2008,Saxony,Rural regions,Never,0.50694,424,704,0.46998,0.54390
2008,Saxony-Anhalt,Urban regions,Seldom,0.27808,62,143,0.20438,0.35177
2008,Saxony-Anhalt,Urban regions,Never,0.46373,81,143,0.38171,0.54575
2008,Saxony-Anhalt,Rural regions,At least once per month,0.05374,44,624,0.03603,0.07145
2008,Saxony-Anhalt,Rural regions,Seldom,0.25020,190,624,0.21619,0.28421
2008,Saxony-Anhalt,Rural regions,Never,0.54513,390,624,0.50603,0.58423
