year,pli0089,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,Bavaria,Urban regions,0.04192546583850932,17246,0.03893423122821621,0.04491670044880243
1995,At least once per week,Lower Saxony,Rural regions,0.040372670807453416,17246,0.03743497431552139,0.04331036729938544
1995,At least once per week,Saxony,Urban regions,0.029503105590062112,17246,0.026977632052391478,0.03202857912773274
1995,At least once per week,Saxony-Anhalt,Rural regions,0.029503105590062112,17246,0.026977632052391478,0.03202857912773274
1995,At least once per week,Saxony,Rural regions,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,At least once per week,Berlin,Urban regions,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,At least once per week,Brandenburg,Rural regions,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,At least once per week,Baden-Wuerttemberg,Rural regions,0.020186335403726708,17246,0.018087335740559606,0.02228533506689381
1995,At least once per week,Hesse,Rural regions,0.020186335403726708,17246,0.018087335740559606,0.02228533506689381
1995,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.013975155279503106,17246,0.012223155163933595,0.015727155395072617
1995,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013975155279503106,17246,0.012223155163933595,0.015727155395072617
1995,At least once per week,Schleswig-Holstein,Rural regions,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,At least once per week,Thuringa,Urban regions,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,At least once per week,Schleswig-Holstein,Urban regions,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,At least once per week,North Rhine-Westphalia,Rural regions,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,At least once per week,Hamburg,Urban regions,0.004658385093167702,17246,0.0036420997664043456,0.005674670419931058
1995,At least once per week,Bremen,Urban regions,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.003105590062111801,17246,0.002275149554992817,0.003936030569230785
1995,At least once per week,Saxony-Anhalt,Urban regions,0.0015527950310559005,17246,0.0009651277662998415,0.0021404622958119597
1995,At least once per month,North Rhine-Westphalia,Urban regions,0.21175278622087132,17246,0.20565520394065964,0.217850368501083
1995,At least once per month,Baden-Wuerttemberg,Urban regions,0.17933130699088146,17246,0.17360566920344087,0.18505694477832205
1995,At least once per month,Bavaria,Rural regions,0.0911854103343465,17246,0.08688893617574706,0.09548188449294595
1995,At least once per month,Bavaria,Urban regions,0.05876393110435663,17246,0.055253854605750094,0.06227400760296317
1995,At least once per month,Lower Saxony,Rural regions,0.05167173252279635,17246,0.04836790215909283,0.05497556288649988
1995,At least once per month,Hesse,Urban regions,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,At least once per month,Lower Saxony,Urban regions,0.03951367781155015,17246,0.036606100977473195,0.042421254645627106
1995,At least once per month,Saxony-Anhalt,Rural regions,0.037487335359675786,17246,0.03465230709890933,0.04032236362044224
1995,At least once per month,Thuringa,Rural regions,0.034447821681864235,17246,0.031725868589847044,0.03716977477388143
1995,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03343465045592705,17246,0.03075161825423676,0.036117682657617334
1995,At least once per month,Saxony,Rural regions,0.028368794326241134,17246,0.025890898483418634,0.030846690169063634
1995,At least once per month,Saxony,Urban regions,0.02634245187436677,17246,0.023952203147061223,0.028732700601672316
1995,At least once per month,Brandenburg,Rural regions,0.0243161094224924,17246,0.02201724429551639,0.02661497454946841
1995,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02330293819655522,17246,0.021051307489707134,0.025554568903403303
1995,At least once per month,Baden-Wuerttemberg,Rural regions,0.020263424518743668,17246,0.01816050349580835,0.022366345541678986
1995,At least once per month,Berlin,Urban regions,0.015197568389057751,17246,0.013371683099077516,0.017023453679037986
1995,At least once per month,Hesse,Rural regions,0.013171225937183385,17246,0.011469671364731437,0.014872780509635333
1995,At least once per month,Schleswig-Holstein,Rural regions,0.011144883485309016,17246,0.009578074767874136,0.012711692202743896
1995,At least once per month,Saxony-Anhalt,Urban regions,0.010131712259371834,17246,0.00863705364443554,0.011626370874308128
1995,At least once per month,Hamburg,Urban regions,0.010131712259371834,17246,0.00863705364443554,0.011626370874308128
1995,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.00911854103343465,17246,0.0076998578855261395,0.01053722418134316
1995,At least once per month,Schleswig-Holstein,Urban regions,0.0060790273556231,17246,0.004918902165944694,0.007239152545301507
1995,At least once per month,Thuringa,Urban regions,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,At least once per month,Bremen,Urban regions,0.004052684903748734,17246,0.003104481560216503,0.005000888247280964
1995,At least once per month,North Rhine-Westphalia,Rural regions,0.00303951367781155,17246,0.0022179279158001672,0.003861099439822933
1995,Seldom,North Rhine-Westphalia,Urban regions,0.1850359712230216,17246,0.17924022738006215,0.19083171506598104
1995,Seldom,Baden-Wuerttemberg,Urban regions,0.12460431654676259,17246,0.11967506904975544,0.12953356404376973
1995,Seldom,Bavaria,Rural regions,0.07107913669064748,17246,0.0672440753813193,0.07491419799997567
1995,Seldom,Bavaria,Urban regions,0.055827338129496404,17246,0.05240075674080098,0.059253919518191825
1995,Seldom,Hesse,Urban regions,0.05467625899280575,17246,0.0512831207109635,0.05806939727464801
1995,Seldom,Lower Saxony,Rural regions,0.047194244604316545,17246,0.04402935485340169,0.0503591343552314
1995,Seldom,Saxony-Anhalt,Rural regions,0.04431654676258993,17246,0.041245037214071335,0.04738805631110852
1995,Seldom,Saxony,Urban regions,0.04402877697841727,17246,0.04096679520639732,0.047090758750437216
1995,Seldom,Brandenburg,Rural regions,0.042302158273381296,17246,0.03929810660735859,0.045306209939404
1995,Seldom,Lower Saxony,Urban regions,0.041726618705035974,17246,0.038742176387281425,0.04471106102279052
1995,Seldom,Thuringa,Rural regions,0.04086330935251799,17246,0.03790857187615848,0.043818046828877494
1995,Seldom,Berlin,Urban regions,0.03827338129496403,17246,0.03540995430095224,0.04113680828897581
1995,Seldom,Saxony,Rural regions,0.03539568345323741,17246,0.032637890660652175,0.038153476245822646
1995,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03050359712230216,17246,0.02793698341302671,0.03307021083157761
1995,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.030215827338129497,17246,0.027660969899151417,0.03277068477710758
1995,Seldom,Baden-Wuerttemberg,Rural regions,0.014964028776978418,17246,0.013152012089460525,0.016776045464496313
1995,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014964028776978418,17246,0.013152012089460525,0.016776045464496313
1995,Seldom,Schleswig-Holstein,Rural regions,0.013237410071942447,17246,0.011531642986668896,0.014943177157215997
1995,Seldom,Thuringa,Urban regions,0.012661870503597123,17246,0.010993110935472054,0.014330630071722191
1995,Seldom,Hesse,Rural regions,0.010359712230215827,17246,0.00884850365306071,0.011870920807370944
1995,Seldom,Schleswig-Holstein,Urban regions,0.010071942446043165,17246,0.008581654066723352,0.011562230825362977
1995,Seldom,North Rhine-Westphalia,Rural regions,0.009496402877697842,17246,0.008048899871058446,0.01094390588433724
1995,Seldom,Hamburg,Urban regions,0.009496402877697842,17246,0.008048899871058446,0.01094390588433724
1995,Seldom,Bremen,Urban regions,0.008633093525179856,17246,0.007252352235993,0.010013834814366712
1995,Seldom,Saxony-Anhalt,Urban regions,0.006906474820143885,17246,0.005670427287419863,0.008142522352867908
1995,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002589928057553957,17246,0.0018313633983854279,0.003348492716722486
1995,Seldom,Brandenburg,Urban regions,0.0005755395683453237,17246,0.00021758784221266212,0.0009334912944779853
1995,Never,North Rhine-Westphalia,Urban regions,0.18404594767070837,17246,0.17826221965039118,0.18982967569102555
1995,Never,Baden-Wuerttemberg,Urban regions,0.10848755583918315,17246,0.10384597896412902,0.11312913271423729
1995,Never,Bavaria,Urban regions,0.06751754945756222,17246,0.06377264666033773,0.07126245225478671
1995,Never,Hesse,Urban regions,0.06330567964262923,17246,0.059671284346084055,0.06694007493917441
1995,Never,Bavaria,Rural regions,0.05539246968730058,17246,0.05197847417003329,0.058806465204567865
1995,Never,Berlin,Urban regions,0.04964901084875559,17246,0.04640703932185095,0.05289098237566022
1995,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04952137843012125,17246,0.04628335923167149,0.05275939762857101
1995,Never,Saxony,Urban regions,0.046458200382897254,17246,0.04331687488327471,0.0495995258825198
1995,Never,Brandenburg,Rural regions,0.04620293554562859,17246,0.04306983266378158,0.0493360384274756
1995,Never,Saxony,Rural regions,0.043139757498404596,17246,0.0401074378135743,0.04617207718323489
1995,Never,Saxony-Anhalt,Rural regions,0.042629227823867265,17246,0.03961410022645076,0.04564435542128377
1995,Never,Lower Saxony,Urban regions,0.03790682833439694,17246,0.03505660316492142,0.04075705350387245
1995,Never,Lower Saxony,Rural regions,0.03509891512444161,17246,0.032352285345686,0.03784554490319722
1995,Never,Thuringa,Rural regions,0.03152520740268028,17246,0.028917342933123057,0.0341330718722375
1995,Never,Mecklenburg-Western Pomerania,Rural regions,0.02744097000638162,17246,0.02500276849973551,0.029879171513027727
1995,Never,Baden-Wuerttemberg,Rural regions,0.016592214422463305,17246,0.014685740464183729,0.01849868838074288
1995,Never,Thuringa,Urban regions,0.016464582003828974,17246,0.014565331557408308,0.01836383245024964
1995,Never,Saxony-Anhalt,Urban regions,0.01148691767708998,17246,0.009896523249287165,0.013077312104892796
1995,Never,Schleswig-Holstein,Urban regions,0.01148691767708998,17246,0.009896523249287165,0.013077312104892796
1995,Never,Hamburg,Urban regions,0.01097638800255265,17246,0.00942133593241904,0.012531440072686258
1995,Never,Hesse,Rural regions,0.009955328653477983,17246,0.008473605467601656,0.01143705183935431
1995,Never,Schleswig-Holstein,Rural regions,0.009572431397574984,17246,0.00811920133975462,0.011025661455395349
1995,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.00778557753669432,17246,0.006473800375466686,0.009097354697921955
1995,Never,Bremen,Urban regions,0.007019783024888321,17246,0.005773708483804414,0.008265857565972229
1995,Never,Mecklenburg-Western Pomerania,Urban regions,0.004594767070835992,17246,0.003585412880761784,0.0056041212609102
1995,Never,North Rhine-Westphalia,Rural regions,0.0035737077217613275,17246,0.002683084560587288,0.004464330882935367
1995,Never,Brandenburg,Urban regions,0.002169751116783663,17246,0.0014752944149596737,0.0028642078186076527
1998,Daily,North Rhine-Westphalia,Urban regions,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Daily,Saxony,Rural regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,Lower Saxony,Urban regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,Hesse,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Baden-Wuerttemberg,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Baden-Wuerttemberg,Rural regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Brandenburg,Rural regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Saxony,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Daily,Bremen,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,At least once per week,North Rhine-Westphalia,Urban regions,0.20174165457184326,18147,0.19590286028085732,0.2075804488628292
1998,At least once per week,Baden-Wuerttemberg,Urban regions,0.12336719883889695,18147,0.11858241456513188,0.12815198311266202
1998,At least once per week,Bavaria,Rural regions,0.11030478955007257,18147,0.10574681954110718,0.11486275955903796
1998,At least once per week,Hesse,Urban regions,0.06095791001451379,18147,0.057476852367332014,0.06443896766169557
1998,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05224963715529753,18147,0.04901189491757335,0.055487379393021716
1998,At least once per week,Lower Saxony,Rural regions,0.047895500725689405,18147,0.04478848594373584,0.05100251550764297
1998,At least once per week,Thuringa,Rural regions,0.04644412191582003,18147,0.04338221415341428,0.04950602967822578
1998,At least once per week,Saxony,Rural regions,0.04499274310595065,18147,0.04197676472883507,0.04800872148306624
1998,At least once per week,Saxony-Anhalt,Rural regions,0.0420899854862119,18147,0.03916848880995817,0.04501148216246563
1998,At least once per week,Bavaria,Urban regions,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,At least once per week,Lower Saxony,Urban regions,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,At least once per week,Saxony,Urban regions,0.02177068214804064,18147,0.0196473887586594,0.023893975537421876
1998,At least once per week,Berlin,Urban regions,0.020319303338171262,18147,0.01826648587248853,0.022372120803853996
1998,At least once per week,Hesse,Rural regions,0.020319303338171262,18147,0.01826648587248853,0.022372120803853996
1998,At least once per week,Schleswig-Holstein,Rural regions,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,At least once per week,Brandenburg,Rural regions,0.01741654571843251,18147,0.015513192515768152,0.019319898921096867
1998,At least once per week,Baden-Wuerttemberg,Rural regions,0.015965166908563134,18147,0.01414149957301335,0.017788834244112917
1998,At least once per week,Schleswig-Holstein,Urban regions,0.01451378809869376,18147,0.012773707691656387,0.016253868505731132
1998,At least once per week,Bremen,Urban regions,0.011611030478955007,18147,0.01005236477586146,0.013169696182048555
1998,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.010159651669085631,18147,0.008700583318102454,0.011618720020068809
1998,At least once per week,Hamburg,Urban regions,0.008708272859216255,18147,0.00735644806760051,0.010060097650832
1998,At least once per week,Saxony-Anhalt,Urban regions,0.00725689404934688,18147,0.006021949428257069,0.00849183867043669
1998,At least once per week,Thuringa,Urban regions,0.005805515239477504,18147,0.004700140053110502,0.006910890425844505
1998,At least once per week,North Rhine-Westphalia,Rural regions,0.002902757619738752,18147,0.002119999112773226,0.0036855161267042775
1998,At least once per month,North Rhine-Westphalia,Urban regions,0.19573283858998144,18147,0.18996004981200337,0.20150562736795952
1998,At least once per month,Baden-Wuerttemberg,Urban regions,0.14471243042671614,18147,0.13959369537778535,0.14983116547564693
1998,At least once per month,Bavaria,Rural regions,0.08441558441558442,18147,0.08037062504808158,0.08846054378308725
1998,At least once per month,Hesse,Urban regions,0.05473098330241188,18147,0.051421593009342,0.05804037359548175
1998,At least once per month,Lower Saxony,Rural regions,0.05473098330241188,18147,0.051421593009342,0.05804037359548175
1998,At least once per month,Bavaria,Urban regions,0.04823747680890538,18147,0.04511994966798149,0.051355003949829274
1998,At least once per month,Lower Saxony,Urban regions,0.04730983302411874,18147,0.04422092340768362,0.050398742640553856
1998,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,At least once per month,Saxony-Anhalt,Rural regions,0.03710575139146568,18147,0.034355555915592424,0.03985594686733893
1998,At least once per month,Saxony,Rural regions,0.036178107606679034,18147,0.03346119938392628,0.03889501582943179
1998,At least once per month,Brandenburg,Rural regions,0.03339517625231911,18147,0.030781089472480913,0.036009263032157304
1998,At least once per month,Thuringa,Rural regions,0.0287569573283859,18147,0.0263253744391216,0.031188540217650204
1998,At least once per month,Saxony,Urban regions,0.026901669758812616,18147,0.024547587502209294,0.02925575201541594
1998,At least once per month,Berlin,Urban regions,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.017625231910946195,18147,0.015710712951909518,0.019539750869982872
1998,At least once per month,Thuringa,Urban regions,0.017625231910946195,18147,0.015710712951909518,0.019539750869982872
1998,At least once per month,Schleswig-Holstein,Urban regions,0.015769944341372914,18147,0.013957281452007735,0.017582607230738092
1998,At least once per month,Hesse,Rural regions,0.013914656771799629,18147,0.012210352420986932,0.015618961122612325
1998,At least once per month,Baden-Wuerttemberg,Rural regions,0.013914656771799629,18147,0.012210352420986932,0.015618961122612325
1998,At least once per month,Schleswig-Holstein,Rural regions,0.012059369202226345,18147,0.010471256311508878,0.013647482092943813
1998,At least once per month,Hamburg,Urban regions,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,At least once per month,Saxony-Anhalt,Urban regions,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,At least once per month,North Rhine-Westphalia,Rural regions,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,At least once per month,Bremen,Urban regions,0.00463821892393321,18147,0.003649620863554833,0.005626816984311587
1998,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0037105751391465678,18147,0.0028259342130562996,0.004595216065236836
1998,Seldom,North Rhine-Westphalia,Urban regions,0.2008660091412076,18147,0.1950367054830088,0.20669531279940642
1998,Seldom,Baden-Wuerttemberg,Urban regions,0.11787346644214577,18147,0.1131818000625398,0.12256513282175174
1998,Seldom,Bavaria,Rural regions,0.07385133509742603,18147,0.07004617284608322,0.07765649734876884
1998,Seldom,Bavaria,Urban regions,0.05797450084195333,18147,0.05457430845929912,0.06137469322460754
1998,Seldom,Hesse,Urban regions,0.050757757998556655,18147,0.04756406331496506,0.05395145268214825
1998,Seldom,Lower Saxony,Rural regions,0.048352177050757755,18147,0.045231133725681924,0.05147322037583359
1998,Seldom,Lower Saxony,Urban regions,0.04666827038729853,18147,0.04359934359719415,0.049737197177402916
