year,bula_h,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Rural regions,Never,0.53470,129,190,0.46359,0.60582
1990,Bavaria,Urban regions,At least once per week,0.04537,42,832,0.03122,0.05952
1990,Bavaria,Urban regions,At least once per month,0.07313,74,832,0.05543,0.09083
1990,Bavaria,Urban regions,Seldom,0.24672,197,832,0.21741,0.27604
1990,Bavaria,Urban regions,Never,0.62972,519,832,0.59688,0.66255
1990,Bavaria,Rural regions,At least once per week,0.08973,66,755,0.06933,0.11013
1990,Bavaria,Rural regions,At least once per month,0.11568,86,755,0.09285,0.13851
1990,Bavaria,Rural regions,Seldom,0.28342,230,755,0.25126,0.31559
1990,Bavaria,Rural regions,Never,0.51055,373,755,0.47487,0.54623
1990,Berlin,Urban regions,Seldom,0.21713,70,286,0.16926,0.26500
1990,Berlin,Urban regions,Never,0.68134,216,286,0.62724,0.73543
1995,Schleswig-Holstein,Urban regions,Seldom,0.32166,36,126,0.23977,0.40354
1995,Schleswig-Holstein,Urban regions,Never,0.61760,90,126,0.53241,0.70280
1995,Schleswig-Holstein,Rural regions,Seldom,0.34026,48,124,0.25653,0.42400
1995,Schleswig-Holstein,Rural regions,Never,0.48776,76,124,0.39942,0.57609
1995,Hamburg,Urban regions,Seldom,0.30941,33,119,0.22601,0.39282
1995,Hamburg,Urban regions,Never,0.64108,86,119,0.55453,0.72763
1995,Lower Saxony,Urban regions,At least once per week,0.04979,32,517,0.03102,0.06855
1995,Lower Saxony,Urban regions,At least once per month,0.07526,41,517,0.05250,0.09803
1995,Lower Saxony,Urban regions,Seldom,0.31568,147,517,0.27558,0.35579
1995,Lower Saxony,Urban regions,Never,0.55907,297,517,0.51623,0.60191
1995,Lower Saxony,Rural regions,At least once per month,0.10454,53,493,0.07750,0.13158
1995,Lower Saxony,Rural regions,Seldom,0.28703,165,493,0.24705,0.32700
1995,Lower Saxony,Rural regions,Never,0.56536,275,493,0.52156,0.60916
1995,Bremen,Urban regions,Never,0.64572,55,55,0.51814,0.77329
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.06408,158,2489,0.05445,0.07370
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.08470,216,2489,0.07376,0.09564
1995,North Rhine-Westphalia,Urban regions,Seldom,0.26894,658,2489,0.25152,0.28637
1995,North Rhine-Westphalia,Urban regions,Never,0.58048,1457,2489,0.56109,0.59987
1995,North Rhine-Westphalia,Rural regions,Seldom,0.53107,34,34,0.36080,0.70133
1995,Hesse,Urban regions,At least once per week,0.07326,45,786,0.05503,0.09149
1995,Hesse,Urban regions,At least once per month,0.06161,48,786,0.04479,0.07844
1995,Hesse,Urban regions,Seldom,0.26144,195,786,0.23070,0.29218
1995,Hesse,Urban regions,Never,0.60079,498,786,0.56653,0.63505
1995,Hesse,Rural regions,Seldom,0.24250,36,114,0.16348,0.32153
1995,Hesse,Rural regions,Never,0.56448,78,114,0.47306,0.65590
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05231,36,571,0.03403,0.07059
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05031,33,571,0.03236,0.06825
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18055,108,571,0.14897,0.21213
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.71473,394,571,0.67766,0.75180
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38022,53,116,0.29149,0.46894
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47270,63,116,0.38145,0.56395
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.04165,76,1557,0.03172,0.05157
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.09906,184,1557,0.08421,0.11390
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.27120,442,1557,0.24911,0.29329
1995,Baden-Wuerttemberg,Urban regions,Never,0.58711,855,1557,0.56265,0.61158
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.28804,53,184,0.22242,0.35365
1995,Baden-Wuerttemberg,Rural regions,Never,0.58214,131,184,0.51068,0.65360
1995,Bavaria,Urban regions,At least once per month,0.05673,60,813,0.04082,0.07264
1995,Bavaria,Urban regions,Seldom,0.24186,209,813,0.21241,0.27132
1995,Bavaria,Urban regions,Never,0.66783,544,813,0.63543,0.70022
1995,Bavaria,Rural regions,At least once per week,0.07267,62,829,0.05499,0.09035
1995,Bavaria,Rural regions,At least once per month,0.10230,90,829,0.08166,0.12295
1995,Bavaria,Rural regions,Seldom,0.28716,247,829,0.25634,0.31798
1995,Bavaria,Rural regions,Never,0.53580,430,829,0.50183,0.56977
1995,Berlin,Urban regions,Seldom,0.24420,137,528,0.20752,0.28088
1995,Berlin,Urban regions,Never,0.70288,391,528,0.66386,0.74190
1995,Brandenburg,Rural regions,Seldom,0.26480,153,520,0.22684,0.30276
1995,Brandenburg,Rural regions,Never,0.66391,367,520,0.62327,0.70455
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.62667,36,36,0.46642,0.78691
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28940,106,326,0.24009,0.33870
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.63136,220,326,0.57891,0.68381
1995,Saxony,Urban regions,Seldom,0.24936,156,525,0.21231,0.28640
1995,Saxony,Urban regions,Never,0.67340,369,525,0.63324,0.71355
1995,Saxony,Rural regions,Seldom,0.21370,129,470,0.17660,0.25080
1995,Saxony,Rural regions,Never,0.71391,341,470,0.67301,0.75481
1995,Saxony-Anhalt,Urban regions,Never,0.72318,91,91,0.63074,0.81562
1995,Saxony-Anhalt,Rural regions,At least once per month,0.06715,40,535,0.04592,0.08838
1995,Saxony-Anhalt,Rural regions,Seldom,0.23491,159,535,0.19895,0.27087
1995,Saxony-Anhalt,Rural regions,Never,0.65448,336,535,0.61415,0.69482
1995,Thuringa,Urban regions,Seldom,0.22130,45,175,0.15962,0.28298
1995,Thuringa,Urban regions,Never,0.72459,130,175,0.65821,0.79096
1995,Thuringa,Rural regions,At least once per week,0.06683,32,459,0.04396,0.08971
1995,Thuringa,Rural regions,At least once per month,0.08353,35,459,0.05819,0.10887
1995,Thuringa,Rural regions,Seldom,0.26483,143,459,0.22442,0.30524
1995,Thuringa,Rural regions,Never,0.58243,249,459,0.53726,0.62760
1998,Schleswig-Holstein,Urban regions,Seldom,0.28676,56,153,0.21487,0.35866
1998,Schleswig-Holstein,Urban regions,Never,0.54192,97,153,0.46271,0.62113
1998,Schleswig-Holstein,Rural regions,Seldom,0.35065,51,131,0.26862,0.43267
1998,Schleswig-Holstein,Rural regions,Never,0.46350,80,131,0.37777,0.54922
1998,Hamburg,Urban regions,Seldom,0.21959,36,134,0.14923,0.28994
1998,Hamburg,Urban regions,Never,0.65148,98,134,0.57049,0.73246
1998,Lower Saxony,Urban regions,At least once per month,0.09494,55,545,0.07031,0.11957
1998,Lower Saxony,Urban regions,Seldom,0.35309,195,545,0.31293,0.39326
1998,Lower Saxony,Urban regions,Never,0.50368,295,545,0.46166,0.54570
1998,Lower Saxony,Rural regions,At least once per week,0.05361,36,614,0.03578,0.07145
1998,Lower Saxony,Rural regions,At least once per month,0.09817,59,614,0.07462,0.12173
1998,Lower Saxony,Rural regions,Seldom,0.33234,208,614,0.29505,0.36963
1998,Lower Saxony,Rural regions,Never,0.51587,311,614,0.47631,0.55543
1998,Bremen,Urban regions,Never,0.64312,56,56,0.51650,0.76973
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.05403,144,2747,0.04557,0.06248
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.08512,215,2747,0.07469,0.09556
1998,North Rhine-Westphalia,Urban regions,Seldom,0.30349,856,2747,0.28629,0.32068
1998,North Rhine-Westphalia,Urban regions,Never,0.55586,1532,2747,0.53727,0.57444
1998,North Rhine-Westphalia,Rural regions,Never,0.55400,33,33,0.38177,0.72623
1998,Hesse,Urban regions,At least once per week,0.05003,46,789,0.03481,0.06525
1998,Hesse,Urban regions,At least once per month,0.06907,61,789,0.05136,0.08677
1998,Hesse,Urban regions,Seldom,0.28639,221,789,0.25483,0.31796
1998,Hesse,Urban regions,Never,0.59184,461,789,0.55753,0.62616
1998,Hesse,Rural regions,Seldom,0.29259,42,117,0.20980,0.37538
1998,Hesse,Rural regions,Never,0.50879,75,117,0.41781,0.59976
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05833,39,617,0.03982,0.07683
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07147,44,617,0.05113,0.09181
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23434,144,617,0.20089,0.26779
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.63415,390,617,0.59611,0.67218
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34330,70,157,0.26879,0.41781
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50234,87,157,0.42387,0.58080
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.05880,86,1585,0.04721,0.07038
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.09434,162,1585,0.07995,0.10874
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.31049,497,1585,0.28771,0.33328
1998,Baden-Wuerttemberg,Urban regions,Never,0.53568,840,1585,0.51112,0.56024
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.27367,57,177,0.20780,0.33953
1998,Baden-Wuerttemberg,Rural regions,Never,0.60949,120,177,0.53741,0.68157
1998,Bavaria,Urban regions,At least once per month,0.04883,52,878,0.03457,0.06310
1998,Bavaria,Urban regions,Seldom,0.30149,252,878,0.27112,0.33187
1998,Bavaria,Urban regions,Never,0.63042,574,878,0.59847,0.66237
1998,Bavaria,Rural regions,At least once per week,0.08100,81,948,0.06362,0.09837
1998,Bavaria,Rural regions,At least once per month,0.08667,95,948,0.06875,0.10459
1998,Bavaria,Rural regions,Seldom,0.29827,307,948,0.26914,0.32741
1998,Bavaria,Rural regions,Never,0.53406,465,948,0.50229,0.56583
1998,Berlin,Urban regions,At least once per month,0.04697,31,511,0.02860,0.06533
1998,Berlin,Urban regions,Seldom,0.29790,160,511,0.25821,0.33759
1998,Berlin,Urban regions,Never,0.62672,320,511,0.58474,0.66870
1998,Brandenburg,Rural regions,At least once per month,0.06339,36,575,0.04345,0.08332
1998,Brandenburg,Rural regions,Seldom,0.26887,173,575,0.23259,0.30514
1998,Brandenburg,Rural regions,Never,0.64657,366,575,0.60746,0.68568
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32567,116,311,0.27350,0.37783
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.57553,195,311,0.52051,0.63055
1998,Saxony,Urban regions,Seldom,0.25967,159,531,0.22234,0.29699
1998,Saxony,Urban regions,Never,0.67363,372,531,0.63371,0.71355
1998,Saxony,Rural regions,At least once per week,0.04984,31,589,0.03225,0.06743
1998,Saxony,Rural regions,At least once per month,0.06245,41,589,0.04289,0.08201
1998,Saxony,Rural regions,Seldom,0.24447,163,589,0.20973,0.27921
1998,Saxony,Rural regions,Never,0.63981,354,589,0.60101,0.67861
1998,Saxony-Anhalt,Urban regions,Seldom,0.28410,42,123,0.20407,0.36413
1998,Saxony-Anhalt,Urban regions,Never,0.62514,81,123,0.53924,0.71104
1998,Saxony-Anhalt,Rural regions,At least once per month,0.08556,41,518,0.06145,0.10967
1998,Saxony-Anhalt,Rural regions,Seldom,0.26252,163,518,0.22459,0.30045
1998,Saxony-Anhalt,Rural regions,Never,0.59828,314,518,0.55602,0.64054
1998,Thuringa,Urban regions,Seldom,0.23237,46,193,0.17263,0.29211
1998,Thuringa,Urban regions,Never,0.65170,147,193,0.58431,0.71910
1998,Thuringa,Rural regions,At least once per week,0.06307,33,508,0.04191,0.08423
1998,Thuringa,Rural regions,At least once per month,0.06535,35,508,0.04384,0.08686
1998,Thuringa,Rural regions,Seldom,0.25338,159,508,0.21552,0.29124
1998,Thuringa,Rural regions,Never,0.61820,281,508,0.57591,0.66049
2003,Schleswig-Holstein,Urban regions,At least once per month,0.13927,35,277,0.09842,0.18012
2003,Schleswig-Holstein,Urban regions,Seldom,0.34270,116,277,0.28670,0.39869
2003,Schleswig-Holstein,Urban regions,Never,0.48027,126,277,0.42133,0.53921
2003,Schleswig-Holstein,Rural regions,At least once per month,0.13285,55,357,0.09760,0.16811
2003,Schleswig-Holstein,Rural regions,Seldom,0.35872,120,357,0.30890,0.40854
2003,Schleswig-Holstein,Rural regions,Never,0.44943,182,357,0.39775,0.50110
2003,Hamburg,Urban regions,Seldom,0.29840,87,257,0.24235,0.35445
2003,Hamburg,Urban regions,Never,0.59164,170,257,0.53142,0.65185
2003,Lower Saxony,Urban regions,At least once per week,0.04772,51,915,0.03390,0.06154
2003,Lower Saxony,Urban regions,At least once per month,0.07825,79,915,0.06084,0.09566
2003,Lower Saxony,Urban regions,Seldom,0.32306,290,915,0.29275,0.35338
2003,Lower Saxony,Urban regions,Never,0.55074,495,915,0.51849,0.58299
2003,Lower Saxony,Rural regions,At least once per week,0.05647,62,978,0.04199,0.07094
2003,Lower Saxony,Rural regions,At least once per month,0.09697,98,978,0.07842,0.11553
2003,Lower Saxony,Rural regions,Seldom,0.31837,321,978,0.28916,0.34758
2003,Lower Saxony,Rural regions,Never,0.52662,497,978,0.49531,0.55793
2003,Bremen,Urban regions,Seldom,0.28388,58,152,0.21196,0.35579
2003,Bremen,Urban regions,Never,0.63936,94,152,0.56277,0.71595
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.05574,268,4488,0.04903,0.06246
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.08250,400,4488,0.07445,0.09055
2003,North Rhine-Westphalia,Urban regions,Seldom,0.25176,1208,4488,0.23907,0.26446
2003,North Rhine-Westphalia,Urban regions,Never,0.60775,2612,4488,0.59346,0.62204
2003,North Rhine-Westphalia,Rural regions,Seldom,0.41723,47,103,0.32153,0.51292
2003,North Rhine-Westphalia,Rural regions,Never,0.53879,56,103,0.44204,0.63553
2003,Hesse,Urban regions,At least once per week,0.04827,63,1221,0.03625,0.06030
2003,Hesse,Urban regions,At least once per month,0.06921,101,1221,0.05497,0.08345
2003,Hesse,Urban regions,Seldom,0.26717,363,1221,0.24234,0.29200
2003,Hesse,Urban regions,Never,0.61508,694,1221,0.58777,0.64238
2003,Hesse,Rural regions,Seldom,0.26318,76,216,0.20432,0.32205
2003,Hesse,Rural regions,Never,0.53223,140,216,0.46553,0.59892
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04894,57,1018,0.03568,0.06220
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07774,78,1018,0.06128,0.09420
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26479,251,1018,0.23767,0.29191
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.60808,632,1018,0.57808,0.63808
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32488,107,279,0.26983,0.37994
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.54664,172,279,0.48812,0.60516
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.04972,117,2433,0.04109,0.05836
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.07770,206,2433,0.06706,0.08834
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.27372,711,2433,0.25600,0.29144
2003,Baden-Wuerttemberg,Urban regions,Never,0.59660,1399,2433,0.57710,0.61610
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.30760,66,195,0.24266,0.37254
2003,Baden-Wuerttemberg,Rural regions,Never,0.54445,129,195,0.47437,0.61453
2003,Bavaria,Urban regions,At least once per week,0.03492,60,1583,0.02588,0.04397
2003,Bavaria,Urban regions,At least once per month,0.04717,89,1583,0.03673,0.05762
2003,Bavaria,Urban regions,Seldom,0.28599,465,1583,0.26372,0.30826
2003,Bavaria,Urban regions,Never,0.63114,969,1583,0.60737,0.65492
2003,Bavaria,Rural regions,At least once per week,0.06249,97,1514,0.05029,0.07468
2003,Bavaria,Rural regions,At least once per month,0.07359,133,1514,0.06043,0.08674
2003,Bavaria,Rural regions,Seldom,0.29428,484,1514,0.27131,0.31724
2003,Bavaria,Rural regions,Never,0.56934,800,1514,0.54439,0.59429
2003,Berlin,Urban regions,At least once per month,0.07163,61,802,0.05377,0.08949
2003,Berlin,Urban regions,Seldom,0.29684,273,802,0.26520,0.32848
2003,Berlin,Urban regions,Never,0.61571,468,802,0.58202,0.64940
2003,Brandenburg,Urban regions,Never,0.64587,45,45,0.50456,0.78719
2003,Brandenburg,Rural regions,At least once per month,0.04645,42,836,0.03217,0.06072
2003,Brandenburg,Rural regions,Seldom,0.29111,268,836,0.26030,0.32192
2003,Brandenburg,Rural regions,Never,0.63119,526,836,0.59847,0.66392
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.31932,32,64,0.20420,0.43445
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.55732,32,64,0.43467,0.67998
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07145,32,436,0.04725,0.09566
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32791,153,436,0.28379,0.37203
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.57955,251,436,0.53316,0.62594
2003,Saxony,Urban regions,At least once per month,0.05365,41,748,0.03749,0.06981
2003,Saxony,Urban regions,Seldom,0.28285,228,748,0.25056,0.31515
2003,Saxony,Urban regions,Never,0.64262,479,748,0.60826,0.67699
2003,Saxony,Rural regions,At least once per week,0.05082,35,825,0.03582,0.06582
2003,Saxony,Rural regions,At least once per month,0.07191,65,825,0.05427,0.08954
2003,Saxony,Rural regions,Seldom,0.29666,250,825,0.26547,0.32785
2003,Saxony,Rural regions,Never,0.57934,475,825,0.54563,0.61304
2003,Saxony-Anhalt,Urban regions,Seldom,0.26879,49,155,0.19877,0.33881
2003,Saxony-Anhalt,Urban regions,Never,0.59868,106,155,0.52127,0.67610
2003,Saxony-Anhalt,Rural regions,At least once per week,0.04102,34,751,0.02682,0.05521
2003,Saxony-Anhalt,Rural regions,At least once per month,0.05820,51,751,0.04145,0.07496
2003,Saxony-Anhalt,Rural regions,Seldom,0.25120,210,751,0.22016,0.28224
2003,Saxony-Anhalt,Rural regions,Never,0.64518,456,751,0.61093,0.67942
2003,Thuringa,Urban regions,Seldom,0.31060,83,250,0.25312,0.36807
2003,Thuringa,Urban regions,Never,0.53674,167,250,0.47481,0.59868
2003,Thuringa,Rural regions,At least once per week,0.05460,40,659,0.03724,0.07196
2003,Thuringa,Rural regions,At least once per month,0.06455,44,659,0.04578,0.08333
2003,Thuringa,Rural regions,Seldom,0.25172,189,659,0.21856,0.28488
2003,Thuringa,Rural regions,Never,0.62822,386,659,0.59129,0.66514
2008,Schleswig-Holstein,Urban regions,Seldom,0.32208,66,189,0.25529,0.38888
2008,Schleswig-Holstein,Urban regions,Never,0.50998,123,189,0.43852,0.58144
2008,Schleswig-Holstein,Rural regions,Seldom,0.30602,89,278,0.25175,0.36029
2008,Schleswig-Holstein,Rural regions,Never,0.56126,189,278,0.50283,0.61970
2008,Hamburg,Urban regions,Seldom,0.28676,75,237,0.22906,0.34446
2008,Hamburg,Urban regions,Never,0.57580,162,237,0.51275,0.63886
2008,Lower Saxony,Urban regions,At least once per month,0.11111,89,797,0.08928,0.13294
2008,Lower Saxony,Urban regions,Seldom,0.31398,259,797,0.28174,0.34622
2008,Lower Saxony,Urban regions,Never,0.54334,449,797,0.50873,0.57794
2008,Lower Saxony,Rural regions,At least once per week,0.06240,60,903,0.04662,0.07819
2008,Lower Saxony,Rural regions,At least once per month,0.09020,89,903,0.07151,0.10890
2008,Lower Saxony,Rural regions,Seldom,0.30069,283,903,0.27077,0.33062
2008,Lower Saxony,Rural regions,Never,0.54369,471,903,0.51119,0.57620
2008,Bremen,Urban regions,Seldom,0.34534,48,110,0.25608,0.43461
2008,Bremen,Urban regions,Never,0.50486,62,110,0.41100,0.59873
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.04861,191,3805,0.04178,0.05545
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.08778,339,3805,0.07879,0.09677
2008,North Rhine-Westphalia,Urban regions,Seldom,0.28792,1110,3805,0.27353,0.30231
2008,North Rhine-Westphalia,Urban regions,Never,0.57512,2165,3805,0.55941,0.59082
2008,North Rhine-Westphalia,Rural regions,Never,0.61861,58,58,0.49251,0.74471
2008,Hesse,Urban regions,At least once per week,0.07060,63,1086,0.05536,0.08584
2008,Hesse,Urban regions,At least once per month,0.06394,79,1086,0.04938,0.07850
2008,Hesse,Urban regions,Seldom,0.28986,347,1086,0.26286,0.31685
2008,Hesse,Urban regions,Never,0.57495,597,1086,0.54554,0.60437
2008,Hesse,Rural regions,Seldom,0.28935,66,183,0.22347,0.35523
2008,Hesse,Rural regions,Never,0.48321,117,183,0.41061,0.55581
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03527,37,819,0.02263,0.04791
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09733,75,819,0.07702,0.11765
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29126,221,819,0.26013,0.32240
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.57464,486,819,0.54076,0.60853
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24026,71,239,0.18598,0.29454
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.65833,168,239,0.59808,0.71859
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.04161,97,2123,0.03311,0.05011
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.09275,192,2123,0.08041,0.10510
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29350,664,2123,0.27413,0.31288
2008,Baden-Wuerttemberg,Urban regions,Never,0.57160,1170,2123,0.55055,0.59266
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.29280,62,169,0.22398,0.36161
2008,Baden-Wuerttemberg,Rural regions,Never,0.43542,107,169,0.36045,0.51040
2008,Bavaria,Urban regions,At least once per week,0.03370,58,1329,0.02399,0.04340
2008,Bavaria,Urban regions,At least once per month,0.07887,99,1329,0.06437,0.09336
2008,Bavaria,Urban regions,Seldom,0.30489,412,1329,0.28013,0.32965
2008,Bavaria,Urban regions,Never,0.58050,760,1329,0.55396,0.60705
2008,Bavaria,Rural regions,At least once per week,0.07296,85,1402,0.05934,0.08658
2008,Bavaria,Rural regions,At least once per month,0.07954,146,1402,0.06537,0.09371
2008,Bavaria,Rural regions,Seldom,0.29119,435,1402,0.26740,0.31498
2008,Bavaria,Rural regions,Never,0.55553,736,1402,0.52951,0.58155
2008,Berlin,Urban regions,At least once per month,0.06374,47,703,0.04567,0.08181
2008,Berlin,Urban regions,Seldom,0.27562,220,703,0.24257,0.30868
2008,Berlin,Urban regions,Never,0.63362,436,703,0.59798,0.66926
2008,Brandenburg,Urban regions,Never,0.68444,43,43,0.54389,0.82500
2008,Brandenburg,Rural regions,At least once per week,0.03669,33,748,0.02321,0.05017
2008,Brandenburg,Rural regions,At least once per month,0.05205,38,748,0.03612,0.06798
2008,Brandenburg,Rural regions,Seldom,0.29889,220,748,0.26606,0.33172
2008,Brandenburg,Rural regions,Never,0.60982,457,748,0.57484,0.64480
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.69003,43,43,0.55016,0.82990
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08062,32,412,0.05430,0.10695
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27049,127,412,0.22754,0.31343
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.62071,253,412,0.57380,0.66762
2008,Saxony,Urban regions,At least once per month,0.04754,41,709,0.03187,0.06322
2008,Saxony,Urban regions,Seldom,0.29113,211,709,0.25767,0.32460
2008,Saxony,Urban regions,Never,0.63335,457,709,0.59785,0.66885
2008,Saxony,Rural regions,At least once per week,0.06099,34,704,0.04330,0.07868
2008,Saxony,Rural regions,At least once per month,0.06267,38,704,0.04475,0.08058
2008,Saxony,Rural regions,Seldom,0.28719,208,704,0.25374,0.32063
2008,Saxony,Rural regions,Never,0.58916,424,704,0.55279,0.62553
2008,Saxony-Anhalt,Urban regions,Seldom,0.31423,62,143,0.23788,0.39058
2008,Saxony-Anhalt,Urban regions,Never,0.52401,81,143,0.44187,0.60616
2008,Saxony-Anhalt,Rural regions,At least once per month,0.06136,44,624,0.04252,0.08021
2008,Saxony-Anhalt,Rural regions,Seldom,0.28567,190,624,0.25020,0.32115
2008,Saxony-Anhalt,Rural regions,Never,0.62242,390,624,0.58435,0.66049
