year,pli0089,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Seldom,Baden-Wuerttemberg,inadequately,0.01200533570475767,18165,0.010421526640255708,0.013589144769259631
1990,Seldom,Lower Saxony,higher vocational,0.011116051578479324,18165,0.009591344871825828,0.012640758285132819
1990,Seldom,Hamburg,middle vocational,0.01067140951534015,18165,0.009177172318483246,0.012165646712197055
1990,Seldom,Hesse,higher education,0.010226767452200978,18165,0.008763662727231966,0.01168987217716999
1990,Seldom,North Rhine-Westphalia,inadequately,0.009782125389061804,18165,0.008350859359079345,0.011213391419044264
1990,Seldom,North Rhine-Westphalia,vocational + Abi,0.008448199199644287,18165,0.007117198919688474,0.0097791994796001
1990,Seldom,Bavaria,vocational + Abi,0.006669630947087594,18165,0.005485945989066251,0.007853315905108939
1990,Seldom,North Rhine-Westphalia,in school,0.006669630947087594,18165,0.005485945989066251,0.007853315905108939
1990,Seldom,Bremen,middle vocational,0.006224988883948421,18165,0.005081184659006513,0.007368793108890329
1990,Seldom,Baden-Wuerttemberg,vocational + Abi,0.006224988883948421,18165,0.005081184659006513,0.007368793108890329
1990,Seldom,Berlin,general elementary,0.005780346820809248,18165,0.004677902941628472,0.006882790699990025
1990,Seldom,Schleswig-Holstein,general elementary,0.004891062694530902,18165,0.0038765083884253785,0.005905617000636426
1990,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.004446420631391729,18165,0.0034788649629244515,0.005413976299859007
1990,Seldom,Hesse,higher vocational,0.004446420631391729,18165,0.0034788649629244515,0.005413976299859007
1990,Seldom,Hesse,vocational + Abi,0.004446420631391729,18165,0.0034788649629244515,0.005413976299859007
1990,Seldom,Lower Saxony,vocational + Abi,0.004446420631391729,18165,0.0034788649629244515,0.005413976299859007
1990,Seldom,Bavaria,inadequately,0.004001778568252557,18165,0.0030836697077527278,0.004919887428752386
1990,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0035571365051133837,18165,0.0026913419772531862,0.004422931032973581
1990,Seldom,Bavaria,in school,0.0035571365051133837,18165,0.0026913419772531862,0.004422931032973581
1990,Seldom,Baden-Wuerttemberg,in school,0.0031124944419742106,18165,0.0023024371441141994,0.0039225517398342215
1990,Seldom,Hamburg,higher vocational,0.0031124944419742106,18165,0.0023024371441141994,0.0039225517398342215
1990,Seldom,Berlin,higher vocational,0.0031124944419742106,18165,0.0023024371441141994,0.0039225517398342215
1990,Seldom,Bremen,general elementary,0.0026678523788350376,18165,0.0019177178150672448,0.0034179869426028305
1990,Seldom,Hamburg,general elementary,0.0026678523788350376,18165,0.0019177178150672448,0.0034179869426028305
1990,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0026678523788350376,18165,0.0019177178150672448,0.0034179869426028305
1990,Seldom,Hesse,inadequately,0.0022232103156958646,18165,0.0015382816491172463,0.002908138982274483
1990,Seldom,Hamburg,higher education,0.0022232103156958646,18165,0.0015382816491172463,0.002908138982274483
1990,Seldom,Berlin,higher education,0.0022232103156958646,18165,0.0015382816491172463,0.002908138982274483
1990,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0017785682525566918,18165,0.0011658129429571221,0.0023913235621562615
1990,Seldom,Schleswig-Holstein,vocational + Abi,0.0017785682525566918,18165,0.0011658129429571221,0.0023913235621562615
1990,Seldom,Schleswig-Holstein,higher vocational,0.0017785682525566918,18165,0.0011658129429571221,0.0023913235621562615
1990,Seldom,Schleswig-Holstein,in school,0.0013339261894175188,18165,0.000803146350705649,0.0018647060281293886
1990,Seldom,Lower Saxony,in school,0.0008892841262783459,18165,0.0004558077353148175,0.0013227605172418744
1990,Seldom,Schleswig-Holstein,higher education,0.0008892841262783459,18165,0.0004558077353148175,0.0013227605172418744
1990,Seldom,Lower Saxony,inadequately,0.0008892841262783459,18165,0.0004558077353148175,0.0013227605172418744
1990,Seldom,Berlin,vocational + Abi,0.0008892841262783459,18165,0.0004558077353148175,0.0013227605172418744
1990,Seldom,Bremen,higher vocational,0.00044464206313917296,18165,0.00013805977000767752,0.0007512243562706683
1990,Seldom,Hamburg,vocational + Abi,0.00044464206313917296,18165,0.00013805977000767752,0.0007512243562706683
1990,Seldom,Berlin,in school,0.00044464206313917296,18165,0.00013805977000767752,0.0007512243562706683
1990,Seldom,Bremen,higher education,0.00044464206313917296,18165,0.00013805977000767752,0.0007512243562706683
1990,Seldom,Hamburg,in school,0.00044464206313917296,18165,0.00013805977000767752,0.0007512243562706683
1990,Seldom,Hesse,in school,0.00044464206313917296,18165,0.00013805977000767752,0.0007512243562706683
1990,Seldom,Bremen,vocational + Abi,0.00044464206313917296,18165,0.00013805977000767752,0.0007512243562706683
1990,Seldom,"Rhineland-Palatinate, Saarland",in school,0.00044464206313917296,18165,0.00013805977000767752,0.0007512243562706683
1990,Never,North Rhine-Westphalia,middle vocational,0.12371519342179033,18165,0.1189269906868599,0.12850339615672074
1990,Never,North Rhine-Westphalia,general elementary,0.07755559708465708,18165,0.073665906611844,0.08144528755747016
1990,Never,Bavaria,middle vocational,0.07549990655952159,18165,0.0716578384716333,0.07934197464740987
1990,Never,Baden-Wuerttemberg,middle vocational,0.0740048589048776,18165,0.0701979468714697,0.0778117709382855
1990,Never,Baden-Wuerttemberg,general elementary,0.05643804896281069,18165,0.0530821445970527,0.05979395332856868
1990,Never,Lower Saxony,middle vocational,0.048402167819099236,18165,0.04528114101276074,0.05152319462543773
1990,Never,Bavaria,general elementary,0.04709400112128574,18165,0.04401332391228573,0.05017467833028575
1990,Never,Hesse,middle vocational,0.044851429639319755,18165,0.04184146093147842,0.04786139834716109
1990,Never,Hesse,general elementary,0.033638572229489815,18165,0.031016606923859734,0.036260537535119895
1990,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.03326481031582882,18165,0.03065694799459384,0.0358726726370638
1990,Never,"Rhineland-Palatinate, Saarland",general elementary,0.02896654830872734,18165,0.02652759301590297,0.03140550360155171
1990,Never,Lower Saxony,general elementary,0.028592786395066343,18165,0.026169151078609468,0.031016421711523218
1990,Never,North Rhine-Westphalia,inadequately,0.02747150065408335,18165,0.025094492176704255,0.029848509131462444
1990,Never,Baden-Wuerttemberg,inadequately,0.024855167258456365,18165,0.022591141950861326,0.027119192566051404
1990,Never,North Rhine-Westphalia,higher education,0.020183143337693887,18165,0.018138087238608738,0.022228199436779037
1990,Never,Bavaria,higher education,0.0181274528125584,18165,0.01618730722389925,0.02006759840121755
1990,Never,Schleswig-Holstein,middle vocational,0.01625864324425341,18165,0.014419477006232383,0.018097809482274435
1990,Never,Berlin,middle vocational,0.01476359558960942,18165,0.013009696245342811,0.01651749493387603
1990,Never,North Rhine-Westphalia,higher vocational,0.014016071762287422,18165,0.012306503508838005,0.01572564001573684
1990,Never,Hesse,inadequately,0.011212857409829939,18165,0.009681600980346023,0.012744113839313854
1990,Never,Berlin,general elementary,0.010839095496168941,18165,0.009333291785340227,0.012344899206997655
1990,Never,Hamburg,middle vocational,0.010465333582507943,18165,0.008985440244935751,0.011945226920080135
1990,Never,Baden-Wuerttemberg,higher education,0.009904690712016445,18165,0.008464575191029715,0.011344806233003175
1990,Never,Baden-Wuerttemberg,higher vocational,0.009904690712016445,18165,0.008464575191029715,0.011344806233003175
1990,Never,North Rhine-Westphalia,vocational + Abi,0.009530928798355447,18165,0.008117979942355956,0.010943877654354938
1990,Never,Hesse,higher education,0.009530928798355447,18165,0.008117979942355956,0.010943877654354938
1990,Never,Bavaria,higher vocational,0.008596524014202953,18165,0.007253990829940507,0.009939057198465398
1990,Never,Bavaria,inadequately,0.008409643057372454,18165,0.007081657661619742,0.009737628453125164
1990,Never,Schleswig-Holstein,general elementary,0.008035881143711456,18165,0.006737497295784643,0.00933426499163827
1990,Never,Lower Saxony,higher education,0.00728835731638946,18165,0.006051371397305186,0.008525343235473734
1990,Never,Bremen,middle vocational,0.006914595402728462,18165,0.005709517684801713,0.00811967312065521
1990,Never,Lower Saxony,higher vocational,0.006727714445897963,18165,0.00553892126813966,0.007916507623656265
1990,Never,Lower Saxony,inadequately,0.006167071575406466,18165,0.005028567588715547,0.007305575562097385
1990,Never,Baden-Wuerttemberg,vocational + Abi,0.0054195477480844705,18165,0.004351870831353546,0.006487224664815395
1990,Never,"Rhineland-Palatinate, Saarland",inadequately,0.005232666791253972,18165,0.004183461026672078,0.006281872555835865
1990,Never,Hesse,higher vocational,0.005232666791253972,18165,0.004183461026672078,0.006281872555835865
1990,Never,Berlin,higher education,0.004672023920762474,18165,0.0036803383260953166,0.0056637095154296315
1990,Never,Bavaria,vocational + Abi,0.004672023920762474,18165,0.0036803383260953166,0.0056637095154296315
1990,Never,"Rhineland-Palatinate, Saarland",higher education,0.004485142963931975,18165,0.0035134022737694625,0.005456883654094488
1990,Never,Berlin,inadequately,0.004111381050270977,18165,0.003180835536250653,0.005041926564291302
1990,Never,Hamburg,general elementary,0.0037376191366099796,18165,0.0028502123241814733,0.004625025949038486
1990,Never,Bremen,general elementary,0.0037376191366099796,18165,0.0028502123241814733,0.004625025949038486
1990,Never,Hesse,vocational + Abi,0.0033638572229489814,18165,0.002521831296886704,0.004205883149011259
1990,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0029900953092879836,18165,0.0021960768070395215,0.0037841138115364457
1990,Never,Schleswig-Holstein,higher education,0.0020556905251354887,18165,0.0013970167228937085,0.002714364327377269
1990,Never,Schleswig-Holstein,higher vocational,0.0018688095683049898,18165,0.0012407299386556114,0.002496889197954368
1990,Never,Berlin,higher vocational,0.0018688095683049898,18165,0.0012407299386556114,0.002496889197954368
1990,Never,Hamburg,higher education,0.0016819286114744907,18165,0.0010860241789643846,0.0022778330439845967
1990,Never,Berlin,vocational + Abi,0.0014950476546439918,18165,0.0009331709846587376,0.002056924324629246
1990,Never,North Rhine-Westphalia,in school,0.001308166697813493,18165,0.0007825300172573503,0.0018338033783696355
1990,Never,Bavaria,in school,0.001308166697813493,18165,0.0007825300172573503,0.0018338033783696355
1990,Never,Hamburg,higher vocational,0.001308166697813493,18165,0.0007825300172573503,0.0018338033783696355
1990,Never,Hamburg,inadequately,0.0009344047841524949,18165,0.0004900775854100481,0.0013787319828949417
1990,Never,Hesse,in school,0.0009344047841524949,18165,0.0004900775854100481,0.0013787319828949417
1990,Never,Lower Saxony,vocational + Abi,0.0009344047841524949,18165,0.0004900775854100481,0.0013787319828949417
1990,Never,Schleswig-Holstein,inadequately,0.0009344047841524949,18165,0.0004900775854100481,0.0013787319828949417
1990,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0009344047841524949,18165,0.0004900775854100481,0.0013787319828949417
1990,Never,Bremen,higher education,0.0005606428704914969,18165,0.0002164041285203465,0.0009048816124626473
1990,Never,Hamburg,vocational + Abi,0.0005606428704914969,18165,0.0002164041285203465,0.0009048816124626473
1990,Never,Bremen,vocational + Abi,0.0005606428704914969,18165,0.0002164041285203465,0.0009048816124626473
1990,Never,Bremen,inadequately,0.0005606428704914969,18165,0.0002164041285203465,0.0009048816124626473
1990,Never,Schleswig-Holstein,vocational + Abi,0.0005606428704914969,18165,0.0002164041285203465,0.0009048816124626473
1990,Never,Bremen,higher vocational,0.00037376191366099795,18165,9.266588102194005e-05,0.0006548579463000559
1990,Never,Lower Saxony,in school,0.00018688095683049897,18165,-1.1902532777646133e-05,0.00038566444643864405
1990,Never,Berlin,in school,0.00018688095683049897,18165,-1.1902532777646133e-05,0.00038566444643864405
1995,Daily,North Rhine-Westphalia,middle vocational,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Daily,Hesse,middle vocational,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Daily,Bremen,middle vocational,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,Schleswig-Holstein,general elementary,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,"Rhineland-Palatinate, Saarland",higher education,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,Brandenburg,middle vocational,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,Hesse,general elementary,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,Saxony,higher education,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
