year,bula_h,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Seldom,0.24981,38,117,0.17103,0.32859
1990,Berlin,Upper Secondary Level,Never,0.63884,79,117,0.55143,0.72626
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.62550,33,33,0.45781,0.79320
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31483,48,138,0.23705,0.39260
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.55757,90,138,0.47440,0.64074
1995,Hamburg,Upper Secondary Level,Never,0.62160,48,48,0.48294,0.76025
1995,Lower Saxony,Primary Level,Never,0.75183,33,33,0.60217,0.90149
1995,Lower Saxony,Lower Secondary Level,Seldom,0.19532,46,198,0.13996,0.25068
1995,Lower Saxony,Lower Secondary Level,Never,0.70925,152,198,0.64583,0.77266
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.05033,33,521,0.03154,0.06913
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.09265,51,521,0.06773,0.11757
1995,Lower Saxony,Upper Secondary Level,Seldom,0.32784,168,521,0.28749,0.36819
1995,Lower Saxony,Upper Secondary Level,Never,0.52918,269,521,0.48627,0.57208
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.56990,33,33,0.39836,0.74144
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36059,34,82,0.25602,0.46516
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.47502,48,82,0.36627,0.58378
1995,North Rhine-Westphalia,No answer / don't know,Never,0.40701,34,34,0.23939,0.57463
1995,North Rhine-Westphalia,Primary Level,Never,0.82438,118,118,0.75544,0.89333
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07437,42,486,0.05102,0.09772
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17582,95,486,0.14194,0.20970
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.70229,349,486,0.66160,0.74299
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05903,84,1269,0.04606,0.07200
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07465,104,1269,0.06018,0.08912
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30440,388,1269,0.27907,0.32973
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.55998,693,1269,0.53266,0.58730
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.51931,63,63,0.39494,0.64368
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.32982,45,114,0.24313,0.41650
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.52059,69,114,0.42848,0.61271
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31924,87,227,0.25846,0.38002
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.51185,140,227,0.44668,0.57702
1995,Hesse,Primary Level,Never,0.86947,44,44,0.76878,0.97017
1995,Hesse,Lower Secondary Level,Seldom,0.17054,40,202,0.11854,0.22254
1995,Hesse,Lower Secondary Level,Never,0.74457,162,202,0.68428,0.80486
1995,Hesse,Upper Secondary Level,At least once per week,0.10144,36,429,0.07284,0.13004
1995,Hesse,Upper Secondary Level,At least once per month,0.09432,42,429,0.06663,0.12201
1995,Hesse,Upper Secondary Level,Seldom,0.27067,113,429,0.22858,0.31276
1995,Hesse,Upper Secondary Level,Never,0.52981,238,429,0.48253,0.57710
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.27878,31,103,0.19176,0.36580
1995,Hesse,Second Stage of Tertiary Education,Never,0.63430,72,103,0.54083,0.72777
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.15883,32,179,0.10513,0.21253
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77652,147,179,0.71533,0.83772
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24416,91,301,0.19555,0.29278
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.62726,210,301,0.57254,0.68198
1995,Baden-Wuerttemberg,Primary Level,Never,0.76728,125,125,0.69290,0.84166
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07071,41,405,0.04571,0.09570
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20085,99,405,0.16178,0.23992
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.69473,265,405,0.64982,0.73963
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05109,48,801,0.03583,0.06634
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11563,111,801,0.09347,0.13779
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27653,237,801,0.24554,0.30753
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.55503,405,801,0.52059,0.58947
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.58004,43,43,0.43077,0.72930
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32369,34,72,0.21486,0.43253
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.48334,38,72,0.36710,0.59958
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32989,42,119,0.24506,0.41473
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.59902,77,119,0.51059,0.68745
1995,Bavaria,Primary Level,Never,0.74105,46,46,0.61306,0.86904
1995,Bavaria,Lower Secondary Level,Seldom,0.17204,63,306,0.12968,0.21440
1995,Bavaria,Lower Secondary Level,Never,0.71321,243,306,0.66245,0.76397
1995,Bavaria,Upper Secondary Level,At least once per week,0.06246,51,850,0.04618,0.07874
1995,Bavaria,Upper Secondary Level,At least once per month,0.10313,98,850,0.08267,0.12358
1995,Bavaria,Upper Secondary Level,Seldom,0.28677,257,850,0.25634,0.31719
1995,Bavaria,Upper Secondary Level,Never,0.54765,444,850,0.51416,0.58113
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.31930,33,92,0.22351,0.41509
1995,Bavaria,First Stage of Tertiary Education,Never,0.59252,59,92,0.49157,0.69348
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.21881,37,162,0.15494,0.28267
1995,Bavaria,Second Stage of Tertiary Education,Never,0.74019,125,162,0.67245,0.80793
1995,Berlin,Lower Secondary Level,Never,0.80080,54,54,0.69328,0.90833
1995,Berlin,Upper Secondary Level,Seldom,0.24648,62,239,0.19173,0.30123
1995,Berlin,Upper Secondary Level,Never,0.70596,177,239,0.64808,0.76385
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.30680,45,136,0.22900,0.38459
1995,Berlin,Second Stage of Tertiary Education,Never,0.63400,91,136,0.55274,0.71526
1995,Brandenburg,Lower Secondary Level,Never,0.73110,44,44,0.59857,0.86363
1995,Brandenburg,Upper Secondary Level,Seldom,0.23277,70,282,0.18336,0.28218
1995,Brandenburg,Upper Secondary Level,Never,0.70348,212,282,0.65008,0.75688
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28866,43,130,0.21046,0.36685
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.65179,87,130,0.56957,0.73400
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.29627,66,207,0.23392,0.35863
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.62242,141,207,0.55622,0.68862
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.65558,59,59,0.53329,0.77787
1995,Saxony,Lower Secondary Level,Never,0.78712,85,85,0.69958,0.87466
1995,Saxony,Upper Secondary Level,Seldom,0.21432,144,569,0.18057,0.24806
1995,Saxony,Upper Secondary Level,Never,0.71891,425,569,0.68194,0.75588
1995,Saxony,First Stage of Tertiary Education,Never,0.64110,31,31,0.46945,0.81275
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.28401,73,211,0.22302,0.34500
1995,Saxony,Second Stage of Tertiary Education,Never,0.61507,138,211,0.54926,0.68089
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.78014,51,51,0.66534,0.89494
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22227,97,344,0.17826,0.26627
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.68370,247,344,0.63448,0.73291
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24166,43,137,0.16971,0.31361
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.67889,94,137,0.60042,0.75736
1995,Thuringa,Lower Secondary Level,Never,0.65945,41,41,0.51259,0.80631
1995,Thuringa,Upper Secondary Level,Seldom,0.22882,105,353,0.18493,0.27270
1995,Thuringa,Upper Secondary Level,Never,0.64893,248,353,0.59906,0.69879
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.30434,39,107,0.21674,0.39194
1995,Thuringa,Second Stage of Tertiary Education,Never,0.60006,68,107,0.50680,0.69332
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32426,61,156,0.25057,0.39795
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.51310,95,156,0.43441,0.59179
1998,Hamburg,Upper Secondary Level,Never,0.63731,53,53,0.50663,0.76798
1998,Lower Saxony,Lower Secondary Level,Seldom,0.27078,58,199,0.20888,0.33267
1998,Lower Saxony,Lower Secondary Level,Never,0.62659,141,199,0.55921,0.69396
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.06343,35,572,0.04344,0.08343
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.09021,50,572,0.06671,0.11371
1998,Lower Saxony,Upper Secondary Level,Seldom,0.34306,199,572,0.30412,0.38200
1998,Lower Saxony,Upper Secondary Level,Never,0.49969,288,572,0.45868,0.54070
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41625,34,68,0.29822,0.53429
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.49278,34,68,0.37306,0.61249
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.45033,55,112,0.35777,0.54288
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.41768,57,112,0.32593,0.50943
1998,Bremen,Upper Secondary Level,Never,0.65024,31,31,0.47958,0.82089
1998,North Rhine-Westphalia,No answer / don't know,Seldom,0.32629,43,128,0.24475,0.40783
1998,North Rhine-Westphalia,No answer / don't know,Never,0.53371,85,128,0.44694,0.62047
1998,North Rhine-Westphalia,Pre-primary Level,Seldom,0.40539,31,31,0.22970,0.58108
1998,North Rhine-Westphalia,Primary Level,Never,0.75374,96,96,0.66711,0.84038
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06431,35,514,0.04308,0.08554
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19241,106,514,0.15830,0.22652
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.71140,373,514,0.67219,0.75061
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05241,72,1336,0.04045,0.06436
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08307,110,1336,0.06826,0.09787
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33580,465,1336,0.31046,0.36113
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.52591,689,1336,0.49912,0.55269
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29939,41,113,0.21457,0.38421
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.54932,72,113,0.45717,0.64147
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35133,67,135,0.27050,0.43216
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.45148,68,135,0.36722,0.53574
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31685,108,269,0.26115,0.37255
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.50892,161,269,0.44907,0.56877
1998,Hesse,Primary Level,Never,0.85651,41,41,0.74787,0.96516
1998,Hesse,Lower Secondary Level,Seldom,0.20263,40,181,0.14391,0.26135
1998,Hesse,Lower Secondary Level,Never,0.74081,141,181,0.67680,0.80483
1998,Hesse,Upper Secondary Level,At least once per week,0.08099,38,428,0.05511,0.10686
1998,Hesse,Upper Secondary Level,At least once per month,0.10025,42,428,0.07176,0.12874
1998,Hesse,Upper Secondary Level,Seldom,0.29637,126,428,0.25306,0.33969
1998,Hesse,Upper Secondary Level,Never,0.51765,222,428,0.47025,0.56505
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.38274,46,102,0.28795,0.47753
1998,Hesse,Second Stage of Tertiary Education,Never,0.51821,56,102,0.42076,0.61566
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20600,47,196,0.14923,0.26276
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.71061,149,196,0.64696,0.77426
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08037,32,367,0.05252,0.10822
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30032,118,367,0.25335,0.34728
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.56637,217,367,0.51559,0.61714
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.58244,35,35,0.41667,0.74821
1998,Baden-Wuerttemberg,No answer / don't know,Never,0.67244,55,55,0.54726,0.79762
1998,Baden-Wuerttemberg,Primary Level,Never,0.68367,85,85,0.58422,0.78313
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.06918,35,412,0.04464,0.09371
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21719,106,412,0.17733,0.25706
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.66053,271,412,0.61475,0.70631
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.06148,47,795,0.04477,0.07819
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10350,90,795,0.08231,0.12469
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35402,280,795,0.32076,0.38729
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.47969,378,795,0.44494,0.51444
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.54807,36,36,0.38319,0.71295
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30986,34,77,0.20589,0.41383
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.49087,43,77,0.37847,0.60326
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37054,53,134,0.28846,0.45262
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.55855,81,134,0.47416,0.64294
1998,Bavaria,No answer / don't know,Seldom,0.35905,33,81,0.25393,0.46417
1998,Bavaria,No answer / don't know,Never,0.56306,48,81,0.45437,0.67175
1998,Bavaria,Primary Level,Never,0.88704,47,47,0.79556,0.97851
1998,Bavaria,Lower Secondary Level,Seldom,0.21900,89,329,0.17424,0.26375
1998,Bavaria,Lower Secondary Level,Never,0.66905,240,329,0.61812,0.71997
1998,Bavaria,Upper Secondary Level,At least once per week,0.06322,63,914,0.04743,0.07900
1998,Bavaria,Upper Secondary Level,At least once per month,0.08219,86,914,0.06438,0.10001
1998,Bavaria,Upper Secondary Level,Seldom,0.31807,293,914,0.28786,0.34828
1998,Bavaria,Upper Secondary Level,Never,0.53652,472,914,0.50418,0.56887
1998,Bavaria,Post-secondary Non-tertiary Level,Never,0.45929,33,33,0.28662,0.63195
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.34338,46,105,0.25211,0.43464
1998,Bavaria,First Stage of Tertiary Education,Never,0.59020,59,105,0.49568,0.68472
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.26274,55,184,0.19897,0.32651
1998,Bavaria,Second Stage of Tertiary Education,Never,0.68720,129,184,0.62003,0.75438
1998,Berlin,Lower Secondary Level,Never,0.79094,40,40,0.66331,0.91856
1998,Berlin,Upper Secondary Level,Seldom,0.31843,70,207,0.25481,0.38204
1998,Berlin,Upper Secondary Level,Never,0.64365,137,207,0.57825,0.70905
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.32263,53,150,0.24757,0.39769
1998,Berlin,Second Stage of Tertiary Education,Never,0.58107,97,150,0.50185,0.66029
1998,Brandenburg,Lower Secondary Level,Never,0.85387,44,44,0.74829,0.95945
1998,Brandenburg,Upper Secondary Level,Seldom,0.25752,86,291,0.20719,0.30784
1998,Brandenburg,Upper Secondary Level,Never,0.65689,205,291,0.60225,0.71153
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.30390,54,145,0.22877,0.37902
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.63007,91,145,0.55121,0.70892
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.35098,79,200,0.28467,0.41730
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.57071,121,200,0.50193,0.63948
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.55133,55,55,0.41867,0.68398
1998,Saxony,Lower Secondary Level,Never,0.80191,83,83,0.71565,0.88818
1998,Saxony,Upper Secondary Level,At least once per month,0.05176,43,630,0.03445,0.06907
1998,Saxony,Upper Secondary Level,Seldom,0.25118,166,630,0.21729,0.28507
1998,Saxony,Upper Secondary Level,Never,0.66924,421,630,0.63247,0.70601
1998,Saxony,First Stage of Tertiary Education,Never,0.59133,38,38,0.43293,0.74973
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.26619,75,220,0.20765,0.32473
1998,Saxony,Second Stage of Tertiary Education,Never,0.63920,145,220,0.57560,0.70281
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.63502,47,47,0.49589,0.77414
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23193,94,314,0.18518,0.27869
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.64421,220,314,0.59117,0.69724
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33218,50,134,0.25213,0.41223
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.58827,84,134,0.50463,0.67191
1998,Thuringa,Lower Secondary Level,Never,0.73998,41,41,0.60405,0.87592
1998,Thuringa,Upper Secondary Level,Seldom,0.22570,112,387,0.18399,0.26740
1998,Thuringa,Upper Secondary Level,Never,0.64227,275,387,0.59445,0.69009
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.30494,41,119,0.22187,0.38801
1998,Thuringa,Second Stage of Tertiary Education,Never,0.59764,78,119,0.50916,0.68612
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.66932,54,54,0.54266,0.79598
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.13599,47,335,0.09923,0.17275
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35131,129,335,0.30011,0.40251
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.45306,159,335,0.39967,0.50645
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.40757,39,87,0.30372,0.51143
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.35250,48,87,0.25152,0.45347
2003,Hamburg,Upper Secondary Level,Seldom,0.30630,42,123,0.22450,0.38810
2003,Hamburg,Upper Secondary Level,Never,0.60151,81,123,0.51463,0.68838
2003,Hamburg,Second Stage of Tertiary Education,Never,0.61934,44,44,0.47421,0.76447
2003,Lower Saxony,Lower Secondary Level,Seldom,0.18247,57,232,0.13266,0.23228
2003,Lower Saxony,Lower Secondary Level,Never,0.69411,175,232,0.63469,0.75353
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.05029,64,987,0.03665,0.06393
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.08095,91,987,0.06393,0.09798
2003,Lower Saxony,Upper Secondary Level,Seldom,0.33995,314,987,0.31039,0.36952
2003,Lower Saxony,Upper Secondary Level,Never,0.52752,518,987,0.49636,0.55868
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.35222,47,97,0.25667,0.44777
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.43271,50,97,0.33360,0.53182
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.36576,46,106,0.27363,0.45789
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.51891,60,106,0.42334,0.61448
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35498,113,262,0.29693,0.41303
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.50993,149,262,0.44928,0.57058
2003,Bremen,Upper Secondary Level,Never,0.70655,51,51,0.58034,0.83277
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.37913,50,87,0.27658,0.48167
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.28910,37,87,0.19328,0.38492
2003,North Rhine-Westphalia,Primary Level,Never,0.85682,88,88,0.78322,0.93042
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06472,40,566,0.04443,0.08501
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15127,93,566,0.12172,0.18081
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.74739,433,566,0.71157,0.78322
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05999,148,2233,0.05014,0.06985
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07205,184,2233,0.06132,0.08278
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25967,600,2233,0.24148,0.27786
