year,bula_h,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Upper Secondary Level,Never,0.5188101436709803,240,7851,0.5181892676509898,0.5194310196909708
1990,Hesse,Second Stage of Tertiary Education,Never,1.0,51,7851,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.15315442985271102,36,7851,0.15250103729624406,0.15380782240917798
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.846845570147289,158,7851,0.8461921775908221,0.8474989627037559
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.1005942597232224,35,7851,0.10017743197432433,0.10101108747212048
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09888232010650923,33,7851,0.09846866129946039,0.09929597891355807
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2284721075015198,75,7851,0.2278902929144653,0.2290539220885743
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5720513126687485,178,7851,0.5713656578406693,0.5727369674968278
1990,Baden-Wuerttemberg,Primary Level,Never,1.0,133,7851,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07421467129858747,54,7851,0.07386858425693214,0.0745607583402428
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07451086699117121,53,7851,0.07416414548736065,0.07485758849498177
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20393482983214617,100,7851,0.2034028375629712,0.20446682210132114
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.647339631878095,305,7851,0.6467087766102684,0.6479704871459215
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0730730974605696,69,7851,0.07281865579764356,0.07332753912349564
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.1264962253714178,111,7851,0.12617124442465313,0.12682120631818247
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2846341207028885,214,7851,0.2841929625452394,0.28507527886053763
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5157965564651241,396,7851,0.5153079717466068,0.5162851411836414
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,53,7851,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37773726001153124,33,7851,0.376456731606169,0.3790177884168935
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.6222627399884688,53,7851,0.6209822115831065,0.6235432683938311
1990,Bavaria,Primary Level,Never,1.0,46,7851,1.0,1.0
1990,Bavaria,Lower Secondary Level,At least once per month,0.06449526770468923,31,7851,0.06415516055122054,0.06483537485815792
1990,Bavaria,Lower Secondary Level,Seldom,0.23369995418954786,93,7851,0.23311400819923556,0.23428590017986017
1990,Bavaria,Lower Secondary Level,Never,0.7018047781057628,255,7851,0.701171364558366,0.7024381916531596
1990,Bavaria,Upper Secondary Level,At least once per week,0.08732400992329467,70,7851,0.08707496830299988,0.08757305154358946
1990,Bavaria,Upper Secondary Level,At least once per month,0.10785371777849773,94,7851,0.10758007601516603,0.10812735954182942
1990,Bavaria,Upper Secondary Level,Seldom,0.28061301034461195,236,7851,0.2802166575029004,0.28100936318632347
1990,Bavaria,Upper Secondary Level,Never,0.5242092619535956,405,7851,0.5237686998652832,0.5246498240419081
1990,Bavaria,First Stage of Tertiary Education,Never,1.0,46,7851,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Never,1.0,97,7851,1.0,1.0
1990,Berlin,Lower Secondary Level,Never,1.0,58,7851,1.0,1.0
1990,Berlin,Upper Secondary Level,Seldom,0.28118581001184806,38,7851,0.2801695225933719,0.2822020974303242
1990,Berlin,Upper Secondary Level,Never,0.718814189988152,79,7851,0.7177979025696759,0.7198304774066282
1995,Schleswig-Holstein,Lower Secondary Level,Never,1.0,33,10722,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.360838410857038,48,10722,0.3600082531138622,0.3616685686002138
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.6391615891429621,90,10722,0.6383314313997862,0.6399917468861379
1995,Hamburg,Upper Secondary Level,Never,1.0,48,10722,1.0,1.0
1995,Lower Saxony,Primary Level,Never,1.0,33,10722,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Seldom,0.21581806742383,46,10722,0.21508018812183094,0.21655594672582906
1995,Lower Saxony,Lower Secondary Level,Never,0.7841819325761701,152,10722,0.783444053274171,0.7849198118781692
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.05038688543698272,33,10722,0.05014330849944036,0.05063046237452508
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.09280388248858558,51,10722,0.0924807819208893,0.09312698305628186
1995,Lower Saxony,Upper Secondary Level,Seldom,0.327793181770815,168,10722,0.3272704781946469,0.32831588534698314
1995,Lower Saxony,Upper Secondary Level,Never,0.5290160503036166,269,10722,0.5284602208775931,0.5295718797296401
1995,Lower Saxony,First Stage of Tertiary Education,Never,1.0,33,10722,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.4313738930715628,34,10722,0.4300048034512808,0.43274298269184486
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.5686261069284371,48,10722,0.567257017308155,0.5699951965487191
1995,North Rhine-Westphalia,Primary Level,Never,1.0,118,10722,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0784303876546586,42,10722,0.07809679635234394,0.07876397895697325
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18452719612889,95,10722,0.18404586561198935,0.18500852664579062
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.7370424162164514,349,10722,0.7364961585360289,0.7375886738968739
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05916498628357484,84,10722,0.058995926691809794,0.059334045875339886
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07483101229710815,104,10722,0.0746424729323577,0.07501955166185859
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30529386944033954,388,10722,0.30496387220346677,0.3056238666772123
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.5607101319789776,692,10722,0.5603545043524377,0.5610657596055174
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,63,10722,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38489466100468567,45,10722,0.38377219179110766,0.38601713021826367
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6151053389953143,70,10722,0.6139828697817363,0.6162278082088922
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3841345643098957,87,10722,0.3833294275255892,0.38493970109420217
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6158654356901043,140,10722,0.6150602989057978,0.6166705724744108
1995,Hesse,Primary Level,Never,1.0,44,10722,1.0,1.0
1995,Hesse,Lower Secondary Level,Seldom,0.18635110883000996,40,10722,0.1855743256499828,0.18712789201003713
1995,Hesse,Lower Secondary Level,Never,0.8136488911699901,162,10722,0.8128721079899629,0.8144256743500172
1995,Hesse,Upper Secondary Level,At least once per week,0.10187930869635371,36,10722,0.10149192956821204,0.10226668782449538
1995,Hesse,Upper Secondary Level,At least once per month,0.09472137858952688,42,10722,0.0943463701781367,0.09509638700091706
1995,Hesse,Upper Secondary Level,Seldom,0.27160531374441466,113,10722,0.27103570271852095,0.27217492477030836
1995,Hesse,Upper Secondary Level,Never,0.5317939989697048,238,10722,0.5311549765789643,0.5324330213604453
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.30558740243778304,31,10722,0.30449037923741384,0.30668442563815224
1995,Hesse,Second Stage of Tertiary Education,Never,0.694412597562217,72,10722,0.6933155743618478,0.6955096207625862
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16976803399686383,32,10722,0.16907671492859327,0.17045935306513438
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.8302319660031362,147,10722,0.8295406469348656,0.8309232850714068
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2803707152458388,91,10722,0.2797190774560556,0.28102235303562195
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.7196292847541612,210,10722,0.718977646964378,0.7202809225439444
1995,Baden-Wuerttemberg,Primary Level,Never,1.0,125,10722,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07332854544814547,41,10722,0.07294939850878374,0.07370769238750721
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20786065192334607,99,10722,0.2072704575529795,0.20845084629371266
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.7188108026285084,265,10722,0.7181568975045666,0.7194647077524502
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05117736593547533,48,10722,0.050965487494256494,0.05138924437669417
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11585488713439962,111,10722,0.11554715401368523,0.11616262025511401
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2768816756692064,237,10722,0.2764514393421967,0.27731191199621613
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5560860712609187,405,10722,0.5556083487777529,0.5565637937440845
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,43,10722,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.40068256200443836,34,10722,0.39928942886391033,0.4020756951449664
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.5993174379955617,38,10722,0.5979243048550337,0.6007105711360897
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35531771850580607,42,10722,0.35427710810839286,0.3563583289032193
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.6446822814941939,77,10722,0.6436416710967807,0.6457228918916071
1995,Bavaria,Primary Level,Never,1.0,46,10722,1.0,1.0
1995,Bavaria,Lower Secondary Level,Seldom,0.19434739478648616,63,10722,0.19374689217048474,0.19494789740248758
1995,Bavaria,Lower Secondary Level,Never,0.8056526052135139,243,10722,0.8050521025975125,0.8062531078295153
1995,Bavaria,Upper Secondary Level,At least once per week,0.06248403340685236,51,10722,0.06226973537861783,0.06269833143508688
1995,Bavaria,Upper Secondary Level,At least once per month,0.10314027055294518,98,10722,0.10287098025562806,0.1034095608502623
1995,Bavaria,Upper Secondary Level,Seldom,0.2868256618446081,257,10722,0.28642520919936565,0.2872261144898506
1995,Bavaria,Upper Secondary Level,Never,0.5475500341955943,444,10722,0.5471093357732302,0.5479907326179585
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.3502681810466666,33,10722,0.34909025870808086,0.3514461033852524
1995,Bavaria,First Stage of Tertiary Education,Never,0.6497318189533333,59,10722,0.6485538966147475,0.6509097412919191
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.22822699780670003,37,10722,0.22741985952514082,0.22903413608825923
1995,Bavaria,Second Stage of Tertiary Education,Never,0.7717730021932999,125,10722,0.7709658639117407,0.7725801404748591
1995,Berlin,Lower Secondary Level,Never,1.0,54,10722,1.0,1.0
1995,Berlin,Upper Secondary Level,Seldom,0.2589312052072208,62,10722,0.2581688469516888,0.2596935634627528
1995,Berlin,Upper Secondary Level,Never,0.7410687947927792,177,10722,0.7403064365372471,0.7418311530483113
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.3261571555397405,45,10722,0.3250321065598028,0.3272822045196782
1995,Berlin,Second Stage of Tertiary Education,Never,0.6738428444602594,91,10722,0.6727177954803217,0.6749678934401971
1995,Brandenburg,Lower Secondary Level,Never,1.0,44,10722,1.0,1.0
1995,Brandenburg,Upper Secondary Level,Seldom,0.24865899593086274,70,10722,0.247825633282877,0.2494923585788485
1995,Brandenburg,Upper Secondary Level,Never,0.7513410040691373,212,10722,0.7505076414211516,0.752174366717123
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.306882522453246,43,10722,0.30560012365510725,0.3081649212513847
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.6931174775467541,87,10722,0.6918350787486154,0.6943998763448929
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3221707160781714,66,10722,0.32110907470538,0.32323235745096274
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.6778292839218287,141,10722,0.6767676425490374,0.67889092529462
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,59,10722,1.0,1.0
1995,Saxony,Lower Secondary Level,Never,1.0,85,10722,1.0,1.0
1995,Saxony,Upper Secondary Level,Seldom,0.22968257128672356,144,10722,0.22910767198959944,0.23025747058384768
1995,Saxony,Upper Secondary Level,Never,0.7703174287132764,425,10722,0.7697425294161523,0.7708923280104004
1995,Saxony,First Stage of Tertiary Education,Never,1.0,31,10722,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.31587443437898016,73,10722,0.3147882663923067,0.3169606023656536
1995,Saxony,Second Stage of Tertiary Education,Never,0.6841255656210198,138,10722,0.6830393976343464,0.6852117336076932
1995,Saxony-Anhalt,Lower Secondary Level,Never,1.0,51,10722,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24531743893312763,97,10722,0.2445401496747264,0.24609472819152886
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.7546825610668724,247,10722,0.7539052718084711,0.7554598503252736
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.26251685831503696,43,10722,0.261189312783939,0.26384440384613495
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7374831416849631,94,10722,0.736155596153865,0.7388106872160611
1995,Thuringa,Lower Secondary Level,Never,1.0,41,10722,1.0,1.0
1995,Thuringa,Upper Secondary Level,Seldom,0.2607240003389955,105,10722,0.2599146123036615,0.26153338837432955
1995,Thuringa,Upper Secondary Level,Never,0.7392759996610045,248,10722,0.7384666116256705,0.7400853876963386
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.3365142613342286,39,10722,0.33478233237930377,0.3382461902891535
1995,Thuringa,Second Stage of Tertiary Education,Never,0.6634857386657714,68,10722,0.6617538097108466,0.6652176676206962
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3872508175273919,61,11331,0.3863506204175923,0.3881510146371914
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.6127491824726081,95,11331,0.6118489853628085,0.6136493795824077
1998,Hamburg,Upper Secondary Level,Never,1.0,53,11331,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,Seldom,0.3017005360898379,58,11331,0.3008193413887406,0.30258173079093514
1998,Lower Saxony,Lower Secondary Level,Never,0.6982994639101621,141,11331,0.6974182692090648,0.6991806586112593
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.06364407198999318,35,11331,0.06337132663166971,0.06391681734831665
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.09048175828301923,50,11331,0.09016124640442456,0.0908022701616139
1998,Lower Saxony,Upper Secondary Level,Seldom,0.3444136017543556,199,11331,0.34388270139229626,0.3449445021164149
1998,Lower Saxony,Upper Secondary Level,Never,0.5014605679726318,288,11331,0.5009019356526597,0.5020192002926039
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45787550338863264,34,11331,0.4563157185311312,0.4594352882461341
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.5421244966113674,34,11331,0.5405647117538659,0.5436842814688689
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.5186571494178049,55,11331,0.5173933424662717,0.5199209563693382
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.48134285058219495,57,11331,0.4800790436306617,0.4826066575337282
1998,Bremen,Upper Secondary Level,Never,1.0,31,11331,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,31,11331,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,Never,1.0,96,11331,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06644435548582983,35,11331,0.06613685908756638,0.06675185188409329
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19873503611739946,106,11331,0.19824235470506035,0.19922771752973856
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.7348206083967707,373,11331,0.7342756022117306,0.7353656145818107
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.052584134354895055,72,11331,0.052419751546372274,0.052748517163417837
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08336243856433671,110,11331,0.08315885498998563,0.0835660221386878
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33682036944199095,465,11331,0.336472293931862,0.3371684449521199
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.5272330576387773,688,11331,0.5268653661540701,0.5276007491234844
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3527981952589455,41,11331,0.35160050247221314,0.3539958880456779
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.6472018047410544,72,11331,0.6460041119543221,0.6483994975277867
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.4348426388598392,67,11331,0.43366806948419656,0.43601720823548185
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5651573611401608,69,11331,0.5639827917645182,0.5663319305158034
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38360680961832155,108,11331,0.3828044460125212,0.3844091732241219
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6163931903816785,161,11331,0.6155908267758782,0.6171955539874788
1998,Hesse,Primary Level,Never,1.0,41,11331,1.0,1.0
1998,Hesse,Lower Secondary Level,Seldom,0.21475308205002225,40,11331,0.213924767051033,0.2155813970490115
1998,Hesse,Lower Secondary Level,Never,0.7852469179499778,141,11331,0.7844186029509885,0.7860752329489671
1998,Hesse,Upper Secondary Level,At least once per week,0.08140728855829779,38,11331,0.08105711752943112,0.08175745958716446
1998,Hesse,Upper Secondary Level,At least once per month,0.1005614169183411,42,11331,0.10017630361742587,0.10094653021925633
1998,Hesse,Upper Secondary Level,Seldom,0.2980164452077275,126,11331,0.2974307513712549,0.29860213904420013
1998,Hesse,Upper Secondary Level,Never,0.5200148493156336,222,11331,0.5193751014535413,0.5206545971777259
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.42441405995471015,46,11331,0.4231852997649954,0.4256428201444249
1998,Hesse,Second Stage of Tertiary Education,Never,0.5755859400452898,56,11331,0.5743571798555751,0.5768147002350046
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22469075957358717,47,11331,0.22390322931624468,0.22547828983092966
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7753092404264128,149,11331,0.7745217101690703,0.7760967706837553
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08486354921613223,32,11331,0.08447602265333423,0.08525107577893024
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31716345983597166,118,11331,0.31651632034389693,0.3178105993280464
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.597972990947896,217,11331,0.5972911762589788,0.5986548056368133
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,35,11331,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,Never,1.0,85,11331,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07301060991621935,35,11331,0.0726286456612865,0.0733925741711522
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22932795551564691,106,11331,0.2287107132523564,0.22994519777893743
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6976614345681337,271,11331,0.6969871216418794,0.698335747494388
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.06152951666621687,47,11331,0.06128786739920741,0.06177116593322633
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10359795818359137,90,11331,0.10329150761041316,0.10390440875676958
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3548457607339465,280,11331,0.3543646057267298,0.35532691574116326
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.4800267644162452,378,11331,0.47952435630458445,0.48052917252790595
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,36,11331,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38663542398586087,34,11331,0.3852417338011992,0.38802911417052255
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.6133645760141392,43,11331,0.6119708858294776,0.6147582661988008
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.39886165947457736,53,11331,0.39779409464934207,0.39992922429981265
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.6011383405254226,81,11331,0.6000707757001873,0.6022059053506579
1998,Bavaria,Primary Level,Never,1.0,47,11331,1.0,1.0
1998,Bavaria,Lower Secondary Level,Seldom,0.24660256056242763,89,11331,0.24593272477302605,0.2472723963518292
1998,Bavaria,Lower Secondary Level,Never,0.7533974394375723,240,11331,0.7527276036481707,0.7540672752269739
1998,Bavaria,Upper Secondary Level,At least once per week,0.06323682987479183,63,11331,0.06301783070447418,0.06345582904510948
1998,Bavaria,Upper Secondary Level,At least once per month,0.08217900826289419,86,11331,0.08193189163916696,0.08242612488662142
1998,Bavaria,Upper Secondary Level,Seldom,0.31807765803034,293,11331,0.31765859768850857,0.3184967183721714
1998,Bavaria,Upper Secondary Level,Never,0.5365065038319741,472,11331,0.5360578082034799,0.5369551994604682
1998,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,33,11331,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.36783451838178177,46,11331,0.36660738375663116,0.3690616530069324
1998,Bavaria,First Stage of Tertiary Education,Never,0.6321654816182182,59,11331,0.6309383469930675,0.6333926162433688
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.27653602579400705,55,11331,0.2756910814228504,0.27738097016516366
1998,Bavaria,Second Stage of Tertiary Education,Never,0.723463974205993,129,11331,0.7226190298348363,0.7243089185771496
1998,Berlin,Lower Secondary Level,Never,1.0,40,11331,1.0,1.0
1998,Berlin,Upper Secondary Level,Seldom,0.3309847690572097,70,11331,0.3301122142829673,0.3318573238314521
1998,Berlin,Upper Secondary Level,Never,0.6690152309427903,137,11331,0.6681426761685478,0.6698877857170327
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.3570582196238908,53,11331,0.3559625490728549,0.35815389017492666
1998,Berlin,Second Stage of Tertiary Education,Never,0.6429417803761092,97,11331,0.6418461098250733,0.644037450927145
1998,Brandenburg,Lower Secondary Level,Never,1.0,44,11331,1.0,1.0
1998,Brandenburg,Upper Secondary Level,Seldom,0.2816199158669599,86,11331,0.2807516895011747,0.2824881422327451
1998,Brandenburg,Upper Secondary Level,Never,0.71838008413304,205,11331,0.7175118577672548,0.7192483104988252
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.3253793215730999,54,11331,0.3241051178984965,0.3266535252477033
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.6746206784269,91,11331,0.6733464747522966,0.6758948821015034
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3809041384302763,79,11331,0.37977627797781033,0.3820319988827423
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.6190958615697237,121,11331,0.6179680011172577,0.6202237220221898
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,55,11331,1.0,1.0
1998,Saxony,Lower Secondary Level,Never,1.0,83,11331,1.0,1.0
1998,Saxony,Upper Secondary Level,At least once per month,0.053240607976911686,43,11331,0.05294137064638335,0.05353984530744002
