year,bula_h,pgisced97,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,general elemantary,Seltener,0.005169379674439067,18165,0.004126504911740967,0.006212254437137167
1990,Schleswig-Holstein,middle vocational,Seltener,0.005059392872855257,18165,0.00402761514055163,0.006091170605158884
1990,Bayern,higher vocational,Nie,0.005059392872855257,18165,0.00402761514055163,0.006091170605158884
1990,Hessen,middle vocational,Min 1x pro Monat,0.004949406071271447,18165,0.003928848532272775,0.005969963610270119
1990,Bayern,inadequately,Nie,0.004949406071271447,18165,0.003928848532272775,0.005969963610270119
1990,Schleswig-Holstein,general elemantary,Nie,0.004729432468103828,18165,0.0037317014705703774,0.005727163465637278
1990,Niedersachsen,middle vocational,Min 1x pro Woche,0.004729432468103828,18165,0.0037317014705703774,0.005727163465637278
1990,Hessen,general elemantary,Seltener,0.004619445666520018,18165,0.0036333299557934568,0.005605561377246579
1990,Nordrhein-Westfalen,higher vocational,Seltener,0.004399472063352398,18165,0.0034370153381328645,0.005361928788571931
1990,Hessen,middle vocational,Min 1x pro Woche,0.004289485261768588,18165,0.0033390828999258736,0.005239887623611302
1990,Niedersachsen,higher education,Nie,0.004289485261768588,18165,0.0033390828999258736,0.005239887623611302
1990,Berlin,middle vocational,Seltener,0.004179498460184778,18165,0.0032413080561640773,0.0051176888642054785
1990,Bremen,middle vocational,Nie,0.004069511658600968,18165,0.0031436970430751294,0.004995326274126806
1990,Niedersachsen,higher vocational,Nie,0.003959524857017158,18165,0.003046256520891131,0.004872793193143185
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.003849538055433348,18165,0.0029489936153616974,0.004750082495504999
1990,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.003739551253849538,18165,0.0028519159646445977,0.004627186543054478
1990,Niedersachsen,inadequately,Nie,0.003629564452265728,18165,0.0027550317724507715,0.004504097132080684
1990,Baden-Württemberg,higher education,Seltener,0.003629564452265728,18165,0.0027550317724507715,0.004504097132080684
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.003629564452265728,18165,0.0027550317724507715,0.004504097132080684
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0035195776506819184,18165,0.0026583498684946884,0.004380805432869148
1990,Niedersachsen,higher education,Seltener,0.0035195776506819184,18165,0.0026583498684946884,0.004380805432869148
1990,Bayern,general elemantary,Min 1x pro Monat,0.0032996040475142983,18165,0.0024656317984088558,0.004133576296619741
1990,Baden-Württemberg,vocational + Abi,Nie,0.0031896172459304883,18165,0.0023696170953219405,0.004009617396539036
1990,Hessen,higher vocational,Nie,0.0030796304443466782,18165,0.0022738478030329638,0.0038854130856603927
1990,Bayern,higher education,Seltener,0.0030796304443466782,18165,0.0022738478030329638,0.0038854130856603927
1990,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0030796304443466782,18165,0.0022738478030329638,0.0038854130856603927
1990,Bayern,higher vocational,Seltener,0.0030796304443466782,18165,0.0022738478030329638,0.0038854130856603927
1990,Baden-Württemberg,inadequately,Seltener,0.0029696436427628686,18165,0.0021783371494169673,0.00376095013610877
1990,Baden-Württemberg,higher vocational,Seltener,0.0029696436427628686,18165,0.0021783371494169673,0.00376095013610877
1990,Niedersachsen,higher vocational,Seltener,0.0027496700395952486,18165,0.0019881510187412764,0.0035111890604492208
1990,Berlin,higher education,Nie,0.0027496700395952486,18165,0.0019881510187412764,0.0035111890604492208
1990,Bayern,vocational + Abi,Nie,0.0027496700395952486,18165,0.0019881510187412764,0.0035111890604492208
1990,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0026396832380114386,18165,0.0018935088813999846,0.0033858575946228925
1990,Hamburg,middle vocational,Seltener,0.0026396832380114386,18165,0.0018935088813999846,0.0033858575946228925
1990,Hessen,higher education,Seltener,0.0025296964364276285,18165,0.0017991924972657254,0.0032602003755895317
1990,Berlin,inadequately,Nie,0.002419709634843819,18165,0.001705223299689666,0.003134195969997972
1990,Nordrhein-Westfalen,inadequately,Seltener,0.002419709634843819,18165,0.001705223299689666,0.003134195969997972
1990,Bremen,general elemantary,Nie,0.002199736031676199,18165,0.0015184249360105206,0.002881047127341877
1990,Hamburg,general elemantary,Nie,0.002199736031676199,18165,0.0015184249360105206,0.002881047127341877
1990,Nordrhein-Westfalen,vocational + Abi,Seltener,0.002089749230092389,18165,0.0014256527182498957,0.002753845741934882
1990,Hessen,general elemantary,Min 1x pro Woche,0.001979762428508579,18165,0.0013333427286772838,0.002626182128339874
1990,Niedersachsen,general elemantary,Min 1x pro Monat,0.001979762428508579,18165,0.0013333427286772838,0.002626182128339874
1990,Hessen,vocational + Abi,Nie,0.001979762428508579,18165,0.0013333427286772838,0.002626182128339874
1990,Baden-Württemberg,inadequately,Min 1x pro Monat,0.001869775626924769,18165,0.0012415339831737269,0.002498017270675811
1990,Bayern,general elemantary,Min 1x pro Woche,0.001869775626924769,18165,0.0012415339831737269,0.002498017270675811
1990,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0017597888253409592,18165,0.0011502713269207286,0.0023693063237611896
1990,Niedersachsen,general elemantary,Min 1x pro Woche,0.0017597888253409592,18165,0.0011502713269207286,0.0023693063237611896
1990,Nordrhein-Westfalen,in school,Seltener,0.0016498020237571492,18165,0.0010596067322287302,0.002239997315285568
1990,Bayern,vocational + Abi,Seltener,0.0016498020237571492,18165,0.0010596067322287302,0.002239997315285568
1990,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0016498020237571492,18165,0.0010596067322287302,0.002239997315285568
1990,Hessen,general elemantary,Min 1x pro Monat,0.0016498020237571492,18165,0.0010596067322287302,0.002239997315285568
1990,Bremen,middle vocational,Seltener,0.0015398152221733391,18165,0.0009696009933710496,0.0021100294509756286
1990,Berlin,middle vocational,Min 1x pro Monat,0.0015398152221733391,18165,0.0009696009933710496,0.0021100294509756286
1990,Baden-Württemberg,vocational + Abi,Seltener,0.0015398152221733391,18165,0.0009696009933710496,0.0021100294509756286
1990,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0014298284205895293,18165,0.0008803259777930672,0.0019793308633859917
1990,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0014298284205895293,18165,0.0008803259777930672,0.0019793308633859917
1990,Berlin,general elemantary,Seltener,0.0014298284205895293,18165,0.0008803259777930672,0.0019793308633859917
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0014298284205895293,18165,0.0008803259777930672,0.0019793308633859917
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0013198416190057193,18165,0.0007918676746918133,0.0018478155633196254
1990,Bayern,higher vocational,Min 1x pro Monat,0.0013198416190057193,18165,0.0007918676746918133,0.0018478155633196254
1990,Schleswig-Holstein,higher education,Nie,0.0012098548174219095,18165,0.0007043304159990873,0.0017153792188447318
1990,Hamburg,middle vocational,Min 1x pro Monat,0.0012098548174219095,18165,0.0007043304159990873,0.0017153792188447318
1990,Schleswig-Holstein,general elemantary,Seltener,0.0012098548174219095,18165,0.0007043304159990873,0.0017153792188447318
1990,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0012098548174219095,18165,0.0007043304159990873,0.0017153792188447318
1990,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0012098548174219095,18165,0.0007043304159990873,0.0017153792188447318
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,Berlin,higher vocational,Nie,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,Schleswig-Holstein,higher vocational,Nie,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,Niedersachsen,vocational + Abi,Seltener,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,Hessen,vocational + Abi,Seltener,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,Hessen,higher vocational,Seltener,0.0010998680158380994,18165,0.0006178428730106356,0.0015818931586655633
1990,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0009898812142542894,18165,0.0005325668371282406,0.0014471955913803382
1990,Hamburg,higher education,Nie,0.0009898812142542894,18165,0.0005325668371282406,0.0014471955913803382
1990,Bayern,inadequately,Seltener,0.0009898812142542894,18165,0.0005325668371282406,0.0014471955913803382
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0008798944126704796,18165,0.0004487105492676964,0.0013110782760732628
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0008798944126704796,18165,0.0004487105492676964,0.0013110782760732628
1990,Baden-Württemberg,higher education,Min 1x pro Monat,0.0008798944126704796,18165,0.0004487105492676964,0.0013110782760732628
1990,Berlin,vocational + Abi,Nie,0.0008798944126704796,18165,0.0004487105492676964,0.0013110782760732628
1990,Bayern,in school,Seltener,0.0008798944126704796,18165,0.0004487105492676964,0.0013110782760732628
1990,Bayern,vocational + Abi,Min 1x pro Monat,0.0007699076110866696,18165,0.00036654983947921805,0.0011732653826941211
1990,Bayern,in school,Nie,0.0007699076110866696,18165,0.00036654983947921805,0.0011732653826941211
1990,Berlin,higher vocational,Seltener,0.0007699076110866696,18165,0.00036654983947921805,0.0011732653826941211
1990,Hamburg,higher vocational,Nie,0.0007699076110866696,18165,0.00036654983947921805,0.0011732653826941211
1990,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0007699076110866696,18165,0.00036654983947921805,0.0011732653826941211
1990,Baden-Württemberg,in school,Seltener,0.0007699076110866696,18165,0.00036654983947921805,0.0011732653826941211
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0007699076110866696,18165,0.00036654983947921805,0.0011732653826941211
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0007699076110866696,18165,0.00036654983947921805,0.0011732653826941211
1990,Nordrhein-Westfalen,in school,Nie,0.0007699076110866696,18165,0.00036654983947921805,0.0011732653826941211
1990,Hamburg,higher vocational,Seltener,0.0007699076110866696,18165,0.00036654983947921805,0.0011732653826941211
1990,Hamburg,general elemantary,Min 1x pro Monat,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,Hessen,higher education,Min 1x pro Woche,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,Nordrhein-Westfalen,middle vocational,Taeglich,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,Hamburg,general elemantary,Seltener,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,Bremen,general elemantary,Seltener,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.0006599208095028596,18165,0.00028646352533541583,0.0010333780936703034
1990,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Berlin,middle vocational,Min 1x pro Woche,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Schleswig-Holstein,inadequately,Nie,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Berlin,higher education,Seltener,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Hamburg,inadequately,Nie,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Hamburg,higher education,Seltener,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Hessen,vocational + Abi,Min 1x pro Woche,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Hessen,inadequately,Seltener,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Niedersachsen,vocational + Abi,Nie,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Hessen,in school,Nie,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Bayern,higher education,Min 1x pro Monat,0.0005499340079190497,18165,0.0002089969497928734,0.000890871066045226
1990,Schleswig-Holstein,vocational + Abi,Seltener,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,Bayern,inadequately,Min 1x pro Monat,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,Baden-Württemberg,higher education,Min 1x pro Woche,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,Niedersachsen,inadequately,Min 1x pro Monat,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,Schleswig-Holstein,higher vocational,Seltener,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,Bayern,higher education,Min 1x pro Woche,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0004399472063352398,18165,0.0001349870524886175,0.0007449073601818621
1990,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Berlin,general elemantary,Min 1x pro Woche,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Schleswig-Holstein,vocational + Abi,Nie,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Berlin,inadequately,Min 1x pro Monat,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Bayern,higher vocational,Min 1x pro Woche,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Bayern,in school,Min 1x pro Woche,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Hessen,higher vocational,Min 1x pro Woche,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Hamburg,vocational + Abi,Nie,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Bayern,vocational + Abi,Min 1x pro Woche,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Hessen,higher education,Min 1x pro Monat,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Niedersachsen,higher education,Min 1x pro Monat,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Bremen,inadequately,Nie,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Bayern,in school,Min 1x pro Monat,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Bremen,vocational + Abi,Nie,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Bremen,higher education,Nie,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Niedersachsen,higher vocational,Min 1x pro Monat,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Schleswig-Holstein,in school,Seltener,0.0003299604047514298,18165,6.584263445000868e-05,0.000594078175052851
1990,Bremen,middle vocational,Min 1x pro Monat,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Hessen,inadequately,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Niedersachsen,higher education,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Hessen,in school,Min 1x pro Monat,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Bremen,general elemantary,Min 1x pro Monat,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Bremen,general elemantary,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Schleswig-Holstein,higher education,Seltener,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Baden-Württemberg,in school,Min 1x pro Monat,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Berlin,higher vocational,Min 1x pro Monat,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Bremen,higher vocational,Nie,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Berlin,vocational + Abi,Seltener,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Bayern,general elemantary,Taeglich,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Nordrhein-Westfalen,general elemantary,Taeglich,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Niedersachsen,inadequately,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Bayern,middle vocational,Taeglich,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Bayern,inadequately,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Niedersachsen,in school,Seltener,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Berlin,higher education,Min 1x pro Woche,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Berlin,higher education,Min 1x pro Monat,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Niedersachsen,inadequately,Seltener,0.0002199736031676199,18165,4.310483770148741e-06,0.0004356367225650911
1990,Baden-Württemberg,middle vocational,Taeglich,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Hamburg,in school,Seltener,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Hamburg,higher vocational,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Schleswig-Holstein,higher education,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Bremen,vocational + Abi,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Hessen,vocational + Abi,Min 1x pro Monat,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Bayern,higher vocational,Taeglich,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Bremen,inadequately,Taeglich,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Bremen,vocational + Abi,Seltener,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Niedersachsen,in school,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Bremen,vocational + Abi,Min 1x pro Monat,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Niedersachsen,in school,Min 1x pro Monat,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Hamburg,in school,Min 1x pro Monat,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Bremen,higher vocational,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Hessen,middle vocational,Taeglich,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,"Rheinland-Pfalz,Saarland",in school,Seltener,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Hamburg,vocational + Abi,Seltener,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Hessen,inadequately,Min 1x pro Monat,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Berlin,vocational + Abi,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Niedersachsen,general elemantary,Taeglich,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Schleswig-Holstein,inadequately,Min 1x pro Monat,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Hamburg,inadequately,Min 1x pro Monat,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Niedersachsen,inadequately,Taeglich,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Berlin,inadequately,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Niedersachsen,in school,Nie,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Hamburg,inadequately,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
1990,Berlin,higher vocational,Min 1x pro Woche,0.00010998680158380995,18165,-4.25184405290974e-05,0.00026249204369671727
