,Unnamed: 0,year,bula_h,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1995,Lower Saxony,Upper Secondary Level,At least once per month,0.0928,51,10722,0.07788,0.10551
77,77,1995,Lower Saxony,Upper Secondary Level,Seldom,0.32779,168,10722,0.29175,0.36061
78,78,1995,Lower Saxony,Upper Secondary Level,Never,0.52902,269,10722,0.48007,0.57255
79,79,1995,Lower Saxony,First Stage of Tertiary Education,Never,1.0,33,10722,0.812,1.16499
80,80,1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.43137,34,10722,0.34996,0.52883
81,81,1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.56863,48,10722,0.48472,0.66002
82,82,1995,North Rhine-Westphalia,Primary Level,Never,1.0,118,10722,0.85861,1.18802
83,83,1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07843,42,10722,0.06193,0.0997
84,84,1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18453,95,10722,0.15578,0.22173
85,85,1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.73704,349,10722,0.67796,0.80233
86,86,1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05916,84,10722,0.04976,0.06933
87,87,1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07483,104,10722,0.06466,0.0861
88,88,1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30529,388,10722,0.28647,0.32532
89,89,1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.56071,692,10722,0.5334,0.58876
90,90,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,63,10722,0.7885,1.16872
91,91,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38489,45,10722,0.31464,0.46855
92,92,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.61511,70,10722,0.51923,0.72772
93,93,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38413,87,10722,0.34325,0.43261
94,94,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.61587,140,10722,0.54607,0.69858
95,95,1995,Hesse,Primary Level,Never,1.0,44,10722,0.63623,1.47469
96,96,1995,Hesse,Lower Secondary Level,Seldom,0.18635,40,10722,0.14763,0.22418
97,97,1995,Hesse,Lower Secondary Level,Never,0.81365,162,10722,0.68767,0.91741
98,98,1995,Hesse,Upper Secondary Level,At least once per week,0.10188,36,10722,0.07643,0.13218
99,99,1995,Hesse,Upper Secondary Level,At least once per month,0.09472,42,10722,0.08076,0.11033
100,100,1995,Hesse,Upper Secondary Level,Seldom,0.27161,113,10722,0.23756,0.30706
101,101,1995,Hesse,Upper Secondary Level,Never,0.53179,238,10722,0.48334,0.58434
102,102,1995,Hesse,Second Stage of Tertiary Education,Seldom,0.30559,31,10722,0.23831,0.37173
103,103,1995,Hesse,Second Stage of Tertiary Education,Never,0.69441,72,10722,0.60864,0.78808
104,104,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.16977,32,10722,0.14608,0.18778
105,105,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.83023,147,10722,0.74553,0.92246
106,106,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28037,91,10722,0.25475,0.31176
107,107,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.71963,210,10722,0.66568,0.77971
108,108,1995,Baden-Wuerttemberg,Primary Level,Never,1.0,125,10722,0.86384,1.13503
109,109,1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07333,41,10722,0.0536,0.09641
110,110,1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20786,99,10722,0.17552,0.23937
111,111,1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.71881,265,10722,0.63024,0.79317
112,112,1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05118,48,10722,0.04093,0.06571
113,113,1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11585,111,10722,0.09901,0.12973
114,114,1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27688,237,10722,0.25489,0.30324
115,115,1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.55609,405,10722,0.51698,0.58768
116,116,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,43,10722,0.78208,1.27247
117,117,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.40068,34,10722,0.32067,0.48882
118,118,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.59932,38,10722,0.5005,0.72449
119,119,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35532,42,10722,0.2787,0.45995
120,120,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.64468,77,10722,0.55524,0.74878
121,121,1995,Bavaria,Primary Level,Never,1.0,46,10722,0.77735,1.23002
122,122,1995,Bavaria,Lower Secondary Level,Seldom,0.19435,63,10722,0.16319,0.23132
123,123,1995,Bavaria,Lower Secondary Level,Never,0.80565,243,10722,0.72612,0.88658
124,124,1995,Bavaria,Upper Secondary Level,At least once per week,0.06248,51,10722,0.04949,0.07589
125,125,1995,Bavaria,Upper Secondary Level,At least once per month,0.10314,98,10722,0.08973,0.11922
126,126,1995,Bavaria,Upper Secondary Level,Seldom,0.28683,257,10722,0.26268,0.30895
127,127,1995,Bavaria,Upper Secondary Level,Never,0.54755,444,10722,0.50946,0.5801
128,128,1995,Bavaria,First Stage of Tertiary Education,Seldom,0.35027,33,10722,0.27429,0.44634
129,129,1995,Bavaria,First Stage of Tertiary Education,Never,0.64973,59,10722,0.52966,0.77625
130,130,1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.22823,37,10722,0.17092,0.30246
131,131,1995,Bavaria,Second Stage of Tertiary Education,Never,0.77177,125,10722,0.68406,0.84946
132,132,1995,Berlin,Lower Secondary Level,Never,1.0,54,10722,0.84828,1.21308
133,133,1995,Berlin,Upper Secondary Level,Seldom,0.25893,62,10722,0.21855,0.29989
134,134,1995,Berlin,Upper Secondary Level,Never,0.74107,177,10722,0.67535,0.80501
135,135,1995,Berlin,Second Stage of Tertiary Education,Seldom,0.32616,45,10722,0.25954,0.41515
136,136,1995,Berlin,Second Stage of Tertiary Education,Never,0.67384,91,10722,0.59959,0.75274
137,137,1995,Brandenburg,Lower Secondary Level,Never,1.0,44,10722,0.82242,1.18985
138,138,1995,Brandenburg,Upper Secondary Level,Seldom,0.24866,70,10722,0.21032,0.28482
139,139,1995,Brandenburg,Upper Secondary Level,Never,0.75134,212,10722,0.69906,0.79918
140,140,1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.30688,43,10722,0.26152,0.36351
141,141,1995,Brandenburg,Second Stage of Tertiary Education,Never,0.69312,87,10722,0.61841,0.77839
142,142,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32217,66,10722,0.27411,0.3752
143,143,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.67783,141,10722,0.63154,0.73927
144,144,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,59,10722,0.85946,1.1308
145,145,1995,Saxony,Lower Secondary Level,Never,1.0,85,10722,0.8995,1.10688
146,146,1995,Saxony,Upper Secondary Level,Seldom,0.22968,144,10722,0.21006,0.25037
147,147,1995,Saxony,Upper Secondary Level,Never,0.77032,425,10722,0.72764,0.80688
148,148,1995,Saxony,First Stage of Tertiary Education,Never,1.0,31,10722,0.77993,1.25473
149,149,1995,Saxony,Second Stage of Tertiary Education,Seldom,0.31587,73,10722,0.27574,0.36147
150,150,1995,Saxony,Second Stage of Tertiary Education,Never,0.68413,138,10722,0.62209,0.75082
151,151,1995,Saxony-Anhalt,Lower Secondary Level,Never,1.0,51,10722,0.8366,1.16427
152,152,1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24532,97,10722,0.22067,0.27263
153,153,1995,Saxony-Anhalt,Upper Secondary Level,Never,0.75468,247,10722,0.7001,0.81206
154,154,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.26252,43,10722,0.21908,0.32026
155,155,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.73748,94,10722,0.6554,0.82376
156,156,1995,Thuringa,Lower Secondary Level,Never,1.0,41,10722,0.79759,1.19235
157,157,1995,Thuringa,Upper Secondary Level,Seldom,0.26072,105,10722,0.2331,0.2954
158,158,1995,Thuringa,Upper Secondary Level,Never,0.73928,248,10722,0.68497,0.80078
159,159,1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.33651,39,10722,0.29795,0.37774
160,160,1995,Thuringa,Second Stage of Tertiary Education,Never,0.66349,68,10722,0.57098,0.81274
161,161,1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38725,61,11331,0.33679,0.46155
162,162,1998,Schleswig-Holstein,Upper Secondary Level,Never,0.61275,95,11331,0.54337,0.70159
163,163,1998,Hamburg,Upper Secondary Level,Never,1.0,53,11331,0.84547,1.15782
164,164,1998,Lower Saxony,Lower Secondary Level,Seldom,0.3017,58,11331,0.25293,0.36317
165,165,1998,Lower Saxony,Lower Secondary Level,Never,0.6983,141,11331,0.62107,0.77933
166,166,1998,Lower Saxony,Upper Secondary Level,At least once per week,0.06364,35,11331,0.05144,0.07522
167,167,1998,Lower Saxony,Upper Secondary Level,At least once per month,0.09048,50,11331,0.07435,0.10467
168,168,1998,Lower Saxony,Upper Secondary Level,Seldom,0.34441,199,11331,0.31518,0.38195
169,169,1998,Lower Saxony,Upper Secondary Level,Never,0.50146,288,11331,0.46549,0.54106
170,170,1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45788,34,11331,0.37876,0.57595
171,171,1998,Lower Saxony,First Stage of Tertiary Education,Never,0.54212,34,11331,0.43943,0.64705
172,172,1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.51866,55,11331,0.43074,0.61553
173,173,1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.48134,57,11331,0.40535,0.55501
174,174,1998,Bremen,Upper Secondary Level,Never,1.0,31,11331,0.82526,1.1723
175,175,1998,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,31,11331,0.85533,1.15767
176,176,1998,North Rhine-Westphalia,Primary Level,Never,1.0,96,11331,0.88505,1.13596
177,177,1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06644,35,11331,0.05304,0.07826
178,178,1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19874,106,11331,0.17153,0.22806
179,179,1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.73482,373,11331,0.68498,0.78786
180,180,1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05258,72,11331,0.04468,0.06151
181,181,1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08336,110,11331,0.07412,0.09636
182,182,1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33682,465,11331,0.31776,0.36104
183,183,1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.52723,688,11331,0.50068,0.55108
184,184,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3528,41,11331,0.26687,0.44815
185,185,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.6472,72,11331,0.54162,0.76979
186,186,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43484,67,11331,0.3653,0.50987
187,187,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.56516,69,11331,0.49112,0.6454
188,188,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38361,108,11331,0.34047,0.43351
189,189,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.61639,161,11331,0.54042,0.69197
190,190,1998,Hesse,Primary Level,Never,1.0,41,11331,0.68156,1.3822
191,191,1998,Hesse,Lower Secondary Level,Seldom,0.21475,40,11331,0.16368,0.27708
192,192,1998,Hesse,Lower Secondary Level,Never,0.78525,141,11331,0.69089,0.8727
193,193,1998,Hesse,Upper Secondary Level,At least once per week,0.08141,38,11331,0.0619,0.09955
194,194,1998,Hesse,Upper Secondary Level,At least once per month,0.10056,42,11331,0.08605,0.11594
195,195,1998,Hesse,Upper Secondary Level,Seldom,0.29802,126,11331,0.26761,0.32863
196,196,1998,Hesse,Upper Secondary Level,Never,0.52001,222,11331,0.4798,0.56617
197,197,1998,Hesse,Second Stage of Tertiary Education,Seldom,0.42441,46,11331,0.34226,0.50238
198,198,1998,Hesse,Second Stage of Tertiary Education,Never,0.57559,56,11331,0.49228,0.67206
199,199,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22469,47,11331,0.20207,0.25294
200,200,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77531,149,11331,0.70331,0.87836
201,201,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08486,32,11331,0.06992,0.09908
202,202,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31716,118,11331,0.28221,0.35406
203,203,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.59797,217,11331,0.55539,0.64238
204,204,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,35,11331,0.77797,1.23493
205,205,1998,Baden-Wuerttemberg,Primary Level,Never,1.0,85,11331,0.78282,1.29392
206,206,1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07301,35,11331,0.05087,0.0982
207,207,1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22933,106,11331,0.19094,0.27036
208,208,1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.69766,271,11331,0.61824,0.77704
209,209,1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.06153,47,11331,0.0492,0.07173
210,210,1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.1036,90,11331,0.08497,0.11808
211,211,1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35485,280,11331,0.32311,0.38973
212,212,1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.48003,378,11331,0.4441,0.51575
213,213,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,36,11331,0.76451,1.28025
214,214,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38664,34,11331,0.31011,0.47698
215,215,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.61336,43,11331,0.49798,0.72838
216,216,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.39886,53,11331,0.32038,0.49347
217,217,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.60114,81,11331,0.5209,0.69588
218,218,1998,Bavaria,Primary Level,Never,1.0,47,11331,0.81162,1.17081
219,219,1998,Bavaria,Lower Secondary Level,Seldom,0.2466,89,11331,0.218,0.27641
220,220,1998,Bavaria,Lower Secondary Level,Never,0.7534,240,11331,0.69749,0.81337
221,221,1998,Bavaria,Upper Secondary Level,At least once per week,0.06324,63,11331,0.05384,0.07259
222,222,1998,Bavaria,Upper Secondary Level,At least once per month,0.08218,86,11331,0.07098,0.09248
223,223,1998,Bavaria,Upper Secondary Level,Seldom,0.31808,293,11331,0.29714,0.34384
224,224,1998,Bavaria,Upper Secondary Level,Never,0.53651,472,11331,0.50434,0.57288
225,225,1998,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,33,11331,0.78675,1.26739
226,226,1998,Bavaria,First Stage of Tertiary Education,Seldom,0.36783,46,11331,0.29975,0.45356
227,227,1998,Bavaria,First Stage of Tertiary Education,Never,0.63217,59,11331,0.53988,0.75143
228,228,1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.27654,55,11331,0.22914,0.33709
229,229,1998,Bavaria,Second Stage of Tertiary Education,Never,0.72346,129,11331,0.64347,0.79678
230,230,1998,Berlin,Lower Secondary Level,Never,1.0,40,11331,0.8245,1.24492
231,231,1998,Berlin,Upper Secondary Level,Seldom,0.33098,70,11331,0.29729,0.37575
232,232,1998,Berlin,Upper Secondary Level,Never,0.66902,137,11331,0.61138,0.73808
233,233,1998,Berlin,Second Stage of Tertiary Education,Seldom,0.35706,53,11331,0.29732,0.42504
234,234,1998,Berlin,Second Stage of Tertiary Education,Never,0.64294,97,11331,0.57294,0.72566
235,235,1998,Brandenburg,Lower Secondary Level,Never,1.0,44,11331,0.81372,1.18612
236,236,1998,Brandenburg,Upper Secondary Level,Seldom,0.28162,86,11331,0.24893,0.32768
237,237,1998,Brandenburg,Upper Secondary Level,Never,0.71838,205,11331,0.66674,0.78054
238,238,1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32538,54,11331,0.27944,0.37975
239,239,1998,Brandenburg,Second Stage of Tertiary Education,Never,0.67462,91,11331,0.61377,0.74854
240,240,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3809,79,11331,0.33439,0.44211
241,241,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.6191,121,11331,0.55552,0.68755
242,242,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,55,11331,0.87353,1.16463
243,243,1998,Saxony,Lower Secondary Level,Never,1.0,83,11331,0.9063,1.11633
244,244,1998,Saxony,Upper Secondary Level,At least once per month,0.05324,43,11331,0.0464,0.06124
245,245,1998,Saxony,Upper Secondary Level,Seldom,0.25838,166,11331,0.23442,0.28133
246,246,1998,Saxony,Upper Secondary Level,Never,0.68838,421,11331,0.65361,0.72803
247,247,1998,Saxony,First Stage of Tertiary Education,Never,1.0,38,11331,0.81186,1.20239
248,248,1998,Saxony,Second Stage of Tertiary Education,Seldom,0.29403,75,11331,0.25726,0.32977
249,249,1998,Saxony,Second Stage of Tertiary Education,Never,0.70597,145,11331,0.6487,0.7707
250,250,1998,Saxony-Anhalt,Lower Secondary Level,Never,1.0,47,11331,0.85102,1.16892
251,251,1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26471,94,11331,0.23157,0.30083
252,252,1998,Saxony-Anhalt,Upper Secondary Level,Never,0.73529,220,11331,0.66667,0.78942
253,253,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36085,50,11331,0.31162,0.42467
254,254,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.63915,84,11331,0.54901,0.72732
255,255,1998,Thuringa,Lower Secondary Level,Never,1.0,41,11331,0.79279,1.25653
256,256,1998,Thuringa,Upper Secondary Level,Seldom,0.25999,112,11331,0.22818,0.29464
257,257,1998,Thuringa,Upper Secondary Level,Never,0.74001,275,11331,0.68637,0.80426
258,258,1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.33786,41,11331,0.28344,0.39774
259,259,1998,Thuringa,Second Stage of Tertiary Education,Never,0.66214,78,11331,0.58905,0.74632
260,260,2003,Schleswig-Holstein,Lower Secondary Level,Never,1.0,54,19371,0.87815,1.11253
261,261,2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.14464,47,19371,0.11956,0.16972
262,262,2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37346,129,19371,0.33363,0.41117
263,263,2003,Schleswig-Holstein,Upper Secondary Level,Never,0.4819,159,19371,0.42935,0.52984
264,264,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.53557,39,19371,0.42166,0.65308
265,265,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.46443,48,19371,0.36258,0.61823
266,266,2003,Hamburg,Upper Secondary Level,Seldom,0.33745,42,19371,0.2692,0.41481
267,267,2003,Hamburg,Upper Secondary Level,Never,0.66255,81,19371,0.56961,0.7595
268,268,2003,Hamburg,Second Stage of Tertiary Education,Never,1.0,44,19371,0.73563,1.30175
269,269,2003,Lower Saxony,Lower Secondary Level,Seldom,0.20823,57,19371,0.16977,0.25012
