year,bula_h,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0058451186672914416,49,7851,0.005822514756169842,0.005867722578413041
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.012875076714992556,109,7851,0.012841647908489837,0.012908505521495275
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.05153707160962586,422,7851,0.051471512967558294,0.05160263025169343
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.012378489726074929,91,7851,0.012345703683353377,0.01241127576879648
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.01565669626861524,113,7851,0.015619884790275118,0.015693507746955358
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.0485733112616388,342,7851,0.048509566218378035,0.04863705630489957
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.09360679847170793,662,7851,0.09352042668260344,0.09369317026081242
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.006313869053740849,51,7851,0.006290381796761168,0.006337356310720531
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005467496813519138,40,7851,0.00544563109968654,0.005489362527351736
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.010564853399477575,75,7851,0.010534536463667844,0.010595170335287306
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.009462938580565104,64,7851,0.009434230227713685,0.009491646933416522
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.016429829000360545,108,7851,0.016392134404068646,0.016467523596652444
1990,Hesse,Primary Level,Never,0.002119735957792228,62,7851,0.002106098293354748,0.0021333736222297083
1990,Hesse,Lower Secondary Level,Seldom,0.0050337735205151805,46,7851,0.005012788427160567,0.005054758613869794
1990,Hesse,Lower Secondary Level,Never,0.018237831677068876,183,7851,0.018198153688495554,0.0182775096656422
1990,Hesse,Upper Secondary Level,At least once per week,0.0050381973112462695,39,7851,0.005017203045508423,0.005059191576984116
1990,Hesse,Upper Secondary Level,At least once per month,0.005758593824947797,45,7851,0.005736156863249957,0.005781030786645637
1990,Hesse,Upper Secondary Level,Seldom,0.01660326251664221,124,7851,0.016565372831274502,0.016641152202009915
1990,Hesse,Upper Secondary Level,Never,0.029542239066861334,240,7851,0.02949203141356316,0.029592446720159506
1990,Hesse,Second Stage of Tertiary Education,Never,0.006610352067005393,51,7851,0.006586323271007419,0.006634380863003368
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.00409104993715006,36,7851,0.004072122705038379,0.004109977169261741
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.02262087697925995,158,7851,0.022576786365127856,0.02266496759339204
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.004605837455813974,35,7851,0.004585759858089841,0.004625915053538107
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.004527454100437195,33,7851,0.004507547295006329,0.004547360905868061
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.010460889053059256,75,7851,0.010430720069376412,0.0104910580367421
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.0261921044976787,178,7851,0.02614474776368846,0.026239461231668943
1990,Baden-Wuerttemberg,Primary Level,Never,0.004217334880416814,133,7851,0.004198118958522564,0.0042365508023110635
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.003743164846786039,54,7851,0.0037250570741046455,0.0037612726194674326
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.0037581040668196123,53,7851,0.003739960331494798,0.0037762478021444268
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.010285859557226275,100,7851,0.01025594138328668,0.01031577773116587
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.03264986439444918,305,7851,0.03259716659996767,0.032702562188930695
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.006722082995112354,69,7851,0.00669785334039801,0.0067463126498266985
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.011636541423113218,111,7851,0.01160474119757292,0.011668341648653517
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02618383850004557,214,7851,0.026136489038371676,0.02623118796171946
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.04744875175193775,396,7851,0.04738571171322356,0.047511791790651944
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.007961447061114069,53,7851,0.007935094660690006,0.007987799461538131
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.004760963097675671,33,7851,0.0047405517815585045,0.004781374413792838
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.007842938083611906,53,7851,0.0078167809887595,0.007869095178464312
1990,Bavaria,Primary Level,Never,0.002052691312722679,46,7851,0.0020392706016164595,0.0020661120238288986
1990,Bavaria,Lower Secondary Level,At least once per month,0.0029579440519368525,31,7851,0.002941840873086331,0.002974047230787374
1990,Bavaria,Lower Secondary Level,Seldom,0.010718172263398915,93,7851,0.0106876385037813,0.01074870602301653
1990,Bavaria,Lower Secondary Level,Never,0.03218684630512623,255,7851,0.03213451098640563,0.03223918162384683
1990,Bavaria,Upper Secondary Level,At least once per week,0.009866426838615787,70,7851,0.009837118800793392,0.009895734876438182
1990,Bavaria,Upper Secondary Level,At least once per month,0.012186004933454089,94,7851,0.012153471630135474,0.012218538236772703
1990,Bavaria,Upper Secondary Level,Seldom,0.03170545808605017,236,7851,0.03165350269019329,0.031757413481907054
1990,Bavaria,Upper Secondary Level,Never,0.05922852530172484,405,7851,0.05915853023528336,0.05929852036816631
1990,Bavaria,First Stage of Tertiary Education,Never,0.006748178050412071,46,7851,0.00672390173051528,0.0067724543703088615
1990,Bavaria,Second Stage of Tertiary Education,Never,0.01372304905460381,97,7851,0.013688551790792978,0.013757546318414643
1990,Berlin,Lower Secondary Level,Never,0.007194313729339957,58,7851,0.007169253403452952,0.0072193740552269625
1990,Berlin,Upper Secondary Level,Seldom,0.00483827048863674,38,7851,0.004817694921946149,0.004858846055327331
1990,Berlin,Upper Secondary Level,Never,0.012368396122430422,79,7851,0.01233562328207726,0.012401168962783584
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.004534734491674049,33,10722,0.004516868836629488,0.00455260014671861
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.00853836778943427,48,10722,0.00851390221923696,0.008562833359631579
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.015124212281114593,90,10722,0.015091759115257768,0.015156665446971418
1995,Hamburg,Upper Secondary Level,Never,0.00708753368638588,48,10722,0.007065227105554399,0.00710984026721736
1995,Lower Saxony,Primary Level,Never,0.0020059651579924682,33,10722,0.0019940676604955766,0.00201786265548936
1995,Lower Saxony,Lower Secondary Level,Seldom,0.004743311947936809,46,10722,0.004725041956126051,0.004761581939747567
1995,Lower Saxony,Lower Secondary Level,Never,0.0172349774722059,152,10722,0.017200370774265443,0.01726958417014636
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.0028732228640840113,33,10722,0.0028589900818986208,0.002887455646269402
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.005291976964431665,51,10722,0.005272684543027953,0.005311269385835377
1995,Lower Saxony,Upper Secondary Level,Seldom,0.01869182539041156,168,10722,0.018655812454951078,0.01872783832587204
1995,Lower Saxony,Upper Secondary Level,Never,0.03016620293192682,269,10722,0.030120720996418417,0.030211684867435223
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.004543162925214377,33,10722,0.004525280750680529,0.004561045099748226
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.003991449772806579,34,10722,0.0039746838746283495,0.004008215670984809
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.005261427688983666,48,10722,0.005242190737974009,0.005280664639993323
1995,North Rhine-Westphalia,Primary Level,Never,0.004315241649847793,118,10722,0.004297811807993259,0.004332671491702327
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.003601864284244815,42,10722,0.0035859344930837403,0.0036177940754058896
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.00847429085949454,95,10722,0.008449916476584444,0.008498665242404637
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.03384819117091094,349,10722,0.03380010498015693,0.033896277361664943
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.008147479743185415,84,10722,0.008123576041956357,0.008171383444414473
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.01030481362626472,104,10722,0.010277960135037633,0.010331667117491807
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04204134528252895,388,10722,0.04198798210994143,0.042094708455116474
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.07721415534859669,692,10722,0.07714317651126026,0.07728513418593311
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.006080242654426774,63,10722,0.0060595714360802185,0.006100913872773329
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005113806693107586,45,10722,0.005094840122494682,0.005132773263720491
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008172443315554735,70,10722,0.008148503323585467,0.008196383307524003
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.009912271293101698,87,10722,0.009885929011654386,0.00993861357454901
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.015891892700599992,140,10722,0.01585863906192536,0.015925146339274623
1995,Hesse,Primary Level,Never,0.002187845979404399,44,10722,0.0021754219427485176,0.0022002700160602805
1995,Hesse,Lower Secondary Level,Seldom,0.003311016054977635,40,10722,0.0032957407310343907,0.003326291378920879
1995,Hesse,Lower Secondary Level,Never,0.014456605912852746,162,10722,0.01442486634543024,0.014488345480275252
1995,Hesse,Upper Secondary Level,At least once per week,0.004392321885995689,36,10722,0.004374737745099411,0.004409906026891968
1995,Hesse,Upper Secondary Level,At least once per month,0.004083722097982323,42,10722,0.00406676429980684,0.004100679896157807
1995,Hesse,Upper Secondary Level,Seldom,0.011709717892451846,113,10722,0.011681112663029057,0.011738323121874636
1995,Hesse,Upper Secondary Level,Never,0.022927230763584897,238,10722,0.02288743203368158,0.022967029493488212
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.003809928042824281,31,10722,0.003793546324734566,0.0038263097609139963
1995,Hesse,Second Stage of Tertiary Education,Never,0.008657627924571903,72,10722,0.008632993566490091,0.008682262282653714
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0035400885947687983,32,10722,0.00352429551104319,0.0035558816784944064
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.01731241532734292,147,10722,0.017277732338002002,0.01734709831668384
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009419362629273675,91,10722,0.00939367727073173,0.00944504798781562
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.024176737523391882,210,10722,0.024135894828700998,0.024217580218082766
1995,Baden-Wuerttemberg,Primary Level,Never,0.0038150329940761004,125,10722,0.0037986403466686467,0.003831425641483554
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.0024508499904974486,41,10722,0.002437702118321694,0.002463997862673203
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.006947298268058174,99,10722,0.006925211911567432,0.0069693846245489155
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.02402471558688333,265,10722,0.02398399833167703,0.02406543284208963
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.003914058115490596,48,10722,0.0038974549079386148,0.003930661323042577
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.008860611579333174,111,10722,0.008835692661738129,0.00888553049692822
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.021175981801213953,237,10722,0.021137698970502286,0.02121426463192562
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.042529605819773705,405,10722,0.0424759473464011,0.04258326429314631
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.003204948986819031,43,10722,0.003189919524156818,0.003219978449481244
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.003505358692599795,34,10722,0.003489642994666582,0.0035210743905330077
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.005243109608750854,38,10722,0.005223905997614665,0.005262313219887042
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.005314507881021663,42,10722,0.00529517465286519,0.005333841109178137
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.009642550560562419,77,10722,0.0096165656093719,0.009668535511752938
1995,Bavaria,Primary Level,Never,0.0023717738612368208,46,10722,0.0023588393220758076,0.002384708400397834
1995,Bavaria,Lower Secondary Level,Seldom,0.005966716018584115,63,10722,0.005946237520392639,0.005987194516775591
1995,Bavaria,Lower Secondary Level,Never,0.024734575476160467,243,10722,0.024693276089594658,0.024775874862726276
1995,Bavaria,Upper Secondary Level,At least once per week,0.005635602431101692,51,10722,0.005615696939224379,0.005655507922979005
1995,Bavaria,Upper Secondary Level,At least once per month,0.009302497418627268,98,10722,0.009276970389738825,0.009328024447515711
1995,Bavaria,Upper Secondary Level,Seldom,0.0258695751387995,257,10722,0.025827363408107068,0.02591178686949193
1995,Bavaria,Upper Secondary Level,Never,0.04938500502632569,444,10722,0.0493273907862321,0.049442619266419276
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.00406220753345508,33,10722,0.004045294281574992,0.004079120785335169
1995,Bavaria,First Stage of Tertiary Education,Never,0.007535213395035901,59,10722,0.0075122182958097606,0.007558208494262042
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.004363024369037149,37,10722,0.004345498712975698,0.0043805500250986
1995,Bavaria,Second Stage of Tertiary Education,Never,0.014754014416761855,125,10722,0.014721954868734675,0.014786073964789035
1995,Berlin,Lower Secondary Level,Never,0.005446001051925121,54,10722,0.005426431404509057,0.005465570699341185
1995,Berlin,Upper Secondary Level,Seldom,0.006044620085197944,62,10722,0.0060240091401221095,0.006065231030273778
1995,Berlin,Upper Secondary Level,Never,0.017299882097767904,177,10722,0.017265211443888154,0.017334552751647653
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.004004326633185861,45,10722,0.003987533821013174,0.004021119445358549
1995,Berlin,Second Stage of Tertiary Education,Never,0.008272965356803778,91,10722,0.008248879803049095,0.00829705091055846
1995,Brandenburg,Lower Secondary Level,Never,0.0032015491216790108,44,10722,0.003186527607271018,0.0032165706360870036
1995,Brandenburg,Upper Secondary Level,Seldom,0.004729740279691375,70,10722,0.0047114963194650585,0.004747984239917691
1995,Brandenburg,Upper Secondary Level,Never,0.014291249739131165,212,10722,0.014259689566732995,0.014322809911529335
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0028064988542155387,43,10722,0.002792431834017506,0.0028205658744135716
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.006338690750523563,87,10722,0.006317587520700484,0.006359793980346641
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004413637855109004,66,10722,0.00439601128657008,0.004431264423647928
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.009286048785678302,141,10722,0.009260544123436902,0.009311553447919702
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.003692604166958681,59,10722,0.003676475702872356,0.0037087326310450064
1995,Saxony,Lower Secondary Level,Never,0.0065284180233638285,85,10722,0.0065070033399380785,0.0065498327067895785
1995,Saxony,Upper Secondary Level,Seldom,0.008693650261399483,144,10722,0.00866896515615708,0.008718335366641886
1995,Saxony,Upper Secondary Level,Never,0.029157067852282684,425,10722,0.02911232987269278,0.02920180583187259
1995,Saxony,First Stage of Tertiary Education,Never,0.002664938975648142,31,10722,0.0026512303431382267,0.0026786476081580575
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.00409101141473229,73,10722,0.004074038550847976,0.004107984278616603
1995,Saxony,Second Stage of Tertiary Education,Never,0.008860373596135574,138,10722,0.00883545501019419,0.008885292182076959
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.00397257326950995,51,10722,0.003955846904752232,0.003989299634267668
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.00531515262591044,97,10722,0.005295818231322478,0.005334487020498401
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.016351275366431862,247,10722,0.01631755239850581,0.016384998334357914
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0020390485035599874,43,10722,0.0020270534964649143,0.0020510435106550606
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.005728256486479927,94,10722,0.00570818896515859,0.005748324007801264
1995,Thuringa,Lower Secondary Level,Never,0.002904152213238925,41,10722,0.0028898432523033184,0.0029184611741745314
1995,Thuringa,Upper Secondary Level,Seldom,0.00542394131629866,105,10722,0.005404411127210241,0.005443471505387079
1995,Thuringa,Upper Secondary Level,Never,0.015379441990364348,248,10722,0.015346720378002868,0.015412163602725829
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.0017710805273940524,39,10722,0.0017598999512283143,0.0017822611035597906
1995,Thuringa,Second Stage of Tertiary Education,Never,0.0034919372132864875,68,10722,0.0034762515250710614,0.0035076229015019137
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.00812690068482349,61,11331,0.008102864977386447,0.008150936392260534
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.012859241414795552,95,11331,0.012829079174617833,0.012889403654973272
1998,Hamburg,Upper Secondary Level,Never,0.008452513806101656,53,11331,0.008428005342870488,0.008477022269332824
1998,Lower Saxony,Lower Secondary Level,Seldom,0.0058665512961171284,58,11331,0.005846106623697265,0.005886995968536992
1998,Lower Saxony,Lower Secondary Level,Never,0.013578396903677372,141,11331,0.013547414014469359,0.013609379792885385
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.003654053470463346,35,11331,0.003637900258007329,0.0036702066829193626
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.005194909321950307,50,11331,0.005175664036275375,0.005214154607625239
1998,Lower Saxony,Upper Secondary Level,Seldom,0.019774123141636187,199,11331,0.01973685153827679,0.019811394744995582
1998,Lower Saxony,Upper Secondary Level,Never,0.02879079969913019,288,11331,0.028746033560536493,0.028835565837723887
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0033480906214529023,34,11331,0.003332626091264489,0.0033635551516413157
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.003964138568958998,34,11331,0.003947316543803707,0.0039809605941142885
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.005810139199941891,55,11331,0.005789792484538363,0.005830485915345419
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.005392134221843191,57,11331,0.005372528959016194,0.005411739484670188
1998,Bremen,Upper Secondary Level,Never,0.004233608801430099,31,11331,0.004216226772370157,0.004250990830490041
1998,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0020614099942095174,31,11331,0.002049267707760847,0.002073552280658188
1998,North Rhine-Westphalia,Primary Level,Never,0.004732242785503392,96,11331,0.004713870217933349,0.004750615353073435
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0031239860281390844,35,11331,0.0031090463413828077,0.003138925714895361
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.009343840746034116,106,11331,0.00931808402567262,0.009369597466395612
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.03454874830277697,373,11331,0.03449985518738435,0.03459764141816959
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.006948164190099204,72,11331,0.006925926617826836,0.006970401762371572
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.011015031768382628,110,11331,0.010987089986424555,0.011042973550340701
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.044505500721149914,465,11331,0.04445029458929879,0.044560706853001036
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.06966553497293135,688,11331,0.0695973804126401,0.06973368953322259
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.004024707428384596,41,11331,0.004007757892254498,0.004041656964514693
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.007383251802899328,72,11331,0.00736033357591756,0.007406170029881096
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.00555148334273822,67,11331,0.005531592093936127,0.005571374591540313
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.007215165662277141,69,11331,0.007192507895735555,0.007237823428818727
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.010097660368145875,108,11331,0.010070895017832931,0.010124425718458818
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.01622528311190542,161,11331,0.016191460250410416,0.016259105973400422
1998,Hesse,Primary Level,Never,0.0026717932067695195,41,11331,0.002657973881195102,0.002685612532343937
1998,Hesse,Lower Secondary Level,Seldom,0.003782916489320561,40,11331,0.0037664819798336304,0.0037993509988074915
1998,Hesse,Lower Secondary Level,Never,0.013832274190175296,141,11331,0.013801007020946492,0.0138635413594041
1998,Hesse,Upper Secondary Level,At least once per week,0.0035581307621874773,38,11331,0.00354219021177614,0.0035740713125988143
1998,Hesse,Upper Secondary Level,At least once per month,0.004395314932643562,42,11331,0.004377605492084713,0.0044130243732024114
1998,Hesse,Upper Secondary Level,Seldom,0.013025633209390194,126,11331,0.01299527901325242,0.013055987405527969
1998,Hesse,Upper Secondary Level,Never,0.022728687626283106,222,11331,0.02268878870702809,0.022768586545538122
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.004921394635886254,46,11331,0.0049026602626966965,0.004940129009075812
1998,Hesse,Second Stage of Tertiary Education,Never,0.006674344290414687,56,11331,0.006652546297550556,0.0066961422832788175
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.004523177611994093,47,11331,0.0045052135818909695,0.004541141642097217
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.015607501640584309,149,11331,0.015574318520451654,0.015640684760716964
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0031452707603877948,32,11331,0.003130280425591745,0.0031602610951838445
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.011754928537632705,118,11331,0.011726074359929325,0.011783782715336085
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.022162482965920105,217,11331,0.022123072739285172,0.022201893192555038
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.003451731540420868,35,11331,0.003436030296810606,0.0034674327840311303
1998,Baden-Wuerttemberg,Primary Level,Never,0.0034605084841790664,85,11331,0.003444787360183674,0.0034762296081744587
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.002427359072977641,35,11331,0.002414185437124932,0.00244053270883035
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0076243890325953245,106,11331,0.0076011023865438935,0.007647675678646756
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.02319491393112372,271,11331,0.023154617487804074,0.023235210374443368
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.004360631770202565,47,11331,0.004342992032844351,0.004378271507560779
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.007342046098527581,90,11331,0.007319191439631587,0.007364900757423574
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02514812047317328,280,11331,0.025106203640427895,0.025190037305918667
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03401976925670075,378,11331,0.03397123859889135,0.03406829991451015
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.003497573096415442,36,11331,0.0034817682981377824,0.0035133778946931015
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0033831577262110855,34,11331,0.003367612694553292,0.003398702757868879
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.005367095138189687,43,11331,0.005347535201932453,0.005386655074446921
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.006013997645496687,53,11331,0.00599329918055507,0.0060346961104383035
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.009063905939969407,81,11331,0.009038534396058926,0.009089277483879887
1998,Bavaria,Primary Level,Never,0.0029432594542316715,47,11331,0.002928757030581384,0.002957761877881959
1998,Bavaria,Lower Secondary Level,Seldom,0.00731838681923652,89,11331,0.007295568741979345,0.007341204896493696
1998,Bavaria,Lower Secondary Level,Never,0.02235846163904972,240,11331,0.02231888151424818,0.022398041763851257
1998,Bavaria,Upper Secondary Level,At least once per week,0.005597805479592402,63,11331,0.005577831881101068,0.005617779078083736
1998,Bavaria,Upper Secondary Level,At least once per month,0.007274591463113135,86,11331,0.007251841261481189,0.007297341664745081
1998,Bavaria,Upper Secondary Level,Seldom,0.028156643218573685,293,11331,0.028112358391718485,0.028200928045428886
1998,Bavaria,Upper Secondary Level,Never,0.047492245467301304,472,11331,0.047435306184978654,0.047549184749623954
1998,Bavaria,Post-secondary Non-tertiary Level,Never,0.00270216121576225,33,11331,0.002688263787400255,0.0027160586441242448
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.004070840392493575,46,11331,0.004053794386429577,0.004087886398557573
1998,Bavaria,First Stage of Tertiary Education,Never,0.006996202500605379,59,11331,0.006973888727262673,0.007018516273948085
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.005553884754549118,55,11331,0.005533989228043572,0.0055737802810546635
1998,Bavaria,Second Stage of Tertiary Education,Never,0.014529880963145229,129,11331,0.014497846375703057,0.0145619155505874
1998,Berlin,Lower Secondary Level,Never,0.004523398873212841,40,11331,0.004505434405736445,0.004541363340689237
