year,bula_h,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Never,0.41278,79,117,0.32318,0.50237
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.62550,33,33,0.45781,0.79320
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31483,48,138,0.23705,0.39260
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.55757,90,138,0.47440,0.64074
1995,Hamburg,Upper Secondary Level,Never,0.62160,48,48,0.48294,0.76025
1995,Lower Saxony,Primary Level,Never,0.75183,33,33,0.60217,0.90149
1995,Lower Saxony,Lower Secondary Level,Seldom,0.19376,46,198,0.13857,0.24896
1995,Lower Saxony,Lower Secondary Level,Never,0.70359,152,198,0.63982,0.76736
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.05000,33,521,0.03127,0.06873
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.09204,51,521,0.06719,0.11689
1995,Lower Saxony,Upper Secondary Level,Seldom,0.32568,168,521,0.28540,0.36596
1995,Lower Saxony,Upper Secondary Level,Never,0.52569,269,521,0.48277,0.56860
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.56990,33,33,0.39836,0.74144
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34827,34,82,0.24452,0.45203
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.45880,48,82,0.35028,0.56732
1995,North Rhine-Westphalia,Primary Level,Never,0.80938,118,118,0.73821,0.88056
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.07375,42,486,0.05049,0.09702
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17438,95,486,0.14061,0.20815
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.69652,349,486,0.65560,0.73744
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05872,84,1269,0.04578,0.07166
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07426,104,1269,0.05982,0.08869
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30279,388,1269,0.27750,0.32808
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.55701,693,1269,0.52967,0.58435
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.51931,63,63,0.39494,0.64368
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.32982,45,114,0.24313,0.41650
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.52059,69,114,0.42848,0.61271
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31197,87,227,0.25157,0.37237
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.50019,140,227,0.43501,0.56538
1995,Hesse,Primary Level,Never,0.86778,44,44,0.76654,0.96903
1995,Hesse,Lower Secondary Level,Seldom,0.16737,40,202,0.11576,0.21898
1995,Hesse,Lower Secondary Level,Never,0.73073,162,202,0.66940,0.79205
1995,Hesse,Upper Secondary Level,At least once per week,0.10027,36,429,0.07182,0.12873
1995,Hesse,Upper Secondary Level,At least once per month,0.09324,42,429,0.06569,0.12078
1995,Hesse,Upper Secondary Level,Seldom,0.26755,113,429,0.22561,0.30949
1995,Hesse,Upper Secondary Level,Never,0.52372,238,429,0.47640,0.57103
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.27794,31,103,0.19100,0.36488
1995,Hesse,Second Stage of Tertiary Education,Never,0.63240,72,103,0.53883,0.72597
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.15564,32,179,0.10239,0.20890
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.76094,147,179,0.69828,0.82360
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24351,91,301,0.19494,0.29208
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.62558,210,301,0.57081,0.68035
1995,Baden-Wuerttemberg,Primary Level,Never,0.72037,125,125,0.64137,0.79936
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.06935,41,405,0.04458,0.09412
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19700,99,405,0.15822,0.23579
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.68141,265,405,0.63598,0.72685
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.05106,48,801,0.03581,0.06632
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11558,111,801,0.09342,0.13773
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27640,237,801,0.24541,0.30739
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.55477,405,801,0.52033,0.58921
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.58004,43,43,0.43077,0.72930
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30485,34,72,0.19777,0.41193
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.45520,38,72,0.33936,0.57104
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32989,42,119,0.24506,0.41473
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.59902,77,119,0.51059,0.68745
1995,Bavaria,Primary Level,Never,0.74105,46,46,0.61306,0.86904
1995,Bavaria,Lower Secondary Level,Seldom,0.17147,63,306,0.12917,0.21377
1995,Bavaria,Lower Secondary Level,Never,0.71084,243,306,0.65996,0.76172
1995,Bavaria,Upper Secondary Level,At least once per week,0.06118,51,850,0.04506,0.07730
1995,Bavaria,Upper Secondary Level,At least once per month,0.10100,98,850,0.08073,0.12127
1995,Bavaria,Upper Secondary Level,Seldom,0.28087,257,850,0.25064,0.31110
1995,Bavaria,Upper Secondary Level,Never,0.53638,444,850,0.50284,0.56992
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.31505,33,92,0.21961,0.41050
1995,Bavaria,First Stage of Tertiary Education,Never,0.58465,59,92,0.48340,0.68590
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.21746,37,162,0.15374,0.28118
1995,Bavaria,Second Stage of Tertiary Education,Never,0.73563,125,162,0.66750,0.80375
1995,Berlin,Lower Secondary Level,Never,0.77098,54,54,0.65785,0.88411
1995,Berlin,Upper Secondary Level,Seldom,0.24330,62,239,0.18879,0.29781
1995,Berlin,Upper Secondary Level,Never,0.69685,177,239,0.63846,0.75525
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.30398,45,136,0.22638,0.38157
1995,Berlin,Second Stage of Tertiary Education,Never,0.62818,91,136,0.54665,0.70970
1995,Brandenburg,Lower Secondary Level,Never,0.73110,44,44,0.59857,0.86363
1995,Brandenburg,Upper Secondary Level,Seldom,0.22982,70,282,0.18063,0.27901
1995,Brandenburg,Upper Secondary Level,Never,0.69456,212,282,0.64071,0.74842
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28866,43,130,0.21046,0.36685
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.65179,87,130,0.56957,0.73400
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.29103,66,207,0.22900,0.35306
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.61140,141,207,0.54483,0.67796
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.65558,59,59,0.53329,0.77787
1995,Saxony,Lower Secondary Level,Never,0.78712,85,85,0.69958,0.87466
1995,Saxony,Upper Secondary Level,Seldom,0.21090,144,569,0.17735,0.24445
1995,Saxony,Upper Secondary Level,Never,0.70746,425,569,0.67005,0.74488
1995,Saxony,First Stage of Tertiary Education,Never,0.62919,31,31,0.45635,0.80204
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.28232,73,211,0.22143,0.34320
1995,Saxony,Second Stage of Tertiary Education,Never,0.61140,138,211,0.54548,0.67733
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.77389,51,51,0.65794,0.88984
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22048,97,344,0.17661,0.26436
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.67821,247,344,0.62877,0.72765
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24166,43,137,0.16971,0.31361
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.67889,94,137,0.60042,0.75736
1995,Thuringa,Lower Secondary Level,Never,0.65945,41,41,0.51259,0.80631
1995,Thuringa,Upper Secondary Level,Seldom,0.22655,105,353,0.18282,0.27028
1995,Thuringa,Upper Secondary Level,Never,0.64250,248,353,0.59243,0.69257
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.30434,39,107,0.21674,0.39194
1995,Thuringa,Second Stage of Tertiary Education,Never,0.60006,68,107,0.50680,0.69332
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32298,61,156,0.24936,0.39659
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.51107,95,156,0.43237,0.58977
1998,Hamburg,Upper Secondary Level,Never,0.63731,53,53,0.50663,0.76798
1998,Lower Saxony,Lower Secondary Level,Seldom,0.26204,58,199,0.20079,0.32329
1998,Lower Saxony,Lower Secondary Level,Never,0.60636,141,199,0.53831,0.67441
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.06321,35,572,0.04325,0.08318
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.08990,50,572,0.06644,0.11336
1998,Lower Saxony,Upper Secondary Level,Seldom,0.34187,199,572,0.30296,0.38078
1998,Lower Saxony,Upper Secondary Level,Never,0.49796,288,572,0.45695,0.53897
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41625,34,68,0.29822,0.53429
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.49278,34,68,0.37306,0.61249
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.43882,55,112,0.34650,0.53113
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.40701,57,112,0.31561,0.49840
1998,Bremen,Upper Secondary Level,Never,0.63597,31,31,0.46379,0.80815
1998,North Rhine-Westphalia,Pre-primary Level,Seldom,0.40539,31,31,0.22970,0.58108
1998,North Rhine-Westphalia,Primary Level,Never,0.75010,96,96,0.66304,0.83716
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06379,35,514,0.04264,0.08493
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19085,106,514,0.15684,0.22485
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.70562,373,514,0.66618,0.74506
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05150,72,1336,0.03964,0.06335
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08163,110,1336,0.06694,0.09631
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32997,465,1336,0.30475,0.35520
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.51679,689,1336,0.48998,0.54359
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29632,41,113,0.21175,0.38089
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.54368,72,113,0.45143,0.63593
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34624,67,135,0.26568,0.42679
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.44494,68,135,0.36079,0.52908
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31600,108,269,0.26034,0.37166
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.50755,161,269,0.44770,0.56741
1998,Hesse,Primary Level,Never,0.81202,41,41,0.69094,0.93309
1998,Hesse,Lower Secondary Level,Seldom,0.20062,40,181,0.14212,0.25913
1998,Hesse,Lower Secondary Level,Never,0.73348,141,181,0.66889,0.79808
1998,Hesse,Upper Secondary Level,At least once per week,0.07921,38,428,0.05359,0.10482
1998,Hesse,Upper Secondary Level,At least once per month,0.09805,42,428,0.06984,0.12625
1998,Hesse,Upper Secondary Level,Seldom,0.28985,126,428,0.24682,0.33289
1998,Hesse,Upper Secondary Level,Never,0.50626,222,428,0.45884,0.55369
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.38274,46,102,0.28795,0.47753
1998,Hesse,Second Stage of Tertiary Education,Never,0.51821,56,102,0.42076,0.61566
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20600,47,196,0.14923,0.26276
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.71061,149,196,0.64696,0.77426
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08018,32,367,0.05236,0.10800
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29961,118,367,0.25268,0.34654
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.56503,217,367,0.51424,0.61582
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.58244,35,35,0.41667,0.74821
1998,Baden-Wuerttemberg,Primary Level,Never,0.68290,85,85,0.58339,0.78242
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.06731,35,412,0.04308,0.09153
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21133,106,412,0.17186,0.25080
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.64269,271,412,0.59636,0.68902
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.06077,47,795,0.04415,0.07738
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10229,90,795,0.08121,0.12337
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34990,280,795,0.31673,0.38308
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.47410,378,795,0.43937,0.50884
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.53817,36,36,0.37300,0.70334
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30868,34,77,0.20482,0.41253
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.48900,43,77,0.37661,0.60138
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36825,53,134,0.28628,0.45023
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.55510,81,134,0.47064,0.63956
1998,Bavaria,Primary Level,Never,0.88704,47,47,0.79556,0.97851
1998,Bavaria,Lower Secondary Level,Seldom,0.21558,89,329,0.17108,0.26008
1998,Bavaria,Lower Secondary Level,Never,0.65861,240,329,0.60729,0.70993
1998,Bavaria,Upper Secondary Level,At least once per week,0.06236,63,914,0.04667,0.07804
1998,Bavaria,Upper Secondary Level,At least once per month,0.08107,86,914,0.06337,0.09878
1998,Bavaria,Upper Secondary Level,Seldom,0.31375,293,914,0.28365,0.34384
1998,Bavaria,Upper Secondary Level,Never,0.52923,472,914,0.49685,0.56161
1998,Bavaria,Post-secondary Non-tertiary Level,Never,0.45929,33,33,0.28662,0.63195
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.33899,46,105,0.24801,0.42997
1998,Bavaria,First Stage of Tertiary Education,Never,0.58266,59,105,0.48788,0.67743
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.26253,55,184,0.19878,0.32629
1998,Bavaria,Second Stage of Tertiary Education,Never,0.68666,129,184,0.61945,0.75387
1998,Berlin,Lower Secondary Level,Never,0.79094,40,40,0.66331,0.91856
1998,Berlin,Upper Secondary Level,Seldom,0.31627,70,207,0.25277,0.37977
1998,Berlin,Upper Secondary Level,Never,0.63929,137,207,0.57372,0.70487
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.32188,53,150,0.24686,0.39690
1998,Berlin,Second Stage of Tertiary Education,Never,0.57972,97,150,0.50046,0.65898
1998,Brandenburg,Lower Secondary Level,Never,0.85387,44,44,0.74829,0.95945
1998,Brandenburg,Upper Secondary Level,Seldom,0.25680,86,291,0.20652,0.30708
1998,Brandenburg,Upper Secondary Level,Never,0.65507,205,291,0.60036,0.70978
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.30390,54,145,0.22877,0.37902
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.63007,91,145,0.55121,0.70892
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33491,79,200,0.26934,0.40049
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.54457,121,200,0.47538,0.61377
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.52531,55,55,0.39212,0.65851
1998,Saxony,Lower Secondary Level,Never,0.75864,83,83,0.66602,0.85126
1998,Saxony,Upper Secondary Level,At least once per month,0.05148,43,630,0.03421,0.06875
1998,Saxony,Upper Secondary Level,Seldom,0.24983,166,630,0.21600,0.28366
1998,Saxony,Upper Secondary Level,Never,0.66564,421,630,0.62877,0.70251
1998,Saxony,First Stage of Tertiary Education,Never,0.59133,38,38,0.43293,0.74973
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.26052,75,220,0.20238,0.31865
1998,Saxony,Second Stage of Tertiary Education,Never,0.62558,145,220,0.56148,0.68968
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.61630,47,47,0.47577,0.75683
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22703,94,314,0.18062,0.27344
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.63058,220,314,0.57711,0.68405
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33025,50,134,0.25032,0.41018
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.58485,84,134,0.50110,0.66859
1998,Thuringa,Lower Secondary Level,Never,0.72936,41,41,0.59167,0.86704
1998,Thuringa,Upper Secondary Level,Seldom,0.22426,112,387,0.18265,0.26587
1998,Thuringa,Upper Secondary Level,Never,0.63819,275,387,0.59026,0.68613
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.30346,41,119,0.22050,0.38641
1998,Thuringa,Second Stage of Tertiary Education,Never,0.59474,78,119,0.50615,0.68332
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.66932,54,54,0.54266,0.79598
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.13561,47,335,0.09889,0.17233
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35034,129,335,0.29918,0.40150
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.45181,159,335,0.39843,0.50518
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.40757,39,87,0.30372,0.51143
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.35250,48,87,0.25152,0.45347
2003,Hamburg,Upper Secondary Level,Seldom,0.29815,42,123,0.21698,0.37932
2003,Hamburg,Upper Secondary Level,Never,0.58550,81,123,0.49808,0.67292
2003,Hamburg,Second Stage of Tertiary Education,Never,0.61934,44,44,0.47421,0.76447
2003,Lower Saxony,Lower Secondary Level,Seldom,0.18247,57,232,0.13266,0.23228
2003,Lower Saxony,Lower Secondary Level,Never,0.69411,175,232,0.63469,0.75353
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.04993,64,987,0.03634,0.06353
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.08038,91,987,0.06341,0.09735
2003,Lower Saxony,Upper Secondary Level,Seldom,0.33756,314,987,0.30804,0.36707
2003,Lower Saxony,Upper Secondary Level,Never,0.52380,518,987,0.49262,0.55497
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.34299,47,97,0.24803,0.43795
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.42137,50,97,0.32259,0.52014
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.35677,46,106,0.26514,0.44840
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.50615,60,106,0.41052,0.60178
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35439,113,262,0.29636,0.41242
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.50908,149,262,0.44843,0.56973
2003,Bremen,Upper Secondary Level,Never,0.69331,51,51,0.56550,0.82113
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.35619,50,87,0.25498,0.45740
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.27161,37,87,0.17760,0.36562
2003,North Rhine-Westphalia,Primary Level,Never,0.84433,88,88,0.76815,0.92051
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06406,40,566,0.04387,0.08426
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14973,93,566,0.12031,0.17915
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.73980,433,566,0.70362,0.77598
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05916,148,2233,0.04938,0.06895
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07105,184,2233,0.06039,0.08171
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25608,600,2233,0.23797,0.27419
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.59880,1301,2233,0.57847,0.61914
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.10068,41,314,0.06734,0.13401
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28529,97,314,0.23526,0.33531
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.55110,176,314,0.49600,0.60620
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09689,33,309,0.06385,0.12992
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31329,106,309,0.26149,0.36509
