year,bula_h,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,West,Seldom,0.27365,495,12962,0.27335,0.27395
1995,Baden-Wuerttemberg,West,Never,0.58697,986,12962,0.58664,0.58731
1995,Bavaria,West,At least once per week,0.05231,90,12962,0.05217,0.05246
1995,Bavaria,West,At least once per month,0.07991,150,12962,0.07974,0.08009
1995,Bavaria,West,Seldom,0.26536,456,12962,0.26507,0.26564
1995,Bavaria,West,Never,0.60242,974,12962,0.60210,0.60273
1995,Berlin,West,Seldom,0.25468,73,12962,0.25404,0.25531
1995,Berlin,West,Never,0.74532,225,12962,0.74469,0.74596
1995,Berlin,East,Seldom,0.26426,64,12962,0.26337,0.26516
1995,Berlin,East,Never,0.73574,166,12962,0.73484,0.73663
1995,Brandenburg,East,Seldom,0.27751,155,12962,0.27689,0.27814
1995,Brandenburg,East,Never,0.72249,384,12962,0.72186,0.72311
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.06718,31,12962,0.06677,0.06759
1995,Mecklenburg-Western Pomerania,East,Seldom,0.28877,116,12962,0.28803,0.28951
1995,Mecklenburg-Western Pomerania,East,Never,0.64405,256,12962,0.64326,0.64483
1995,Saxony,East,At least once per week,0.02733,38,12962,0.02717,0.02750
1995,Saxony,East,At least once per month,0.04696,57,12962,0.04674,0.04717
1995,Saxony,East,Seldom,0.23205,285,12962,0.23163,0.23247
1995,Saxony,East,Never,0.69366,710,12962,0.69320,0.69412
1995,Saxony-Anhalt,East,At least once per month,0.07008,50,12962,0.06975,0.07042
1995,Saxony-Anhalt,East,Seldom,0.23554,183,12962,0.23498,0.23610
1995,Saxony-Anhalt,East,Never,0.69438,427,12962,0.69377,0.69499
1995,Thuringa,East,At least once per week,0.05499,40,12962,0.05467,0.05530
1995,Thuringa,East,At least once per month,0.06387,40,12962,0.06353,0.06420
1995,Thuringa,East,Seldom,0.25088,188,12962,0.25028,0.25148
1995,Thuringa,East,Never,0.63026,379,12962,0.62960,0.63093
1998,Schleswig-Holstein,West,At least once per month,0.09456,32,13900,0.09417,0.09495
1998,Schleswig-Holstein,West,Seldom,0.35270,107,13900,0.35206,0.35333
1998,Schleswig-Holstein,West,Never,0.55274,177,13900,0.55208,0.55340
1998,Hamburg,West,Seldom,0.25209,36,13900,0.25126,0.25291
1998,Hamburg,West,Never,0.74791,98,13900,0.74709,0.74874
1998,Lower Saxony,West,At least once per week,0.04926,63,13900,0.04909,0.04943
1998,Lower Saxony,West,At least once per month,0.09669,114,13900,0.09646,0.09693
1998,Lower Saxony,West,Seldom,0.34322,403,13900,0.34285,0.34359
1998,Lower Saxony,West,Never,0.51083,606,13900,0.51043,0.51122
1998,Bremen,West,Never,1.00000,56,13900,1.00000,1.00000
1998,North Rhine-Westphalia,West,At least once per week,0.05399,146,13900,0.05388,0.05411
1998,North Rhine-Westphalia,West,At least once per month,0.08503,222,13900,0.08489,0.08518
1998,North Rhine-Westphalia,West,Seldom,0.30431,878,13900,0.30407,0.30455
1998,North Rhine-Westphalia,West,Never,0.55667,1565,13900,0.55641,0.55692
1998,Hesse,West,At least once per week,0.05670,60,13900,0.05650,0.05690
1998,Hesse,West,At least once per month,0.07481,76,13900,0.07458,0.07504
1998,Hesse,West,Seldom,0.28806,263,13900,0.28766,0.28846
1998,Hesse,West,Never,0.58043,536,13900,0.58000,0.58087
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05650,46,13900,0.05628,0.05672
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07871,63,13900,0.07846,0.07897
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.25949,214,13900,0.25907,0.25991
1998,"Rhineland-Palatinate, Saarland",West,Never,0.60530,477,13900,0.60483,0.60576
1998,Baden-Wuerttemberg,West,At least once per week,0.05717,98,13900,0.05701,0.05733
1998,Baden-Wuerttemberg,West,At least once per month,0.09048,179,13900,0.09029,0.09068
1998,Baden-Wuerttemberg,West,Seldom,0.30617,554,13900,0.30586,0.30648
1998,Baden-Wuerttemberg,West,Never,0.54618,960,13900,0.54584,0.54651
1998,Bavaria,West,At least once per week,0.04951,108,13900,0.04937,0.04964
1998,Bavaria,West,At least once per month,0.06736,147,13900,0.06720,0.06752
1998,Bavaria,West,Seldom,0.29992,559,13900,0.29963,0.30021
1998,Bavaria,West,Never,0.58321,1039,13900,0.58290,0.58352
1998,Berlin,West,Seldom,0.29996,81,13900,0.29922,0.30069
1998,Berlin,West,Never,0.70004,180,13900,0.69931,0.70078
1998,Berlin,East,Seldom,0.35617,79,13900,0.35522,0.35712
1998,Berlin,East,Never,0.64383,140,13900,0.64288,0.64478
1998,Brandenburg,East,At least once per month,0.06046,36,13900,0.06014,0.06078
1998,Brandenburg,East,Seldom,0.27469,182,13900,0.27409,0.27529
1998,Brandenburg,East,Never,0.66486,387,13900,0.66422,0.66549
1998,Mecklenburg-Western Pomerania,East,Seldom,0.37158,135,13900,0.37074,0.37243
1998,Mecklenburg-Western Pomerania,East,Never,0.62842,223,13900,0.62757,0.62926
1998,Saxony,East,At least once per week,0.03657,47,13900,0.03638,0.03676
1998,Saxony,East,At least once per month,0.05359,71,13900,0.05337,0.05382
1998,Saxony,East,Seldom,0.25236,322,13900,0.25192,0.25279
1998,Saxony,East,Never,0.65748,726,13900,0.65701,0.65795
1998,Saxony-Anhalt,East,At least once per week,0.05156,35,13900,0.05126,0.05185
1998,Saxony-Anhalt,East,At least once per month,0.07794,48,13900,0.07759,0.07830
1998,Saxony-Anhalt,East,Seldom,0.26682,205,13900,0.26623,0.26740
1998,Saxony-Anhalt,East,Never,0.60368,395,13900,0.60303,0.60433
1998,Thuringa,East,At least once per week,0.04875,38,13900,0.04845,0.04905
1998,Thuringa,East,At least once per month,0.07579,55,13900,0.07543,0.07616
1998,Thuringa,East,Seldom,0.24683,205,13900,0.24623,0.24742
1998,Thuringa,East,Never,0.62863,428,13900,0.62796,0.62929
2003,Schleswig-Holstein,West,At least once per week,0.05012,32,21821,0.04986,0.05039
2003,Schleswig-Holstein,West,At least once per month,0.13560,90,21821,0.13518,0.13602
2003,Schleswig-Holstein,West,Seldom,0.35188,236,21821,0.35129,0.35247
2003,Schleswig-Holstein,West,Never,0.46240,308,21821,0.46179,0.46301
2003,Hamburg,West,Seldom,0.33530,87,21821,0.33437,0.33623
2003,Hamburg,West,Never,0.66470,170,21821,0.66377,0.66563
2003,Lower Saxony,West,At least once per week,0.05230,113,21821,0.05212,0.05247
2003,Lower Saxony,West,At least once per month,0.08795,177,21821,0.08774,0.08817
2003,Lower Saxony,West,Seldom,0.32096,611,21821,0.32060,0.32132
2003,Lower Saxony,West,Never,0.53879,992,21821,0.53841,0.53917
2003,Bremen,West,Seldom,0.30788,58,21821,0.30677,0.30900
2003,Bremen,West,Never,0.69212,94,21821,0.69100,0.69323
2003,North Rhine-Westphalia,West,At least once per week,0.05456,271,21821,0.05445,0.05468
2003,North Rhine-Westphalia,West,At least once per month,0.08107,402,21821,0.08093,0.08122
2003,North Rhine-Westphalia,West,Seldom,0.25738,1255,21821,0.25716,0.25761
2003,North Rhine-Westphalia,West,Never,0.60698,2668,21821,0.60673,0.60723
2003,Hesse,West,At least once per week,0.05713,88,21821,0.05693,0.05733
2003,Hesse,West,At least once per month,0.07666,129,21821,0.07643,0.07689
2003,Hesse,West,Seldom,0.26660,439,21821,0.26622,0.26699
2003,Hesse,West,Never,0.59961,834,21821,0.59918,0.60004
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04933,74,21821,0.04913,0.04954
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07784,102,21821,0.07759,0.07810
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.27889,358,21821,0.27846,0.27931
2003,"Rhineland-Palatinate, Saarland",West,Never,0.59394,804,21821,0.59347,0.59441
2003,Baden-Wuerttemberg,West,At least once per week,0.04810,130,21821,0.04796,0.04825
2003,Baden-Wuerttemberg,West,At least once per month,0.08038,227,21821,0.08020,0.08057
2003,Baden-Wuerttemberg,West,Seldom,0.27806,777,21821,0.27776,0.27836
2003,Baden-Wuerttemberg,West,Never,0.59345,1528,21821,0.59312,0.59378
2003,Bavaria,West,At least once per week,0.04806,157,21821,0.04792,0.04819
2003,Bavaria,West,At least once per month,0.05977,222,21821,0.05962,0.05992
2003,Bavaria,West,Seldom,0.29019,949,21821,0.28990,0.29047
2003,Bavaria,West,Never,0.60198,1769,21821,0.60168,0.60229
2003,Berlin,West,At least once per month,0.09357,44,21821,0.09312,0.09402
2003,Berlin,West,Seldom,0.27832,137,21821,0.27763,0.27900
2003,Berlin,West,Never,0.62812,253,21821,0.62737,0.62886
2003,Berlin,East,Seldom,0.34973,136,21821,0.34884,0.35063
2003,Berlin,East,Never,0.65027,215,21821,0.64937,0.65116
2003,Brandenburg,East,At least once per month,0.05484,52,21821,0.05454,0.05514
2003,Brandenburg,East,Seldom,0.29400,282,21821,0.29339,0.29460
2003,Brandenburg,East,Never,0.65116,571,21821,0.65053,0.65179
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.07827,39,21821,0.07782,0.07871
2003,Mecklenburg-Western Pomerania,East,Seldom,0.33330,185,21821,0.33252,0.33409
2003,Mecklenburg-Western Pomerania,East,Never,0.58843,283,21821,0.58761,0.58925
2003,Saxony,East,At least once per week,0.03745,59,21821,0.03726,0.03764
2003,Saxony,East,At least once per month,0.06379,106,21821,0.06354,0.06403
2003,Saxony,East,Seldom,0.29066,478,21821,0.29021,0.29112
2003,Saxony,East,Never,0.60810,954,21821,0.60761,0.60859
2003,Saxony-Anhalt,East,At least once per week,0.04396,42,21821,0.04368,0.04423
2003,Saxony-Anhalt,East,At least once per month,0.06170,66,21821,0.06138,0.06203
2003,Saxony-Anhalt,East,Seldom,0.25531,259,21821,0.25473,0.25590
2003,Saxony-Anhalt,East,Never,0.63903,562,21821,0.63838,0.63967
2003,Thuringa,East,At least once per week,0.04962,53,21821,0.04931,0.04993
2003,Thuringa,East,At least once per month,0.07936,69,21821,0.07898,0.07974
2003,Thuringa,East,Seldom,0.26883,272,21821,0.26820,0.26945
2003,Thuringa,East,Never,0.60219,553,21821,0.60150,0.60288
2008,Schleswig-Holstein,West,At least once per month,0.09396,53,19052,0.09358,0.09435
2008,Schleswig-Holstein,West,Seldom,0.33068,155,19052,0.33006,0.33129
2008,Schleswig-Holstein,West,Never,0.57536,312,19052,0.57471,0.57601
2008,Hamburg,West,Seldom,0.33251,75,19052,0.33162,0.33340
2008,Hamburg,West,Never,0.66749,162,19052,0.66660,0.66838
2008,Lower Saxony,West,At least once per week,0.04647,87,19052,0.04631,0.04663
2008,Lower Saxony,West,At least once per month,0.10050,178,19052,0.10027,0.10074
2008,Lower Saxony,West,Seldom,0.30771,542,19052,0.30736,0.30807
2008,Lower Saxony,West,Never,0.54531,920,19052,0.54493,0.54570
2008,Bremen,West,Seldom,0.40681,48,19052,0.40556,0.40807
2008,Bremen,West,Never,0.59319,62,19052,0.59193,0.59444
2008,North Rhine-Westphalia,West,At least once per week,0.04902,198,19052,0.04891,0.04913
2008,North Rhine-Westphalia,West,At least once per month,0.08687,344,19052,0.08673,0.08702
2008,North Rhine-Westphalia,West,Seldom,0.28716,1138,19052,0.28693,0.28740
2008,North Rhine-Westphalia,West,Never,0.57694,2223,19052,0.57669,0.57720
2008,Hesse,West,At least once per week,0.08381,83,19052,0.08357,0.08405
2008,Hesse,West,At least once per month,0.06829,98,19052,0.06808,0.06851
2008,Hesse,West,Seldom,0.28988,413,19052,0.28948,0.29027
2008,Hesse,West,Never,0.55802,714,19052,0.55759,0.55845
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03341,49,19052,0.03324,0.03359
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.09142,97,19052,0.09114,0.09170
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.27869,292,19052,0.27825,0.27913
2008,"Rhineland-Palatinate, Saarland",West,Never,0.59648,654,19052,0.59600,0.59696
2008,Baden-Wuerttemberg,West,At least once per week,0.04634,114,19052,0.04620,0.04648
2008,Baden-Wuerttemberg,West,At least once per month,0.10236,220,19052,0.10216,0.10256
2008,Baden-Wuerttemberg,West,Seldom,0.29345,726,19052,0.29314,0.29375
2008,Baden-Wuerttemberg,West,Never,0.55785,1277,19052,0.55752,0.55818
2008,Bavaria,West,At least once per week,0.05371,143,19052,0.05357,0.05385
2008,Bavaria,West,At least once per month,0.07932,245,19052,0.07915,0.07948
2008,Bavaria,West,Seldom,0.29840,847,19052,0.29812,0.29868
2008,Bavaria,West,Never,0.56857,1496,19052,0.56827,0.56887
2008,Berlin,West,At least once per month,0.07726,31,19052,0.07684,0.07767
2008,Berlin,West,Seldom,0.28616,125,19052,0.28546,0.28687
2008,Berlin,West,Never,0.63658,224,19052,0.63583,0.63733
2008,Berlin,East,Seldom,0.29505,95,19052,0.29423,0.29586
2008,Berlin,East,Never,0.70495,212,19052,0.70414,0.70577
2008,Brandenburg,East,At least once per week,0.03502,35,19052,0.03477,0.03527
2008,Brandenburg,East,At least once per month,0.05470,42,19052,0.05440,0.05501
2008,Brandenburg,East,Seldom,0.29280,239,19052,0.29219,0.29341
2008,Brandenburg,East,Never,0.61748,500,19052,0.61683,0.61814
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.08831,37,19052,0.08785,0.08878
2008,Mecklenburg-Western Pomerania,East,Seldom,0.26741,142,19052,0.26668,0.26814
2008,Mecklenburg-Western Pomerania,East,Never,0.64428,296,19052,0.64349,0.64506
2008,Saxony,East,At least once per week,0.04516,49,19052,0.04495,0.04537
2008,Saxony,East,At least once per month,0.05543,79,19052,0.05520,0.05566
2008,Saxony,East,Seldom,0.28901,419,19052,0.28855,0.28947
2008,Saxony,East,Never,0.61041,881,19052,0.60991,0.61090
2008,Saxony-Anhalt,East,At least once per week,0.03270,31,19052,0.03245,0.03294
2008,Saxony-Anhalt,East,At least once per month,0.07051,55,19052,0.07016,0.07086
2008,Saxony-Anhalt,East,Seldom,0.29205,252,19052,0.29142,0.29267
2008,Saxony-Anhalt,East,Never,0.60474,471,19052,0.60407,0.60541
2008,Thuringa,East,At least once per week,0.07108,59,19052,0.07072,0.07144
2008,Thuringa,East,At least once per month,0.07844,64,19052,0.07806,0.07882
2008,Thuringa,East,Seldom,0.26397,231,19052,0.26335,0.26460
2008,Thuringa,East,Never,0.58651,518,19052,0.58581,0.58720
2013,Schleswig-Holstein,West,At least once per week,0.05212,57,25182,0.05182,0.05241
2013,Schleswig-Holstein,West,At least once per month,0.09431,85,25182,0.09392,0.09470
2013,Schleswig-Holstein,West,Seldom,0.33943,286,25182,0.33881,0.34006
2013,Schleswig-Holstein,West,Never,0.51414,474,25182,0.51348,0.51480
2013,Hamburg,West,At least once per month,0.09752,39,25182,0.09699,0.09805
2013,Hamburg,West,Seldom,0.31240,107,25182,0.31158,0.31323
2013,Hamburg,West,Never,0.59008,240,25182,0.58920,0.59096
2013,Lower Saxony,West,At least once per week,0.07115,170,25182,0.07095,0.07136
2013,Lower Saxony,West,At least once per month,0.10920,272,25182,0.10895,0.10945
2013,Lower Saxony,West,Seldom,0.32710,805,25182,0.32672,0.32748
2013,Lower Saxony,West,Never,0.49255,1191,25182,0.49215,0.49295
2013,Bremen,West,Seldom,0.39954,67,25182,0.39806,0.40102
2013,Bremen,West,Never,0.60046,83,25182,0.59898,0.60194
2013,North Rhine-Westphalia,West,At least once per week,0.06498,364,25182,0.06484,0.06511
2013,North Rhine-Westphalia,West,At least once per month,0.10297,506,25182,0.10281,0.10314
2013,North Rhine-Westphalia,West,Seldom,0.29497,1464,25182,0.29472,0.29522
2013,North Rhine-Westphalia,West,Never,0.53708,2729,25182,0.53681,0.53735
2013,Hesse,West,At least once per week,0.05901,122,25182,0.05878,0.05923
2013,Hesse,West,At least once per month,0.09278,168,25182,0.09250,0.09306
2013,Hesse,West,Seldom,0.31608,546,25182,0.31563,0.31652
2013,Hesse,West,Never,0.53214,911,25182,0.53166,0.53261
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06767,89,25182,0.06741,0.06793
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10081,142,25182,0.10050,0.10112
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.29452,399,25182,0.29405,0.29499
2013,"Rhineland-Palatinate, Saarland",West,Never,0.53700,776,25182,0.53649,0.53752
2013,Baden-Wuerttemberg,West,At least once per week,0.05702,204,25182,0.05686,0.05719
2013,Baden-Wuerttemberg,West,At least once per month,0.09491,302,25182,0.09471,0.09512
2013,Baden-Wuerttemberg,West,Seldom,0.29010,931,25182,0.28978,0.29043
2013,Baden-Wuerttemberg,West,Never,0.55796,1552,25182,0.55761,0.55832
2013,Bavaria,West,At least once per week,0.06687,305,25182,0.06671,0.06704
2013,Bavaria,West,At least once per month,0.08654,433,25182,0.08636,0.08673
2013,Bavaria,West,Seldom,0.30566,1210,25182,0.30536,0.30596
2013,Bavaria,West,Never,0.54092,2038,25182,0.54060,0.54125
2013,Berlin,West,At least once per month,0.05092,34,25182,0.05056,0.05129
2013,Berlin,West,Seldom,0.28798,169,25182,0.28722,0.28873
2013,Berlin,West,Never,0.66110,315,25182,0.66031,0.66189
2013,Berlin,East,Seldom,0.24752,121,25182,0.24668,0.24836
2013,Berlin,East,Never,0.75248,284,25182,0.75164,0.75332
2013,Brandenburg,East,At least once per month,0.09030,76,25182,0.08989,0.09071
2013,Brandenburg,East,Seldom,0.29229,318,25182,0.29164,0.29294
2013,Brandenburg,East,Never,0.61741,590,25182,0.61672,0.61810
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.09573,56,25182,0.09521,0.09626
2013,Mecklenburg-Western Pomerania,East,Seldom,0.30333,169,25182,0.30251,0.30414
2013,Mecklenburg-Western Pomerania,East,Never,0.60094,338,25182,0.60007,0.60181
2013,Saxony,East,At least once per week,0.06908,97,25182,0.06882,0.06934
2013,Saxony,East,At least once per month,0.07215,131,25182,0.07188,0.07241
2013,Saxony,East,Seldom,0.31529,484,25182,0.31481,0.31577
2013,Saxony,East,Never,0.54349,986,25182,0.54298,0.54400
2013,Saxony-Anhalt,East,At least once per week,0.03415,42,25182,0.03388,0.03441
2013,Saxony-Anhalt,East,At least once per month,0.09486,73,25182,0.09444,0.09529
2013,Saxony-Anhalt,East,Seldom,0.27066,261,25182,0.27002,0.27131
2013,Saxony-Anhalt,East,Never,0.60033,582,25182,0.59962,0.60103
2013,Thuringa,East,At least once per week,0.05542,57,25182,0.05508,0.05575
2013,Thuringa,East,At least once per month,0.07510,70,25182,0.07472,0.07549
2013,Thuringa,East,Seldom,0.31045,294,25182,0.30978,0.31113
2013,Thuringa,East,Never,0.55902,568,25182,0.55830,0.55975
2017,Schleswig-Holstein,West,Seldom,0.24219,48,3413,0.23657,0.24781
2017,Schleswig-Holstein,West,Never,0.75781,168,3413,0.75219,0.76343
2017,Hamburg,West,Never,1.00000,60,3413,1.00000,1.00000
2017,Lower Saxony,West,At least once per week,0.05681,37,3413,0.05480,0.05881
2017,Lower Saxony,West,Seldom,0.19114,127,3413,0.18774,0.19454
2017,Lower Saxony,West,Never,0.75205,319,3413,0.74832,0.75579
2017,North Rhine-Westphalia,West,At least once per week,0.06452,49,3413,0.06316,0.06587
2017,North Rhine-Westphalia,West,At least once per month,0.04285,46,3413,0.04174,0.04397
2017,North Rhine-Westphalia,West,Seldom,0.15596,124,3413,0.15397,0.15796
2017,North Rhine-Westphalia,West,Never,0.73667,732,3413,0.73424,0.73909
2017,Hesse,West,Never,1.00000,289,3413,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.18260,42,3413,0.17804,0.18716
2017,"Rhineland-Palatinate, Saarland",West,Never,0.81740,188,3413,0.81284,0.82196
2017,Baden-Wuerttemberg,West,At least once per month,0.10313,40,3413,0.10022,0.10605
2017,Baden-Wuerttemberg,West,Seldom,0.16416,65,3413,0.16061,0.16770
2017,Baden-Wuerttemberg,West,Never,0.73271,326,3413,0.72847,0.73695
2017,Bavaria,West,Seldom,0.17236,59,3413,0.16848,0.17624
2017,Bavaria,West,Never,0.82764,302,3413,0.82376,0.83152
2017,Berlin,East,Never,1.00000,38,3413,1.00000,1.00000
2017,Brandenburg,East,Never,1.00000,81,3413,1.00000,1.00000
2017,Saxony,East,Never,1.00000,117,3413,1.00000,1.00000
2017,Saxony-Anhalt,East,Never,1.00000,92,3413,1.00000,1.00000
2017,Thuringa,East,Never,1.00000,64,3413,1.00000,1.00000
2018,Schleswig-Holstein,West,Never,1.00000,86,2691,1.00000,1.00000
2018,Lower Saxony,West,At least once per week,0.07911,34,2691,0.07677,0.08145
2018,Lower Saxony,West,At least once per month,0.07800,45,2691,0.07567,0.08033
2018,Lower Saxony,West,Seldom,0.32156,127,2691,0.31750,0.32562
2018,Lower Saxony,West,Never,0.52133,188,2691,0.51700,0.52567
2018,Bremen,West,Never,1.00000,38,2691,1.00000,1.00000
2018,North Rhine-Westphalia,West,At least once per week,0.06923,56,2691,0.06776,0.07071
2018,North Rhine-Westphalia,West,At least once per month,0.10103,81,2691,0.09928,0.10279
2018,North Rhine-Westphalia,West,Seldom,0.20002,159,2691,0.19769,0.20234
2018,North Rhine-Westphalia,West,Never,0.62972,442,2691,0.62691,0.63252
2018,Hesse,West,Seldom,0.11473,38,2691,0.11126,0.11820
2018,Hesse,West,Never,0.88527,280,2691,0.88180,0.88874
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.19870,36,2691,0.19406,0.20335
2018,"Rhineland-Palatinate, Saarland",West,Never,0.80130,134,2691,0.79665,0.80594
2018,Baden-Wuerttemberg,West,At least once per month,0.14553,39,2691,0.14218,0.14888
2018,Baden-Wuerttemberg,West,Seldom,0.32909,89,2691,0.32462,0.33356
2018,Baden-Wuerttemberg,West,Never,0.52538,188,2691,0.52063,0.53013
2018,Bavaria,West,Seldom,0.22349,43,2691,0.21915,0.22782
2018,Bavaria,West,Never,0.77651,223,2691,0.77218,0.78085
2018,Berlin,West,Never,1.00000,58,2691,1.00000,1.00000
2018,Brandenburg,East,Never,1.00000,67,2691,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,East,Never,1.00000,31,2691,1.00000,1.00000
2018,Saxony,East,Never,1.00000,93,2691,1.00000,1.00000
2018,Saxony-Anhalt,East,Never,1.00000,69,2691,1.00000,1.00000
2018,Thuringa,East,Never,1.00000,47,2691,1.00000,1.00000
2019,Schleswig-Holstein,West,At least once per week,0.05997,84,28493,0.05968,0.06026
2019,Schleswig-Holstein,West,At least once per month,0.09859,108,28493,0.09822,0.09896
2019,Schleswig-Holstein,West,Seldom,0.33799,354,28493,0.33741,0.33857
2019,Schleswig-Holstein,West,Never,0.50345,577,28493,0.50283,0.50407
2019,Hamburg,West,At least once per month,0.10082,52,28493,0.10034,0.10130
2019,Hamburg,West,Seldom,0.25385,146,28493,0.25315,0.25454
2019,Hamburg,West,Never,0.64533,358,28493,0.64457,0.64609
2019,Lower Saxony,West,At least once per week,0.06110,237,28493,0.06092,0.06129
2019,Lower Saxony,West,At least once per month,0.12494,337,28493,0.12469,0.12519
2019,Lower Saxony,West,Seldom,0.31106,878,28493,0.31071,0.31142
2019,Lower Saxony,West,Never,0.50289,1389,28493,0.50251,0.50327
2019,Bremen,West,At least once per month,0.08513,31,28493,0.08445,0.08581
