year,bula_h,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,West,Seldom,0.2775835348351487,692,12962,0.27734939148002474,0.27781767819027264
1995,North Rhine-Westphalia,West,Never,0.5751596744102327,1485,12962,0.5749012114884466,0.5754181373320189
1995,Hesse,West,At least once per week,0.07792796028641968,58,12962,0.07769033258275859,0.07816558799008078
1995,Hesse,West,At least once per month,0.06685895294912499,61,12962,0.0666375306160587,0.06708037528219127
1995,Hesse,West,Seldom,0.25896413577357685,231,12962,0.2585757999863435,0.2593524715608102
1995,Hesse,West,Never,0.5962489509908785,576,12962,0.5958140016910827,0.5966839002906743
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05430633729910437,45,12962,0.05408859091429561,0.05452408368391313
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.056457318201294314,42,12962,0.05623555404365747,0.05667908235893116
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.21675115342361878,161,12962,0.2163552574834846,0.21714704936375295
1995,"Rhineland-Palatinate, Saarland",West,Never,0.6724851910759825,457,12962,0.6720342629849233,0.6729361191670417
1995,Baden-Wuerttemberg,West,At least once per week,0.04179699923681453,89,12962,0.04166164214158351,0.04193235633204555
1995,Baden-Wuerttemberg,West,At least once per month,0.09758064658547644,205,12962,0.0973799380892936,0.09778135508165928
1995,Baden-Wuerttemberg,West,Seldom,0.2736501814754387,495,12962,0.2733486376102519,0.27395172534062545
1995,Baden-Wuerttemberg,West,Never,0.5869721727022704,986,12962,0.586639146715678,0.5873051986888629
1995,Bavaria,West,At least once per week,0.052312580904877594,90,12962,0.0521699743896458,0.052455187420109385
1995,Bavaria,West,At least once per month,0.07991388277859417,150,12962,0.07974021106420129,0.08008755449298705
1995,Bavaria,West,Seldom,0.2653561052209995,456,12962,0.26507331999554995,0.26563889044644906
1995,Bavaria,West,Never,0.6024174310955287,974,12962,0.602103982614921,0.6027308795761364
1995,Berlin,West,Seldom,0.25467528646048515,73,12962,0.2540400700637144,0.2553105028572559
1995,Berlin,West,Never,0.7453247135395148,225,12962,0.744689497142744,0.7459599299362856
1995,Berlin,East,Seldom,0.26426147995810845,64,12962,0.26336527712131347,0.2651576827949034
1995,Berlin,East,Never,0.7357385200418916,166,12962,0.7348423172050966,0.7366347228786865
1995,Brandenburg,East,Seldom,0.2775145435800816,155,12962,0.276893664324926,0.2781354228352372
1995,Brandenburg,East,Never,0.7224854564199183,384,12962,0.7218645771647628,0.7231063356750739
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.0671813872253855,31,12962,0.0667718288843289,0.0675909455664421
1995,Mecklenburg-Western Pomerania,East,Seldom,0.2887731381889024,116,12962,0.2880316996408379,0.28951457673696684
1995,Mecklenburg-Western Pomerania,East,Never,0.6440454745857122,256,12962,0.6432621383515486,0.6448288108198758
1995,Saxony,East,At least once per week,0.027334249342226603,38,12962,0.027170908153087005,0.0274975905313662
1995,Saxony,East,At least once per month,0.04695675882353931,57,12962,0.046744841878712556,0.04716867576836606
1995,Saxony,East,Seldom,0.23205183254493103,285,12962,0.23162895095307945,0.2324747141367826
1995,Saxony,East,Never,0.6936571592893032,710,12962,0.693195377683825,0.6941189408947813
1995,Saxony-Anhalt,East,At least once per month,0.07008475658830848,50,12962,0.06974688365747374,0.07042262951914323
1995,Saxony-Anhalt,East,Seldom,0.23553691179568978,183,12962,0.2349753110451612,0.23609851254621836
1995,Saxony-Anhalt,East,Never,0.6943783316160017,427,12962,0.6937686401978075,0.6949880230341959
1995,Thuringa,East,At least once per week,0.05498928447948903,40,12962,0.05467368055176382,0.055304888407214245
1995,Thuringa,East,At least once per month,0.06386511296134764,40,12962,0.06352659161760237,0.06420363430509292
1995,Thuringa,East,Seldom,0.25088111494701276,188,12962,0.2502809172054563,0.2514813126885692
1995,Thuringa,East,Never,0.6302644876121506,379,12962,0.6295961560056237,0.6309328192186775
1998,Schleswig-Holstein,West,At least once per month,0.09455705375731291,32,13900,0.09416799716924501,0.09494611034538081
1998,Schleswig-Holstein,West,Seldom,0.35269952973050567,107,13900,0.35206421245531755,0.3533348470056938
1998,Schleswig-Holstein,West,Never,0.5527434165121814,177,13900,0.5520823039290268,0.553404529095336
1998,Hamburg,West,Seldom,0.2520876541319922,36,13900,0.2512617202730651,0.2529135879909193
1998,Hamburg,West,Never,0.7479123458680078,98,13900,0.7470864120090807,0.748738279726935
1998,Lower Saxony,West,At least once per week,0.04925660733648717,63,13900,0.049086410602819534,0.04942680407015481
1998,Lower Saxony,West,At least once per month,0.09669449229709697,114,13900,0.09646205516236865,0.09692692943182528
1998,Lower Saxony,West,Seldom,0.34322090421574153,403,13900,0.3428474960235849,0.3435943124078982
1998,Lower Saxony,West,Never,0.5108279961506742,606,13900,0.5104348487056158,0.5112211435957326
1998,Bremen,West,Never,1.0,56,13900,1.0,1.0
1998,North Rhine-Westphalia,West,At least once per week,0.05399420681254294,146,13900,0.05387717302447501,0.054111240600610865
1998,North Rhine-Westphalia,West,At least once per month,0.08503131645126183,222,13900,0.08488687782551008,0.08517575507701358
1998,North Rhine-Westphalia,West,Seldom,0.304306831195353,878,13900,0.3040685688010591,0.30454509358964693
1998,North Rhine-Westphalia,West,Never,0.5566676455408422,1565,13900,0.5564103966652947,0.5569248944163898
1998,Hesse,West,At least once per week,0.056700152837860035,60,13900,0.05649592090707071,0.05690438476864936
1998,Hesse,West,At least once per month,0.07481098259735829,76,13900,0.07457865298906459,0.07504331220565198
1998,Hesse,West,Seldom,0.28805556940313803,263,13900,0.2876556542750288,0.28845548453124725
1998,Hesse,West,Never,0.5804332951616438,536,13900,0.5799974990879043,0.5808690912353832
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.056501284073828234,46,13900,0.056280730005701586,0.05672183814195488
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07871385666835409,63,13900,0.07845661689249567,0.07897109644421252
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.25948782315435603,214,13900,0.2590690875877027,0.2599065587210094
1998,"Rhineland-Palatinate, Saarland",West,Never,0.6052970361034616,477,13900,0.6048301244380442,0.6057639477688791
1998,Baden-Wuerttemberg,West,At least once per week,0.05716914656131807,98,13900,0.05701151395454022,0.05732677916809593
1998,Baden-Wuerttemberg,West,At least once per month,0.09048412923811519,179,13900,0.09028935134823045,0.09067890712799993
1998,Baden-Wuerttemberg,West,Seldom,0.3061698064258277,554,13900,0.30585687002200623,0.30648274282964916
1998,Baden-Wuerttemberg,West,Never,0.546176917774739,960,13900,0.545838885419222,0.546514950130256
1998,Bavaria,West,At least once per week,0.049505728699490686,108,13900,0.04936764719949765,0.049643810199483725
1998,Bavaria,West,At least once per month,0.06736142451929912,147,13900,0.06720187506089564,0.0675209739777026
1998,Bavaria,West,Seldom,0.2999224743593743,559,13900,0.2996307917149394,0.3002141570038092
1998,Bavaria,West,Never,0.5832103724218359,1039,13900,0.5828965354631964,0.5835242093804754
1998,Berlin,West,Seldom,0.29995521764271954,81,13900,0.2992193462106532,0.30069108907478587
1998,Berlin,West,Never,0.7000447823572804,180,13900,0.6993089109252141,0.7007806537893467
1998,Berlin,East,Seldom,0.3561712649636547,79,13900,0.3552208421245642,0.3571216878027452
1998,Berlin,East,Never,0.6438287350363453,140,13900,0.6428783121972548,0.6447791578754358
1998,Brandenburg,East,At least once per month,0.060456730674917296,36,13900,0.060137480844895695,0.0607759805049389
1998,Brandenburg,East,Seldom,0.27468794917553013,182,13900,0.2740900441512712,0.27528585419978907
1998,Brandenburg,East,Never,0.6648553201495525,387,13900,0.6642230106714044,0.6654876296277006
1998,Mecklenburg-Western Pomerania,East,Seldom,0.37158215955499896,135,13900,0.3707363612568398,0.37242795785315813
1998,Mecklenburg-Western Pomerania,East,Never,0.6284178404450009,223,13900,0.6275720421468418,0.62926363874316
1998,Saxony,East,At least once per week,0.03657100314326946,47,13900,0.03638493681726638,0.036757069469272534
1998,Saxony,East,At least once per month,0.053593102970143386,71,13900,0.05336985738006777,0.053816348560219
1998,Saxony,East,Seldom,0.2523550452014039,322,13900,0.25192447577509397,0.2527856146277138
1998,Saxony,East,Never,0.6574808486851832,726,13900,0.6570104420139843,0.6579512553563821
1998,Saxony-Anhalt,East,At least once per week,0.05155680871252611,35,13900,0.05126377749697402,0.0518498399280782
1998,Saxony-Anhalt,East,At least once per month,0.07794227916159586,48,13900,0.07758703183664938,0.07829752648654235
1998,Saxony-Anhalt,East,Seldom,0.26681871705358207,205,13900,0.2662326071740589,0.26740482693310524
1998,Saxony-Anhalt,East,Never,0.6036821950722959,395,13900,0.6030340216984197,0.6043303684461722
1998,Thuringa,East,At least once per week,0.04874906333455611,38,13900,0.04845207755320239,0.049046049115909825
1998,Thuringa,East,At least once per month,0.07579353587415036,55,13900,0.07542852520773678,0.07615854654056393
1998,Thuringa,East,Seldom,0.24682958662864862,205,13900,0.2462349519895486,0.24742422126774866
1998,Thuringa,East,Never,0.6286278141626449,428,13900,0.6279614579453717,0.6292941703799181
2003,Schleswig-Holstein,West,At least once per week,0.05012378044979961,32,21821,0.049856055723974405,0.05039150517562481
2003,Schleswig-Holstein,West,At least once per month,0.13559620461092045,90,21821,0.13517614089991964,0.13601626832192126
2003,Schleswig-Holstein,West,Seldom,0.35187947110277823,236,21821,0.35129352466338143,0.35246541754217503
2003,Schleswig-Holstein,West,Never,0.4624005438365017,308,21821,0.46178879712441057,0.46301229054859283
2003,Hamburg,West,Seldom,0.33530288030667776,87,21821,0.33437377423370396,0.33623198637965157
2003,Hamburg,West,Never,0.6646971196933221,170,21821,0.6637680136203483,0.6656262257662959
2003,Lower Saxony,West,At least once per week,0.052295309745017636,113,21821,0.05212457290462044,0.05246604658541483
2003,Lower Saxony,West,At least once per month,0.0879531014693418,177,21821,0.08773588461501271,0.08817031832367088
2003,Lower Saxony,West,Seldom,0.32096122971455465,611,21821,0.3206031885766123,0.321319270852497
2003,Lower Saxony,West,Never,0.5387903590710859,992,21821,0.5384080466115017,0.5391726715306701
2003,Bremen,West,Seldom,0.3078827802255292,58,21821,0.3067684041375543,0.30899715631350405
2003,Bremen,West,Never,0.6921172197744708,94,21821,0.691002843686496,0.6932315958624456
2003,North Rhine-Westphalia,West,At least once per week,0.05456384061154252,271,21821,0.05444624741763813,0.05468143380544691
2003,North Rhine-Westphalia,West,At least once per month,0.08107483837557579,402,21821,0.08093352061922707,0.08121615613192451
2003,North Rhine-Westphalia,West,Seldom,0.2573829966532098,1255,21821,0.2571566437927513,0.25760934951366826
2003,North Rhine-Westphalia,West,Never,0.6069783243596719,2668,21821,0.6067254478672683,0.6072312008520755
2003,Hesse,West,At least once per week,0.057130794827748285,88,21821,0.056927903772869194,0.057333685882627376
2003,Hesse,West,At least once per month,0.07665822400756699,129,21821,0.07642564920515044,0.07689079880998353
2003,Hesse,West,Seldom,0.26660339686939327,439,21821,0.26621684807097307,0.2669899456678135
2003,Hesse,West,Never,0.5996075842952914,834,21821,0.5991792542676648,0.6000359143229179
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04933063015552202,74,21821,0.0491251404627992,0.04953611984824484
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07784117915336446,102,21821,0.07758695048310492,0.078095407823624
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.27888900931367344,358,21821,0.27846347585074316,0.2793145427766037
2003,"Rhineland-Palatinate, Saarland",West,Never,0.59393918137744,804,21821,0.5934731839798054,0.5944051787750745
2003,Baden-Wuerttemberg,West,At least once per week,0.048102118205325936,130,21821,0.047958844504349334,0.04824539190630254
2003,Baden-Wuerttemberg,West,At least once per month,0.0803837292944943,227,21821,0.08020168519898158,0.08056577339000703
2003,Baden-Wuerttemberg,West,Seldom,0.2780642869868691,777,21821,0.2777642940229274,0.27836427995081076
2003,Baden-Wuerttemberg,West,Never,0.5934498655133107,1528,21821,0.5931209849019266,0.5937787461246948
2003,Bavaria,West,At least once per week,0.04805783933806995,157,21821,0.04792412861252829,0.048191550063611616
2003,Bavaria,West,At least once per month,0.05977193206890343,222,21821,0.059623733470306216,0.05992013066750065
2003,Bavaria,West,Seldom,0.2901860697002504,949,21821,0.2899023500712772,0.2904697893292236
2003,Bavaria,West,Never,0.6019841588927761,1769,21821,0.6016781588028361,0.6022901589827161
2003,Berlin,West,At least once per month,0.09356955266791793,44,21821,0.09312178131985542,0.09401732401598044
2003,Berlin,West,Seldom,0.27831503109247996,137,21821,0.2776259601406264,0.2790041020443335
2003,Berlin,West,Never,0.6281154162396022,253,21821,0.627372319090139,0.6288585133890654
2003,Berlin,East,Seldom,0.34973211088632605,136,21821,0.34883704200098636,0.35062717977166574
2003,Berlin,East,Never,0.650267889113674,215,21821,0.6493728202283342,0.6511629579990137
2003,Brandenburg,East,At least once per month,0.0548415409820171,52,21821,0.05453966554976015,0.05514341641427405
2003,Brandenburg,East,Seldom,0.2939958078489476,282,21821,0.293391727314824,0.29459988838307116
2003,Brandenburg,East,Never,0.6511626511690354,571,21821,0.6505307096898238,0.6517945926482469
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.07826506984791395,39,21821,0.07781648759659945,0.07871365209922845
2003,Mecklenburg-Western Pomerania,East,Seldom,0.3333041585298699,185,21821,0.33251686022941634,0.33409145683032343
2003,Mecklenburg-Western Pomerania,East,Never,0.5884307716222161,283,21821,0.5876088617235545,0.5892526815208777
2003,Saxony,East,At least once per week,0.03744697358709474,59,21821,0.03725712359364076,0.03763682358054873
2003,Saxony,East,At least once per month,0.06378886226459024,106,21821,0.06354449151432132,0.06403323301485916
2003,Saxony,East,Seldom,0.29066237082331564,478,21821,0.2902083133817616,0.29111642826486966
2003,Saxony,East,Never,0.6081017933249994,954,21821,0.6076136305348551,0.6085899561151437
2003,Saxony-Anhalt,East,At least once per week,0.04395713556596443,42,21821,0.04368257427935681,0.04423169685257205
2003,Saxony-Anhalt,East,At least once per month,0.0617048853985296,66,21821,0.06138261870028674,0.06202715209677246
2003,Saxony-Anhalt,East,Seldom,0.2553115144912131,259,21821,0.2547275204076712,0.25589550857475496
2003,Saxony-Anhalt,East,Never,0.6390264645442928,562,21821,0.6383832097516079,0.6396697193369777
2003,Thuringa,East,At least once per week,0.04962094293079191,53,21821,0.049314575660600546,0.049927310200983274
2003,Thuringa,East,At least once per month,0.07936107480750847,69,21821,0.07897973699684059,0.07974241261817634
2003,Thuringa,East,Seldom,0.26882619957179527,272,21821,0.2682007280529761,0.2694516710906144
2003,Thuringa,East,Never,0.6021917826899044,553,21821,0.6015012794522927,0.602882285927516
2008,Schleswig-Holstein,West,At least once per month,0.09396193610627913,53,19052,0.09357836870658102,0.09434550350597724
2008,Schleswig-Holstein,West,Seldom,0.33067530485995855,155,19052,0.33005684460671814,0.33129376511319897
2008,Schleswig-Holstein,West,Never,0.5753627590337622,312,19052,0.5747129699634856,0.5760125481040388
2008,Hamburg,West,Seldom,0.3325071546575126,75,19052,0.3316185867471767,0.33339572256784855
2008,Hamburg,West,Never,0.6674928453424874,162,19052,0.6666042774321516,0.6683814132528233
2008,Lower Saxony,West,At least once per week,0.04646846555373886,87,19052,0.04630588339193043,0.04663104771554729
2008,Lower Saxony,West,At least once per month,0.10050468594331671,178,19052,0.10027245568462885,0.10073691620200458
2008,Lower Saxony,West,Seldom,0.3077147941139839,542,19052,0.30735830775874085,0.30807128046922694
2008,Lower Saxony,West,Never,0.5453120543889606,920,19052,0.5449274577653056,0.5456966510126156
2008,Bremen,West,Seldom,0.40681402824716384,48,19052,0.4055612932486686,0.4080667632456591
2008,Bremen,West,Never,0.5931859717528362,62,19052,0.5919332367543408,0.5944387067513315
2008,North Rhine-Westphalia,West,At least once per week,0.04902032651940891,198,19052,0.04890999271296291,0.049130660325854905
2008,North Rhine-Westphalia,West,At least once per month,0.08687193286824867,344,19052,0.08672800646494262,0.08701585927155471
2008,North Rhine-Westphalia,West,Seldom,0.2871638476418137,1138,19052,0.2869326440243612,0.2873950512592662
2008,North Rhine-Westphalia,West,Never,0.5769438929705286,2223,19052,0.576691428272854,0.5771963576682032
2008,Hesse,West,At least once per week,0.08380989158859384,83,19052,0.08357101600481538,0.0840487671723723
2008,Hesse,West,At least once per month,0.06829403838823142,98,19052,0.06807658701380419,0.06851148976265865
2008,Hesse,West,Seldom,0.289875424203533,413,19052,0.28948430936527614,0.2902665390417899
2008,Hesse,West,Never,0.5580206458196416,714,19052,0.5575925337737528,0.5584487578655304
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03341474724664344,49,19052,0.033238245690128114,0.03359124880315877
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.09141953484441749,97,19052,0.09113648653310784,0.09170258315572714
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.2786857338509101,292,19052,0.27824540311952584,0.2791260645822944
2008,"Rhineland-Palatinate, Saarland",West,Never,0.5964799840580289,654,19052,0.5959981584862601,0.5969618096297977
2008,Baden-Wuerttemberg,West,At least once per week,0.04634405677085842,114,19052,0.04620395414317116,0.04648415939854568
2008,Baden-Wuerttemberg,West,At least once per month,0.1023619809420689,220,19052,0.10215997071470385,0.10256399116943395
2008,Baden-Wuerttemberg,West,Seldom,0.29344795294356485,726,19052,0.2931445002346351,0.2937514056524946
2008,Baden-Wuerttemberg,West,Never,0.5578460093435078,1277,19052,0.5575150327079015,0.5581769859791141
2008,Bavaria,West,At least once per week,0.05370843079450655,143,19052,0.05357076705722333,0.053846094531789776
2008,Bavaria,West,At least once per month,0.07931718210727574,245,19052,0.07915216669995122,0.07948219751460027
2008,Bavaria,West,Seldom,0.29840248864405183,847,19052,0.29812308563523504,0.2986818916528686
2008,Bavaria,West,Never,0.5685718984541658,1496,19052,0.5682694629672216,0.56887433394111
2008,Berlin,West,At least once per month,0.07725605638516814,31,19052,0.07683804393392382,0.07767406883641245
2008,Berlin,West,Seldom,0.2861638562447825,125,19052,0.2854562543200768,0.2868714581694882
2008,Berlin,West,Never,0.6365800873700492,224,19052,0.6358270557142379,0.6373331190258605
2008,Berlin,East,Seldom,0.2950461632286336,95,19052,0.2942297863792414,0.29586254007802576
2008,Berlin,East,Never,0.7049538367713665,212,19052,0.7041374599219743,0.7057702136207586
2008,Brandenburg,East,At least once per week,0.03502004194859209,35,19052,0.03477355693153092,0.03526652696565326
2008,Brandenburg,East,At least once per month,0.05470015221610484,42,19052,0.054395255947834995,0.05500504848437468
2008,Brandenburg,East,Seldom,0.29279593317646685,239,19052,0.2921857953615923,0.2934060709913414
2008,Brandenburg,East,Never,0.6174838726588362,500,19052,0.6168322281615759,0.6181355171560965
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.08831420758774101,37,19052,0.08784900072073461,0.08877941445474742
2008,Mecklenburg-Western Pomerania,East,Seldom,0.26741010692230777,142,19052,0.2666844562443831,0.26813575760023245
2008,Mecklenburg-Western Pomerania,East,Never,0.6442756854899512,296,19052,0.6434908097933203,0.6450605611865821
2008,Saxony,East,At least once per week,0.04515577147975873,49,19052,0.044946296519038254,0.04536524644047921
2008,Saxony,East,At least once per month,0.055428499009935066,79,19052,0.055197668506439396,0.055659329513430736
2008,Saxony,East,Seldom,0.28900935561882146,419,19052,0.2885520599220962,0.2894666513155467
2008,Saxony,East,Never,0.6104063738914847,881,19052,0.6099144196920391,0.6108983280909303
2008,Saxony-Anhalt,East,At least once per week,0.03269752238826695,31,19052,0.03245412428804068,0.032940920488493224
2008,Saxony-Anhalt,East,At least once per month,0.07051294803350769,55,19052,0.07016257173569986,0.07086332433131552
2008,Saxony-Anhalt,East,Seldom,0.2920470319968127,252,19052,0.2914247213759765,0.2926693426176489
2008,Saxony-Anhalt,East,Never,0.6047424975814126,471,19052,0.6040733777267536,0.6054116174360716
2008,Thuringa,East,At least once per week,0.0710799878005733,59,19052,0.07071693861714418,0.07144303698400242
2008,Thuringa,East,At least once per month,0.07844015926640151,64,19052,0.07806029045638871,0.0788200280764143
2008,Thuringa,East,Seldom,0.2639741444403245,231,19052,0.2633513713147753,0.2645969175658737
2008,Thuringa,East,Never,0.5865057084927007,518,19052,0.5858099259736608,0.5872014910117406
2013,Schleswig-Holstein,West,At least once per week,0.05211548456462019,57,25182,0.05182141537972142,0.05240955374951896
2013,Schleswig-Holstein,West,At least once per month,0.09430851139648005,85,25182,0.0939218293561765,0.0946951934367836
2013,Schleswig-Holstein,West,Seldom,0.3394335847025177,286,25182,0.33880708039204765,0.3400600890129878
2013,Schleswig-Holstein,West,Never,0.514142419336382,474,25182,0.513481140500534,0.5148036981722302
2013,Hamburg,West,At least once per month,0.09751609826104772,39,25182,0.09698562509457526,0.09804657142752018
2013,Hamburg,West,Seldom,0.3124040888295437,107,25182,0.311575325497626,0.31323285216146135
2013,Hamburg,West,Never,0.5900798129094086,240,25182,0.5892003641064115,0.5909592617124056
2013,Lower Saxony,West,At least once per week,0.07115448534655634,170,25182,0.07094866477160514,0.07136030592150755
2013,Lower Saxony,West,At least once per month,0.10919917372320848,272,25182,0.1089494752517919,0.10944887219462505
2013,Lower Saxony,West,Seldom,0.32709984182124413,805,25182,0.3267242368044827,0.32747544683800556
2013,Lower Saxony,West,Never,0.49254649910899106,1191,25182,0.49214624329706386,0.4929467549209183
2013,Bremen,West,Seldom,0.39953994925398406,67,25182,0.3980648247700011,0.401015073737967
2013,Bremen,West,Never,0.6004600507460159,83,25182,0.5989849262620329,0.601935175229999
2013,North Rhine-Westphalia,West,At least once per week,0.06497808118351718,364,25182,0.06484381995377066,0.0651123424132637
2013,North Rhine-Westphalia,West,At least once per month,0.10297247482881235,506,25182,0.10280692842774657,0.10313802122987813
2013,North Rhine-Westphalia,West,Seldom,0.2949704515643761,1464,25182,0.2947220529323882,0.29521885019636407
2013,North Rhine-Westphalia,West,Never,0.5370789924232945,2729,25182,0.5368073930201204,0.5373505918264686
2013,Hesse,West,At least once per week,0.059007459601630875,122,25182,0.058783181989868226,0.059231737213393525
2013,Hesse,West,At least once per month,0.09277958451853324,168,25182,0.09250344917778347,0.09305571985928301
2013,Hesse,West,Seldom,0.3160770187102717,546,25182,0.315634492057847,0.31651954536269644
2013,Hesse,West,Never,0.5321359371695642,911,25182,0.5316610280467272,0.5326108462924012
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06766617271173363,89,25182,0.06740706195548132,0.06792528346798593
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10080643723675466,142,25182,0.10049584925825313,0.10111702521525619
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.29452432500078435,399,25182,0.2940540893834173,0.2949945606181514
2013,"Rhineland-Palatinate, Saarland",West,Never,0.5370030650507274,776,25182,0.5364886764273756,0.5375174536740791
2013,Baden-Wuerttemberg,West,At least once per week,0.0570215022096322,204,25182,0.05685580447739243,0.05718719994187198
2013,Baden-Wuerttemberg,West,At least once per month,0.09491491178451324,302,25182,0.09470547243924193,0.09512435112978454
2013,Baden-Wuerttemberg,West,Seldom,0.290103067699189,931,25182,0.28977878770776966,0.2904273476906083
2013,Baden-Wuerttemberg,West,Never,0.5579605183066656,1552,25182,0.5576056406902246,0.5583153959231066
2013,Bavaria,West,At least once per week,0.06687229114809916,305,25182,0.06670904598862057,0.06703553630757775
2013,Bavaria,West,At least once per month,0.08654332320870473,433,25182,0.0863595816360306,0.08672706478137886
2013,Bavaria,West,Seldom,0.3056609638491904,1210,25182,0.30535990427135035,0.30596202342703044
2013,Bavaria,West,Never,0.5409234217940058,2038,25182,0.5405977672598381,0.5412490763281734
