year,bula_h,sampreg,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,West,Never,0.5558794946550049,17246,0.5484637866653216,0.5632952026446881
1995,Lower Saxony,West,Seldom,0.30029154518950435,17246,0.2934501922853002,0.3071328980937085
1995,Lower Saxony,West,At least once per month,0.08746355685131195,17246,0.08324707188154298,0.09168004182108092
1995,Lower Saxony,West,At least once per week,0.05539358600583091,17246,0.05197955810511044,0.05880761390655137
1995,Lower Saxony,West,Daily,0.0009718172983479105,17246,0.0005067743503425937,0.0014368602463532274
1995,Bremen,West,Never,0.5978260869565217,17246,0.5905078534957129,0.6051443204173306
1995,Bremen,West,Seldom,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Bremen,West,At least once per month,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bremen,West,At least once per week,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Bremen,West,Daily,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,North Rhine-Westphalia,West,Never,0.5831019436731456,17246,0.5757432782008182,0.590460609145473
1995,North Rhine-Westphalia,West,Seldom,0.26814756049186833,17246,0.26153589964187157,0.2747592213418651
1995,North Rhine-Westphalia,West,At least once per month,0.08409361364537882,17246,0.07995152936177834,0.0882356979289793
1995,North Rhine-Westphalia,West,At least once per week,0.06307021023403411,17246,0.0594421244797392,0.06669829598832903
1995,North Rhine-Westphalia,West,Daily,0.0015866719555731853,17246,0.0009926388646770996,0.002180705046469271
1995,Hesse,West,Never,0.6232356134636265,17246,0.6160033717281318,0.6304678551991213
1995,Hesse,West,Seldom,0.24538545059717698,17246,0.23896302809939474,0.2518078730949592
1995,Hesse,West,At least once per month,0.06514657980456026,17246,0.06146334461512658,0.06882981499399395
1995,Hesse,West,At least once per week,0.06188925081433225,17246,0.058293028351976056,0.06548547327668844
1995,Hesse,West,Daily,0.004343105320304018,17246,0.0033616581803437087,0.005324552460264326
1995,"Rhineland-Palatinate, Saarland",West,Never,0.6460431654676259,17246,0.6389061309048211,0.6531802000304306
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.2273381294964029,17246,0.2210829069973877,0.23359335199541809
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06330935251798561,17246,0.059674858918245435,0.06694384611772579
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.060431654676258995,17246,0.05687527342761774,0.06398803592490025
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.0028776978417266188,17246,0.002078215840278414,0.0036771798431748234
1995,Baden-Wuerttemberg,West,Never,0.5596801827527127,17246,0.5522710741407033,0.5670892913647221
1995,Baden-Wuerttemberg,West,Seldom,0.27698458023986294,17246,0.27030554928089046,0.28366361119883543
1995,Baden-Wuerttemberg,West,At least once per month,0.11250713877784123,17246,0.10779102412416695,0.1172232534315155
1995,Baden-Wuerttemberg,West,At least once per week,0.05025699600228441,17246,0.046996278346318796,0.05351771365825002
1995,Baden-Wuerttemberg,West,Daily,0.0005711022272986865,17246,0.00021453226202583216,0.0009276721925715408
1995,Bavaria,West,Never,0.5879120879120879,17246,0.5805658834260354,0.5952582923981404
1995,Bavaria,West,Seldom,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Bavaria,West,At least once per month,0.09035409035409035,17246,0.0860752904740791,0.09463289023410161
1995,Bavaria,West,At least once per week,0.052503052503052504,17246,0.04917421138590318,0.05583189362020183
1995,Berlin,West,Never,0.7170418006430869,17246,0.7103190769945814,0.7237645242915923
1995,Berlin,West,Seldom,0.2282958199356913,17246,0.22203132176631968,0.23456031810506295
1995,Berlin,West,At least once per month,0.03215434083601286,17246,0.029521438564190955,0.034787243107834764
1995,Berlin,West,At least once per week,0.022508038585209004,17246,0.020294244089703897,0.02472183308071411
1995,Berlin,East,Never,0.6916666666666667,17246,0.6847742655733942,0.6985590677599391
1995,Berlin,East,Seldom,0.25833333333333336,17246,0.25180042619968374,0.264866240466983
1995,Berlin,East,At least once per week,0.029166666666666667,17246,0.026655198838200524,0.031678134495132806
1995,Berlin,East,At least once per month,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Brandenburg,East,Never,0.6684303350970018,17246,0.6614040243803646,0.675456645813639
1995,Brandenburg,East,Seldom,0.26278659611992944,17246,0.2562174322340432,0.2693557600058157
1995,Brandenburg,East,At least once per month,0.042328042328042326,17246,0.03932311234404382,0.04533297231204083
1995,Brandenburg,East,At least once per week,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,Brandenburg,East,Daily,0.001763668430335097,17246,0.001137433861931104,0.00238990299873909
1995,Mecklenburg-Western Pomerania,East,Never,0.6212871287128713,17246,0.6140475533816445,0.628526704044098
1995,Mecklenburg-Western Pomerania,East,Seldom,0.28217821782178215,17246,0.2754611158709866,0.2888953197725777
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.06930693069306931,17246,0.06551637001131966,0.07309749137481897
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.027227722772277228,17246,0.02479874727876925,0.029656698265785205
1995,Saxony,East,Never,0.6573033707865169,17246,0.6502198409661615,0.6643869006068723
1995,Saxony,East,Seldom,0.25842696629213485,17246,0.2518932878057994,0.2649606447784703
1995,Saxony,East,At least once per month,0.05056179775280899,17246,0.04729173200096032,0.05383186350465766
1995,Saxony,East,At least once per week,0.03277153558052434,17246,0.03011433211169664,0.035428739049352044
1995,Saxony,East,Daily,0.0009363295880149813,17246,0.00047984844949943876,0.0013928107265305239
1995,Saxony-Anhalt,East,Never,0.6328358208955224,17246,0.6256415371989116,0.6400301045921332
1995,Saxony-Anhalt,East,Seldom,0.2656716417910448,17246,0.2590794530932113,0.2722638304888783
1995,Saxony-Anhalt,East,At least once per month,0.07014925373134329,17246,0.0663374543953063,0.07396105306738027
1995,Saxony-Anhalt,East,At least once per week,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Saxony-Anhalt,East,Daily,0.0014925373134328358,17246,0.0009163679834664151,0.0020687066433992566
1995,Thuringa,East,Never,0.5865834633385335,17246,0.5792337447572145,0.5939331819198526
1995,Thuringa,East,Seldom,0.29017160686427457,17246,0.28339806184851973,0.2969451518800294
1995,Thuringa,East,At least once per month,0.060842433697347896,17246,0.05727476596775593,0.06441010142693987
1995,Thuringa,East,At least once per week,0.060842433697347896,17246,0.05727476596775593,0.06441010142693987
1995,Thuringa,East,Daily,0.0015600624024961,17246,0.0009710236903444799,0.0021491011146477198
1998,Schleswig-Holstein,West,Never,0.5299401197604791,18147,0.5226783304510685,0.5372019090698896
1998,Schleswig-Holstein,West,Seldom,0.31137724550898205,18147,0.3046399162441137,0.3181145747738504
1998,Schleswig-Holstein,West,At least once per month,0.08982035928143713,18147,0.08566025129425067,0.09398046726862358
1998,Schleswig-Holstein,West,At least once per week,0.0688622754491018,18147,0.06517800674115747,0.07254654415704613
1998,Hamburg,West,Never,0.6466666666666666,18147,0.6397118418581758,0.6536214914751575
1998,Hamburg,West,Seldom,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Hamburg,West,At least once per month,0.07333333333333333,18147,0.0695404792472421,0.07712618741942456
1998,Hamburg,West,At least once per week,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Lower Saxony,West,Never,0.5162393162393163,18147,0.508968310710109,0.5235103217685236
1998,Lower Saxony,West,Seldom,0.33760683760683763,18147,0.3307263821273178,0.34448729308635745
1998,Lower Saxony,West,At least once per month,0.09401709401709402,18147,0.08977073152394105,0.09826345651024698
1998,Lower Saxony,West,At least once per week,0.05042735042735043,18147,0.04724351342858081,0.05361118742612005
1998,Lower Saxony,West,Daily,0.0017094017094017094,18147,0.0011083605560405808,0.002310442862762838
1998,Bremen,West,Never,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Bremen,West,Seldom,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bremen,West,At least once per week,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,Bremen,West,At least once per month,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,Bremen,West,Daily,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,North Rhine-Westphalia,West,Never,0.5602018745493872,18147,0.5529799554755281,0.5674237936232462
1998,North Rhine-Westphalia,West,Seldom,0.3089401586157174,18147,0.30221738228420936,0.3156629349472254
1998,North Rhine-Westphalia,West,At least once per month,0.07858687815428983,18147,0.074671660894487,0.08250209541409266
1998,North Rhine-Westphalia,West,At least once per week,0.05082912761355443,18147,0.04763330856596605,0.05402494666114281
1998,North Rhine-Westphalia,West,Daily,0.0014419610670511895,18147,0.0008898619212568609,0.0019940602128455183
1998,Hesse,West,Never,0.5816993464052288,18147,0.5745222759228485,0.588876416887609
1998,Hesse,West,Seldom,0.275599128540305,18147,0.2690981002824384,0.2821001567981716
1998,Hesse,West,At least once per month,0.08061002178649238,18147,0.07664908370247167,0.08457095987051308
1998,Hesse,West,At least once per week,0.06100217864923747,18147,0.05751993931420383,0.06448441798427113
1998,Hesse,West,Daily,0.0010893246187363835,18147,0.0006093750139667024,0.0015692742235060646
1998,"Rhineland-Palatinate, Saarland",West,Never,0.5992414664981036,18147,0.5921113607634882,0.606371572232719
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.2667509481668774,18147,0.26031618758606057,0.2731857087476942
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07711757269279393,18147,0.07323603761022679,0.08099910777536107
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05436156763590392,18147,0.05106272047286612,0.05766041479894172
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.0025284450063211127,18147,0.001797759205907463,0.003259130806734762
1998,Baden-Wuerttemberg,West,Never,0.5369318181818182,18147,0.5296768469853008,0.5441867893783356
1998,Baden-Wuerttemberg,West,Seldom,0.31022727272727274,18147,0.30349678326463614,0.31695776218990934
1998,Baden-Wuerttemberg,West,At least once per month,0.0971590909090909,18147,0.09284984788027888,0.10146833393790293
1998,Baden-Wuerttemberg,West,At least once per week,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Baden-Wuerttemberg,West,Daily,0.0011363636363636363,18147,0.0006461725416993249,0.0016265547310279477
1998,Bavaria,West,Never,0.5652412280701754,18147,0.5580285799657773,0.5724538761745736
1998,Bavaria,West,Seldom,0.30043859649122806,18147,0.2937683108176708,0.3071088821647853
1998,Bavaria,West,At least once per month,0.07839912280701754,18147,0.07448818694977137,0.0823100586642637
1998,Bavaria,West,At least once per week,0.05592105263157895,18147,0.05257798257861165,0.05926412268454625
1998,Berlin,West,Never,0.6124567474048442,18147,0.6053682945780626,0.6195452002316258
1998,Berlin,West,Seldom,0.2768166089965398,18147,0.27030671456950284,0.2833265034235768
1998,Berlin,West,At least once per month,0.0726643598615917,18147,0.06888748275897431,0.07644123696420908
1998,Berlin,West,At least once per week,0.03806228373702422,18147,0.03527824964256795,0.040846317831480496
1998,Berlin,East,Never,0.6088888888888889,18147,0.60178865339404,0.6159891243837379
1998,Berlin,East,Seldom,0.3466666666666667,18147,0.339742347109403,0.35359098622393037
1998,Berlin,East,At least once per month,0.03111111111111111,18147,0.028585023549272892,0.03363719867294933
1998,Berlin,East,At least once per week,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Brandenburg,East,Never,0.6297520661157024,18147,0.6227264442065331,0.6367776880248718
1998,Brandenburg,East,Seldom,0.2892561983471074,18147,0.28265912171016405,0.2958532749840508
1998,Brandenburg,East,At least once per month,0.05950413223140496,18147,0.056062173485909306,0.06294609097690061
1998,Brandenburg,East,At least once per week,0.019834710743801654,18147,0.017806018135612403,0.021863403351990905
1998,Brandenburg,East,Daily,0.001652892561983471,18147,0.0010618527353089525,0.0022439323886579896
1998,Mecklenburg-Western Pomerania,East,Never,0.565989847715736,18147,0.558778641473962,0.5732010539575101
1998,Mecklenburg-Western Pomerania,East,Seldom,0.3350253807106599,18147,0.32815793806279764,0.34189282335852217
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.06598984771573604,18147,0.062377679114189705,0.06960201631728238
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.03299492385786802,18147,0.030396011741115215,0.03559383597462083
1998,Saxony,East,Never,0.6268526591107236,18147,0.6198158371419349,0.6338894810795124
1998,Saxony,East,Seldom,0.27114210985178727,18147,0.26467405689401335,0.2776101628095612
1998,Saxony,East,At least once per month,0.05928509154315606,18147,0.055849073683459254,0.06272110940285287
1998,Saxony,East,At least once per week,0.04010462074978204,18147,0.03724990540705327,0.04295933609251081
1998,Saxony,East,Daily,0.0026155187445510027,18147,0.0018723903198153604,0.003358647169286645
1998,Saxony-Anhalt,East,Never,0.5813609467455622,18147,0.5741830625270251,0.5885388309640992
1998,Saxony-Anhalt,East,Seldom,0.2988165680473373,18147,0.29215660512485314,0.30547653096982147
1998,Saxony-Anhalt,East,At least once per month,0.0695266272189349,18147,0.06582594999277284,0.07322730444509697
1998,Saxony-Anhalt,East,At least once per week,0.05029585798816568,18147,0.04711595457870561,0.05347576139762575
1998,Thuringa,East,Never,0.5957746478873239,18147,0.5886345126911925,0.6029147830834554
1998,Thuringa,East,Seldom,0.2830985915492958,18147,0.276543900551983,0.28965328254660855
1998,Thuringa,East,At least once per month,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,Thuringa,East,At least once per week,0.05070422535211268,18147,0.0475121252529397,0.05389632545128566
2003,Schleswig-Holstein,West,Never,0.4679878048780488,27727,0.46211449801578824,0.47386111174030937
2003,Schleswig-Holstein,West,Seldom,0.35365853658536583,27727,0.34803087839641217,0.3592861947743195
2003,Schleswig-Holstein,West,At least once per month,0.13414634146341464,27727,0.1301347537296266,0.13815792919720268
2003,Schleswig-Holstein,West,At least once per week,0.04420731707317073,27727,0.041787772873340234,0.046626861273001224
2003,Hamburg,West,Never,0.5827586206896552,27727,0.5769544166688332,0.5885628247104773
2003,Hamburg,West,Seldom,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hamburg,West,At least once per month,0.06551724137931035,27727,0.06260472700015553,0.06842975575846517
2003,Hamburg,West,At least once per week,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Lower Saxony,West,Never,0.5291912158543117,27727,0.523315872902748,0.5350665588058755
2003,Lower Saxony,West,Seldom,0.3186930905195501,27727,0.3132082708834603,0.32417791015563985
2003,Lower Saxony,West,At least once per month,0.09212640599892877,27727,0.08872225052466638,0.09553056147319115
2003,Lower Saxony,West,At least once per week,0.05838243170862346,27727,0.05562259748069258,0.061142265936554335
2003,Lower Saxony,West,Daily,0.0016068559185859668,27727,0.001135396958889887,0.0020783148782820464
2003,Bremen,West,Never,0.5502958579881657,27727,0.5444403281825255,0.5561513877938059
2003,Bremen,West,Seldom,0.33727810650887574,27727,0.33171311681079313,0.34284309620695835
2003,Bremen,West,At least once per month,0.0650887573964497,27727,0.0621851171219405,0.06799239767095891
2003,Bremen,West,At least once per week,0.047337278106508875,27727,0.04483764736568355,0.0498369088473342
2003,North Rhine-Westphalia,West,Never,0.5816259087904825,27727,0.5758194828217119,0.587432334759253
2003,North Rhine-Westphalia,West,Seldom,0.2723066754791804,27727,0.26706695680827214,0.2775463941500887
2003,North Rhine-Westphalia,West,At least once per month,0.08658294778585592,27727,0.0832727391186232,0.08989315645308862
2003,North Rhine-Westphalia,West,At least once per week,0.05728133950209297,27727,0.05454605651267045,0.060016622491515494
2003,North Rhine-Westphalia,West,Daily,0.002203128442388191,27727,0.0016512472324744488,0.0027550096523019335
2003,Hesse,West,Never,0.5630936227951153,27727,0.5572552862413399,0.5689319593488907
2003,Hesse,West,Seldom,0.2944369063772049,27727,0.289071919289822,0.29980189346458774
2003,Hesse,West,At least once per month,0.08480325644504749,27727,0.08152405476385466,0.08808245812624033
2003,Hesse,West,At least once per week,0.05698778833107191,27727,0.05425909839091153,0.05971647827123229
2003,Hesse,West,Daily,0.0006784260515603799,27727,0.00037194154842961437,0.0009849105546911453
2003,"Rhineland-Palatinate, Saarland",West,Never,0.6012223071046601,27727,0.5954587898022201,0.6069858244071
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.26508785332314744,27727,0.25989247405492033,0.27028323259137454
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07639419404125286,27727,0.07326755220982768,0.07952083587267804
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05576776165011459,27727,0.05306669283383903,0.058468830466390155
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.0015278838808250573,27727,0.001068138075764525,0.0019876296858855895
2003,Baden-Wuerttemberg,West,Never,0.5779467680608364,27727,0.5721333418414678,0.5837601942802051
2003,Baden-Wuerttemberg,West,Seldom,0.29011406844106463,27727,0.2847723215046307,0.29545581537749854
2003,Baden-Wuerttemberg,West,At least once per month,0.08365019011406843,27727,0.08039130730469782,0.08690907292343905
2003,Baden-Wuerttemberg,West,At least once per week,0.04638783269961977,27727,0.04391216378767561,0.04886350161156393
2003,Baden-Wuerttemberg,West,Daily,0.0019011406844106464,27727,0.0013883991039663813,0.0024138822648549114
2003,Bavaria,West,Never,0.5732546705998034,27727,0.5674327963668061,0.5790765448328007
2003,Bavaria,West,Seldom,0.30612913798754504,27727,0.3007041811192451,0.311554094855845
2003,Bavaria,West,At least once per month,0.07046869878728286,27727,0.06745614530516555,0.07348125226940017
2003,Bavaria,West,At least once per week,0.04883644706653556,27727,0.046299541737371684,0.051373352395699436
2003,Bavaria,West,Daily,0.0013110455588331695,27727,0.0008851249591384656,0.0017369661585278733
2003,Berlin,West,Never,0.5694760820045558,27727,0.5636477938381567,0.5753043701709549
2003,Berlin,West,Seldom,0.3052391799544419,27727,0.2998186415122782,0.31065971839660556
2003,Berlin,West,At least once per month,0.0979498861047836,27727,0.09445106344395796,0.10144870876560924
2003,Berlin,West,At least once per week,0.025056947608200455,27727,0.02321719961872178,0.02689669559767913
2003,Berlin,West,Daily,0.002277904328018223,27727,0.0017167566564947273,0.002839051999541719
2003,Berlin,East,Never,0.5879120879120879,27727,0.5821183911246781,0.5937057846994978
2003,Berlin,East,Seldom,0.3598901098901099,27727,0.3542405208873809,0.3655396988928389
2003,Berlin,East,At least once per month,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Berlin,East,At least once per week,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Brandenburg,East,Never,0.613882863340564,27727,0.608152173240094,0.619613553441034
2003,Brandenburg,East,Seldom,0.2993492407809111,27727,0.2939585489022056,0.3047399326596166
2003,Brandenburg,East,At least once per month,0.05639913232104121,27727,0.053683724858404835,0.05911453978367759
2003,Brandenburg,East,At least once per week,0.03036876355748373,27727,0.02834890255578819,0.03238862455917927
2003,Mecklenburg-Western Pomerania,East,Never,0.547244094488189,27727,0.5413850440885511,0.5531031448878269
2003,Mecklenburg-Western Pomerania,East,Seldom,0.3484251968503937,27727,0.34281676369669856,0.35403363000408883
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.07677165354330709,27727,0.07363793748757401,0.07990536959904017
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.027559055118110236,27727,0.02563211415031757,0.029485996085902903
2003,Saxony,East,Never,0.6024173027989822,27727,0.596656711201338,0.6081778943966264
2003,Saxony,East,Seldom,0.2964376590330789,27727,0.29106211269038396,0.30181320537577383
2003,Saxony,East,At least once per month,0.06424936386768448,27727,0.06136321245183954,0.06713551528352943
2003,Saxony,East,At least once per week,0.03625954198473282,27727,0.03405917138899504,0.03845991258047061
2003,Saxony,East,Daily,0.0006361323155216285,27727,0.00033934852252174213,0.0009329161085215149
2003,Saxony-Anhalt,East,Never,0.6107456140350878,27727,0.6050064113048517,0.6164848167653239
2003,Saxony-Anhalt,East,Seldom,0.27631578947368424,27727,0.2710521997546234,0.28157937919274506
2003,Saxony-Anhalt,East,At least once per month,0.06798245614035088,27727,0.06501956906558114,0.07094534321512062
2003,Saxony-Anhalt,East,At least once per week,0.043859649122807015,27727,0.04144919966332821,0.04627009858228582
2003,Saxony-Anhalt,East,Daily,0.0010964912280701754,27727,0.0007069360510538386,0.001486046405086512
2003,Thuringa,East,Never,0.5903225806451613,27727,0.5845340232785665,0.5961111380117561
2003,Thuringa,East,Seldom,0.2838709677419355,27727,0.2785638251104866,0.28917811037338437
2003,Thuringa,East,At least once per month,0.06881720430107527,27727,0.06583751751783008,0.07179689108432045
2003,Thuringa,East,At least once per week,0.05591397849462366,27727,0.05320958046176961,0.05861837652747771
2003,Thuringa,East,Daily,0.001075268817204301,27727,0.0006894978511666356,0.0014610397832419664
2008,Schleswig-Holstein,West,Never,0.5693430656934306,23673,0.5630352040011304,0.5756509273857309
2008,Schleswig-Holstein,West,Seldom,0.28284671532846717,23673,0.2771093700341125,0.2885840606228218
2008,Schleswig-Holstein,West,At least once per month,0.09671532846715329,23673,0.09295011677976062,0.10048054015454597
2008,Schleswig-Holstein,West,At least once per week,0.04927007299270073,23673,0.046512991471088165,0.0520271545143133
2008,Schleswig-Holstein,West,Daily,0.0018248175182481751,23673,0.0012811385575504717,0.0023684964789458785
2008,Hamburg,West,Never,0.5890909090909091,23673,0.5828234218647789,0.5953583963170394
2008,Hamburg,West,Seldom,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Hamburg,West,At least once per month,0.09818181818181818,23673,0.09439124879405701,0.10197238756957934
2008,Hamburg,West,At least once per week,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Hamburg,West,Daily,0.0036363636363636364,23673,0.00286958145891337,0.004403145813813903
2008,Lower Saxony,West,Never,0.5314846909300982,23673,0.5251279180452579,0.5378414638149385
2008,Lower Saxony,West,Seldom,0.31311380704794917,23673,0.307206045945802,0.31902156815009636
2008,Lower Saxony,West,At least once per month,0.10283073367995378,23673,0.09896147216751168,0.10669999519239588
2008,Lower Saxony,West,At least once per week,0.05025996533795494,23673,0.047476775132760114,0.05304315554314976
2008,Lower Saxony,West,Daily,0.002310803004043905,23673,0.0016991452032692313,0.002922460804818579
2008,Bremen,West,Never,0.45925925925925926,23673,0.45291102523196347,0.46560749328655504
2008,Bremen,West,Seldom,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,Bremen,West,At least once per month,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Bremen,West,At least once per week,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
