year,bula_h,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,West,At least once per week,0.0058936599437044,58,12962,0.005874999462816201,0.005912320424592599
1995,Hesse,West,At least once per month,0.005056515420472825,61,12962,0.0050392236784794365,0.005073807162466214
1995,Hesse,West,Seldom,0.019585352269649133,231,12962,0.019551570339318154,0.019619134199980112
1995,Hesse,West,Never,0.045094065673153515,576,12962,0.04504347693284459,0.04514465441346244
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0034960476480329268,45,12962,0.003481658268853071,0.0035104370272127823
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0036345201007532643,42,12962,0.003619849538909066,0.0036491906625974626
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.013953663565293766,161,12962,0.013925067475085838,0.013982259655501695
1995,"Rhineland-Palatinate, Saarland",West,Never,0.04329218996393144,457,12962,0.04324257549922617,0.043341804428636714
1995,Baden-Wuerttemberg,West,At least once per week,0.005430170010057367,89,12962,0.005412254126687512,0.005448085893427222
1995,Baden-Wuerttemberg,West,At least once per month,0.012677453174287845,205,12962,0.012650178510382474,0.012704727838193215
1995,Baden-Wuerttemberg,West,Seldom,0.03555200219698674,495,12962,0.03550685972755215,0.035597144666421325
1995,Baden-Wuerttemberg,West,Never,0.07625807467390332,986,12962,0.07619337052658509,0.07632277882122154
1995,Bavaria,West,At least once per week,0.007579253267996824,90,12962,0.0075581098595334725,0.007600396676460175
1995,Bavaria,West,At least once per month,0.011578238862068857,150,12962,0.011552158940901646,0.011604318783236067
1995,Bavaria,West,Seldom,0.0384458402336568,456,12962,0.038398966944818355,0.03849271352249524
1995,Bavaria,West,Never,0.08728061595032711,974,12962,0.087211807557992,0.08734942434266223
1995,Berlin,West,Seldom,0.007120384956559155,73,12962,0.007099886842433169,0.0071408830706851415
1995,Berlin,West,Never,0.020838295508747547,225,12962,0.02080347202797355,0.020873118989521544
1995,Berlin,East,Seldom,0.003801949438584803,64,12962,0.003786946031780353,0.0038169528453892527
1995,Berlin,East,Never,0.01058512445197049,166,12962,0.010560175570787873,0.010610073333153107
1995,Brandenburg,East,Seldom,0.008578553253670955,155,12962,0.008556070471474752,0.008601036035867158
1995,Brandenburg,East,Never,0.02233353208428347,384,12962,0.0222975084156466,0.022369555752920336
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.0014917338088756558,31,12962,0.0014823249842997367,0.0015011426334515748
1995,Mecklenburg-Western Pomerania,East,Seldom,0.006412083333235094,116,12962,0.006392624508684247,0.006431542157785941
1995,Mecklenburg-Western Pomerania,East,Never,0.014300752761619696,256,12962,0.01427180829610448,0.014329697227134912
1995,Saxony,East,At least once per week,0.001618878467997435,38,12962,0.0016090774953713728,0.0016286794406234974
1995,Saxony,East,At least once per month,0.0027810270124719702,57,12962,0.0027681885876395034,0.002793865437304437
1995,Saxony,East,Seldom,0.01374333388354664,285,12962,0.013714951105747573,0.013771716661345707
1995,Saxony,East,Never,0.041082036871997255,710,12962,0.041033649661734936,0.04113042408225957
1995,Saxony-Anhalt,East,At least once per month,0.0023779978234534176,50,12962,0.0023661236713308537,0.0023898719755759816
1995,Saxony-Anhalt,East,Seldom,0.007991841462520348,183,12962,0.007970134706511287,0.008013548218529409
1995,Saxony-Anhalt,East,Never,0.02356047508213113,427,12962,0.023523498346368677,0.02359745181789358
1995,Thuringa,East,At least once per week,0.0017050448879245832,40,12962,0.001694986897464157,0.0017151028783850095
1995,Thuringa,East,At least once per month,0.0019802564336346075,40,12962,0.001969418558187788,0.001991094309081427
1995,Thuringa,East,Seldom,0.00777903488954797,188,12962,0.007757616790039316,0.007800452989056623
1995,Thuringa,East,Never,0.019542520925951313,379,12962,0.019508775217707993,0.019576266634194633
1998,Schleswig-Holstein,West,At least once per month,0.003156045211056835,32,13900,0.0031424199415047327,0.003169670480608937
1998,Schleswig-Holstein,West,Seldom,0.01177210601976769,107,13900,0.011745905160070194,0.011798306879465186
1998,Schleswig-Holstein,West,Never,0.0184490013521762,177,13900,0.018416312266677774,0.018481690437674628
1998,Hamburg,West,Seldom,0.004111337462273203,36,13900,0.004095793674358064,0.004126881250188342
1998,Hamburg,West,Never,0.012197820859778228,98,13900,0.012171156201614568,0.012224485517941888
1998,Lower Saxony,West,At least once per week,0.004699045766722658,63,13900,0.004682433000535292,0.0047156585329100244
1998,Lower Saxony,West,At least once per month,0.009224586695346577,114,13900,0.009201363553552269,0.009247809837140885
1998,Lower Saxony,West,Seldom,0.03274303335566927,403,13900,0.03269980285218962,0.03278626385914892
1998,Lower Saxony,West,Never,0.04873263228296132,606,13900,0.048680329940536275,0.04878493462538636
1998,Bremen,West,Never,0.006192907513772044,56,13900,0.006173850350794409,0.006211964676749679
1998,North Rhine-Westphalia,West,At least once per week,0.011881886869551996,146,13900,0.011855565587330938,0.011908208151773054
1998,North Rhine-Westphalia,West,At least once per month,0.018711868218578346,222,13900,0.018678951483413808,0.018744784953742884
1998,North Rhine-Westphalia,West,Seldom,0.06696532008421131,878,13900,0.06690459980320668,0.06702604036521595
1998,North Rhine-Westphalia,West,Never,0.12249947501256106,1565,13900,0.12241983144395971,0.12257911858116241
1998,Hesse,West,At least once per week,0.004290330482668574,60,13900,0.004274453365823645,0.0043062075995135025
1998,Hesse,West,At least once per month,0.005660722643793639,76,13900,0.005642497828281604,0.005678947459305674
1998,Hesse,West,Seldom,0.021796300860895162,263,13900,0.021760830471805895,0.02183177124998443
1998,Hesse,West,Never,0.04391964632809537,536,13900,0.04386986843402238,0.04396942422216836
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0036538239137027567,46,13900,0.0036391671245204656,0.003668480702885048
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005090266116054956,63,13900,0.0050729790222425065,0.0051075532098674055
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.01678055338206437,214,13900,0.016749350962360413,0.016811755801768326
1998,"Rhineland-Palatinate, Saarland",West,Never,0.03914333668095659,477,13900,0.0390962261358036,0.03919044722610958
1998,Baden-Wuerttemberg,West,At least once per week,0.007317873520362748,98,13900,0.007297169367963696,0.007338577672761799
1998,Baden-Wuerttemberg,West,At least once per month,0.011582321115367328,179,13900,0.011556329817998156,0.0116083124127365
1998,Baden-Wuerttemberg,West,Seldom,0.039190928218161176,554,13900,0.039143790209988254,0.0392380662263341
1998,Baden-Wuerttemberg,West,Never,0.06991277366245423,960,13900,0.06985082955335346,0.06997471777155499
1998,Bavaria,West,At least once per week,0.007209567900861315,108,13900,0.007189016410825857,0.007230119390896773
1998,Bavaria,West,At least once per month,0.009809910423066403,147,13900,0.00978596890338859,0.009833851942744215
1998,Bavaria,West,Seldom,0.04367800456011653,559,13900,0.04362835751880495,0.04372765160142811
1998,Bavaria,West,Never,0.08493349943367463,1039,13900,0.08486577806254328,0.08500122080480599
1998,Berlin,West,Seldom,0.0068636414528973665,81,13900,0.006843585576699163,0.00688369732909557
1998,Berlin,West,Never,0.016018579122684475,180,13900,0.015988081544762764,0.016049076700606187
1998,Berlin,East,Seldom,0.005335488589273712,79,13900,0.005317792173463159,0.0053531850050842645
1998,Berlin,East,Never,0.009644632251800227,140,13900,0.009620891292071729,0.009668373211528724
1998,Brandenburg,East,At least once per month,0.001988220569747585,36,13900,0.0019773997535543607,0.001999041385940809
1998,Brandenburg,East,Seldom,0.009033572022761636,182,13900,0.009010588365769304,0.00905655567975397
1998,Brandenburg,East,Never,0.02186487771784005,387,13900,0.02182935281831634,0.021900402617363757
1998,Mecklenburg-Western Pomerania,East,Seldom,0.007157220727509516,135,13900,0.007136743443613046,0.007177698011405986
1998,Mecklenburg-Western Pomerania,East,Never,0.01210425494742841,223,13900,0.012077691496558011,0.012130818398298809
1998,Saxony,East,At least once per week,0.0021962294220853242,47,13900,0.0021848578285454025,0.002207601015625246
1998,Saxony,East,At least once per month,0.003218471998232276,71,13900,0.0032047130650003385,0.0032322309314642135
1998,Saxony,East,Seldom,0.015154891237513015,322,13900,0.015125214217936514,0.015184568257089515
1998,Saxony,East,Never,0.03948425419677828,726,13900,0.03943694733717446,0.03953156105638209
1998,Saxony-Anhalt,East,At least once per week,0.0017325086623808737,35,13900,0.0017224063434131665,0.0017426109813485809
1998,Saxony-Anhalt,East,At least once per month,0.0026191627679306917,48,13900,0.0026067470550937754,0.002631578480767608
1998,Saxony-Anhalt,East,Seldom,0.008966143369311595,205,13900,0.008943244871623787,0.008989041866999403
1998,Saxony-Anhalt,East,Never,0.020286062275878366,395,13900,0.020251816388389948,0.020320308163366784
1998,Thuringa,East,At least once per week,0.001512432997742862,38,13900,0.0015029930561364566,0.0015218729393492675
1998,Thuringa,East,At least once per month,0.002351484045651688,55,13900,0.0023397182932803286,0.002363249798023048
1998,Thuringa,East,Seldom,0.007657854040690314,205,13900,0.0076366780291171246,0.007679030052263504
1998,Thuringa,East,Never,0.019503091637139227,428,13900,0.019469499723118476,0.019536683551159978
2003,Schleswig-Holstein,West,At least once per week,0.0019104837460084815,32,21821,0.0019000235637928733,0.0019209439282240896
2003,Schleswig-Holstein,West,At least once per month,0.005168292227858874,90,21821,0.005151115866440716,0.005185468589277031
2003,Schleswig-Holstein,West,Seldom,0.01341199734064765,236,21821,0.013384442527284848,0.013439552154010454
2003,Schleswig-Holstein,West,Never,0.017624542985736638,308,21821,0.01759302339908344,0.017656062572389837
2003,Hamburg,West,Seldom,0.004967449108119166,87,21821,0.004950608096061794,0.004984290120176538
2003,Hamburg,West,Never,0.009847362812302729,170,21821,0.009823709396118199,0.009871016228487258
2003,Lower Saxony,West,At least once per week,0.00510163857433963,113,21821,0.005084572759428364,0.005118704389250896
2003,Lower Saxony,West,At least once per month,0.00858021373956106,177,21821,0.008558120435286967,0.008602307043835153
2003,Lower Saxony,West,Seldom,0.03131118638292909,611,21821,0.0312694682625034,0.031352904503354775
2003,Lower Saxony,West,Never,0.05256138060414169,992,21821,0.05250792518327107,0.05261483602501232
2003,Bremen,West,Seldom,0.003031464897467241,58,21821,0.0030182959875364682,0.0030446338073980136
2003,Bremen,West,Never,0.006814700890845582,94,21821,0.006794993852116061,0.006834407929575103
2003,North Rhine-Westphalia,West,At least once per week,0.011680013859811126,271,21821,0.011654277133898721,0.011705750585723531
2003,North Rhine-Westphalia,West,At least once per month,0.017354996006427596,402,21821,0.017323714085513742,0.01738627792734145
2003,North Rhine-Westphalia,West,Seldom,0.05509577285058755,1255,21821,0.055041117099712364,0.05515042860146274
2003,North Rhine-Westphalia,West,Never,0.1299306493397053,2668,21821,0.12985010860832366,0.13001119007108694
2003,Hesse,West,At least once per week,0.004289748613973219,88,21821,0.0042740931753463265,0.004305404052600111
2003,Hesse,West,At least once per month,0.005755993963983678,129,21821,0.00573787265835502,0.005774115269612336
2003,Hesse,West,Seldom,0.02001830283736151,439,21821,0.019984751839660784,0.02005185383506224
2003,Hesse,West,Never,0.045022405366733353,834,21821,0.04497273541160787,0.045072075321858834
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0031437528874441586,74,21821,0.0031303430566624354,0.003157162718225882
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0049606792160155405,102,21821,0.004943849626513032,0.004977508805518049
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.017773098084135425,358,21821,0.017741448332186268,0.017804747836084583
2003,"Rhineland-Palatinate, Saarland",West,Never,0.03785068243675242,804,21821,0.03780496931033763,0.037896395563167214
2003,Baden-Wuerttemberg,West,At least once per week,0.006156749201400568,130,21821,0.00613801144851253,0.006175486954288606
2003,Baden-Wuerttemberg,West,At least once per month,0.010288579372470982,227,21821,0.010264407247743872,0.010312751497198092
2003,Baden-Wuerttemberg,West,Seldom,0.03559036775754446,777,21821,0.03554598851996324,0.035634746995125685
2003,Baden-Wuerttemberg,West,Never,0.07595761105517812,1528,21821,0.07589414895720291,0.07602107315315333
2003,Bavaria,West,At least once per week,0.007056221616183843,157,21821,0.007036170836496969,0.007076272395870717
2003,Bavaria,West,At least once per month,0.008776174811745233,222,21821,0.008753832848745178,0.008798516774745288
2003,Bavaria,West,Seldom,0.04260735076602328,949,21821,0.04255897028972832,0.042655731242318244
2003,Bavaria,West,Never,0.08838794446621182,1769,21821,0.08831994830788603,0.0884559406245376
2003,Berlin,West,At least once per month,0.0022712066415698177,44,21821,0.002259803686659128,0.0022826095964805075
2003,Berlin,West,Seldom,0.006755519600583512,137,21821,0.0067358977353394,0.006775141465827625
2003,Berlin,West,Never,0.01524619776797228,253,21821,0.015216846461500903,0.015275549074443659
2003,Berlin,East,Seldom,0.005696604456671204,136,21821,0.005678576341520095,0.005714632571822314
2003,Berlin,East,Never,0.01059187543793813,215,21821,0.010567353375269624,0.010616397500606637
2003,Brandenburg,East,At least once per month,0.0017899217421936803,52,21821,0.001779796373959838,0.0018000471104275225
2003,Brandenburg,East,Seldom,0.009595454087535227,282,21821,0.009572102204436104,0.00961880597063435
2003,Brandenburg,East,Never,0.02125268849418583,571,21821,0.021218140323316443,0.021287236665055217
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.0016099911423914104,39,21821,0.001600387307480841,0.0016195949773019798
2003,Mecklenburg-Western Pomerania,East,Seldom,0.006856401508336681,185,21821,0.006836634680752188,0.006876168335921173
2003,Mecklenburg-Western Pomerania,East,Never,0.012104612339364846,283,21821,0.012078417619939663,0.012130807058790029
2003,Saxony,East,At least once per week,0.002148832671443369,59,21821,0.0021377404887606664,0.0021599248541260717
2003,Saxony,East,At least once per month,0.0036604184044285817,106,21821,0.003645952290317634,0.0036748845185395292
2003,Saxony,East,Seldom,0.01667917962266456,478,21821,0.016648502276303555,0.016709856969025567
2003,Saxony,East,Never,0.03489491608770194,954,21821,0.03485095674294972,0.034938875432454164
2003,Saxony-Anhalt,East,At least once per week,0.0014061226020233612,42,21821,0.0013971464774024274,0.001415098726644295
2003,Saxony-Anhalt,East,At least once per month,0.001973846405071825,66,21821,0.0019632145152320645,0.0019844782949115856
2003,Saxony-Anhalt,East,Seldom,0.008167031051060553,259,21821,0.008145471773538294,0.008188590328582813
2003,Saxony-Anhalt,East,Never,0.02044149473157546,562,21821,0.020407598271629832,0.02047539119152109
2003,Thuringa,East,At least once per week,0.0014305657004546081,53,21821,0.0014215120052925403,0.001439619395616676
2003,Thuringa,East,At least once per month,0.0022879700558931324,69,21821,0.002276525192797228,0.002299414918989037
2003,Thuringa,East,Seldom,0.007750226371702648,272,21821,0.007729220025072887,0.007771232718332409
2003,Thuringa,East,Never,0.017361115257590362,553,21821,0.017329827919687117,0.017392402595493607
2008,Schleswig-Holstein,West,At least once per month,0.003106766319694746,53,19052,0.003093463324867262,0.00312006931452223
2008,Schleswig-Holstein,West,Seldom,0.010933479475473034,155,19052,0.010908621671914634,0.010958337279031434
2008,Schleswig-Holstein,West,Never,0.019023848543849694,312,19052,0.018991193579163495,0.019056503508535893
2008,Hamburg,West,Seldom,0.005340832548889283,75,19052,0.005323409970402195,0.005358255127376372
2008,Hamburg,West,Never,0.01072147610847005,162,19052,0.010696857846685524,0.010746094370254575
2008,Lower Saxony,West,At least once per week,0.004450896995160854,87,19052,0.004434984953086248,0.00446680903723546
2008,Lower Saxony,West,At least once per month,0.009626657547952989,178,19052,0.00960331716183065,0.009649997934075328
2008,Lower Saxony,West,Seldom,0.029473898829402448,542,19052,0.029433469809975892,0.029514327848829004
2008,Lower Saxony,West,Never,0.05223171790551043,920,19052,0.05217853292012797,0.05228490289089289
2008,Bremen,West,Seldom,0.0035744226124912915,48,19052,0.0035601568106611013,0.0035886884143214817
2008,Bremen,West,Never,0.005211957316176301,62,19052,0.005194745111281478,0.005229169521071124
2008,North Rhine-Westphalia,West,At least once per week,0.010726253060876394,198,19052,0.010701629374821511,0.010750876746931277
2008,North Rhine-Westphalia,West,At least once per month,0.019008652165206683,344,19052,0.01897600999280096,0.019041294337612404
2008,North Rhine-Westphalia,West,Seldom,0.06283499761107236,1138,19052,0.06277699071377793,0.0628930045083668
2008,North Rhine-Westphalia,West,Never,0.12624245159768258,2223,19052,0.12616306101596578,0.12632184217939937
2008,Hesse,West,At least once per week,0.006444277616714564,83,19052,0.006425150300439294,0.006463404932989834
2008,Hesse,West,At least once per month,0.0052512386616691605,98,19052,0.005233962057390037,0.005268515265948284
2008,Hesse,West,Seldom,0.022288988476447318,413,19052,0.022253700948347343,0.022324276004547294
2008,Hesse,West,Never,0.04290710665958584,714,19052,0.042858665730457504,0.04295554758871417
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.001979525287962871,49,19052,0.0019689004807991748,0.0019901500951265676
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005415790809445842,97,19052,0.0053982470556378555,0.005433334563253829
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.016509640293861046,292,19052,0.016479180661087812,0.01654009992663428
2008,"Rhineland-Palatinate, Saarland",West,Never,0.03533611083427143,654,19052,0.03529197735271761,0.035380244315825246
2008,Baden-Wuerttemberg,West,At least once per week,0.00596250643801839,114,19052,0.005944103523144697,0.005980909352892083
2008,Baden-Wuerttemberg,West,At least once per month,0.013169627626539273,220,19052,0.013142376854835032,0.013196878398243515
2008,Baden-Wuerttemberg,West,Seldom,0.03775425438693018,726,19052,0.03770869301923299,0.037799815754627375
2008,Baden-Wuerttemberg,West,Never,0.07177102424544442,1277,19052,0.07170932598256358,0.07183272250832526
2008,Bavaria,West,At least once per week,0.008230238014698367,143,19052,0.008208641561480486,0.008251834467916247
2008,Bavaria,West,At least once per month,0.01215450307784498,245,19052,0.012128310157626802,0.012180695998063156
2008,Bavaria,West,Seldom,0.04572696445210743,847,19052,0.0456770308017321,0.04577689810248276
2008,Bavaria,West,Never,0.08712751394005214,1496,19052,0.0870600994080655,0.08719492847203877
2008,Berlin,West,At least once per month,0.0018009823039287001,31,19052,0.001790847062560562,0.0018111175452968384
2008,Berlin,West,Seldom,0.006671011506869943,125,19052,0.006651552834596181,0.006690470179143705
2008,Berlin,West,Never,0.014839865326169398,224,19052,0.014810962574034728,0.014868768078304067
2008,Berlin,East,Seldom,0.00526139451960143,95,19052,0.005244101305255561,0.005278687733947299
2008,Berlin,East,Never,0.01257105062059968,212,19052,0.012544418268778142,0.012597682972421217
2008,Brandenburg,East,At least once per week,0.0011130435948113998,35,19052,0.001105073104057084,0.0011210140855657156
2008,Brandenburg,East,At least once per month,0.001738537439467339,42,19052,0.0017285791446251726,0.0017484957343095056
2008,Brandenburg,East,Seldom,0.00930594653448138,239,19052,0.00928299451739567,0.00932889855156709
2008,Brandenburg,East,Never,0.0196255181638892,500,19052,0.019592361000515018,0.01965867532726338
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.001877395247339102,37,19052,0.0018670476241214491,0.0018877428705567547
2008,Mecklenburg-Western Pomerania,East,Seldom,0.00568463985058809,142,19052,0.005666668349407753,0.0057026113517684275
2008,Mecklenburg-Western Pomerania,East,Never,0.013696098769988585,296,19052,0.01366831605913771,0.01372388148083946
2008,Saxony,East,At least once per week,0.002535341311325474,49,19052,0.0025233203893318696,0.0025473622333190785
2008,Saxony,East,At least once per month,0.0031121196418412377,79,19052,0.0030988052263873035,0.003125434057295172
2008,Saxony,East,Seldom,0.01622688162881695,419,19052,0.016196679621141626,0.01625708363649227
2008,Saxony,East,Never,0.034272219158456366,881,19052,0.0342287311740347,0.03431570714287803
2008,Saxony-Anhalt,East,At least once per week,0.0009974685958517768,31,19052,0.0009899228232381114,0.0010050143684654422
2008,Saxony-Anhalt,East,At least once per month,0.002151063631952455,55,19052,0.0021399889864829207,0.0021621382774219895
2008,Saxony-Anhalt,East,Seldom,0.008909168696924616,252,19052,0.008886706815806453,0.008931630578042778
2008,Saxony-Anhalt,East,Never,0.018448237231909723,471,19052,0.018416070655136233,0.018480403808683214
2008,Thuringa,East,At least once per week,0.00203462177290365,59,19052,0.0020238504167713516,0.002045393129035948
2008,Thuringa,East,At least once per month,0.002245302241204989,64,19052,0.0022339881389508466,0.0022566163434591313
2008,Thuringa,East,Seldom,0.007556100646342054,231,19052,0.007535400536301714,0.007576800756382394
2008,Thuringa,East,Never,0.016788372105234168,518,19052,0.016757660776959886,0.01681908343350845
2013,Schleswig-Holstein,West,At least once per week,0.001908041006005996,57,25182,0.0018969931499887107,0.001919088862023281
2013,Schleswig-Holstein,West,At least once per month,0.0034528031057016644,85,25182,0.0034379528573066135,0.0034676533540967153
2013,Schleswig-Holstein,West,Seldom,0.012427270010796135,286,25182,0.012399223987717565,0.012455316033874706
2013,Schleswig-Holstein,West,Never,0.018823672603572508,474,25182,0.018789267363997116,0.0188580778431479
2013,Hamburg,West,At least once per month,0.0019546230060913296,39,25182,0.0019434413656739058,0.0019658046465087535
2013,Hamburg,West,Seldom,0.006261860658007266,107,25182,0.006241890267651887,0.006281831048362645
2013,Hamburg,West,Never,0.011827622293246638,240,25182,0.011800252976621274,0.011854991609872002
2013,Lower Saxony,West,At least once per week,0.007114890625395064,170,25182,0.007093612542910657,0.007136168707879471
2013,Lower Saxony,West,At least once per month,0.010919061161641085,272,25182,0.010892751973857754,0.010945370349424416
2013,Lower Saxony,West,Seldom,0.032707419452297555,805,25182,0.032662389556309054,0.032752449348286056
2013,Lower Saxony,West,Never,0.049250787944196996,1191,25182,0.04919600587226642,0.04930557001612757
2013,Bremen,West,Seldom,0.0028232214593266166,67,25182,0.002809788941466507,0.0028366539771867262
2013,Bremen,West,Never,0.00424295919319161,83,25182,0.004226503734385402,0.004259414651997819
2013,North Rhine-Westphalia,West,At least once per week,0.014036281373195863,364,25182,0.014006499269249514,0.014066063477142211
2013,North Rhine-Westphalia,West,At least once per month,0.02224366438752545,506,25182,0.022206329283860755,0.022280999491190143
2013,North Rhine-Westphalia,West,Seldom,0.06371822897082534,1464,25182,0.06365639402176856,0.06378006391988211
2013,North Rhine-Westphalia,West,Never,0.11601745881037474,2729,25182,0.11593638466237184,0.11609853295837765
2013,Hesse,West,At least once per week,0.004174706238519658,122,25182,0.004158383109541919,0.004191029367497398
2013,Hesse,West,At least once per month,0.006564043138133632,168,25182,0.006543599672242091,0.006584486604025172
2013,Hesse,West,Seldom,0.022362065928118624,546,25182,0.022324633856827616,0.022399497999409632
2013,Hesse,West,Never,0.03764797250449476,911,25182,0.037599784753846115,0.037696160255143406
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.004075130625463826,89,25182,0.004059002535731729,0.004091258715195924
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.006070971405128126,142,25182,0.006051305875090788,0.006090636935165464
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.017737446181090615,399,25182,0.01770402989237039,0.01777086246981084
2013,"Rhineland-Palatinate, Saarland",West,Never,0.03234049671582343,776,25182,0.032295711620671026,0.03238528181097584
2013,Baden-Wuerttemberg,West,At least once per week,0.007157209339183724,204,25182,0.007135868525287817,0.007178550153079631
2013,Baden-Wuerttemberg,West,At least once per month,0.01191350397179056,302,25182,0.011886036662731012,0.011940971280850109
2013,Baden-Wuerttemberg,West,Seldom,0.03641307761112869,931,25182,0.03636565635898106,0.03646049886327632
2013,Baden-Wuerttemberg,West,Never,0.07003393593242932,1552,25182,0.06996932787357384,0.0700985439912848
